tgDataLogger2 started logging at time 04122024_154101, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
7.1205,0.139756,3.15017,1.23799,-0.237739,0.0353089,0.839778,0.099995,0.800866,4.24377,0.0997003,-0.234903,0.0392954,0.833454,0.099995,-0.631163,4.241,0.576595,-0.521413,-0.014055,-0.722004,0.099995,1.5663,3.14708,0.761557,-0.524249,-0.022084,-0.723665,0.099995,-0.241907,2.87781,-0.541914,-2.14192,0.292807,-0.0351136,0.099995,1.17591,4.50498,1.88275,-2.14434,0.289961,-0.0352231,0.099995,2.8845,3.08796,179.039,2.8845,3.20498,282.019,2.8845,3.21659,292.232,2.8845,3.28755,354.676,2.8845,3.12187,208.884,2.8845,3.08814,179.2,2.8845,3.18571,265.061,2.8845,3.21342,289.449,2.8845,3.3102,374.611,2.8845,3.11811,205.573,2.8845,3.11567,203.427,2.8845,3.19814,276.003,2.8845,3.31177,375.991,2.8845,3.12107,208.182,2.8845,3.29929,365.012,2.8845,3.22017,295.388,2.8845,3.08132,173.2,2.8845,3.19837,276.205,2.8845,3.19441,272.719,2.8845,3.08652,177.773,1.87974,2.10196,400,1.8744,2.09662,400,1.87948,2.1017,400,1.88761,2.10983,400,
7.1306,0.139719,3.15017,1.23799,-0.237713,0.0353028,0.839786,0.099995,0.800789,4.24377,0.099688,-0.23489,0.0392914,0.833452,0.099995,-0.631231,4.24097,0.576577,-0.521392,-0.0140568,-0.722004,0.099995,1.56624,3.14708,0.761555,-0.524237,-0.0220868,-0.723667,0.099995,-0.241963,2.87779,-0.541926,-2.14191,0.292814,-0.0351136,0.099995,1.17582,4.50499,1.88274,-2.14432,0.289959,-0.0352165,0.099995,2.8845,3.08796,179.038,2.8845,3.20499,282.03,2.8845,3.21659,292.237,2.8845,3.28756,354.694,2.8845,3.12187,208.886,2.8845,3.08814,179.199,2.8845,3.18571,265.064,2.8845,3.21343,289.454,2.8845,3.3102,374.611,2.8845,3.11811,205.572,2.8845,3.11567,203.427,2.8845,3.19815,276.005,2.8845,3.31177,375.993,2.8845,3.12108,208.185,2.8845,3.29929,365.011,2.8845,3.22017,295.389,2.8845,3.08132,173.201,2.8845,3.19838,276.207,2.8845,3.19441,272.721,2.8845,3.08652,177.771,1.87968,2.1019,400,1.87439,2.09662,400,1.8795,2.10172,400,1.88761,2.10983,400,
7.1407,0.139683,3.15017,1.23799,-0.237687,0.0352967,0.839795,0.099995,0.800711,4.24377,0.0996756,-0.234877,0.0392874,0.833451,0.099995,-0.631298,4.24095,0.576558,-0.521371,-0.0140586,-0.722004,0.099995,1.56618,3.14709,0.761553,-0.524226,-0.0220896,-0.723669,0.099995,-0.242019,2.87776,-0.541938,-2.1419,0.292821,-0.0351135,0.099995,1.17574,4.505,1.88274,-2.1443,0.289957,-0.0352099,0.099995,2.8845,3.08795,179.037,2.8845,3.20501,282.042,2.8845,3.2166,292.241,2.8845,3.28758,354.711,2.8845,3.12188,208.887,2.8845,3.08814,179.198,2.8845,3.18572,265.068,2.8845,3.21343,289.458,2.8845,3.3102,374.611,2.8845,3.11811,205.57,2.8845,3.11567,203.427,2.8845,3.19815,276.006,2.8845,3.31177,375.996,2.8845,3.12108,208.187,2.8845,3.29929,365.009,2.8845,3.22018,295.391,2.8845,3.08133,173.203,2.8845,3.19838,276.209,2.8845,3.19442,272.723,2.8845,3.08651,177.769,1.87962,2.10184,400,1.87439,2.09662,400,1.87951,2.10174,400,1.88762,2.10984,400,
7.1508,0.139646,3.15016,1.23799,-0.237661,0.0352906,0.839803,0.099995,0.800634,4.24377,0.0996631,-0.234864,0.0392833,0.83345,0.099995,-0.631366,4.24093,0.57654,-0.52135,-0.0140604,-0.722004,0.099995,1.56612,3.1471,0.761551,-0.524214,-0.0220925,-0.723671,0.099995,-0.242074,2.87774,-0.54195,-2.14189,0.292828,-0.0351134,0.099995,1.17565,4.505,1.88273,-2.14429,0.289955,-0.0352033,0.099995,2.8845,3.08795,179.036,2.8845,3.20502,282.053,2.8845,3.2166,292.245,2.8845,3.2876,354.728,2.8845,3.12188,208.888,2.8845,3.08814,179.197,2.8845,3.18572,265.072,2.8845,3.21344,289.462,2.8845,3.3102,374.611,2.8845,3.1181,205.569,2.8845,3.11567,203.427,2.8845,3.19815,276.008,2.8845,3.31178,375.999,2.8845,3.12108,208.19,2.8845,3.29929,365.008,2.8845,3.22018,295.393,2.8845,3.08133,173.204,2.8845,3.19838,276.21,2.8845,3.19442,272.725,2.8845,3.08651,177.768,1.87956,2.10178,400,1.87439,2.09662,400,1.87953,2.10175,400,1.88762,2.10984,400,
7.1609,0.13961,3.15016,1.23799,-0.237635,0.0352845,0.839811,0.099995,0.800557,4.24377,0.0996506,-0.234851,0.0392793,0.833448,0.099995,-0.631433,4.2409,0.576521,-0.521329,-0.0140623,-0.722003,0.099995,1.56606,3.1471,0.761549,-0.524202,-0.0220953,-0.723673,0.099995,-0.24213,2.87772,-0.541962,-2.14188,0.292835,-0.0351132,0.099995,1.17556,4.50501,1.88273,-2.14427,0.289953,-0.0351967,0.099995,2.8845,3.08795,179.035,2.8845,3.20503,282.064,2.8845,3.21661,292.249,2.8845,3.28762,354.745,2.8845,3.12188,208.89,2.8845,3.08814,179.197,2.8845,3.18573,265.075,2.8845,3.21344,289.466,2.8845,3.3102,374.611,2.8845,3.1181,205.567,2.8845,3.11567,203.428,2.8845,3.19815,276.009,2.8845,3.31178,376.001,2.8845,3.12109,208.192,2.8845,3.29928,365.006,2.8845,3.22018,295.394,2.8845,3.08133,173.205,2.8845,3.19838,276.212,2.8845,3.19442,272.726,2.8845,3.08651,177.766,1.8795,2.10172,400,1.87439,2.09661,400,1.87954,2.10177,400,1.88762,2.10984,400,
7.171,0.139574,3.15016,1.23799,-0.23761,0.0352783,0.839819,0.099995,0.80048,4.24377,0.099638,-0.234838,0.0392752,0.833447,0.099995,-0.6315,4.24088,0.576503,-0.521308,-0.0140642,-0.722003,0.099995,1.566,3.14711,0.761547,-0.524191,-0.0220982,-0.723675,0.099995,-0.242185,2.87769,-0.541974,-2.14187,0.292842,-0.035113,0.099995,1.17548,4.50502,1.88272,-2.14425,0.289951,-0.0351901,0.099995,2.8845,3.08795,179.034,2.8845,3.20504,282.076,2.8845,3.21661,292.254,2.8845,3.28764,354.762,2.8845,3.12188,208.891,2.8845,3.08814,179.196,2.8845,3.18573,265.079,2.8845,3.21345,289.47,2.8845,3.3102,374.611,2.8845,3.1181,205.565,2.8845,3.11567,203.428,2.8845,3.19815,276.01,2.8845,3.31178,376.004,2.8845,3.12109,208.195,2.8845,3.29928,365.004,2.8845,3.22018,295.396,2.8845,3.08133,173.207,2.8845,3.19838,276.213,2.8845,3.19442,272.728,2.8845,3.08651,177.765,1.87944,2.10166,400,1.87439,2.09661,400,1.87956,2.10178,400,1.88763,2.10985,400,
7.1811,0.139538,3.15016,1.23798,-0.237584,0.0352722,0.839827,0.099995,0.800404,4.24376,0.0996254,-0.234825,0.0392712,0.833445,0.099995,-0.631567,4.24085,0.576484,-0.521288,-0.0140661,-0.722003,0.099995,1.56594,3.14712,0.761545,-0.524179,-0.0221011,-0.723676,0.099995,-0.24224,2.87767,-0.541986,-2.14185,0.292849,-0.0351128,0.099995,1.17539,4.50502,1.88272,-2.14423,0.289949,-0.0351835,0.099995,2.8845,3.08795,179.034,2.8845,3.20506,282.087,2.8845,3.21661,292.258,2.8845,3.28766,354.779,2.8845,3.12188,208.892,2.8845,3.08813,179.195,2.8845,3.18573,265.082,2.8845,3.21345,289.474,2.8845,3.3102,374.611,2.8845,3.1181,205.564,2.8845,3.11567,203.428,2.8845,3.19815,276.012,2.8845,3.31178,376.007,2.8845,3.12109,208.197,2.8845,3.29928,365.003,2.8845,3.22018,295.398,2.8845,3.08133,173.208,2.8845,3.19838,276.215,2.8845,3.19442,272.73,2.8845,3.08651,177.763,1.87938,2.1016,400,1.87439,2.09661,400,1.87957,2.1018,400,1.88763,2.10985,400,
7.1912,0.139503,3.15016,1.23798,-0.237558,0.035266,0.839836,0.099995,0.800328,4.24376,0.0996127,-0.234812,0.0392671,0.833444,0.099995,-0.631634,4.24083,0.576465,-0.521267,-0.014068,-0.722003,0.099995,1.56588,3.14712,0.761543,-0.524167,-0.0221039,-0.723678,0.099995,-0.242295,2.87765,-0.541999,-2.14184,0.292856,-0.0351125,0.099995,1.17531,4.50503,1.88271,-2.14422,0.289947,-0.0351768,0.099995,2.8845,3.08795,179.033,2.8845,3.20507,282.098,2.8845,3.21662,292.262,2.8845,3.28768,354.795,2.8845,3.12188,208.894,2.8845,3.08813,179.194,2.8845,3.18574,265.086,2.8845,3.21346,289.479,2.8845,3.3102,374.611,2.8845,3.1181,205.562,2.8845,3.11567,203.428,2.8845,3.19816,276.013,2.8845,3.31179,376.009,2.8845,3.12109,208.2,2.8845,3.29928,365.001,2.8845,3.22019,295.399,2.8845,3.08133,173.21,2.8845,3.19839,276.216,2.8845,3.19443,272.732,2.8845,3.08651,177.761,1.87932,2.10154,400,1.87439,2.09661,400,1.87959,2.10181,400,1.88763,2.10985,400,
7.2013,0.139467,3.15016,1.23798,-0.237533,0.0352598,0.839844,0.099995,0.800251,4.24376,0.0996,-0.234799,0.039263,0.833442,0.099995,-0.6317,4.24081,0.576446,-0.521246,-0.0140699,-0.722003,0.099995,1.56582,3.14713,0.761541,-0.524155,-0.0221068,-0.72368,0.099995,-0.24235,2.87763,-0.542011,-2.14183,0.292862,-0.0351122,0.099995,1.17522,4.50504,1.88271,-2.1442,0.289945,-0.0351702,0.099995,2.8845,3.08795,179.032,2.8845,3.20508,282.109,2.8845,3.21662,292.266,2.8845,3.2877,354.812,2.8845,3.12188,208.895,2.8845,3.08813,179.193,2.8845,3.18574,265.089,2.8845,3.21346,289.483,2.8845,3.3102,374.61,2.8845,3.1181,205.561,2.8845,3.11567,203.429,2.8845,3.19816,276.015,2.8845,3.31179,376.012,2.8845,3.1211,208.203,2.8845,3.29928,365,2.8845,3.22019,295.401,2.8845,3.08133,173.211,2.8845,3.19839,276.218,2.8845,3.19443,272.734,2.8845,3.0865,177.76,1.87926,2.10148,400,1.87439,2.09661,400,1.8796,2.10183,400,1.88764,2.10986,400,
7.2114,0.139432,3.15016,1.23798,-0.237507,0.0352535,0.839852,0.099995,0.800175,4.24376,0.0995872,-0.234786,0.0392589,0.833441,0.099995,-0.631767,4.24078,0.576427,-0.521225,-0.0140718,-0.722003,0.099995,1.56576,3.14713,0.761539,-0.524144,-0.0221098,-0.723682,0.099995,-0.242405,2.8776,-0.542023,-2.14182,0.292869,-0.0351119,0.099995,1.17513,4.50504,1.8827,-2.14418,0.289943,-0.0351635,0.099995,2.8845,3.08795,179.031,2.8845,3.20509,282.12,2.8845,3.21663,292.27,2.8845,3.28772,354.829,2.8845,3.12189,208.896,2.8845,3.08813,179.192,2.8845,3.18575,265.093,2.8845,3.21347,289.487,2.8845,3.3102,374.61,2.8845,3.11809,205.559,2.8845,3.11567,203.429,2.8845,3.19816,276.016,2.8845,3.31179,376.015,2.8845,3.1211,208.205,2.8845,3.29927,364.998,2.8845,3.22019,295.403,2.8845,3.08134,173.212,2.8845,3.19839,276.219,2.8845,3.19443,272.736,2.8845,3.0865,177.758,1.8792,2.10142,400,1.87439,2.09661,400,1.87962,2.10184,400,1.88764,2.10986,400,
7.2215,0.139396,3.15016,1.23798,-0.237482,0.0352473,0.83986,0.099995,0.8001,4.24376,0.0995744,-0.234773,0.0392548,0.833439,0.099995,-0.631833,4.24076,0.576408,-0.521205,-0.0140738,-0.722003,0.099995,1.5657,3.14714,0.761537,-0.524132,-0.0221127,-0.723684,0.099995,-0.242459,2.87758,-0.542035,-2.14181,0.292876,-0.0351115,0.099995,1.17505,4.50505,1.8827,-2.14416,0.289941,-0.0351568,0.099995,2.8845,3.08795,179.031,2.8845,3.20511,282.131,2.8845,3.21663,292.275,2.8845,3.28774,354.846,2.8845,3.12189,208.898,2.8845,3.08813,179.191,2.8845,3.18575,265.097,2.8845,3.21347,289.491,2.8845,3.3102,374.61,2.8845,3.11809,205.558,2.8845,3.11567,203.429,2.8845,3.19816,276.018,2.8845,3.3118,376.017,2.8845,3.1211,208.208,2.8845,3.29927,364.996,2.8845,3.22019,295.404,2.8845,3.08134,173.214,2.8845,3.19839,276.221,2.8845,3.19443,272.737,2.8845,3.0865,177.757,1.87914,2.10136,400,1.87439,2.09661,400,1.87964,2.10186,400,1.88764,2.10986,400,
7.2316,0.139361,3.15016,1.23797,-0.237456,0.035241,0.839868,0.099995,0.800024,4.24376,0.0995616,-0.23476,0.0392506,0.833438,0.099995,-0.631899,4.24073,0.576389,-0.521184,-0.0140758,-0.722003,0.099995,1.56564,3.14715,0.761534,-0.52412,-0.0221156,-0.723686,0.099995,-0.242513,2.87756,-0.542047,-2.1418,0.292882,-0.0351111,0.099995,1.17496,4.50506,1.88269,-2.14415,0.289939,-0.0351501,0.099995,2.8845,3.08795,179.03,2.8845,3.20512,282.142,2.8845,3.21664,292.279,2.8845,3.28776,354.863,2.8845,3.12189,208.899,2.8845,3.08813,179.19,2.8845,3.18575,265.1,2.8845,3.21348,289.495,2.8845,3.3102,374.61,2.8845,3.11809,205.556,2.8845,3.11567,203.429,2.8845,3.19816,276.019,2.8845,3.3118,376.02,2.8845,3.12111,208.21,2.8845,3.29927,364.995,2.8845,3.22019,295.406,2.8845,3.08134,173.215,2.8845,3.19839,276.222,2.8845,3.19443,272.739,2.8845,3.0865,177.755,1.87908,2.1013,400,1.87439,2.09661,400,1.87965,2.10187,400,1.88765,2.10987,400,
7.2417,0.139326,3.15016,1.23797,-0.237431,0.0352347,0.839876,0.099995,0.799948,4.24376,0.0995487,-0.234747,0.0392465,0.833436,0.099995,-0.631965,4.24071,0.57637,-0.521164,-0.0140778,-0.722002,0.099995,1.56559,3.14715,0.761532,-0.524109,-0.0221186,-0.723688,0.099995,-0.242567,2.87754,-0.54206,-2.14179,0.292889,-0.0351107,0.099995,1.17488,4.50506,1.88269,-2.14413,0.289937,-0.0351433,0.099995,2.8845,3.08795,179.029,2.8845,3.20513,282.152,2.8845,3.21664,292.283,2.8845,3.28778,354.88,2.8845,3.12189,208.9,2.8845,3.08813,179.189,2.8845,3.18576,265.104,2.8845,3.21348,289.499,2.8845,3.3102,374.61,2.8845,3.11809,205.555,2.8845,3.11567,203.429,2.8845,3.19816,276.02,2.8845,3.3118,376.022,2.8845,3.12111,208.213,2.8845,3.29927,364.993,2.8845,3.22019,295.408,2.8845,3.08134,173.216,2.8845,3.19839,276.223,2.8845,3.19444,272.741,2.8845,3.0865,177.753,1.87902,2.10125,400,1.87439,2.09661,400,1.87967,2.10189,400,1.88765,2.10987,400,
7.2518,0.139291,3.15016,1.23797,-0.237406,0.0352284,0.839884,0.099995,0.799873,4.24376,0.0995357,-0.234735,0.0392423,0.833435,0.099995,-0.632031,4.24069,0.576351,-0.521143,-0.0140798,-0.722002,0.099995,1.56553,3.14716,0.76153,-0.524097,-0.0221215,-0.723689,0.099995,-0.242621,2.87751,-0.542072,-2.14178,0.292895,-0.0351102,0.099995,1.17479,4.50507,1.88268,-2.14411,0.289935,-0.0351366,0.099995,2.8845,3.08795,179.029,2.8845,3.20514,282.163,2.8845,3.21665,292.287,2.8845,3.2878,354.896,2.8845,3.12189,208.902,2.8845,3.08813,179.188,2.8845,3.18576,265.107,2.8845,3.21348,289.503,2.8845,3.3102,374.609,2.8845,3.11809,205.553,2.8845,3.11567,203.429,2.8845,3.19816,276.022,2.8845,3.3118,376.025,2.8845,3.12111,208.215,2.8845,3.29927,364.992,2.8845,3.2202,295.409,2.8845,3.08134,173.218,2.8845,3.1984,276.225,2.8845,3.19444,272.743,2.8845,3.08649,177.752,1.87896,2.10119,400,1.87439,2.09661,400,1.87968,2.1019,400,1.88765,2.10987,400,
7.2619,0.139256,3.15016,1.23797,-0.23738,0.0352221,0.839892,0.099995,0.799798,4.24375,0.0995228,-0.234722,0.0392381,0.833433,0.099995,-0.632096,4.24066,0.576331,-0.521122,-0.0140818,-0.722002,0.099995,1.56547,3.14716,0.761528,-0.524085,-0.0221245,-0.723691,0.099995,-0.242675,2.87749,-0.542084,-2.14177,0.292902,-0.0351097,0.099995,1.17471,4.50508,1.88268,-2.14409,0.289933,-0.0351298,0.099995,2.8845,3.08794,179.028,2.8845,3.20516,282.174,2.8845,3.21665,292.291,2.8845,3.28781,354.913,2.8845,3.12189,208.903,2.8845,3.08813,179.187,2.8845,3.18577,265.111,2.8845,3.21349,289.507,2.8845,3.3102,374.609,2.8845,3.11809,205.552,2.8845,3.11567,203.43,2.8845,3.19817,276.023,2.8845,3.31181,376.027,2.8845,3.12111,208.218,2.8845,3.29927,364.99,2.8845,3.2202,295.411,2.8845,3.08134,173.219,2.8845,3.1984,276.226,2.8845,3.19444,272.744,2.8845,3.08649,177.75,1.8789,2.10113,400,1.87439,2.09661,400,1.8797,2.10192,400,1.88766,2.10988,400,
7.272,0.139222,3.15016,1.23797,-0.237355,0.0352157,0.839901,0.099995,0.799723,4.24375,0.0995098,-0.234709,0.0392339,0.833432,0.099995,-0.632162,4.24064,0.576312,-0.521102,-0.0140839,-0.722002,0.099995,1.56541,3.14717,0.761525,-0.524073,-0.0221275,-0.723693,0.099995,-0.242729,2.87747,-0.542097,-2.14176,0.292908,-0.0351092,0.099995,1.17463,4.50508,1.88267,-2.14408,0.289931,-0.0351231,0.099995,2.8845,3.08794,179.027,2.8845,3.20517,282.184,2.8845,3.21666,292.295,2.8845,3.28783,354.93,2.8845,3.1219,208.904,2.8845,3.08812,179.186,2.8845,3.18577,265.114,2.8845,3.21349,289.511,2.8845,3.3102,374.609,2.8845,3.11808,205.55,2.8845,3.11567,203.43,2.8845,3.19817,276.024,2.8845,3.31181,376.029,2.8845,3.12112,208.22,2.8845,3.29926,364.989,2.8845,3.2202,295.412,2.8845,3.08135,173.221,2.8845,3.1984,276.228,2.8845,3.19444,272.746,2.8845,3.08649,177.749,1.87885,2.10107,400,1.87439,2.09661,400,1.87971,2.10194,400,1.88766,2.10988,400,
7.2821,0.139187,3.15016,1.23797,-0.23733,0.0352094,0.839909,0.099995,0.799649,4.24375,0.0994967,-0.234696,0.0392297,0.83343,0.099995,-0.632227,4.24062,0.576293,-0.521081,-0.014086,-0.722002,0.099995,1.56536,3.14718,0.761523,-0.524062,-0.0221305,-0.723695,0.099995,-0.242782,2.87745,-0.542109,-2.14175,0.292915,-0.0351086,0.099995,1.17454,4.50509,1.88267,-2.14406,0.289929,-0.0351163,0.099995,2.8845,3.08794,179.027,2.8845,3.20518,282.195,2.8845,3.21666,292.299,2.8845,3.28785,354.946,2.8845,3.1219,208.906,2.8845,3.08812,179.185,2.8845,3.18577,265.118,2.8845,3.2135,289.515,2.8845,3.3102,374.609,2.8845,3.11808,205.549,2.8845,3.11567,203.43,2.8845,3.19817,276.026,2.8845,3.31181,376.032,2.8845,3.12112,208.223,2.8845,3.29926,364.987,2.8845,3.2202,295.414,2.8845,3.08135,173.222,2.8845,3.1984,276.229,2.8845,3.19444,272.748,2.8845,3.08649,177.747,1.87879,2.10101,400,1.87439,2.09661,400,1.87973,2.10195,400,1.88766,2.10988,400,
7.2922,0.139153,3.15016,1.23796,-0.237305,0.035203,0.839917,0.099995,0.799574,4.24375,0.0994836,-0.234684,0.0392255,0.833429,0.099995,-0.632292,4.24059,0.576273,-0.521061,-0.0140881,-0.722002,0.099995,1.5653,3.14718,0.761521,-0.52405,-0.0221335,-0.723697,0.099995,-0.242835,2.87742,-0.542121,-2.14174,0.292921,-0.035108,0.099995,1.17446,4.5051,1.88266,-2.14404,0.289927,-0.0351095,0.099995,2.8845,3.08794,179.026,2.8845,3.20519,282.205,2.8845,3.21667,292.304,2.8845,3.28787,354.963,2.8845,3.1219,208.907,2.8845,3.08812,179.184,2.8845,3.18578,265.121,2.8845,3.2135,289.519,2.8845,3.3102,374.608,2.8845,3.11808,205.547,2.8845,3.11567,203.43,2.8845,3.19817,276.027,2.8845,3.31182,376.034,2.8845,3.12112,208.225,2.8845,3.29926,364.985,2.8845,3.2202,295.415,2.8845,3.08135,173.223,2.8845,3.1984,276.231,2.8845,3.19445,272.749,2.8845,3.08649,177.746,1.87873,2.10095,400,1.87438,2.09661,400,1.87974,2.10197,400,1.88767,2.10989,400,
7.3023,0.139118,3.15016,1.23796,-0.23728,0.0351966,0.839925,0.099995,0.7995,4.24375,0.0994705,-0.234671,0.0392213,0.833427,0.099995,-0.632357,4.24057,0.576254,-0.521041,-0.0140902,-0.722002,0.099995,1.56524,3.14719,0.761518,-0.524038,-0.0221366,-0.723699,0.099995,-0.242888,2.8774,-0.542134,-2.14173,0.292927,-0.0351073,0.099995,1.17437,4.5051,1.88266,-2.14402,0.289925,-0.0351027,0.099995,2.8845,3.08794,179.025,2.8845,3.2052,282.215,2.8845,3.21667,292.308,2.8845,3.28789,354.979,2.8845,3.1219,208.909,2.8845,3.08812,179.183,2.8845,3.18578,265.125,2.8845,3.21351,289.523,2.8845,3.31019,374.608,2.8845,3.11808,205.545,2.8845,3.11567,203.43,2.8845,3.19817,276.029,2.8845,3.31182,376.037,2.8845,3.12113,208.228,2.8845,3.29926,364.984,2.8845,3.2202,295.417,2.8845,3.08135,173.225,2.8845,3.1984,276.232,2.8845,3.19445,272.751,2.8845,3.08649,177.744,1.87867,2.10089,400,1.87438,2.09661,400,1.87976,2.10198,400,1.88767,2.10989,400,
7.3124,0.139084,3.15016,1.23796,-0.237255,0.0351901,0.839933,0.099995,0.799426,4.24375,0.0994574,-0.234658,0.039217,0.833426,0.099995,-0.632422,4.24055,0.576234,-0.52102,-0.0140923,-0.722002,0.099995,1.56518,3.14719,0.761516,-0.524027,-0.0221396,-0.723701,0.099995,-0.242941,2.87738,-0.542146,-2.14172,0.292934,-0.0351066,0.099995,1.17429,4.50511,1.88265,-2.14401,0.289923,-0.0350958,0.099995,2.8845,3.08794,179.025,2.8845,3.20521,282.226,2.8845,3.21668,292.312,2.8845,3.28791,354.996,2.8845,3.1219,208.91,2.8845,3.08812,179.182,2.8845,3.18579,265.128,2.8845,3.21351,289.527,2.8845,3.31019,374.608,2.8845,3.11808,205.544,2.8845,3.11567,203.43,2.8845,3.19817,276.03,2.8845,3.31182,376.039,2.8845,3.12113,208.23,2.8845,3.29926,364.982,2.8845,3.22021,295.419,2.8845,3.08135,173.226,2.8845,3.19841,276.233,2.8845,3.19445,272.753,2.8845,3.08648,177.743,1.87861,2.10083,400,1.87438,2.09661,400,1.87978,2.102,400,1.88767,2.10989,400,
7.3225,0.13905,3.15016,1.23796,-0.23723,0.0351837,0.839941,0.099995,0.799352,4.24375,0.0994442,-0.234646,0.0392128,0.833424,0.099995,-0.632486,4.24052,0.576214,-0.521,-0.0140945,-0.722001,0.099995,1.56513,3.1472,0.761513,-0.524015,-0.0221427,-0.723702,0.099995,-0.242993,2.87736,-0.542159,-2.14171,0.29294,-0.0351059,0.099995,1.17421,4.50512,1.88265,-2.14399,0.289921,-0.035089,0.099995,2.8845,3.08794,179.024,2.8845,3.20523,282.236,2.8845,3.21668,292.316,2.8845,3.28793,355.013,2.8845,3.1219,208.911,2.8845,3.08812,179.181,2.8845,3.18579,265.132,2.8845,3.21352,289.531,2.8845,3.31019,374.608,2.8845,3.11807,205.542,2.8845,3.11567,203.431,2.8845,3.19818,276.031,2.8845,3.31182,376.041,2.8845,3.12113,208.233,2.8845,3.29925,364.981,2.8845,3.22021,295.42,2.8845,3.08135,173.227,2.8845,3.19841,276.235,2.8845,3.19445,272.755,2.8845,3.08648,177.741,1.87855,2.10077,400,1.87438,2.09661,400,1.87979,2.10201,400,1.88768,2.1099,400,
