tgDataLogger2 started logging at time 04122024_153627, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481454,3.62207,0.967138,-0.13768,0.0546418,0.731403,0.099995,0.420371,5.50823,-1.2906,-0.13768,0.0546418,0.731403,0.099995,-1.46594,5.01522,-0.359086,-0.301148,-0.132875,-0.833455,0.099995,1.40486,4.11508,0.0356227,-0.301148,-0.132875,-0.833455,0.099995,-0.218463,3.45822,-1.16155,-1.84587,0.179415,0.136494,0.099995,0.15738,5.67208,0.838084,-1.84587,0.179415,0.136494,0.099995,2.82865,2.98701,93.4322,2.82865,2.98641,93.082,2.82865,2.98614,92.9201,2.82865,2.98585,92.7477,2.82865,2.98704,93.4527,2.82865,2.98701,93.4322,2.82865,2.98641,93.082,2.82865,2.98614,92.9201,2.82865,2.98585,92.7477,2.82865,2.98704,93.4527,2.82865,2.98704,93.4527,2.82865,2.98614,92.9201,2.82865,2.98585,92.7477,2.82865,2.98704,93.4527,2.82865,2.98585,92.7477,2.82865,2.98614,92.9201,2.82865,2.98701,93.4322,2.82865,2.98641,93.082,2.82865,2.98641,93.082,2.82865,2.98701,93.4322,2.99814,3.03032,57.9243,2.99814,3.03032,57.9243,2.99814,3.03032,57.9243,2.99814,3.03032,57.9243,
0.0202,-0.461828,3.64816,0.918004,-0.138786,0.0556332,0.731719,0.099995,0.400745,5.45222,-1.24147,-0.138786,0.0556332,0.731719,0.099995,-1.39746,4.98058,-0.348173,-0.297852,-0.135839,-0.833897,0.099995,1.33638,4.1198,0.0247101,-0.297852,-0.135839,-0.833897,0.099995,-0.205123,3.49906,-1.1096,-1.84552,0.179368,0.136771,0.099995,0.14404,5.60132,0.786138,-1.84552,0.179368,0.136771,0.099995,2.82865,2.97472,86.1827,2.82865,2.97475,86.1978,2.82865,2.97409,85.809,2.82865,2.97374,85.6061,2.82865,2.97476,86.2044,2.82865,2.97472,86.1827,2.82865,2.97475,86.1978,2.82865,2.97409,85.809,2.82865,2.97374,85.6061,2.82865,2.97476,86.2044,2.82865,2.97476,86.2044,2.82865,2.97409,85.809,2.82865,2.97374,85.6061,2.82865,2.97476,86.2044,2.82865,2.97374,85.6061,2.82865,2.97409,85.809,2.82865,2.97472,86.1827,2.82865,2.97475,86.1978,2.82865,2.97475,86.1978,2.82865,2.97472,86.1827,2.99814,3.03064,58.5057,2.99814,3.03064,58.5057,2.99814,3.03064,58.5057,2.99814,3.03064,58.5057,
0.0303,-0.433209,3.68305,0.846356,-0.139796,0.0565387,0.732006,0.099995,0.372126,5.3674,-1.16982,-0.139796,0.0565387,0.732006,0.099995,-1.30232,4.9271,-0.333994,-0.301766,-0.132318,-0.833373,0.099995,1.24123,4.12335,0.0105308,-0.301766,-0.132318,-0.833373,0.099995,-0.189694,3.55156,-1.03872,-1.84473,0.179261,0.137399,0.099995,0.128611,5.49888,0.715254,-1.84473,0.179261,0.137399,0.099995,2.82865,2.96483,80.3494,2.82865,2.96504,80.4733,2.82865,2.96419,79.9715,2.82865,2.96386,79.7727,2.82865,2.96493,80.4087,2.82865,2.96483,80.3494,2.82865,2.96504,80.4733,2.82865,2.96419,79.9715,2.82865,2.96386,79.7727,2.82865,2.96493,80.4087,2.82865,2.96493,80.4087,2.82865,2.96419,79.9715,2.82865,2.96386,79.7727,2.82865,2.96493,80.4087,2.82865,2.96386,79.7727,2.82865,2.96419,79.9715,2.82865,2.96483,80.3494,2.82865,2.96504,80.4733,2.82865,2.96504,80.4733,2.82865,2.96483,80.3494,2.99814,3.03085,58.8755,2.99814,3.03085,58.8755,2.99814,3.03085,58.8755,2.99814,3.03085,58.8755,
0.0404,-0.399898,3.71774,0.762961,-0.140202,0.0569032,0.732121,0.099995,0.338815,5.26275,-1.08642,-0.140202,0.0569032,0.732121,0.099995,-1.19633,4.85903,-0.319307,-0.299185,-0.134641,-0.833717,0.099995,1.13525,4.12147,-0.00415573,-0.299185,-0.134641,-0.833717,0.099995,-0.175688,3.60194,-0.961822,-1.844,0.179162,0.137976,0.099995,0.114605,5.37856,0.638359,-1.844,0.179162,0.137976,0.099995,2.82865,2.96361,79.6244,2.82865,2.96363,79.637,2.82865,2.96277,79.1312,2.82865,2.9626,79.0288,2.82865,2.9636,79.6191,2.82865,2.96361,79.6244,2.82865,2.96363,79.637,2.82865,2.96277,79.1312,2.82865,2.9626,79.0288,2.82865,2.9636,79.6191,2.82865,2.9636,79.6191,2.82865,2.96277,79.1312,2.82865,2.9626,79.0288,2.82865,2.9636,79.6191,2.82865,2.9626,79.0288,2.82865,2.96277,79.1312,2.82865,2.96361,79.6244,2.82865,2.96363,79.637,2.82865,2.96363,79.637,2.82865,2.96361,79.6244,2.99814,3.0317,60.4136,2.99814,3.0317,60.4136,2.99814,3.0317,60.4136,2.99814,3.0317,60.4136,
0.0505,-0.368751,3.7379,0.684982,-0.139985,0.056709,0.73206,0.099995,0.307668,5.15263,-1.00845,-0.139985,0.056709,0.73206,0.099995,-1.10074,4.78314,-0.306937,-0.299849,-0.134044,-0.833628,0.099995,1.03965,4.10739,-0.0165258,-0.299849,-0.134044,-0.833628,0.099995,-0.165636,3.63211,-0.895017,-1.84358,0.179105,0.138309,0.099995,0.104553,5.25842,0.571554,-1.84358,0.179105,0.138309,0.099995,2.82865,2.97172,84.4096,2.82865,2.97077,83.8496,2.82865,2.97012,83.4656,2.82865,2.96981,83.2846,2.82865,2.97137,84.2039,2.82865,2.97172,84.4096,2.82865,2.97077,83.8496,2.82865,2.97012,83.4656,2.82865,2.96981,83.2846,2.82865,2.97137,84.2039,2.82865,2.97137,84.2039,2.82865,2.97012,83.4656,2.82865,2.96981,83.2846,2.82865,2.97137,84.2039,2.82865,2.96981,83.2846,2.82865,2.97012,83.4656,2.82865,2.97172,84.4096,2.82865,2.97077,83.8496,2.82865,2.97077,83.8496,2.82865,2.97172,84.4096,2.99814,3.03336,63.3916,2.99814,3.03336,63.3916,2.99814,3.03336,63.3916,2.99814,3.03336,63.3916,
0.0606,-0.349126,3.72396,0.635852,-0.139682,0.0564371,0.731974,0.099995,0.288043,5.05659,-0.959315,-0.139682,0.0564371,0.731974,0.099995,-1.04186,4.70865,-0.299711,-0.302296,-0.13184,-0.833303,0.099995,0.98078,4.0719,-0.0237522,-0.302296,-0.13184,-0.833303,0.099995,-0.160523,3.62208,-0.855414,-1.84342,0.179082,0.13844,0.099995,0.09944,5.15847,0.531951,-1.84342,0.179082,0.13844,0.099995,2.82865,2.98122,90.0177,2.82865,2.97901,88.7115,2.82865,2.97849,88.4045,2.82865,2.97751,87.8265,2.82865,2.98042,89.5474,2.82865,2.98122,90.0177,2.82865,2.97901,88.7115,2.82865,2.97849,88.4045,2.82865,2.97751,87.8265,2.82865,2.98042,89.5474,2.82865,2.98042,89.5474,2.82865,2.97849,88.4045,2.82865,2.97751,87.8265,2.82865,2.98042,89.5474,2.82865,2.97751,87.8265,2.82865,2.97849,88.4045,2.82865,2.98122,90.0177,2.82865,2.97901,88.7115,2.82865,2.97901,88.7115,2.82865,2.98122,90.0177,2.99814,3.03511,66.5404,2.99814,3.03511,66.5404,2.99814,3.03511,66.5404,2.99814,3.03511,66.5404,
0.0707,-0.346439,3.66458,0.629125,-0.139839,0.056578,0.732018,0.099995,0.285356,4.98598,-0.952589,-0.139839,0.056578,0.732018,0.099995,-1.03407,4.64094,-0.29887,-0.300285,-0.133651,-0.83357,0.099995,0.972984,4.00962,-0.0245929,-0.300285,-0.133651,-0.83357,0.099995,-0.159991,3.56299,-0.850265,-1.84319,0.179051,0.138623,0.099995,0.098908,5.08756,0.526802,-1.84319,0.179051,0.138623,0.099995,2.82865,2.98308,91.1173,2.82865,2.97999,89.2921,2.82865,2.9795,89.0034,2.82865,2.97776,87.9741,2.82865,2.98203,90.4964,2.82865,2.98308,91.1173,2.82865,2.97999,89.2921,2.82865,2.9795,89.0034,2.82865,2.97776,87.9741,2.82865,2.98203,90.4964,2.82865,2.98203,90.4964,2.82865,2.9795,89.0034,2.82865,2.97776,87.9741,2.82865,2.98203,90.4964,2.82865,2.97776,87.9741,2.82865,2.9795,89.0034,2.82865,2.98308,91.1173,2.82865,2.97999,89.2921,2.82865,2.97999,89.2921,2.82865,2.98308,91.1173,2.99814,3.03611,68.3373,2.99814,3.03611,68.3373,2.99814,3.03611,68.3373,2.99814,3.03611,68.3373,
0.0808,-0.358912,3.56349,0.660352,-0.140391,0.0570731,0.732175,0.099995,0.29783,4.93706,-0.983815,-0.140391,0.0570731,0.732175,0.099995,-1.07162,4.57832,-0.303521,-0.301091,-0.132926,-0.833463,0.099995,1.01054,3.92223,-0.0199423,-0.301091,-0.132926,-0.833463,0.099995,-0.16329,3.45996,-0.875003,-1.84284,0.179003,0.138901,0.099995,0.102207,5.04059,0.55154,-1.84284,0.179003,0.138901,0.099995,2.82865,2.97697,87.5076,2.82865,2.97348,85.448,2.82865,2.97307,85.2059,2.82865,2.97104,84.0106,2.82865,2.97584,86.8437,2.82865,2.97697,87.5076,2.82865,2.97348,85.448,2.82865,2.97307,85.2059,2.82865,2.97104,84.0106,2.82865,2.97584,86.8437,2.82865,2.97584,86.8437,2.82865,2.97307,85.2059,2.82865,2.97104,84.0106,2.82865,2.97584,86.8437,2.82865,2.97104,84.0106,2.82865,2.97307,85.2059,2.82865,2.97697,87.5076,2.82865,2.97348,85.448,2.82865,2.97348,85.448,2.82865,2.97697,87.5076,2.99814,3.03627,68.6346,2.99814,3.03627,68.6346,2.99814,3.03627,68.6346,2.99814,3.03627,68.6346,
0.0909,-0.381591,3.43104,0.717128,-0.140929,0.0575556,0.732327,0.099995,0.320508,4.89948,-1.04059,-0.140929,0.0575556,0.732327,0.099995,-1.14032,4.51577,-0.312196,-0.300988,-0.133018,-0.833476,0.099995,1.07923,3.81475,-0.0112676,-0.300988,-0.133018,-0.833476,0.099995,-0.169768,3.32248,-0.921425,-1.84276,0.178992,0.138966,0.099995,0.108685,5.00805,0.597961,-1.84276,0.178992,0.138966,0.099995,2.82865,2.96871,82.6358,2.82865,2.96514,80.5305,2.82865,2.96482,80.3384,2.82865,2.96303,79.286,2.82865,2.96753,81.9421,2.82865,2.96871,82.6358,2.82865,2.96514,80.5305,2.82865,2.96482,80.3384,2.82865,2.96303,79.286,2.82865,2.96753,81.9421,2.82865,2.96753,81.9421,2.82865,2.96482,80.3384,2.82865,2.96303,79.286,2.82865,2.96753,81.9421,2.82865,2.96303,79.286,2.82865,2.96482,80.3384,2.82865,2.96871,82.6358,2.82865,2.96514,80.5305,2.82865,2.96514,80.5305,2.82865,2.96871,82.6358,2.99814,3.0361,68.3249,2.99814,3.0361,68.3249,2.99814,3.0361,68.3249,2.99814,3.0361,68.3249,
0.101,-0.406866,3.3248,0.782012,-0.0747278,0.127599,0.763462,0.099995,0.35073,4.86484,-1.10957,-0.13626,0.0638327,0.733231,0.099995,-1.22342,4.45171,-0.321043,-0.281554,-0.147438,-0.836309,0.099995,1.16169,3.69595,-0.00560631,-0.31785,-0.123798,-0.829145,0.099995,-0.17656,3.16847,-0.97923,-1.85294,0.108065,0.136494,0.099995,0.11925,4.9826,0.668226,-1.8534,0.117708,0.135778,0.099995,2.82865,2.97481,86.2359,2.82865,2.96363,79.6405,2.82865,2.96173,78.5173,2.82865,2.88946,35.8787,2.82865,2.96643,81.2882,2.82865,2.96925,82.9539,2.82865,2.95649,75.4274,2.82865,2.96318,79.3748,2.82865,2.9614,78.3237,2.82865,2.95829,76.4888,2.82865,2.96523,80.5809,2.82865,2.97188,84.5036,2.82865,2.97848,88.3999,2.82865,2.97047,83.6755,2.82865,2.96057,77.8355,2.82865,2.9622,78.7943,2.82865,2.96595,81.0092,2.82865,2.96896,82.7849,2.82865,2.95997,77.4779,2.82865,2.97258,84.9203,2.99814,3.0169,33.7752,2.99814,3.03642,68.9014,2.99814,3.0525,97.8416,2.99814,3.03608,68.2895,
