tgDataLogger2 started logging at time 04122024_153601, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481449,3.62208,0.967125,-0.137694,0.054654,0.731407,0.099995,0.420366,5.50822,-1.29059,-0.137694,0.054654,0.731407,0.099995,-1.46591,5.01522,-0.35908,-0.301153,-0.13287,-0.833454,0.099995,1.40483,4.11509,0.0356168,-0.301153,-0.13287,-0.833454,0.099995,-0.218446,3.45824,-1.16152,-1.84586,0.179414,0.136502,0.099995,0.157363,5.67206,0.838059,-1.84586,0.179414,0.136502,0.099995,2.81957,2.98702,93.7731,2.81957,2.9864,93.4234,2.81957,2.98611,93.2638,2.81957,2.98579,93.0851,2.81957,2.98705,93.7875,2.81957,2.98702,93.7731,2.81957,2.9864,93.4234,2.81957,2.98611,93.2638,2.81957,2.98579,93.0851,2.81957,2.98705,93.7875,2.81957,2.98705,93.7875,2.81957,2.98611,93.2638,2.81957,2.98579,93.0851,2.81957,2.98705,93.7875,2.81957,2.98579,93.0851,2.81957,2.98611,93.2638,2.81957,2.98702,93.7731,2.81957,2.9864,93.4234,2.81957,2.9864,93.4234,2.81957,2.98702,93.7731,2.99814,3.03038,58.0345,2.99814,3.03038,58.0345,2.99814,3.03038,58.0345,2.99814,3.03038,58.0345,
0.0202,-0.46177,3.64828,0.917857,-0.138804,0.0556496,0.731724,0.099995,0.400687,5.4521,-1.24132,-0.138804,0.0556496,0.731724,0.099995,-1.39724,4.98052,-0.348138,-0.29785,-0.135841,-0.833897,0.099995,1.33616,4.11986,0.0246746,-0.29785,-0.135841,-0.833897,0.099995,-0.205071,3.49924,-1.10943,-1.84551,0.179367,0.136781,0.099995,0.143988,5.60114,0.785967,-1.84551,0.179367,0.136781,0.099995,2.81957,2.9747,86.8762,2.81957,2.9747,86.8744,2.81957,2.97403,86.4958,2.81957,2.97366,86.2893,2.81957,2.97473,86.8924,2.81957,2.9747,86.8762,2.81957,2.9747,86.8744,2.81957,2.97403,86.4958,2.81957,2.97366,86.2893,2.81957,2.97473,86.8924,2.81957,2.97473,86.8924,2.81957,2.97403,86.4958,2.81957,2.97366,86.2893,2.81957,2.97473,86.8924,2.81957,2.97366,86.2893,2.81957,2.97403,86.4958,2.81957,2.9747,86.8762,2.81957,2.9747,86.8744,2.81957,2.9747,86.8744,2.81957,2.9747,86.8762,2.99814,3.03072,58.644,2.99814,3.03072,58.644,2.99814,3.03072,58.644,2.99814,3.03072,58.644,
0.0303,-0.433028,3.68343,0.845902,-0.139819,0.0565601,0.732013,0.099995,0.371945,5.36702,-1.16937,-0.139819,0.0565601,0.732013,0.099995,-1.30169,4.92691,-0.333901,-0.301747,-0.132336,-0.833376,0.099995,1.24061,4.12354,0.0104373,-0.301747,-0.132336,-0.833376,0.099995,-0.18958,3.55207,-1.03825,-1.84471,0.179259,0.137412,0.099995,0.128497,5.49837,0.714784,-1.84471,0.179259,0.137412,0.099995,2.81957,2.96481,81.3333,2.81957,2.96499,81.438,2.81957,2.96412,80.9465,2.81957,2.96375,80.7432,2.81957,2.9649,81.3863,2.81957,2.96481,81.3333,2.81957,2.96499,81.438,2.81957,2.96412,80.9465,2.81957,2.96375,80.7432,2.81957,2.9649,81.3863,2.81957,2.9649,81.3863,2.81957,2.96412,80.9465,2.81957,2.96375,80.7432,2.81957,2.9649,81.3863,2.81957,2.96375,80.7432,2.81957,2.96412,80.9465,2.81957,2.96481,81.3333,2.81957,2.96499,81.438,2.81957,2.96499,81.438,2.81957,2.96481,81.3333,2.99814,3.03096,59.0715,2.99814,3.03096,59.0715,2.99814,3.03096,59.0715,2.99814,3.03096,59.0715,
0.0404,-0.399573,3.71842,0.762147,-0.140226,0.0569251,0.732128,0.099995,0.33849,5.26207,-1.08561,-0.140226,0.0569251,0.732128,0.099995,-1.19526,4.85869,-0.31916,-0.299297,-0.13454,-0.833702,0.099995,1.13418,4.1218,-0.00430335,-0.299297,-0.13454,-0.833702,0.099995,-0.175533,3.60279,-0.961044,-1.84398,0.179159,0.137993,0.099995,0.114451,5.3777,0.637581,-1.84398,0.179159,0.137993,0.099995,2.81957,2.96365,80.6864,2.81957,2.96365,80.6845,2.81957,2.96276,80.1844,2.81957,2.96256,80.073,2.81957,2.96363,80.6766,2.81957,2.96365,80.6864,2.81957,2.96365,80.6845,2.81957,2.96276,80.1844,2.81957,2.96256,80.073,2.81957,2.96363,80.6766,2.81957,2.96363,80.6766,2.81957,2.96276,80.1844,2.81957,2.96256,80.073,2.81957,2.96363,80.6766,2.81957,2.96256,80.073,2.81957,2.96276,80.1844,2.81957,2.96365,80.6864,2.81957,2.96365,80.6845,2.81957,2.96365,80.6845,2.81957,2.96365,80.6864,2.99814,3.03186,60.6923,2.99814,3.03186,60.6923,2.99814,3.03186,60.6923,2.99814,3.03186,60.6923,
0.0505,-0.368397,3.73864,0.684096,-0.140009,0.0567303,0.732067,0.099995,0.307314,5.15189,-1.00756,-0.140009,0.0567303,0.732067,0.099995,-1.09961,4.78277,-0.306794,-0.29974,-0.134141,-0.833642,0.099995,1.03852,4.10776,-0.0166688,-0.29974,-0.134141,-0.833642,0.099995,-0.1655,3.63301,-0.894216,-1.84356,0.179102,0.138326,0.099995,0.104417,5.25752,0.570753,-1.84356,0.179102,0.138326,0.099995,2.81957,2.97187,85.2888,2.81957,2.97088,84.7321,2.81957,2.97019,84.3467,2.81957,2.96985,84.1578,2.81957,2.97151,85.0849,2.81957,2.97187,85.2888,2.81957,2.97088,84.7321,2.81957,2.97019,84.3467,2.81957,2.96985,84.1578,2.81957,2.97151,85.0849,2.81957,2.97151,85.0849,2.81957,2.97019,84.3467,2.81957,2.96985,84.1578,2.81957,2.97151,85.0849,2.81957,2.96985,84.1578,2.81957,2.97019,84.3467,2.81957,2.97187,85.2888,2.81957,2.97088,84.7321,2.81957,2.97088,84.7321,2.81957,2.97187,85.2888,2.99814,3.03355,63.7431,2.99814,3.03355,63.7431,2.99814,3.03355,63.7431,2.99814,3.03355,63.7431,
0.0606,-0.34895,3.72433,0.63541,-0.139714,0.0564653,0.731983,0.099995,0.287867,5.05622,-0.958873,-0.139714,0.0564653,0.731983,0.099995,-1.04129,4.70846,-0.299646,-0.302277,-0.131857,-0.833306,0.099995,0.980208,4.07209,-0.0238172,-0.302277,-0.131857,-0.833306,0.099995,-0.16046,3.62255,-0.855002,-1.84339,0.179079,0.138463,0.099995,0.0993772,5.158,0.531539,-1.84339,0.179079,0.138463,0.099995,2.81957,2.98135,90.5982,2.81957,2.97907,89.3186,2.81957,2.97851,89.0073,2.81957,2.97749,88.4337,2.81957,2.98053,90.1393,2.81957,2.98135,90.5982,2.81957,2.97907,89.3186,2.81957,2.97851,89.0073,2.81957,2.97749,88.4337,2.81957,2.98053,90.1393,2.81957,2.98053,90.1393,2.81957,2.97851,89.0073,2.81957,2.97749,88.4337,2.81957,2.98053,90.1393,2.81957,2.97749,88.4337,2.81957,2.97851,89.0073,2.81957,2.98135,90.5982,2.81957,2.97907,89.3186,2.81957,2.97907,89.3186,2.81957,2.98135,90.5982,2.99814,3.03531,66.9129,2.99814,3.03531,66.9129,2.99814,3.03531,66.9129,2.99814,3.03531,66.9129,
0.0707,-0.34656,3.66433,0.629427,-0.139886,0.0566198,0.732032,0.099995,0.285477,4.98623,-0.952891,-0.139886,0.0566198,0.732032,0.099995,-1.0344,4.64103,-0.298923,-0.300418,-0.133531,-0.833552,0.099995,0.973318,4.00952,-0.0245404,-0.300418,-0.133531,-0.833552,0.099995,-0.160019,3.56278,-0.850453,-1.84315,0.179045,0.138655,0.099995,0.0989355,5.08777,0.52699,-1.84315,0.179045,0.138655,0.099995,2.81957,2.98307,91.5624,2.81957,2.97988,89.7767,2.81957,2.97936,89.4815,2.81957,2.97756,88.474,2.81957,2.98199,90.9541,2.81957,2.98307,91.5624,2.81957,2.97988,89.7767,2.81957,2.97936,89.4815,2.81957,2.97756,88.474,2.81957,2.98199,90.9541,2.81957,2.98199,90.9541,2.81957,2.97936,89.4815,2.81957,2.97756,88.474,2.81957,2.98199,90.9541,2.81957,2.97756,88.474,2.81957,2.97936,89.4815,2.81957,2.98307,91.5624,2.81957,2.97988,89.7767,2.81957,2.97988,89.7767,2.81957,2.98307,91.5624,2.99814,3.0363,68.6927,2.99814,3.0363,68.6927,2.99814,3.0363,68.6927,2.99814,3.0363,68.6927,
0.0808,-0.359338,3.5626,0.661417,-0.14045,0.0571263,0.732192,0.099995,0.298255,4.93795,-0.984881,-0.14045,0.0571263,0.732192,0.099995,-1.07289,4.57872,-0.303697,-0.300965,-0.133039,-0.833479,0.099995,1.0118,3.92183,-0.0197663,-0.300965,-0.133039,-0.833479,0.099995,-0.163412,3.45903,-0.875822,-1.84279,0.178996,0.138939,0.099995,0.102329,5.04151,0.552359,-1.84279,0.178996,0.138939,0.099995,2.81957,2.97685,88.0754,2.81957,2.97323,86.0503,2.81957,2.97279,85.8022,2.81957,2.9707,84.6326,2.81957,2.97568,87.4221,2.81957,2.97685,88.0754,2.81957,2.97323,86.0503,2.81957,2.97279,85.8022,2.81957,2.9707,84.6326,2.81957,2.97568,87.4221,2.81957,2.97568,87.4221,2.81957,2.97279,85.8022,2.81957,2.9707,84.6326,2.81957,2.97568,87.4221,2.81957,2.9707,84.6326,2.81957,2.97279,85.8022,2.81957,2.97685,88.0754,2.81957,2.97323,86.0503,2.81957,2.97323,86.0503,2.81957,2.97685,88.0754,2.99814,3.03646,68.9826,2.99814,3.03646,68.9826,2.99814,3.03646,68.9826,2.99814,3.03646,68.9826,
0.0909,-0.382298,3.42957,0.718898,-0.14099,0.0576107,0.732345,0.099995,0.321215,4.90096,-1.04236,-0.14099,0.0576107,0.732345,0.099995,-1.14247,4.51645,-0.31249,-0.301136,-0.132886,-0.833457,0.099995,1.08139,3.81408,-0.0109733,-0.301136,-0.132886,-0.833457,0.099995,-0.169999,3.32085,-0.922878,-1.84271,0.178985,0.139003,0.099995,0.108916,5.00968,0.599415,-1.84271,0.178985,0.139003,0.099995,2.81957,2.96861,83.4609,2.81957,2.96489,81.3779,2.81957,2.96453,81.1781,2.81957,2.96268,80.141,2.81957,2.96738,82.7743,2.81957,2.96861,83.4609,2.81957,2.96489,81.3779,2.81957,2.96453,81.1781,2.81957,2.96268,80.141,2.81957,2.96738,82.7743,2.81957,2.96738,82.7743,2.81957,2.96453,81.1781,2.81957,2.96268,80.141,2.81957,2.96738,82.7743,2.81957,2.96268,80.141,2.81957,2.96453,81.1781,2.81957,2.96861,83.4609,2.81957,2.96489,81.3779,2.81957,2.96489,81.3779,2.81957,2.96861,83.4609,2.99814,3.03631,68.7049,2.99814,3.03631,68.7049,2.99814,3.03631,68.7049,2.99814,3.03631,68.7049,
0.101,-0.406769,3.32449,0.785092,-0.0721872,0.129703,0.764003,0.099995,0.351651,4.86683,-1.11188,-0.136438,0.0637267,0.733121,0.099995,-1.22605,4.45292,-0.321282,-0.280993,-0.147771,-0.83657,0.099995,1.16455,3.69559,-0.00484019,-0.318631,-0.123208,-0.829332,0.099995,-0.176882,3.16659,-0.980931,-1.85308,0.106949,0.136529,0.099995,0.119592,4.9852,0.670571,-1.85328,0.117916,0.135855,0.099995,2.81957,2.97432,86.6623,2.81957,2.96386,80.8053,2.81957,2.96161,79.5455,2.81957,2.88928,39.0386,2.81957,2.96672,82.4033,2.81957,2.96934,83.874,2.81957,2.95621,76.5213,2.81957,2.9632,80.4309,2.81957,2.96133,79.3847,2.81957,2.9581,77.5798,2.81957,2.96499,81.4348,2.81957,2.97212,85.4296,2.81957,2.97898,89.2717,2.81957,2.97076,84.6692,2.81957,2.96029,78.8052,2.81957,2.96215,79.8456,2.81957,2.96607,82.0414,2.81957,2.96913,83.7542,2.81957,2.95974,78.4957,2.81957,2.97309,85.9747,2.99814,3.01472,29.8375,2.99814,3.03669,69.3873,2.99814,3.05327,99.2287,2.99814,3.03633,68.7482,
