tgDataLogger2 started logging at time 04122024_154016, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481494,3.62199,0.967237,-0.137575,0.0545481,0.731373,0.099995,0.420411,5.50832,-1.2907,-0.137575,0.0545481,0.731373,0.099995,-1.46616,5.01527,-0.359134,-0.301108,-0.13291,-0.83346,0.099995,1.40507,4.11504,0.0356707,-0.301108,-0.13291,-0.83346,0.099995,-0.218597,3.45805,-1.16175,-1.84594,0.179426,0.136434,0.099995,0.157514,5.67226,0.838285,-1.84594,0.179426,0.136434,0.099995,2.87766,2.98692,90.6868,2.87766,2.98656,90.3895,2.87766,2.98636,90.2262,2.87766,2.98628,90.1531,2.87766,2.98702,90.7713,2.87766,2.98692,90.6868,2.87766,2.98656,90.3895,2.87766,2.98636,90.2262,2.87766,2.98628,90.1531,2.87766,2.98702,90.7713,2.87766,2.98702,90.7713,2.87766,2.98636,90.2262,2.87766,2.98628,90.1531,2.87766,2.98702,90.7713,2.87766,2.98628,90.1531,2.87766,2.98636,90.2262,2.87766,2.98692,90.6868,2.87766,2.98656,90.3895,2.87766,2.98656,90.3895,2.87766,2.98692,90.6868,2.99814,3.02984,57.0627,2.99814,3.02984,57.0627,2.99814,3.02984,57.0627,2.99814,3.02984,57.0627,
0.0202,-0.462286,3.6472,0.91915,-0.13865,0.0555109,0.73168,0.099995,0.401203,5.45318,-1.24261,-0.13865,0.0555109,0.73168,0.099995,-1.3992,4.98107,-0.348463,-0.297886,-0.135809,-0.833892,0.099995,1.33812,4.11931,0.0249993,-0.297886,-0.135809,-0.833892,0.099995,-0.205554,3.49763,-1.11097,-1.84561,0.17938,0.1367,0.099995,0.144471,5.60276,0.787508,-1.84561,0.17938,0.1367,0.099995,2.87766,2.97488,80.6967,2.87766,2.9751,80.8787,2.87766,2.97457,80.4329,2.87766,2.97439,80.286,2.87766,2.97497,80.7685,2.87766,2.97488,80.6967,2.87766,2.9751,80.8787,2.87766,2.97457,80.4329,2.87766,2.97439,80.286,2.87766,2.97497,80.7685,2.87766,2.97497,80.7685,2.87766,2.97457,80.4329,2.87766,2.97439,80.286,2.87766,2.97497,80.7685,2.87766,2.97439,80.286,2.87766,2.97457,80.4329,2.87766,2.97488,80.6967,2.87766,2.9751,80.8787,2.87766,2.9751,80.8787,2.87766,2.97488,80.6967,2.99814,3.03004,57.4237,2.99814,3.03004,57.4237,2.99814,3.03004,57.4237,2.99814,3.03004,57.4237,
0.0303,-0.434636,3.68006,0.849927,-0.139619,0.0563805,0.731956,0.099995,0.373553,5.37038,-1.17339,-0.139619,0.0563805,0.731956,0.099995,-1.30728,4.92856,-0.334752,-0.301832,-0.132258,-0.833365,0.099995,1.2462,4.12188,0.0112883,-0.301832,-0.132258,-0.833365,0.099995,-0.190624,3.54751,-1.04248,-1.84485,0.179278,0.137304,0.099995,0.129541,5.50294,0.719015,-1.84485,0.179278,0.137304,0.099995,2.87766,2.96511,72.5865,2.87766,2.96546,72.8721,2.87766,2.96479,72.3219,2.87766,2.96462,72.1792,2.87766,2.96524,72.6963,2.87766,2.96511,72.5865,2.87766,2.96546,72.8721,2.87766,2.96479,72.3219,2.87766,2.96462,72.1792,2.87766,2.96524,72.6963,2.87766,2.96524,72.6963,2.87766,2.96479,72.3219,2.87766,2.96462,72.1792,2.87766,2.96524,72.6963,2.87766,2.96462,72.1792,2.87766,2.96479,72.3219,2.87766,2.96511,72.5865,2.87766,2.96546,72.8721,2.87766,2.96546,72.8721,2.87766,2.96511,72.5865,2.99814,3.03,57.341,2.99814,3.03,57.341,2.99814,3.03,57.341,2.99814,3.03,57.341,
0.0404,-0.402497,3.71231,0.769466,-0.140023,0.0567425,0.73207,0.099995,0.341414,5.26819,-1.09293,-0.140023,0.0567425,0.73207,0.099995,-1.2049,4.86167,-0.320517,-0.298465,-0.135288,-0.833814,0.099995,1.14382,4.11882,-0.00294585,-0.298465,-0.135288,-0.833814,0.099995,-0.176973,3.59501,-0.968123,-1.84415,0.179182,0.137859,0.099995,0.11589,5.38549,0.644659,-1.84415,0.179182,0.137859,0.099995,2.87766,2.96333,71.1113,2.87766,2.96349,71.2416,2.87766,2.96288,70.731,2.87766,2.96285,70.7121,2.87766,2.96337,71.1435,2.87766,2.96333,71.1113,2.87766,2.96349,71.2416,2.87766,2.96288,70.731,2.87766,2.96285,70.7121,2.87766,2.96337,71.1435,2.87766,2.96337,71.1435,2.87766,2.96288,70.731,2.87766,2.96285,70.7121,2.87766,2.96337,71.1435,2.87766,2.96285,70.7121,2.87766,2.96288,70.731,2.87766,2.96333,71.1113,2.87766,2.96349,71.2416,2.87766,2.96349,71.2416,2.87766,2.96333,71.1113,2.99814,3.03049,58.2254,2.99814,3.03049,58.2254,2.99814,3.03049,58.2254,2.99814,3.03049,58.2254,
0.0505,-0.371674,3.73179,0.6923,-0.139818,0.0565584,0.732012,0.099995,0.310591,5.15874,-1.01576,-0.139818,0.0565584,0.732012,0.099995,-1.11009,4.78615,-0.308158,-0.30093,-0.133071,-0.833484,0.099995,1.04901,4.10438,-0.0153049,-0.30093,-0.133071,-0.833484,0.099995,-0.166813,3.62465,-0.90172,-1.84373,0.179125,0.138192,0.099995,0.10573,5.26588,0.578257,-1.84373,0.179125,0.138192,0.099995,2.87766,2.97057,77.1152,2.87766,2.9699,76.5647,2.87766,2.96949,76.2169,2.87766,2.96936,76.1153,2.87766,2.97031,76.9033,2.87766,2.97057,77.1152,2.87766,2.9699,76.5647,2.87766,2.96949,76.2169,2.87766,2.96936,76.1153,2.87766,2.97031,76.9033,2.87766,2.97031,76.9033,2.87766,2.96949,76.2169,2.87766,2.96936,76.1153,2.87766,2.97031,76.9033,2.87766,2.96936,76.1153,2.87766,2.96949,76.2169,2.87766,2.97057,77.1152,2.87766,2.9699,76.5647,2.87766,2.9699,76.5647,2.87766,2.97057,77.1152,2.99814,3.03181,60.601,2.99814,3.03181,60.601,2.99814,3.03181,60.601,2.99814,3.03181,60.601,
0.0606,-0.350724,3.72062,0.639851,-0.139464,0.0562414,0.731912,0.099995,0.289641,5.05993,-0.963314,-0.139464,0.0562414,0.731912,0.099995,-1.04704,4.71036,-0.300355,-0.301897,-0.1322,-0.833356,0.099995,0.985961,4.07019,-0.0231085,-0.301897,-0.1322,-0.833356,0.099995,-0.161149,3.61786,-0.859195,-1.84362,0.17911,0.138281,0.099995,0.100066,5.16269,0.535732,-1.84362,0.17911,0.138281,0.099995,2.87766,2.98019,85.1016,2.87766,2.97845,83.6535,2.87766,2.97814,83.3984,2.87766,2.97745,82.8232,2.87766,2.97954,84.5633,2.87766,2.98019,85.1016,2.87766,2.97845,83.6535,2.87766,2.97814,83.3984,2.87766,2.97745,82.8232,2.87766,2.97954,84.5633,2.87766,2.97954,84.5633,2.87766,2.97814,83.3984,2.87766,2.97745,82.8232,2.87766,2.97954,84.5633,2.87766,2.97745,82.8232,2.87766,2.97814,83.3984,2.87766,2.98019,85.1016,2.87766,2.97845,83.6535,2.87766,2.97845,83.6535,2.87766,2.98019,85.1016,2.99814,3.03344,63.5444,2.99814,3.03344,63.5444,2.99814,3.03344,63.5444,2.99814,3.03344,63.5444,
0.0707,-0.345667,3.6662,0.627191,-0.139507,0.0562795,0.731924,0.099995,0.284584,4.98436,-0.950654,-0.139507,0.0562795,0.731924,0.099995,-1.03203,4.64031,-0.298579,-0.299614,-0.134255,-0.833659,0.099995,0.970947,4.01024,-0.0248842,-0.299614,-0.134255,-0.833659,0.099995,-0.159921,3.56415,-0.849274,-1.84347,0.179089,0.138402,0.099995,0.0988376,5.08641,0.525811,-1.84347,0.179089,0.138402,0.099995,2.87766,2.9832,87.5998,2.87766,2.98073,85.551,2.87766,2.98047,85.3307,2.87766,2.97908,84.1761,2.87766,2.98238,86.9157,2.87766,2.9832,87.5998,2.87766,2.98073,85.551,2.87766,2.98047,85.3307,2.87766,2.97908,84.1761,2.87766,2.98238,86.9157,2.87766,2.98238,86.9157,2.87766,2.98047,85.3307,2.87766,2.97908,84.1761,2.87766,2.98238,86.9157,2.87766,2.97908,84.1761,2.87766,2.98047,85.3307,2.87766,2.9832,87.5998,2.87766,2.98073,85.551,2.87766,2.98073,85.551,2.87766,2.9832,87.5998,2.99814,3.03452,65.4748,2.99814,3.03452,65.4748,2.99814,3.03452,65.4748,2.99814,3.03452,65.4748,
0.0808,-0.355677,3.57026,0.652252,-0.139963,0.0566889,0.732054,0.099995,0.294594,4.93029,-0.975715,-0.139963,0.0566889,0.732054,0.099995,-1.06207,4.57527,-0.302258,-0.301947,-0.132155,-0.83335,0.099995,1.00099,3.92528,-0.0212049,-0.301947,-0.132155,-0.83335,0.099995,-0.162479,3.46678,-0.868975,-1.84317,0.179048,0.138638,0.099995,0.101396,5.03376,0.545512,-1.84317,0.179048,0.138638,0.099995,2.87766,2.97806,83.3374,2.87766,2.97539,81.1146,2.87766,2.97515,80.9143,2.87766,2.97352,79.5662,2.87766,2.9772,82.6197,2.87766,2.97806,83.3374,2.87766,2.97539,81.1146,2.87766,2.97515,80.9143,2.87766,2.97352,79.5662,2.87766,2.9772,82.6197,2.87766,2.9772,82.6197,2.87766,2.97515,80.9143,2.87766,2.97352,79.5662,2.87766,2.9772,82.6197,2.87766,2.97352,79.5662,2.87766,2.97515,80.9143,2.87766,2.97806,83.3374,2.87766,2.97539,81.1146,2.87766,2.97539,81.1146,2.87766,2.97806,83.3374,2.99814,3.03474,65.8715,2.99814,3.03474,65.8715,2.99814,3.03474,65.8715,2.99814,3.03474,65.8715,
0.0909,-0.376092,3.44255,0.70336,-0.140485,0.0571571,0.732202,0.099995,0.315009,4.88798,-1.02682,-0.140485,0.0571571,0.732202,0.099995,-1.12373,4.51047,-0.310002,-0.299845,-0.134047,-0.833628,0.099995,1.06265,3.82006,-0.0134609,-0.299845,-0.134047,-0.833628,0.099995,-0.168136,3.33492,-0.910373,-1.84308,0.179036,0.13871,0.099995,0.107053,4.9956,0.58691,-1.84308,0.179036,0.13871,0.099995,2.87766,2.96984,76.5127,2.87766,2.96723,74.3404,2.87766,2.96706,74.2066,2.87766,2.9657,73.0756,2.87766,2.96899,75.8041,2.87766,2.96984,76.5127,2.87766,2.96723,74.3404,2.87766,2.96706,74.2066,2.87766,2.9657,73.0756,2.87766,2.96899,75.8041,2.87766,2.96899,75.8041,2.87766,2.96706,74.2066,2.87766,2.9657,73.0756,2.87766,2.96899,75.8041,2.87766,2.9657,73.0756,2.87766,2.96706,74.2066,2.87766,2.96984,76.5127,2.87766,2.96723,74.3404,2.87766,2.96723,74.3404,2.87766,2.96984,76.5127,2.99814,3.03446,65.3715,2.99814,3.03446,65.3715,2.99814,3.03446,65.3715,2.99814,3.03446,65.3715,
0.101,-0.399051,3.33244,0.767651,-0.0811637,0.120288,0.758194,0.099995,0.342576,4.84868,-1.09178,-0.136804,0.0622637,0.732642,0.099995,-1.20162,4.44396,-0.318408,-0.286192,-0.143856,-0.836186,0.099995,1.14028,3.70205,-0.00670053,-0.312863,-0.126834,-0.830779,0.099995,-0.175015,3.18274,-0.964044,-1.85061,0.126673,0.136843,0.099995,0.116311,4.96493,0.650198,-1.85329,0.116066,0.136081,0.099995,2.87766,2.97265,78.8416,2.87766,2.96433,71.9345,2.87766,2.96246,70.3863,2.87766,2.90327,21.255,2.87766,2.96644,73.6884,2.87766,2.96801,74.9945,2.87766,2.95887,67.4027,2.87766,2.96358,71.3146,2.87766,2.96239,70.3245,2.87766,2.96015,68.4651,2.87766,2.96483,72.3504,2.87766,2.97168,78.0361,2.87766,2.97795,83.2459,2.87766,2.96917,75.9533,2.87766,2.96185,69.8797,2.87766,2.96309,70.9106,2.87766,2.96577,73.1363,2.87766,2.96834,75.2657,2.87766,2.96062,68.8549,2.87766,2.97167,78.0261,2.99814,3.01541,31.0833,2.99814,3.03441,65.2941,2.99814,3.05074,94.6833,2.99814,3.03412,64.7549,
