tgDataLogger2 started logging at time 04122024_153837, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481476,3.62203,0.967192,-0.137622,0.0545903,0.731387,0.099995,0.420393,5.50828,-1.29066,-0.137622,0.0545903,0.731387,0.099995,-1.46606,5.01525,-0.359112,-0.301126,-0.132894,-0.833458,0.099995,1.40497,4.11506,0.0356483,-0.301126,-0.132894,-0.833458,0.099995,-0.218536,3.45813,-1.16166,-1.84591,0.179421,0.136461,0.099995,0.157453,5.67218,0.838192,-1.84591,0.179421,0.136461,0.099995,2.85925,2.98696,91.9488,2.85925,2.98649,91.615,2.85925,2.98626,91.4486,2.85925,2.98608,91.3196,2.85925,2.98703,92.0008,2.85925,2.98696,91.9488,2.85925,2.98649,91.615,2.85925,2.98626,91.4486,2.85925,2.98608,91.3196,2.85925,2.98703,92.0008,2.85925,2.98703,92.0008,2.85925,2.98626,91.4486,2.85925,2.98608,91.3196,2.85925,2.98703,92.0008,2.85925,2.98608,91.3196,2.85925,2.98626,91.4486,2.85925,2.98696,91.9488,2.85925,2.98649,91.615,2.85925,2.98649,91.615,2.85925,2.98696,91.9488,2.99814,3.03006,57.4538,2.99814,3.03006,57.4538,2.99814,3.03006,57.4538,2.99814,3.03006,57.4538,
0.0202,-0.462079,3.64764,0.918631,-0.13871,0.0555651,0.731697,0.099995,0.400996,5.45275,-1.24209,-0.13871,0.0555651,0.731697,0.099995,-1.39841,4.98085,-0.348329,-0.297867,-0.135827,-0.833895,0.099995,1.33732,4.11953,0.0248656,-0.297867,-0.135827,-0.833895,0.099995,-0.205354,3.49828,-1.11034,-1.84557,0.179375,0.136731,0.099995,0.144271,5.6021,0.786879,-1.84557,0.179375,0.136731,0.099995,2.85925,2.9748,83.1965,2.85925,2.97494,83.296,2.85925,2.97435,82.8714,2.85925,2.9741,82.6936,2.85925,2.97487,83.2442,2.85925,2.9748,83.1965,2.85925,2.97494,83.296,2.85925,2.97435,82.8714,2.85925,2.9741,82.6936,2.85925,2.97487,83.2442,2.85925,2.97487,83.2442,2.85925,2.97435,82.8714,2.85925,2.9741,82.6936,2.85925,2.97487,83.2442,2.85925,2.9741,82.6936,2.85925,2.97435,82.8714,2.85925,2.9748,83.1965,2.85925,2.97494,83.296,2.85925,2.97494,83.296,2.85925,2.9748,83.1965,2.99814,3.03032,57.915,2.99814,3.03032,57.915,2.99814,3.03032,57.915,2.99814,3.03032,57.915,
0.0303,-0.433987,3.68142,0.848303,-0.139697,0.0564504,0.731978,0.099995,0.372904,5.36903,-1.17177,-0.139697,0.0564504,0.731978,0.099995,-1.30502,4.9279,-0.334402,-0.301822,-0.132268,-0.833366,0.099995,1.24393,4.12255,0.0109392,-0.301822,-0.132268,-0.833366,0.099995,-0.190193,3.54936,-1.04076,-1.8448,0.17927,0.137345,0.099995,0.12911,5.50108,0.717292,-1.8448,0.17927,0.137345,0.099995,2.85925,2.96497,76.119,2.85925,2.96527,76.33,2.85925,2.96452,75.7951,2.85925,2.96428,75.6232,2.85925,2.96509,76.2062,2.85925,2.96497,76.119,2.85925,2.96527,76.33,2.85925,2.96452,75.7951,2.85925,2.96428,75.6232,2.85925,2.96509,76.2062,2.85925,2.96509,76.2062,2.85925,2.96452,75.7951,2.85925,2.96428,75.6232,2.85925,2.96509,76.2062,2.85925,2.96428,75.6232,2.85925,2.96452,75.7951,2.85925,2.96497,76.119,2.85925,2.96527,76.33,2.85925,2.96527,76.33,2.85925,2.96497,76.119,2.99814,3.03038,58.0374,2.99814,3.03038,58.0374,2.99814,3.03038,58.0374,2.99814,3.03038,58.0374,
0.0404,-0.401306,3.7148,0.766485,-0.140102,0.0568133,0.732093,0.099995,0.340223,5.2657,-1.08995,-0.140102,0.0568133,0.732093,0.099995,-1.20097,4.86046,-0.319957,-0.298749,-0.135033,-0.833775,0.099995,1.13988,4.12003,-0.00350617,-0.298749,-0.135033,-0.833775,0.099995,-0.176373,3.5982,-0.965219,-1.84409,0.179174,0.13791,0.099995,0.11529,5.3823,0.641756,-1.84409,0.179174,0.13791,0.099995,2.85925,2.96344,75.0144,2.85925,2.96354,75.0913,2.85925,2.96283,74.5752,2.85925,2.96275,74.5164,2.85925,2.96346,75.0292,2.85925,2.96344,75.0144,2.85925,2.96354,75.0913,2.85925,2.96283,74.5752,2.85925,2.96275,74.5164,2.85925,2.96346,75.0292,2.85925,2.96346,75.0292,2.85925,2.96283,74.5752,2.85925,2.96275,74.5164,2.85925,2.96346,75.0292,2.85925,2.96275,74.5164,2.85925,2.96283,74.5752,2.85925,2.96344,75.0144,2.85925,2.96354,75.0913,2.85925,2.96354,75.0913,2.85925,2.96344,75.0144,2.99814,3.03104,59.2195,2.99814,3.03104,59.2195,2.99814,3.03104,59.2195,2.99814,3.03104,59.2195,
0.0505,-0.370314,3.73463,0.688895,-0.13989,0.0566235,0.732033,0.099995,0.309231,5.1559,-1.01236,-0.13989,0.0566235,0.732033,0.099995,-1.10573,4.78476,-0.307582,-0.300403,-0.133545,-0.833554,0.099995,1.04465,4.10577,-0.0158807,-0.300403,-0.133545,-0.833554,0.099995,-0.166254,3.62814,-0.898584,-1.84367,0.179116,0.138243,0.099995,0.105171,5.26239,0.575121,-1.84367,0.179116,0.138243,0.099995,2.85925,2.97108,80.5144,2.85925,2.9703,79.9526,2.85925,2.96978,79.5842,2.85925,2.96959,79.4433,2.85925,2.97078,80.3038,2.85925,2.97108,80.5144,2.85925,2.9703,79.9526,2.85925,2.96978,79.5842,2.85925,2.96959,79.4433,2.85925,2.97078,80.3038,2.85925,2.97078,80.3038,2.85925,2.96978,79.5842,2.85925,2.96959,79.4433,2.85925,2.97078,80.3038,2.85925,2.96959,79.4433,2.85925,2.96978,79.5842,2.85925,2.97108,80.5144,2.85925,2.9703,79.9526,2.85925,2.9703,79.9526,2.85925,2.97108,80.5144,2.99814,3.03252,61.8755,2.99814,3.03252,61.8755,2.99814,3.03252,61.8755,2.99814,3.03252,61.8755,
0.0606,-0.349949,3.72224,0.637912,-0.139557,0.0563251,0.731938,0.099995,0.288866,5.05831,-0.961376,-0.139557,0.0563251,0.731938,0.099995,-1.04453,4.70955,-0.300033,-0.302205,-0.131923,-0.833316,0.099995,0.98345,4.071,-0.0234299,-0.302205,-0.131923,-0.833316,0.099995,-0.160836,3.61991,-0.857356,-1.84353,0.179098,0.13835,0.099995,0.0997532,5.16064,0.533893,-1.84353,0.179098,0.13835,0.099995,2.85925,2.98066,87.4167,2.85925,2.97872,86.0196,2.85925,2.97833,85.7378,2.85925,2.97752,85.1538,2.85925,2.97995,86.9044,2.85925,2.98066,87.4167,2.85925,2.97872,86.0196,2.85925,2.97833,85.7378,2.85925,2.97752,85.1538,2.85925,2.97995,86.9044,2.85925,2.97995,86.9044,2.85925,2.97833,85.7378,2.85925,2.97752,85.1538,2.85925,2.97995,86.9044,2.85925,2.97752,85.1538,2.85925,2.97833,85.7378,2.85925,2.98066,87.4167,2.85925,2.97872,86.0196,2.85925,2.97872,86.0196,2.85925,2.98066,87.4167,2.99814,3.03421,64.9216,2.99814,3.03421,64.9216,2.99814,3.03421,64.9216,2.99814,3.03421,64.9216,
0.0707,-0.345977,3.66555,0.627967,-0.139651,0.0564093,0.731965,0.099995,0.284894,4.98501,-0.95143,-0.139651,0.0564093,0.731965,0.099995,-1.03282,4.64056,-0.298685,-0.299816,-0.134073,-0.833632,0.099995,0.971737,4.00999,-0.0247778,-0.299816,-0.134073,-0.833632,0.099995,-0.159922,3.56374,-0.849616,-1.84335,0.179073,0.138496,0.099995,0.0988388,5.08682,0.526153,-1.84335,0.179073,0.138496,0.099995,2.85925,2.98315,89.205,2.85925,2.98042,87.2403,2.85925,2.98007,86.9862,2.85925,2.97853,85.8792,2.85925,2.98223,88.5423,2.85925,2.98315,89.205,2.85925,2.98042,87.2403,2.85925,2.98007,86.9862,2.85925,2.97853,85.8792,2.85925,2.98223,88.5423,2.85925,2.98223,88.5423,2.85925,2.98007,86.9862,2.85925,2.97853,85.8792,2.85925,2.98223,88.5423,2.85925,2.97853,85.8792,2.85925,2.98007,86.9862,2.85925,2.98315,89.205,2.85925,2.98042,87.2403,2.85925,2.98042,87.2403,2.85925,2.98315,89.205,2.99814,3.03525,66.7921,2.99814,3.03525,66.7921,2.99814,3.03525,66.7921,2.99814,3.03525,66.7921,
0.0808,-0.357121,3.56724,0.655867,-0.14015,0.0568571,0.732107,0.099995,0.296038,4.93331,-0.979331,-0.14015,0.0568571,0.732107,0.099995,-1.06631,4.57664,-0.302807,-0.301616,-0.132453,-0.833393,0.099995,1.00523,3.92391,-0.0206567,-0.301616,-0.132453,-0.833393,0.099995,-0.162817,3.46377,-0.871626,-1.84303,0.179029,0.138752,0.099995,0.101734,5.03677,0.548162,-1.84303,0.179029,0.138752,0.099995,2.85925,2.97754,85.166,2.85925,2.97452,82.9965,2.85925,2.97422,82.7793,2.85925,2.97243,81.4909,2.85925,2.97657,84.4673,2.85925,2.97754,85.166,2.85925,2.97452,82.9965,2.85925,2.97422,82.7793,2.85925,2.97243,81.4909,2.85925,2.97657,84.4673,2.85925,2.97657,84.4673,2.85925,2.97422,82.7793,2.85925,2.97243,81.4909,2.85925,2.97657,84.4673,2.85925,2.97243,81.4909,2.85925,2.97422,82.7793,2.85925,2.97754,85.166,2.85925,2.97452,82.9965,2.85925,2.97452,82.9965,2.85925,2.97754,85.166,2.99814,3.03544,67.1346,2.99814,3.03544,67.1346,2.99814,3.03544,67.1346,2.99814,3.03544,67.1346,
0.0909,-0.378576,3.43735,0.709581,-0.14068,0.0573319,0.732257,0.099995,0.317493,4.89317,-1.03304,-0.14068,0.0573319,0.732257,0.099995,-1.1312,4.51287,-0.310974,-0.300322,-0.133618,-0.833565,0.099995,1.07011,3.81765,-0.0124888,-0.300322,-0.133618,-0.833565,0.099995,-0.168839,3.32935,-0.915314,-1.84294,0.179017,0.138818,0.099995,0.107756,5.00118,0.591851,-1.84294,0.179017,0.138818,0.099995,2.85925,2.96926,79.2085,2.85925,2.96626,77.0468,2.85925,2.96604,76.8874,2.85925,2.96451,75.7845,2.85925,2.96828,78.4988,2.85925,2.96926,79.2085,2.85925,2.96626,77.0468,2.85925,2.96604,76.8874,2.85925,2.96451,75.7845,2.85925,2.96828,78.4988,2.85925,2.96828,78.4988,2.85925,2.96604,76.8874,2.85925,2.96451,75.7845,2.85925,2.96828,78.4988,2.85925,2.96451,75.7845,2.85925,2.96604,76.8874,2.85925,2.96926,79.2085,2.85925,2.96626,77.0468,2.85925,2.96626,77.0468,2.85925,2.96926,79.2085,2.99814,3.0352,66.7074,2.99814,3.0352,66.7074,2.99814,3.0352,66.7074,2.99814,3.0352,66.7074,
0.101,-0.402015,3.32962,0.775583,-0.0767104,0.124949,0.7604,0.099995,0.346217,4.85595,-1.1,-0.1366,0.0629298,0.732714,0.099995,-1.21149,4.44777,-0.319339,-0.283787,-0.145702,-0.836617,0.099995,1.15017,3.69955,-0.0056783,-0.315154,-0.125377,-0.830453,0.099995,-0.17581,3.17603,-0.970647,-1.8516,0.118912,0.136704,0.099995,0.117602,4.97327,0.658373,-1.85359,0.114535,0.135963,0.099995,2.85925,2.97288,81.8134,2.85925,2.96427,75.6104,2.85925,2.96189,73.9001,2.85925,2.89776,27.7246,2.85925,2.96662,77.3035,2.85925,2.96835,78.551,2.85925,2.95779,70.9461,2.85925,2.96335,74.9534,2.85925,2.96197,73.9574,2.85925,2.95928,72.0182,2.85925,2.96459,75.846,2.85925,2.97202,81.1969,2.85925,2.97864,85.9622,2.85925,2.96974,79.5515,2.85925,2.96117,73.378,2.85925,2.96271,74.4875,2.85925,2.96578,76.7026,2.85925,2.96862,78.7479,2.85925,2.96003,72.562,2.85925,2.97226,81.3692,2.99814,3.01465,29.7123,2.99814,3.03532,66.9293,2.99814,3.05203,97.0051,2.99814,3.03499,66.3339,
