tgDataLogger2 started logging at time 04122024_154025, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481495,3.62199,0.96724,-0.137571,0.0545443,0.731372,0.099995,0.420412,5.50832,-1.2907,-0.137571,0.0545443,0.731372,0.099995,-1.46616,5.01527,-0.359136,-0.301106,-0.132912,-0.833461,0.099995,1.40508,4.11504,0.0356727,-0.301106,-0.132912,-0.833461,0.099995,-0.218603,3.45804,-1.16176,-1.84594,0.179426,0.136432,0.099995,0.15752,5.67227,0.838293,-1.84594,0.179426,0.136432,0.099995,2.87909,2.98692,90.5719,2.87909,2.98657,90.2788,2.87909,2.98637,90.116,2.87909,2.98629,90.0489,2.87909,2.98702,90.6595,2.87909,2.98692,90.5719,2.87909,2.98657,90.2788,2.87909,2.98637,90.116,2.87909,2.98629,90.0489,2.87909,2.98702,90.6595,2.87909,2.98702,90.6595,2.87909,2.98637,90.116,2.87909,2.98629,90.0489,2.87909,2.98702,90.6595,2.87909,2.98629,90.0489,2.87909,2.98637,90.116,2.87909,2.98692,90.5719,2.87909,2.98657,90.2788,2.87909,2.98657,90.2788,2.87909,2.98692,90.5719,2.99814,3.02982,57.0275,2.99814,3.02982,57.0275,2.99814,3.02982,57.0275,2.99814,3.02982,57.0275,
0.0202,-0.462305,3.64716,0.919196,-0.138644,0.0555061,0.731678,0.099995,0.401222,5.45322,-1.24266,-0.138644,0.0555061,0.731678,0.099995,-1.39928,4.98109,-0.348475,-0.297888,-0.135807,-0.833892,0.099995,1.33819,4.11929,0.0250116,-0.297888,-0.135807,-0.833892,0.099995,-0.205572,3.49757,-1.11103,-1.84561,0.179381,0.136698,0.099995,0.144489,5.60282,0.787565,-1.84561,0.179381,0.136698,0.099995,2.87909,2.97489,80.4708,2.87909,2.97512,80.6606,2.87909,2.97458,80.2133,2.87909,2.97441,80.0695,2.87909,2.97498,80.5448,2.87909,2.97489,80.4708,2.87909,2.97512,80.6606,2.87909,2.97458,80.2133,2.87909,2.97441,80.0695,2.87909,2.97498,80.5448,2.87909,2.97498,80.5448,2.87909,2.97458,80.2133,2.87909,2.97441,80.0695,2.87909,2.97498,80.5448,2.87909,2.97441,80.0695,2.87909,2.97458,80.2133,2.87909,2.97489,80.4708,2.87909,2.97512,80.6606,2.87909,2.97512,80.6606,2.87909,2.97489,80.4708,2.99814,3.03002,57.3795,2.99814,3.03002,57.3795,2.99814,3.03002,57.3795,2.99814,3.03002,57.3795,
0.0303,-0.434695,3.67994,0.850074,-0.139612,0.0563744,0.731954,0.099995,0.373612,5.37051,-1.17354,-0.139612,0.0563744,0.731954,0.099995,-1.30749,4.92862,-0.334783,-0.301831,-0.132259,-0.833365,0.099995,1.24641,4.12182,0.0113202,-0.301831,-0.132259,-0.833365,0.099995,-0.190663,3.54734,-1.04264,-1.84485,0.179278,0.1373,0.099995,0.12958,5.50311,0.719172,-1.84485,0.179278,0.1373,0.099995,2.87909,2.96513,72.2676,2.87909,2.96547,72.5599,2.87909,2.96482,72.0089,2.87909,2.96465,71.869,2.87909,2.96526,72.3795,2.87909,2.96513,72.2676,2.87909,2.96547,72.5599,2.87909,2.96482,72.0089,2.87909,2.96465,71.869,2.87909,2.96526,72.3795,2.87909,2.96526,72.3795,2.87909,2.96482,72.0089,2.87909,2.96465,71.869,2.87909,2.96526,72.3795,2.87909,2.96465,71.869,2.87909,2.96482,72.0089,2.87909,2.96513,72.2676,2.87909,2.96547,72.5599,2.87909,2.96547,72.5599,2.87909,2.96513,72.2676,2.99814,3.02996,57.2783,2.99814,3.02996,57.2783,2.99814,3.02996,57.2783,2.99814,3.02996,57.2783,
0.0404,-0.402605,3.71208,0.769736,-0.140016,0.0567362,0.732069,0.099995,0.341522,5.26841,-1.0932,-0.140016,0.0567362,0.732069,0.099995,-1.20526,4.86178,-0.320569,-0.298444,-0.135307,-0.833817,0.099995,1.14418,4.11871,-0.00289449,-0.298444,-0.135307,-0.833817,0.099995,-0.177028,3.59472,-0.968388,-1.84416,0.179183,0.137855,0.099995,0.115945,5.38578,0.644925,-1.84416,0.179183,0.137855,0.099995,2.87909,2.96333,70.7566,2.87909,2.96349,70.8917,2.87909,2.96288,70.3821,2.87909,2.96286,70.3668,2.87909,2.96337,70.7904,2.87909,2.96333,70.7566,2.87909,2.96349,70.8917,2.87909,2.96288,70.3821,2.87909,2.96286,70.3668,2.87909,2.96337,70.7904,2.87909,2.96337,70.7904,2.87909,2.96288,70.3821,2.87909,2.96286,70.3668,2.87909,2.96337,70.7904,2.87909,2.96286,70.3668,2.87909,2.96288,70.3821,2.87909,2.96333,70.7566,2.87909,2.96349,70.8917,2.87909,2.96349,70.8917,2.87909,2.96333,70.7566,2.99814,3.03044,58.1358,2.99814,3.03044,58.1358,2.99814,3.03044,58.1358,2.99814,3.03044,58.1358,
0.0505,-0.371799,3.73153,0.692614,-0.139811,0.0565527,0.73201,0.099995,0.310716,5.159,-1.01608,-0.139811,0.0565527,0.73201,0.099995,-1.11049,4.78628,-0.308212,-0.300978,-0.133027,-0.833478,0.099995,1.04941,4.10425,-0.0152512,-0.300978,-0.133027,-0.833478,0.099995,-0.166866,3.62433,-0.90201,-1.84374,0.179126,0.138188,0.099995,0.105783,5.2662,0.578547,-1.84374,0.179126,0.138188,0.099995,2.87909,2.97052,76.8017,2.87909,2.96987,76.2527,2.87909,2.96946,75.907,2.87909,2.96934,75.8091,2.87909,2.97027,76.5898,2.87909,2.97052,76.8017,2.87909,2.96987,76.2527,2.87909,2.96946,75.907,2.87909,2.96934,75.8091,2.87909,2.97027,76.5898,2.87909,2.97027,76.5898,2.87909,2.96946,75.907,2.87909,2.96934,75.8091,2.87909,2.97027,76.5898,2.87909,2.96934,75.8091,2.87909,2.96946,75.907,2.87909,2.97052,76.8017,2.87909,2.96987,76.2527,2.87909,2.96987,76.2527,2.87909,2.97052,76.8017,2.99814,3.03174,60.4855,2.99814,3.03174,60.4855,2.99814,3.03174,60.4855,2.99814,3.03174,60.4855,
0.0606,-0.350798,3.72046,0.640036,-0.139456,0.0562343,0.73191,0.099995,0.289715,5.06009,-0.9635,-0.139456,0.0562343,0.73191,0.099995,-1.04728,4.71044,-0.300386,-0.30186,-0.132234,-0.833361,0.099995,0.986201,4.07011,-0.0230772,-0.30186,-0.132234,-0.833361,0.099995,-0.161179,3.61766,-0.859371,-1.84363,0.179111,0.138275,0.099995,0.100097,5.16289,0.535908,-1.84363,0.179111,0.138275,0.099995,2.87909,2.98015,84.8856,2.87909,2.97842,83.4339,2.87909,2.97812,83.1815,2.87909,2.97743,82.6075,2.87909,2.9795,84.3454,2.87909,2.98015,84.8856,2.87909,2.97842,83.4339,2.87909,2.97812,83.1815,2.87909,2.97743,82.6075,2.87909,2.9795,84.3454,2.87909,2.9795,84.3454,2.87909,2.97812,83.1815,2.87909,2.97743,82.6075,2.87909,2.9795,84.3454,2.87909,2.97743,82.6075,2.87909,2.97812,83.1815,2.87909,2.98015,84.8856,2.87909,2.97842,83.4339,2.87909,2.97842,83.4339,2.87909,2.98015,84.8856,2.99814,3.03337,63.4188,2.99814,3.03337,63.4188,2.99814,3.03337,63.4188,2.99814,3.03337,63.4188,
0.0707,-0.345642,3.66625,0.62713,-0.139494,0.0562682,0.73192,0.099995,0.284559,4.98431,-0.950593,-0.139494,0.0562682,0.73192,0.099995,-1.03197,4.64029,-0.298572,-0.299607,-0.134261,-0.83366,0.099995,0.970888,4.01026,-0.0248917,-0.299607,-0.134261,-0.83366,0.099995,-0.159923,3.56417,-0.849253,-1.84348,0.17909,0.138394,0.099995,0.0988399,5.08638,0.525789,-1.84348,0.17909,0.138394,0.099995,2.87909,2.9832,87.4541,2.87909,2.98076,85.399,2.87909,2.9805,85.1818,2.87909,2.97912,84.0236,2.87909,2.98239,86.7685,2.87909,2.9832,87.4541,2.87909,2.98076,85.399,2.87909,2.9805,85.1818,2.87909,2.97912,84.0236,2.87909,2.98239,86.7685,2.87909,2.98239,86.7685,2.87909,2.9805,85.1818,2.87909,2.97912,84.0236,2.87909,2.98239,86.7685,2.87909,2.97912,84.0236,2.87909,2.9805,85.1818,2.87909,2.9832,87.4541,2.87909,2.98076,85.399,2.87909,2.98076,85.399,2.87909,2.9832,87.4541,2.99814,3.03445,65.3545,2.99814,3.03445,65.3545,2.99814,3.03445,65.3545,2.99814,3.03445,65.3545,
0.0808,-0.355549,3.57052,0.651932,-0.139947,0.0566742,0.732049,0.099995,0.294466,4.93002,-0.975395,-0.139947,0.0566742,0.732049,0.099995,-1.0617,4.57515,-0.302211,-0.301968,-0.132136,-0.833347,0.099995,1.00062,3.9254,-0.0212524,-0.301968,-0.132136,-0.833347,0.099995,-0.162451,3.46705,-0.868743,-1.84318,0.17905,0.138628,0.099995,0.101368,5.0335,0.54528,-1.84318,0.17905,0.138628,0.099995,2.87909,2.97811,83.178,2.87909,2.97546,80.9518,2.87909,2.97523,80.7528,2.87909,2.97362,79.4001,2.87909,2.97726,82.459,2.87909,2.97811,83.178,2.87909,2.97546,80.9518,2.87909,2.97523,80.7528,2.87909,2.97362,79.4001,2.87909,2.97726,82.459,2.87909,2.97726,82.459,2.87909,2.97523,80.7528,2.87909,2.97362,79.4001,2.87909,2.97726,82.459,2.87909,2.97362,79.4001,2.87909,2.97523,80.7528,2.87909,2.97811,83.178,2.87909,2.97546,80.9518,2.87909,2.97546,80.9518,2.87909,2.97811,83.178,2.99814,3.03467,65.7568,2.99814,3.03467,65.7568,2.99814,3.03467,65.7568,2.99814,3.03467,65.7568,
0.0909,-0.375869,3.44301,0.702803,-0.140468,0.0571418,0.732197,0.099995,0.314786,4.88751,-1.02627,-0.140468,0.0571418,0.732197,0.099995,-1.12307,4.51025,-0.309916,-0.299811,-0.134078,-0.833633,0.099995,1.06198,3.82027,-0.0135468,-0.299811,-0.134078,-0.833633,0.099995,-0.168075,3.33542,-0.909934,-1.84309,0.179038,0.1387,0.099995,0.106992,4.9951,0.586471,-1.84309,0.179038,0.1387,0.099995,2.87909,2.9699,76.2774,2.87909,2.96731,74.1055,2.87909,2.96716,73.9739,2.87909,2.96581,72.8408,2.87909,2.96906,75.5695,2.87909,2.9699,76.2774,2.87909,2.96731,74.1055,2.87909,2.96716,73.9739,2.87909,2.96581,72.8408,2.87909,2.96906,75.5695,2.87909,2.96906,75.5695,2.87909,2.96716,73.9739,2.87909,2.96581,72.8408,2.87909,2.96906,75.5695,2.87909,2.96581,72.8408,2.87909,2.96716,73.9739,2.87909,2.9699,76.2774,2.87909,2.96731,74.1055,2.87909,2.96731,74.1055,2.87909,2.9699,76.2774,2.99814,3.03439,65.2514,2.99814,3.03439,65.2514,2.99814,3.03439,65.2514,2.99814,3.03439,65.2514,
0.101,-0.398018,3.33383,0.769067,-0.0798568,0.121405,0.757531,0.099995,0.342169,4.84789,-1.09114,-0.137024,0.0620257,0.732347,0.099995,-1.20066,4.44414,-0.317849,-0.285749,-0.144277,-0.836781,0.099995,1.13961,3.70285,-0.00596774,-0.313496,-0.126093,-0.831364,0.099995,-0.175071,3.18325,-0.963017,-1.85042,0.128279,0.136895,0.099995,0.116234,4.9647,0.649481,-1.85333,0.115073,0.136154,0.099995,2.87909,2.97159,77.701,2.87909,2.96484,72.031,2.87909,2.96202,69.6609,2.87909,2.90492,21.694,2.87909,2.96689,73.7458,2.87909,2.96779,74.5081,2.87909,2.95892,67.0567,2.87909,2.96354,70.9392,2.87909,2.96252,70.077,2.87909,2.96019,68.1217,2.87909,2.96425,71.5358,2.87909,2.97212,78.1463,2.87909,2.97858,83.5716,2.87909,2.96923,75.7169,2.87909,2.96172,69.4079,2.87909,2.96319,70.6384,2.87909,2.96581,72.8434,2.87909,2.96839,75.0119,2.87909,2.96022,68.1452,2.87909,2.97212,78.1417,2.99814,3.01378,28.1568,2.99814,3.03435,65.1724,2.99814,3.05127,95.6288,2.99814,3.03403,64.5938,
