tgDataLogger2 started logging at time 04122024_153108, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.1308,-2.04187,2.55704,-0.56798,1.45642,0.647321,0.351326,0.099995,-2.39079,2.30831,-1.35549,1.47378,0.666361,0.348323,0.099995,-2.79581,2.2099,-0.638042,0.875165,0.452655,-1.45778,0.099995,-1.60995,2.66232,-1.32001,0.841355,0.528696,-1.5181,0.099995,-1.57952,1.73733,-0.992601,-1.07896,-0.741047,-0.577046,0.099995,-2.9168,3.28525,-1.00738,-0.946803,-0.677622,-0.618665,0.099995,2.54359,2.80506,57.5216,2.54359,3.44443,198.183,2.54359,3.63736,240.628,2.54359,4.26213,378.077,2.54359,2.79225,54.7031,2.54359,2.7965,55.6383,2.54359,3.48507,207.125,2.54359,3.63286,239.639,2.54359,4.24962,375.327,2.54359,2.8319,63.4275,2.54359,2.9125,81.1599,2.54359,3.64154,241.548,2.54359,4.21768,368.298,2.54359,2.89561,77.4426,2.54359,4.22621,370.175,2.54359,3.65432,244.36,2.54359,2.77049,49.9166,2.54359,3.4533,200.135,2.54359,3.44942,199.281,2.54359,2.82425,61.7445,0.599625,0.818792,394.501,0.599591,0.814188,386.276,0.636201,0.858424,400,0.637366,0.859588,400,
5.1409,-2.03932,2.55107,-0.568811,1.45612,0.645371,0.352017,0.099995,-2.38846,2.30578,-1.35427,1.47526,0.664957,0.349638,0.099995,-2.79358,2.20522,-0.637466,0.87387,0.451888,-1.45647,0.099995,-1.60782,2.65679,-1.31876,0.841553,0.528008,-1.51645,0.099995,-1.5795,1.73499,-0.992426,-1.08383,-0.736527,-0.57453,0.099995,-2.91059,3.2785,-1.005,-0.948951,-0.678193,-0.618778,0.099995,2.54359,2.80625,57.7833,2.54359,3.44246,197.75,2.54359,3.63819,240.811,2.54359,4.26473,378.649,2.54359,2.79145,54.529,2.54359,2.79684,55.7144,2.54359,3.4846,207.021,2.54359,3.63452,240.005,2.54359,4.25289,376.045,2.54359,2.83242,63.5425,2.54359,2.91161,80.9636,2.54359,3.6421,241.672,2.54359,4.22008,368.828,2.54359,2.89447,77.1926,2.54359,4.23053,371.125,2.54359,3.65488,244.484,2.54359,2.77041,49.8989,2.54359,3.45264,199.99,2.54359,3.44844,199.067,2.54359,2.82558,62.0362,0.599625,0.815585,388.729,0.599591,0.810578,379.777,0.632649,0.854871,400,0.633373,0.855596,400,
5.151,-2.0371,2.5454,-0.569045,1.45546,0.641946,0.352477,0.099995,-2.38583,2.30394,-1.35279,1.47559,0.661608,0.35048,0.099995,-2.79148,2.2012,-0.637036,0.873575,0.451214,-1.45492,0.099995,-1.60539,2.65252,-1.31629,0.841789,0.524647,-1.51327,0.099995,-1.57951,1.73325,-0.99213,-1.08824,-0.732274,-0.572114,0.099995,-2.90371,3.27313,-1.00043,-0.95322,-0.677213,-0.616291,0.099995,2.54359,2.80681,57.9065,2.54359,3.44109,197.448,2.54359,3.63874,240.933,2.54359,4.26706,379.163,2.54359,2.79102,54.4335,2.54359,2.79769,55.9013,2.54359,3.48353,206.785,2.54359,3.63621,240.375,2.54359,4.2561,376.751,2.54359,2.8329,63.6474,2.54359,2.91079,80.782,2.54359,3.64276,241.815,2.54359,4.2225,369.359,2.54359,2.89344,76.9649,2.54359,4.23462,372.025,2.54359,3.65538,244.594,2.54359,2.77104,50.0385,2.54359,3.45147,199.734,2.54359,3.44781,198.927,2.54359,2.82625,62.1839,0.599625,0.812614,383.381,0.599591,0.807326,373.924,0.629115,0.851337,400,0.629423,0.851645,400,
5.1611,-2.03529,2.54005,-0.568537,1.45468,0.637361,0.352773,0.099995,-2.38298,2.30256,-1.35103,1.475,0.656634,0.35094,0.099995,-2.78962,2.19761,-0.636583,0.873871,0.450544,-1.4533,0.099995,-1.60281,2.64931,-1.31268,0.841433,0.519096,-1.5092,0.099995,-1.57944,1.73189,-0.991609,-1.09254,-0.728055,-0.569612,0.099995,-2.89659,3.26896,-0.994004,-0.958744,-0.675402,-0.61188,0.099995,2.54359,2.80674,57.8927,2.54359,3.44047,197.314,2.54359,3.63909,241.008,2.54359,4.26911,379.614,2.54359,2.79066,54.3542,2.54359,2.79887,56.1604,2.54359,3.48208,206.466,2.54359,3.63783,240.731,2.54359,4.25924,377.442,2.54359,2.83334,63.7443,2.54359,2.91001,80.6124,2.54359,3.64349,241.978,2.54359,4.22499,369.907,2.54359,2.89252,76.7646,2.54359,4.23835,372.845,2.54359,3.65582,244.69,2.54359,2.77225,50.3047,2.54359,3.44992,199.392,2.54359,3.44755,198.87,2.54359,2.82629,62.1927,0.599625,0.809863,378.428,0.599591,0.804416,368.686,0.625597,0.847819,400,0.625514,0.847736,400,
5.1712,-2.03373,2.5348,-0.567213,1.45382,0.631829,0.352912,0.099995,-2.37997,2.3015,-1.34897,1.47364,0.650248,0.351073,0.099995,-2.78781,2.19428,-0.635881,0.874968,0.449757,-1.45151,0.099995,-1.60008,2.64702,-1.30809,0.841028,0.511877,-1.50427,0.099995,-1.57928,1.73078,-0.990794,-1.09732,-0.723258,-0.566658,0.099995,-2.88935,3.26574,-0.986103,-0.964651,-0.673396,-0.606299,0.099995,2.54359,2.8062,57.7727,2.54359,3.44047,197.313,2.54359,3.63934,241.064,2.54359,4.27096,380.019,2.54359,2.7904,54.2972,2.54359,2.80023,56.459,2.54359,3.4804,206.097,2.54359,3.63911,241.014,2.54359,4.2623,378.116,2.54359,2.83369,63.821,2.54359,2.90934,80.4633,2.54359,3.64428,242.151,2.54359,4.22756,370.472,2.54359,2.89178,76.6007,2.54359,4.24175,373.594,2.54359,3.65624,244.781,2.54359,2.77393,50.6736,2.54359,3.44807,198.985,2.54359,3.44761,198.884,2.54359,2.82584,62.0948,0.599625,0.807327,373.863,0.599591,0.80181,363.995,0.622097,0.844319,400,0.621658,0.84388,400,
5.1813,-2.03221,2.52941,-0.565052,1.45285,0.625505,0.352897,0.099995,-2.37682,2.30067,-1.34658,1.47173,0.642802,0.350982,0.099995,-2.78594,2.19093,-0.634849,0.8763,0.448846,-1.44972,0.099995,-1.59714,2.64539,-1.30268,0.840616,0.503552,-1.49875,0.099995,-1.579,1.72979,-0.989688,-1.10226,-0.718296,-0.563486,0.099995,-2.88202,3.26313,-0.977088,-0.97055,-0.671391,-0.600031,0.099995,2.54359,2.80536,57.5885,2.54359,3.44089,197.406,2.54359,3.63949,241.097,2.54359,4.27271,380.405,2.54359,2.79022,54.2569,2.54359,2.80162,56.765,2.54359,3.4786,205.7,2.54359,3.64004,241.218,2.54359,4.26527,378.769,2.54359,2.83388,63.8633,2.54359,2.90875,80.3348,2.54359,3.6451,242.331,2.54359,4.2302,371.053,2.54359,2.89121,76.4751,2.54359,4.24492,374.291,2.54359,3.65663,244.868,2.54359,2.77601,51.1323,2.54359,3.44597,198.524,2.54359,3.44789,198.944,2.54359,2.82503,61.9156,0.599625,0.805004,369.682,0.599591,0.79947,359.784,0.618618,0.84084,400,0.617863,0.840085,400,
5.1914,-2.0306,2.52369,-0.562133,1.45183,0.618681,0.352806,0.099995,-2.37361,2.29998,-1.34383,1.46951,0.634746,0.350799,0.099995,-2.78398,2.18735,-0.633436,0.877957,0.447757,-1.44778,0.099995,-1.594,2.64411,-1.29661,0.840188,0.494633,-1.49286,0.099995,-1.57861,1.72882,-0.98835,-1.10744,-0.713137,-0.560116,0.099995,-2.87462,3.26079,-0.96727,-0.976547,-0.669111,-0.593277,0.099995,2.54359,2.80438,57.3735,2.54359,3.44157,197.555,2.54359,3.63954,241.107,2.54359,4.27442,380.783,2.54359,2.79008,54.2257,2.54359,2.80295,57.0573,2.54359,3.47677,205.298,2.54359,3.64064,241.35,2.54359,4.26808,379.387,2.54359,2.83388,63.8622,2.54359,2.90826,80.2273,2.54359,3.64595,242.519,2.54359,4.2329,371.647,2.54359,2.89081,76.3864,2.54359,4.24794,374.957,2.54359,3.65702,244.953,2.54359,2.77844,51.6664,2.54359,3.44372,198.028,2.54359,3.44827,199.029,2.54359,2.82398,61.6838,0.599625,0.802879,365.858,0.599591,0.797359,355.983,0.615165,0.837387,400,0.614132,0.836354,400,
5.2015,-2.02885,2.51757,-0.55858,1.45081,0.611609,0.352728,0.099995,-2.37044,2.29934,-1.34073,1.46719,0.626424,0.350629,0.099995,-2.78189,2.18335,-0.631625,0.87981,0.446485,-1.44567,0.099995,-1.59073,2.64279,-1.29001,0.839676,0.485555,-1.48685,0.099995,-1.57814,1.72776,-0.98686,-1.11279,-0.707817,-0.556623,0.099995,-2.8672,3.25839,-0.9569,-0.982925,-0.666121,-0.58611,0.099995,2.54359,2.80336,57.1488,2.54359,3.44238,197.734,2.54359,3.63949,241.097,2.54359,4.27612,381.155,2.54359,2.78994,54.1952,2.54359,2.80414,57.3196,2.54359,3.47499,204.906,2.54359,3.64096,241.42,2.54359,4.27069,379.961,2.54359,2.83365,63.8118,2.54359,2.90788,80.1419,2.54359,3.64683,242.713,2.54359,4.23565,372.251,2.54359,2.89056,76.3321,2.54359,4.25092,375.612,2.54359,3.65741,245.04,2.54359,2.78113,52.2585,2.54359,3.44143,197.523,2.54359,3.44871,199.124,2.54359,2.82281,61.4275,0.599625,0.80094,362.367,0.599591,0.795437,352.523,0.611743,0.833965,400,0.610464,0.832686,400,
5.2116,-2.02701,2.51103,-0.554532,1.44987,0.60447,0.352732,0.099995,-2.36736,2.29861,-1.33726,1.46494,0.618082,0.350561,0.099995,-2.7797,2.17888,-0.629425,0.88174,0.445046,-1.44341,0.099995,-1.58744,2.64106,-1.28296,0.839131,0.476655,-1.48084,0.099995,-1.57762,1.72661,-0.9853,-1.11831,-0.702333,-0.553048,0.099995,-2.85985,3.25559,-0.946173,-0.989817,-0.662182,-0.578661,0.099995,2.54359,2.80234,56.9247,2.54359,3.44324,197.921,2.54359,3.63937,241.071,2.54359,4.27778,381.52,2.54359,2.7898,54.1642,2.54359,2.80514,57.5399,2.54359,3.47332,204.539,2.54359,3.64106,241.442,2.54359,4.27308,380.486,2.54359,2.83316,63.7041,2.54359,2.90758,80.0777,2.54359,3.64774,242.912,2.54359,4.23843,372.865,2.54359,2.89045,76.3079,2.54359,4.25389,376.264,2.54359,3.65782,245.129,2.54359,2.784,52.889,2.54359,3.4392,197.034,2.54359,3.44913,199.219,2.54359,2.82164,61.1703,0.599625,0.799165,359.172,0.599591,0.793677,349.356,0.608357,0.830579,400,0.606853,0.829075,400,
5.2217,-2.02515,2.50413,-0.550118,1.4491,0.59741,0.352871,0.099995,-2.36445,2.29763,-1.3334,1.46294,0.609924,0.350673,0.099995,-2.77746,2.17398,-0.626872,0.883649,0.443476,-1.44103,0.099995,-1.5843,2.63862,-1.27556,0.838664,0.468178,-1.47495,0.099995,-1.57709,1.72538,-0.983741,-1.12383,-0.696809,-0.549503,0.099995,-2.85273,3.25211,-0.935236,-0.997026,-0.657452,-0.571207,0.099995,2.54359,2.80134,56.7046,2.54359,3.44409,198.109,2.54359,3.63921,241.035,2.54359,4.27938,381.873,2.54359,2.78965,54.1325,2.54359,2.80592,57.7112,2.54359,3.4718,204.205,2.54359,3.64101,241.431,2.54359,4.27525,380.963,2.54359,2.8324,63.5377,2.54359,2.90737,80.0304,2.54359,3.64866,243.114,2.54359,4.24125,373.484,2.54359,2.89044,76.3068,2.54359,4.25685,376.915,2.54359,3.65823,245.219,2.54359,2.78694,53.5361,2.54359,3.43714,196.581,2.54359,3.44952,199.303,2.54359,2.82054,60.9283,0.599625,0.797539,356.245,0.599591,0.792056,346.438,0.60501,0.827232,400,0.603287,0.825509,400,
5.2318,-2.02337,2.49688,-0.545445,1.44859,0.59054,0.35318,0.099995,-2.36176,2.29621,-1.32916,1.46135,0.602119,0.351028,0.099995,-2.77522,2.16872,-0.624022,0.885476,0.441818,-1.43858,0.099995,-1.58147,2.63526,-1.2679,0.838407,0.460295,-1.46922,0.099995,-1.57656,1.7241,-0.982235,-1.12911,-0.691518,-0.546159,0.099995,-2.846,3.24768,-0.924206,-1.00409,-0.652412,-0.564132,0.099995,2.54359,2.80036,56.4888,2.54359,3.44494,198.297,2.54359,3.63902,240.994,2.54359,4.28092,382.211,2.54359,2.78952,54.1028,2.54359,2.80646,57.8313,2.54359,3.47047,203.912,2.54359,3.64087,241.4,2.54359,4.27721,381.396,2.54359,2.83139,63.3144,2.54359,2.9072,79.9924,2.54359,3.64959,243.32,2.54359,4.24409,374.109,2.54359,2.8905,76.3202,2.54359,4.25979,377.562,2.54359,3.65865,245.313,2.54359,2.78986,54.1774,2.54359,3.43532,196.179,2.54359,3.44983,199.373,2.54359,2.81955,60.7099,0.599625,0.796043,353.552,0.599591,0.790561,343.747,0.601703,0.823925,400,0.599757,0.821979,400,
5.2419,-2.02174,2.48931,-0.540589,1.4485,0.584014,0.353723,0.099995,-2.35935,2.29423,-1.32457,1.46031,0.594806,0.35166,0.099995,-2.77302,2.16325,-0.620927,0.887058,0.440124,-1.43612,0.099995,-1.57907,2.63087,-1.26009,0.838494,0.453127,-1.46371,0.099995,-1.57606,1.7228,-0.980817,-1.13422,-0.686289,-0.542981,0.099995,-2.83984,3.24208,-0.913146,-1.01053,-0.647537,-0.557787,0.099995,2.54359,2.7994,56.277,2.54359,3.44581,198.488,2.54359,3.63882,240.95,2.54359,4.28237,382.53,2.54359,2.78937,54.0698,2.54359,2.80679,57.902,2.54359,3.46935,203.665,2.54359,3.64071,241.364,2.54359,4.27898,381.784,2.54359,2.83018,63.0484,2.54359,2.90702,79.9546,2.54359,3.65053,243.525,2.54359,4.24691,374.73,2.54359,2.89058,76.3373,2.54359,4.26262,378.185,2.54359,3.65909,245.408,2.54359,2.79259,54.7797,2.54359,3.43377,195.839,2.54359,3.45005,199.421,2.54359,2.81868,60.5189,0.599625,0.794665,351.072,0.599591,0.789182,341.264,0.599626,0.820672,397.883,0.599617,0.818607,394.181,
5.252,-2.0203,2.4814,-0.535552,1.44882,0.577745,0.354538,0.099995,-2.35726,2.29162,-1.31962,1.45992,0.588219,0.35263,0.099995,-2.77085,2.15788,-0.617754,0.888204,0.438202,-1.43359,0.099995,-1.57715,2.62542,-1.25225,0.839025,0.446766,-1.4584,0.099995,-1.57562,1.72148,-0.97961,-1.13817,-0.682458,-0.540601,0.099995,-2.83443,3.23519,-0.902105,-1.01607,-0.64303,-0.552339,0.099995,2.54359,2.79846,56.0704,2.54359,3.44668,198.679,2.54359,3.6386,240.902,2.54359,4.28372,382.828,2.54359,2.78921,54.0352,2.54359,2.8069,57.9263,2.54359,3.46844,203.466,2.54359,3.64055,241.33,2.54359,4.28052,382.123,2.54359,2.82893,62.7739,2.54359,2.90681,79.9064,2.54359,3.65142,243.722,2.54359,4.24964,375.329,2.54359,2.89063,76.3486,2.54359,4.26521,378.756,2.54359,3.65953,245.506,2.54359,2.79496,55.3004,2.54359,3.43253,195.565,2.54359,3.45017,199.447,2.54359,2.81791,60.3498,0.599625,0.793388,348.774,0.599591,0.78791,338.975,0.599626,0.817664,392.47,0.599617,0.815524,388.631,
5.2621,-2.01903,2.47315,-0.530288,1.44962,0.571795,0.355703,0.099995,-2.35554,2.28835,-1.31424,1.46025,0.582404,0.353988,0.099995,-2.76871,2.15278,-0.614481,0.889387,0.435857,-1.43063,0.099995,-1.57572,2.61899,-1.24442,0.840031,0.441303,-1.45329,0.099995,-1.57529,1.72013,-0.978623,-1.14178,-0.678903,-0.538511,0.099995,-2.82988,3.22708,-0.891081,-1.02073,-0.638794,-0.547822,0.099995,2.54359,2.79757,55.875,2.54359,3.44752,198.863,2.54359,3.63839,240.856,2.54359,4.285,383.11,2.54359,2.78897,53.983,2.54359,2.80683,57.9118,2.54359,3.46777,203.319,2.54359,3.6404,241.298,2.54359,4.28181,382.407,2.54359,2.82784,62.5334,2.54359,2.90652,79.8446,2.54359,3.65228,243.91,2.54359,4.25222,375.897,2.54359,2.89062,76.3456,2.54359,4.26756,379.272,2.54359,3.66002,245.614,2.54359,2.79681,55.7079,2.54359,3.43162,195.365,2.54359,3.45025,199.464,2.54359,2.81724,60.2025,0.599625,0.792209,346.651,0.599591,0.78673,336.85,0.599626,0.814926,387.54,0.599617,0.812693,383.536,
5.2722,-2.01786,2.46454,-0.524733,1.4508,0.566019,0.357183,0.099995,-2.35416,2.28442,-1.30837,1.46116,0.577006,0.35566,0.099995,-2.7666,2.14781,-0.610991,0.89098,0.433053,-1.4271,0.099995,-1.57472,2.61171,-1.2366,0.84143,0.436782,-1.44842,0.099995,-1.57506,1.71874,-0.977816,-1.14538,-0.67525,-0.536503,0.099995,-2.82616,3.21798,-0.880051,-1.0247,-0.634567,-0.544136,0.099995,2.54359,2.79678,55.7006,2.54359,3.4483,199.034,2.54359,3.6382,240.814,2.54359,4.28622,383.378,2.54359,2.7887,53.9223,2.54359,2.8066,57.8618,2.54359,3.46738,203.232,2.54359,3.64029,241.273,2.54359,4.28286,382.638,2.54359,2.82678,62.3001,2.54359,2.90618,79.7687,2.54359,3.6531,244.09,2.54359,4.25463,376.428,2.54359,2.89054,76.328,2.54359,4.26966,379.733,2.54359,3.66055,245.73,2.54359,2.79814,56.0005,2.54359,3.4311,195.252,2.54359,3.45028,199.471,2.54359,2.81666,60.074,0.599625,0.791118,344.688,0.599591,0.785634,334.878,0.599626,0.812428,383.045,0.599617,0.810086,378.843,
5.2823,-2.01675,2.45558,-0.51886,1.45231,0.560475,0.358926,0.099995,-2.35302,2.27984,-1.30209,1.46254,0.571907,0.357584,0.099995,-2.76452,2.14266,-0.607201,0.893097,0.429769,-1.42297,0.099995,-1.57403,2.6038,-1.22882,0.843153,0.433141,-1.44383,0.099995,-1.57487,1.71729,-0.977113,-1.14875,-0.67186,-0.534692,0.099995,-2.82317,3.20808,-0.869042,-1.02815,-0.630136,-0.541108,0.099995,2.54359,2.79611,55.554,2.54359,3.44898,199.185,2.54359,3.63802,240.774,2.54359,4.28738,383.633,2.54359,2.78833,53.8411,2.54359,2.8062,57.7724,2.54359,3.46725,203.204,2.54359,3.6402,241.253,2.54359,4.28376,382.836,2.54359,2.82565,62.0529,2.54359,2.90577,79.6794,2.54359,3.65388,244.263,2.54359,4.25689,376.925,2.54359,2.8904,76.2974,2.54359,4.27154,380.148,2.54359,3.6611,245.85,2.54359,2.79901,56.1911,2.54359,3.43096,195.221,2.54359,3.45023,199.46,2.54359,2.81619,59.9703,0.599625,0.790113,342.879,0.599591,0.784614,333.043,0.599626,0.810152,378.947,0.599617,0.807683,374.517,
5.2924,-2.01564,2.44625,-0.512681,1.45402,0.55512,0.360846,0.099995,-2.35207,2.27469,-1.29551,1.4643,0.566972,0.359676,0.099995,-2.76245,2.137,-0.603046,0.895701,0.426061,-1.41834,0.099995,-1.57353,2.59548,-1.22109,0.845175,0.430236,-1.43948,0.099995,-1.5747,1.71576,-0.976421,-1.15218,-0.668408,-0.532871,0.099995,-2.82074,3.19754,-0.858075,-1.03121,-0.625415,-0.538581,0.099995,2.54359,2.79559,55.4385,2.54359,3.44955,199.31,2.54359,3.63782,240.73,2.54359,4.2885,383.878,2.54359,2.78782,53.7289,2.54359,2.80561,57.643,2.54359,3.46739,203.236,2.54359,3.6401,241.232,2.54359,4.28457,383.014,2.54359,2.82438,61.773,2.54359,2.90531,79.5778,2.54359,3.65462,244.426,2.54359,4.25899,377.387,2.54359,2.8902,76.2536,2.54359,4.27327,380.529,2.54359,3.66164,245.971,2.54359,2.7995,56.2996,2.54359,3.43113,195.257,2.54359,3.45007,199.425,2.54359,2.81586,59.8987,0.599625,0.789185,341.208,0.599591,0.783663,331.33,0.599626,0.808078,375.215,0.599617,0.80547,370.534,
5.3025,-2.01448,2.43654,-0.506238,1.45586,0.549911,0.362854,0.099995,-2.35123,2.26905,-1.28876,1.46632,0.562092,0.36186,0.099995,-2.76041,2.1306,-0.598527,0.898649,0.422015,-1.41337,0.099995,-1.5731,2.58695,-1.21343,0.847402,0.427884,-1.43535,0.099995,-1.57451,1.71415,-0.975678,-1.15566,-0.664936,-0.531028,0.099995,-2.8187,3.18653,-0.847158,-1.03386,-0.620524,-0.536457,0.099995,2.54359,2.7952,55.3537,2.54359,3.45,199.408,2.54359,3.6376,240.681,2.54359,4.28957,384.115,2.54359,2.78714,53.579,2.54359,2.80485,57.4768,2.54359,3.46777,203.318,2.54359,3.63998,241.205,2.54359,4.28535,383.186,2.54359,2.82292,61.4507,2.54359,2.9048,79.4655,2.54359,3.65532,244.579,2.54359,4.26094,377.815,2.54359,2.88995,76.1975,2.54359,4.2749,380.887,2.54359,3.66218,246.089,2.54359,2.79973,56.349,2.54359,3.43152,195.343,2.54359,3.4498,199.365,2.54359,2.81569,59.8618,0.599625,0.788329,339.667,0.599591,0.782771,329.725,0.599626,0.806192,371.819,0.599617,0.803436,366.873,
5.3126,-2.01327,2.42646,-0.499592,1.45774,0.54479,0.364885,0.099995,-2.35047,2.26297,-1.28195,1.46853,0.557215,0.364078,0.099995,-2.75838,2.12339,-0.593697,0.901777,0.417723,-1.4082,0.099995,-1.57267,2.57836,-1.20586,0.849757,0.425877,-1.43138,0.099995,-1.57428,1.71246,-0.974848,-1.1593,-0.66133,-0.529092,0.099995,-2.81696,3.17518,-0.836272,-1.03601,-0.615682,-0.53467,0.099995,2.54359,2.79493,55.2946,2.54359,3.45033,199.483,2.54359,3.63735,240.625,2.54359,4.29062,384.346,2.54359,2.78629,53.3919,2.54359,2.80397,57.2815,2.54359,3.46833,203.441,2.54359,3.63981,241.168,2.54359,4.28615,383.362,2.54359,2.82125,61.0847,2.54359,2.90426,79.3458,2.54359,3.65598,244.725,2.54359,4.26273,378.209,2.54359,2.88965,76.1316,2.54359,4.27644,381.227,2.54359,3.6627,246.203,2.54359,2.79977,56.3589,2.54359,3.43205,195.459,2.54359,3.44942,199.282,2.54359,2.81567,59.8572,0.599625,0.787536,338.239,0.599591,0.781935,328.22,0.599626,0.804476,368.73,0.599617,0.801568,363.512,
5.3227,-2.01203,2.41603,-0.492813,1.45963,0.53969,0.366891,0.099995,-2.34976,2.25656,-1.27513,1.47084,0.552287,0.366287,0.099995,-2.75637,2.11544,-0.588642,0.904946,0.413267,-1.40295,0.099995,-1.57221,2.56978,-1.19834,0.85217,0.424007,-1.4275,0.099995,-1.574,1.71071,-0.973924,-1.16307,-0.657612,-0.527076,0.099995,-2.81542,3.1636,-0.825374,-1.03764,-0.611058,-0.53314,0.099995,2.54359,2.79475,55.2532,2.54359,3.4506,199.542,2.54359,3.63706,240.563,2.54359,4.29165,384.572,2.54359,2.78528,53.1718,2.54359,2.80299,57.0677,2.54359,3.46901,203.592,2.54359,3.6396,241.121,2.54359,4.28697,383.543,2.54359,2.81943,60.684,2.54359,2.9037,79.2232,2.54359,3.65662,244.866,2.54359,4.26436,378.569,2.54359,2.88932,76.0603,2.54359,4.27792,381.551,2.54359,3.6632,246.314,2.54359,2.79971,56.3449,2.54359,3.43265,195.593,2.54359,3.44897,199.182,2.54359,2.81577,59.8786,0.599625,0.7868,336.915,0.599591,0.781151,326.808,0.599626,0.802915,365.92,0.599617,0.799857,360.43,
5.3328,-2.0108,2.40531,-0.485964,1.4615,0.534556,0.36885,0.099995,-2.34908,2.24987,-1.26836,1.47319,0.54726,0.368457,0.099995,-2.7544,2.10692,-0.58346,0.908065,0.408708,-1.39772,0.099995,-1.57172,2.56122,-1.19086,0.854597,0.42209,-1.42364,0.099995,-1.57369,1.70891,-0.972918,-1.16697,-0.653743,-0.52497,0.099995,-2.81406,3.15188,-0.814405,-1.03882,-0.606667,-0.531738,0.099995,2.54359,2.79459,55.2197,2.54359,3.45084,199.595,2.54359,3.63677,240.499,2.54359,4.29264,384.79,2.54359,2.78418,52.9285,2.54359,2.80199,56.8465,2.54359,3.46977,203.759,2.54359,3.63935,241.065,2.54359,4.28782,383.73,2.54359,2.8175,60.2596,2.54359,2.90315,79.1021,2.54359,3.65725,245.004,2.54359,4.26584,378.894,2.54359,2.889,75.9885,2.54359,4.2793,381.856,2.54359,3.6637,246.423,2.54359,2.79958,56.3175,2.54359,3.43329,195.732,2.54359,3.44847,199.073,2.54359,2.81594,59.9168,0.599625,0.78611,335.674,0.599591,0.780417,325.487,0.599626,0.801493,363.362,0.599617,0.798288,357.607,
