tgDataLogger2 started logging at time 04122024_153400, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.6663,-0.078152,3.18684,0.965637,-0.164131,-0.0491124,0.849313,0.099995,0.527771,4.19334,-0.0309684,-0.155779,-0.0429353,0.837954,0.099995,-0.846786,4.18191,0.358114,-0.484568,-0.0471777,-0.692972,0.099995,1.29482,3.19159,0.57763,-0.485501,-0.0605826,-0.697718,0.099995,-0.433322,2.86615,-0.78887,-2.14118,0.318129,-0.04701,0.099995,0.880678,4.4968,1.7288,-2.14699,0.317992,-0.0513421,0.099995,2.76004,3.0592,125.643,2.76004,3.27881,217.883,2.76004,3.31419,232.742,2.76004,3.44236,286.573,2.76004,3.11446,148.855,2.76004,3.04695,120.502,2.76004,3.25054,206.008,2.76004,3.30595,229.282,2.76004,3.48677,305.224,2.76004,3.1082,146.226,2.76004,3.10056,143.017,2.76004,3.27504,216.297,2.76004,3.49192,307.388,2.76004,3.11153,147.623,2.76004,3.46974,298.071,2.76004,3.32369,236.729,2.76004,3.03574,115.79,2.76004,3.27523,216.378,2.76004,3.26422,211.753,2.76004,3.04667,120.381,1.63387,1.85609,400,1.61932,1.84155,400,1.62283,1.84505,400,1.63083,1.85305,400,
3.6764,-0.0794777,3.18746,0.965198,-0.162902,-0.0487503,0.849025,0.099995,0.523589,4.19236,-0.029934,-0.154547,-0.0425483,0.837628,0.099995,-0.849261,4.18075,0.359667,-0.483881,-0.0462623,-0.693357,0.099995,1.29187,3.19233,0.57674,-0.484715,-0.0597044,-0.698172,0.099995,-0.437438,2.86568,-0.788289,-2.14144,0.317662,-0.0485061,0.099995,0.879299,4.49687,1.72881,-2.14719,0.317468,-0.0528147,0.099995,2.76004,3.05928,125.678,2.76004,3.28001,218.386,2.76004,3.31551,233.296,2.76004,3.44474,287.571,2.76004,3.11457,148.899,2.76004,3.04666,120.38,2.76004,3.25164,206.471,2.76004,3.30726,229.83,2.76004,3.48912,306.212,2.76004,3.10831,146.272,2.76004,3.10066,143.057,2.76004,3.27628,216.818,2.76004,3.4943,308.385,2.76004,3.11164,147.671,2.76004,3.47207,299.049,2.76004,3.32498,237.272,2.76004,3.0355,115.692,2.76004,3.27632,216.837,2.76004,3.26527,212.193,2.76004,3.04646,120.294,1.62994,1.85216,400,1.61542,1.83764,400,1.61896,1.84118,400,1.62702,1.84924,400,
3.6865,-0.080793,3.18808,0.964765,-0.161683,-0.0483901,0.848741,0.099995,0.519449,4.19138,-0.0289106,-0.153327,-0.0421627,0.837305,0.099995,-0.851708,4.17959,0.361208,-0.483198,-0.0453544,-0.693738,0.099995,1.28893,3.19306,0.575856,-0.483936,-0.0588327,-0.698622,0.099995,-0.441511,2.86522,-0.787703,-2.1417,0.317197,-0.0499894,0.099995,0.877928,4.49694,1.72881,-2.14738,0.316946,-0.0542744,0.099995,2.76004,3.05936,125.712,2.76004,3.28119,218.882,2.76004,3.31682,233.844,2.76004,3.44709,288.558,2.76004,3.11467,148.941,2.76004,3.04638,120.259,2.76004,3.25273,206.928,2.76004,3.30855,230.373,2.76004,3.49145,307.19,2.76004,3.10842,146.316,2.76004,3.10075,143.095,2.76004,3.2775,217.332,2.76004,3.49665,309.373,2.76004,3.11175,147.717,2.76004,3.47437,300.017,2.76004,3.32625,237.808,2.76004,3.03527,115.594,2.76004,3.2774,217.29,2.76004,3.2663,212.627,2.76004,3.04625,120.207,1.62605,1.84827,400,1.61155,1.83377,400,1.61513,1.83735,400,1.62326,1.84548,400,
3.6966,-0.0820978,3.18869,0.964338,-0.160476,-0.0480319,0.848461,0.099995,0.515351,4.19041,-0.0278979,-0.152117,-0.0417785,0.836986,0.099995,-0.854128,4.17845,0.362737,-0.482521,-0.0444537,-0.694117,0.099995,1.28602,3.19379,0.574979,-0.483162,-0.0579677,-0.699069,0.099995,-0.445542,2.86476,-0.787112,-2.14196,0.316734,-0.0514598,0.099995,0.876566,4.497,1.7288,-2.14757,0.316427,-0.0557214,0.099995,2.76004,3.05944,125.745,2.76004,3.28236,219.373,2.76004,3.3181,234.385,2.76004,3.44942,289.536,2.76004,3.11476,148.981,2.76004,3.04609,120.138,2.76004,3.25381,207.379,2.76004,3.30983,230.909,2.76004,3.49376,308.158,2.76004,3.10852,146.358,2.76004,3.10083,143.132,2.76004,3.27871,217.841,2.76004,3.49897,310.35,2.76004,3.11186,147.762,2.76004,3.47665,300.975,2.76004,3.32751,238.337,2.76004,3.03503,115.496,2.76004,3.27847,217.738,2.76004,3.26732,213.056,2.76004,3.04604,120.119,1.6222,1.84442,400,1.60773,1.82995,400,1.61135,1.83357,400,1.61954,1.84176,400,
3.7067,-0.0833919,3.18929,0.963918,-0.159279,-0.0476757,0.848185,0.099995,0.511296,4.18945,-0.0268959,-0.150917,-0.0413958,0.836671,0.099995,-0.856519,4.17731,0.364254,-0.481849,-0.0435603,-0.694492,0.099995,1.28313,3.1945,0.574109,-0.482395,-0.0571093,-0.699512,0.099995,-0.449529,2.8643,-0.786517,-2.14221,0.316273,-0.0529174,0.099995,0.875213,4.49706,1.72878,-2.14775,0.315911,-0.0571558,0.099995,2.76004,3.05952,125.778,2.76004,3.28352,219.859,2.76004,3.31938,234.921,2.76004,3.45172,290.505,2.76004,3.11485,149.02,2.76004,3.0458,120.016,2.76004,3.25487,207.825,2.76004,3.31109,231.439,2.76004,3.49604,309.117,2.76004,3.10861,146.399,2.76004,3.10092,143.167,2.76004,3.27991,218.344,2.76004,3.50128,311.318,2.76004,3.11196,147.806,2.76004,3.47891,301.924,2.76004,3.32876,238.861,2.76004,3.0348,115.398,2.76004,3.27952,218.18,2.76004,3.26833,213.479,2.76004,3.04583,120.031,1.6184,1.84062,400,1.60396,1.82618,400,1.60761,1.82983,400,1.61586,1.83808,400,
3.7168,-0.0846752,3.18987,0.963504,-0.158093,-0.0473216,0.847912,0.099995,0.507282,4.18849,-0.0259043,-0.149729,-0.0410147,0.83636,0.099995,-0.858882,4.17618,0.365759,-0.481182,-0.0426743,-0.694864,0.099995,1.28027,3.19521,0.573245,-0.481634,-0.0562573,-0.699952,0.099995,-0.453475,2.86384,-0.785917,-2.14247,0.315814,-0.0543623,0.099995,0.873868,4.49712,1.72876,-2.14794,0.315397,-0.0585776,0.099995,2.76004,3.05959,125.809,2.76004,3.28466,220.338,2.76004,3.32064,235.45,2.76004,3.45401,291.465,2.76004,3.11494,149.057,2.76004,3.04551,119.895,2.76004,3.25592,208.266,2.76004,3.31234,231.962,2.76004,3.4983,310.065,2.76004,3.1087,146.437,2.76004,3.101,143.2,2.76004,3.28109,218.841,2.76004,3.50356,312.276,2.76004,3.11206,147.847,2.76004,3.48115,302.862,2.76004,3.32999,239.378,2.76004,3.03457,115.3,2.76004,3.28056,218.617,2.76004,3.26932,213.897,2.76004,3.04563,119.944,1.61463,1.83685,400,1.60022,1.82245,400,1.60391,1.82613,400,1.61223,1.83445,400,
3.7269,-0.0859475,3.19045,0.963096,-0.156918,-0.0469695,0.847643,0.099995,0.503309,4.18755,-0.0249229,-0.148551,-0.0406352,0.836052,0.099995,-0.861217,4.17506,0.367252,-0.480522,-0.0417954,-0.695233,0.099995,1.27743,3.19591,0.572388,-0.48088,-0.0554119,-0.700388,0.099995,-0.457378,2.86339,-0.785312,-2.14272,0.315358,-0.0557945,0.099995,0.872534,4.49717,1.72872,-2.14812,0.314887,-0.0599869,0.099995,2.76004,3.05966,125.84,2.76004,3.28579,220.812,2.76004,3.32189,235.973,2.76004,3.45627,292.416,2.76004,3.11503,149.093,2.76004,3.04522,119.774,2.76004,3.25695,208.701,2.76004,3.31357,232.48,2.76004,3.50053,311.004,2.76004,3.10879,146.474,2.76004,3.10107,143.232,2.76004,3.28226,219.332,2.76004,3.50582,313.224,2.76004,3.11216,147.888,2.76004,3.48336,303.791,2.76004,3.33121,239.888,2.76004,3.03434,115.202,2.76004,3.28159,219.048,2.76004,3.27031,214.31,2.76004,3.04542,119.856,1.61091,1.83313,400,1.59654,1.81876,400,1.60026,1.82248,400,1.60864,1.83086,400,
3.737,-0.0872087,3.19103,0.962694,-0.155754,-0.0466195,0.847378,0.099995,0.499378,4.18661,-0.0239517,-0.147385,-0.0402572,0.835749,0.099995,-0.863524,4.17394,0.368733,-0.479867,-0.0409237,-0.695598,0.099995,1.27461,3.19659,0.571538,-0.480132,-0.0545729,-0.700821,0.099995,-0.461239,2.86295,-0.784704,-2.14296,0.314903,-0.0572141,0.099995,0.871209,4.49723,1.72868,-2.1483,0.314379,-0.0613837,0.099995,2.76004,3.05974,125.871,2.76004,3.2869,221.281,2.76004,3.32312,236.49,2.76004,3.45852,293.358,2.76004,3.11511,149.128,2.76004,3.04493,119.653,2.76004,3.25798,209.131,2.76004,3.31479,232.992,2.76004,3.50274,311.934,2.76004,3.10888,146.509,2.76004,3.10115,143.262,2.76004,3.28342,219.817,2.76004,3.50805,314.163,2.76004,3.11225,147.927,2.76004,3.48555,304.711,2.76004,3.33241,240.393,2.76004,3.0341,115.104,2.76004,3.2826,219.474,2.76004,3.27128,214.717,2.76004,3.04521,119.769,1.60722,1.82944,400,1.59289,1.81511,400,1.59665,1.81887,400,1.60509,1.82731,400,
3.7471,-0.0884588,3.19159,0.962297,-0.154601,-0.0462716,0.847117,0.099995,0.495489,4.18568,-0.0229906,-0.146229,-0.0398809,0.835449,0.099995,-0.865803,4.17284,0.370202,-0.479217,-0.0400592,-0.695961,0.099995,1.27182,3.19728,0.570696,-0.47939,-0.0537403,-0.70125,0.099995,-0.465059,2.8625,-0.784092,-2.14321,0.314451,-0.058621,0.099995,0.869894,4.49727,1.72862,-2.14847,0.313874,-0.0627682,0.099995,2.76004,3.05981,125.9,2.76004,3.28801,221.743,2.76004,3.32433,237.001,2.76004,3.46074,294.291,2.76004,3.11519,149.161,2.76004,3.04465,119.533,2.76004,3.25899,209.555,2.76004,3.31599,233.498,2.76004,3.50494,312.854,2.76004,3.10896,146.543,2.76004,3.10121,143.291,2.76004,3.28456,220.296,2.76004,3.51026,315.092,2.76004,3.11234,147.964,2.76004,3.48771,305.621,2.76004,3.3336,240.892,2.76004,3.03387,115.007,2.76004,3.2836,219.895,2.76004,3.27223,215.12,2.76004,3.045,119.681,1.60358,1.8258,400,1.58929,1.81151,400,1.59308,1.8153,400,1.60158,1.8238,400,
3.7572,-0.0896976,3.19215,0.961907,-0.153459,-0.0459258,0.846859,0.099995,0.49164,4.18476,-0.0220393,-0.145084,-0.0395061,0.835154,0.099995,-0.868055,4.17174,0.37166,-0.478573,-0.0392017,-0.69632,0.099995,1.26905,3.19795,0.56986,-0.478655,-0.0529142,-0.701675,0.099995,-0.468839,2.86206,-0.783476,-2.14345,0.314001,-0.0600155,0.099995,0.86859,4.49732,1.72856,-2.14865,0.313372,-0.0641403,0.099995,2.76004,3.05988,125.929,2.76004,3.28909,222.201,2.76004,3.32554,237.507,2.76004,3.46294,295.216,2.76004,3.11527,149.193,2.76004,3.04436,119.412,2.76004,3.25998,209.974,2.76004,3.31718,233.999,2.76004,3.5071,313.765,2.76004,3.10903,146.575,2.76004,3.10128,143.319,2.76004,3.28569,220.77,2.76004,3.51245,316.011,2.76004,3.11243,148.001,2.76004,3.48986,306.521,2.76004,3.33477,241.385,2.76004,3.03364,114.91,2.76004,3.28459,220.31,2.76004,3.27318,215.517,2.76004,3.04479,119.594,1.59997,1.82219,400,1.58572,1.80795,400,1.58955,1.81178,400,1.59811,1.82033,400,
3.7673,-0.0909252,3.19269,0.961522,-0.152328,-0.0455821,0.846605,0.099995,0.487832,4.18385,-0.0210978,-0.14395,-0.039133,0.834861,0.099995,-0.870279,4.17066,0.373106,-0.477935,-0.0383512,-0.696675,0.099995,1.26631,3.19861,0.569031,-0.477926,-0.0520944,-0.702097,0.099995,-0.472577,2.86163,-0.782857,-2.14369,0.313553,-0.0613975,0.099995,0.867296,4.49736,1.7285,-2.14882,0.312873,-0.0655002,0.099995,2.76004,3.05994,125.958,2.76004,3.29017,222.653,2.76004,3.32673,238.006,2.76004,3.46512,296.132,2.76004,3.11534,149.224,2.76004,3.04407,119.292,2.76004,3.26097,210.388,2.76004,3.31836,234.493,2.76004,3.50925,314.666,2.76004,3.10911,146.606,2.76004,3.10134,143.345,2.76004,3.2868,221.238,2.76004,3.51462,316.922,2.76004,3.11251,148.036,2.76004,3.49198,307.412,2.76004,3.33593,241.871,2.76004,3.03341,114.813,2.76004,3.28557,220.721,2.76004,3.27411,215.909,2.76004,3.04458,119.507,1.5964,1.81863,400,1.5822,1.80443,400,1.58607,1.80829,400,1.59468,1.81691,400,
3.7774,-0.0921415,3.19323,0.961143,-0.151207,-0.0452404,0.846354,0.099995,0.484065,4.18294,-0.020166,-0.142826,-0.0387616,0.834573,0.099995,-0.872477,4.16958,0.37454,-0.477303,-0.0375077,-0.697028,0.099995,1.26359,3.19927,0.568208,-0.477203,-0.051281,-0.702516,0.099995,-0.476276,2.8612,-0.782235,-2.14393,0.313108,-0.0627672,0.099995,0.866012,4.4974,1.72842,-2.14899,0.312378,-0.066848,0.099995,2.76004,3.06001,125.986,2.76004,3.29123,223.099,2.76004,3.3279,238.5,2.76004,3.46728,297.039,2.76004,3.11541,149.253,2.76004,3.04379,119.172,2.76004,3.26194,210.797,2.76004,3.31953,234.982,2.76004,3.51137,315.558,2.76004,3.10918,146.635,2.76004,3.1014,143.37,2.76004,3.2879,221.7,2.76004,3.51676,317.822,2.76004,3.11259,148.069,2.76004,3.49408,308.294,2.76004,3.33707,242.352,2.76004,3.03318,114.716,2.76004,3.28654,221.126,2.76004,3.27504,216.296,2.76004,3.04438,119.42,1.59288,1.8151,400,1.57872,1.80094,400,1.58262,1.80485,400,1.5913,1.81352,400,
3.7875,-0.0933467,3.19376,0.960769,-0.150098,-0.0449008,0.846107,0.099995,0.480338,4.18205,-0.0192437,-0.141714,-0.0383918,0.834288,0.099995,-0.874647,4.16851,0.375963,-0.476676,-0.0366711,-0.697378,0.099995,1.26089,3.19992,0.567393,-0.476487,-0.0504738,-0.702931,0.099995,-0.479934,2.86077,-0.78161,-2.14416,0.312664,-0.0641246,0.099995,0.864739,4.49744,1.72834,-2.14916,0.311885,-0.0681838,0.099995,2.76004,3.06008,126.013,2.76004,3.29228,223.54,2.76004,3.32906,238.988,2.76004,3.46942,297.938,2.76004,3.11548,149.281,2.76004,3.0435,119.053,2.76004,3.2629,211.201,2.76004,3.32068,235.466,2.76004,3.51348,316.442,2.76004,3.10924,146.663,2.76004,3.10146,143.393,2.76004,3.28899,222.157,2.76004,3.51889,318.714,2.76004,3.11267,148.102,2.76004,3.49616,309.167,2.76004,3.3382,242.827,2.76004,3.03295,114.62,2.76004,3.28749,221.527,2.76004,3.27595,216.679,2.76004,3.04417,119.333,1.58939,1.81161,400,1.57528,1.7975,400,1.57922,1.80144,400,1.58795,1.81017,400,
3.7976,-0.0945406,3.19429,0.960401,-0.148999,-0.0445632,0.845863,0.099995,0.47665,4.18116,-0.0183309,-0.140612,-0.0380236,0.834007,0.099995,-0.876792,4.16745,0.377374,-0.476055,-0.0358413,-0.697724,0.099995,1.25822,3.20056,0.566585,-0.475778,-0.0496729,-0.703342,0.099995,-0.483553,2.86034,-0.780982,-2.1444,0.312223,-0.0654699,0.099995,0.863476,4.49747,1.72826,-2.14932,0.311395,-0.0695076,0.099995,2.76004,3.06014,126.039,2.76004,3.29332,223.976,2.76004,3.33021,239.471,2.76004,3.47154,298.828,2.76004,3.11554,149.309,2.76004,3.04322,118.934,2.76004,3.26385,211.599,2.76004,3.32182,235.944,2.76004,3.51556,317.316,2.76004,3.10931,146.69,2.76004,3.10151,143.416,2.76004,3.29006,222.608,2.76004,3.52099,319.596,2.76004,3.11274,148.133,2.76004,3.49821,310.031,2.76004,3.33932,243.297,2.76004,3.03272,114.524,2.76004,3.28843,221.922,2.76004,3.27685,217.056,2.76004,3.04396,119.246,1.58593,1.80815,400,1.57188,1.7941,400,1.57585,1.79808,400,1.58464,1.80686,400,
3.8077,-0.0957235,3.1948,0.960038,-0.14791,-0.0442275,0.845622,0.099995,0.473001,4.18028,-0.0174275,-0.13952,-0.0376571,0.83373,0.099995,-0.87891,4.1664,0.378774,-0.475439,-0.0350184,-0.698067,0.099995,1.25557,3.20119,0.565783,-0.475074,-0.0488782,-0.703751,0.099995,-0.487134,2.85992,-0.780351,-2.14463,0.311785,-0.0668031,0.099995,0.862223,4.49751,1.72816,-2.14948,0.310908,-0.0708195,0.099995,2.76004,3.0602,126.066,2.76004,3.29435,224.407,2.76004,3.33135,239.947,2.76004,3.47364,299.71,2.76004,3.1156,149.335,2.76004,3.04294,118.815,2.76004,3.26479,211.993,2.76004,3.32294,236.416,2.76004,3.51762,318.181,2.76004,3.10937,146.715,2.76004,3.10156,143.437,2.76004,3.29113,223.054,2.76004,3.52307,320.469,2.76004,3.11281,148.163,2.76004,3.50025,310.886,2.76004,3.34043,243.76,2.76004,3.03249,114.428,2.76004,3.28936,222.313,2.76004,3.27773,217.429,2.76004,3.04376,119.159,1.58252,1.80474,400,1.56852,1.79074,400,1.57253,1.79475,400,1.58137,1.80359,400,
3.8178,-0.0968955,3.19531,0.95968,-0.146832,-0.0438938,0.845385,0.099995,0.469391,4.17941,-0.0165334,-0.138439,-0.0372922,0.833456,0.099995,-0.881003,4.16536,0.380162,-0.474829,-0.0342021,-0.698407,0.099995,1.25294,3.20182,0.564988,-0.474377,-0.0480896,-0.704155,0.099995,-0.490676,2.85951,-0.779718,-2.14486,0.311348,-0.0681243,0.099995,0.860981,4.49754,1.72806,-2.14964,0.310424,-0.0721197,0.099995,2.76004,3.06026,126.091,2.76004,3.29536,224.832,2.76004,3.33247,240.419,2.76004,3.47572,300.584,2.76004,3.11566,149.36,2.76004,3.04266,118.696,2.76004,3.26572,212.382,2.76004,3.32405,236.883,2.76004,3.51966,319.037,2.76004,3.10942,146.739,2.76004,3.10161,143.457,2.76004,3.29218,223.495,2.76004,3.52512,321.334,2.76004,3.11288,148.192,2.76004,3.50226,311.732,2.76004,3.34152,244.218,2.76004,3.03227,114.333,2.76004,3.29028,222.698,2.76004,3.27861,217.797,2.76004,3.04355,119.073,1.57914,1.80136,400,1.5652,1.78742,400,1.56924,1.79146,400,1.57813,1.80035,400,
3.8279,-0.0980565,3.19581,0.959328,-0.145764,-0.043562,0.845151,0.099995,0.465819,4.17854,-0.0156485,-0.137368,-0.0369289,0.833185,0.099995,-0.88307,4.16433,0.381539,-0.474224,-0.0333926,-0.698744,0.099995,1.25034,3.20243,0.5642,-0.473686,-0.0473071,-0.704557,0.099995,-0.49418,2.8591,-0.779083,-2.14509,0.310914,-0.0694337,0.099995,0.859749,4.49756,1.72796,-2.1498,0.309942,-0.0734082,0.099995,2.76004,3.06032,126.116,2.76004,3.29636,225.253,2.76004,3.33358,240.885,2.76004,3.47778,301.449,2.76004,3.11572,149.384,2.76004,3.04237,118.578,2.76004,3.26663,212.766,2.76004,3.32515,237.345,2.76004,3.52167,319.884,2.76004,3.10948,146.762,2.76004,3.10165,143.476,2.76004,3.29321,223.93,2.76004,3.52716,322.189,2.76004,3.11295,148.22,2.76004,3.50426,312.569,2.76004,3.34259,244.671,2.76004,3.03204,114.238,2.76004,3.29119,223.079,2.76004,3.27947,218.16,2.76004,3.04335,118.987,1.57579,1.79802,400,1.56191,1.78414,400,1.56599,1.78821,400,1.57494,1.79716,400,
3.838,-0.0992069,3.19631,0.95898,-0.144706,-0.0432321,0.84492,0.099995,0.462284,4.17769,-0.0147727,-0.136307,-0.0365672,0.832918,0.099995,-0.885113,4.16331,0.382905,-0.473624,-0.0325897,-0.699078,0.099995,1.24776,3.20304,0.563418,-0.473001,-0.0465307,-0.704955,0.099995,-0.497647,2.85869,-0.778446,-2.14531,0.310482,-0.0707313,0.099995,0.858526,4.49759,1.72785,-2.14996,0.309464,-0.0746852,0.099995,2.76004,3.06038,126.141,2.76004,3.29735,225.668,2.76004,3.33468,241.345,2.76004,3.47982,302.306,2.76004,3.11578,149.407,2.76004,3.04209,118.461,2.76004,3.26753,213.145,2.76004,3.32624,237.801,2.76004,3.52367,320.723,2.76004,3.10953,146.784,2.76004,3.1017,143.493,2.76004,3.29424,224.36,2.76004,3.52918,323.035,2.76004,3.11301,148.247,2.76004,3.50623,313.398,2.76004,3.34366,245.118,2.76004,3.03182,114.144,2.76004,3.29208,223.455,2.76004,3.28033,218.519,2.76004,3.04314,118.901,1.57249,1.79471,400,1.55867,1.78089,400,1.56278,1.785,400,1.57178,1.794,400,
3.8481,-0.100347,3.19679,0.958638,-0.143658,-0.042904,0.844693,0.099995,0.458787,4.17684,-0.0139061,-0.135256,-0.0362072,0.832654,0.099995,-0.887131,4.16229,0.384259,-0.473029,-0.0317934,-0.69941,0.099995,1.2452,3.20365,0.562643,-0.472322,-0.0457604,-0.705349,0.099995,-0.501076,2.85828,-0.777807,-2.14553,0.310053,-0.0720173,0.099995,0.857314,4.49761,1.72773,-2.15011,0.308989,-0.0759506,0.099995,2.76004,3.06044,126.165,2.76004,3.29833,226.079,2.76004,3.33576,241.8,2.76004,3.48184,303.155,2.76004,3.11583,149.429,2.76004,3.04182,118.344,2.76004,3.26842,213.519,2.76004,3.32731,238.252,2.76004,3.52565,321.553,2.76004,3.10958,146.804,2.76004,3.10174,143.51,2.76004,3.29525,224.785,2.76004,3.53117,323.873,2.76004,3.11307,148.273,2.76004,3.50818,314.217,2.76004,3.34471,245.56,2.76004,3.03159,114.05,2.76004,3.29297,223.827,2.76004,3.28117,218.874,2.76004,3.04294,118.815,1.56922,1.79144,400,1.55546,1.77768,400,1.5596,1.78183,400,1.56865,1.79088,400,
3.8582,-0.101476,3.19727,0.958301,-0.14262,-0.0425778,0.844468,0.099995,0.455325,4.176,-0.0130485,-0.134215,-0.0358488,0.832393,0.099995,-0.889126,4.16128,0.385602,-0.47244,-0.0310036,-0.699738,0.099995,1.24266,3.20424,0.561875,-0.471649,-0.044996,-0.705741,0.099995,-0.504469,2.85788,-0.777166,-2.14575,0.309625,-0.0732917,0.099995,0.85611,4.49763,1.72761,-2.15027,0.308516,-0.0772047,0.099995,2.76004,3.0605,126.189,2.76004,3.29929,226.484,2.76004,3.33683,242.25,2.76004,3.48384,303.996,2.76004,3.11588,149.45,2.76004,3.04154,118.227,2.76004,3.2693,213.889,2.76004,3.32837,238.698,2.76004,3.5276,322.375,2.76004,3.10963,146.824,2.76004,3.10177,143.525,2.76004,3.29625,225.205,2.76004,3.53314,324.701,2.76004,3.11313,148.297,2.76004,3.51011,315.029,2.76004,3.34575,245.996,2.76004,3.03137,113.956,2.76004,3.29384,224.194,2.76004,3.28201,219.224,2.76004,3.04273,118.73,1.56598,1.7882,400,1.55229,1.77451,400,1.55647,1.77869,400,1.56557,1.78779,400,
3.8683,-0.102595,3.19775,0.957968,-0.141592,-0.0422534,0.844247,0.099995,0.4519,4.17516,-0.0121999,-0.133184,-0.035492,0.832136,0.099995,-0.891097,4.16028,0.386935,-0.471855,-0.0302203,-0.700063,0.099995,1.24015,3.20483,0.561113,-0.470982,-0.0442376,-0.706129,0.099995,-0.507827,2.85748,-0.776524,-2.14597,0.3092,-0.0745547,0.099995,0.854917,4.49765,1.72748,-2.15042,0.308047,-0.0784475,0.099995,2.76004,3.06055,126.212,2.76004,3.30025,226.885,2.76004,3.33789,242.695,2.76004,3.48583,304.828,2.76004,3.11593,149.47,2.76004,3.04126,118.111,2.76004,3.27017,214.254,2.76004,3.32942,239.139,2.76004,3.52954,323.188,2.76004,3.10967,146.842,2.76004,3.10181,143.54,2.76004,3.29724,225.62,2.76004,3.5351,325.522,2.76004,3.11319,148.321,2.76004,3.51202,315.831,2.76004,3.34678,246.427,2.76004,3.03115,113.862,2.76004,3.2947,224.556,2.76004,3.28283,219.569,2.76004,3.04253,118.644,1.56278,1.785,400,1.54915,1.77137,400,1.55336,1.77559,400,1.56252,1.78474,400,
