tgDataLogger2 started logging at time 04122024_153152, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481398,3.62219,0.966996,-0.137832,0.0547777,0.731446,0.099995,0.420315,5.50811,-1.29046,-0.137832,0.0547777,0.731446,0.099995,-1.46565,5.01516,-0.359026,-0.301203,-0.132825,-0.833448,0.099995,1.40457,4.11515,0.0355623,-0.301203,-0.132825,-0.833448,0.099995,-0.218283,3.45845,-1.16128,-1.84576,0.179401,0.136581,0.099995,0.1572,5.67186,0.83782,-1.84576,0.179401,0.136581,0.099995,2.62777,2.98716,97.0344,2.62777,2.98621,96.7801,2.62777,2.98582,96.6734,2.62777,2.98522,96.5122,2.62777,2.98708,97.015,2.62777,2.98716,97.0344,2.62777,2.98621,96.7801,2.62777,2.98582,96.6734,2.62777,2.98522,96.5122,2.62777,2.98708,97.015,2.62777,2.98708,97.015,2.62777,2.98582,96.6734,2.62777,2.98522,96.5122,2.62777,2.98708,97.015,2.62777,2.98522,96.5122,2.62777,2.98582,96.6734,2.62777,2.98716,97.0344,2.62777,2.98621,96.7801,2.62777,2.98621,96.7801,2.62777,2.98716,97.0344,2.99814,3.03099,59.137,2.99814,3.03099,59.137,2.99814,3.03099,59.137,2.99814,3.03099,59.137,
0.0202,-0.461183,3.64951,0.916388,-0.138998,0.0558233,0.731779,0.099995,0.4001,5.45087,-1.23985,-0.138998,0.0558233,0.731779,0.099995,-1.39509,4.97989,-0.347804,-0.297859,-0.135833,-0.833896,0.099995,1.33401,4.12049,0.0243412,-0.297859,-0.135833,-0.833896,0.099995,-0.204578,3.50098,-1.10778,-1.84537,0.179348,0.13689,0.099995,0.143495,5.59941,0.784321,-1.84537,0.179348,0.13689,0.099995,2.62777,2.9746,93.6451,2.62777,2.97426,93.5529,2.62777,2.97339,93.3185,2.62777,2.97273,93.1398,2.62777,2.97454,93.6266,2.62777,2.9746,93.6451,2.62777,2.97426,93.5529,2.62777,2.97339,93.3185,2.62777,2.97273,93.1398,2.62777,2.97454,93.6266,2.62777,2.97454,93.6266,2.62777,2.97339,93.3185,2.62777,2.97273,93.1398,2.62777,2.97454,93.6266,2.62777,2.97273,93.1398,2.62777,2.97339,93.3185,2.62777,2.9746,93.6451,2.62777,2.97426,93.5529,2.62777,2.97426,93.5529,2.62777,2.9746,93.6451,2.99814,3.03149,60.022,2.99814,3.03149,60.022,2.99814,3.03149,60.022,2.99814,3.03149,60.022,
0.0303,-0.431238,3.68717,0.841421,-0.140077,0.0567907,0.732086,0.099995,0.370155,5.36328,-1.16488,-0.140077,0.0567907,0.732086,0.099995,-1.29558,4.92504,-0.333019,-0.301454,-0.132599,-0.833415,0.099995,1.2345,4.1254,0.00955556,-0.301454,-0.132599,-0.833415,0.099995,-0.188523,3.55699,-1.03372,-1.84452,0.179233,0.137566,0.099995,0.12744,5.49346,0.710253,-1.84452,0.179233,0.137566,0.099995,2.62777,2.96465,90.9589,2.62777,2.96452,90.9227,2.62777,2.96333,90.6008,2.62777,2.96263,90.4121,2.62777,2.96466,90.9598,2.62777,2.96465,90.9589,2.62777,2.96452,90.9227,2.62777,2.96333,90.6008,2.62777,2.96263,90.4121,2.62777,2.96466,90.9598,2.62777,2.96466,90.9598,2.62777,2.96333,90.6008,2.62777,2.96263,90.4121,2.62777,2.96466,90.9598,2.62777,2.96263,90.4121,2.62777,2.96333,90.6008,2.62777,2.96465,90.9589,2.62777,2.96452,90.9227,2.62777,2.96452,90.9227,2.62777,2.96465,90.9589,2.99814,3.03204,61.023,2.99814,3.03204,61.023,2.99814,3.03204,61.023,2.99814,3.03204,61.023,
0.0404,-0.396421,3.72501,0.754255,-0.140497,0.0571682,0.732205,0.099995,0.335338,5.25548,-1.07772,-0.140497,0.0571682,0.732205,0.099995,-1.18501,4.85543,-0.31779,-0.300484,-0.133472,-0.833543,0.099995,1.12393,4.12507,-0.00567273,-0.300484,-0.133472,-0.833543,0.099995,-0.17414,3.61096,-0.953665,-1.84374,0.179126,0.138185,0.099995,0.113057,5.36954,0.630202,-1.84374,0.179126,0.138185,0.099995,2.62777,2.96429,90.8593,2.62777,2.96391,90.7584,2.62777,2.96259,90.4002,2.62777,2.96203,90.2501,2.62777,2.96414,90.8209,2.62777,2.96429,90.8593,2.62777,2.96391,90.7584,2.62777,2.96259,90.4002,2.62777,2.96203,90.2501,2.62777,2.96414,90.8209,2.62777,2.96414,90.8209,2.62777,2.96259,90.4002,2.62777,2.96203,90.2501,2.62777,2.96414,90.8209,2.62777,2.96203,90.2501,2.62777,2.96259,90.4002,2.62777,2.96429,90.8593,2.62777,2.96391,90.7584,2.62777,2.96391,90.7584,2.62777,2.96429,90.8593,2.99814,3.03339,63.453,2.99814,3.03339,63.453,2.99814,3.03339,63.453,2.99814,3.03339,63.453,
0.0505,-0.365096,3.74555,0.675834,-0.140288,0.0569801,0.732146,0.099995,0.304014,5.14498,-0.999297,-0.140288,0.0569801,0.732146,0.099995,-1.08916,4.77928,-0.305543,-0.29926,-0.134573,-0.833707,0.099995,1.02808,4.11125,-0.0179197,-0.29926,-0.134573,-0.833707,0.099995,-0.164363,3.64117,-0.88694,-1.84331,0.179067,0.138527,0.099995,0.10328,5.24936,0.563477,-1.84331,0.179067,0.138527,0.099995,2.62777,2.97354,93.3584,2.62777,2.97195,92.9276,2.62777,2.97076,92.6077,2.62777,2.96999,92.4006,2.62777,2.97297,93.2027,2.62777,2.97354,93.3584,2.62777,2.97195,92.9276,2.62777,2.97076,92.6077,2.62777,2.96999,92.4006,2.62777,2.97297,93.2027,2.62777,2.97297,93.2027,2.62777,2.97076,92.6077,2.62777,2.96999,92.4006,2.62777,2.97297,93.2027,2.62777,2.96999,92.4006,2.62777,2.97076,92.6077,2.62777,2.97354,93.3584,2.62777,2.97195,92.9276,2.62777,2.97195,92.9276,2.62777,2.97354,93.3584,2.99814,3.03546,67.1756,2.99814,3.03546,67.1756,2.99814,3.03546,67.1756,2.99814,3.03546,67.1756,
0.0606,-0.347482,3.7274,0.631736,-0.14009,0.0568032,0.73209,0.099995,0.286399,5.05315,-0.955199,-0.14009,0.0568032,0.73209,0.099995,-1.03658,4.70671,-0.299223,-0.301542,-0.132519,-0.833403,0.099995,0.975494,4.07384,-0.0242402,-0.301542,-0.132519,-0.833403,0.099995,-0.16008,3.62627,-0.85174,-1.84306,0.179033,0.13873,0.099995,0.0989974,5.15428,0.528277,-1.84306,0.179033,0.13873,0.099995,2.62777,2.98272,95.8362,2.62777,2.97952,94.9721,2.62777,2.97845,94.6836,2.62777,2.97684,94.2477,2.62777,2.98161,95.5357,2.62777,2.98272,95.8362,2.62777,2.97952,94.9721,2.62777,2.97845,94.6836,2.62777,2.97684,94.2477,2.62777,2.98161,95.5357,2.62777,2.98161,95.5357,2.62777,2.97845,94.6836,2.62777,2.97684,94.2477,2.62777,2.98161,95.5357,2.62777,2.97684,94.2477,2.62777,2.97845,94.6836,2.62777,2.98272,95.8362,2.62777,2.97952,94.9721,2.62777,2.97952,94.9721,2.62777,2.98272,95.8362,2.99814,3.03731,70.4995,2.99814,3.03731,70.4995,2.99814,3.03731,70.4995,2.99814,3.03731,70.4995,
0.0707,-0.347962,3.6614,0.632936,-0.140425,0.0571037,0.732185,0.099995,0.286879,4.98916,-0.956399,-0.140425,0.0571037,0.732185,0.099995,-1.03847,4.6421,-0.299657,-0.301802,-0.132286,-0.833369,0.099995,0.977386,4.00846,-0.0238057,-0.301802,-0.132286,-0.833369,0.099995,-0.16057,3.55994,-0.853046,-1.84267,0.178979,0.139038,0.099995,0.0994874,5.09061,0.529583,-1.84267,0.178979,0.139038,0.099995,2.62777,2.98313,95.9478,2.62777,2.9787,94.7518,2.62777,2.97762,94.4589,2.62777,2.97509,93.7773,2.62777,2.98162,95.5389,2.62777,2.98313,95.9478,2.62777,2.9787,94.7518,2.62777,2.97762,94.4589,2.62777,2.97509,93.7773,2.62777,2.98162,95.5389,2.62777,2.98162,95.5389,2.62777,2.97762,94.4589,2.62777,2.97509,93.7773,2.62777,2.98162,95.5389,2.62777,2.97509,93.7773,2.62777,2.97762,94.4589,2.62777,2.98313,95.9478,2.62777,2.9787,94.7518,2.62777,2.9787,94.7518,2.62777,2.98313,95.9478,2.99814,3.03821,72.1193,2.99814,3.03821,72.1193,2.99814,3.03821,72.1193,2.99814,3.03821,72.1193,
0.0808,-0.363659,3.55356,0.672236,-0.141127,0.0577339,0.732384,0.099995,0.302576,4.94699,-0.995699,-0.141127,0.0577339,0.732384,0.099995,-1.08598,4.58262,-0.305661,-0.300101,-0.133817,-0.833594,0.099995,1.02489,3.91792,-0.0178025,-0.300101,-0.133817,-0.833594,0.099995,-0.164945,3.44929,-0.884571,-1.84223,0.178918,0.139389,0.099995,0.103862,5.05125,0.561108,-1.84223,0.178918,0.139389,0.099995,2.62777,2.97607,94.0408,2.62777,2.9708,92.6175,2.62777,2.9698,92.348,2.62777,2.96686,91.5555,2.62777,2.97434,93.5746,2.62777,2.97607,94.0408,2.62777,2.9708,92.6175,2.62777,2.9698,92.348,2.62777,2.96686,91.5555,2.62777,2.97434,93.5746,2.62777,2.97434,93.5746,2.62777,2.9698,92.348,2.62777,2.96686,91.5555,2.62777,2.97434,93.5746,2.62777,2.96686,91.5555,2.62777,2.9698,92.348,2.62777,2.97607,94.0408,2.62777,2.9708,92.6175,2.62777,2.9708,92.6175,2.62777,2.97607,94.0408,2.99814,3.03836,72.4022,2.99814,3.03836,72.4022,2.99814,3.03836,72.4022,2.99814,3.03836,72.4022,
0.0909,-0.389299,3.41492,0.736426,-0.141703,0.0582503,0.732546,0.099995,0.328216,4.9156,-1.05989,-0.141703,0.0582503,0.732546,0.099995,-1.1641,4.52301,-0.315649,-0.301872,-0.132223,-0.833359,0.099995,1.10302,3.80751,-0.00781445,-0.301872,-0.132223,-0.833359,0.099995,-0.172691,3.30419,-0.937865,-1.84212,0.178903,0.139476,0.099995,0.111608,5.02633,0.614402,-1.84212,0.178903,0.139476,0.099995,2.62777,2.96831,91.9459,2.62777,2.96252,90.3827,2.62777,2.96161,90.1367,2.62777,2.9588,89.3783,2.62777,2.9664,91.4301,2.62777,2.96831,91.9459,2.62777,2.96252,90.3827,2.62777,2.96161,90.1367,2.62777,2.9588,89.3783,2.62777,2.9664,91.4301,2.62777,2.9664,91.4301,2.62777,2.96161,90.1367,2.62777,2.9588,89.3783,2.62777,2.9664,91.4301,2.62777,2.9588,89.3783,2.62777,2.96161,90.1367,2.62777,2.96831,91.9459,2.62777,2.96252,90.3827,2.62777,2.96252,90.3827,2.62777,2.96831,91.9459,2.99814,3.03843,72.5297,2.99814,3.03843,72.5297,2.99814,3.03843,72.5297,2.99814,3.03843,72.5297,
0.101,-0.41365,3.31829,0.807917,-0.0586172,0.143875,0.769462,0.099995,0.361293,4.88623,-1.1334,-0.13755,0.064133,0.732972,0.099995,-1.25265,4.46392,-0.323568,-0.281095,-0.147123,-0.837316,0.099995,1.19169,3.69043,-0.000690974,-0.32501,-0.118809,-0.829086,0.099995,-0.179591,3.14922,-0.998986,-1.85399,0.0968311,0.136621,0.099995,0.124079,5.00926,0.693306,-1.85124,0.131734,0.136181,0.099995,2.62777,2.97565,93.9288,2.62777,2.9647,90.9707,2.62777,2.95982,89.6531,2.62777,2.87631,67.106,2.62777,2.96899,92.1286,2.62777,2.97201,92.9437,2.62777,2.95337,87.9124,2.62777,2.96272,90.4361,2.62777,2.95993,89.6839,2.62777,2.95659,88.7825,2.62777,2.96514,91.0891,2.62777,2.97338,93.3136,2.62777,2.98057,95.2553,2.62777,2.97376,93.4174,2.62777,2.9578,89.1086,2.62777,2.96117,90.0185,2.62777,2.96787,91.8274,2.62777,2.9705,92.538,2.62777,2.95833,89.2501,2.62777,2.97702,94.2988,2.99814,3.01207,25.079,2.99814,3.03935,74.1808,2.99814,3.0576,107.036,2.99814,3.03891,73.3809,
