tgDataLogger2 started logging at time 04122024_152921, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.6663,-0.0679213,3.18222,0.908544,0.00289595,-0.118817,0.855266,0.099995,0.387588,4.18144,-0.119902,0.0271137,-0.0970115,0.819563,0.099995,-0.821672,4.12525,0.481999,-0.370486,-0.0381452,-0.700453,0.099995,1.15342,3.23062,0.320435,-0.370764,-0.0583284,-0.737587,0.099995,-0.291107,2.87411,-0.714154,-2.20222,0.287293,-0.221063,0.099995,0.617762,4.44472,1.5062,-2.21012,0.277862,-0.235075,0.099995,2.08905,2.89529,88.6869,2.08905,3.42802,147.287,2.08905,3.52924,158.421,2.08905,3.6752,174.477,2.08905,2.93878,93.4705,2.08905,2.74427,72.0741,2.08905,3.27076,129.988,2.08905,3.48362,153.403,2.08905,3.78542,186.601,2.08905,2.90934,90.2323,2.08905,2.8805,87.0599,2.08905,3.35684,139.457,2.08905,3.81974,190.376,2.08905,2.93421,92.9678,2.08905,3.74312,181.948,2.08905,3.57184,163.107,2.08905,2.75778,73.5607,2.08905,3.38008,142.013,2.08905,3.3109,134.404,2.08905,2.77133,75.0504,1.33184,1.54348,380.957,1.33184,1.5419,378.099,1.33184,1.54337,380.756,1.33184,1.54619,385.824,
3.6764,-0.0735812,3.18282,0.907305,0.00807206,-0.117239,0.854317,0.099995,0.372166,4.17934,-0.118693,0.0325455,-0.0951405,0.818796,0.099995,-0.829789,4.12156,0.487736,-0.366598,-0.0348202,-0.701877,0.099995,1.14044,3.2331,0.314661,-0.36688,-0.054773,-0.73917,0.099995,-0.301817,2.87327,-0.710347,-2.20251,0.284328,-0.226958,0.099995,0.607439,4.44421,1.50209,-2.21038,0.274897,-0.240874,0.099995,2.08905,2.89301,88.4359,2.08905,3.43062,147.572,2.08905,3.53299,158.833,2.08905,3.68232,175.26,2.08905,2.93668,93.2392,2.08905,2.7411,71.7254,2.08905,3.2727,130.202,2.08905,3.48725,153.802,2.08905,3.79178,187.301,2.08905,2.9073,90.0075,2.08905,2.8785,86.8393,2.08905,3.36036,139.844,2.08905,3.826,191.064,2.08905,2.93223,92.7498,2.08905,3.74976,182.678,2.08905,3.57564,163.525,2.08905,2.75535,73.2928,2.08905,3.38201,142.226,2.08905,3.313,134.634,2.08905,2.76847,74.7367,1.32174,1.5336,381.34,1.32174,1.532,378.461,1.32174,1.53346,381.092,1.32174,1.53633,386.261,
3.6865,-0.079533,3.18332,0.906098,0.0134244,-0.115646,0.853389,0.099995,0.356297,4.17722,-0.117361,0.0381623,-0.0932513,0.818061,0.099995,-0.838257,4.11765,0.493577,-0.362526,-0.03147,-0.703281,0.099995,1.12708,3.2357,0.308949,-0.362819,-0.0511806,-0.740733,0.099995,-0.312719,2.87235,-0.706384,-2.20258,0.281177,-0.23287,0.099995,0.596572,4.44369,1.49799,-2.21044,0.271813,-0.246694,0.099995,2.08905,2.89074,88.1856,2.08905,3.43316,147.852,2.08905,3.53672,159.244,2.08905,3.68948,176.048,2.08905,2.93456,93.0061,2.08905,2.73794,71.378,2.08905,3.27463,130.414,2.08905,3.49086,154.2,2.08905,3.79816,188.002,2.08905,2.90525,89.7823,2.08905,2.87648,86.6177,2.08905,3.36386,140.229,2.08905,3.83225,191.752,2.08905,2.93023,92.5297,2.08905,3.75642,183.411,2.08905,3.57942,163.941,2.08905,2.75292,73.0261,2.08905,3.38391,142.434,2.08905,3.31508,134.863,2.08905,2.76563,74.4234,1.31164,1.52371,381.73,1.31164,1.5221,378.82,1.31164,1.52354,381.423,1.31164,1.52647,386.699,
3.6966,-0.0858002,3.18373,0.904925,0.0189854,-0.114022,0.852482,0.099995,0.339941,4.17506,-0.11591,0.0439926,-0.0913302,0.817355,0.099995,-0.847115,4.11351,0.499525,-0.358252,-0.0280897,-0.704668,0.099995,1.11332,3.23841,0.303295,-0.358567,-0.0475466,-0.742278,0.099995,-0.323836,2.87134,-0.702262,-2.2025,0.278145,-0.238822,0.099995,0.585116,4.44314,1.49391,-2.2103,0.268664,-0.252542,0.099995,2.08905,2.88847,87.9358,2.08905,3.43565,148.126,2.08905,3.54043,159.652,2.08905,3.69668,176.839,2.08905,2.93243,92.7714,2.08905,2.73479,71.0318,2.08905,3.27654,130.624,2.08905,3.49447,154.596,2.08905,3.80454,188.705,2.08905,2.9032,89.5568,2.08905,2.87446,86.395,2.08905,3.36735,140.613,2.08905,3.83848,192.438,2.08905,2.92821,92.3077,2.08905,3.7631,184.145,2.08905,3.58318,164.355,2.08905,2.75051,72.7606,2.08905,3.38576,142.639,2.08905,3.31715,135.091,2.08905,2.76278,74.1106,1.30154,1.51383,382.126,1.30154,1.51219,379.177,1.30154,1.51362,381.749,1.30154,1.51662,387.135,
3.7067,-0.0924077,3.18402,0.90379,0.0247751,-0.112363,0.851598,0.099995,0.323054,4.17285,-0.114345,0.0500469,-0.0893809,0.816678,0.099995,-0.856406,4.1091,0.505579,-0.353761,-0.0246727,-0.70604,0.099995,1.09912,3.24123,0.297693,-0.354113,-0.0438648,-0.743805,0.099995,-0.33519,2.87021,-0.697985,-2.20226,0.275289,-0.244822,0.099995,0.573027,4.44256,1.48983,-2.20998,0.265557,-0.258429,0.099995,2.08905,2.8862,87.6863,2.08905,3.43809,148.395,2.08905,3.54413,160.059,2.08905,3.7039,177.634,2.08905,2.93028,92.5349,2.08905,2.73166,70.6871,2.08905,3.27843,130.832,2.08905,3.49806,154.991,2.08905,3.81094,189.408,2.08905,2.90115,89.3308,2.08905,2.87242,86.1713,2.08905,3.37083,140.996,2.08905,3.84472,193.123,2.08905,2.92617,92.0836,2.08905,3.7698,184.882,2.08905,3.58693,164.767,2.08905,2.74811,72.4964,2.08905,3.38758,142.839,2.08905,3.3192,135.317,2.08905,2.75994,73.7985,1.29144,1.50395,382.525,1.29144,1.50229,379.532,1.29144,1.5037,382.071,1.29144,1.50676,387.571,
3.7168,-0.0993819,3.18419,0.902696,0.0307982,-0.110679,0.850739,0.099995,0.305595,4.17058,-0.112669,0.0563306,-0.0874131,0.816031,0.099995,-0.866175,4.1044,0.511739,-0.349035,-0.021217,-0.707399,0.099995,1.08445,3.24416,0.292142,-0.349443,-0.0401308,-0.745315,0.099995,-0.346806,2.86894,-0.693554,-2.20179,0.272344,-0.250851,0.099995,0.560255,4.44194,1.48576,-2.20946,0.262491,-0.264356,0.099995,2.08905,2.88393,87.4371,2.08905,3.44049,148.658,2.08905,3.54782,160.464,2.08905,3.71115,178.431,2.08905,2.92811,92.2966,2.08905,2.72854,70.3438,2.08905,3.2803,131.038,2.08905,3.50164,155.385,2.08905,3.81735,190.114,2.08905,2.89909,89.1042,2.08905,2.87038,85.9466,2.08905,3.3743,141.378,2.08905,3.85094,193.808,2.08905,2.92412,91.8577,2.08905,3.77652,185.621,2.08905,3.59067,165.178,2.08905,2.74572,72.2333,2.08905,3.38936,143.034,2.08905,3.32124,135.541,2.08905,2.75712,73.4873,1.28134,1.49408,382.926,1.28134,1.49239,379.886,1.28134,1.49378,382.391,1.28134,1.4969,388.006,
3.7269,-0.106751,3.18422,0.901645,0.0370646,-0.108975,0.849908,0.099995,0.287516,4.16824,-0.110886,0.0628639,-0.0854235,0.815416,0.099995,-0.876468,4.09938,0.518004,-0.344054,-0.0177245,-0.708744,0.099995,1.06928,3.24721,0.28664,-0.344538,-0.0363458,-0.746809,0.099995,-0.358709,2.8675,-0.688971,-2.20101,0.269157,-0.256901,0.099995,0.546752,4.44128,1.48171,-2.20869,0.25936,-0.270318,0.099995,2.08905,2.88166,87.1877,2.08905,3.44284,148.917,2.08905,3.55149,160.868,2.08905,3.71842,179.231,2.08905,2.92593,92.0565,2.08905,2.72543,70.0019,2.08905,3.28216,131.242,2.08905,3.50521,155.777,2.08905,3.82377,190.82,2.08905,2.89702,88.8769,2.08905,2.86833,85.7209,2.08905,3.37776,141.758,2.08905,3.85717,194.494,2.08905,2.92205,91.6299,2.08905,3.78325,186.362,2.08905,3.59438,165.587,2.08905,2.74334,71.9716,2.08905,3.39111,143.226,2.08905,3.32327,135.765,2.08905,2.7543,73.1771,1.27124,1.4842,383.329,1.27124,1.48248,380.237,1.27124,1.48386,382.707,1.27124,1.48704,388.44,
3.737,-0.114547,3.18411,0.900641,0.0436002,-0.107247,0.849106,0.099995,0.26877,4.16581,-0.108997,0.0696781,-0.0834001,0.814832,0.099995,-0.887332,4.094,0.524374,-0.338798,-0.014195,-0.710076,0.099995,1.05358,3.25038,0.281187,-0.339376,-0.0325128,-0.748287,0.099995,-0.370921,2.86587,-0.684241,-2.19996,0.265906,-0.262983,0.099995,0.532464,4.44057,1.47766,-2.20764,0.256103,-0.276311,0.099995,2.08905,2.8794,86.9381,2.08905,3.44515,149.171,2.08905,3.55514,161.27,2.08905,3.7257,180.032,2.08905,2.92373,91.8148,2.08905,2.72234,69.6616,2.08905,3.28399,131.443,2.08905,3.50877,156.169,2.08905,3.83021,191.527,2.08905,2.89495,88.6488,2.08905,2.86627,85.4942,2.08905,3.38121,142.137,2.08905,3.8634,195.179,2.08905,2.91996,91.4003,2.08905,3.79001,187.106,2.08905,3.59808,165.993,2.08905,2.74097,71.7111,2.08905,3.39281,143.414,2.08905,3.32529,135.987,2.08905,2.75149,72.868,1.26114,1.47432,383.732,1.26114,1.47258,380.588,1.26114,1.47393,383.022,1.26114,1.47718,388.873,
3.7471,-0.122802,3.18383,0.899684,0.0504329,-0.105487,0.848333,0.099995,0.249309,4.16328,-0.107001,0.0767956,-0.08134,0.81428,0.099995,-0.898812,4.08825,0.530848,-0.33325,-0.010626,-0.711394,0.099995,1.0373,3.25367,0.275783,-0.333938,-0.0286308,-0.749748,0.099995,-0.383468,2.86403,-0.679365,-2.19868,0.262804,-0.269115,0.099995,0.517334,4.43979,1.47362,-2.20631,0.252788,-0.282341,0.099995,2.08905,2.87712,86.688,2.08905,3.44742,149.421,2.08905,3.55879,161.671,2.08905,3.73301,180.835,2.08905,2.92152,91.5713,2.08905,2.71926,69.323,2.08905,3.2858,131.642,2.08905,3.51232,156.559,2.08905,3.83665,192.236,2.08905,2.89287,88.4199,2.08905,2.8642,85.2664,2.08905,3.38465,142.516,2.08905,3.86964,195.865,2.08905,2.91786,91.169,2.08905,3.79679,187.851,2.08905,3.60176,166.398,2.08905,2.73861,71.452,2.08905,3.39449,143.598,2.08905,3.32729,136.207,2.08905,2.74869,72.5602,1.25104,1.46445,384.135,1.25104,1.46267,380.937,1.25104,1.464,383.334,1.25104,1.46732,389.305,
3.7572,-0.13155,3.18338,0.898778,0.0575783,-0.1037,0.847591,0.099995,0.22908,4.16062,-0.104897,0.0842273,-0.0792525,0.813762,0.099995,-0.910956,4.08209,0.537428,-0.327391,-0.00701632,-0.712697,0.099995,1.02042,3.25707,0.27043,-0.328207,-0.0246948,-0.75119,0.099995,-0.396373,2.86196,-0.674345,-2.19713,0.259764,-0.275291,0.099995,0.5013,4.43895,1.4696,-2.20471,0.249508,-0.288416,0.099995,2.08905,2.87484,86.4374,2.08905,3.44965,149.666,2.08905,3.56242,162.07,2.08905,3.74033,181.641,2.08905,2.91929,91.3261,2.08905,2.7162,68.9861,2.08905,3.28758,131.838,2.08905,3.51586,156.949,2.08905,3.8431,192.945,2.08905,2.89078,88.1902,2.08905,2.86212,85.0376,2.08905,3.38808,142.894,2.08905,3.87588,196.551,2.08905,2.91574,90.9359,2.08905,3.80358,188.598,2.08905,3.60542,166.801,2.08905,2.73627,71.1943,2.08905,3.39612,143.778,2.08905,3.32928,136.425,2.08905,2.7459,72.2537,1.24094,1.45457,384.537,1.24094,1.45277,381.285,1.24094,1.45408,383.645,1.24094,1.45746,389.736,
3.7673,-0.140829,3.18275,0.897925,0.0650476,-0.101898,0.846884,0.099995,0.208029,4.15783,-0.102682,0.091988,-0.077144,0.813281,0.099995,-0.923811,4.07548,0.544114,-0.3212,-0.00336862,-0.713982,0.099995,1.00287,3.2606,0.26513,-0.322162,-0.0207024,-0.752612,0.099995,-0.409662,2.85964,-0.669178,-2.19521,0.256556,-0.281495,0.099995,0.4843,4.43804,1.4656,-2.2028,0.246251,-0.294534,0.099995,2.08905,2.87256,86.1861,2.08905,3.45183,149.906,2.08905,3.56603,162.468,2.08905,3.74766,182.448,2.08905,2.91704,91.079,2.08905,2.71315,68.651,2.08905,3.28934,132.032,2.08905,3.51939,157.338,2.08905,3.84955,193.655,2.08905,2.88868,87.9596,2.08905,2.86003,84.8076,2.08905,3.39151,143.271,2.08905,3.88212,197.238,2.08905,2.9136,90.701,2.08905,3.81039,189.347,2.08905,3.60906,167.201,2.08905,2.73394,70.9379,2.08905,3.39772,143.954,2.08905,3.33125,136.642,2.08905,2.74313,71.9487,1.23084,1.44469,384.938,1.23084,1.44286,381.632,1.23084,1.44415,383.955,1.23084,1.4476,390.167,
3.7774,-0.150674,3.1819,0.897127,0.0728631,-0.10008,0.846213,0.099995,0.1861,4.15488,-0.100351,0.100106,-0.0750099,0.812839,0.099995,-0.937426,4.06839,0.550908,-0.314653,0.000314691,-0.715246,0.099995,0.984636,3.26423,0.259886,-0.315776,-0.0166563,-0.754013,0.099995,-0.423359,2.85705,-0.663865,-2.1929,0.253174,-0.287726,0.099995,0.466267,4.43703,1.46161,-2.20054,0.242921,-0.30069,0.099995,2.08905,2.87027,85.9339,2.08905,3.45398,150.142,2.08905,3.56963,162.864,2.08905,3.75502,183.257,2.08905,2.91478,90.8303,2.08905,2.71012,68.3176,2.08905,3.29108,132.223,2.08905,3.52292,157.726,2.08905,3.85602,194.366,2.08905,2.88658,87.7281,2.08905,2.85793,84.5765,2.08905,3.39494,143.648,2.08905,3.88838,197.926,2.08905,2.91145,90.4644,2.08905,3.81721,190.098,2.08905,3.61268,167.6,2.08905,2.73162,70.6829,2.08905,3.39929,144.126,2.08905,3.33319,136.856,2.08905,2.74037,71.6451,1.22074,1.43482,385.339,1.22074,1.43295,381.978,1.22074,1.43422,384.264,1.22074,1.43774,390.596,
3.7875,-0.161127,3.18082,0.896387,0.0810575,-0.0982409,0.845578,0.099995,0.163234,4.15174,-0.0978994,0.108613,-0.072844,0.812437,0.099995,-0.951851,4.06078,0.557815,-0.307728,0.00403403,-0.716488,0.099995,0.965654,3.26799,0.254702,-0.309024,-0.0125582,-0.755391,0.099995,-0.437492,2.85416,-0.658405,-2.19025,0.249829,-0.294002,0.099995,0.44713,4.43591,1.45764,-2.1979,0.23948,-0.306881,0.099995,2.08905,2.86797,85.6807,2.08905,3.45608,150.373,2.08905,3.57321,163.258,2.08905,3.7624,184.068,2.08905,2.9125,90.5797,2.08905,2.7071,67.986,2.08905,3.29279,132.411,2.08905,3.52643,158.112,2.08905,3.86249,195.078,2.08905,2.88446,87.4956,2.08905,2.85581,84.3441,2.08905,3.39838,144.026,2.08905,3.89465,198.616,2.08905,2.90929,90.226,2.08905,3.82405,190.85,2.08905,3.61629,167.996,2.08905,2.72932,70.4293,2.08905,3.40082,144.294,2.08905,3.33512,137.068,2.08905,2.73762,71.343,1.21064,1.42494,385.74,1.21064,1.42304,382.322,1.21064,1.42429,384.573,1.21064,1.42788,391.024,
3.7976,-0.172226,3.17949,0.895708,0.0896593,-0.0963778,0.844981,0.099995,0.139371,4.14839,-0.0953216,0.11753,-0.0706505,0.812078,0.099995,-0.967139,4.05261,0.564837,-0.300401,0.00779071,-0.717706,0.099995,0.94588,3.27185,0.24958,-0.301883,-0.00840383,-0.756742,0.099995,-0.452087,2.85094,-0.652795,-2.18725,0.246608,-0.300332,0.099995,0.426817,4.43466,1.4537,-2.19486,0.236004,-0.313115,0.099995,2.08905,2.86565,85.4265,2.08905,3.45814,150.6,2.08905,3.57678,163.65,2.08905,3.76979,184.882,2.08905,2.91021,90.3273,2.08905,2.70411,67.6562,2.08905,3.29447,132.597,2.08905,3.52994,158.498,2.08905,3.86896,195.79,2.08905,2.88234,87.2621,2.08905,2.85369,84.1104,2.08905,3.40182,144.404,2.08905,3.90092,199.306,2.08905,2.9071,89.9859,2.08905,3.8309,191.604,2.08905,3.61987,168.39,2.08905,2.72702,70.177,2.08905,3.40231,144.458,2.08905,3.33703,137.278,2.08905,2.73489,71.0424,1.20054,1.41506,386.139,1.20054,1.41313,382.667,1.20054,1.41436,384.881,1.20054,1.41801,391.452,
3.8077,-0.184015,3.17789,0.895093,0.0986881,-0.0944979,0.844426,0.099995,0.114447,4.14481,-0.0926122,0.126875,-0.0684376,0.811766,0.099995,-0.983344,4.04382,0.571979,-0.292647,0.0115839,-0.718895,0.099995,0.925263,3.27581,0.244526,-0.29433,-0.00418691,-0.758066,0.099995,-0.467173,2.84737,-0.647031,-2.18383,0.243345,-0.306703,0.099995,0.405252,4.43327,1.4498,-2.19144,0.232571,-0.319398,0.099995,2.08905,2.86333,85.1709,2.08905,3.46015,150.821,2.08905,3.58033,164.041,2.08905,3.77721,185.698,2.08905,2.90789,90.0728,2.08905,2.70112,67.3281,2.08905,3.29614,132.78,2.08905,3.53343,158.882,2.08905,3.87544,196.503,2.08905,2.88021,87.0275,2.08905,2.85155,83.8754,2.08905,3.40526,144.783,2.08905,3.90721,199.998,2.08905,2.9049,89.744,2.08905,3.83777,192.359,2.08905,3.62343,168.782,2.08905,2.72474,69.9262,2.08905,3.40376,144.618,2.08905,3.33891,137.485,2.08905,2.73217,70.7434,1.19044,1.40518,386.537,1.19044,1.40322,383.01,1.19044,1.40443,385.19,1.19044,1.40815,391.879,
3.8178,-0.196535,3.17599,0.894546,0.108167,-0.0926063,0.843913,0.099995,0.0883962,4.14096,-0.0897647,0.136676,-0.066207,0.811503,0.099995,-1.00052,4.03438,0.579244,-0.284435,0.0154115,-0.720052,0.099995,0.903752,3.27987,0.239545,-0.286338,9.38719e-05,-0.759357,0.099995,-0.48278,2.84341,-0.641113,-2.17991,0.2399,-0.313106,0.099995,0.382356,4.43171,1.44593,-2.18758,0.229151,-0.32573,0.099995,2.08905,2.86099,84.9138,2.08905,3.46212,151.038,2.08905,3.58387,164.43,2.08905,3.78466,186.517,2.08905,2.90556,89.8163,2.08905,2.69816,67.0019,2.08905,3.29777,132.96,2.08905,3.53692,159.265,2.08905,3.88193,197.217,2.08905,2.87807,86.7919,2.08905,2.8494,83.6391,2.08905,3.40872,145.163,2.08905,3.9135,200.69,2.08905,2.90269,89.5002,2.08905,3.84465,193.117,2.08905,3.62697,169.171,2.08905,2.72247,69.6767,2.08905,3.40518,144.774,2.08905,3.34077,137.69,2.08905,2.72947,70.446,1.18034,1.3953,386.935,1.18034,1.39331,383.353,1.18034,1.39451,385.498,1.18034,1.39829,392.305,
3.8279,-0.209833,3.17375,0.89407,0.118131,-0.0906995,0.843446,0.099995,0.0611504,4.13681,-0.0867723,0.146969,-0.0639538,0.811292,0.099995,-1.01874,4.02422,0.586639,-0.275737,0.0192737,-0.721174,0.099995,0.881291,3.28401,0.234642,-0.277874,0.00443547,-0.760614,0.099995,-0.498939,2.83903,-0.635036,-2.1755,0.23638,-0.319551,0.099995,0.358047,4.42994,1.4421,-2.18324,0.225656,-0.332105,0.099995,2.08905,2.85864,84.655,2.08905,3.46404,151.249,2.08905,3.58738,164.817,2.08905,3.79213,187.339,2.08905,2.90321,89.5579,2.08905,2.69521,66.6774,2.08905,3.29939,133.137,2.08905,3.54039,159.648,2.08905,3.88842,197.931,2.08905,2.87591,86.555,2.08905,2.84724,83.4015,2.08905,3.41218,145.545,2.08905,3.91981,201.383,2.08905,2.90045,89.2545,2.08905,3.85155,193.876,2.08905,3.63049,169.558,2.08905,2.72022,69.4286,2.08905,3.40655,144.925,2.08905,3.34261,137.892,2.08905,2.72678,70.1501,1.17024,1.38542,387.332,1.17024,1.3834,383.696,1.17024,1.38458,385.806,1.17024,1.38842,392.73,
3.838,-0.223954,3.17115,0.89367,0.128617,-0.0887719,0.843027,0.099995,0.0326383,4.13231,-0.0836277,0.157786,-0.0616775,0.811137,0.099995,-1.03804,4.01329,0.594168,-0.266523,0.023172,-0.722259,0.099995,0.857821,3.28823,0.229822,-0.268907,0.00883773,-0.761831,0.099995,-0.515682,2.83419,-0.6288,-2.17063,0.232958,-0.326053,0.099995,0.33224,4.42794,1.43833,-2.17838,0.222074,-0.338524,0.099995,2.08905,2.85627,84.3941,2.08905,3.46591,151.455,2.08905,3.59088,165.201,2.08905,3.79963,188.164,2.08905,2.90084,89.2972,2.08905,2.69227,66.3546,2.08905,3.30098,133.312,2.08905,3.54386,160.029,2.08905,3.89492,198.646,2.08905,2.87375,86.317,2.08905,2.84507,83.1625,2.08905,3.41567,145.928,2.08905,3.92612,202.078,2.08905,2.8982,89.0069,2.08905,3.85847,194.636,2.08905,3.63398,169.942,2.08905,2.71798,69.1821,2.08905,3.40789,145.072,2.08905,3.34442,138.091,2.08905,2.7241,69.8558,1.16014,1.37554,387.728,1.16014,1.3735,384.039,1.16014,1.37465,386.115,1.16014,1.37856,393.156,
3.8481,-0.238947,3.16815,0.893349,0.139658,-0.0868256,0.842657,0.099995,0.00278587,4.12743,-0.0803235,0.169155,-0.0593848,0.811041,0.099995,-1.05851,4.00151,0.601836,-0.256759,0.0271069,-0.723301,0.099995,0.833281,3.2925,0.225091,-0.259407,0.0133059,-0.763005,0.099995,-0.533043,2.82884,-0.622401,-2.16525,0.229598,-0.332612,0.099995,0.304844,4.42567,1.43462,-2.17299,0.218485,-0.344995,0.099995,2.08905,2.85387,84.1307,2.08905,3.46773,151.655,2.08905,3.59436,165.584,2.08905,3.80716,188.992,2.08905,2.89845,89.0344,2.08905,2.68936,66.0338,2.08905,3.30255,133.485,2.08905,3.54731,160.409,2.08905,3.90142,199.361,2.08905,2.87158,86.0779,2.08905,2.84289,82.9221,2.08905,3.41917,146.313,2.08905,3.93244,202.773,2.08905,2.89594,88.7575,2.08905,3.86541,195.399,2.08905,3.63745,170.324,2.08905,2.71575,68.9372,2.08905,3.40919,145.215,2.08905,3.34621,138.288,2.08905,2.72144,69.5631,1.15004,1.36566,388.124,1.15004,1.36359,384.382,1.15004,1.36472,386.423,1.15004,1.3687,393.581,
3.8582,-0.254862,3.1647,0.893112,0.151283,-0.0848664,0.842341,0.099995,-0.0284842,4.12211,-0.0768517,0.181105,-0.0570805,0.811009,0.099995,-1.08019,3.98883,0.609651,-0.246411,0.0310769,-0.724297,0.099995,0.807607,3.29681,0.220454,-0.249343,0.0178445,-0.764131,0.099995,-0.551055,2.82295,-0.615836,-2.15927,0.226127,-0.339215,0.099995,0.275766,4.42308,1.43098,-2.16706,0.214948,-0.351523,0.099995,2.08905,2.85145,83.8646,2.08905,3.4695,151.849,2.08905,3.59782,165.965,2.08905,3.81472,189.824,2.08905,2.89604,88.7692,2.08905,2.68646,65.7147,2.08905,3.30409,133.655,2.08905,3.55075,160.787,2.08905,3.90793,200.077,2.08905,2.86939,85.8376,2.08905,2.84069,82.6805,2.08905,3.42269,146.7,2.08905,3.93876,203.468,2.08905,2.89365,88.5061,2.08905,3.87236,196.164,2.08905,3.6409,170.703,2.08905,2.71354,68.6939,2.08905,3.41044,145.353,2.08905,3.34797,138.481,2.08905,2.71879,69.272,1.13994,1.35578,388.519,1.13994,1.35368,384.725,1.13994,1.35479,386.733,1.13994,1.35883,394.006,
3.8683,-0.271748,3.16076,0.892964,0.163529,-0.0828943,0.842081,0.099995,-0.0612522,4.11629,-0.0732035,0.193677,-0.0547633,0.811045,0.099995,-1.10316,3.97515,0.617617,-0.235441,0.035081,-0.725241,0.099995,0.780729,3.30113,0.215918,-0.238677,0.0224521,-0.765204,0.099995,-0.569752,2.81645,-0.609101,-2.15265,0.222521,-0.345862,0.099995,0.244909,4.42012,1.42742,-2.16053,0.211417,-0.358108,0.099995,2.08905,2.84901,83.5952,2.08905,3.4712,152.037,2.08905,3.60126,166.344,2.08905,3.82232,190.66,2.08905,2.89361,88.5016,2.08905,2.68357,65.3976,2.08905,3.30562,133.822,2.08905,3.55419,161.165,2.08905,3.91444,200.794,2.08905,2.86719,85.596,2.08905,2.83848,82.4375,2.08905,3.42623,147.09,2.08905,3.94509,204.165,2.08905,2.89135,88.2527,2.08905,3.87933,196.931,2.08905,3.64431,171.079,2.08905,2.71134,68.4522,2.08905,3.41165,145.486,2.08905,3.3497,138.671,2.08905,2.71616,68.9826,1.12984,1.3459,388.915,1.12984,1.34377,385.07,1.12984,1.34486,387.042,1.12984,1.34897,394.431,
