tgDataLogger2 started logging at time 04122024_153418, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.616,-0.0168962,2.95724,1.14578,-0.450852,0.111783,0.840795,0.099995,1.16965,4.39773,-0.604657,-0.446918,0.116346,0.830321,0.099995,-0.448083,4.40011,0.200679,-0.624292,-0.060896,-0.748095,0.099995,1.58561,2.95442,0.341213,-0.628253,-0.071837,-0.750558,0.099995,0.144069,2.97369,-0.618579,-2.15979,0.271283,0.0753053,0.099995,1.00098,4.38241,1.17459,-2.17123,0.264568,0.0682433,0.099995,2.77087,2.97064,87.8983,2.77087,2.96392,84.9437,2.77087,2.9566,81.7227,2.77087,2.92614,68.3197,2.77087,2.97864,91.4212,2.77087,2.97937,91.7432,2.77087,2.92926,69.6909,2.77087,2.95478,80.9207,2.77087,2.96801,86.7444,2.77087,2.96518,85.4992,2.77087,2.96172,83.977,2.77087,2.92865,69.4225,2.77087,2.97094,88.0316,2.77087,2.97644,90.452,2.77087,2.95214,79.7594,2.77087,2.95952,83.0076,2.77087,2.96864,87.0203,2.77087,2.96365,84.8251,2.77087,2.9564,81.6364,2.77087,2.97766,90.9898,2.99814,3.0439,82.3694,2.99814,3.04218,79.2645,2.99814,3.04323,81.1699,2.99814,3.04345,81.5533,
1.6261,-0.0167069,2.95719,1.14571,-0.450846,0.111887,0.840781,0.099995,1.16952,4.39744,-0.604629,-0.446954,0.116416,0.830251,0.099995,-0.447991,4.39985,0.200774,-0.624284,-0.0608136,-0.748161,0.099995,1.58546,2.95436,0.341085,-0.628306,-0.071742,-0.750621,0.099995,0.144042,2.97365,-0.618388,-2.15978,0.271205,0.07524,0.099995,1.00104,4.38216,1.17446,-2.17126,0.264529,0.0681485,0.099995,2.77087,2.97064,87.8981,2.77087,2.96393,84.9475,2.77087,2.95664,81.7378,2.77087,2.92607,68.2899,2.77087,2.97865,91.4249,2.77087,2.97938,91.7472,2.77087,2.92919,69.6603,2.77087,2.9548,80.9324,2.77087,2.96803,86.7524,2.77087,2.96517,85.4948,2.77087,2.96176,83.9929,2.77087,2.92858,69.3928,2.77087,2.97095,88.0355,2.77087,2.97646,90.461,2.77087,2.95216,79.7708,2.77087,2.95951,83.0037,2.77087,2.96866,87.0282,2.77087,2.96367,84.8333,2.77087,2.95643,81.6482,2.77087,2.97768,90.9984,2.99814,3.04392,82.3958,2.99814,3.04218,79.2707,2.99814,3.04323,81.1678,2.99814,3.04345,81.5569,
1.6362,-0.0165726,2.95714,1.14568,-0.450827,0.111975,0.840781,0.099995,1.16945,4.39723,-0.604634,-0.446942,0.116501,0.830197,0.099995,-0.44795,4.39967,0.200832,-0.624287,-0.0607442,-0.748211,0.099995,1.58535,2.9543,0.340988,-0.628354,-0.0716772,-0.750668,0.099995,0.144019,2.9736,-0.61826,-2.15977,0.271138,0.075201,0.099995,1.0011,4.38197,1.17438,-2.1713,0.264447,0.0680778,0.099995,2.77087,2.97063,87.8968,2.77087,2.96394,84.9502,2.77087,2.95667,81.7525,2.77087,2.926,68.2581,2.77087,2.97866,91.4291,2.77087,2.97939,91.7512,2.77087,2.92911,69.6265,2.77087,2.95483,80.9435,2.77087,2.96805,86.76,2.77087,2.96516,85.4905,2.77087,2.9618,84.0084,2.77087,2.92851,69.3631,2.77087,2.97096,88.0399,2.77087,2.97648,90.4696,2.77087,2.95219,79.782,2.77087,2.9595,82.9987,2.77087,2.96868,87.0357,2.77087,2.96369,84.8412,2.77087,2.95646,81.659,2.77087,2.9777,91.0066,2.99814,3.04393,82.4193,2.99814,3.04218,79.2776,2.99814,3.04323,81.1657,2.99814,3.04345,81.5606,
1.6463,-0.0165057,2.95709,1.14567,-0.450797,0.112036,0.840795,0.099995,1.16944,4.39711,-0.604668,-0.446948,0.116534,0.830159,0.099995,-0.447959,4.39957,0.200848,-0.624291,-0.0607071,-0.748241,0.099995,1.58531,2.95424,0.340934,-0.628397,-0.071647,-0.750694,0.099995,0.144003,2.97355,-0.618203,-2.15976,0.271096,0.075193,0.099995,1.00115,4.38188,1.17437,-2.17132,0.264432,0.068041,0.099995,2.77087,2.97063,87.8944,2.77087,2.96394,84.9515,2.77087,2.9567,81.7651,2.77087,2.92593,68.2278,2.77087,2.97867,91.4334,2.77087,2.9794,91.7548,2.77087,2.92903,69.5933,2.77087,2.95485,80.9528,2.77087,2.96806,86.7665,2.77087,2.96516,85.4866,2.77087,2.96183,84.0219,2.77087,2.92845,69.3365,2.77087,2.97097,88.0445,2.77087,2.9765,90.4768,2.77087,2.95221,79.7916,2.77087,2.95949,82.9934,2.77087,2.96869,87.042,2.77087,2.9637,84.848,2.77087,2.95648,81.668,2.77087,2.97772,91.0135,2.99814,3.04394,82.4392,2.99814,3.04219,79.2844,2.99814,3.04323,81.164,2.99814,3.04345,81.5641,
1.6564,-0.0165111,2.95706,1.14568,-0.450763,0.112061,0.840822,0.099995,1.16949,4.39709,-0.604721,-0.446967,0.116516,0.830141,0.099995,-0.448014,4.39956,0.200822,-0.624291,-0.0607117,-0.748246,0.099995,1.58532,2.95419,0.340927,-0.628432,-0.071653,-0.750696,0.099995,0.144,2.97352,-0.61822,-2.15973,0.271078,0.0752171,0.099995,1.00118,4.38188,1.17442,-2.17134,0.264433,0.068041,0.099995,2.77087,2.97062,87.8907,2.77087,2.96394,84.9516,2.77087,2.95672,81.7745,2.77087,2.92587,68.202,2.77087,2.97868,91.4374,2.77087,2.97941,91.7578,2.77087,2.92897,69.5641,2.77087,2.95487,80.9594,2.77087,2.96807,86.7713,2.77087,2.96515,85.4836,2.77087,2.96185,84.0322,2.77087,2.9284,69.3156,2.77087,2.97098,88.0487,2.77087,2.97651,90.4819,2.77087,2.95223,79.7988,2.77087,2.95948,82.9883,2.77087,2.9687,87.0464,2.77087,2.96372,84.853,2.77087,2.95649,81.6742,2.77087,2.97773,91.0185,2.99814,3.04395,82.455,2.99814,3.04219,79.2905,2.99814,3.04323,81.1629,2.99814,3.04346,81.5668,
1.6665,-0.0165856,2.95703,1.14572,-0.450728,0.112049,0.840859,0.099995,1.1696,4.39716,-0.604786,-0.446944,0.116495,0.830152,0.099995,-0.448105,4.39964,0.200757,-0.624302,-0.0607414,-0.748225,0.099995,1.58539,2.95416,0.34097,-0.628454,-0.0716966,-0.750672,0.099995,0.144011,2.97349,-0.618304,-2.15971,0.271087,0.0752711,0.099995,1.00119,4.38197,1.17453,-2.17134,0.264423,0.0680771,0.099995,2.77087,2.97061,87.8858,2.77087,2.96394,84.9502,2.77087,2.95673,81.7799,2.77087,2.92583,68.1831,2.77087,2.97869,91.4406,2.77087,2.97941,91.7598,2.77087,2.92892,69.5417,2.77087,2.95487,80.9628,2.77087,2.96808,86.7741,2.77087,2.96514,85.4818,2.77087,2.96186,84.0384,2.77087,2.92837,69.3023,2.77087,2.97099,88.0519,2.77087,2.97651,90.4846,2.77087,2.95224,79.803,2.77087,2.95947,82.9841,2.77087,2.96871,87.0488,2.77087,2.96372,84.8558,2.77087,2.9565,81.6772,2.77087,2.97773,91.0213,2.99814,3.04395,82.4665,2.99814,3.04219,79.2953,2.99814,3.04323,81.1622,2.99814,3.04346,81.5686,
1.6766,-0.0167191,2.95702,1.14578,-0.450697,0.111999,0.840903,0.099995,1.16975,4.39731,-0.604851,-0.446949,0.116415,0.830181,0.099995,-0.448219,4.3998,0.200662,-0.624309,-0.0608067,-0.748181,0.099995,1.5855,2.95414,0.341058,-0.628465,-0.07177,-0.750626,0.099995,0.144039,2.97348,-0.618443,-2.15968,0.271126,0.0753496,0.099995,1.00118,4.38212,1.17468,-2.17132,0.264482,0.0681467,0.099995,2.77087,2.97059,87.8798,2.77087,2.96393,84.9477,2.77087,2.95673,81.7809,2.77087,2.92581,68.1727,2.77087,2.97869,91.4427,2.77087,2.97941,91.7608,2.77087,2.92889,69.528,2.77087,2.95487,80.9629,2.77087,2.96808,86.7746,2.77087,2.96514,85.4812,2.77087,2.96187,84.0402,2.77087,2.92836,69.2975,2.77087,2.97099,88.0541,2.77087,2.97651,90.4848,2.77087,2.95224,79.8039,2.77087,2.95946,82.981,2.77087,2.96871,87.0489,2.77087,2.96372,84.8564,2.77087,2.9565,81.677,2.77087,2.97773,91.0216,2.99814,3.04396,82.4744,2.99814,3.04219,79.2983,2.99814,3.04323,81.1621,2.99814,3.04346,81.5695,
1.6867,-0.0168959,2.95703,1.14585,-0.450677,0.111914,0.840949,0.099995,1.16994,4.39751,-0.604908,-0.44695,0.116311,0.830229,0.099995,-0.448342,4.40001,0.200545,-0.624315,-0.0608994,-0.748119,0.099995,1.58564,2.95414,0.341181,-0.628465,-0.0718653,-0.750561,0.099995,0.144081,2.97348,-0.61862,-2.15966,0.271184,0.075445,0.099995,1.00115,4.38233,1.17485,-2.1713,0.264537,0.0682415,0.099995,2.77087,2.97058,87.8731,2.77087,2.96392,84.9445,2.77087,2.95673,81.7778,2.77087,2.9258,68.1714,2.77087,2.97869,91.4437,2.77087,2.97941,91.7607,2.77087,2.92888,69.5239,2.77087,2.95487,80.9597,2.77087,2.96808,86.773,2.77087,2.96514,85.4819,2.77087,2.96186,84.0378,2.77087,2.92837,69.3012,2.77087,2.97099,88.0551,2.77087,2.97651,90.4824,2.77087,2.95224,79.8017,2.77087,2.95946,82.9794,2.77087,2.9687,87.0469,2.77087,2.96372,84.8546,2.77087,2.95649,81.6737,2.77087,2.97773,91.0196,2.99814,3.04396,82.479,2.99814,3.0422,79.2994,2.99814,3.04323,81.1626,2.99814,3.04346,81.5693,
1.6968,-0.0170967,2.95705,1.14592,-0.45067,0.111802,0.840994,0.099995,1.17013,4.39775,-0.604948,-0.446924,0.116214,0.830295,0.099995,-0.44846,4.40025,0.20042,-0.624328,-0.0610003,-0.748044,0.099995,1.58579,2.95415,0.341329,-0.628454,-0.0719749,-0.750484,0.099995,0.144136,2.97349,-0.618812,-2.15963,0.271261,0.0755487,0.099995,1.0011,4.38257,1.17504,-2.17127,0.26459,0.0683521,0.099995,2.77087,2.97056,87.8659,2.77087,2.96391,84.9408,2.77087,2.95671,81.7711,2.77087,2.92582,68.1786,2.77087,2.97869,91.4434,2.77087,2.97941,91.7597,2.77087,2.92889,69.5292,2.77087,2.95485,80.954,2.77087,2.96807,86.7697,2.77087,2.96515,85.4838,2.77087,2.96185,84.0316,2.77087,2.9284,69.3125,2.77087,2.97099,88.0546,2.77087,2.9765,90.4781,2.77087,2.95222,79.797,2.77087,2.95946,82.9794,2.77087,2.96869,87.0432,2.77087,2.96371,84.8511,2.77087,2.95648,81.6679,2.77087,2.97772,91.0156,2.99814,3.04396,82.4815,2.99814,3.04219,79.2986,2.99814,3.04323,81.1634,2.99814,3.04346,81.5683,
1.7069,-0.0173012,2.95708,1.14598,-0.450676,0.111674,0.841033,0.099995,1.17032,4.398,-0.604966,-0.446928,0.116084,0.830365,0.099995,-0.44856,4.40049,0.200298,-0.624334,-0.0611127,-0.747964,0.099995,1.58594,2.95418,0.341486,-0.628437,-0.0720856,-0.750402,0.099995,0.144199,2.97352,-0.619001,-2.15962,0.27135,0.0756516,0.099995,1.00103,4.3828,1.17521,-2.17123,0.264688,0.068469,0.099995,2.77087,2.97055,87.8587,2.77087,2.96391,84.9371,2.77087,2.95669,81.7617,2.77087,2.92585,68.1932,2.77087,2.97869,91.442,2.77087,2.97941,91.758,2.77087,2.92892,69.5428,2.77087,2.95484,80.9463,2.77087,2.96806,86.7651,2.77087,2.96516,85.4866,2.77087,2.96183,84.0225,2.77087,2.92844,69.3298,2.77087,2.97099,88.053,2.77087,2.97649,90.4724,2.77087,2.95221,79.7902,2.77087,2.95946,82.9809,2.77087,2.96868,87.0382,2.77087,2.9637,84.8461,2.77087,2.95646,81.6605,2.77087,2.97771,91.0103,2.99814,3.04396,82.483,2.99814,3.04219,79.2961,2.99814,3.04323,81.1645,2.99814,3.04345,81.5665,
1.717,-0.0174899,2.95711,1.14602,-0.450697,0.111539,0.841064,0.099995,1.17049,4.39822,-0.604958,-0.446919,0.11597,0.830437,0.099995,-0.448632,4.40071,0.200189,-0.62434,-0.061221,-0.747886,0.099995,1.58607,2.95422,0.34164,-0.628416,-0.0721885,-0.750322,0.099995,0.144268,2.97355,-0.619166,-2.15961,0.271438,0.0757451,0.099995,1.00096,4.38301,1.17536,-2.1712,0.264754,0.0685807,0.099995,2.77087,2.97053,87.8518,2.77087,2.9639,84.9338,2.77087,2.95666,81.7508,2.77087,2.9259,68.213,2.77087,2.97869,91.4398,2.77087,2.9794,91.7559,2.77087,2.92896,69.5626,2.77087,2.95482,80.9376,2.77087,2.96805,86.7598,2.77087,2.96516,85.4899,2.77087,2.9618,84.0118,2.77087,2.92848,69.3509,2.77087,2.97098,88.0505,2.77087,2.97647,90.4658,2.77087,2.95219,79.7824,2.77087,2.95947,82.9837,2.77087,2.96867,87.0326,2.77087,2.96369,84.8403,2.77087,2.95644,81.6523,2.77087,2.9777,91.0041,2.99814,3.04396,82.4846,2.99814,3.04219,79.2922,2.99814,3.04323,81.1657,2.99814,3.04345,81.5641,
1.7271,-0.0176461,2.95715,1.14605,-0.45073,0.111409,0.841086,0.099995,1.17062,4.39841,-0.604926,-0.4469,0.115882,0.830506,0.099995,-0.448669,4.40088,0.200104,-0.624349,-0.0613116,-0.747815,0.099995,1.58617,2.95426,0.341777,-0.628393,-0.0722759,-0.75025,0.099995,0.144336,2.97359,-0.619292,-2.1596,0.271522,0.0758224,0.099995,1.00089,4.38318,1.17547,-2.17117,0.264817,0.0686784,0.099995,2.77087,2.97052,87.8455,2.77087,2.96389,84.9313,2.77087,2.95664,81.7395,2.77087,2.92595,68.2358,2.77087,2.97868,91.4369,2.77087,2.9794,91.7535,2.77087,2.92902,69.5862,2.77087,2.9548,80.929,2.77087,2.96804,86.7544,2.77087,2.96517,85.4934,2.77087,2.96178,84.0007,2.77087,2.92853,69.3734,2.77087,2.97097,88.0472,2.77087,2.97646,90.4593,2.77087,2.95217,79.7743,2.77087,2.95947,82.9873,2.77087,2.96866,87.0269,2.77087,2.96367,84.8345,2.77087,2.95642,81.6442,2.77087,2.97768,90.998,2.99814,3.04397,82.4872,2.99814,3.04219,79.2876,2.99814,3.04323,81.1668,2.99814,3.04345,81.5616,
1.7372,-0.0177577,2.95718,1.14606,-0.450771,0.111295,0.841097,0.099995,1.17071,4.39853,-0.60487,-0.446908,0.115792,0.830561,0.099995,-0.448669,4.40099,0.200047,-0.624351,-0.0613883,-0.747758,0.099995,1.58623,2.95431,0.341888,-0.628374,-0.072339,-0.750192,0.099995,0.144401,2.97362,-0.619369,-2.1596,0.271594,0.0758786,0.099995,1.00082,4.38328,1.17554,-2.17114,0.264892,0.0687554,0.099995,2.77087,2.9705,87.8401,2.77087,2.96389,84.9296,2.77087,2.95662,81.7291,2.77087,2.926,68.2589,2.77087,2.97867,91.4337,2.77087,2.97939,91.7513,2.77087,2.92907,69.6109,2.77087,2.95478,80.9211,2.77087,2.96803,86.7495,2.77087,2.96518,85.4968,2.77087,2.96175,83.9903,2.77087,2.92858,69.3949,2.77087,2.97097,88.0438,2.77087,2.97644,90.4534,2.77087,2.95216,79.7669,2.77087,2.95948,82.9914,2.77087,2.96864,87.0218,2.77087,2.96366,84.8291,2.77087,2.95641,81.637,2.77087,2.97767,90.9923,2.99814,3.04397,82.4918,2.99814,3.04219,79.2826,2.99814,3.04323,81.1678,2.99814,3.04345,81.5592,
1.7473,-0.017818,2.95721,1.14605,-0.450818,0.111204,0.841099,0.099995,1.17075,4.39859,-0.604796,-0.446899,0.115745,0.830604,0.099995,-0.448634,4.40104,0.200021,-0.624353,-0.0614387,-0.747718,0.099995,1.58625,2.95434,0.341965,-0.62836,-0.0723762,-0.750151,0.099995,0.144457,2.97366,-0.619393,-2.15961,0.271648,0.0759114,0.099995,1.00076,4.38331,1.17556,-2.17112,0.264921,0.0688061,0.099995,2.77087,2.97049,87.8356,2.77087,2.96389,84.9291,2.77087,2.9566,81.7206,2.77087,2.92605,68.2799,2.77087,2.97866,91.4306,2.77087,2.97939,91.7494,2.77087,2.92913,69.634,2.77087,2.95476,80.9149,2.77087,2.96802,86.7457,2.77087,2.96518,85.4996,2.77087,2.96174,83.9818,2.77087,2.92862,69.4132,2.77087,2.97096,88.0404,2.77087,2.97643,90.4486,2.77087,2.95214,79.7609,2.77087,2.95949,82.9956,2.77087,2.96864,87.0177,2.77087,2.96365,84.8247,2.77087,2.95639,81.6315,2.77087,2.97766,90.9879,2.99814,3.04397,82.4987,2.99814,3.04218,79.2779,2.99814,3.04323,81.1685,2.99814,3.04345,81.5571,
1.7574,-0.017826,2.95723,1.14602,-0.450866,0.11114,0.841092,0.099995,1.17074,4.39857,-0.604711,-0.446892,0.115726,0.83063,0.099995,-0.448568,4.40102,0.200026,-0.624356,-0.061461,-0.747696,0.099995,1.58622,2.95438,0.342006,-0.628354,-0.0723864,-0.750128,0.099995,0.144503,2.97368,-0.619364,-2.15962,0.271682,0.0759212,0.099995,1.00071,4.38328,1.17553,-2.17111,0.264947,0.0688299,0.099995,2.77087,2.97049,87.8321,2.77087,2.96389,84.9296,2.77087,2.95658,81.7147,2.77087,2.92609,68.2967,2.77087,2.97866,91.4279,2.77087,2.97939,91.748,2.77087,2.92917,69.6533,2.77087,2.95476,80.9108,2.77087,2.96801,86.7431,2.77087,2.96519,85.5017,2.77087,2.96172,83.9759,2.77087,2.92866,69.4267,2.77087,2.97095,88.0374,2.77087,2.97643,90.4455,2.77087,2.95213,79.7568,2.77087,2.9595,82.9993,2.77087,2.96863,87.0151,2.77087,2.96364,84.8218,2.77087,2.95639,81.6282,2.77087,2.97765,90.9849,2.99814,3.04398,82.5082,2.99814,3.04218,79.2739,2.99814,3.04323,81.1688,2.99814,3.04345,81.5556,
1.7675,-0.0177866,2.95724,1.14597,-0.450911,0.111106,0.841079,0.099995,1.17069,4.3985,-0.604621,-0.446906,0.115717,0.830637,0.099995,-0.448481,4.40094,0.200056,-0.624353,-0.0614637,-0.747692,0.099995,1.58615,2.9544,0.342012,-0.628356,-0.0723706,-0.750123,0.099995,0.144538,2.9737,-0.61929,-2.15963,0.271695,0.0759106,0.099995,1.00068,4.38319,1.17547,-2.17111,0.264966,0.068828,0.099995,2.77087,2.97048,87.8294,2.77087,2.96389,84.9311,2.77087,2.95658,81.7119,2.77087,2.92611,68.3079,2.77087,2.97865,91.4259,2.77087,2.97938,91.7474,2.77087,2.9292,69.6668,2.77087,2.95475,80.9091,2.77087,2.96801,86.7422,2.77087,2.96519,85.5029,2.77087,2.96172,83.9731,2.77087,2.92867,69.4343,2.77087,2.97095,88.0351,2.77087,2.97642,90.4443,2.77087,2.95213,79.755,2.77087,2.95951,83.0024,2.77087,2.96863,87.014,2.77087,2.96364,84.8204,2.77087,2.95638,81.6272,2.77087,2.97765,90.9836,2.99814,3.04398,82.5202,2.99814,3.04218,79.2711,2.99814,3.04323,81.1687,2.99814,3.04345,81.5547,
1.7776,-0.0177088,2.95724,1.14592,-0.45095,0.1111,0.841062,0.099995,1.17062,4.39837,-0.604534,-0.446901,0.115747,0.83063,0.099995,-0.448381,4.40081,0.200106,-0.624352,-0.0614423,-0.747703,0.099995,1.58606,2.9544,0.341987,-0.628367,-0.0723355,-0.750133,0.099995,0.144561,2.97371,-0.619181,-2.15964,0.271689,0.0758842,0.099995,1.00066,4.38305,1.17539,-2.17112,0.264945,0.0688038,0.099995,2.77087,2.97048,87.8274,2.77087,2.9639,84.9334,2.77087,2.95658,81.7122,2.77087,2.92612,68.3126,2.77087,2.97865,91.4247,2.77087,2.97938,91.7476,2.77087,2.92922,69.6737,2.77087,2.95475,80.9098,2.77087,2.96801,86.7428,2.77087,2.96519,85.5031,2.77087,2.96172,83.9735,2.77087,2.92868,69.4355,2.77087,2.97094,88.0338,2.77087,2.97642,90.4449,2.77087,2.95213,79.7556,2.77087,2.95951,83.0044,2.77087,2.96863,87.0146,2.77087,2.96364,84.8208,2.77087,2.95639,81.6286,2.77087,2.97765,90.9842,2.99814,3.04399,82.5342,2.99814,3.04218,79.2695,2.99814,3.04323,81.1683,2.99814,3.04345,81.5545,
1.7877,-0.0176054,2.95722,1.14586,-0.45098,0.111117,0.841045,0.099995,1.17053,4.3982,-0.604457,-0.446905,0.115786,0.830611,0.099995,-0.44828,4.40064,0.200167,-0.624352,-0.0614054,-0.747727,0.099995,1.58596,2.9544,0.34194,-0.628385,-0.0722867,-0.750155,0.099995,0.144573,2.97371,-0.619052,-2.15965,0.27167,0.0758481,0.099995,1.00066,4.38289,1.17529,-2.17113,0.264933,0.0687642,0.099995,2.77087,2.97047,87.8259,2.77087,2.9639,84.9361,2.77087,2.95658,81.7154,2.77087,2.92612,68.3109,2.77087,2.97865,91.4243,2.77087,2.97939,91.7484,2.77087,2.92922,69.6735,2.77087,2.95476,80.9127,2.77087,2.96801,86.7449,2.77087,2.96519,85.5025,2.77087,2.96172,83.9769,2.77087,2.92866,69.4309,2.77087,2.97094,88.0334,2.77087,2.97643,90.4472,2.77087,2.95214,79.7583,2.77087,2.95952,83.0054,2.77087,2.96863,87.0166,2.77087,2.96365,84.8227,2.77087,2.95639,81.632,2.77087,2.97765,90.9863,2.99814,3.044,82.5499,2.99814,3.04218,79.2694,2.99814,3.04323,81.1675,2.99814,3.04345,81.5552,
1.7978,-0.0174911,2.9572,1.1458,-0.451001,0.111151,0.84103,0.099995,1.17044,4.39803,-0.604393,-0.446919,0.115825,0.830582,0.099995,-0.448187,4.40047,0.200231,-0.624348,-0.0613634,-0.747757,0.099995,1.58585,2.95438,0.34188,-0.628411,-0.0722313,-0.750183,0.099995,0.144577,2.9737,-0.618918,-2.15965,0.271638,0.0758089,0.099995,1.00067,4.38271,1.17519,-2.17115,0.264911,0.068716,0.099995,2.77087,2.97047,87.8246,2.77087,2.96391,84.9391,2.77087,2.9566,81.721,2.77087,2.9261,68.3032,2.77087,2.97865,91.4249,2.77087,2.97939,91.75,2.77087,2.9292,69.6669,2.77087,2.95477,80.9173,2.77087,2.96802,86.7481,2.77087,2.96519,85.501,2.77087,2.96174,83.9828,2.77087,2.92864,69.4212,2.77087,2.97094,88.034,2.77087,2.97644,90.4508,2.77087,2.95215,79.7627,2.77087,2.95952,83.0053,2.77087,2.96864,87.0198,2.77087,2.96365,84.8259,2.77087,2.95641,81.637,2.77087,2.97766,90.9896,2.99814,3.04401,82.5662,2.99814,3.04218,79.2707,2.99814,3.04323,81.1665,2.99814,3.04345,81.5564,
1.8079,-0.0173806,2.95718,1.14575,-0.451013,0.111191,0.84102,0.099995,1.17036,4.39785,-0.604347,-0.446916,0.11588,0.830551,0.099995,-0.44811,4.40031,0.200289,-0.624348,-0.0613169,-0.747789,0.099995,1.58574,2.95436,0.341817,-0.62844,-0.0721784,-0.750213,0.099995,0.144575,2.97368,-0.618794,-2.15965,0.271603,0.075773,0.099995,1.00069,4.38254,1.17511,-2.17117,0.26487,0.0686668,0.099995,2.77087,2.97047,87.8231,2.77087,2.96392,84.942,2.77087,2.95661,81.7282,2.77087,2.92607,68.2908,2.77087,2.97865,91.4262,2.77087,2.97939,91.7519,2.77087,2.92917,69.6547,2.77087,2.95478,80.9231,2.77087,2.96803,86.752,2.77087,2.96518,85.499,2.77087,2.96175,83.9905,2.77087,2.92861,69.4077,2.77087,2.97095,88.0354,2.77087,2.97645,90.4552,2.77087,2.95216,79.7683,2.77087,2.95951,83.0041,2.77087,2.96865,87.0237,2.77087,2.96366,84.8299,2.77087,2.95642,81.6431,2.77087,2.97767,90.9939,2.99814,3.04402,82.5825,2.99814,3.04218,79.2731,2.99814,3.04323,81.1653,2.99814,3.04345,81.5581,
