tgDataLogger2 started logging at time 04122024_153535, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
6.464,-0.129842,3.20432,1.00848,-0.132914,-0.0261626,0.839142,0.099995,0.382917,4.1615,0.0544914,-0.127232,-0.0183363,0.82749,0.099995,-0.943962,4.14452,0.454814,-0.46587,-0.0124662,-0.708812,0.099995,1.19463,3.21149,0.608827,-0.465608,-0.0247384,-0.714493,0.099995,-0.594617,2.84443,-0.717546,-2.14365,0.299569,-0.0879875,0.099995,0.839908,4.50487,1.78511,-2.14501,0.297828,-0.089723,0.099995,2.80946,3.07519,140.835,2.80946,3.30607,263.203,2.80946,3.34057,281.486,2.80946,3.50241,367.26,2.80946,3.12991,169.84,2.80946,3.05753,131.479,2.80946,3.28183,250.356,2.80946,3.33418,278.1,2.80946,3.5331,383.53,2.80946,3.12393,166.667,2.80946,3.11845,163.766,2.80946,3.30713,263.764,2.80946,3.5377,385.965,2.80946,3.12791,168.778,2.80946,3.51648,374.723,2.80946,3.34624,284.495,2.80946,3.04974,127.35,2.80946,3.30038,260.186,2.80946,3.29101,255.222,2.80946,3.0587,132.096,1.52674,1.74896,400,1.52459,1.74681,400,1.53078,1.753,400,1.54155,1.76377,400,
6.4741,-0.129891,3.20433,1.00849,-0.132893,-0.0261513,0.839139,0.099995,0.382816,4.16148,0.0545128,-0.127214,-0.018322,0.827485,0.099995,-0.944035,4.1445,0.454854,-0.465856,-0.012446,-0.708821,0.099995,1.19455,3.2115,0.608817,-0.465599,-0.0247175,-0.714502,0.099995,-0.59472,2.84441,-0.717517,-2.14365,0.299559,-0.0880152,0.099995,0.839853,4.50487,1.78512,-2.14501,0.297816,-0.0897483,0.099995,2.80946,3.07518,140.832,2.80946,3.30609,263.211,2.80946,3.34058,281.494,2.80946,3.50244,367.281,2.80946,3.12991,169.841,2.80946,3.05753,131.477,2.80946,3.28184,250.364,2.80946,3.33419,278.109,2.80946,3.53313,383.545,2.80946,3.12393,166.667,2.80946,3.11846,163.767,2.80946,3.30714,263.772,2.80946,3.53773,385.981,2.80946,3.12791,168.779,2.80946,3.51651,374.737,2.80946,3.34626,284.503,2.80946,3.04974,127.348,2.80946,3.30039,260.192,2.80946,3.29103,255.23,2.80946,3.05869,132.094,1.52668,1.7489,400,1.52454,1.74677,400,1.53074,1.75296,400,1.54151,1.76373,400,
6.4842,-0.129939,3.20433,1.0085,-0.132873,-0.0261401,0.839136,0.099995,0.382717,4.16147,0.0545341,-0.127197,-0.0183079,0.82748,0.099995,-0.944107,4.14448,0.454894,-0.465843,-0.012426,-0.70883,0.099995,1.19447,3.21151,0.608807,-0.46559,-0.0246968,-0.714511,0.099995,-0.594822,2.8444,-0.717489,-2.14366,0.299548,-0.0880425,0.099995,0.839797,4.50487,1.78512,-2.14501,0.297804,-0.0897732,0.099995,2.80946,3.07517,140.828,2.80946,3.3061,263.219,2.80946,3.3406,281.503,2.80946,3.50248,367.301,2.80946,3.12992,169.841,2.80946,3.05753,131.475,2.80946,3.28186,250.371,2.80946,3.33421,278.118,2.80946,3.53316,383.56,2.80946,3.12393,166.667,2.80946,3.11846,163.768,2.80946,3.30716,263.78,2.80946,3.53776,385.997,2.80946,3.12791,168.78,2.80946,3.51654,374.751,2.80946,3.34627,284.511,2.80946,3.04974,127.347,2.80946,3.3004,260.199,2.80946,3.29104,255.237,2.80946,3.05869,132.092,1.52661,1.74884,400,1.5245,1.74672,400,1.5307,1.75292,400,1.54146,1.76369,400,
6.4943,-0.129988,3.20434,1.00851,-0.132853,-0.026129,0.839133,0.099995,0.382618,4.16146,0.0545552,-0.12718,-0.0182939,0.827476,0.099995,-0.944178,4.14446,0.454933,-0.465829,-0.0124063,-0.708838,0.099995,1.19439,3.21152,0.608797,-0.465581,-0.0246764,-0.714519,0.099995,-0.594923,2.84439,-0.71746,-2.14366,0.299538,-0.0880695,0.099995,0.839742,4.50487,1.78513,-2.14502,0.297792,-0.0897979,0.099995,2.80946,3.07517,140.824,2.80946,3.30612,263.227,2.80946,3.34061,281.511,2.80946,3.50252,367.321,2.80946,3.12992,169.842,2.80946,3.05752,131.474,2.80946,3.28187,250.378,2.80946,3.33423,278.126,2.80946,3.53319,383.575,2.80946,3.12393,166.667,2.80946,3.11846,163.769,2.80946,3.30717,263.788,2.80946,3.53779,386.012,2.80946,3.12791,168.78,2.80946,3.51656,374.764,2.80946,3.34629,284.52,2.80946,3.04974,127.346,2.80946,3.30041,260.206,2.80946,3.29105,255.243,2.80946,3.05869,132.089,1.52655,1.74877,400,1.52445,1.74668,400,1.53066,1.75288,400,1.54142,1.76365,400,
6.5044,-0.130036,3.20435,1.00852,-0.132833,-0.0261179,0.83913,0.099995,0.38252,4.16145,0.0545762,-0.127163,-0.01828,0.827472,0.099995,-0.944249,4.14444,0.454972,-0.465816,-0.0123868,-0.708847,0.099995,1.19431,3.21153,0.608787,-0.465573,-0.0246561,-0.714528,0.099995,-0.595023,2.84438,-0.717432,-2.14366,0.299528,-0.0880962,0.099995,0.839688,4.50487,1.78513,-2.14502,0.297781,-0.0898222,0.099995,2.80946,3.07516,140.821,2.80946,3.30613,263.235,2.80946,3.34063,281.52,2.80946,3.50256,367.341,2.80946,3.12992,169.842,2.80946,3.05752,131.472,2.80946,3.28189,250.386,2.80946,3.33424,278.135,2.80946,3.53321,383.589,2.80946,3.12393,166.667,2.80946,3.11846,163.769,2.80946,3.30719,263.796,2.80946,3.53781,386.027,2.80946,3.12792,168.781,2.80946,3.51659,374.778,2.80946,3.34631,284.528,2.80946,3.04973,127.345,2.80946,3.30043,260.212,2.80946,3.29107,255.25,2.80946,3.05868,132.087,1.52649,1.74871,400,1.52441,1.74663,400,1.53061,1.75284,400,1.54138,1.76361,400,
6.5145,-0.130084,3.20435,1.00853,-0.132814,-0.0261071,0.839127,0.099995,0.382423,4.16144,0.054597,-0.127146,-0.0182663,0.827467,0.099995,-0.94432,4.14442,0.455011,-0.465803,-0.0123676,-0.708855,0.099995,1.19423,3.21153,0.608777,-0.465564,-0.0246361,-0.714536,0.099995,-0.595122,2.84437,-0.717404,-2.14367,0.299518,-0.0881225,0.099995,0.839634,4.50487,1.78513,-2.14502,0.297769,-0.0898462,0.099995,2.80946,3.07515,140.817,2.80946,3.30615,263.243,2.80946,3.34065,281.528,2.80946,3.50259,367.36,2.80946,3.12992,169.843,2.80946,3.05752,131.471,2.80946,3.2819,250.393,2.80946,3.33426,278.143,2.80946,3.53324,383.603,2.80946,3.12393,166.666,2.80946,3.11846,163.77,2.80946,3.3072,263.804,2.80946,3.53784,386.042,2.80946,3.12792,168.782,2.80946,3.51661,374.791,2.80946,3.34632,284.536,2.80946,3.04973,127.343,2.80946,3.30044,260.218,2.80946,3.29108,255.257,2.80946,3.05868,132.085,1.52643,1.74865,400,1.52437,1.74659,400,1.53057,1.7528,400,1.54135,1.76357,400,
6.5246,-0.130131,3.20436,1.00855,-0.132794,-0.0260963,0.839124,0.099995,0.382327,4.16142,0.0546177,-0.12713,-0.0182527,0.827463,0.099995,-0.94439,4.1444,0.45505,-0.46579,-0.0123485,-0.708863,0.099995,1.19415,3.21154,0.608768,-0.465556,-0.0246163,-0.714545,0.099995,-0.59522,2.84436,-0.717376,-2.14367,0.299508,-0.0881486,0.099995,0.83958,4.50487,1.78514,-2.14502,0.297758,-0.08987,0.099995,2.80946,3.07515,140.814,2.80946,3.30616,263.251,2.80946,3.34066,281.536,2.80946,3.50263,367.379,2.80946,3.12992,169.843,2.80946,3.05752,131.469,2.80946,3.28191,250.4,2.80946,3.33427,278.151,2.80946,3.53327,383.617,2.80946,3.12393,166.666,2.80946,3.11846,163.771,2.80946,3.30722,263.812,2.80946,3.53787,386.056,2.80946,3.12792,168.783,2.80946,3.51664,374.804,2.80946,3.34634,284.543,2.80946,3.04973,127.342,2.80946,3.30045,260.225,2.80946,3.29109,255.264,2.80946,3.05867,132.082,1.52637,1.74859,400,1.52433,1.74655,400,1.53053,1.75276,400,1.54131,1.76353,400,
6.5347,-0.130178,3.20436,1.00856,-0.132775,-0.0260856,0.839121,0.099995,0.382232,4.16141,0.0546382,-0.127114,-0.0182392,0.827459,0.099995,-0.944459,4.14439,0.455088,-0.465777,-0.0123297,-0.708872,0.099995,1.19407,3.21155,0.608759,-0.465548,-0.0245967,-0.714553,0.099995,-0.595318,2.84435,-0.717348,-2.14367,0.299499,-0.0881743,0.099995,0.839526,4.50488,1.78514,-2.14502,0.297747,-0.0898934,0.099995,2.80946,3.07514,140.81,2.80946,3.30617,263.258,2.80946,3.34068,281.544,2.80946,3.50267,367.398,2.80946,3.12992,169.844,2.80946,3.05751,131.468,2.80946,3.28193,250.407,2.80946,3.33429,278.159,2.80946,3.53329,383.631,2.80946,3.12392,166.666,2.80946,3.11846,163.772,2.80946,3.30723,263.82,2.80946,3.5379,386.071,2.80946,3.12792,168.784,2.80946,3.51666,374.817,2.80946,3.34635,284.551,2.80946,3.04973,127.341,2.80946,3.30046,260.231,2.80946,3.2911,255.27,2.80946,3.05867,132.08,1.52631,1.74853,400,1.52429,1.74651,400,1.53049,1.75272,400,1.54127,1.76349,400,
6.5448,-0.130225,3.20437,1.00857,-0.132757,-0.026075,0.839118,0.099995,0.382138,4.1614,0.0546586,-0.127098,-0.0182259,0.827455,0.099995,-0.944528,4.14437,0.455126,-0.465765,-0.0123111,-0.70888,0.099995,1.194,3.21156,0.60875,-0.46554,-0.0245773,-0.714561,0.099995,-0.595414,2.84435,-0.717321,-2.14368,0.299489,-0.0881998,0.099995,0.839473,4.50488,1.78515,-2.14502,0.297736,-0.0899166,0.099995,2.80946,3.07513,140.807,2.80946,3.30619,263.266,2.80946,3.34069,281.552,2.80946,3.5027,367.417,2.80946,3.12992,169.844,2.80946,3.05751,131.466,2.80946,3.28194,250.414,2.80946,3.3343,278.167,2.80946,3.53332,383.644,2.80946,3.12392,166.666,2.80946,3.11847,163.773,2.80946,3.30725,263.827,2.80946,3.53792,386.085,2.80946,3.12792,168.785,2.80946,3.51669,374.83,2.80946,3.34636,284.559,2.80946,3.04972,127.34,2.80946,3.30047,260.237,2.80946,3.29112,255.277,2.80946,3.05866,132.078,1.52625,1.74848,400,1.52425,1.74647,400,1.53046,1.75268,400,1.54123,1.76345,400,
6.5549,-0.130272,3.20438,1.00858,-0.132738,-0.0260645,0.839115,0.099995,0.382045,4.16139,0.0546788,-0.127082,-0.0182127,0.82745,0.099995,-0.944596,4.14435,0.455163,-0.465752,-0.0122927,-0.708888,0.099995,1.19392,3.21157,0.608741,-0.465532,-0.0245581,-0.714569,0.099995,-0.59551,2.84434,-0.717293,-2.14368,0.29948,-0.0882249,0.099995,0.83942,4.50488,1.78515,-2.14502,0.297725,-0.0899395,0.099995,2.80946,3.07513,140.803,2.80946,3.3062,263.273,2.80946,3.34071,281.56,2.80946,3.50274,367.435,2.80946,3.12992,169.845,2.80946,3.05751,131.465,2.80946,3.28195,250.421,2.80946,3.33432,278.175,2.80946,3.53334,383.657,2.80946,3.12392,166.665,2.80946,3.11847,163.773,2.80946,3.30726,263.835,2.80946,3.53795,386.099,2.80946,3.12792,168.785,2.80946,3.51671,374.842,2.80946,3.34638,284.566,2.80946,3.04972,127.339,2.80946,3.30049,260.243,2.80946,3.29113,255.283,2.80946,3.05866,132.076,1.5262,1.74842,400,1.52421,1.74643,400,1.53042,1.75264,400,1.54119,1.76342,400,
6.565,-0.130319,3.20438,1.00859,-0.13272,-0.0260542,0.839113,0.099995,0.381952,4.16138,0.0546989,-0.127067,-0.0181997,0.827446,0.099995,-0.944664,4.14433,0.4552,-0.46574,-0.0122745,-0.708896,0.099995,1.19385,3.21158,0.608733,-0.465525,-0.0245392,-0.714577,0.099995,-0.595605,2.84433,-0.717266,-2.14368,0.29947,-0.0882497,0.099995,0.839367,4.50488,1.78516,-2.14503,0.297714,-0.0899621,0.099995,2.80946,3.07512,140.799,2.80946,3.30622,263.28,2.80946,3.34072,281.568,2.80946,3.50277,367.453,2.80946,3.12992,169.845,2.80946,3.05751,131.463,2.80946,3.28197,250.427,2.80946,3.33433,278.183,2.80946,3.53337,383.67,2.80946,3.12392,166.665,2.80946,3.11847,163.774,2.80946,3.30728,263.842,2.80946,3.53798,386.113,2.80946,3.12793,168.786,2.80946,3.51673,374.855,2.80946,3.34639,284.574,2.80946,3.04972,127.337,2.80946,3.3005,260.249,2.80946,3.29114,255.289,2.80946,3.05866,132.074,1.52614,1.74836,400,1.52417,1.74639,400,1.53038,1.7526,400,1.54116,1.76338,400,
6.5751,-0.130365,3.20439,1.00861,-0.132702,-0.0260439,0.83911,0.099995,0.381861,4.16137,0.0547189,-0.127052,-0.0181868,0.827442,0.099995,-0.944731,4.14432,0.455237,-0.465728,-0.0122565,-0.708903,0.099995,1.19377,3.21159,0.608725,-0.465517,-0.0245204,-0.714585,0.099995,-0.595699,2.84432,-0.717239,-2.14369,0.299461,-0.0882743,0.099995,0.839315,4.50488,1.78516,-2.14503,0.297703,-0.0899844,0.099995,2.80946,3.07511,140.796,2.80946,3.30623,263.287,2.80946,3.34073,281.575,2.80946,3.5028,367.471,2.80946,3.12992,169.846,2.80946,3.0575,131.462,2.80946,3.28198,250.434,2.80946,3.33435,278.19,2.80946,3.53339,383.683,2.80946,3.12392,166.665,2.80946,3.11847,163.775,2.80946,3.30729,263.849,2.80946,3.538,386.126,2.80946,3.12793,168.787,2.80946,3.51676,374.867,2.80946,3.34641,284.581,2.80946,3.04972,127.336,2.80946,3.30051,260.255,2.80946,3.29115,255.296,2.80946,3.05865,132.072,1.52608,1.74831,400,1.52413,1.74635,400,1.53034,1.75257,400,1.54112,1.76334,400,
6.5852,-0.130411,3.20439,1.00862,-0.132684,-0.0260337,0.839107,0.099995,0.38177,4.16136,0.0547388,-0.127037,-0.018174,0.827439,0.099995,-0.944798,4.1443,0.455274,-0.465716,-0.0122387,-0.708911,0.099995,1.1937,3.2116,0.608717,-0.46551,-0.0245018,-0.714592,0.099995,-0.595792,2.84431,-0.717212,-2.14369,0.299452,-0.0882985,0.099995,0.839263,4.50488,1.78517,-2.14503,0.297692,-0.0900064,0.099995,2.80946,3.07511,140.792,2.80946,3.30624,263.294,2.80946,3.34075,281.583,2.80946,3.50284,367.489,2.80946,3.12993,169.846,2.80946,3.0575,131.461,2.80946,3.28199,250.441,2.80946,3.33436,278.198,2.80946,3.53342,383.696,2.80946,3.12392,166.665,2.80946,3.11847,163.776,2.80946,3.3073,263.856,2.80946,3.53803,386.14,2.80946,3.12793,168.788,2.80946,3.51678,374.879,2.80946,3.34642,284.588,2.80946,3.04972,127.335,2.80946,3.30052,260.26,2.80946,3.29116,255.302,2.80946,3.05865,132.069,1.52603,1.74825,400,1.52409,1.74631,400,1.53031,1.75253,400,1.54109,1.76331,400,
6.5953,-0.130456,3.2044,1.00863,-0.132667,-0.0260237,0.839104,0.099995,0.38168,4.16135,0.0547585,-0.127022,-0.0181613,0.827435,0.099995,-0.944864,4.14428,0.45531,-0.465704,-0.0122212,-0.708919,0.099995,1.19362,3.21161,0.608709,-0.465503,-0.0244835,-0.7146,0.099995,-0.595884,2.8443,-0.717186,-2.14369,0.299443,-0.0883225,0.099995,0.839211,4.50488,1.78517,-2.14503,0.297682,-0.0900282,0.099995,2.80946,3.0751,140.789,2.80946,3.30626,263.301,2.80946,3.34076,281.59,2.80946,3.50287,367.506,2.80946,3.12993,169.847,2.80946,3.0575,131.459,2.80946,3.282,250.447,2.80946,3.33438,278.205,2.80946,3.53344,383.709,2.80946,3.12392,166.664,2.80946,3.11847,163.776,2.80946,3.30732,263.863,2.80946,3.53805,386.153,2.80946,3.12793,168.789,2.80946,3.5168,374.89,2.80946,3.34643,284.596,2.80946,3.04971,127.334,2.80946,3.30053,260.266,2.80946,3.29117,255.308,2.80946,3.05864,132.067,1.52597,1.7482,400,1.52405,1.74627,400,1.53027,1.75249,400,1.54105,1.76327,400,
6.6054,-0.130502,3.2044,1.00864,-0.13265,-0.0260137,0.839102,0.099995,0.381591,4.16134,0.0547781,-0.127007,-0.0181488,0.827431,0.099995,-0.94493,4.14427,0.455347,-0.465693,-0.0122038,-0.708926,0.099995,1.19355,3.21161,0.608701,-0.465496,-0.0244653,-0.714608,0.099995,-0.595976,2.84429,-0.717159,-2.1437,0.299434,-0.0883462,0.099995,0.83916,4.50488,1.78518,-2.14503,0.297672,-0.0900497,0.099995,2.80946,3.07509,140.785,2.80946,3.30627,263.308,2.80946,3.34078,281.597,2.80946,3.5029,367.524,2.80946,3.12993,169.847,2.80946,3.05749,131.458,2.80946,3.28201,250.453,2.80946,3.33439,278.212,2.80946,3.53346,383.721,2.80946,3.12392,166.664,2.80946,3.11847,163.777,2.80946,3.30733,263.87,2.80946,3.53808,386.166,2.80946,3.12793,168.789,2.80946,3.51682,374.902,2.80946,3.34645,284.603,2.80946,3.04971,127.333,2.80946,3.30054,260.272,2.80946,3.29118,255.314,2.80946,3.05864,132.065,1.52592,1.74814,400,1.52401,1.74624,400,1.53024,1.75246,400,1.54102,1.76324,400,
6.6155,-0.130547,3.20441,1.00865,-0.132633,-0.0260038,0.839099,0.099995,0.381502,4.16133,0.0547976,-0.126993,-0.0181364,0.827427,0.099995,-0.944995,4.14425,0.455382,-0.465681,-0.0121866,-0.708934,0.099995,1.19348,3.21162,0.608694,-0.465489,-0.0244474,-0.714615,0.099995,-0.596067,2.84428,-0.717133,-2.1437,0.299426,-0.0883696,0.099995,0.839109,4.50488,1.78518,-2.14503,0.297661,-0.0900709,0.099995,2.80946,3.07509,140.781,2.80946,3.30628,263.315,2.80946,3.34079,281.604,2.80946,3.50293,367.541,2.80946,3.12993,169.848,2.80946,3.05749,131.457,2.80946,3.28203,250.46,2.80946,3.3344,278.219,2.80946,3.53349,383.733,2.80946,3.12392,166.664,2.80946,3.11848,163.778,2.80946,3.30734,263.877,2.80946,3.5381,386.179,2.80946,3.12793,168.79,2.80946,3.51684,374.913,2.80946,3.34646,284.61,2.80946,3.04971,127.332,2.80946,3.30055,260.277,2.80946,3.2912,255.319,2.80946,3.05864,132.063,1.52587,1.74809,400,1.52398,1.7462,400,1.5302,1.75242,400,1.54098,1.76321,400,
6.6256,-0.130592,3.20441,1.00867,-0.132616,-0.0259941,0.839097,0.099995,0.381415,4.16132,0.0548169,-0.126979,-0.0181241,0.827424,0.099995,-0.94506,4.14423,0.455418,-0.46567,-0.0121697,-0.708941,0.099995,1.1934,3.21163,0.608687,-0.465482,-0.0244296,-0.714622,0.099995,-0.596157,2.84427,-0.717107,-2.1437,0.299417,-0.0883927,0.099995,0.839058,4.50488,1.78519,-2.14503,0.297651,-0.0900918,0.099995,2.80946,3.07508,140.778,2.80946,3.30629,263.322,2.80946,3.3408,281.611,2.80946,3.50297,367.557,2.80946,3.12993,169.848,2.80946,3.05749,131.455,2.80946,3.28204,250.466,2.80946,3.33442,278.226,2.80946,3.53351,383.745,2.80946,3.12392,166.664,2.80946,3.11848,163.779,2.80946,3.30736,263.884,2.80946,3.53812,386.191,2.80946,3.12793,168.791,2.80946,3.51687,374.925,2.80946,3.34647,284.616,2.80946,3.04971,127.331,2.80946,3.30056,260.282,2.80946,3.29121,255.325,2.80946,3.05863,132.061,1.52582,1.74804,400,1.52394,1.74616,400,1.53017,1.75239,400,1.54095,1.76317,400,
6.6357,-0.130637,3.20442,1.00868,-0.132599,-0.0259844,0.839094,0.099995,0.381328,4.16131,0.0548361,-0.126965,-0.0181119,0.82742,0.099995,-0.945125,4.14422,0.455453,-0.465659,-0.0121529,-0.708948,0.099995,1.19333,3.21164,0.60868,-0.465476,-0.024412,-0.714629,0.099995,-0.596246,2.84427,-0.717081,-2.14371,0.299408,-0.0884156,0.099995,0.839008,4.50488,1.78519,-2.14503,0.297641,-0.0901126,0.099995,2.80946,3.07507,140.774,2.80946,3.30631,263.328,2.80946,3.34082,281.618,2.80946,3.503,367.574,2.80946,3.12993,169.849,2.80946,3.05749,131.454,2.80946,3.28205,250.472,2.80946,3.33443,278.233,2.80946,3.53353,383.757,2.80946,3.12392,166.663,2.80946,3.11848,163.779,2.80946,3.30737,263.891,2.80946,3.53815,386.204,2.80946,3.12794,168.791,2.80946,3.51689,374.936,2.80946,3.34649,284.623,2.80946,3.04971,127.33,2.80946,3.30057,260.288,2.80946,3.29122,255.331,2.80946,3.05863,132.059,1.52576,1.74799,400,1.52391,1.74613,400,1.53013,1.75235,400,1.54092,1.76314,400,
6.6458,-0.130681,3.20442,1.00869,-0.132583,-0.0259748,0.839091,0.099995,0.381242,4.1613,0.0548552,-0.126951,-0.0180999,0.827416,0.099995,-0.945188,4.1442,0.455488,-0.465648,-0.0121363,-0.708956,0.099995,1.19326,3.21165,0.608673,-0.465469,-0.0243946,-0.714636,0.099995,-0.596334,2.84426,-0.717055,-2.14371,0.2994,-0.0884382,0.099995,0.838958,4.50488,1.7852,-2.14504,0.297631,-0.090133,0.099995,2.80946,3.07507,140.77,2.80946,3.30632,263.335,2.80946,3.34083,281.625,2.80946,3.50303,367.59,2.80946,3.12993,169.849,2.80946,3.05749,131.453,2.80946,3.28206,250.478,2.80946,3.33444,278.24,2.80946,3.53355,383.769,2.80946,3.12392,166.663,2.80946,3.11848,163.78,2.80946,3.30738,263.897,2.80946,3.53817,386.216,2.80946,3.12794,168.792,2.80946,3.51691,374.946,2.80946,3.3465,284.63,2.80946,3.0497,127.329,2.80946,3.30058,260.293,2.80946,3.29123,255.337,2.80946,3.05863,132.057,1.52571,1.74794,400,1.52387,1.74609,400,1.5301,1.75232,400,1.54089,1.76311,400,
6.6559,-0.130726,3.20443,1.0087,-0.132567,-0.0259654,0.839089,0.099995,0.381157,4.16129,0.0548742,-0.126938,-0.018088,0.827413,0.099995,-0.945252,4.14419,0.455523,-0.465637,-0.0121199,-0.708963,0.099995,1.19319,3.21165,0.608666,-0.465463,-0.0243774,-0.714643,0.099995,-0.596422,2.84425,-0.717029,-2.14371,0.299392,-0.0884605,0.099995,0.838908,4.50488,1.7852,-2.14504,0.297622,-0.0901532,0.099995,2.80946,3.07506,140.767,2.80946,3.30633,263.341,2.80946,3.34084,281.632,2.80946,3.50306,367.606,2.80946,3.12993,169.849,2.80946,3.05748,131.452,2.80946,3.28207,250.484,2.80946,3.33446,278.247,2.80946,3.53357,383.78,2.80946,3.12392,166.663,2.80946,3.11848,163.781,2.80946,3.30739,263.904,2.80946,3.53819,386.228,2.80946,3.12794,168.793,2.80946,3.51693,374.957,2.80946,3.34651,284.636,2.80946,3.0497,127.328,2.80946,3.30059,260.298,2.80946,3.29124,255.342,2.80946,3.05862,132.055,1.52566,1.74788,400,1.52384,1.74606,400,1.53007,1.75229,400,1.54085,1.76308,400,
6.666,-0.13077,3.20443,1.00871,-0.132551,-0.025956,0.839087,0.099995,0.381072,4.16128,0.0548931,-0.126924,-0.0180762,0.827409,0.099995,-0.945315,4.14417,0.455558,-0.465626,-0.0121037,-0.70897,0.099995,1.19312,3.21166,0.60866,-0.465457,-0.0243604,-0.71465,0.099995,-0.596509,2.84424,-0.717004,-2.14372,0.299384,-0.0884826,0.099995,0.838859,4.50488,1.78521,-2.14504,0.297612,-0.0901732,0.099995,2.80946,3.07505,140.763,2.80946,3.30634,263.348,2.80946,3.34085,281.638,2.80946,3.50309,367.622,2.80946,3.12993,169.85,2.80946,3.05748,131.451,2.80946,3.28208,250.489,2.80946,3.33447,278.254,2.80946,3.5336,383.791,2.80946,3.12392,166.663,2.80946,3.11848,163.782,2.80946,3.3074,263.91,2.80946,3.53822,386.24,2.80946,3.12794,168.793,2.80946,3.51695,374.968,2.80946,3.34652,284.643,2.80946,3.0497,127.327,2.80946,3.3006,260.303,2.80946,3.29125,255.348,2.80946,3.05862,132.053,1.52561,1.74784,400,1.5238,1.74603,400,1.53003,1.75226,400,1.54082,1.76305,400,
