tgDataLogger2 started logging at time 04122024_153301, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
6.0196,-1.57225,2.93399,0.472303,0.833816,0.0312202,0.635557,0.099995,-1.90097,3.50876,-0.458946,0.830447,0.049546,0.626238,0.099995,-2.65071,2.84758,0.0807356,0.418194,0.070733,-0.935177,0.099995,-0.806028,3.57908,-0.0607242,0.404188,0.0536268,-0.92411,0.099995,-1.57341,1.97039,-0.882979,-1.41251,0.0505244,-0.229792,0.099995,-1.89929,4.46068,0.920382,-1.40048,0.0488762,-0.216017,0.099995,2.71243,2.94767,82.337,2.71243,3.42075,247.913,2.71243,3.50673,278.008,2.71243,3.87088,405.459,2.71243,3.07766,127.832,2.71243,2.94548,81.5683,2.71243,3.39923,240.38,2.71243,3.49853,275.136,2.71243,3.8526,399.061,2.71243,3.02127,108.094,2.71243,3.05745,120.758,2.71243,3.50361,276.913,2.71243,3.85812,400.992,2.71243,3.06911,124.84,2.71243,3.84713,397.148,2.71243,3.49354,273.389,2.71243,2.95786,85.9007,2.71243,3.41155,244.693,2.71243,3.39755,239.792,2.71243,2.91435,70.6736,1.02315,1.24537,400,1.08434,1.30656,400,1.08599,1.30821,400,1.08112,1.30335,400,
6.0297,-1.57259,2.93373,0.471642,0.834008,0.0311083,0.635411,0.099995,-1.90127,3.50802,-0.459267,0.830616,0.0494681,0.626098,0.099995,-2.65078,2.84728,0.0802977,0.418248,0.070745,-0.93531,0.099995,-0.806596,3.57836,-0.061223,0.404237,0.0536092,-0.924221,0.099995,-1.57372,1.96998,-0.883145,-1.41264,0.0503527,-0.229865,0.099995,-1.89962,4.46007,0.919618,-1.40062,0.0487153,-0.216089,0.099995,2.71243,2.94762,82.318,2.71243,3.42084,247.947,2.71243,3.50699,278.099,2.71243,3.8715,405.677,2.71243,3.07765,127.827,2.71243,2.94538,81.5347,2.71243,3.39936,240.427,2.71243,3.49871,275.199,2.71243,3.85304,399.215,2.71243,3.02116,108.058,2.71243,3.05737,120.729,2.71243,3.50381,276.986,2.71243,3.85859,401.159,2.71243,3.06905,124.82,2.71243,3.84768,397.338,2.71243,3.49373,273.456,2.71243,2.95781,85.8835,2.71243,3.41166,244.733,2.71243,3.39768,239.84,2.71243,2.91421,70.625,1.02229,1.24451,400,1.08376,1.30598,400,1.08533,1.30755,400,1.08037,1.30259,400,
6.0398,-1.57294,2.93347,0.470974,0.834207,0.0309972,0.63526,0.099995,-1.90157,3.50728,-0.459601,0.830791,0.0493901,0.625954,0.099995,-2.65086,2.84698,0.0798442,0.418319,0.070749,-0.935443,0.099995,-0.80718,3.57765,-0.0617307,0.404294,0.0535903,-0.924335,0.099995,-1.57402,1.96957,-0.883316,-1.41277,0.0501779,-0.229939,0.099995,-1.89999,4.45946,0.918842,-1.40075,0.048554,-0.216157,0.099995,2.71243,2.94756,82.2983,2.71243,3.42094,247.981,2.71243,3.50724,278.185,2.71243,3.87212,405.894,2.71243,3.07762,127.818,2.71243,2.94528,81.5004,2.71243,3.3995,240.476,2.71243,3.49889,275.263,2.71243,3.85348,399.368,2.71243,3.02106,108.022,2.71243,3.05728,120.7,2.71243,3.50402,277.058,2.71243,3.85906,401.324,2.71243,3.069,124.8,2.71243,3.84822,397.527,2.71243,3.49392,273.523,2.71243,2.95775,85.8652,2.71243,3.41178,244.773,2.71243,3.39782,239.888,2.71243,2.91407,70.5757,1.02144,1.24366,400,1.08317,1.3054,400,1.08467,1.30689,400,1.07962,1.30184,400,
6.0499,-1.57331,2.9332,0.470298,0.834412,0.0308867,0.635106,0.099995,-1.9019,3.50653,-0.459951,0.830974,0.0493127,0.625808,0.099995,-2.65094,2.84668,0.0793747,0.418403,0.0707465,-0.935577,0.099995,-0.807777,3.57694,-0.0622489,0.404358,0.0535703,-0.924452,0.099995,-1.57433,1.96917,-0.883492,-1.4129,0.0499972,-0.230013,0.099995,-1.90038,4.45885,0.918052,-1.40087,0.0483916,-0.216222,0.099995,2.71243,2.94751,82.278,2.71243,3.42105,248.017,2.71243,3.50748,278.268,2.71243,3.87274,406.111,2.71243,3.07758,127.805,2.71243,2.94518,81.4655,2.71243,3.39964,240.525,2.71243,3.49907,275.327,2.71243,3.85391,399.52,2.71243,3.02095,107.983,2.71243,3.0572,120.672,2.71243,3.50422,277.129,2.71243,3.85953,401.487,2.71243,3.06894,124.78,2.71243,3.84875,397.715,2.71243,3.49411,273.59,2.71243,2.9577,85.8457,2.71243,3.41189,244.812,2.71243,3.39796,239.936,2.71243,2.91393,70.5263,1.02059,1.24281,400,1.0826,1.30482,400,1.08401,1.30623,400,1.07888,1.3011,400,
6.06,-1.57369,2.93292,0.469614,0.834625,0.0307789,0.634947,0.099995,-1.90224,3.50578,-0.460316,0.831163,0.0492365,0.625658,0.099995,-2.65104,2.84636,0.0788892,0.418493,0.0707438,-0.935711,0.099995,-0.808384,3.57624,-0.0627786,0.40443,0.0535505,-0.924573,0.099995,-1.57464,1.96877,-0.883673,-1.41302,0.0498121,-0.230088,0.099995,-1.90079,4.45825,0.917249,-1.40098,0.0482278,-0.216284,0.099995,2.71243,2.94745,82.2573,2.71243,3.42115,248.054,2.71243,3.5077,278.346,2.71243,3.87336,406.327,2.71243,3.07754,127.789,2.71243,2.94508,81.43,2.71243,3.39979,240.576,2.71243,3.49925,275.39,2.71243,3.85434,399.671,2.71243,3.02084,107.944,2.71243,3.05712,120.644,2.71243,3.50443,277.201,2.71243,3.86,401.649,2.71243,3.06888,124.76,2.71243,3.84928,397.9,2.71243,3.4943,273.658,2.71243,2.95764,85.8252,2.71243,3.412,244.852,2.71243,3.3981,239.985,2.71243,2.91379,70.4773,1.01976,1.24198,400,1.08203,1.30425,400,1.08336,1.30558,400,1.07814,1.30036,400,
6.0701,-1.57407,2.93265,0.468922,0.834845,0.0306749,0.634786,0.099995,-1.9026,3.50503,-0.460696,0.831357,0.0491614,0.625505,0.099995,-2.65114,2.84605,0.0783885,0.418588,0.070741,-0.935847,0.099995,-0.809002,3.57554,-0.0633205,0.404508,0.0535319,-0.924697,0.099995,-1.57494,1.96837,-0.883861,-1.41315,0.0496233,-0.230164,0.099995,-1.90123,4.45765,0.91643,-1.40109,0.0480627,-0.216344,0.099995,2.71243,2.94739,82.2363,2.71243,3.42126,248.091,2.71243,3.50791,278.42,2.71243,3.87397,406.541,2.71243,3.07748,127.769,2.71243,2.94498,81.394,2.71243,3.39994,240.628,2.71243,3.49944,275.453,2.71243,3.85477,399.821,2.71243,3.02072,107.902,2.71243,3.05704,120.616,2.71243,3.50463,277.272,2.71243,3.86046,401.81,2.71243,3.06883,124.74,2.71243,3.84981,398.085,2.71243,3.4945,273.725,2.71243,2.95758,85.8038,2.71243,3.41211,244.891,2.71243,3.39824,240.034,2.71243,2.91365,70.4293,1.01893,1.24115,400,1.08146,1.30368,400,1.08272,1.30494,400,1.07741,1.29963,400,
6.0802,-1.57447,2.93237,0.468223,0.835069,0.030574,0.634621,0.099995,-1.90296,3.50428,-0.46109,0.831555,0.0490879,0.625349,0.099995,-2.65124,2.84572,0.0778741,0.418702,0.0707278,-0.935983,0.099995,-0.809627,3.57486,-0.0638746,0.404592,0.0535144,-0.924826,0.099995,-1.57525,1.96798,-0.884053,-1.41326,0.0494282,-0.230241,0.099995,-1.90169,4.45705,0.915595,-1.40118,0.0478961,-0.216403,0.099995,2.71243,2.94733,82.2149,2.71243,3.42136,248.128,2.71243,3.50812,278.491,2.71243,3.87458,406.755,2.71243,3.07741,127.746,2.71243,2.94488,81.3575,2.71243,3.40009,240.682,2.71243,3.49962,275.516,2.71243,3.8552,399.97,2.71243,3.02059,107.859,2.71243,3.05697,120.589,2.71243,3.50483,277.343,2.71243,3.86091,401.97,2.71243,3.06877,124.721,2.71243,3.85033,398.267,2.71243,3.49469,273.792,2.71243,2.95752,85.7816,2.71243,3.41222,244.929,2.71243,3.39838,240.084,2.71243,2.91352,70.3826,1.01811,1.24033,400,1.0809,1.30312,400,1.08208,1.3043,400,1.07669,1.29891,400,
6.0903,-1.57487,2.93209,0.467518,0.835297,0.0304777,0.634453,0.099995,-1.90334,3.50353,-0.461497,0.831757,0.049017,0.625192,0.099995,-2.65136,2.8454,0.0773474,0.418811,0.0707202,-0.93612,0.099995,-0.81026,3.57418,-0.0644406,0.404681,0.0534991,-0.924959,0.099995,-1.57555,1.9676,-0.884252,-1.41338,0.0492294,-0.230318,0.099995,-1.90216,4.45646,0.914746,-1.40127,0.0477279,-0.216462,0.099995,2.71243,2.94726,82.1932,2.71243,3.42147,248.166,2.71243,3.50831,278.559,2.71243,3.87519,406.966,2.71243,3.07734,127.721,2.71243,2.94477,81.3204,2.71243,3.40024,240.736,2.71243,3.4998,275.579,2.71243,3.85562,400.119,2.71243,3.02047,107.814,2.71243,3.05689,120.562,2.71243,3.50503,277.413,2.71243,3.86137,402.13,2.71243,3.06872,124.702,2.71243,3.85085,398.448,2.71243,3.49488,273.859,2.71243,2.95745,85.7588,2.71243,3.41233,244.967,2.71243,3.39852,240.134,2.71243,2.91339,70.3376,1.0173,1.23952,400,1.08034,1.30256,400,1.08144,1.30367,400,1.07597,1.29819,400,
6.1004,-1.57527,2.93182,0.466808,0.835529,0.0303852,0.634284,0.099995,-1.90371,3.50279,-0.461916,0.831962,0.0489483,0.625032,0.099995,-2.65147,2.84507,0.0768102,0.418922,0.0707129,-0.936258,0.099995,-0.810898,3.57351,-0.0650175,0.404773,0.0534858,-0.925095,0.099995,-1.57585,1.96721,-0.884456,-1.4135,0.0490276,-0.230396,0.099995,-1.90264,4.45587,0.913883,-1.40135,0.0475585,-0.216521,0.099995,2.71243,2.9472,82.171,2.71243,3.42158,248.203,2.71243,3.5085,278.625,2.71243,3.87579,407.176,2.71243,3.07726,127.693,2.71243,2.94466,81.2828,2.71243,3.4004,240.79,2.71243,3.49998,275.643,2.71243,3.85604,400.266,2.71243,3.02034,107.769,2.71243,3.05681,120.536,2.71243,3.50523,277.483,2.71243,3.86182,402.288,2.71243,3.06866,124.682,2.71243,3.85136,398.627,2.71243,3.49507,273.925,2.71243,2.95738,85.7354,2.71243,3.41244,245.006,2.71243,3.39866,240.184,2.71243,2.91327,70.2944,1.01649,1.23871,400,1.07978,1.30201,400,1.08081,1.30304,400,1.07526,1.29748,400,
6.1105,-1.57568,2.93154,0.466093,0.835762,0.0302955,0.634112,0.099995,-1.90409,3.50204,-0.462345,0.832168,0.0488821,0.624871,0.099995,-2.65159,2.84473,0.0762641,0.419043,0.0706992,-0.936396,0.099995,-0.811539,3.57284,-0.065604,0.404868,0.0534739,-0.925234,0.099995,-1.57615,1.96683,-0.884665,-1.41361,0.0488219,-0.230473,0.099995,-1.90313,4.45528,0.913008,-1.40144,0.0473882,-0.21658,0.099995,2.71243,2.94714,82.1485,2.71243,3.42169,248.241,2.71243,3.50868,278.688,2.71243,3.87638,407.385,2.71243,3.07718,127.663,2.71243,2.94455,81.2447,2.71243,3.40056,240.845,2.71243,3.50016,275.706,2.71243,3.85646,400.413,2.71243,3.0202,107.722,2.71243,3.05674,120.509,2.71243,3.50543,277.551,2.71243,3.86227,402.446,2.71243,3.06861,124.663,2.71243,3.85187,398.805,2.71243,3.49526,273.991,2.71243,2.95732,85.7115,2.71243,3.41255,245.044,2.71243,3.39881,240.233,2.71243,2.91315,70.2528,1.01569,1.23791,400,1.07923,1.30146,400,1.08019,1.30241,400,1.07456,1.29678,400,
6.1206,-1.57609,2.93127,0.465375,0.835996,0.0302085,0.63394,0.099995,-1.90447,3.5013,-0.462782,0.832376,0.0488185,0.624709,0.099995,-2.65171,2.8444,0.0757107,0.41916,0.0706899,-0.936535,0.099995,-0.812181,3.57217,-0.0661983,0.404964,0.0534633,-0.925375,0.099995,-1.57644,1.96645,-0.88488,-1.41372,0.0486144,-0.230551,0.099995,-1.90362,4.4547,0.912125,-1.40151,0.0472174,-0.21664,0.099995,2.71243,2.94707,82.1255,2.71243,3.42179,248.278,2.71243,3.50885,278.75,2.71243,3.87697,407.591,2.71243,3.07709,127.632,2.71243,2.94444,81.2062,2.71243,3.40071,240.901,2.71243,3.50034,275.769,2.71243,3.85688,400.558,2.71243,3.02007,107.676,2.71243,3.05666,120.483,2.71243,3.50562,277.62,2.71243,3.86272,402.603,2.71243,3.06855,124.644,2.71243,3.85237,398.982,2.71243,3.49544,274.056,2.71243,2.95725,85.6871,2.71243,3.41266,245.081,2.71243,3.39895,240.283,2.71243,2.91303,70.2128,1.0149,1.23712,400,1.07869,1.30091,400,1.07957,1.30179,400,1.07386,1.29608,400,
6.1307,-1.57649,2.93101,0.464655,0.83623,0.0301233,0.633768,0.099995,-1.90485,3.50056,-0.463227,0.832583,0.0487562,0.624546,0.099995,-2.65183,2.84407,0.0751515,0.419276,0.0706814,-0.936673,0.099995,-0.812821,3.57152,-0.0667986,0.405062,0.0534531,-0.925518,0.099995,-1.57673,1.96608,-0.885098,-1.41383,0.048406,-0.230628,0.099995,-1.90412,4.45412,0.911236,-1.40159,0.0470468,-0.2167,0.099995,2.71243,2.947,82.1023,2.71243,3.4219,248.316,2.71243,3.50902,278.809,2.71243,3.87756,407.796,2.71243,3.077,127.6,2.71243,2.94433,81.1676,2.71243,3.40087,240.956,2.71243,3.50052,275.832,2.71243,3.85729,400.703,2.71243,3.01994,107.629,2.71243,3.05659,120.457,2.71243,3.50582,277.687,2.71243,3.86317,402.759,2.71243,3.0685,124.625,2.71243,3.85287,399.157,2.71243,3.49563,274.122,2.71243,2.95718,85.6624,2.71243,3.41277,245.119,2.71243,3.39909,240.333,2.71243,2.91292,70.1743,1.01412,1.23634,400,1.07815,1.30037,400,1.07895,1.30117,400,1.07317,1.29539,400,
6.1408,-1.57689,2.93074,0.463934,0.836463,0.0300397,0.633595,0.099995,-1.90523,3.49983,-0.463677,0.83279,0.0486944,0.624384,0.099995,-2.65195,2.84374,0.074588,0.419392,0.0706727,-0.936811,0.099995,-0.813457,3.57086,-0.0674028,0.40516,0.0534429,-0.925661,0.099995,-1.57702,1.96571,-0.885321,-1.41394,0.0481977,-0.230705,0.099995,-1.90461,4.45355,0.910344,-1.40166,0.0468774,-0.21676,0.099995,2.71243,2.94694,82.0791,2.71243,3.42201,248.353,2.71243,3.50919,278.868,2.71243,3.87814,407.998,2.71243,3.0769,127.567,2.71243,2.94422,81.1289,2.71243,3.40103,241.011,2.71243,3.5007,275.895,2.71243,3.8577,400.846,2.71243,3.0198,107.581,2.71243,3.05652,120.432,2.71243,3.50601,277.754,2.71243,3.86361,402.914,2.71243,3.06844,124.606,2.71243,3.85337,399.33,2.71243,3.49582,274.186,2.71243,2.9571,85.6376,2.71243,3.41287,245.156,2.71243,3.39923,240.383,2.71243,2.91282,70.1369,1.01334,1.23556,400,1.07761,1.29983,400,1.07834,1.30056,400,1.07249,1.29471,400,
6.1509,-1.57729,2.93048,0.463213,0.836693,0.0299564,0.633423,0.099995,-1.9056,3.4991,-0.464131,0.832995,0.0486341,0.624221,0.099995,-2.65207,2.8434,0.074022,0.419508,0.0706632,-0.936949,0.099995,-0.814087,3.57022,-0.068009,0.405258,0.0534319,-0.925804,0.099995,-1.5773,1.96534,-0.885547,-1.41404,0.0479885,-0.230781,0.099995,-1.9051,4.45299,0.909451,-1.40174,0.0467095,-0.216818,0.099995,2.71243,2.94687,82.0557,2.71243,3.42211,248.39,2.71243,3.50936,278.926,2.71243,3.87871,408.199,2.71243,3.07681,127.534,2.71243,2.94411,81.0903,2.71243,3.40119,241.066,2.71243,3.50088,275.958,2.71243,3.85811,400.989,2.71243,3.01967,107.535,2.71243,3.05644,120.406,2.71243,3.5062,277.82,2.71243,3.86405,403.067,2.71243,3.06839,124.587,2.71243,3.85386,399.502,2.71243,3.496,274.25,2.71243,2.95703,85.6127,2.71243,3.41298,245.193,2.71243,3.39938,240.432,2.71243,2.91271,70.1005,1.01257,1.23479,400,1.07708,1.2993,400,1.07773,1.29996,400,1.07181,1.29403,400,
6.161,-1.57769,2.93022,0.462493,0.836922,0.0298743,0.633251,0.099995,-1.90597,3.49838,-0.464588,0.8332,0.0485749,0.62406,0.099995,-2.65219,2.84308,0.0734549,0.419623,0.0706535,-0.937085,0.099995,-0.81471,3.56958,-0.0686156,0.405355,0.0534207,-0.925946,0.099995,-1.57758,1.96497,-0.885776,-1.41415,0.0477815,-0.230856,0.099995,-1.90558,4.45243,0.90856,-1.40181,0.0465436,-0.216877,0.099995,2.71243,2.9468,82.0324,2.71243,3.42222,248.427,2.71243,3.50952,278.983,2.71243,3.87928,408.398,2.71243,3.07671,127.499,2.71243,2.944,81.052,2.71243,3.40134,241.12,2.71243,3.50105,276.02,2.71243,3.85851,401.13,2.71243,3.01954,107.488,2.71243,3.05637,120.381,2.71243,3.50639,277.886,2.71243,3.86448,403.22,2.71243,3.06833,124.568,2.71243,3.85435,399.673,2.71243,3.49618,274.314,2.71243,2.95696,85.5878,2.71243,3.41308,245.229,2.71243,3.39952,240.482,2.71243,2.91261,70.065,1.01181,1.23403,400,1.07655,1.29877,400,1.07713,1.29935,400,1.07113,1.29336,400,
6.1711,-1.57808,2.92996,0.461773,0.837149,0.0297931,0.633081,0.099995,-1.90633,3.49767,-0.465044,0.833401,0.0485156,0.6239,0.099995,-2.65231,2.84275,0.072888,0.419735,0.0706453,-0.93722,0.099995,-0.815326,3.56894,-0.0692212,0.40545,0.053409,-0.926087,0.099995,-1.57785,1.9646,-0.886007,-1.41425,0.0475775,-0.23093,0.099995,-1.90605,4.45187,0.907673,-1.40189,0.0463802,-0.216934,0.099995,2.71243,2.94674,82.0093,2.71243,3.42232,248.463,2.71243,3.50968,279.039,2.71243,3.87984,408.595,2.71243,3.07661,127.465,2.71243,2.94389,81.014,2.71243,3.40149,241.174,2.71243,3.50123,276.082,2.71243,3.85891,401.271,2.71243,3.0194,107.443,2.71243,3.0563,120.355,2.71243,3.50657,277.952,2.71243,3.86491,403.371,2.71243,3.06828,124.549,2.71243,3.85483,399.842,2.71243,3.49636,274.377,2.71243,2.95689,85.5633,2.71243,3.41318,245.265,2.71243,3.39966,240.531,2.71243,2.91251,70.0301,1.01105,1.23328,400,1.07602,1.29824,400,1.07654,1.29876,400,1.07047,1.29269,400,
6.1812,-1.57846,2.92971,0.461057,0.837373,0.0297125,0.632912,0.099995,-1.90669,3.49697,-0.465501,0.8336,0.0484565,0.623741,0.099995,-2.65243,2.84243,0.0723225,0.419837,0.0706438,-0.937355,0.099995,-0.815933,3.56831,-0.0698246,0.405544,0.0533967,-0.926225,0.099995,-1.57812,1.96424,-0.88624,-1.41436,0.0473767,-0.231003,0.099995,-1.90652,4.45132,0.906791,-1.40196,0.0462197,-0.216991,0.099995,2.71243,2.94667,81.9863,2.71243,3.42242,248.499,2.71243,3.50984,279.095,2.71243,3.8804,408.79,2.71243,3.07651,127.431,2.71243,2.94379,80.9765,2.71243,3.40165,241.227,2.71243,3.50141,276.144,2.71243,3.85931,401.41,2.71243,3.01928,107.398,2.71243,3.05623,120.33,2.71243,3.50676,278.016,2.71243,3.86534,403.521,2.71243,3.06822,124.53,2.71243,3.85531,400.009,2.71243,3.49654,274.44,2.71243,2.95682,85.5391,2.71243,3.41328,245.3,2.71243,3.3998,240.579,2.71243,2.91241,69.9959,1.0103,1.23253,400,1.0755,1.29772,400,1.07594,1.29816,400,1.06981,1.29203,400,
6.1913,-1.57884,2.92946,0.460343,0.837593,0.0296321,0.632744,0.099995,-1.90704,3.49628,-0.465955,0.833797,0.0483976,0.623584,0.099995,-2.65255,2.84211,0.0717595,0.419946,0.0706346,-0.937487,0.099995,-0.816532,3.56769,-0.0704248,0.405635,0.0533835,-0.926362,0.099995,-1.57839,1.96389,-0.886475,-1.41446,0.0471785,-0.231076,0.099995,-1.90698,4.45078,0.905914,-1.40204,0.0460623,-0.217046,0.099995,2.71243,2.94661,81.9635,2.71243,3.42253,248.535,2.71243,3.51,279.152,2.71243,3.88095,408.983,2.71243,3.07642,127.397,2.71243,2.94368,80.9395,2.71243,3.4018,241.279,2.71243,3.50159,276.206,2.71243,3.85971,401.548,2.71243,3.01915,107.354,2.71243,3.05616,120.305,2.71243,3.50694,278.08,2.71243,3.86577,403.669,2.71243,3.06817,124.511,2.71243,3.85579,400.176,2.71243,3.49672,274.502,2.71243,2.95676,85.5153,2.71243,3.41338,245.335,2.71243,3.39993,240.628,2.71243,2.91232,69.962,1.00956,1.23178,400,1.07498,1.2972,400,1.07535,1.29758,400,1.06915,1.29137,400,
6.2014,-1.57921,2.92921,0.459632,0.837811,0.0295523,0.632579,0.099995,-1.90738,3.49559,-0.466406,0.83399,0.0483388,0.623429,0.099995,-2.65266,2.8418,0.0711995,0.420042,0.0706337,-0.937618,0.099995,-0.817122,3.56707,-0.0710213,0.405724,0.0533697,-0.926497,0.099995,-1.57865,1.96353,-0.886711,-1.41457,0.0469841,-0.231147,0.099995,-1.90743,4.45025,0.905045,-1.40212,0.045908,-0.217102,0.099995,2.71243,2.94654,81.9408,2.71243,3.42263,248.57,2.71243,3.51016,279.208,2.71243,3.8815,409.175,2.71243,3.07632,127.364,2.71243,2.94358,80.9029,2.71243,3.40194,241.331,2.71243,3.50176,276.268,2.71243,3.8601,401.685,2.71243,3.01903,107.311,2.71243,3.05609,120.281,2.71243,3.50712,278.144,2.71243,3.86619,403.816,2.71243,3.06812,124.492,2.71243,3.85626,400.341,2.71243,3.49689,274.563,2.71243,2.95669,85.492,2.71243,3.41348,245.369,2.71243,3.40007,240.675,2.71243,2.91222,69.9285,1.00883,1.23105,400,1.07447,1.29669,400,1.07477,1.29699,400,1.0685,1.29072,400,
6.2115,-1.57958,2.92897,0.458924,0.838026,0.0294723,0.632415,0.099995,-1.90772,3.49492,-0.466855,0.83418,0.0482793,0.623275,0.099995,-2.65277,2.8415,0.070643,0.420137,0.0706311,-0.937747,0.099995,-0.817702,3.56646,-0.0716136,0.405812,0.0533548,-0.926629,0.099995,-1.57891,1.96318,-0.886949,-1.41467,0.046793,-0.231216,0.099995,-1.90787,4.44971,0.904183,-1.4022,0.0457568,-0.217156,0.099995,2.71243,2.94648,81.9184,2.71243,3.42272,248.604,2.71243,3.51033,279.265,2.71243,3.88204,409.365,2.71243,3.07623,127.331,2.71243,2.94347,80.8669,2.71243,3.40209,241.381,2.71243,3.50194,276.329,2.71243,3.86049,401.821,2.71243,3.01891,107.27,2.71243,3.05602,120.256,2.71243,3.5073,278.207,2.71243,3.8666,403.962,2.71243,3.06806,124.473,2.71243,3.85672,400.504,2.71243,3.49707,274.624,2.71243,2.95662,85.4691,2.71243,3.41357,245.402,2.71243,3.4002,240.723,2.71243,2.91213,69.8952,1.0081,1.23032,400,1.07396,1.29618,400,1.07419,1.29641,400,1.06786,1.29008,400,
6.2216,-1.57994,2.92873,0.458221,0.838237,0.029392,0.632253,0.099995,-1.90804,3.49425,-0.4673,0.834367,0.0482196,0.623124,0.099995,-2.65288,2.8412,0.0700899,0.420232,0.0706267,-0.937874,0.099995,-0.818274,3.56586,-0.0722015,0.405897,0.0533388,-0.926759,0.099995,-1.57917,1.96284,-0.887187,-1.41477,0.0466046,-0.231285,0.099995,-1.9083,4.44919,0.903328,-1.40228,0.0456086,-0.217209,0.099995,2.71243,2.94641,81.8962,2.71243,3.42282,248.638,2.71243,3.51049,279.322,2.71243,3.88258,409.553,2.71243,3.07614,127.299,2.71243,2.94337,80.8315,2.71243,3.40223,241.431,2.71243,3.50211,276.39,2.71243,3.86087,401.955,2.71243,3.0188,107.229,2.71243,3.05595,120.232,2.71243,3.50748,278.269,2.71243,3.86702,404.107,2.71243,3.06801,124.455,2.71243,3.85719,400.666,2.71243,3.49724,274.684,2.71243,2.95656,85.4466,2.71243,3.41367,245.435,2.71243,3.40034,240.769,2.71243,2.91203,69.862,1.00738,1.2296,400,1.07345,1.29568,400,1.07361,1.29583,400,1.06722,1.28944,400,
