tgDataLogger2 started logging at time 04122024_153711, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481463,3.62206,0.967159,-0.137658,0.0546218,0.731397,0.099995,0.42038,5.50825,-1.29062,-0.137658,0.0546218,0.731397,0.099995,-1.46598,5.01523,-0.359096,-0.301139,-0.132882,-0.833456,0.099995,1.4049,4.11507,0.0356324,-0.301139,-0.132882,-0.833456,0.099995,-0.218491,3.45818,-1.16159,-1.84588,0.179418,0.136481,0.099995,0.157408,5.67212,0.838126,-1.84588,0.179418,0.136481,0.099995,2.84189,2.98699,92.8628,2.84189,2.98645,92.5153,2.84189,2.98619,92.3506,2.84189,2.98594,92.1919,2.84189,2.98704,92.8945,2.84189,2.98699,92.8628,2.84189,2.98645,92.5153,2.84189,2.98619,92.3506,2.84189,2.98594,92.1919,2.84189,2.98704,92.8945,2.84189,2.98704,92.8945,2.84189,2.98619,92.3506,2.84189,2.98594,92.1919,2.84189,2.98704,92.8945,2.84189,2.98594,92.1919,2.84189,2.98619,92.3506,2.84189,2.98699,92.8628,2.84189,2.98645,92.5153,2.84189,2.98645,92.5153,2.84189,2.98699,92.8628,2.99814,3.03022,57.7422,2.99814,3.03022,57.7422,2.99814,3.03022,57.7422,2.99814,3.03022,57.7422,
0.0202,-0.461926,3.64796,0.918247,-0.138756,0.0556064,0.73171,0.099995,0.400843,5.45243,-1.24171,-0.138756,0.0556064,0.73171,0.099995,-1.39782,4.98069,-0.348233,-0.297857,-0.135835,-0.833896,0.099995,1.33674,4.1197,0.0247695,-0.297857,-0.135835,-0.833896,0.099995,-0.205211,3.49876,-1.10989,-1.84554,0.179371,0.136755,0.099995,0.144128,5.60162,0.786423,-1.84554,0.179371,0.136755,0.099995,2.84189,2.97475,85.0304,2.84189,2.97482,85.0759,2.84189,2.97419,84.6718,2.84189,2.97389,84.4768,2.84189,2.9748,85.0616,2.84189,2.97475,85.0304,2.84189,2.97482,85.0759,2.84189,2.97419,84.6718,2.84189,2.97389,84.4768,2.84189,2.9748,85.0616,2.84189,2.9748,85.0616,2.84189,2.97419,84.6718,2.84189,2.97389,84.4768,2.84189,2.9748,85.0616,2.84189,2.97389,84.4768,2.84189,2.97419,84.6718,2.84189,2.97475,85.0304,2.84189,2.97482,85.0759,2.84189,2.97482,85.0759,2.84189,2.97475,85.0304,2.99814,3.03052,58.2772,2.99814,3.03052,58.2772,2.99814,3.03052,58.2772,2.99814,3.03052,58.2772,
0.0303,-0.43351,3.68242,0.847108,-0.139757,0.0565039,0.731995,0.099995,0.372427,5.36803,-1.17057,-0.139757,0.0565039,0.731995,0.099995,-1.30336,4.92741,-0.33415,-0.301793,-0.132294,-0.83337,0.099995,1.24227,4.12304,0.0106872,-0.301793,-0.132294,-0.83337,0.099995,-0.189884,3.55072,-1.0395,-1.84476,0.179265,0.137377,0.099995,0.128801,5.49973,0.716038,-1.84476,0.179265,0.137377,0.099995,2.84189,2.96488,78.7157,2.84189,2.96513,78.8725,2.84189,2.96432,78.3558,2.84189,2.96402,78.1661,2.84189,2.96499,78.7857,2.84189,2.96488,78.7157,2.84189,2.96513,78.8725,2.84189,2.96432,78.3558,2.84189,2.96402,78.1661,2.84189,2.96499,78.7857,2.84189,2.96499,78.7857,2.84189,2.96432,78.3558,2.84189,2.96402,78.1661,2.84189,2.96499,78.7857,2.84189,2.96402,78.1661,2.84189,2.96432,78.3558,2.84189,2.96488,78.7157,2.84189,2.96513,78.8725,2.84189,2.96513,78.8725,2.84189,2.96488,78.7157,2.99814,3.03067,58.5512,2.99814,3.03067,58.5512,2.99814,3.03067,58.5512,2.99814,3.03067,58.5512,
0.0404,-0.40044,3.71661,0.764317,-0.140162,0.0568677,0.73211,0.099995,0.339357,5.26389,-1.08778,-0.140162,0.0568677,0.73211,0.099995,-1.19811,4.85958,-0.319556,-0.299006,-0.134802,-0.833741,0.099995,1.13703,4.12092,-0.00390771,-0.299006,-0.134802,-0.833741,0.099995,-0.175948,3.6005,-0.963124,-1.84404,0.179167,0.13795,0.099995,0.114865,5.37999,0.639661,-1.84404,0.179167,0.13795,0.099995,2.84189,2.96353,77.8525,2.84189,2.96359,77.8896,2.84189,2.96279,77.3774,2.84189,2.96266,77.291,2.84189,2.96354,77.8548,2.84189,2.96353,77.8525,2.84189,2.96359,77.8896,2.84189,2.96279,77.3774,2.84189,2.96266,77.291,2.84189,2.96354,77.8548,2.84189,2.96354,77.8548,2.84189,2.96279,77.3774,2.84189,2.96266,77.291,2.84189,2.96354,77.8548,2.84189,2.96266,77.291,2.84189,2.96279,77.3774,2.84189,2.96353,77.8525,2.84189,2.96359,77.8896,2.84189,2.96359,77.8896,2.84189,2.96353,77.8525,2.99814,3.03145,59.9519,2.99814,3.03145,59.9519,2.99814,3.03145,59.9519,2.99814,3.03145,59.9519,
0.0505,-0.369346,3.73666,0.686473,-0.139947,0.0566749,0.732049,0.099995,0.308263,5.15387,-1.00994,-0.139947,0.0566749,0.732049,0.099995,-1.10264,4.78376,-0.307181,-0.300048,-0.133865,-0.833601,0.099995,1.04156,4.10677,-0.0162825,-0.300048,-0.133865,-0.833601,0.099995,-0.165868,3.6306,-0.896371,-1.84362,0.17911,0.138283,0.099995,0.104785,5.25993,0.572908,-1.84362,0.17911,0.138283,0.099995,2.84189,2.97146,82.9277,2.84189,2.97059,82.3647,2.84189,2.96999,81.9851,2.84189,2.96973,81.8185,2.84189,2.97114,82.7195,2.84189,2.97146,82.9277,2.84189,2.97059,82.3647,2.84189,2.96999,81.9851,2.84189,2.96973,81.8185,2.84189,2.97114,82.7195,2.84189,2.97114,82.7195,2.84189,2.96999,81.9851,2.84189,2.96973,81.8185,2.84189,2.97114,82.7195,2.84189,2.96973,81.8185,2.84189,2.96999,81.9851,2.84189,2.97146,82.9277,2.84189,2.97059,82.3647,2.84189,2.97059,82.3647,2.84189,2.97146,82.9277,2.99814,3.03303,62.8072,2.99814,3.03303,62.8072,2.99814,3.03303,62.8072,2.99814,3.03303,62.8072,
0.0606,-0.349431,3.72332,0.636616,-0.139632,0.0563921,0.73196,0.099995,0.288348,5.05723,-0.960079,-0.139632,0.0563921,0.73196,0.099995,-1.04285,4.70899,-0.299827,-0.302296,-0.131841,-0.833304,0.099995,0.981769,4.07156,-0.0236359,-0.302296,-0.131841,-0.833304,0.099995,-0.160636,3.62128,-0.856131,-1.84347,0.179089,0.138404,0.099995,0.0995528,5.15927,0.532668,-1.84347,0.179089,0.138404,0.099995,2.84189,2.98101,89.034,2.84189,2.9789,87.6884,2.84189,2.97844,87.39,2.84189,2.97753,86.8073,2.84189,2.98024,88.5461,2.84189,2.98101,89.034,2.84189,2.9789,87.6884,2.84189,2.97844,87.39,2.84189,2.97753,86.8073,2.84189,2.98024,88.5461,2.84189,2.98024,88.5461,2.84189,2.97844,87.39,2.84189,2.97753,86.8073,2.84189,2.98024,88.5461,2.84189,2.97753,86.8073,2.84189,2.97844,87.39,2.84189,2.98101,89.034,2.84189,2.9789,87.6884,2.84189,2.9789,87.6884,2.84189,2.98101,89.034,2.99814,3.03476,65.9189,2.99814,3.03476,65.9189,2.99814,3.03476,65.9189,2.99814,3.03476,65.9189,
0.0707,-0.34625,3.66498,0.62865,-0.139765,0.0565109,0.731997,0.099995,0.285167,4.98558,-0.952114,-0.139765,0.0565109,0.731997,0.099995,-1.03355,4.64078,-0.298791,-0.300081,-0.133834,-0.833597,0.099995,0.972465,4.00977,-0.0246719,-0.300081,-0.133834,-0.833597,0.099995,-0.159955,3.56331,-0.849984,-1.84325,0.17906,0.138572,0.099995,0.0988721,5.08724,0.526521,-1.84325,0.17906,0.138572,0.099995,2.84189,2.98311,90.379,2.84189,2.98016,88.4943,2.84189,2.97973,88.2179,2.84189,2.97807,87.1556,2.84189,2.98211,89.7396,2.84189,2.98311,90.379,2.84189,2.98016,88.4943,2.84189,2.97973,88.2179,2.84189,2.97807,87.1556,2.84189,2.98211,89.7396,2.84189,2.98211,89.7396,2.84189,2.97973,88.2179,2.84189,2.97807,87.1556,2.84189,2.98211,89.7396,2.84189,2.97807,87.1556,2.84189,2.97973,88.2179,2.84189,2.98311,90.379,2.84189,2.98016,88.4943,2.84189,2.98016,88.4943,2.84189,2.98311,90.379,2.99814,3.03578,67.7443,2.99814,3.03578,67.7443,2.99814,3.03578,67.7443,2.99814,3.03578,67.7443,
0.0808,-0.358213,3.56495,0.658601,-0.140296,0.0569875,0.732148,0.099995,0.29713,4.9356,-0.982064,-0.140296,0.0569875,0.732148,0.099995,-1.06954,4.57767,-0.303237,-0.301301,-0.132737,-0.833435,0.099995,1.00846,3.92288,-0.020226,-0.301301,-0.132737,-0.833435,0.099995,-0.163097,3.46146,-0.873672,-1.84292,0.179013,0.138842,0.099995,0.102014,5.03909,0.550209,-1.84292,0.179013,0.138842,0.099995,2.84189,2.97718,86.5839,2.84189,2.97388,84.475,2.84189,2.97352,84.2429,2.84189,2.97159,83.0084,2.84189,2.97612,85.9047,2.84189,2.97718,86.5839,2.84189,2.97388,84.475,2.84189,2.97352,84.2429,2.84189,2.97159,83.0084,2.84189,2.97612,85.9047,2.84189,2.97612,85.9047,2.84189,2.97352,84.2429,2.84189,2.97159,83.0084,2.84189,2.97612,85.9047,2.84189,2.97159,83.0084,2.84189,2.97352,84.2429,2.84189,2.97718,86.5839,2.84189,2.97388,84.475,2.84189,2.97388,84.475,2.84189,2.97718,86.5839,2.99814,3.03595,68.0565,2.99814,3.03595,68.0565,2.99814,3.03595,68.0565,2.99814,3.03595,68.0565,
0.0909,-0.380422,3.43349,0.714202,-0.14083,0.057467,0.732299,0.099995,0.319339,4.89703,-1.03766,-0.14083,0.057467,0.732299,0.099995,-1.13677,4.51465,-0.311716,-0.300732,-0.133249,-0.83351,0.099995,1.07569,3.81587,-0.0117473,-0.300732,-0.133249,-0.83351,0.099995,-0.169397,3.32515,-0.919039,-1.84283,0.179002,0.138906,0.099995,0.108314,5.00537,0.595575,-1.84283,0.179002,0.138906,0.099995,2.84189,2.9689,81.2882,2.84189,2.96557,79.1543,2.84189,2.96529,78.975,2.84189,2.96361,77.9003,2.84189,2.96781,80.5858,2.84189,2.9689,81.2882,2.84189,2.96557,79.1543,2.84189,2.96529,78.975,2.84189,2.96361,77.9003,2.84189,2.96781,80.5858,2.84189,2.96781,80.5858,2.84189,2.96529,78.975,2.84189,2.96361,77.9003,2.84189,2.96781,80.5858,2.84189,2.96361,77.9003,2.84189,2.96529,78.975,2.84189,2.9689,81.2882,2.84189,2.96557,79.1543,2.84189,2.96557,79.1543,2.84189,2.9689,81.2882,2.99814,3.03575,67.6975,2.99814,3.03575,67.6975,2.99814,3.03575,67.6975,2.99814,3.03575,67.6975,
0.101,-0.404192,3.32718,0.780567,-0.0737371,0.127943,0.762229,0.099995,0.348908,4.86136,-1.10596,-0.136508,0.0633257,0.732882,0.099995,-1.21873,4.45037,-0.320283,-0.282244,-0.146838,-0.83666,0.099995,1.15736,3.69762,-0.00516218,-0.31682,-0.124355,-0.829979,0.099995,-0.176359,3.17127,-0.975702,-1.85236,0.112825,0.136617,0.099995,0.118562,4.97926,0.664448,-1.85353,0.11538,0.135909,0.099995,2.84189,2.97342,84.1777,2.84189,2.9641,78.214,2.84189,2.96175,76.7111,2.84189,2.8938,33.2193,2.84189,2.96667,79.8598,2.84189,2.96877,81.2063,2.84189,2.957,73.6728,2.84189,2.96328,77.6877,2.84189,2.96166,76.6525,2.84189,2.95867,74.7421,2.84189,2.9647,78.5984,2.84189,2.97211,83.3422,2.84189,2.97892,87.6966,2.84189,2.97023,82.1375,2.84189,2.96072,76.0497,2.84189,2.96244,77.149,2.84189,2.96589,79.3572,2.84189,2.96887,81.269,2.84189,2.95984,75.4901,2.84189,2.97268,83.7086,2.99814,3.01421,28.9178,2.99814,3.036,68.1472,2.99814,3.05272,98.2521,2.99814,3.03565,67.5265,
