tgDataLogger2 started logging at time 04122024_152949, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
7.6154,-2.05663,1.81808,0.100309,1.61447,0.272592,0.550937,0.099995,-2.5211,1.81682,-0.688938,1.60888,0.262457,0.550154,0.099995,-2.93526,1.7086,0.0870744,1.03242,0.29421,-1.12108,0.099995,-1.64876,1.96204,-0.671608,1.01884,0.302122,-1.12569,0.099995,-1.75395,1.62354,-0.6099,-1.24421,-0.461793,-0.601909,0.099995,-2.83029,2.2109,0.0233829,-1.14552,-0.402084,-0.576915,0.099995,2.22891,2.66587,56.8047,2.22891,3.37945,149.57,2.22891,3.7607,199.133,2.22891,4.37494,278.984,2.22891,2.70906,62.4197,2.22891,2.66535,56.7372,2.22891,3.37957,149.586,2.22891,3.75913,198.929,2.22891,4.37494,278.984,2.22891,2.70544,61.9491,2.22891,2.74997,67.7377,2.22891,3.75332,198.173,2.22891,4.36429,277.599,2.22891,2.75017,67.7638,2.22891,4.36418,277.585,2.22891,3.7534,198.183,2.22891,2.65769,55.7413,2.22891,3.3501,145.755,2.22891,3.34941,145.665,2.22891,2.65772,55.7453,0.599619,0.734505,242.795,0.599576,0.734398,242.68,0.599557,0.735217,244.188,0.599566,0.735278,244.282,
7.6255,-2.0566,1.81809,0.100268,1.61452,0.272676,0.550947,0.099995,-2.52108,1.81677,-0.688973,1.60895,0.262527,0.550164,0.099995,-2.93521,1.7086,0.0870704,1.03244,0.294234,-1.12109,0.099995,-1.64875,1.962,-0.671676,1.01889,0.302195,-1.12573,0.099995,-1.75391,1.62354,-0.609918,-1.24418,-0.461826,-0.601936,0.099995,-2.83029,2.21086,0.0233046,-1.14544,-0.402163,-0.57697,0.099995,2.22891,2.66586,56.803,2.22891,3.37943,149.568,2.22891,3.76072,199.135,2.22891,4.37494,278.984,2.22891,2.70905,62.4184,2.22891,2.66536,56.7386,2.22891,3.37959,149.588,2.22891,3.75911,198.926,2.22891,4.37495,278.985,2.22891,2.70545,61.9506,2.22891,2.74998,67.7393,2.22891,3.7533,198.171,2.22891,4.36428,277.599,2.22891,2.75016,67.7622,2.22891,4.36418,277.586,2.22891,3.75341,198.185,2.22891,2.65766,55.7379,2.22891,3.3501,145.755,2.22891,3.34941,145.666,2.22891,2.65774,55.7483,0.599619,0.734509,242.801,0.599576,0.734391,242.668,0.599557,0.735219,244.192,0.599566,0.735275,244.277,
7.6356,-2.05656,1.81808,0.100245,1.61455,0.272695,0.550952,0.099995,-2.52105,1.81673,-0.688991,1.60897,0.262534,0.550169,0.099995,-2.93516,1.7086,0.0870755,1.03245,0.294225,-1.12109,0.099995,-1.64873,1.96196,-0.671715,1.01891,0.302207,-1.12573,0.099995,-1.75387,1.62353,-0.609929,-1.24418,-0.461819,-0.601948,0.099995,-2.83026,2.21081,0.02327,-1.14541,-0.402189,-0.576995,0.099995,2.22891,2.66584,56.801,2.22891,3.37942,149.567,2.22891,3.76074,199.138,2.22891,4.37494,278.984,2.22891,2.70904,62.4171,2.22891,2.66537,56.7404,2.22891,3.3796,149.59,2.22891,3.75909,198.924,2.22891,4.37495,278.986,2.22891,2.70546,61.952,2.22891,2.74999,67.7407,2.22891,3.75329,198.17,2.22891,4.36428,277.598,2.22891,2.75014,67.7605,2.22891,4.36419,277.586,2.22891,3.75342,198.186,2.22891,2.65764,55.7351,2.22891,3.35009,145.754,2.22891,3.34943,145.667,2.22891,2.65776,55.7506,0.599619,0.734512,242.806,0.599576,0.734386,242.659,0.599557,0.735221,244.195,0.599566,0.735274,244.274,
7.6457,-2.05651,1.81804,0.10024,1.61454,0.272662,0.550956,0.099995,-2.521,1.81671,-0.688993,1.60896,0.26249,0.550172,0.099995,-2.9351,1.7086,0.0870893,1.03244,0.294183,-1.12106,0.099995,-1.6487,1.96192,-0.671727,1.0189,0.302158,-1.12569,0.099995,-1.75383,1.62353,-0.609934,-1.24421,-0.461772,-0.601945,0.099995,-2.83021,2.21075,0.0232784,-1.14543,-0.402162,-0.576989,0.099995,2.22891,2.66582,56.7987,2.22891,3.37942,149.567,2.22891,3.76076,199.14,2.22891,4.37494,278.984,2.22891,2.70903,62.416,2.22891,2.66539,56.7424,2.22891,3.37961,149.59,2.22891,3.75908,198.922,2.22891,4.37496,278.986,2.22891,2.70547,61.9532,2.22891,2.75,67.7418,2.22891,3.75328,198.169,2.22891,4.36428,277.599,2.22891,2.75013,67.7587,2.22891,4.36418,277.586,2.22891,3.75342,198.187,2.22891,2.65762,55.7329,2.22891,3.35008,145.753,2.22891,3.34944,145.669,2.22891,2.65777,55.7522,0.599619,0.734513,242.809,0.599576,0.734382,242.651,0.599557,0.735221,244.196,0.599566,0.735272,244.271,
7.6558,-2.05645,1.81798,0.100253,1.61452,0.272567,0.550957,0.099995,-2.52095,1.8167,-0.68898,1.60891,0.262393,0.550172,0.099995,-2.93504,1.70859,0.0871105,1.03242,0.29411,-1.12101,0.099995,-1.64865,1.96186,-0.671711,1.01887,0.302051,-1.12562,0.099995,-1.75378,1.62352,-0.609935,-1.24426,-0.461696,-0.601929,0.099995,-2.83014,2.21068,0.0233283,-1.1455,-0.402085,-0.576953,0.099995,2.22891,2.6658,56.7961,2.22891,3.37942,149.567,2.22891,3.76077,199.142,2.22891,4.37494,278.984,2.22891,2.70902,62.415,2.22891,2.66541,56.7447,2.22891,3.37961,149.591,2.22891,3.75906,198.92,2.22891,4.37496,278.987,2.22891,2.70548,61.9544,2.22891,2.75001,67.7425,2.22891,3.75327,198.168,2.22891,4.36429,277.599,2.22891,2.75012,67.7571,2.22891,4.36418,277.585,2.22891,3.75343,198.188,2.22891,2.65761,55.7312,2.22891,3.35007,145.751,2.22891,3.34946,145.671,2.22891,2.65778,55.753,0.599619,0.734514,242.811,0.599576,0.734378,242.645,0.599557,0.735221,244.196,0.599566,0.735272,244.27,
7.6659,-2.05639,1.8179,0.100283,1.61446,0.272418,0.550955,0.099995,-2.52088,1.81671,-0.688952,1.60882,0.262248,0.55017,0.099995,-2.93497,1.70859,0.0871386,1.03238,0.294008,-1.12095,0.099995,-1.64858,1.96181,-0.671669,1.0188,0.30189,-1.12552,0.099995,-1.75372,1.62352,-0.60993,-1.24434,-0.461592,-0.601903,0.099995,-2.83004,2.2106,0.0234173,-1.14562,-0.401961,-0.576889,0.099995,2.22891,2.66578,56.7932,2.22891,3.37943,149.568,2.22891,3.76079,199.144,2.22891,4.37494,278.985,2.22891,2.70902,62.4142,2.22891,2.66543,56.7471,2.22891,3.37961,149.591,2.22891,3.75905,198.918,2.22891,4.37496,278.987,2.22891,2.70549,61.9554,2.22891,2.75001,67.7428,2.22891,3.75327,198.167,2.22891,4.3643,277.601,2.22891,2.75011,67.7554,2.22891,4.36418,277.585,2.22891,3.75343,198.188,2.22891,2.6576,55.7302,2.22891,3.35006,145.75,2.22891,3.34948,145.674,2.22891,2.65778,55.7531,0.599619,0.734514,242.81,0.599576,0.734376,242.642,0.599557,0.73522,244.194,0.599566,0.735272,244.27,
7.676,-2.05632,1.81781,0.100327,1.61439,0.272221,0.55095,0.099995,-2.52081,1.81672,-0.688912,1.6087,0.262062,0.550167,0.099995,-2.9349,1.70859,0.0871732,1.03233,0.293879,-1.12086,0.099995,-1.6485,1.96175,-0.671604,1.01872,0.30168,-1.12539,0.099995,-1.75367,1.62351,-0.609922,-1.24443,-0.461462,-0.601865,0.099995,-2.82992,2.21052,0.0235425,-1.14577,-0.401793,-0.576801,0.099995,2.22891,2.66576,56.7902,2.22891,3.37944,149.569,2.22891,3.7608,199.146,2.22891,4.37495,278.985,2.22891,2.70901,62.4135,2.22891,2.66545,56.7497,2.22891,3.3796,149.59,2.22891,3.75904,198.917,2.22891,4.37497,278.988,2.22891,2.7055,61.9562,2.22891,2.75001,67.7429,2.22891,3.75326,198.166,2.22891,4.36431,277.602,2.22891,2.75009,67.7539,2.22891,4.36417,277.584,2.22891,3.75343,198.188,2.22891,2.6576,55.7299,2.22891,3.35005,145.748,2.22891,3.3495,145.677,2.22891,2.65777,55.7525,0.599619,0.734513,242.809,0.599576,0.734376,242.64,0.599557,0.735219,244.191,0.599566,0.735272,244.272,
7.6861,-2.05624,1.81771,0.100385,1.61429,0.271978,0.550944,0.099995,-2.52073,1.81676,-0.688859,1.60855,0.261835,0.550161,0.099995,-2.93482,1.70859,0.0872133,1.03228,0.293729,-1.12076,0.099995,-1.64841,1.96169,-0.671517,1.01861,0.301428,-1.12524,0.099995,-1.75361,1.62351,-0.609909,-1.24455,-0.461308,-0.601819,0.099995,-2.82979,2.21044,0.0237002,-1.14596,-0.401587,-0.57669,0.099995,2.22891,2.66573,56.7871,2.22891,3.37946,149.572,2.22891,3.76081,199.147,2.22891,4.37495,278.985,2.22891,2.70901,62.413,2.22891,2.66547,56.7524,2.22891,3.37959,149.588,2.22891,3.75903,198.916,2.22891,4.37497,278.988,2.22891,2.7055,61.9569,2.22891,2.75001,67.7426,2.22891,3.75326,198.165,2.22891,4.36432,277.604,2.22891,2.75008,67.7526,2.22891,4.36416,277.582,2.22891,3.75343,198.188,2.22891,2.6576,55.7302,2.22891,3.35003,145.746,2.22891,3.34952,145.68,2.22891,2.65777,55.7513,0.599619,0.734511,242.806,0.599576,0.734376,242.64,0.599557,0.735216,244.187,0.599566,0.735274,244.274,
7.6962,-2.05616,1.81759,0.100455,1.61418,0.271699,0.550936,0.099995,-2.52063,1.8168,-0.688795,1.60837,0.261576,0.550154,0.099995,-2.93474,1.70858,0.0872582,1.03221,0.293562,-1.12065,0.099995,-1.64831,1.96164,-0.671412,1.01848,0.301141,-1.12506,0.099995,-1.75355,1.6235,-0.609893,-1.24469,-0.461134,-0.601764,0.099995,-2.82963,2.21036,0.023886,-1.14618,-0.401347,-0.57656,0.099995,2.22891,2.66571,56.784,2.22891,3.37948,149.574,2.22891,3.76082,199.148,2.22891,4.37495,278.985,2.22891,2.70901,62.4127,2.22891,2.66549,56.7551,2.22891,3.37957,149.586,2.22891,3.75902,198.915,2.22891,4.37497,278.988,2.22891,2.7055,61.9573,2.22891,2.75,67.742,2.22891,3.75326,198.165,2.22891,4.36434,277.606,2.22891,2.75007,67.7514,2.22891,4.36415,277.581,2.22891,3.75343,198.188,2.22891,2.65761,55.7311,2.22891,3.35002,145.744,2.22891,3.34955,145.683,2.22891,2.65775,55.7494,0.599619,0.734509,242.801,0.599576,0.734377,242.643,0.599557,0.735213,244.181,0.599566,0.735276,244.278,
7.7063,-2.05607,1.81748,0.100534,1.61405,0.27139,0.550927,0.099995,-2.52054,1.81686,-0.688723,1.60818,0.261291,0.550147,0.099995,-2.93466,1.70858,0.0873067,1.03213,0.293383,-1.12053,0.099995,-1.64819,1.96159,-0.671291,1.01834,0.300826,-1.12486,0.099995,-1.75349,1.6235,-0.609874,-1.24483,-0.460942,-0.601702,0.099995,-2.82946,2.21028,0.024095,-1.14643,-0.401081,-0.576414,0.099995,2.22891,2.66569,56.781,2.22891,3.3795,149.577,2.22891,3.76082,199.149,2.22891,4.37495,278.986,2.22891,2.70901,62.4127,2.22891,2.66551,56.7577,2.22891,3.37955,149.584,2.22891,3.75902,198.914,2.22891,4.37497,278.988,2.22891,2.7055,61.9574,2.22891,2.75,67.7412,2.22891,3.75326,198.165,2.22891,4.36436,277.608,2.22891,2.75007,67.7505,2.22891,4.36414,277.579,2.22891,3.75343,198.188,2.22891,2.65762,55.7326,2.22891,3.35,145.742,2.22891,3.34957,145.686,2.22891,2.65773,55.747,0.599619,0.734506,242.795,0.599576,0.73438,242.647,0.599557,0.735209,244.175,0.599566,0.735279,244.283,
7.7164,-2.05598,1.81735,0.100621,1.61391,0.271058,0.550918,0.099995,-2.52043,1.81693,-0.688644,1.60796,0.260988,0.550139,0.099995,-2.93458,1.70858,0.0873576,1.03205,0.293196,-1.12041,0.099995,-1.64807,1.96155,-0.671158,1.01818,0.300491,-1.12466,0.099995,-1.75342,1.6235,-0.609854,-1.24499,-0.46074,-0.601635,0.099995,-2.82928,2.21022,0.0243216,-1.14669,-0.400795,-0.576258,0.099995,2.22891,2.66566,56.7781,2.22891,3.37953,149.581,2.22891,3.76083,199.149,2.22891,4.37495,278.986,2.22891,2.70901,62.413,2.22891,2.66553,56.7602,2.22891,3.37953,149.581,2.22891,3.75901,198.913,2.22891,4.37497,278.988,2.22891,2.7055,61.9573,2.22891,2.74999,67.7401,2.22891,3.75326,198.165,2.22891,4.36437,277.611,2.22891,2.75006,67.7498,2.22891,4.36412,277.578,2.22891,3.75342,198.187,2.22891,2.65764,55.7347,2.22891,3.34999,145.74,2.22891,3.3496,145.689,2.22891,2.65771,55.7441,0.599619,0.734502,242.788,0.599576,0.734383,242.653,0.599557,0.735205,244.167,0.599566,0.735282,244.288,
7.7265,-2.05588,1.81723,0.100711,1.61374,0.270681,0.550902,0.099995,-2.52032,1.81701,-0.688562,1.60771,0.260625,0.550122,0.099995,-2.9345,1.70858,0.0874,1.03198,0.293,-1.12028,0.099995,-1.64794,1.96151,-0.671017,1.01802,0.300145,-1.12444,0.099995,-1.75335,1.62349,-0.609835,-1.24507,-0.460637,-0.601599,0.099995,-2.82909,2.21016,0.024557,-1.14697,-0.400488,-0.57609,0.099995,2.22891,2.66564,56.7753,2.22891,3.37956,149.585,2.22891,3.76082,199.148,2.22891,4.37495,278.986,2.22891,2.70901,62.4135,2.22891,2.66555,56.7629,2.22891,3.3795,149.577,2.22891,3.75902,198.914,2.22891,4.37497,278.988,2.22891,2.7055,61.9569,2.22891,2.74998,67.7388,2.22891,3.75326,198.166,2.22891,4.36439,277.613,2.22891,2.75006,67.7495,2.22891,4.36411,277.576,2.22891,3.75342,198.186,2.22891,2.65766,55.7376,2.22891,3.34998,145.739,2.22891,3.34962,145.692,2.22891,2.65768,55.7406,0.599619,0.734497,242.78,0.599576,0.734388,242.663,0.599557,0.735201,244.159,0.599566,0.735285,244.294,
7.7366,-2.05579,1.81712,0.100801,1.6136,0.270355,0.550896,0.099995,-2.52022,1.81709,-0.688482,1.60751,0.260353,0.550121,0.099995,-2.93442,1.70858,0.0874458,1.03188,0.292815,-1.12015,0.099995,-1.64781,1.96149,-0.670877,1.01784,0.2998,-1.12423,0.099995,-1.75329,1.62349,-0.609817,-1.24517,-0.460499,-0.601554,0.099995,-2.82889,2.21012,0.0247952,-1.14724,-0.400188,-0.575924,0.099995,2.22891,2.66562,56.7729,2.22891,3.37959,149.589,2.22891,3.76082,199.148,2.22891,4.37496,278.986,2.22891,2.70902,62.414,2.22891,2.66556,56.7649,2.22891,3.37948,149.574,2.22891,3.75902,198.914,2.22891,4.37497,278.988,2.22891,2.7055,61.9566,2.22891,2.74997,67.7373,2.22891,3.75327,198.167,2.22891,4.36441,277.616,2.22891,2.75006,67.7495,2.22891,4.36409,277.574,2.22891,3.75341,198.185,2.22891,2.65768,55.7408,2.22891,3.34996,145.737,2.22891,3.34964,145.695,2.22891,2.65766,55.737,0.599619,0.734492,242.77,0.599576,0.734394,242.673,0.599557,0.735196,244.151,0.599566,0.735289,244.301,
7.7467,-2.05569,1.81701,0.100892,1.61347,0.27005,0.550894,0.099995,-2.52011,1.81718,-0.688399,1.60731,0.26009,0.550123,0.099995,-2.93433,1.70857,0.087497,1.0318,0.292631,-1.12002,0.099995,-1.64767,1.96147,-0.670738,1.01768,0.299457,-1.12402,0.099995,-1.75323,1.62349,-0.609798,-1.24532,-0.460307,-0.601492,0.099995,-2.8287,2.21008,0.0250355,-1.14751,-0.399886,-0.575761,0.099995,2.22891,2.66561,56.7706,2.22891,3.37962,149.593,2.22891,3.76081,199.148,2.22891,4.37496,278.986,2.22891,2.70902,62.4149,2.22891,2.66558,56.767,2.22891,3.37945,149.57,2.22891,3.75902,198.914,2.22891,4.37497,278.988,2.22891,2.70549,61.9558,2.22891,2.74995,67.7358,2.22891,3.75328,198.168,2.22891,4.36443,277.618,2.22891,2.75006,67.7497,2.22891,4.36408,277.572,2.22891,3.7534,198.184,2.22891,2.65771,55.7439,2.22891,3.34995,145.735,2.22891,3.34966,145.698,2.22891,2.65763,55.7334,0.599619,0.734487,242.761,0.599576,0.734399,242.682,0.599557,0.735191,244.142,0.599566,0.735293,244.309,
7.7568,-2.05558,1.81691,0.100983,1.61331,0.269691,0.550883,0.099995,-2.52,1.81728,-0.688313,1.60707,0.259768,0.550114,0.099995,-2.93425,1.70857,0.0875474,1.03172,0.292459,-1.1199,0.099995,-1.64754,1.96146,-0.670596,1.01752,0.299132,-1.12381,0.099995,-1.75316,1.62349,-0.609778,-1.24546,-0.460124,-0.601431,0.099995,-2.8285,2.21007,0.0252731,-1.14778,-0.399593,-0.575604,0.099995,2.22891,2.66559,56.7688,2.22891,3.37965,149.596,2.22891,3.76081,199.147,2.22891,4.37496,278.986,2.22891,2.70903,62.4163,2.22891,2.66559,56.7688,2.22891,3.37942,149.566,2.22891,3.75902,198.914,2.22891,4.37497,278.988,2.22891,2.70548,61.9546,2.22891,2.74994,67.7344,2.22891,3.75328,198.168,2.22891,4.36445,277.62,2.22891,2.75006,67.7501,2.22891,4.36407,277.57,2.22891,3.7534,198.183,2.22891,2.65773,55.7473,2.22891,3.34994,145.734,2.22891,3.34968,145.7,2.22891,2.6576,55.7299,0.599619,0.734482,242.752,0.599576,0.734404,242.692,0.599557,0.735187,244.133,0.599566,0.735297,244.317,
7.7669,-2.05548,1.81682,0.101072,1.61316,0.269375,0.550879,0.099995,-2.51989,1.81737,-0.68823,1.60686,0.259483,0.550112,0.099995,-2.93416,1.70857,0.0875975,1.03165,0.292304,-1.11979,0.099995,-1.6474,1.96147,-0.670459,1.01737,0.298832,-1.12362,0.099995,-1.75309,1.62349,-0.609759,-1.24561,-0.459922,-0.601364,0.099995,-2.82831,2.21006,0.0255021,-1.14802,-0.399316,-0.575457,0.099995,2.22891,2.66558,56.7677,2.22891,3.37968,149.6,2.22891,3.7608,199.146,2.22891,4.37496,278.986,2.22891,2.70905,62.4181,2.22891,2.6656,56.77,2.22891,3.37939,149.563,2.22891,3.75902,198.915,2.22891,4.37497,278.988,2.22891,2.70547,61.953,2.22891,2.74993,67.7328,2.22891,3.75329,198.17,2.22891,4.36447,277.622,2.22891,2.75007,67.7509,2.22891,4.36405,277.569,2.22891,3.75339,198.182,2.22891,2.65776,55.7511,2.22891,3.34993,145.732,2.22891,3.34969,145.702,2.22891,2.65757,55.7261,0.599619,0.734476,242.743,0.599576,0.73441,242.703,0.599557,0.735182,244.125,0.599566,0.735302,244.325,
7.777,-2.05538,1.81674,0.101155,1.61303,0.269093,0.55088,0.099995,-2.51978,1.81746,-0.688152,1.60667,0.259227,0.550113,0.099995,-2.93407,1.70857,0.0876431,1.03159,0.292168,-1.11968,0.099995,-1.64727,1.96148,-0.670332,1.01722,0.298561,-1.12344,0.099995,-1.75303,1.62349,-0.609743,-1.24576,-0.459731,-0.601303,0.099995,-2.82813,2.21007,0.0257156,-1.14824,-0.399059,-0.575323,0.099995,2.22891,2.66558,56.767,2.22891,3.3797,149.603,2.22891,3.7608,199.145,2.22891,4.37496,278.986,2.22891,2.70906,62.4202,2.22891,2.66561,56.7708,2.22891,3.37936,149.559,2.22891,3.75903,198.915,2.22891,4.37496,278.987,2.22891,2.70546,61.951,2.22891,2.74992,67.7313,2.22891,3.7533,198.171,2.22891,4.36448,277.624,2.22891,2.75008,67.7519,2.22891,4.36404,277.567,2.22891,3.75338,198.181,2.22891,2.65779,55.7551,2.22891,3.34992,145.731,2.22891,3.3497,145.703,2.22891,2.65754,55.7223,0.599619,0.734472,242.734,0.599576,0.734417,242.714,0.599557,0.735177,244.117,0.599566,0.735306,244.332,
7.7871,-2.05528,1.81668,0.101229,1.6129,0.268831,0.55088,0.099995,-2.51968,1.81755,-0.688081,1.60649,0.25899,0.550114,0.099995,-2.93399,1.70857,0.0876811,1.03153,0.292055,-1.11959,0.099995,-1.64714,1.9615,-0.670218,1.0171,0.298326,-1.12329,0.099995,-1.75296,1.62349,-0.609731,-1.24587,-0.459585,-0.601256,0.099995,-2.82795,2.2101,0.0259074,-1.14844,-0.39883,-0.575206,0.099995,2.22891,2.66558,56.7667,2.22891,3.37973,149.607,2.22891,3.76078,199.144,2.22891,4.37496,278.986,2.22891,2.70908,62.4224,2.22891,2.66561,56.7712,2.22891,3.37934,149.556,2.22891,3.75904,198.916,2.22891,4.37496,278.987,2.22891,2.70544,61.949,2.22891,2.74991,67.7298,2.22891,3.75331,198.172,2.22891,4.3645,277.626,2.22891,2.75009,67.7532,2.22891,4.36403,277.565,2.22891,3.75337,198.18,2.22891,2.65783,55.7592,2.22891,3.34991,145.73,2.22891,3.34971,145.704,2.22891,2.65751,55.7185,0.599619,0.734467,242.725,0.599576,0.734423,242.726,0.599557,0.735173,244.109,0.599566,0.73531,244.34,
7.7972,-2.05519,1.81664,0.101291,1.6128,0.26862,0.550884,0.099995,-2.51958,1.81763,-0.688021,1.60634,0.258806,0.55012,0.099995,-2.93391,1.70857,0.0877122,1.03148,0.291967,-1.11952,0.099995,-1.64702,1.96153,-0.670121,1.01699,0.298129,-1.12315,0.099995,-1.7529,1.62349,-0.609724,-1.24595,-0.459468,-0.601221,0.099995,-2.82779,2.21013,0.026073,-1.14861,-0.398635,-0.575107,0.099995,2.22891,2.66558,56.7669,2.22891,3.37975,149.609,2.22891,3.76077,199.142,2.22891,4.37496,278.986,2.22891,2.7091,62.4247,2.22891,2.66561,56.7713,2.22891,3.37931,149.552,2.22891,3.75904,198.917,2.22891,4.37496,278.986,2.22891,2.70542,61.9469,2.22891,2.7499,67.7284,2.22891,3.75332,198.174,2.22891,4.36451,277.628,2.22891,2.7501,67.7548,2.22891,4.36402,277.564,2.22891,3.75336,198.178,2.22891,2.65786,55.7633,2.22891,3.34991,145.73,2.22891,3.34971,145.704,2.22891,2.65749,55.715,0.599619,0.734462,242.717,0.599576,0.73443,242.737,0.599557,0.73517,244.103,0.599566,0.735314,244.347,
7.8073,-2.0551,1.81661,0.10134,1.61272,0.268456,0.550892,0.099995,-2.51949,1.8177,-0.687972,1.60623,0.258666,0.550129,0.099995,-2.93384,1.70858,0.0877364,1.03144,0.291905,-1.11946,0.099995,-1.64691,1.96156,-0.670043,1.0169,0.297976,-1.12305,0.099995,-1.75284,1.6235,-0.609721,-1.24601,-0.459382,-0.601198,0.099995,-2.82765,2.21017,0.0262092,-1.14874,-0.398476,-0.57503,0.099995,2.22891,2.66558,56.7674,2.22891,3.37977,149.612,2.22891,3.76076,199.14,2.22891,4.37496,278.986,2.22891,2.70912,62.4269,2.22891,2.66561,56.771,2.22891,3.37929,149.55,2.22891,3.75905,198.919,2.22891,4.37495,278.986,2.22891,2.70541,61.9448,2.22891,2.74989,67.7272,2.22891,3.75333,198.175,2.22891,4.36451,277.629,2.22891,2.75011,67.7565,2.22891,4.36401,277.563,2.22891,3.75335,198.177,2.22891,2.65789,55.7672,2.22891,3.3499,145.729,2.22891,3.34971,145.704,2.22891,2.65746,55.7119,0.599619,0.734458,242.709,0.599576,0.734436,242.748,0.599557,0.735166,244.097,0.599566,0.735318,244.353,
7.8174,-2.05502,1.8166,0.101376,1.61266,0.26833,0.5509,0.099995,-2.51941,1.81777,-0.687935,1.60614,0.258563,0.55014,0.099995,-2.93377,1.70858,0.0877537,1.03142,0.291869,-1.11941,0.099995,-1.64681,1.9616,-0.669986,1.01683,0.297869,-1.12297,0.099995,-1.75278,1.6235,-0.609722,-1.24605,-0.459329,-0.601187,0.099995,-2.82753,2.21023,0.0263139,-1.14883,-0.398357,-0.574976,0.099995,2.22891,2.66559,56.7683,2.22891,3.37978,149.614,2.22891,3.76074,199.138,2.22891,4.37496,278.986,2.22891,2.70913,62.4292,2.22891,2.6656,56.7704,2.22891,3.37927,149.547,2.22891,3.75906,198.92,2.22891,4.37495,278.985,2.22891,2.70539,61.9427,2.22891,2.74988,67.7261,2.22891,3.75334,198.177,2.22891,4.36452,277.629,2.22891,2.75013,67.7583,2.22891,4.364,277.562,2.22891,3.75334,198.176,2.22891,2.65792,55.7707,2.22891,3.34991,145.729,2.22891,3.34971,145.704,2.22891,2.65744,55.7092,0.599619,0.734454,242.702,0.599576,0.734441,242.758,0.599557,0.735164,244.092,0.599566,0.735321,244.359,
