tgDataLogger2 started logging at time 04122024_154109, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481503,3.62197,0.96726,-0.13755,0.0545256,0.731366,0.099995,0.42042,5.50833,-1.29072,-0.13755,0.0545256,0.731366,0.099995,-1.46621,5.01528,-0.359146,-0.301098,-0.132919,-0.833462,0.099995,1.40513,4.11503,0.0356831,-0.301098,-0.132919,-0.833462,0.099995,-0.218631,3.458,-1.1618,-1.84596,0.179428,0.13642,0.099995,0.157548,5.67231,0.838335,-1.84596,0.179428,0.13642,0.099995,2.88578,2.9869,89.9963,2.88578,2.9866,89.727,2.88578,2.98642,89.5678,2.88578,2.98638,89.5322,2.88578,2.98702,90.1004,2.88578,2.9869,89.9963,2.88578,2.9866,89.727,2.88578,2.98642,89.5678,2.88578,2.98638,89.5322,2.88578,2.98702,90.1004,2.88578,2.98702,90.1004,2.88578,2.98642,89.5678,2.88578,2.98638,89.5322,2.88578,2.98702,90.1004,2.88578,2.98638,89.5322,2.88578,2.98642,89.5678,2.88578,2.9869,89.9963,2.88578,2.9866,89.727,2.88578,2.9866,89.727,2.88578,2.9869,89.9963,2.99814,3.02972,56.8521,2.99814,3.02972,56.8521,2.99814,3.02972,56.8521,2.99814,3.02972,56.8521,
0.0202,-0.462397,3.64697,0.919428,-0.138618,0.0554826,0.731671,0.099995,0.401314,5.45341,-1.24289,-0.138618,0.0554826,0.731671,0.099995,-1.39964,4.98119,-0.348536,-0.297899,-0.135797,-0.83389,0.099995,1.33855,4.1192,0.0250729,-0.297899,-0.135797,-0.83389,0.099995,-0.205664,3.49727,-1.11131,-1.84563,0.179383,0.136685,0.099995,0.144581,5.60311,0.78785,-1.84563,0.179383,0.136685,0.099995,2.88578,2.97493,79.3447,2.88578,2.97519,79.5747,2.88578,2.97468,79.1204,2.88578,2.97454,78.993,2.88578,2.97503,79.43,2.88578,2.97493,79.3447,2.88578,2.97519,79.5747,2.88578,2.97468,79.1204,2.88578,2.97454,78.993,2.88578,2.97503,79.43,2.88578,2.97503,79.43,2.88578,2.97468,79.1204,2.88578,2.97454,78.993,2.88578,2.97503,79.43,2.88578,2.97454,78.993,2.88578,2.97468,79.1204,2.88578,2.97493,79.3447,2.88578,2.97519,79.5747,2.88578,2.97519,79.5747,2.88578,2.97493,79.3447,2.99814,3.0299,57.159,2.99814,3.0299,57.159,2.99814,3.0299,57.159,2.99814,3.0299,57.159,
0.0303,-0.434986,3.67933,0.850805,-0.139579,0.056344,0.731944,0.099995,0.373903,5.37112,-1.17427,-0.139579,0.056344,0.731944,0.099995,-1.30851,4.92892,-0.334943,-0.301823,-0.132267,-0.833366,0.099995,1.24743,4.12152,0.0114799,-0.301823,-0.132267,-0.833366,0.099995,-0.190861,3.5465,-1.04342,-1.84488,0.179281,0.137283,0.099995,0.129778,5.50395,0.719954,-1.84488,0.179281,0.137283,0.099995,2.88578,2.9652,70.6794,2.88578,2.96556,71.0048,2.88578,2.96494,70.4505,2.88578,2.9648,70.3251,2.88578,2.96533,70.8011,2.88578,2.9652,70.6794,2.88578,2.96556,71.0048,2.88578,2.96494,70.4505,2.88578,2.9648,70.3251,2.88578,2.96533,70.8011,2.88578,2.96533,70.8011,2.88578,2.96494,70.4505,2.88578,2.9648,70.3251,2.88578,2.96533,70.8011,2.88578,2.9648,70.3251,2.88578,2.96494,70.4505,2.88578,2.9652,70.6794,2.88578,2.96556,71.0048,2.88578,2.96556,71.0048,2.88578,2.9652,70.6794,2.99814,3.02979,56.966,2.99814,3.02979,56.966,2.99814,3.02979,56.966,2.99814,3.02979,56.966,
0.0404,-0.403146,3.71095,0.771091,-0.139982,0.0567055,0.732059,0.099995,0.342063,5.26955,-1.09455,-0.139982,0.0567055,0.732059,0.099995,-1.20705,4.86233,-0.320826,-0.298352,-0.13539,-0.833829,0.099995,1.14597,4.11816,-0.00263677,-0.298352,-0.13539,-0.833829,0.099995,-0.177306,3.59326,-0.969716,-1.84418,0.179187,0.137833,0.099995,0.116223,5.38724,0.646253,-1.84418,0.179187,0.137833,0.099995,2.88578,2.96329,68.9843,2.88578,2.96347,69.1425,2.88578,2.9629,68.6391,2.88578,2.96291,68.6421,2.88578,2.96334,69.0258,2.88578,2.96329,68.9843,2.88578,2.96347,69.1425,2.88578,2.9629,68.6391,2.88578,2.96291,68.6421,2.88578,2.96334,69.0258,2.88578,2.96334,69.0258,2.88578,2.9629,68.6391,2.88578,2.96291,68.6421,2.88578,2.96334,69.0258,2.88578,2.96291,68.6421,2.88578,2.9629,68.6391,2.88578,2.96329,68.9843,2.88578,2.96347,69.1425,2.88578,2.96347,69.1425,2.88578,2.96329,68.9843,2.99814,3.03019,57.6895,2.99814,3.03019,57.6895,2.99814,3.03019,57.6895,2.99814,3.03019,57.6895,
0.0505,-0.372431,3.73021,0.694195,-0.13978,0.0565251,0.732002,0.099995,0.311348,5.16032,-1.01766,-0.13978,0.0565251,0.732002,0.099995,-1.11252,4.78693,-0.308483,-0.301215,-0.132814,-0.833446,0.099995,1.05144,4.1036,-0.0149799,-0.301215,-0.132814,-0.833446,0.099995,-0.16713,3.6227,-0.903474,-1.84376,0.17913,0.138166,0.099995,0.106047,5.26783,0.58001,-1.84376,0.17913,0.138166,0.099995,2.88578,2.9703,75.2234,2.88578,2.96969,74.6828,2.88578,2.96932,74.3478,2.88578,2.96923,74.2687,2.88578,2.97006,75.0113,2.88578,2.9703,75.2234,2.88578,2.96969,74.6828,2.88578,2.96932,74.3478,2.88578,2.96923,74.2687,2.88578,2.97006,75.0113,2.88578,2.97006,75.0113,2.88578,2.96932,74.3478,2.88578,2.96923,74.2687,2.88578,2.97006,75.0113,2.88578,2.96923,74.2687,2.88578,2.96932,74.3478,2.88578,2.9703,75.2234,2.88578,2.96969,74.6828,2.88578,2.96969,74.6828,2.88578,2.9703,75.2234,2.99814,3.03142,59.9092,2.99814,3.03142,59.9092,2.99814,3.03142,59.9092,2.99814,3.03142,59.9092,
0.0606,-0.351178,3.71967,0.640987,-0.139417,0.0561994,0.731898,0.099995,0.290095,5.06088,-0.96445,-0.139417,0.0561994,0.731898,0.099995,-1.04851,4.71083,-0.300548,-0.301648,-0.132425,-0.833389,0.099995,0.98743,4.06972,-0.0229154,-0.301648,-0.132425,-0.833389,0.099995,-0.161337,3.61665,-0.860274,-1.84367,0.179116,0.138245,0.099995,0.100254,5.1639,0.536811,-1.84367,0.179116,0.138245,0.099995,2.88578,2.97993,83.7917,2.88578,2.97828,82.3242,2.88578,2.97801,82.0852,2.88578,2.97737,81.5188,2.88578,2.97931,83.2429,2.88578,2.97993,83.7917,2.88578,2.97828,82.3242,2.88578,2.97801,82.0852,2.88578,2.97737,81.5188,2.88578,2.97931,83.2429,2.88578,2.97931,83.2429,2.88578,2.97801,82.0852,2.88578,2.97737,81.5188,2.88578,2.97931,83.2429,2.88578,2.97737,81.5188,2.88578,2.97801,82.0852,2.88578,2.97993,83.7917,2.88578,2.97828,82.3242,2.88578,2.97828,82.3242,2.88578,2.97993,83.7917,2.99814,3.03302,62.7901,2.99814,3.03302,62.7901,2.99814,3.03302,62.7901,2.99814,3.03302,62.7901,
0.0707,-0.345531,3.66648,0.626851,-0.139432,0.0562128,0.731903,0.099995,0.284448,4.98408,-0.950314,-0.139432,0.0562128,0.731903,0.099995,-1.03171,4.6402,-0.298539,-0.2996,-0.134267,-0.833661,0.099995,0.970624,4.01035,-0.024924,-0.2996,-0.134267,-0.833661,0.099995,-0.15994,3.56428,-0.849168,-1.84353,0.179097,0.138355,0.099995,0.0988569,5.08627,0.525705,-1.84353,0.179097,0.138355,0.099995,2.88578,2.98322,86.7249,2.88578,2.98088,84.6415,2.88578,2.98066,84.44,2.88578,2.97934,83.2654,2.88578,2.98245,86.0334,2.88578,2.98322,86.7249,2.88578,2.98088,84.6415,2.88578,2.98066,84.44,2.88578,2.97934,83.2654,2.88578,2.98245,86.0334,2.88578,2.98245,86.0334,2.88578,2.98066,84.44,2.88578,2.97934,83.2654,2.88578,2.98245,86.0334,2.88578,2.97934,83.2654,2.88578,2.98066,84.44,2.88578,2.98322,86.7249,2.88578,2.98088,84.6415,2.88578,2.98088,84.6415,2.88578,2.98322,86.7249,2.99814,3.03411,64.7516,2.99814,3.03411,64.7516,2.99814,3.03411,64.7516,2.99814,3.03411,64.7516,
0.0808,-0.354919,3.57184,0.650353,-0.139866,0.0566018,0.732026,0.099995,0.293836,4.92871,-0.973816,-0.139866,0.0566018,0.732026,0.099995,-1.05986,4.57454,-0.301979,-0.302051,-0.132061,-0.833336,0.099995,0.998777,3.926,-0.0214838,-0.302051,-0.132061,-0.833336,0.099995,-0.162316,3.46834,-0.867607,-1.84325,0.179058,0.138579,0.099995,0.101233,5.0322,0.544144,-1.84325,0.179058,0.138579,0.099995,2.88578,2.97836,82.3983,2.88578,2.97585,80.1582,2.88578,2.97563,79.965,2.88578,2.97408,78.5904,2.88578,2.97755,81.6731,2.88578,2.97836,82.3983,2.88578,2.97585,80.1582,2.88578,2.97563,79.965,2.88578,2.97408,78.5904,2.88578,2.97755,81.6731,2.88578,2.97755,81.6731,2.88578,2.97563,79.965,2.88578,2.97408,78.5904,2.88578,2.97755,81.6731,2.88578,2.97408,78.5904,2.88578,2.97563,79.965,2.88578,2.97836,82.3983,2.88578,2.97585,80.1582,2.88578,2.97585,80.1582,2.88578,2.97836,82.3983,2.99814,3.03435,65.1836,2.99814,3.03435,65.1836,2.99814,3.03435,65.1836,2.99814,3.03435,65.1836,
0.0909,-0.374764,3.44532,0.700036,-0.140383,0.057066,0.732173,0.099995,0.313681,4.8852,-1.0235,-0.140383,0.057066,0.732173,0.099995,-1.11976,4.50918,-0.309493,-0.299667,-0.134208,-0.833652,0.099995,1.05868,3.82135,-0.0139702,-0.299667,-0.134208,-0.833652,0.099995,-0.16778,3.33788,-0.907764,-1.84315,0.179045,0.138655,0.099995,0.106698,4.99265,0.584301,-1.84315,0.179045,0.138655,0.099995,2.88578,2.97019,75.1262,2.88578,2.96776,72.9584,2.88578,2.96762,72.8374,2.88578,2.96634,71.6948,2.88578,2.9694,74.4225,2.88578,2.97019,75.1262,2.88578,2.96776,72.9584,2.88578,2.96762,72.8374,2.88578,2.96634,71.6948,2.88578,2.9694,74.4225,2.88578,2.9694,74.4225,2.88578,2.96762,72.8374,2.88578,2.96634,71.6948,2.88578,2.9694,74.4225,2.88578,2.96634,71.6948,2.88578,2.96762,72.8374,2.88578,2.97019,75.1262,2.88578,2.96776,72.9584,2.88578,2.96776,72.9584,2.88578,2.97019,75.1262,2.99814,3.03406,64.6541,2.99814,3.03406,64.6541,2.99814,3.03406,64.6541,2.99814,3.03406,64.6541,
0.101,-0.39795,3.33316,0.761648,-0.083931,0.117501,0.757438,0.099995,0.340679,4.84489,-1.08722,-0.136852,0.0619519,0.732816,0.099995,-1.19634,4.44151,-0.318278,-0.287947,-0.142444,-0.835459,0.099995,1.13481,3.70305,-0.00781183,-0.311052,-0.128211,-0.83055,0.099995,-0.174495,3.18656,-0.960787,-1.85025,0.129498,0.136889,0.099995,0.115647,4.96011,0.645852,-1.85297,0.118488,0.136108,0.099995,2.88578,2.97346,78.034,2.88578,2.96402,69.6328,2.88578,2.9632,68.9072,2.88578,2.90564,17.6714,2.88578,2.96605,71.4428,2.88578,2.96805,73.218,2.88578,2.95945,65.5682,2.88578,2.9638,69.4352,2.88578,2.96257,68.3426,2.88578,2.96063,66.6138,2.88578,2.96544,70.896,2.88578,2.97115,75.9796,2.88578,2.9771,81.27,2.88578,2.96886,73.9397,2.88578,2.96236,68.1521,2.88578,2.96327,68.9662,2.88578,2.9658,71.2183,2.88578,2.96819,73.3427,2.88578,2.96132,67.2295,2.88578,2.97106,75.8948,2.99814,3.01701,33.9584,2.99814,3.03392,64.4091,2.99814,3.04935,92.1723,2.99814,3.03366,63.931,
