tgDataLogger2 started logging at time 04122024_153518, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481441,3.6221,0.967104,-0.137717,0.0546746,0.731414,0.099995,0.420358,5.5082,-1.29057,-0.137717,0.0546746,0.731414,0.099995,-1.46587,5.01521,-0.35907,-0.301161,-0.132862,-0.833453,0.099995,1.40478,4.1151,0.0356071,-0.301161,-0.132862,-0.833453,0.099995,-0.218418,3.45828,-1.16148,-1.84584,0.179412,0.136515,0.099995,0.157335,5.67203,0.838018,-1.84584,0.179412,0.136515,0.099995,2.80206,2.98704,94.34,2.80206,2.98637,93.9947,2.80206,2.98606,93.8403,2.80206,2.9857,93.6543,2.80206,2.98705,94.3451,2.80206,2.98704,94.34,2.80206,2.98637,93.9947,2.80206,2.98606,93.8403,2.80206,2.9857,93.6543,2.80206,2.98705,94.3451,2.80206,2.98705,94.3451,2.80206,2.98606,93.8403,2.80206,2.9857,93.6543,2.80206,2.98705,94.3451,2.80206,2.9857,93.6543,2.80206,2.98606,93.8403,2.80206,2.98704,94.34,2.80206,2.98637,93.9947,2.80206,2.98637,93.9947,2.80206,2.98704,94.34,2.99814,3.03049,58.2211,2.99814,3.03049,58.2211,2.99814,3.03049,58.2211,2.99814,3.03049,58.2211,
0.0202,-0.461671,3.64849,0.91761,-0.138835,0.0556776,0.731733,0.099995,0.400588,5.4519,-1.24107,-0.138835,0.0556776,0.731733,0.099995,-1.39687,4.98041,-0.348079,-0.297848,-0.135843,-0.833897,0.099995,1.33579,4.11997,0.0246157,-0.297848,-0.135843,-0.833897,0.099995,-0.204983,3.49954,-1.10915,-1.84548,0.179364,0.136798,0.099995,0.1439,5.60084,0.785682,-1.84548,0.179364,0.136798,0.099995,2.80206,2.97468,88.0353,2.80206,2.97463,88.008,2.80206,2.97392,87.6481,2.80206,2.97351,87.4378,2.80206,2.9747,88.043,2.80206,2.97468,88.0353,2.80206,2.97463,88.008,2.80206,2.97392,87.6481,2.80206,2.97351,87.4378,2.80206,2.9747,88.043,2.80206,2.9747,88.043,2.80206,2.97392,87.6481,2.80206,2.97351,87.4378,2.80206,2.9747,88.043,2.80206,2.97351,87.4378,2.80206,2.97392,87.6481,2.80206,2.97468,88.0353,2.80206,2.97463,88.008,2.80206,2.97463,88.008,2.80206,2.97468,88.0353,2.99814,3.03085,58.8773,2.99814,3.03085,58.8773,2.99814,3.03085,58.8773,2.99814,3.03085,58.8773,
0.0303,-0.432725,3.68406,0.845142,-0.13986,0.0565967,0.732024,0.099995,0.371642,5.36639,-1.16861,-0.13986,0.0565967,0.732024,0.099995,-1.30064,4.92659,-0.333746,-0.301709,-0.132369,-0.833381,0.099995,1.23956,4.12385,0.0102824,-0.301709,-0.132369,-0.833381,0.099995,-0.189392,3.55292,-1.03746,-1.84468,0.179255,0.137436,0.099995,0.128309,5.49753,0.714001,-1.84468,0.179255,0.137436,0.099995,2.80206,2.96477,82.979,2.80206,2.96491,83.0528,2.80206,2.96399,82.581,2.80206,2.96358,82.3721,2.80206,2.96485,83.0215,2.80206,2.96477,82.979,2.80206,2.96491,83.0528,2.80206,2.96399,82.581,2.80206,2.96358,82.3721,2.80206,2.96485,83.0215,2.80206,2.96485,83.0215,2.80206,2.96399,82.581,2.80206,2.96358,82.3721,2.80206,2.96485,83.0215,2.80206,2.96358,82.3721,2.80206,2.96399,82.581,2.80206,2.96477,82.979,2.80206,2.96491,83.0528,2.80206,2.96491,83.0528,2.80206,2.96477,82.979,2.99814,3.03114,59.4018,2.99814,3.03114,59.4018,2.99814,3.03114,59.4018,2.99814,3.03114,59.4018,
0.0404,-0.399031,3.71956,0.76079,-0.140268,0.0569629,0.73214,0.099995,0.337948,5.26094,-1.08425,-0.140268,0.0569629,0.73214,0.099995,-1.19349,4.85813,-0.318916,-0.299491,-0.134365,-0.833676,0.099995,1.13241,4.12236,-0.00454724,-0.299491,-0.134365,-0.833676,0.099995,-0.17528,3.60422,-0.959753,-1.84395,0.179154,0.138022,0.099995,0.114197,5.37628,0.636289,-1.84395,0.179154,0.138022,0.099995,2.80206,2.96374,82.4538,2.80206,2.96369,82.4287,2.80206,2.96273,81.941,2.80206,2.96249,81.8159,2.80206,2.9637,82.437,2.80206,2.96374,82.4538,2.80206,2.96369,82.4287,2.80206,2.96273,81.941,2.80206,2.96249,81.8159,2.80206,2.9637,82.437,2.80206,2.9637,82.437,2.80206,2.96273,81.941,2.80206,2.96249,81.8159,2.80206,2.9637,82.437,2.80206,2.96249,81.8159,2.80206,2.96273,81.941,2.80206,2.96374,82.4538,2.80206,2.96369,82.4287,2.80206,2.96369,82.4287,2.80206,2.96374,82.4538,2.99814,3.03212,61.1607,2.99814,3.03212,61.1607,2.99814,3.03212,61.1607,2.99814,3.03212,61.1607,
0.0505,-0.367812,3.73987,0.682633,-0.140051,0.0567675,0.732078,0.099995,0.306729,5.15066,-1.0061,-0.140051,0.0567675,0.732078,0.099995,-1.09775,4.78216,-0.306561,-0.299581,-0.134285,-0.833664,0.099995,1.03666,4.10837,-0.0169019,-0.299581,-0.134285,-0.833664,0.099995,-0.165281,3.63448,-0.892901,-1.84353,0.179097,0.138355,0.099995,0.104198,5.25605,0.569437,-1.84353,0.179097,0.138355,0.099995,2.80206,2.97213,86.7366,2.80206,2.97106,86.1886,2.80206,2.9703,85.8032,2.80206,2.96991,85.6029,2.80206,2.97174,86.5368,2.80206,2.97213,86.7366,2.80206,2.97106,86.1886,2.80206,2.9703,85.8032,2.80206,2.96991,85.6029,2.80206,2.97174,86.5368,2.80206,2.97174,86.5368,2.80206,2.9703,85.8032,2.80206,2.96991,85.6029,2.80206,2.97174,86.5368,2.80206,2.96991,85.6029,2.80206,2.9703,85.8032,2.80206,2.97213,86.7366,2.80206,2.97106,86.1886,2.80206,2.97106,86.1886,2.80206,2.97213,86.7366,2.99814,3.03388,64.3314,2.99814,3.03388,64.3314,2.99814,3.03388,64.3314,2.99814,3.03388,64.3314,
0.0606,-0.348667,3.72492,0.634702,-0.139769,0.0565148,0.731998,0.099995,0.287584,5.05563,-0.958165,-0.139769,0.0565148,0.731998,0.099995,-1.04037,4.70814,-0.299546,-0.302216,-0.131913,-0.833314,0.099995,0.979291,4.07241,-0.0239174,-0.302216,-0.131913,-0.833314,0.099995,-0.160364,3.62329,-0.854346,-1.84334,0.179072,0.138502,0.099995,0.0992811,5.15726,0.530883,-1.84334,0.179072,0.138502,0.099995,2.80206,2.98157,91.5495,2.80206,2.97916,90.3197,2.80206,2.97854,90.0029,2.80206,2.97743,89.44,2.80206,2.98071,91.1114,2.80206,2.98157,91.5495,2.80206,2.97916,90.3197,2.80206,2.97854,90.0029,2.80206,2.97743,89.44,2.80206,2.98071,91.1114,2.80206,2.98071,91.1114,2.80206,2.97854,90.0029,2.80206,2.97743,89.44,2.80206,2.98071,91.1114,2.80206,2.97743,89.44,2.80206,2.97854,90.0029,2.80206,2.98157,91.5495,2.80206,2.97916,90.3197,2.80206,2.97916,90.3197,2.80206,2.98157,91.5495,2.99814,3.03566,67.5338,2.99814,3.03566,67.5338,2.99814,3.03566,67.5338,2.99814,3.03566,67.5338,
0.0707,-0.346772,3.66388,0.629958,-0.139967,0.0566923,0.732055,0.099995,0.285689,4.98667,-0.953422,-0.139967,0.0566923,0.732055,0.099995,-1.03499,4.6412,-0.299019,-0.300653,-0.13332,-0.833521,0.099995,0.973912,4.00935,-0.0244443,-0.300653,-0.13332,-0.833521,0.099995,-0.160075,3.5624,-0.850799,-1.84308,0.179036,0.138711,0.099995,0.098992,5.08816,0.527335,-1.84308,0.179036,0.138711,0.099995,2.80206,2.98306,92.3078,2.80206,2.9797,90.5951,2.80206,2.9791,90.2908,2.80206,2.97721,89.3235,2.80206,2.98191,91.7234,2.80206,2.98306,92.3078,2.80206,2.9797,90.5951,2.80206,2.9791,90.2908,2.80206,2.97721,89.3235,2.80206,2.98191,91.7234,2.80206,2.98191,91.7234,2.80206,2.9791,90.2908,2.80206,2.97721,89.3235,2.80206,2.98191,91.7234,2.80206,2.97721,89.3235,2.80206,2.9791,90.2908,2.80206,2.98306,92.3078,2.80206,2.9797,90.5951,2.80206,2.9797,90.5951,2.80206,2.98306,92.3078,2.99814,3.03663,69.285,2.99814,3.03663,69.285,2.99814,3.03663,69.285,2.99814,3.03663,69.285,
0.0808,-0.360057,3.56109,0.663218,-0.140553,0.0572181,0.732221,0.099995,0.298974,4.93945,-0.986681,-0.140553,0.0572181,0.732221,0.099995,-1.07504,4.57938,-0.304,-0.30076,-0.133224,-0.833507,0.099995,1.01395,3.92117,-0.0194632,-0.30076,-0.133224,-0.833507,0.099995,-0.163628,3.45747,-0.877219,-1.84271,0.178985,0.139004,0.099995,0.102545,5.04308,0.553756,-1.84271,0.178985,0.139004,0.099995,2.80206,2.97666,89.0441,2.80206,2.97282,87.0853,2.80206,2.97231,86.8276,2.80206,2.97011,85.7052,2.80206,2.97542,88.4111,2.80206,2.97666,89.0441,2.80206,2.97282,87.0853,2.80206,2.97231,86.8276,2.80206,2.97011,85.7052,2.80206,2.97542,88.4111,2.80206,2.97542,88.4111,2.80206,2.97231,86.8276,2.80206,2.97011,85.7052,2.80206,2.97542,88.4111,2.80206,2.97011,85.7052,2.80206,2.97231,86.8276,2.80206,2.97666,89.0441,2.80206,2.97282,87.0853,2.80206,2.97282,87.0853,2.80206,2.97666,89.0441,2.99814,3.03679,69.5652,2.99814,3.03679,69.5652,2.99814,3.03679,69.5652,2.99814,3.03679,69.5652,
0.0909,-0.383484,3.42709,0.721868,-0.141096,0.057706,0.732375,0.099995,0.322401,4.90344,-1.04533,-0.141096,0.057706,0.732375,0.099995,-1.14609,4.51758,-0.312992,-0.301362,-0.132682,-0.833427,0.099995,1.08501,3.81295,-0.0104712,-0.301362,-0.132682,-0.833427,0.099995,-0.170401,3.31809,-0.925338,-1.84263,0.178974,0.13907,0.099995,0.109319,5.01243,0.601875,-1.84263,0.178974,0.13907,0.099995,2.80206,2.96846,84.8623,2.80206,2.96447,82.8258,2.80206,2.96405,82.6134,2.80206,2.96207,81.606,2.80206,2.96714,84.1908,2.80206,2.96846,84.8623,2.80206,2.96447,82.8258,2.80206,2.96405,82.6134,2.80206,2.96207,81.606,2.80206,2.96714,84.1908,2.80206,2.96714,84.1908,2.80206,2.96405,82.6134,2.80206,2.96207,81.606,2.80206,2.96714,84.1908,2.80206,2.96207,81.606,2.80206,2.96405,82.6134,2.80206,2.96846,84.8623,2.80206,2.96447,82.8258,2.80206,2.96447,82.8258,2.80206,2.96846,84.8623,2.99814,3.03667,69.3448,2.99814,3.03667,69.3448,2.99814,3.03667,69.3448,2.99814,3.03667,69.3448,
0.101,-0.406906,3.3255,0.792888,-0.0647161,0.137267,0.764392,0.099995,0.353196,4.86991,-1.11582,-0.136809,0.0637105,0.732491,0.099995,-1.23055,4.45583,-0.320632,-0.280679,-0.147956,-0.837808,0.099995,1.16962,3.69566,-0.00266783,-0.319792,-0.122234,-0.830507,0.099995,-0.177573,3.16327,-0.983022,-1.85311,0.106486,0.136561,0.099995,0.120436,4.99037,0.674456,-1.85334,0.116523,0.135939,0.099995,2.80206,2.97287,87.1106,2.80206,2.96483,83.0138,2.80206,2.96049,80.7971,2.80206,2.88859,44.1317,2.80206,2.96778,84.5146,2.80206,2.96935,85.3186,2.80206,2.9557,78.3535,2.80206,2.963,82.0787,2.80206,2.96128,81.1999,2.80206,2.95775,79.4028,2.80206,2.96392,82.5482,2.80206,2.97319,87.277,2.80206,2.98049,90.9962,2.80206,2.97134,86.3314,2.80206,2.9596,80.3442,2.80206,2.96208,81.6072,2.80206,2.96627,83.7487,2.80206,2.96944,85.3618,2.80206,2.95867,79.8709,2.80206,2.97438,87.8827,2.99814,3.0119,24.7652,2.99814,3.03715,70.2227,2.99814,3.05504,102.424,2.99814,3.03674,69.4802,
