tgDataLogger2 started logging at time 04122024_153351, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.5755,0.0405389,3.04094,1.05681,-0.36656,-0.0322847,0.887878,0.099995,1.15454,4.34702,-0.301728,-0.354887,-0.023446,0.878393,0.099995,-0.46307,4.34724,0.172734,-0.589998,-0.133736,-0.66889,0.099995,1.64472,3.04255,0.572823,-0.602956,-0.138176,-0.667078,0.099995,0.14622,2.9415,-0.737225,-2.12491,0.336535,0.12742,0.099995,1.03864,4.44101,1.5011,-2.13684,0.344987,0.117946,0.099995,2.75424,3.01063,105.122,2.75424,3.04984,121.196,2.75424,3.06779,128.557,2.75424,3.06229,126.301,2.75424,3.04699,120.03,2.75424,3.03693,115.903,2.75424,3.03299,114.289,2.75424,3.06335,126.738,2.75424,3.10625,144.327,2.75424,3.03601,115.525,2.75424,3.02981,112.985,2.75424,3.03831,116.469,2.75424,3.10887,145.398,2.75424,3.0423,118.104,2.75424,3.08882,137.178,2.75424,3.07616,131.987,2.75424,3.02162,109.627,2.75424,3.06267,126.457,2.75424,3.05483,123.244,2.75424,3.03116,113.538,2.42264,2.61447,345.301,2.42264,2.60898,335.409,2.42264,2.60965,336.622,2.42264,2.61036,337.895,
2.5856,0.0416003,3.04283,1.05595,-0.364511,-0.0350153,0.888437,0.099995,1.15261,4.34563,-0.295213,-0.352871,-0.0262175,0.878936,0.099995,-0.463801,4.34581,0.173256,-0.589118,-0.135044,-0.667591,0.099995,1.64471,3.04439,0.577967,-0.60203,-0.139538,-0.665776,0.099995,0.145836,2.94072,-0.738599,-2.12418,0.33785,0.128113,0.099995,1.03819,4.44208,1.50803,-2.13606,0.346309,0.118677,0.099995,2.75424,3.01158,105.511,2.75424,3.05221,122.167,2.75424,3.07046,129.652,2.75424,3.06585,127.761,2.75424,3.04824,120.542,2.75424,3.03775,116.24,2.75424,3.03544,115.293,2.75424,3.06597,127.812,2.75424,3.10979,145.778,2.75424,3.03732,116.063,2.75424,3.0311,113.512,2.75424,3.04092,117.539,2.75424,3.11243,146.859,2.75424,3.04354,118.615,2.75424,3.09237,138.634,2.75424,3.07889,133.109,2.75424,3.02242,109.957,2.75424,3.06501,127.418,2.75424,3.05716,124.2,2.75424,3.03196,113.866,2.41254,2.6053,346.973,2.41254,2.59982,337.104,2.41254,2.60049,338.308,2.41254,2.60121,339.598,
2.5957,0.0426586,3.04471,1.05511,-0.36246,-0.0377424,0.88898,0.099995,1.15064,4.34422,-0.288717,-0.35085,-0.0289826,0.879461,0.099995,-0.464539,4.34437,0.173797,-0.588236,-0.136342,-0.666306,0.099995,1.64466,3.04622,0.583088,-0.601103,-0.140891,-0.664487,0.099995,0.145444,2.93994,-0.739945,-2.12345,0.339154,0.128795,0.099995,1.0377,4.44313,1.51494,-2.13527,0.347623,0.119395,0.099995,2.75424,3.01251,105.893,2.75424,3.05458,123.141,2.75424,3.07314,130.752,2.75424,3.06943,129.23,2.75424,3.04948,121.051,2.75424,3.03856,116.572,2.75424,3.0379,116.3,2.75424,3.0686,128.89,2.75424,3.11336,147.241,2.75424,3.03862,116.597,2.75424,3.03238,114.037,2.75424,3.04354,118.613,2.75424,3.11602,148.33,2.75424,3.04478,119.124,2.75424,3.09595,140.101,2.75424,3.08164,134.235,2.75424,3.02322,110.281,2.75424,3.06737,128.383,2.75424,3.05951,125.16,2.75424,3.03275,114.19,2.40244,2.59613,348.65,2.40244,2.59066,338.803,2.40244,2.59133,339.999,2.40244,2.59205,341.305,
2.6058,0.0437059,3.04659,1.05429,-0.360393,-0.0404489,0.889508,0.099995,1.14862,4.34279,-0.282244,-0.348828,-0.0317394,0.879971,0.099995,-0.46529,4.34291,0.174359,-0.587356,-0.137626,-0.665032,0.099995,1.64457,3.04805,0.588185,-0.600172,-0.14224,-0.663211,0.099995,0.145033,2.93915,-0.741271,-2.12272,0.340491,0.129465,0.099995,1.03717,4.44418,1.52183,-2.13449,0.348929,0.120098,0.099995,2.75424,3.01343,106.27,2.75424,3.05697,124.119,2.75424,3.07584,131.855,2.75424,3.07305,130.711,2.75424,3.05072,121.558,2.75424,3.03936,116.9,2.75424,3.04036,117.309,2.75424,3.07124,129.972,2.75424,3.11696,148.715,2.75424,3.03992,117.13,2.75424,3.03365,114.559,2.75424,3.04616,119.689,2.75424,3.11963,149.812,2.75424,3.04602,119.63,2.75424,3.09955,141.579,2.75424,3.0844,135.365,2.75424,3.024,110.601,2.75424,3.06973,129.351,2.75424,3.06186,126.124,2.75424,3.03353,114.509,2.39234,2.58697,350.33,2.39234,2.58151,340.505,2.39234,2.58217,341.693,2.39234,2.5829,343.016,
2.6159,0.0447303,3.04847,1.05348,-0.358315,-0.0431309,0.890017,0.099995,1.14656,4.34137,-0.275807,-0.346808,-0.0344818,0.88047,0.099995,-0.466065,4.34146,0.174943,-0.586477,-0.138892,-0.663771,0.099995,1.64443,3.04987,0.593246,-0.599246,-0.14357,-0.661948,0.099995,0.144581,2.93838,-0.742591,-2.122,0.341797,0.130112,0.099995,1.03661,4.44521,1.52869,-2.13372,0.350224,0.120782,0.099995,2.75424,3.01434,106.641,2.75424,3.05936,125.1,2.75424,3.07853,132.96,2.75424,3.07669,132.207,2.75424,3.05196,122.064,2.75424,3.04015,117.224,2.75424,3.04283,118.322,2.75424,3.07388,131.055,2.75424,3.12058,150.2,2.75424,3.04122,117.662,2.75424,3.03492,115.079,2.75424,3.04879,120.765,2.75424,3.12327,151.302,2.75424,3.04725,120.135,2.75424,3.10318,143.066,2.75424,3.08716,136.499,2.75424,3.02476,110.916,2.75424,3.07209,130.321,2.75424,3.06421,127.09,2.75424,3.03429,114.822,2.38224,2.5778,352.014,2.38224,2.57236,342.21,2.38224,2.57301,343.391,2.38224,2.57376,344.732,
2.626,0.0457242,3.05033,1.0527,-0.356233,-0.0457852,0.890506,0.099995,1.14443,4.33996,-0.269415,-0.344792,-0.0372038,0.880955,0.099995,-0.466879,4.34002,0.175549,-0.5856,-0.14014,-0.662524,0.099995,1.64425,3.0517,0.598257,-0.598324,-0.144879,-0.6607,0.099995,0.144069,2.93761,-0.743914,-2.12129,0.343101,0.130732,0.099995,1.03602,4.44625,1.53552,-2.13296,0.351503,0.121438,0.099995,2.75424,3.01523,107.006,2.75424,3.06176,126.086,2.75424,3.08123,134.068,2.75424,3.08038,133.718,2.75424,3.05319,122.569,2.75424,3.04093,117.543,2.75424,3.04531,119.34,2.75424,3.07653,132.14,2.75424,3.12423,151.696,2.75424,3.04251,118.193,2.75424,3.03618,115.594,2.75424,3.05141,121.842,2.75424,3.12692,152.802,2.75424,3.04847,120.636,2.75424,3.10683,144.563,2.75424,3.08994,137.638,2.75424,3.02552,111.226,2.75424,3.07446,131.293,2.75424,3.06658,128.059,2.75424,3.03504,115.13,2.37214,2.56864,353.702,2.37214,2.56321,343.919,2.37214,2.56386,345.093,2.37214,2.56461,346.453,
2.6361,0.0466838,3.05219,1.05192,-0.354148,-0.0484087,0.890973,0.099995,1.14224,4.33855,-0.26308,-0.34278,-0.039899,0.881425,0.099995,-0.467741,4.3386,0.176175,-0.584725,-0.141361,-0.661295,0.099995,1.64401,3.05351,0.603204,-0.597407,-0.146158,-0.659472,0.099995,0.143484,2.93685,-0.745242,-2.1206,0.344391,0.131318,0.099995,1.0354,4.44728,1.54231,-2.13222,0.352767,0.122061,0.099995,2.75424,3.0161,107.363,2.75424,3.06418,127.075,2.75424,3.08394,135.179,2.75424,3.08411,135.246,2.75424,3.05441,123.07,2.75424,3.0417,117.858,2.75424,3.0478,120.361,2.75424,3.07918,133.228,2.75424,3.1279,153.202,2.75424,3.04381,118.724,2.75424,3.03743,116.107,2.75424,3.05404,122.92,2.75424,3.1306,154.309,2.75424,3.04969,121.134,2.75424,3.1105,146.069,2.75424,3.09273,138.781,2.75424,3.02626,111.53,2.75424,3.07684,132.267,2.75424,3.06895,129.031,2.75424,3.03578,115.433,2.36204,2.55948,355.393,2.36204,2.55406,345.633,2.36204,2.55471,346.798,2.36204,2.55547,348.179,
2.6462,0.0476081,3.05404,1.05116,-0.352064,-0.0509994,0.891415,0.099995,1.13996,4.33715,-0.25681,-0.340771,-0.0425616,0.881875,0.099995,-0.468658,4.3372,0.176822,-0.583852,-0.142548,-0.660089,0.099995,1.64371,3.05533,0.608073,-0.59649,-0.147404,-0.658267,0.099995,0.142813,2.9361,-0.746578,-2.11992,0.345665,0.131866,0.099995,1.03475,4.44831,1.54903,-2.13149,0.354012,0.122646,0.099995,2.75424,3.01695,107.713,2.75424,3.0666,128.069,2.75424,3.08666,136.293,2.75424,3.08787,136.79,2.75424,3.05563,123.569,2.75424,3.04245,118.166,2.75424,3.0503,121.387,2.75424,3.08185,134.319,2.75424,3.1316,154.718,2.75424,3.0451,119.253,2.75424,3.03867,116.616,2.75424,3.05668,124,2.75424,3.1343,155.825,2.75424,3.05089,121.629,2.75424,3.1142,147.586,2.75424,3.09552,139.927,2.75424,3.02699,111.83,2.75424,3.07922,133.242,2.75424,3.07133,130.006,2.75424,3.03651,115.73,2.35194,2.55032,357.09,2.35194,2.54491,347.351,2.35194,2.54556,348.508,2.35194,2.54634,349.912,
2.6563,0.0484984,3.05589,1.05039,-0.349983,-0.0535539,0.89183,0.099995,1.13759,4.33575,-0.250613,-0.338764,-0.045186,0.882304,0.099995,-0.469632,4.3358,0.17749,-0.582979,-0.143699,-0.658909,0.099995,1.64334,3.05714,0.61285,-0.595571,-0.148613,-0.65709,0.099995,0.142047,2.93536,-0.747918,-2.11926,0.34692,0.132368,0.099995,1.03405,4.44934,1.55569,-2.13078,0.355235,0.123187,0.099995,2.75424,3.01779,108.056,2.75424,3.06904,129.067,2.75424,3.08938,137.41,2.75424,3.09167,138.349,2.75424,3.05683,124.064,2.75424,3.04318,118.468,2.75424,3.05282,122.417,2.75424,3.08451,135.413,2.75424,3.13532,156.243,2.75424,3.04638,119.78,2.75424,3.0399,117.122,2.75424,3.05932,125.082,2.75424,3.13802,157.35,2.75424,3.05209,122.121,2.75424,3.11793,149.112,2.75424,3.09833,141.077,2.75424,3.02771,112.125,2.75424,3.0816,134.22,2.75424,3.07371,130.984,2.75424,3.03722,116.021,2.34184,2.54117,358.791,2.34184,2.53577,349.075,2.34184,2.53641,350.222,2.34184,2.5372,351.65,
2.6664,0.0493572,3.05774,1.04961,-0.347903,-0.0560674,0.892215,0.099995,1.1351,4.33434,-0.244495,-0.336756,-0.0477662,0.882707,0.099995,-0.470665,4.3344,0.178179,-0.582101,-0.144809,-0.657762,0.099995,1.64288,3.05895,0.617518,-0.594648,-0.149779,-0.655947,0.099995,0.141176,2.93463,-0.749259,-2.11862,0.348148,0.132818,0.099995,1.03333,4.45036,1.56226,-2.13009,0.356428,0.123677,0.099995,2.75424,3.01861,108.393,2.75424,3.07148,130.07,2.75424,3.09211,138.53,2.75424,3.09551,139.921,2.75424,3.05803,124.556,2.75424,3.04391,118.765,2.75424,3.05534,123.45,2.75424,3.08719,136.511,2.75424,3.13906,157.777,2.75424,3.04766,120.304,2.75424,3.04113,117.624,2.75424,3.06197,126.169,2.75424,3.14176,158.884,2.75424,3.05328,122.609,2.75424,3.12167,150.648,2.75424,3.10114,142.23,2.75424,3.02842,112.414,2.75424,3.08399,135.2,2.75424,3.0761,131.965,2.75424,3.03791,116.306,2.33174,2.53202,360.498,2.33174,2.52663,350.804,2.33174,2.52726,351.942,2.33174,2.52807,353.395,
2.6765,0.0501869,3.05959,1.04882,-0.345824,-0.0585333,0.892568,0.099995,1.13249,4.33291,-0.238466,-0.334745,-0.0502952,0.883081,0.099995,-0.471758,4.33298,0.178892,-0.581217,-0.145873,-0.65665,0.099995,1.64233,3.06076,0.622063,-0.593721,-0.150892,-0.65484,0.099995,0.140188,2.9339,-0.750599,-2.118,0.349345,0.13321,0.099995,1.03256,4.45136,1.56872,-2.12942,0.357584,0.12411,0.099995,2.75424,3.01942,108.724,2.75424,3.07394,131.077,2.75424,3.09485,139.652,2.75424,3.09938,141.507,2.75424,3.05922,125.044,2.75424,3.04462,119.055,2.75424,3.05787,124.488,2.75424,3.08987,137.611,2.75424,3.14282,159.32,2.75424,3.04893,120.826,2.75424,3.04234,118.123,2.75424,3.06463,127.26,2.75424,3.14552,160.427,2.75424,3.05447,123.094,2.75424,3.12544,152.195,2.75424,3.10396,143.387,2.75424,3.02911,112.698,2.75424,3.08639,136.182,2.75424,3.0785,132.948,2.75424,3.03859,116.585,2.32164,2.52287,362.21,2.32164,2.51749,352.539,2.32164,2.51812,353.667,2.32164,2.51894,355.147,
2.6866,0.0509883,3.06144,1.04802,-0.343742,-0.0609443,0.892888,0.099995,1.12973,4.33145,-0.232534,-0.332729,-0.052766,0.883423,0.099995,-0.472918,4.33154,0.179631,-0.580323,-0.146883,-0.65558,0.099995,1.64168,3.06257,0.626468,-0.59279,-0.151947,-0.653775,0.099995,0.139071,2.93317,-0.751935,-2.1174,0.350504,0.133536,0.099995,1.03176,4.45233,1.57507,-2.12877,0.358701,0.12448,0.099995,2.75424,3.02021,109.049,2.75424,3.0764,132.088,2.75424,3.0976,140.778,2.75424,3.10327,143.105,2.75424,3.0604,125.528,2.75424,3.04531,119.339,2.75424,3.0604,125.528,2.75424,3.09257,138.715,2.75424,3.14661,160.873,2.75424,3.0502,121.344,2.75424,3.04355,118.619,2.75424,3.0673,128.355,2.75424,3.14931,161.98,2.75424,3.05564,123.576,2.75424,3.12924,153.751,2.75424,3.10679,144.546,2.75424,3.02979,112.977,2.75424,3.08879,137.168,2.75424,3.08091,133.935,2.75424,3.03926,116.859,2.31154,2.51372,363.928,2.31154,2.50836,354.28,2.31154,2.50898,355.398,2.31154,2.50982,356.905,
2.6967,0.0517599,3.06328,1.04719,-0.341655,-0.0632928,0.893174,0.099995,1.12683,4.32998,-0.226709,-0.330708,-0.0551716,0.883732,0.099995,-0.474155,4.33007,0.180398,-0.579421,-0.147833,-0.654556,0.099995,1.64093,3.06438,0.630718,-0.591856,-0.152935,-0.652754,0.099995,0.13781,2.93243,-0.753272,-2.11682,0.351622,0.133791,0.099995,1.03093,4.45329,1.58129,-2.12814,0.359776,0.124778,0.099995,2.75424,3.02098,109.366,2.75424,3.07888,133.103,2.75424,3.10035,141.907,2.75424,3.1072,144.713,2.75424,3.06158,126.008,2.75424,3.04599,119.618,2.75424,3.06295,126.57,2.75424,3.09527,139.822,2.75424,3.15042,162.436,2.75424,3.05145,121.858,2.75424,3.04476,119.112,2.75424,3.06998,129.454,2.75424,3.15312,163.542,2.75424,3.05681,124.056,2.75424,3.13306,155.318,2.75424,3.10963,145.709,2.75424,3.03046,113.249,2.75424,3.0912,138.156,2.75424,3.08332,134.925,2.75424,3.03991,117.127,2.30144,2.50458,365.653,2.30144,2.49923,356.027,2.30144,2.49985,357.136,2.30144,2.5007,358.67,
2.7068,0.0524975,3.06513,1.04635,-0.339563,-0.0655709,0.893424,0.099995,1.12378,4.32848,-0.221005,-0.328679,-0.0575053,0.884005,0.099995,-0.475481,4.32858,0.181193,-0.578508,-0.148716,-0.65358,0.099995,1.64007,3.06619,0.634798,-0.59092,-0.15385,-0.651781,0.099995,0.136389,2.9317,-0.754615,-2.11627,0.352697,0.133967,0.099995,1.03007,4.45422,1.58738,-2.12755,0.360807,0.124998,0.099995,2.75424,3.02174,109.674,2.75424,3.08137,134.123,2.75424,3.10311,143.039,2.75424,3.11114,146.331,2.75424,3.06274,126.486,2.75424,3.04665,119.891,2.75424,3.06549,127.615,2.75424,3.09798,140.933,2.75424,3.15426,164.01,2.75424,3.0527,122.369,2.75424,3.04595,119.602,2.75424,3.07267,130.555,2.75424,3.15696,165.115,2.75424,3.05798,124.533,2.75424,3.13691,156.895,2.75424,3.11247,146.875,2.75424,3.03111,113.516,2.75424,3.09362,139.147,2.75424,3.08575,135.918,2.75424,3.04055,117.389,2.29134,2.49544,367.383,2.29134,2.49011,357.78,2.29134,2.49072,358.879,2.29134,2.49159,360.443,
2.7169,0.0531951,3.06696,1.04548,-0.337463,-0.0677712,0.893637,0.099995,1.12056,4.32696,-0.215436,-0.326643,-0.0597606,0.884242,0.099995,-0.47691,4.32707,0.182015,-0.577583,-0.149527,-0.652656,0.099995,1.6391,3.06799,0.638694,-0.589983,-0.154687,-0.650858,0.099995,0.134791,2.93096,-0.755973,-2.11575,0.353728,0.134059,0.099995,1.02917,4.45513,1.59333,-2.12698,0.361791,0.125134,0.099995,2.75424,3.02247,109.974,2.75424,3.08387,135.148,2.75424,3.10588,144.175,2.75424,3.11511,147.957,2.75424,3.0639,126.96,2.75424,3.04731,120.159,2.75424,3.06805,128.662,2.75424,3.10069,142.046,2.75424,3.15813,165.594,2.75424,3.05394,122.876,2.75424,3.04714,120.09,2.75424,3.07536,131.659,2.75424,3.16082,166.698,2.75424,3.05913,125.007,2.75424,3.14078,158.483,2.75424,3.11532,148.045,2.75424,3.03174,113.778,2.75424,3.09605,140.142,2.75424,3.08818,136.915,2.75424,3.04118,117.645,2.28124,2.48631,369.121,2.28124,2.48098,359.541,2.28124,2.48159,360.63,2.28124,2.48247,362.223,
2.727,0.0538456,3.06879,1.04459,-0.335354,-0.0698869,0.893812,0.099995,1.11718,4.32543,-0.210014,-0.3246,-0.0619316,0.884442,0.099995,-0.478456,4.32555,0.182862,-0.576645,-0.150261,-0.651786,0.099995,1.63803,3.0698,0.642391,-0.589045,-0.155442,-0.649987,0.099995,0.132998,2.93021,-0.757356,-2.11525,0.354713,0.13406,0.099995,1.02826,4.45603,1.59914,-2.12644,0.362725,0.12518,0.099995,2.75424,3.02317,110.263,2.75424,3.08638,136.177,2.75424,3.10866,145.313,2.75424,3.1191,149.593,2.75424,3.06504,127.43,2.75424,3.04795,120.422,2.75424,3.0706,129.71,2.75424,3.10342,143.163,2.75424,3.16202,167.19,2.75424,3.05516,123.379,2.75424,3.04832,120.575,2.75424,3.07805,132.763,2.75424,3.1647,168.29,2.75424,3.06028,125.478,2.75424,3.14468,160.081,2.75424,3.11818,149.218,2.75424,3.03237,114.033,2.75424,3.09848,141.139,2.75424,3.09062,137.915,2.75424,3.04179,117.896,2.27114,2.47718,370.865,2.27114,2.47187,361.308,2.27114,2.47247,362.386,2.27114,2.47337,364.01,
2.7371,0.0544422,3.07061,1.04367,-0.333238,-0.0719124,0.893949,0.099995,1.11362,4.3239,-0.204754,-0.322551,-0.0640125,0.884605,0.099995,-0.480133,4.32402,0.18373,-0.575695,-0.150913,-0.650974,0.099995,1.63685,3.0716,0.645875,-0.588104,-0.156111,-0.649171,0.099995,0.130996,2.92946,-0.758775,-2.11478,0.35565,0.133967,0.099995,1.02732,4.45692,1.6048,-2.12594,0.363605,0.12513,0.099995,2.75424,3.02385,110.542,2.75424,3.0889,137.211,2.75424,3.11145,146.456,2.75424,3.12311,151.238,2.75424,3.06618,127.897,2.75424,3.04858,120.68,2.75424,3.07317,130.761,2.75424,3.10615,144.283,2.75424,3.16593,168.795,2.75424,3.05638,123.879,2.75424,3.0495,121.057,2.75424,3.08075,133.869,2.75424,3.16861,169.892,2.75424,3.06142,125.946,2.75424,3.1486,161.69,2.75424,3.12105,150.395,2.75424,3.03298,114.284,2.75424,3.10092,142.139,2.75424,3.09306,138.919,2.75424,3.04239,118.141,2.26104,2.46805,372.617,2.26104,2.46275,363.082,2.26104,2.46335,364.149,2.26104,2.46427,365.806,
2.7472,0.054979,3.07243,1.04271,-0.331113,-0.0738428,0.894045,0.099995,1.10988,4.32237,-0.199667,-0.320494,-0.0659981,0.884729,0.099995,-0.481948,4.32249,0.184616,-0.574734,-0.151478,-0.65022,0.099995,1.63556,3.0734,0.649133,-0.587158,-0.156692,-0.648413,0.099995,0.128769,2.92871,-0.760239,-2.11435,0.35654,0.133772,0.099995,1.02636,4.4578,1.61029,-2.12548,0.364429,0.12498,0.099995,2.75424,3.02451,110.81,2.75424,3.09144,138.251,2.75424,3.11424,147.601,2.75424,3.12715,152.892,2.75424,3.06731,128.36,2.75424,3.04919,120.932,2.75424,3.07574,131.814,2.75424,3.10889,145.406,2.75424,3.16987,170.41,2.75424,3.05759,124.374,2.75424,3.05067,121.536,2.75424,3.08345,134.976,2.75424,3.17254,171.504,2.75424,3.06256,126.411,2.75424,3.15255,163.309,2.75424,3.12393,151.576,2.75424,3.03357,114.528,2.75424,3.10336,143.141,2.75424,3.09552,139.926,2.75424,3.04297,118.379,2.25094,2.45893,374.375,2.25094,2.45364,364.863,2.25094,2.45423,365.918,2.25094,2.45517,367.609,
2.7573,0.0554523,3.07424,1.04172,-0.328981,-0.0756738,0.894099,0.099995,1.10594,4.32083,-0.194765,-0.318431,-0.0678835,0.884814,0.099995,-0.483909,4.32096,0.185517,-0.57376,-0.151951,-0.649529,0.099995,1.63415,3.07519,0.652148,-0.586206,-0.15718,-0.647716,0.099995,0.126306,2.92796,-0.761754,-2.11395,0.357377,0.133471,0.099995,1.02539,4.45867,1.61561,-2.12505,0.365194,0.124725,0.099995,2.75424,3.02513,111.067,2.75424,3.09399,139.297,2.75424,3.11704,148.75,2.75424,3.13121,154.557,2.75424,3.06843,128.818,2.75424,3.0498,121.179,2.75424,3.07831,132.87,2.75424,3.11163,146.532,2.75424,3.17384,172.035,2.75424,3.05879,124.865,2.75424,3.05183,122.012,2.75424,3.08615,136.086,2.75424,3.17649,173.125,2.75424,3.06368,126.872,2.75424,3.15652,164.938,2.75424,3.12682,152.76,2.75424,3.03416,114.766,2.75424,3.10581,144.146,2.75424,3.09798,140.935,2.75424,3.04353,118.612,2.24084,2.44981,376.14,2.24084,2.44453,366.65,2.24084,2.44511,367.694,2.24084,2.44607,369.42,
2.7674,0.0558598,3.07604,1.04067,-0.326842,-0.0774016,0.894108,0.099995,1.1018,4.31929,-0.190055,-0.316361,-0.0696638,0.884859,0.099995,-0.486019,4.31942,0.18643,-0.572774,-0.152328,-0.648903,0.099995,1.63261,3.07699,0.654909,-0.585245,-0.157572,-0.647084,0.099995,0.123594,2.92721,-0.763322,-2.1136,0.358159,0.133059,0.099995,1.02439,4.45953,1.62074,-2.12467,0.365896,0.12436,0.099995,2.75424,3.02574,111.314,2.75424,3.09655,140.348,2.75424,3.11985,149.902,2.75424,3.13529,156.232,2.75424,3.06954,129.273,2.75424,3.05038,121.419,2.75424,3.08089,133.928,2.75424,3.11439,147.66,2.75424,3.17782,173.67,2.75424,3.05997,125.352,2.75424,3.05298,122.485,2.75424,3.08887,137.199,2.75424,3.18047,174.756,2.75424,3.0648,127.329,2.75424,3.16052,166.576,2.75424,3.12972,153.948,2.75424,3.03472,114.998,2.75424,3.10827,145.153,2.75424,3.10045,141.947,2.75424,3.04409,118.838,2.23074,2.44069,377.913,2.23074,2.43543,368.445,2.23074,2.43601,369.477,2.23074,2.43698,371.238,
2.7775,0.0562009,3.07784,1.03957,-0.324697,-0.0790219,0.894072,0.099995,1.09745,4.31775,-0.185547,-0.314283,-0.0713341,0.88486,0.099995,-0.48828,4.31788,0.187354,-0.571774,-0.152607,-0.648346,0.099995,1.63095,3.07878,0.6574,-0.584274,-0.157862,-0.64652,0.099995,0.120623,2.92646,-0.764945,-2.11328,0.35888,0.13253,0.099995,1.02338,4.46038,1.62566,-2.12432,0.366533,0.123881,0.099995,2.75424,3.02631,111.551,2.75424,3.09913,141.406,2.75424,3.12267,151.056,2.75424,3.1394,157.917,2.75424,3.07063,129.723,2.75424,3.05095,121.653,2.75424,3.08348,134.988,2.75424,3.11715,148.792,2.75424,3.18183,175.313,2.75424,3.06115,125.835,2.75424,3.05413,122.954,2.75424,3.09159,138.316,2.75424,3.18448,176.397,2.75424,3.0659,127.783,2.75424,3.16454,168.225,2.75424,3.13262,155.138,2.75424,3.03527,115.225,2.75424,3.11073,146.162,2.75424,3.10293,142.962,2.75424,3.04462,119.057,2.22064,2.43158,379.692,2.22064,2.42633,370.247,2.22064,2.4269,371.267,2.22064,2.4279,373.064,
