tgDataLogger2 started logging at time 04122024_153235, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.8483,0.0769928,2.94923,1.03718,-0.444997,0.0203304,0.890797,0.099995,1.44645,4.3823,-0.585326,-0.444866,0.0219091,0.876602,0.099995,-0.255495,4.38639,0.0461999,-0.632582,-0.146363,-0.686126,0.099995,1.75925,2.94573,0.400667,-0.643462,-0.15585,-0.687238,0.099995,0.419503,2.96583,-0.705676,-2.12861,0.321798,0.172328,0.099995,1.08997,4.36797,1.17442,-2.14449,0.322463,0.160814,0.099995,2.68564,2.96862,90.5533,2.68564,2.95963,87.6777,2.68564,2.95453,86.0445,2.68564,2.91408,73.1004,2.68564,2.98618,96.1735,2.68564,2.98754,96.6092,2.68564,2.91883,74.6193,2.68564,2.95105,84.9297,2.68564,2.96971,90.9017,2.68564,2.96861,90.5519,2.68564,2.96247,88.5862,2.68564,2.91814,74.4009,2.68564,2.97484,92.5438,2.68564,2.98163,94.7156,2.68564,2.94779,83.8893,2.68564,2.96013,87.8362,2.68564,2.97219,91.697,2.68564,2.96474,89.3118,2.68564,2.9537,85.7783,2.68564,2.98375,95.3946,2.99814,3.04559,85.4007,2.99814,3.04463,83.6843,2.99814,3.04593,86.0251,2.99814,3.04593,86.0136,
1.8584,0.0769311,2.94923,1.03713,-0.445001,0.0202605,0.890827,0.099995,1.44651,4.38231,-0.585278,-0.444862,0.0218464,0.876634,0.099995,-0.255483,4.38639,0.0461259,-0.63259,-0.146421,-0.686082,0.099995,1.75924,2.94573,0.400742,-0.643466,-0.15591,-0.687194,0.099995,0.41957,2.96583,-0.705705,-2.12859,0.321838,0.172393,0.099995,1.0899,4.36797,1.17445,-2.14447,0.322497,0.160879,0.099995,2.68564,2.96862,90.5533,2.68564,2.95963,87.6773,2.68564,2.95453,86.0442,2.68564,2.91408,73.1013,2.68564,2.98618,96.1735,2.68564,2.98754,96.6092,2.68564,2.91883,74.62,2.68564,2.95104,84.9294,2.68564,2.96971,90.9015,2.68564,2.96862,90.5521,2.68564,2.96247,88.5858,2.68564,2.91815,74.4016,2.68564,2.97484,92.5437,2.68564,2.98163,94.7154,2.68564,2.94779,83.8891,2.68564,2.96013,87.8363,2.68564,2.97219,91.6968,2.68564,2.96474,89.3115,2.68564,2.9537,85.778,2.68564,2.98375,95.3944,2.99814,3.04558,85.3999,2.99814,3.04463,83.6841,2.99814,3.04593,86.0252,2.99814,3.04593,86.0135,
1.8685,0.0768712,2.94923,1.03709,-0.445001,0.0201946,0.890857,0.099995,1.44657,4.38232,-0.585228,-0.444858,0.0217829,0.876666,0.099995,-0.255469,4.3864,0.0460531,-0.632597,-0.14648,-0.686038,0.099995,1.75923,2.94574,0.400816,-0.64347,-0.15597,-0.68715,0.099995,0.419638,2.96583,-0.705731,-2.12857,0.321892,0.172458,0.099995,1.08983,4.36798,1.17447,-2.14445,0.322537,0.160944,0.099995,2.68564,2.96862,90.5534,2.68564,2.95963,87.6768,2.68564,2.95453,86.0437,2.68564,2.91408,73.1021,2.68564,2.98618,96.1736,2.68564,2.98754,96.6091,2.68564,2.91883,74.621,2.68564,2.95104,84.9291,2.68564,2.96971,90.9014,2.68564,2.96862,90.5523,2.68564,2.96247,88.5855,2.68564,2.91815,74.4024,2.68564,2.97484,92.5436,2.68564,2.98162,94.7151,2.68564,2.94779,83.8888,2.68564,2.96013,87.8364,2.68564,2.97219,91.6967,2.68564,2.96474,89.3113,2.68564,2.9537,85.7777,2.68564,2.98375,95.3942,2.99814,3.04558,85.3992,2.99814,3.04463,83.684,2.99814,3.04593,86.0252,2.99814,3.04593,86.0134,
1.8786,0.0768134,2.94923,1.03704,-0.445008,0.0201246,0.890887,0.099995,1.44663,4.38232,-0.585177,-0.444864,0.0217132,0.876697,0.099995,-0.255454,4.3864,0.0459818,-0.632602,-0.146539,-0.685996,0.099995,1.75922,2.94574,0.400888,-0.643474,-0.156028,-0.687107,0.099995,0.419705,2.96583,-0.705756,-2.12855,0.321926,0.172521,0.099995,1.08977,4.36798,1.17449,-2.14443,0.32258,0.161008,0.099995,2.68564,2.96862,90.5536,2.68564,2.95963,87.6768,2.68564,2.95453,86.0434,2.68564,2.91409,73.103,2.68564,2.98618,96.1735,2.68564,2.98754,96.609,2.68564,2.91883,74.6217,2.68564,2.95104,84.9288,2.68564,2.96971,90.9012,2.68564,2.96862,90.5525,2.68564,2.96247,88.5851,2.68564,2.91815,74.403,2.68564,2.97484,92.5435,2.68564,2.98162,94.715,2.68564,2.94779,83.8885,2.68564,2.96013,87.8365,2.68564,2.97219,91.6965,2.68564,2.96474,89.3111,2.68564,2.95369,85.7775,2.68564,2.98375,95.394,2.99814,3.04558,85.3989,2.99814,3.04463,83.6838,2.99814,3.04593,86.0253,2.99814,3.04593,86.0133,
1.8887,0.0767576,2.94923,1.03699,-0.445006,0.0200625,0.890916,0.099995,1.44669,4.38232,-0.585127,-0.44486,0.0216529,0.876728,0.099995,-0.255437,4.3864,0.0459118,-0.632609,-0.146594,-0.685953,0.099995,1.75921,2.94574,0.400959,-0.643479,-0.156084,-0.687065,0.099995,0.419771,2.96583,-0.705778,-2.12853,0.321975,0.172584,0.099995,1.0897,4.36798,1.17451,-2.14441,0.322615,0.16107,0.099995,2.68564,2.96862,90.5539,2.68564,2.95963,87.6765,2.68564,2.95452,86.0431,2.68564,2.91409,73.1038,2.68564,2.98618,96.1735,2.68564,2.98754,96.6089,2.68564,2.91884,74.6226,2.68564,2.95104,84.9286,2.68564,2.96971,90.9011,2.68564,2.96862,90.5527,2.68564,2.96247,88.5848,2.68564,2.91815,74.4035,2.68564,2.97484,92.5434,2.68564,2.98162,94.7148,2.68564,2.94779,83.8884,2.68564,2.96013,87.8367,2.68564,2.97219,91.6964,2.68564,2.96474,89.3109,2.68564,2.95369,85.7773,2.68564,2.98375,95.3939,2.99814,3.04558,85.3987,2.99814,3.04463,83.6837,2.99814,3.04593,86.0253,2.99814,3.04593,86.0132,
1.8988,0.0767039,2.94923,1.03694,-0.445009,0.0199974,0.890945,0.099995,1.44674,4.38232,-0.585076,-0.444857,0.0215924,0.876758,0.099995,-0.255421,4.3864,0.0458431,-0.632615,-0.14665,-0.685912,0.099995,1.7592,2.94574,0.401028,-0.643484,-0.15614,-0.687023,0.099995,0.419837,2.96583,-0.705799,-2.12851,0.322004,0.172644,0.099995,1.08963,4.36798,1.17453,-2.14439,0.322653,0.161131,0.099995,2.68564,2.96862,90.5541,2.68564,2.95963,87.6766,2.68564,2.95452,86.043,2.68564,2.91409,73.1044,2.68564,2.98618,96.1734,2.68564,2.98754,96.6089,2.68564,2.91884,74.6231,2.68564,2.95104,84.9285,2.68564,2.96971,90.901,2.68564,2.96862,90.5528,2.68564,2.96247,88.5846,2.68564,2.91815,74.4039,2.68564,2.97484,92.5433,2.68564,2.98162,94.7147,2.68564,2.94779,83.8882,2.68564,2.96013,87.8367,2.68564,2.97219,91.6963,2.68564,2.96474,89.3108,2.68564,2.95369,85.7771,2.68564,2.98375,95.3938,2.99814,3.04558,85.3987,2.99814,3.04463,83.6835,2.99814,3.04593,86.0253,2.99814,3.04593,86.0132,
1.9089,0.076652,2.94923,1.03689,-0.445009,0.0199355,0.890974,0.099995,1.44679,4.38231,-0.585026,-0.444862,0.0215268,0.876788,0.099995,-0.255404,4.38639,0.0457753,-0.63262,-0.146706,-0.685871,0.099995,1.75918,2.94574,0.401096,-0.643489,-0.156195,-0.686982,0.099995,0.419902,2.96583,-0.705818,-2.1285,0.322013,0.172703,0.099995,1.08957,4.36797,1.17455,-2.14437,0.322693,0.161191,0.099995,2.68564,2.96862,90.5544,2.68564,2.95963,87.6769,2.68564,2.95452,86.0428,2.68564,2.91409,73.1048,2.68564,2.98618,96.1734,2.68564,2.98754,96.6088,2.68564,2.91884,74.6234,2.68564,2.95104,84.9284,2.68564,2.96971,90.9009,2.68564,2.96862,90.5528,2.68564,2.96247,88.5844,2.68564,2.91815,74.404,2.68564,2.97484,92.5432,2.68564,2.98162,94.7147,2.68564,2.94779,83.8881,2.68564,2.96013,87.8367,2.68564,2.97219,91.6963,2.68564,2.96474,89.3107,2.68564,2.95369,85.7771,2.68564,2.98375,95.3938,2.99814,3.04558,85.3987,2.99814,3.04463,83.6834,2.99814,3.04593,86.0253,2.99814,3.04593,86.0131,
1.919,0.0766007,2.94923,1.03684,-0.445002,0.0198811,0.891003,0.099995,1.44684,4.38231,-0.584976,-0.444858,0.0214689,0.876817,0.099995,-0.255387,4.38639,0.045708,-0.632626,-0.146759,-0.685831,0.099995,1.75917,2.94574,0.401162,-0.643497,-0.156247,-0.686941,0.099995,0.419965,2.96583,-0.705837,-2.12848,0.322056,0.172764,0.099995,1.0895,4.36797,1.17457,-2.14436,0.322725,0.16125,0.099995,2.68564,2.96862,90.5547,2.68564,2.95963,87.6767,2.68564,2.95452,86.0429,2.68564,2.91409,73.1048,2.68564,2.98618,96.1734,2.68564,2.98754,96.6088,2.68564,2.91884,74.6236,2.68564,2.95104,84.9285,2.68564,2.96971,90.901,2.68564,2.96862,90.5529,2.68564,2.96247,88.5844,2.68564,2.91815,74.4039,2.68564,2.97484,92.5431,2.68564,2.98162,94.7147,2.68564,2.94779,83.8882,2.68564,2.96013,87.8368,2.68564,2.97219,91.6963,2.68564,2.96474,89.3107,2.68564,2.95369,85.7771,2.68564,2.98375,95.3938,2.99814,3.04558,85.3987,2.99814,3.04463,83.6835,2.99814,3.04593,86.0253,2.99814,3.04593,86.0132,
1.9291,0.07655,2.94923,1.03679,-0.444999,0.0198225,0.891032,0.099995,1.4469,4.3823,-0.584927,-0.444856,0.02141,0.876845,0.099995,-0.255372,4.38638,0.0456408,-0.632632,-0.146812,-0.685791,0.099995,1.75915,2.94574,0.401228,-0.643504,-0.1563,-0.686901,0.099995,0.420029,2.96583,-0.705855,-2.12846,0.322087,0.172823,0.099995,1.08944,4.36796,1.17459,-2.14434,0.322763,0.161309,0.099995,2.68564,2.96862,90.5549,2.68564,2.95963,87.6766,2.68564,2.95452,86.043,2.68564,2.91409,73.1047,2.68564,2.98618,96.1734,2.68564,2.98754,96.6088,2.68564,2.91884,74.6235,2.68564,2.95104,84.9286,2.68564,2.96971,90.901,2.68564,2.96862,90.5528,2.68564,2.96247,88.5846,2.68564,2.91815,74.4038,2.68564,2.97484,92.5431,2.68564,2.98162,94.7148,2.68564,2.94779,83.8883,2.68564,2.96013,87.8367,2.68564,2.97219,91.6964,2.68564,2.96474,89.3108,2.68564,2.95369,85.7772,2.68564,2.98375,95.3939,2.99814,3.04558,85.3984,2.99814,3.04463,83.6835,2.99814,3.04593,86.0253,2.99814,3.04593,86.0132,
1.9392,0.0764991,2.94923,1.03674,-0.444995,0.0197656,0.891061,0.099995,1.44695,4.38229,-0.584879,-0.44486,0.0213462,0.876873,0.099995,-0.255357,4.38637,0.0455733,-0.632637,-0.146867,-0.685752,0.099995,1.75914,2.94574,0.401294,-0.643512,-0.156352,-0.686861,0.099995,0.420092,2.96583,-0.705874,-2.12844,0.322126,0.172883,0.099995,1.08938,4.36795,1.17461,-2.14432,0.322801,0.161368,0.099995,2.68564,2.96862,90.555,2.68564,2.95963,87.6764,2.68564,2.95453,86.0432,2.68564,2.91409,73.1044,2.68564,2.98618,96.1734,2.68564,2.98754,96.6088,2.68564,2.91884,74.6233,2.68564,2.95104,84.9288,2.68564,2.96971,90.9011,2.68564,2.96862,90.5527,2.68564,2.96247,88.5848,2.68564,2.91815,74.4035,2.68564,2.97484,92.5432,2.68564,2.98162,94.7149,2.68564,2.94779,83.8884,2.68564,2.96013,87.8367,2.68564,2.97219,91.6965,2.68564,2.96474,89.311,2.68564,2.95369,85.7774,2.68564,2.98375,95.3941,2.99814,3.04558,85.398,2.99814,3.04463,83.6836,2.99814,3.04593,86.0253,2.99814,3.04593,86.0133,
1.9493,0.0764477,2.94923,1.0367,-0.444991,0.0197077,0.89109,0.099995,1.447,4.38229,-0.584832,-0.444856,0.0212888,0.876901,0.099995,-0.255343,4.38637,0.0455054,-0.632644,-0.14692,-0.685712,0.099995,1.75912,2.94574,0.40136,-0.643519,-0.156405,-0.68682,0.099995,0.420155,2.96583,-0.705893,-2.12842,0.32216,0.172944,0.099995,1.08931,4.36795,1.17463,-2.1443,0.322834,0.161427,0.099995,2.68564,2.96862,90.555,2.68564,2.95963,87.6761,2.68564,2.95453,86.0435,2.68564,2.91409,73.1039,2.68564,2.98618,96.1735,2.68564,2.98754,96.6089,2.68564,2.91884,74.623,2.68564,2.95104,84.929,2.68564,2.96971,90.9012,2.68564,2.96862,90.5526,2.68564,2.96247,88.585,2.68564,2.91815,74.4031,2.68564,2.97484,92.5433,2.68564,2.98162,94.7151,2.68564,2.94779,83.8886,2.68564,2.96013,87.8367,2.68564,2.97219,91.6967,2.68564,2.96474,89.3111,2.68564,2.9537,85.7776,2.68564,2.98375,95.3942,2.99814,3.04558,85.3974,2.99814,3.04463,83.6838,2.99814,3.04593,86.0253,2.99814,3.04593,86.0134,
1.9594,0.0763953,2.94923,1.03665,-0.444987,0.0196493,0.89112,0.099995,1.44706,4.38228,-0.584785,-0.444855,0.0212284,0.876929,0.099995,-0.25533,4.38637,0.0454368,-0.632649,-0.146974,-0.685673,0.099995,1.75911,2.94574,0.401426,-0.643527,-0.156458,-0.686779,0.099995,0.420218,2.96583,-0.705913,-2.1284,0.322204,0.173005,0.099995,1.08925,4.36795,1.17465,-2.14428,0.322871,0.161486,0.099995,2.68564,2.96862,90.555,2.68564,2.95963,87.6757,2.68564,2.95453,86.0438,2.68564,2.91409,73.1034,2.68564,2.98618,96.1735,2.68564,2.98754,96.609,2.68564,2.91884,74.6226,2.68564,2.95104,84.9293,2.68564,2.96971,90.9013,2.68564,2.96862,90.5525,2.68564,2.96247,88.5853,2.68564,2.91815,74.4027,2.68564,2.97484,92.5434,2.68564,2.98163,94.7153,2.68564,2.94779,83.8888,2.68564,2.96013,87.8366,2.68564,2.97219,91.6968,2.68564,2.96474,89.3113,2.68564,2.9537,85.7778,2.68564,2.98375,95.3944,2.99814,3.04558,85.3967,2.99814,3.04463,83.684,2.99814,3.04593,86.0253,2.99814,3.04593,86.0135,
1.9695,0.0763417,2.94923,1.0366,-0.444986,0.0195884,0.89115,0.099995,1.44711,4.38228,-0.584739,-0.444858,0.0211642,0.876957,0.099995,-0.255318,4.38636,0.0453673,-0.632655,-0.14703,-0.685633,0.099995,1.7591,2.94574,0.401493,-0.643534,-0.156512,-0.686738,0.099995,0.420282,2.96583,-0.705935,-2.12838,0.322242,0.173067,0.099995,1.08919,4.36795,1.17467,-2.14426,0.322909,0.161546,0.099995,2.68564,2.96862,90.5548,2.68564,2.95963,87.6754,2.68564,2.95453,86.044,2.68564,2.91409,73.1029,2.68564,2.98618,96.1736,2.68564,2.98754,96.609,2.68564,2.91883,74.6221,2.68564,2.95104,84.9295,2.68564,2.96971,90.9015,2.68564,2.96862,90.5524,2.68564,2.96247,88.5855,2.68564,2.91815,74.4023,2.68564,2.97484,92.5435,2.68564,2.98163,94.7154,2.68564,2.94779,83.889,2.68564,2.96013,87.8366,2.68564,2.97219,91.6969,2.68564,2.96474,89.3115,2.68564,2.9537,85.778,2.68564,2.98375,95.3945,2.99814,3.04558,85.396,2.99814,3.04463,83.6841,2.99814,3.04593,86.0253,2.99814,3.04593,86.0135,
1.9796,0.0762868,2.94923,1.03656,-0.444984,0.0195273,0.89118,0.099995,1.44717,4.38228,-0.584693,-0.444854,0.0211052,0.876986,0.099995,-0.255306,4.38636,0.0452972,-0.632662,-0.147083,-0.685592,0.099995,1.75909,2.94574,0.401562,-0.643541,-0.156568,-0.686697,0.099995,0.420346,2.96583,-0.705958,-2.12836,0.322273,0.173129,0.099995,1.08912,4.36795,1.1747,-2.14424,0.322944,0.161607,0.099995,2.68564,2.96862,90.5547,2.68564,2.95962,87.6751,2.68564,2.95453,86.0442,2.68564,2.91409,73.1024,2.68564,2.98618,96.1737,2.68564,2.98754,96.6091,2.68564,2.91883,74.6217,2.68564,2.95105,84.9296,2.68564,2.96971,90.9016,2.68564,2.96862,90.5524,2.68564,2.96247,88.5857,2.68564,2.91815,74.402,2.68564,2.97484,92.5436,2.68564,2.98163,94.7156,2.68564,2.94779,83.8892,2.68564,2.96013,87.8365,2.68564,2.97219,91.697,2.68564,2.96474,89.3116,2.68564,2.9537,85.7781,2.68564,2.98375,95.3946,2.99814,3.04558,85.3953,2.99814,3.04463,83.6843,2.99814,3.04593,86.0253,2.99814,3.04593,86.0136,
1.9897,0.0762306,2.94923,1.03651,-0.444982,0.019466,0.89121,0.099995,1.44723,4.38228,-0.584647,-0.444854,0.0210423,0.877015,0.099995,-0.255295,4.38637,0.0452264,-0.632667,-0.14714,-0.685551,0.099995,1.75908,2.94573,0.401631,-0.643548,-0.156623,-0.686655,0.099995,0.420411,2.96583,-0.705982,-2.12834,0.322314,0.173192,0.099995,1.08906,4.36795,1.17472,-2.14422,0.322981,0.161668,0.099995,2.68564,2.96862,90.5545,2.68564,2.95962,87.6747,2.68564,2.95453,86.0443,2.68564,2.91408,73.1021,2.68564,2.98618,96.1738,2.68564,2.98754,96.6092,2.68564,2.91883,74.6215,2.68564,2.95105,84.9297,2.68564,2.96971,90.9017,2.68564,2.96862,90.5523,2.68564,2.96247,88.5859,2.68564,2.91815,74.4018,2.68564,2.97484,92.5437,2.68564,2.98163,94.7156,2.68564,2.94779,83.8893,2.68564,2.96013,87.8365,2.68564,2.97219,91.6971,2.68564,2.96474,89.3117,2.68564,2.9537,85.7782,2.68564,2.98375,95.3947,2.99814,3.04558,85.3945,2.99814,3.04463,83.6845,2.99814,3.04593,86.0254,2.99814,3.04593,86.0137,
1.9998,0.0761737,2.94923,1.03647,-0.444987,0.0193982,0.89124,0.099995,1.44729,4.38229,-0.584601,-0.444856,0.020977,0.877045,0.099995,-0.255284,4.38637,0.0451551,-0.632673,-0.147197,-0.685509,0.099995,1.75907,2.94573,0.401702,-0.643553,-0.156682,-0.686613,0.099995,0.420476,2.96583,-0.706008,-2.12833,0.32231,0.173252,0.099995,1.08899,4.36795,1.17475,-2.1442,0.323021,0.16173,0.099995,2.68564,2.96862,90.5543,2.68564,2.95962,87.6749,2.68564,2.95453,86.0444,2.68564,2.91408,73.102,2.68564,2.98618,96.1738,2.68564,2.98754,96.6092,2.68564,2.91883,74.6211,2.68564,2.95105,84.9297,2.68564,2.96971,90.9016,2.68564,2.96862,90.5524,2.68564,2.96247,88.5859,2.68564,2.91815,74.4017,2.68564,2.97484,92.5437,2.68564,2.98163,94.7157,2.68564,2.94779,83.8893,2.68564,2.96013,87.8364,2.68564,2.97219,91.6971,2.68564,2.96474,89.3117,2.68564,2.9537,85.7782,2.68564,2.98375,95.3947,2.99814,3.04558,85.394,2.99814,3.04463,83.6845,2.99814,3.04593,86.0254,2.99814,3.04593,86.0137,
2.0099,0.0761984,2.94932,1.03629,-0.449248,0.0157728,0.891196,0.099995,1.4473,4.38218,-0.584419,-0.444804,0.0208284,0.877048,0.099995,-0.255275,4.38632,0.0450158,-0.632675,-0.147247,-0.685457,0.099995,1.75908,2.94577,0.40182,-0.643812,-0.15642,-0.68651,0.099995,0.420494,2.9658,-0.706134,-2.12831,0.322243,0.173316,0.099995,1.08906,4.36799,1.17492,-2.14421,0.323068,0.161771,0.099995,2.68564,2.96863,90.5565,2.68564,2.95966,87.6866,2.68564,2.95467,86.0898,2.68564,2.91419,73.1358,2.68564,2.98623,96.1881,2.68564,2.98756,96.6158,2.68564,2.91887,74.6339,2.68564,2.95117,84.9698,2.68564,2.96983,90.9423,2.68564,2.96866,90.5672,2.68564,2.96253,88.6061,2.68564,2.91822,74.4241,2.68564,2.97499,92.5908,2.68564,2.98167,94.7311,2.68564,2.94796,83.9423,2.68564,2.9602,87.8607,2.68564,2.97225,91.7138,2.68564,2.96483,89.34,2.68564,2.95379,85.807,2.68564,2.9838,95.4122,2.98824,3.04524,102.6,2.98824,3.04423,100.776,2.98824,3.04552,103.105,2.98824,3.04551,103.092,
2.02,0.0763687,2.94966,1.03589,-0.461173,0.00572479,0.89107,0.099995,1.44723,4.38178,-0.583838,-0.444593,0.0205246,0.876994,0.099995,-0.255215,4.3861,0.0447102,-0.632581,-0.147452,-0.685402,0.099995,1.75919,2.94591,0.402103,-0.644679,-0.155428,-0.686245,0.099995,0.420468,2.96568,-0.706454,-2.12802,0.3233,0.173544,0.099995,1.08941,4.36814,1.17548,-2.1442,0.323113,0.161839,0.099995,2.68564,2.96861,90.5497,2.68564,2.95964,87.681,2.68564,2.95498,86.1894,2.68564,2.91438,73.1983,2.68564,2.98644,96.2544,2.68564,2.98772,96.6658,2.68564,2.91907,74.6972,2.68564,2.9515,85.0767,2.68564,2.97012,91.0335,2.68564,2.96884,90.6237,2.68564,2.96277,88.6826,2.68564,2.91852,74.522,2.68564,2.97533,92.6993,2.68564,2.98189,94.7998,2.68564,2.94833,84.0608,2.68564,2.96043,87.9326,2.68564,2.97248,91.7894,2.68564,2.96512,89.4335,2.68564,2.95405,85.8899,2.68564,2.98404,95.4889,2.97814,3.04436,119.188,2.97814,3.04301,116.76,2.97814,3.04429,119.078,2.97814,3.04428,119.05,
2.0301,0.0768084,2.95029,1.03572,-0.459033,0.00684194,0.891023,0.099995,1.44715,4.38113,-0.582842,-0.444375,0.0200173,0.876901,0.099995,-0.255143,4.38588,0.0444614,-0.632496,-0.147831,-0.685389,0.099995,1.75944,2.94609,0.402705,-0.646453,-0.153363,-0.685799,0.099995,0.420404,2.96552,-0.706913,-2.12768,0.324448,0.173835,0.099995,1.09009,4.36846,1.17658,-2.1443,0.322804,0.161921,0.099995,2.68564,2.96847,90.504,2.68564,2.95974,87.7106,2.68564,2.95528,86.2838,2.68564,2.91464,73.2799,2.68564,2.98683,96.3794,2.68564,2.98801,96.7586,2.68564,2.91928,74.7641,2.68564,2.95192,85.2109,2.68564,2.97055,91.1725,2.68564,2.96912,90.7151,2.68564,2.96313,88.7971,2.68564,2.91945,74.8202,2.68564,2.97596,92.9036,2.68564,2.98228,94.9232,2.68564,2.94883,84.2193,2.68564,2.96073,88.029,2.68564,2.97284,91.9035,2.68564,2.96561,89.5899,2.68564,2.95437,85.9922,2.68564,2.98443,95.6121,2.96804,3.04289,134.735,2.96804,3.04103,131.386,2.96804,3.04235,133.754,2.96804,3.04229,133.646,
2.0402,0.0775225,2.95093,1.03557,-0.461357,0.00414864,0.891035,0.099995,1.44717,4.38039,-0.581339,-0.444068,0.0194374,0.87686,0.099995,-0.255091,4.38569,0.0443846,-0.632536,-0.148062,-0.685268,0.099995,1.75975,2.94635,0.403557,-0.64721,-0.152647,-0.685369,0.099995,0.420282,2.96532,-0.707477,-2.12767,0.323673,0.174006,0.099995,1.09107,4.36888,1.17842,-2.14438,0.323325,0.161977,0.099995,2.68564,2.96804,90.3677,2.68564,2.95999,87.791,2.68564,2.95593,86.4935,2.68564,2.91513,73.437,2.68564,2.9873,96.53,2.68564,2.98844,96.895,2.68564,2.91949,74.8332,2.68564,2.95254,85.407,2.68564,2.97112,91.354,2.68564,2.96958,90.8605,2.68564,2.96371,88.9817,2.68564,2.92048,75.148,2.68564,2.97673,93.1488,2.68564,2.98282,95.0962,2.68564,2.94949,84.4333,2.68564,2.96113,88.158,2.68564,2.97334,92.0635,2.68564,2.96627,89.801,2.68564,2.95492,86.1691,2.68564,2.98494,95.7761,2.95794,3.04071,148.988,2.95794,3.03838,144.789,2.95794,3.03972,147.204,2.95794,3.03962,147.017,
