tgDataLogger2 started logging at time 04122024_153544, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.5954,-0.117809,3.20107,1.012,-0.141614,-0.0308093,0.840762,0.099995,0.415699,4.16752,0.0516353,-0.135616,-0.023612,0.829618,0.099995,-0.923721,4.15264,0.443773,-0.471098,-0.020908,-0.705214,0.099995,1.21952,3.20693,0.620724,-0.470649,-0.0330129,-0.710476,0.099995,-0.561242,2.84771,-0.723006,-2.14128,0.30423,-0.0755092,0.099995,0.852612,4.50508,1.79115,-2.14325,0.302859,-0.0775575,0.099995,2.81295,3.07674,142.442,2.81295,3.29873,262.32,2.81295,3.33208,280.328,2.81295,3.48567,363.264,2.81295,3.13015,171.288,2.81295,3.06052,133.688,2.81295,3.27527,249.652,2.81295,3.32583,276.952,2.81295,3.51762,380.518,2.81295,3.12455,168.263,2.81295,3.11897,165.248,2.81295,3.29963,262.807,2.81295,3.52183,382.793,2.81295,3.1281,170.179,2.81295,3.50147,371.8,2.81295,3.33786,283.448,2.81295,3.05249,129.349,2.81295,3.29374,259.627,2.81295,3.28466,254.722,2.81295,3.0615,134.214,1.55329,1.77551,400,1.54803,1.77026,400,1.55384,1.77606,400,1.56434,1.78656,400,
5.6055,-0.117907,3.20109,1.01201,-0.141555,-0.0307889,0.840753,0.099995,0.415464,4.16747,0.0516871,-0.135561,-0.0235856,0.829604,0.099995,-0.923879,4.15258,0.443857,-0.471061,-0.0208612,-0.705234,0.099995,1.21934,3.20696,0.620691,-0.470615,-0.0329661,-0.710498,0.099995,-0.561476,2.84768,-0.722955,-2.14128,0.304206,-0.0755788,0.099995,0.852498,4.50508,1.79115,-2.14325,0.302831,-0.0776229,0.099995,2.81295,3.07673,142.44,2.81295,3.29878,262.346,2.81295,3.33213,280.356,2.81295,3.48578,363.325,2.81295,3.13016,171.29,2.81295,3.06051,133.682,2.81295,3.27532,249.677,2.81295,3.32588,276.981,2.81295,3.51771,380.568,2.81295,3.12456,168.264,2.81295,3.11897,165.251,2.81295,3.29968,262.833,2.81295,3.52193,382.845,2.81295,3.12811,170.183,2.81295,3.50156,371.849,2.81295,3.33791,283.475,2.81295,3.05248,129.345,2.81295,3.29379,259.649,2.81295,3.28471,254.745,2.81295,3.06149,134.209,1.5531,1.77532,400,1.54788,1.77011,400,1.5537,1.77592,400,1.5642,1.78642,400,
5.6156,-0.118003,3.20111,1.01201,-0.141497,-0.0307687,0.840743,0.099995,0.415231,4.16743,0.0517382,-0.135507,-0.0235595,0.82959,0.099995,-0.924034,4.15252,0.44394,-0.471024,-0.0208149,-0.705254,0.099995,1.21916,3.20699,0.620658,-0.470582,-0.0329198,-0.71052,0.099995,-0.561708,2.84765,-0.722904,-2.14129,0.304182,-0.0756475,0.099995,0.852384,4.50509,1.79115,-2.14325,0.302803,-0.0776875,0.099995,2.81295,3.07673,142.437,2.81295,3.29883,262.371,2.81295,3.33219,280.384,2.81295,3.48589,363.385,2.81295,3.13016,171.293,2.81295,3.0605,133.676,2.81295,3.27536,249.701,2.81295,3.32593,277.009,2.81295,3.5178,380.618,2.81295,3.12456,168.265,2.81295,3.11898,165.253,2.81295,3.29973,262.86,2.81295,3.52202,382.896,2.81295,3.12811,170.186,2.81295,3.50165,371.896,2.81295,3.33796,283.502,2.81295,3.05247,129.341,2.81295,3.29383,259.672,2.81295,3.28475,254.768,2.81295,3.06148,134.203,1.55292,1.77514,400,1.54773,1.76996,400,1.55355,1.77578,400,1.56405,1.78628,400,
5.6257,-0.118099,3.20113,1.01201,-0.141439,-0.0307487,0.840734,0.099995,0.415,4.16739,0.0517888,-0.135454,-0.0235337,0.829577,0.099995,-0.924189,4.15246,0.444022,-0.470987,-0.0207692,-0.705273,0.099995,1.21898,3.20702,0.620626,-0.470549,-0.0328742,-0.710542,0.099995,-0.561937,2.84762,-0.722853,-2.1413,0.304158,-0.0757153,0.099995,0.852271,4.50509,1.79116,-2.14325,0.302776,-0.0777511,0.099995,2.81295,3.07672,142.435,2.81295,3.29887,262.396,2.81295,3.33224,280.412,2.81295,3.486,363.444,2.81295,3.13017,171.296,2.81295,3.06049,133.671,2.81295,3.27541,249.724,2.81295,3.32599,277.037,2.81295,3.51789,380.667,2.81295,3.12456,168.266,2.81295,3.11898,165.256,2.81295,3.29978,262.886,2.81295,3.52211,382.946,2.81295,3.12812,170.189,2.81295,3.50174,371.944,2.81295,3.33801,283.528,2.81295,3.05247,129.337,2.81295,3.29387,259.694,2.81295,3.28479,254.79,2.81295,3.06147,134.198,1.55274,1.77496,400,1.54759,1.76981,400,1.55341,1.77564,400,1.56392,1.78614,400,
5.6358,-0.118194,3.20116,1.01202,-0.141383,-0.0307291,0.840725,0.099995,0.414773,4.16735,0.0518387,-0.135402,-0.0235081,0.829564,0.099995,-0.924341,4.15241,0.444103,-0.470951,-0.0207241,-0.705292,0.099995,1.21881,3.20705,0.620594,-0.470517,-0.0328291,-0.710564,0.099995,-0.562164,2.8476,-0.722803,-2.14131,0.304134,-0.0757822,0.099995,0.852159,4.50509,1.79116,-2.14325,0.302749,-0.0778138,0.099995,2.81295,3.07672,142.433,2.81295,3.29892,262.421,2.81295,3.33229,280.439,2.81295,3.48611,363.502,2.81295,3.13017,171.299,2.81295,3.06048,133.665,2.81295,3.27545,249.748,2.81295,3.32604,277.064,2.81295,3.51798,380.715,2.81295,3.12456,168.267,2.81295,3.11899,165.258,2.81295,3.29983,262.911,2.81295,3.52221,382.995,2.81295,3.12813,170.192,2.81295,3.50183,371.99,2.81295,3.33806,283.554,2.81295,3.05246,129.333,2.81295,3.29391,259.716,2.81295,3.28483,254.811,2.81295,3.06146,134.193,1.55256,1.77478,400,1.54744,1.76967,400,1.55328,1.7755,400,1.56378,1.786,400,
5.6459,-0.118288,3.20118,1.01202,-0.141327,-0.0307096,0.840716,0.099995,0.414548,4.16731,0.0518881,-0.135351,-0.0234829,0.829551,0.099995,-0.924492,4.15235,0.444183,-0.470915,-0.0206796,-0.705311,0.099995,1.21863,3.20708,0.620563,-0.470486,-0.0327846,-0.710585,0.099995,-0.562387,2.84757,-0.722753,-2.14132,0.304111,-0.0758482,0.099995,0.852048,4.5051,1.79116,-2.14325,0.302723,-0.0778757,0.099995,2.81295,3.07671,142.43,2.81295,3.29897,262.446,2.81295,3.33234,280.466,2.81295,3.48621,363.559,2.81295,3.13018,171.301,2.81295,3.06047,133.66,2.81295,3.27549,249.771,2.81295,3.32609,277.091,2.81295,3.51807,380.762,2.81295,3.12456,168.269,2.81295,3.11899,165.261,2.81295,3.29987,262.936,2.81295,3.5223,383.044,2.81295,3.12813,170.196,2.81295,3.50191,372.036,2.81295,3.3381,283.58,2.81295,3.05245,129.329,2.81295,3.29395,259.738,2.81295,3.28487,254.833,2.81295,3.06145,134.187,1.55238,1.7746,400,1.5473,1.76953,400,1.55314,1.77536,400,1.56364,1.78587,400,
5.656,-0.118381,3.2012,1.01202,-0.141272,-0.0306904,0.840707,0.099995,0.414326,4.16728,0.0519368,-0.1353,-0.0234579,0.829538,0.099995,-0.924642,4.1523,0.444262,-0.47088,-0.0206357,-0.70533,0.099995,1.21846,3.20711,0.620532,-0.470454,-0.0327406,-0.710606,0.099995,-0.562609,2.84754,-0.722704,-2.14132,0.304088,-0.0759132,0.099995,0.851938,4.5051,1.79117,-2.14326,0.302696,-0.0779367,0.099995,2.81295,3.07671,142.428,2.81295,3.29901,262.47,2.81295,3.33239,280.493,2.81295,3.48632,363.616,2.81295,3.13018,171.304,2.81295,3.06046,133.655,2.81295,3.27554,249.794,2.81295,3.32614,277.118,2.81295,3.51816,380.809,2.81295,3.12457,168.27,2.81295,3.119,165.263,2.81295,3.29992,262.961,2.81295,3.52238,383.092,2.81295,3.12814,170.199,2.81295,3.50199,372.081,2.81295,3.33815,283.605,2.81295,3.05245,129.325,2.81295,3.29399,259.759,2.81295,3.28491,254.854,2.81295,3.06144,134.182,1.55221,1.77443,400,1.54716,1.76939,400,1.55301,1.77523,400,1.56351,1.78573,400,
5.6661,-0.118473,3.20122,1.01203,-0.141217,-0.0306714,0.840699,0.099995,0.414106,4.16724,0.051985,-0.13525,-0.0234333,0.829525,0.099995,-0.92479,4.15224,0.444341,-0.470845,-0.0205924,-0.705349,0.099995,1.21829,3.20714,0.620502,-0.470424,-0.0326972,-0.710626,0.099995,-0.562827,2.84751,-0.722655,-2.14133,0.304066,-0.0759774,0.099995,0.851829,4.5051,1.79117,-2.14326,0.302671,-0.0779968,0.099995,2.81295,3.07671,142.425,2.81295,3.29905,262.494,2.81295,3.33243,280.519,2.81295,3.48642,363.672,2.81295,3.13019,171.307,2.81295,3.06045,133.649,2.81295,3.27558,249.816,2.81295,3.32619,277.144,2.81295,3.51824,380.855,2.81295,3.12457,168.27,2.81295,3.119,165.265,2.81295,3.29997,262.986,2.81295,3.52247,383.139,2.81295,3.12814,170.202,2.81295,3.50208,372.125,2.81295,3.3382,283.63,2.81295,3.05244,129.321,2.81295,3.29403,259.78,2.81295,3.28495,254.875,2.81295,3.06143,134.177,1.55204,1.77426,400,1.54703,1.76925,400,1.55287,1.7751,400,1.56338,1.7856,400,
5.6762,-0.118565,3.20124,1.01203,-0.141163,-0.0306526,0.84069,0.099995,0.413889,4.1672,0.0520326,-0.135201,-0.0234089,0.829513,0.099995,-0.924936,4.15219,0.444418,-0.470811,-0.0205496,-0.705367,0.099995,1.21812,3.20717,0.620473,-0.470394,-0.0326544,-0.710647,0.099995,-0.563043,2.84749,-0.722607,-2.14134,0.304043,-0.0760408,0.099995,0.851721,4.50511,1.79117,-2.14326,0.302645,-0.0780562,0.099995,2.81295,3.0767,142.423,2.81295,3.2991,262.517,2.81295,3.33248,280.545,2.81295,3.48652,363.727,2.81295,3.13019,171.309,2.81295,3.06044,133.644,2.81295,3.27562,249.838,2.81295,3.32623,277.17,2.81295,3.51833,380.901,2.81295,3.12457,168.271,2.81295,3.11901,165.268,2.81295,3.30001,263.01,2.81295,3.52256,383.185,2.81295,3.12815,170.205,2.81295,3.50216,372.169,2.81295,3.33824,283.654,2.81295,3.05243,129.317,2.81295,3.29407,259.8,2.81295,3.28498,254.895,2.81295,3.06142,134.172,1.55187,1.77409,400,1.54689,1.76911,400,1.55274,1.77497,400,1.56325,1.78548,400,
5.6863,-0.118656,3.20126,1.01204,-0.14111,-0.0306341,0.840682,0.099995,0.413674,4.16716,0.0520797,-0.135152,-0.0233848,0.8295,0.099995,-0.925081,4.15213,0.444495,-0.470777,-0.0205074,-0.705385,0.099995,1.21796,3.2072,0.620444,-0.470364,-0.0326121,-0.710667,0.099995,-0.563257,2.84746,-0.722559,-2.14135,0.304021,-0.0761033,0.099995,0.851615,4.50511,1.79118,-2.14326,0.30262,-0.0781147,0.099995,2.81295,3.0767,142.42,2.81295,3.29914,262.541,2.81295,3.33253,280.57,2.81295,3.48662,363.781,2.81295,3.1302,171.312,2.81295,3.06044,133.639,2.81295,3.27566,249.86,2.81295,3.32628,277.196,2.81295,3.51841,380.945,2.81295,3.12457,168.272,2.81295,3.11901,165.27,2.81295,3.30005,263.034,2.81295,3.52264,383.231,2.81295,3.12815,170.208,2.81295,3.50224,372.212,2.81295,3.33829,283.678,2.81295,3.05243,129.314,2.81295,3.2941,259.82,2.81295,3.28502,254.916,2.81295,3.06141,134.167,1.5517,1.77392,400,1.54676,1.76898,400,1.55262,1.77484,400,1.56313,1.78535,400,
5.6964,-0.118745,3.20128,1.01204,-0.141058,-0.0306158,0.840673,0.099995,0.413462,4.16713,0.0521262,-0.135104,-0.0233609,0.829488,0.099995,-0.925224,4.15208,0.444571,-0.470744,-0.0204657,-0.705403,0.099995,1.21779,3.20722,0.620415,-0.470334,-0.0325703,-0.710687,0.099995,-0.563468,2.84744,-0.722512,-2.14135,0.304,-0.076165,0.099995,0.851508,4.50511,1.79118,-2.14326,0.302595,-0.0781724,0.099995,2.81295,3.07669,142.418,2.81295,3.29918,262.564,2.81295,3.33258,280.595,2.81295,3.48672,363.835,2.81295,3.1302,171.314,2.81295,3.06043,133.634,2.81295,3.2757,249.881,2.81295,3.32633,277.221,2.81295,3.51849,380.989,2.81295,3.12457,168.273,2.81295,3.11901,165.272,2.81295,3.3001,263.057,2.81295,3.52273,383.276,2.81295,3.12816,170.211,2.81295,3.50231,372.254,2.81295,3.33833,283.702,2.81295,3.05242,129.31,2.81295,3.29414,259.84,2.81295,3.28506,254.936,2.81295,3.0614,134.162,1.55154,1.77376,400,1.54663,1.76885,400,1.55249,1.77471,400,1.563,1.78522,400,
5.7065,-0.118835,3.2013,1.01205,-0.141007,-0.0305977,0.840665,0.099995,0.413252,4.16709,0.0521721,-0.135057,-0.0233374,0.829476,0.099995,-0.925366,4.15203,0.444646,-0.470711,-0.0204245,-0.70542,0.099995,1.21763,3.20725,0.620387,-0.470306,-0.0325291,-0.710706,0.099995,-0.563677,2.84741,-0.722465,-2.14136,0.303978,-0.0762258,0.099995,0.851403,4.50512,1.79118,-2.14326,0.30257,-0.0782293,0.099995,2.81295,3.07669,142.415,2.81295,3.29923,262.586,2.81295,3.33262,280.62,2.81295,3.48682,363.887,2.81295,3.13021,171.317,2.81295,3.06042,133.629,2.81295,3.27574,249.903,2.81295,3.32637,277.245,2.81295,3.51857,381.032,2.81295,3.12457,168.274,2.81295,3.11902,165.274,2.81295,3.30014,263.08,2.81295,3.52281,383.32,2.81295,3.12817,170.213,2.81295,3.50239,372.296,2.81295,3.33837,283.726,2.81295,3.05241,129.307,2.81295,3.29418,259.86,2.81295,3.28509,254.955,2.81295,3.06139,134.157,1.55137,1.7736,400,1.5465,1.76872,400,1.55237,1.77459,400,1.56288,1.7851,400,
5.7166,-0.118923,3.20131,1.01205,-0.140956,-0.0305798,0.840657,0.099995,0.413044,4.16705,0.0522176,-0.135011,-0.0233141,0.829465,0.099995,-0.925506,4.15198,0.44472,-0.470678,-0.0203839,-0.705437,0.099995,1.21747,3.20728,0.62036,-0.470277,-0.0324884,-0.710726,0.099995,-0.563883,2.84738,-0.722418,-2.14137,0.303957,-0.0762858,0.099995,0.851299,4.50512,1.79119,-2.14327,0.302546,-0.0782854,0.099995,2.81295,3.07668,142.413,2.81295,3.29927,262.608,2.81295,3.33267,280.644,2.81295,3.48692,363.939,2.81295,3.13021,171.319,2.81295,3.06041,133.625,2.81295,3.27578,249.923,2.81295,3.32642,277.27,2.81295,3.51865,381.075,2.81295,3.12458,168.275,2.81295,3.11902,165.276,2.81295,3.30018,263.103,2.81295,3.52289,383.364,2.81295,3.12817,170.216,2.81295,3.50247,372.337,2.81295,3.33842,283.749,2.81295,3.05241,129.303,2.81295,3.29421,259.879,2.81295,3.28513,254.975,2.81295,3.06139,134.152,1.55122,1.77344,400,1.54637,1.76859,400,1.55224,1.77447,400,1.56276,1.78498,400,
5.7267,-0.11901,3.20133,1.01206,-0.140906,-0.0305621,0.840649,0.099995,0.412839,4.16702,0.0522625,-0.134965,-0.0232911,0.829453,0.099995,-0.925645,4.15193,0.444793,-0.470646,-0.0203439,-0.705455,0.099995,1.21731,3.2073,0.620333,-0.470249,-0.0324482,-0.710745,0.099995,-0.564088,2.84736,-0.722372,-2.14137,0.303936,-0.076345,0.099995,0.851196,4.50512,1.79119,-2.14327,0.302522,-0.0783407,0.099995,2.81295,3.07668,142.41,2.81295,3.29931,262.63,2.81295,3.33271,280.668,2.81295,3.48701,363.991,2.81295,3.13022,171.321,2.81295,3.0604,133.62,2.81295,3.27581,249.944,2.81295,3.32646,277.294,2.81295,3.51873,381.117,2.81295,3.12458,168.276,2.81295,3.11903,165.279,2.81295,3.30022,263.125,2.81295,3.52297,383.407,2.81295,3.12818,170.219,2.81295,3.50254,372.377,2.81295,3.33846,283.772,2.81295,3.0524,129.3,2.81295,3.29425,259.898,2.81295,3.28517,254.994,2.81295,3.06138,134.148,1.55106,1.77328,400,1.54624,1.76847,400,1.55212,1.77435,400,1.56264,1.78486,400,
5.7368,-0.119097,3.20135,1.01206,-0.140856,-0.0305447,0.840641,0.099995,0.412636,4.16699,0.0523069,-0.13492,-0.0232683,0.829441,0.099995,-0.925783,4.15188,0.444865,-0.470614,-0.0203043,-0.705471,0.099995,1.21715,3.20733,0.620306,-0.470222,-0.0324085,-0.710764,0.099995,-0.564289,2.84733,-0.722326,-2.14138,0.303916,-0.0764035,0.099995,0.851093,4.50513,1.79119,-2.14327,0.302499,-0.0783953,0.099995,2.81295,3.07667,142.408,2.81295,3.29935,262.652,2.81295,3.33275,280.691,2.81295,3.48711,364.041,2.81295,3.13022,171.324,2.81295,3.06039,133.615,2.81295,3.27585,249.964,2.81295,3.32651,277.317,2.81295,3.5188,381.159,2.81295,3.12458,168.277,2.81295,3.11903,165.281,2.81295,3.30026,263.147,2.81295,3.52305,383.45,2.81295,3.12818,170.222,2.81295,3.50262,372.417,2.81295,3.3385,283.794,2.81295,3.05239,129.296,2.81295,3.29428,259.917,2.81295,3.2852,255.012,2.81295,3.06137,134.143,1.5509,1.77312,400,1.54612,1.76834,400,1.552,1.77423,400,1.56252,1.78474,400,
5.7469,-0.119183,3.20137,1.01207,-0.140807,-0.0305275,0.840634,0.099995,0.412436,4.16695,0.0523508,-0.134875,-0.0232458,0.82943,0.099995,-0.925919,4.15183,0.444937,-0.470583,-0.0202653,-0.705488,0.099995,1.217,3.20736,0.62028,-0.470195,-0.0323692,-0.710782,0.099995,-0.564489,2.84731,-0.722281,-2.14139,0.303896,-0.0764611,0.099995,0.850992,4.50513,1.7912,-2.14327,0.302475,-0.0784491,0.099995,2.81295,3.07667,142.405,2.81295,3.29939,262.673,2.81295,3.3328,280.715,2.81295,3.4872,364.091,2.81295,3.13023,171.326,2.81295,3.06038,133.611,2.81295,3.27589,249.984,2.81295,3.32655,277.341,2.81295,3.51888,381.199,2.81295,3.12458,168.277,2.81295,3.11903,165.283,2.81295,3.3003,263.169,2.81295,3.52312,383.491,2.81295,3.12819,170.225,2.81295,3.50269,372.456,2.81295,3.33854,283.816,2.81295,3.05239,129.293,2.81295,3.29432,259.936,2.81295,3.28523,255.031,2.81295,3.06136,134.138,1.55075,1.77297,400,1.546,1.76822,400,1.55189,1.77411,400,1.56241,1.78463,400,
5.757,-0.119268,3.20139,1.01207,-0.140759,-0.0305105,0.840626,0.099995,0.412238,4.16692,0.0523942,-0.134831,-0.0232235,0.829419,0.099995,-0.926054,4.15179,0.445008,-0.470552,-0.0202267,-0.705505,0.099995,1.21684,3.20738,0.620255,-0.470168,-0.0323305,-0.7108,0.099995,-0.564686,2.84729,-0.722236,-2.14139,0.303876,-0.076518,0.099995,0.850891,4.50513,1.7912,-2.14327,0.302452,-0.0785021,0.099995,2.81295,3.07666,142.402,2.81295,3.29943,262.694,2.81295,3.33284,280.737,2.81295,3.48729,364.141,2.81295,3.13023,171.328,2.81295,3.06037,133.606,2.81295,3.27592,250.004,2.81295,3.32659,277.364,2.81295,3.51895,381.239,2.81295,3.12458,168.278,2.81295,3.11904,165.285,2.81295,3.30034,263.19,2.81295,3.5232,383.533,2.81295,3.12819,170.227,2.81295,3.50276,372.494,2.81295,3.33858,283.838,2.81295,3.05238,129.29,2.81295,3.29435,259.954,2.81295,3.28527,255.049,2.81295,3.06135,134.134,1.5506,1.77282,400,1.54588,1.7681,400,1.55177,1.774,400,1.56229,1.78452,400,
5.7671,-0.119353,3.2014,1.01208,-0.140712,-0.0304936,0.840619,0.099995,0.412042,4.16689,0.0524371,-0.134788,-0.0232015,0.829408,0.099995,-0.926187,4.15174,0.445078,-0.470522,-0.0201887,-0.705521,0.099995,1.21669,3.20741,0.62023,-0.470142,-0.0322923,-0.710818,0.099995,-0.564881,2.84726,-0.722192,-2.1414,0.303856,-0.0765741,0.099995,0.850791,4.50514,1.79121,-2.14327,0.30243,-0.0785545,0.099995,2.81295,3.07666,142.4,2.81295,3.29946,262.715,2.81295,3.33288,280.76,2.81295,3.48738,364.189,2.81295,3.13023,171.33,2.81295,3.06037,133.602,2.81295,3.27596,250.023,2.81295,3.32663,277.386,2.81295,3.51903,381.279,2.81295,3.12458,168.279,2.81295,3.11904,165.287,2.81295,3.30038,263.211,2.81295,3.52328,383.573,2.81295,3.1282,170.23,2.81295,3.50283,372.532,2.81295,3.33862,283.859,2.81295,3.05237,129.287,2.81295,3.29438,259.972,2.81295,3.2853,255.067,2.81295,3.06134,134.129,1.55045,1.77267,400,1.54576,1.76798,400,1.55166,1.77388,400,1.56218,1.7844,400,
5.7772,-0.119437,3.20142,1.01209,-0.140665,-0.030477,0.840612,0.099995,0.411848,4.16685,0.0524795,-0.134745,-0.0231798,0.829397,0.099995,-0.92632,4.15169,0.445147,-0.470492,-0.0201512,-0.705537,0.099995,1.21654,3.20743,0.620205,-0.470116,-0.0322546,-0.710836,0.099995,-0.565074,2.84724,-0.722148,-2.14141,0.303836,-0.0766294,0.099995,0.850692,4.50514,1.79121,-2.14327,0.302407,-0.0786061,0.099995,2.81295,3.07665,142.397,2.81295,3.2995,262.735,2.81295,3.33292,280.782,2.81295,3.48747,364.237,2.81295,3.13024,171.332,2.81295,3.06036,133.597,2.81295,3.276,250.042,2.81295,3.32667,277.408,2.81295,3.5191,381.318,2.81295,3.12458,168.279,2.81295,3.11905,165.289,2.81295,3.30042,263.232,2.81295,3.52335,383.613,2.81295,3.1282,170.233,2.81295,3.5029,372.57,2.81295,3.33866,283.88,2.81295,3.05237,129.283,2.81295,3.29442,259.99,2.81295,3.28533,255.085,2.81295,3.06133,134.124,1.5503,1.77252,400,1.54564,1.76787,400,1.55155,1.77377,400,1.56207,1.78429,400,
5.7873,-0.11952,3.20144,1.01209,-0.140619,-0.0304606,0.840604,0.099995,0.411656,4.16682,0.0525215,-0.134703,-0.0231583,0.829387,0.099995,-0.92645,4.15165,0.445216,-0.470462,-0.0201141,-0.705553,0.099995,1.21639,3.20745,0.620181,-0.47009,-0.0322173,-0.710854,0.099995,-0.565265,2.84722,-0.722104,-2.14141,0.303817,-0.0766841,0.099995,0.850594,4.50514,1.79121,-2.14327,0.302385,-0.0786569,0.099995,2.81295,3.07665,142.394,2.81295,3.29954,262.755,2.81295,3.33296,280.804,2.81295,3.48756,364.284,2.81295,3.13024,171.335,2.81295,3.06035,133.593,2.81295,3.27603,250.061,2.81295,3.32671,277.43,2.81295,3.51917,381.356,2.81295,3.12458,168.28,2.81295,3.11905,165.291,2.81295,3.30046,263.253,2.81295,3.52342,383.653,2.81295,3.12821,170.235,2.81295,3.50297,372.607,2.81295,3.3387,283.901,2.81295,3.05236,129.28,2.81295,3.29445,260.007,2.81295,3.28537,255.102,2.81295,3.06133,134.12,1.55016,1.77238,400,1.54553,1.76775,400,1.55144,1.77366,400,1.56196,1.78419,400,
5.7974,-0.119602,3.20145,1.0121,-0.140573,-0.0304444,0.840597,0.099995,0.411467,4.16679,0.052563,-0.134662,-0.0231371,0.829376,0.099995,-0.92658,4.1516,0.445283,-0.470433,-0.0200776,-0.705568,0.099995,1.21624,3.20748,0.620157,-0.470065,-0.0321805,-0.710871,0.099995,-0.565453,2.84719,-0.722061,-2.14142,0.303798,-0.0767379,0.099995,0.850497,4.50515,1.79122,-2.14328,0.302363,-0.0787071,0.099995,2.81295,3.07664,142.392,2.81295,3.29958,262.775,2.81295,3.333,280.826,2.81295,3.48764,364.331,2.81295,3.13025,171.337,2.81295,3.06034,133.589,2.81295,3.27606,250.079,2.81295,3.32675,277.452,2.81295,3.51924,381.394,2.81295,3.12459,168.281,2.81295,3.11905,165.293,2.81295,3.3005,263.273,2.81295,3.52349,383.691,2.81295,3.12821,170.238,2.81295,3.50303,372.643,2.81295,3.33874,283.922,2.81295,3.05236,129.277,2.81295,3.29448,260.024,2.81295,3.2854,255.12,2.81295,3.06132,134.116,1.55001,1.77224,400,1.54542,1.76764,400,1.55133,1.77355,400,1.56186,1.78408,400,
