tgDataLogger2 started logging at time 04122024_153552, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481448,3.62209,0.967121,-0.137698,0.0546581,0.731408,0.099995,0.420365,5.50822,-1.29058,-0.137698,0.0546581,0.731408,0.099995,-1.4659,5.01522,-0.359078,-0.301155,-0.132869,-0.833454,0.099995,1.40482,4.11509,0.0356149,-0.301155,-0.132869,-0.833454,0.099995,-0.218441,3.45825,-1.16151,-1.84585,0.179414,0.136505,0.099995,0.157358,5.67206,0.838051,-1.84585,0.179414,0.136505,0.099995,2.81632,2.98702,93.8866,2.81632,2.98639,93.5374,2.81632,2.9861,93.3788,2.81632,2.98577,93.1983,2.81632,2.98705,93.899,2.81632,2.98702,93.8866,2.81632,2.98639,93.5374,2.81632,2.9861,93.3788,2.81632,2.98577,93.1983,2.81632,2.98705,93.899,2.81632,2.98705,93.899,2.81632,2.9861,93.3788,2.81632,2.98577,93.1983,2.81632,2.98705,93.899,2.81632,2.98577,93.1983,2.81632,2.9861,93.3788,2.81632,2.98702,93.8866,2.81632,2.98639,93.5374,2.81632,2.98639,93.5374,2.81632,2.98702,93.8866,2.99814,3.0304,58.0717,2.99814,3.0304,58.0717,2.99814,3.0304,58.0717,2.99814,3.0304,58.0717,
0.0202,-0.46175,3.64832,0.917808,-0.13881,0.0556551,0.731726,0.099995,0.400667,5.45206,-1.24127,-0.13881,0.0556551,0.731726,0.099995,-1.39717,4.9805,-0.348126,-0.29785,-0.135841,-0.833897,0.099995,1.33608,4.11989,0.0246628,-0.29785,-0.135841,-0.833897,0.099995,-0.205053,3.4993,-1.10937,-1.8455,0.179366,0.136784,0.099995,0.14397,5.60108,0.78591,-1.8455,0.179366,0.136784,0.099995,2.81632,2.9747,87.1077,2.81632,2.97469,87.1006,2.81632,2.974,86.7255,2.81632,2.97363,86.518,2.81632,2.97473,87.1221,2.81632,2.9747,87.1077,2.81632,2.97469,87.1006,2.81632,2.974,86.7255,2.81632,2.97363,86.518,2.81632,2.97473,87.1221,2.81632,2.97473,87.1221,2.81632,2.974,86.7255,2.81632,2.97363,86.518,2.81632,2.97473,87.1221,2.81632,2.97363,86.518,2.81632,2.974,86.7255,2.81632,2.9747,87.1077,2.81632,2.97469,87.1006,2.81632,2.97469,87.1006,2.81632,2.9747,87.1077,2.99814,3.03075,58.6905,2.99814,3.03075,58.6905,2.99814,3.03075,58.6905,2.99814,3.03075,58.6905,
0.0303,-0.432968,3.68355,0.845751,-0.139827,0.0565673,0.732015,0.099995,0.371885,5.36689,-1.16921,-0.139827,0.0565673,0.732015,0.099995,-1.30148,4.92685,-0.333869,-0.30174,-0.132342,-0.833377,0.099995,1.2404,4.1236,0.0104063,-0.30174,-0.132342,-0.833377,0.099995,-0.189542,3.55224,-1.03809,-1.84471,0.179258,0.137417,0.099995,0.128459,5.49821,0.714627,-1.84471,0.179258,0.137417,0.099995,2.81632,2.9648,81.6619,2.81632,2.96498,81.7602,2.81632,2.96409,81.2724,2.81632,2.96372,81.0678,2.81632,2.96489,81.7128,2.81632,2.9648,81.6619,2.81632,2.96498,81.7602,2.81632,2.96409,81.2724,2.81632,2.96372,81.0678,2.81632,2.96489,81.7128,2.81632,2.96489,81.7128,2.81632,2.96409,81.2724,2.81632,2.96372,81.0678,2.81632,2.96489,81.7128,2.81632,2.96372,81.0678,2.81632,2.96409,81.2724,2.81632,2.9648,81.6619,2.81632,2.96498,81.7602,2.81632,2.96498,81.7602,2.81632,2.9648,81.6619,2.99814,3.03099,59.1374,2.99814,3.03099,59.1374,2.99814,3.03099,59.1374,2.99814,3.03099,59.1374,
0.0404,-0.399465,3.71865,0.761875,-0.140235,0.0569326,0.732131,0.099995,0.338382,5.26185,-1.08534,-0.140235,0.0569326,0.732131,0.099995,-1.19491,4.85858,-0.319111,-0.299335,-0.134506,-0.833697,0.099995,1.13383,4.12192,-0.00435234,-0.299335,-0.134506,-0.833697,0.099995,-0.175482,3.60308,-0.960785,-1.84398,0.179158,0.137999,0.099995,0.114399,5.37742,0.637322,-1.84398,0.179158,0.137999,0.099995,2.81632,2.96367,81.0402,2.81632,2.96366,81.0336,2.81632,2.96275,80.5356,2.81632,2.96254,80.4213,2.81632,2.96365,81.029,2.81632,2.96367,81.0402,2.81632,2.96366,81.0336,2.81632,2.96275,80.5356,2.81632,2.96254,80.4213,2.81632,2.96365,81.029,2.81632,2.96365,81.029,2.81632,2.96275,80.5356,2.81632,2.96254,80.4213,2.81632,2.96365,81.029,2.81632,2.96254,80.4213,2.81632,2.96275,80.5356,2.81632,2.96367,81.0402,2.81632,2.96366,81.0336,2.81632,2.96366,81.0336,2.81632,2.96367,81.0402,2.99814,3.03191,60.7858,2.99814,3.03191,60.7858,2.99814,3.03191,60.7858,2.99814,3.03191,60.7858,
0.0505,-0.368279,3.73889,0.683802,-0.140017,0.0567376,0.732069,0.099995,0.307196,5.15164,-1.00726,-0.140017,0.0567376,0.732069,0.099995,-1.09923,4.78265,-0.306747,-0.299706,-0.134172,-0.833647,0.099995,1.03815,4.10788,-0.0167159,-0.299706,-0.134172,-0.833647,0.099995,-0.165456,3.6333,-0.893951,-1.84356,0.179101,0.138332,0.099995,0.104373,5.25723,0.570488,-1.84356,0.179101,0.138332,0.099995,2.81632,2.97192,85.5801,2.81632,2.97091,85.0248,2.81632,2.97021,84.6391,2.81632,2.96986,84.4478,2.81632,2.97155,85.3769,2.81632,2.97192,85.5801,2.81632,2.97091,85.0248,2.81632,2.97021,84.6391,2.81632,2.96986,84.4478,2.81632,2.97155,85.3769,2.81632,2.97155,85.3769,2.81632,2.97021,84.6391,2.81632,2.96986,84.4478,2.81632,2.97155,85.3769,2.81632,2.96986,84.4478,2.81632,2.97021,84.6391,2.81632,2.97192,85.5801,2.81632,2.97091,85.0248,2.81632,2.97091,85.0248,2.81632,2.97192,85.5801,2.99814,3.03362,63.8606,2.99814,3.03362,63.8606,2.99814,3.03362,63.8606,2.99814,3.03362,63.8606,
0.0606,-0.348892,3.72445,0.635266,-0.139725,0.056475,0.731986,0.099995,0.287809,5.0561,-0.958729,-0.139725,0.056475,0.731986,0.099995,-1.0411,4.70839,-0.299625,-0.302268,-0.131866,-0.833307,0.099995,0.980021,4.07216,-0.0238381,-0.302268,-0.131866,-0.833307,0.099995,-0.16044,3.6227,-0.854868,-1.84338,0.179077,0.13847,0.099995,0.0993571,5.15785,0.531405,-1.84338,0.179077,0.13847,0.099995,2.81632,2.98139,90.79,2.81632,2.97909,89.5198,2.81632,2.97852,89.2072,2.81632,2.97748,88.6355,2.81632,2.98057,90.3352,2.81632,2.98139,90.79,2.81632,2.97909,89.5198,2.81632,2.97852,89.2072,2.81632,2.97748,88.6355,2.81632,2.98057,90.3352,2.81632,2.98057,90.3352,2.81632,2.97852,89.2072,2.81632,2.97748,88.6355,2.81632,2.98057,90.3352,2.81632,2.97748,88.6355,2.81632,2.97852,89.2072,2.81632,2.98139,90.79,2.81632,2.97909,89.5198,2.81632,2.97909,89.5198,2.81632,2.98139,90.79,2.99814,3.03538,67.0372,2.99814,3.03538,67.0372,2.99814,3.03538,67.0372,2.99814,3.03538,67.0372,
0.0707,-0.346601,3.66424,0.629531,-0.139902,0.056634,0.732036,0.099995,0.285518,4.98631,-0.952994,-0.139902,0.056634,0.732036,0.099995,-1.03452,4.64107,-0.298941,-0.300464,-0.13349,-0.833546,0.099995,0.973433,4.00949,-0.0245221,-0.300464,-0.13349,-0.833546,0.099995,-0.160029,3.56271,-0.850519,-1.84314,0.179044,0.138666,0.099995,0.0989457,5.08785,0.527056,-1.84314,0.179044,0.138666,0.099995,2.81632,2.98307,91.7111,2.81632,2.97985,89.9392,2.81632,2.97931,89.642,2.81632,2.97749,88.6422,2.81632,2.98197,91.1073,2.81632,2.98307,91.7111,2.81632,2.97985,89.9392,2.81632,2.97931,89.642,2.81632,2.97749,88.6422,2.81632,2.98197,91.1073,2.81632,2.98197,91.1073,2.81632,2.97931,89.642,2.81632,2.97749,88.6422,2.81632,2.98197,91.1073,2.81632,2.97749,88.6422,2.81632,2.97931,89.642,2.81632,2.98307,91.7111,2.81632,2.97985,89.9392,2.81632,2.97985,89.9392,2.81632,2.98307,91.7111,2.99814,3.03637,68.8112,2.99814,3.03637,68.8112,2.99814,3.03637,68.8112,2.99814,3.03637,68.8112,
0.0808,-0.359481,3.5623,0.661775,-0.140471,0.0571443,0.732198,0.099995,0.298398,4.93825,-0.985238,-0.140471,0.0571443,0.732198,0.099995,-1.07331,4.57885,-0.303756,-0.300923,-0.133077,-0.833485,0.099995,1.01223,3.9217,-0.0197067,-0.300923,-0.133077,-0.833485,0.099995,-0.163454,3.45872,-0.876098,-1.84278,0.178994,0.138951,0.099995,0.102371,5.04182,0.552635,-1.84278,0.178994,0.138951,0.099995,2.81632,2.97681,88.267,2.81632,2.97315,86.2541,2.81632,2.97269,86.0041,2.81632,2.97058,84.8435,2.81632,2.97563,87.6174,2.81632,2.97681,88.267,2.81632,2.97315,86.2541,2.81632,2.97269,86.0041,2.81632,2.97058,84.8435,2.81632,2.97563,87.6174,2.81632,2.97563,87.6174,2.81632,2.97269,86.0041,2.81632,2.97058,84.8435,2.81632,2.97563,87.6174,2.81632,2.97058,84.8435,2.81632,2.97269,86.0041,2.81632,2.97681,88.267,2.81632,2.97315,86.2541,2.81632,2.97315,86.2541,2.81632,2.97681,88.267,2.99814,3.03653,69.0989,2.99814,3.03653,69.0989,2.99814,3.03653,69.0989,2.99814,3.03653,69.0989,
0.0909,-0.382534,3.42907,0.71949,-0.141011,0.0576294,0.732351,0.099995,0.321451,4.90145,-1.04295,-0.141011,0.0576294,0.732351,0.099995,-1.14319,4.51667,-0.312589,-0.301183,-0.132843,-0.83345,0.099995,1.08211,3.81385,-0.010874,-0.301183,-0.132843,-0.83345,0.099995,-0.170078,3.3203,-0.923366,-1.8427,0.178983,0.139016,0.099995,0.108995,5.01022,0.599903,-1.8427,0.178983,0.139016,0.099995,2.81632,2.96857,83.7387,2.81632,2.9648,81.6639,2.81632,2.96443,81.4615,2.81632,2.96256,80.43,2.81632,2.96733,83.0547,2.81632,2.96857,83.7387,2.81632,2.9648,81.6639,2.81632,2.96443,81.4615,2.81632,2.96256,80.43,2.81632,2.96733,83.0547,2.81632,2.96733,83.0547,2.81632,2.96443,81.4615,2.81632,2.96256,80.43,2.81632,2.96733,83.0547,2.81632,2.96256,80.43,2.81632,2.96443,81.4615,2.81632,2.96857,83.7387,2.81632,2.9648,81.6639,2.81632,2.9648,81.6639,2.81632,2.96857,83.7387,2.99814,3.03638,68.8323,2.99814,3.03638,68.8323,2.99814,3.03638,68.8323,2.99814,3.03638,68.8323,
0.101,-0.407483,3.3252,0.78774,-0.070568,0.132101,0.763737,0.099995,0.352001,4.8673,-1.11274,-0.1364,0.0639813,0.732829,0.099995,-1.22709,4.45391,-0.320586,-0.281334,-0.147606,-0.837193,0.099995,1.16563,3.69573,-0.00422788,-0.318755,-0.123102,-0.829856,0.099995,-0.177066,3.16569,-0.981086,-1.8529,0.108154,0.136499,0.099995,0.119872,4.98648,0.671239,-1.8535,0.116735,0.135809,0.099995,2.81632,2.97383,86.6301,2.81632,2.96425,81.3619,2.81632,2.96081,79.4684,2.81632,2.88797,39.4075,2.81632,2.96714,82.9502,2.81632,2.96929,84.1335,2.81632,2.95614,76.9023,2.81632,2.96298,80.6609,2.81632,2.96133,79.7554,2.81632,2.95807,77.9605,2.81632,2.96454,81.5202,2.81632,2.9726,85.9515,2.81632,2.97939,89.6901,2.81632,2.97084,84.983,2.81632,2.9601,79.0785,2.81632,2.96213,80.1944,2.81632,2.96609,82.3727,2.81632,2.96913,84.0472,2.81632,2.95919,78.5775,2.81632,2.9734,86.3953,2.99814,3.01574,31.6875,2.99814,3.03678,69.5517,2.99814,3.05398,100.521,2.99814,3.0364,68.8705,
