tgDataLogger2 started logging at time 04122024_153118, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.48139,3.62221,0.966977,-0.137852,0.0547955,0.731452,0.099995,0.420307,5.5081,-1.29044,-0.137852,0.0547955,0.731452,0.099995,-1.46561,5.01515,-0.359018,-0.30121,-0.132818,-0.833447,0.099995,1.40453,4.11516,0.0355551,-0.30121,-0.132818,-0.833447,0.099995,-0.21826,3.45848,-1.16125,-1.84574,0.179399,0.136593,0.099995,0.157177,5.67183,0.837788,-1.84574,0.179399,0.136593,0.099995,2.56336,2.98718,97.4786,2.56336,2.98619,97.2513,2.56336,2.98578,97.1566,2.56336,2.98514,97.0099,2.56336,2.98709,97.4587,2.56336,2.98718,97.4786,2.56336,2.98619,97.2513,2.56336,2.98578,97.1566,2.56336,2.98514,97.0099,2.56336,2.98709,97.4587,2.56336,2.98709,97.4587,2.56336,2.98578,97.1566,2.56336,2.98514,97.0099,2.56336,2.98709,97.4587,2.56336,2.98514,97.0099,2.56336,2.98578,97.1566,2.56336,2.98718,97.4786,2.56336,2.98619,97.2513,2.56336,2.98619,97.2513,2.56336,2.98718,97.4786,2.99814,3.03108,59.2931,2.99814,3.03108,59.2931,2.99814,3.03108,59.2931,2.99814,3.03108,59.2931,
0.0202,-0.461099,3.64969,0.916178,-0.139027,0.0558496,0.731788,0.099995,0.400016,5.4507,-1.23964,-0.139027,0.0558496,0.731788,0.099995,-1.39479,4.9798,-0.34776,-0.297864,-0.135829,-0.833895,0.099995,1.33371,4.12058,0.0242969,-0.297864,-0.135829,-0.833895,0.099995,-0.204513,3.50121,-1.10756,-1.84535,0.179345,0.136908,0.099995,0.14343,5.59917,0.784095,-1.84535,0.179345,0.136908,0.099995,2.56336,2.9746,94.5854,2.56336,2.9742,94.494,2.56336,2.9733,94.2873,2.56336,2.97259,94.1237,2.56336,2.97451,94.5658,2.56336,2.9746,94.5854,2.56336,2.9742,94.494,2.56336,2.9733,94.2873,2.56336,2.97259,94.1237,2.56336,2.97451,94.5658,2.56336,2.97451,94.5658,2.56336,2.9733,94.2873,2.56336,2.97259,94.1237,2.56336,2.97451,94.5658,2.56336,2.97259,94.1237,2.56336,2.9733,94.2873,2.56336,2.9746,94.5854,2.56336,2.9742,94.494,2.56336,2.9742,94.494,2.56336,2.9746,94.5854,2.99814,3.03159,60.2168,2.99814,3.03159,60.2168,2.99814,3.03159,60.2168,2.99814,3.03159,60.2168,
0.0303,-0.430985,3.6877,0.840787,-0.140116,0.0568265,0.732097,0.099995,0.369902,5.36275,-1.16425,-0.140116,0.0568265,0.732097,0.099995,-1.29473,4.92478,-0.332901,-0.3014,-0.132647,-0.833422,0.099995,1.23365,4.12567,0.00943782,-0.3014,-0.132647,-0.833422,0.099995,-0.188384,3.55767,-1.03309,-1.84449,0.179228,0.137591,0.099995,0.127301,5.49278,0.709631,-1.84449,0.179228,0.137591,0.099995,2.56336,2.96465,92.2978,2.56336,2.96446,92.253,2.56336,2.96321,91.9667,2.56336,2.96245,91.7921,2.56336,2.96464,92.2943,2.56336,2.96465,92.2978,2.56336,2.96446,92.253,2.56336,2.96321,91.9667,2.56336,2.96245,91.7921,2.56336,2.96464,92.2943,2.56336,2.96464,92.2943,2.56336,2.96321,91.9667,2.56336,2.96245,91.7921,2.56336,2.96464,92.2943,2.56336,2.96245,91.7921,2.56336,2.96321,91.9667,2.56336,2.96465,92.2978,2.56336,2.96446,92.253,2.56336,2.96446,92.253,2.56336,2.96465,92.2978,2.99814,3.0322,61.2992,2.99814,3.0322,61.2992,2.99814,3.0322,61.2992,2.99814,3.0322,61.2992,
0.0404,-0.395984,3.72593,0.753161,-0.140541,0.0572072,0.732217,0.099995,0.334901,5.25457,-1.07662,-0.140541,0.0572072,0.732217,0.099995,-1.1836,4.85497,-0.317612,-0.300648,-0.133324,-0.833521,0.099995,1.12252,4.12553,-0.00585151,-0.300648,-0.133324,-0.833521,0.099995,-0.173965,3.61207,-0.952672,-1.8437,0.179121,0.138217,0.099995,0.112882,5.36843,0.629208,-1.8437,0.179121,0.138217,0.099995,2.56336,2.9644,92.2409,2.56336,2.96396,92.1377,2.56336,2.96255,91.8154,2.56336,2.96193,91.6715,2.56336,2.96424,92.2024,2.56336,2.9644,92.2409,2.56336,2.96396,92.1377,2.56336,2.96255,91.8154,2.56336,2.96193,91.6715,2.56336,2.96424,92.2024,2.56336,2.96424,92.2024,2.56336,2.96255,91.8154,2.56336,2.96193,91.6715,2.56336,2.96424,92.2024,2.56336,2.96193,91.6715,2.56336,2.96255,91.8154,2.56336,2.9644,92.2409,2.56336,2.96396,92.1377,2.56336,2.96396,92.1377,2.56336,2.9644,92.2409,2.99814,3.03361,63.8422,2.99814,3.03361,63.8422,2.99814,3.03361,63.8422,2.99814,3.03361,63.8422,
0.0505,-0.364657,3.74647,0.674733,-0.140335,0.0570226,0.732159,0.099995,0.303574,5.14406,-0.998196,-0.140335,0.0570226,0.732159,0.099995,-1.08778,4.7788,-0.305393,-0.299284,-0.134552,-0.833704,0.099995,1.0267,4.11173,-0.0180707,-0.299284,-0.134552,-0.833704,0.099995,-0.164235,3.64223,-0.886008,-1.84327,0.179061,0.138562,0.099995,0.103152,5.2483,0.562545,-1.84327,0.179061,0.138562,0.099995,2.56336,2.97381,94.4031,2.56336,2.97209,94.0096,2.56336,2.97082,93.7159,2.56336,2.96997,93.5199,2.56336,2.97319,94.261,2.56336,2.97381,94.4031,2.56336,2.97209,94.0096,2.56336,2.97082,93.7159,2.56336,2.96997,93.5199,2.56336,2.97319,94.261,2.56336,2.97319,94.261,2.56336,2.97082,93.7159,2.56336,2.96997,93.5199,2.56336,2.97319,94.261,2.56336,2.96997,93.5199,2.56336,2.97082,93.7159,2.56336,2.97381,94.4031,2.56336,2.97209,94.0096,2.56336,2.97209,94.0096,2.56336,2.97381,94.4031,2.99814,3.03573,67.6529,2.99814,3.03573,67.6529,2.99814,3.03573,67.6529,2.99814,3.03573,67.6529,
0.0606,-0.34731,3.72776,0.631304,-0.140156,0.0568617,0.732108,0.099995,0.286227,5.05279,-0.954767,-0.140156,0.0568617,0.732108,0.099995,-1.03604,4.70648,-0.299198,-0.301398,-0.132649,-0.833422,0.099995,0.974955,4.07407,-0.0242653,-0.301398,-0.132649,-0.833422,0.099995,-0.160068,3.62667,-0.851399,-1.843,0.179024,0.138776,0.099995,0.0989846,5.15388,0.527935,-1.843,0.179024,0.138776,0.099995,2.56336,2.98294,96.503,2.56336,2.97957,95.7277,2.56336,2.97839,95.4583,2.56336,2.97667,95.061,2.56336,2.98177,96.234,2.56336,2.98294,96.503,2.56336,2.97957,95.7277,2.56336,2.97839,95.4583,2.56336,2.97667,95.061,2.56336,2.98177,96.234,2.56336,2.98177,96.234,2.56336,2.97839,95.4583,2.56336,2.97667,95.061,2.56336,2.98177,96.234,2.56336,2.97667,95.061,2.56336,2.97839,95.4583,2.56336,2.98294,96.503,2.56336,2.97957,95.7277,2.56336,2.97957,95.7277,2.56336,2.98294,96.503,2.99814,3.03758,70.992,2.99814,3.03758,70.992,2.99814,3.03758,70.992,2.99814,3.03758,70.992,
0.0707,-0.348184,3.66093,0.633492,-0.140517,0.0571858,0.732211,0.099995,0.287101,4.98962,-0.956955,-0.140517,0.0571858,0.732211,0.099995,-1.03914,4.64225,-0.299798,-0.301969,-0.132135,-0.833347,0.099995,0.97806,4.0083,-0.0236653,-0.301969,-0.132135,-0.833347,0.099995,-0.160698,3.55943,-0.853523,-1.84258,0.178968,0.139105,0.099995,0.0996146,5.09112,0.530059,-1.84258,0.178968,0.139105,0.099995,2.56336,2.98318,96.5602,2.56336,2.97852,95.4875,2.56336,2.97732,95.2113,2.56336,2.97466,94.5985,2.56336,2.98159,96.1935,2.56336,2.98318,96.5602,2.56336,2.97852,95.4875,2.56336,2.97732,95.2113,2.56336,2.97466,94.5985,2.56336,2.98159,96.1935,2.56336,2.98159,96.1935,2.56336,2.97732,95.2113,2.56336,2.97466,94.5985,2.56336,2.98159,96.1935,2.56336,2.97466,94.5985,2.56336,2.97732,95.2113,2.56336,2.98318,96.5602,2.56336,2.97852,95.4875,2.56336,2.97852,95.4875,2.56336,2.98318,96.5602,2.99814,3.03847,72.5915,2.99814,3.03847,72.5915,2.99814,3.03847,72.5915,2.99814,3.03847,72.5915,
0.0808,-0.36428,3.55226,0.673789,-0.141242,0.0578364,0.732416,0.099995,0.303197,4.94828,-0.997252,-0.141242,0.0578364,0.732416,0.099995,-1.0879,4.58316,-0.305978,-0.300073,-0.133842,-0.833598,0.099995,1.02681,3.91739,-0.0174853,-0.300073,-0.133842,-0.833598,0.099995,-0.165222,3.44782,-0.885912,-1.84213,0.178904,0.13947,0.099995,0.104139,5.05273,0.562449,-1.84213,0.178904,0.13947,0.099995,2.56336,2.97604,94.9178,2.56336,2.97046,93.6328,2.56336,2.96933,93.3742,2.56336,2.96623,92.6609,2.56336,2.97421,94.4957,2.56336,2.97604,94.9178,2.56336,2.97046,93.6328,2.56336,2.96933,93.3742,2.56336,2.96623,92.6609,2.56336,2.97421,94.4957,2.56336,2.97421,94.4957,2.56336,2.96933,93.3742,2.56336,2.96623,92.6609,2.56336,2.97421,94.4957,2.56336,2.96623,92.6609,2.56336,2.96933,93.3742,2.56336,2.97604,94.9178,2.56336,2.97046,93.6328,2.56336,2.97046,93.6328,2.56336,2.97604,94.9178,2.99814,3.03863,72.8834,2.99814,3.03863,72.8834,2.99814,3.03863,72.8834,2.99814,3.03863,72.8834,
0.0909,-0.390281,3.41287,0.738885,-0.141826,0.058361,0.732581,0.099995,0.329198,4.91765,-1.06235,-0.141826,0.058361,0.732581,0.099995,-1.16721,4.5239,-0.316141,-0.301846,-0.132246,-0.833363,0.099995,1.10612,3.80662,-0.007322,-0.301846,-0.132246,-0.833363,0.099995,-0.173147,3.30176,-0.940083,-1.84201,0.178888,0.139563,0.099995,0.112064,5.02877,0.61662,-1.84201,0.178888,0.139563,0.099995,2.56336,2.96841,93.1613,2.56336,2.96221,91.7363,2.56336,2.96117,91.4961,2.56336,2.95816,90.8057,2.56336,2.96636,92.6909,2.56336,2.96841,93.1613,2.56336,2.96221,91.7363,2.56336,2.96117,91.4961,2.56336,2.95816,90.8057,2.56336,2.96636,92.6909,2.56336,2.96636,92.6909,2.56336,2.96117,91.4961,2.56336,2.95816,90.8057,2.56336,2.96636,92.6909,2.56336,2.95816,90.8057,2.56336,2.96117,91.4961,2.56336,2.96841,93.1613,2.56336,2.96221,91.7363,2.56336,2.96221,91.7363,2.56336,2.96841,93.1613,2.99814,3.03874,73.0807,2.99814,3.03874,73.0807,2.99814,3.03874,73.0807,2.99814,3.03874,73.0807,
0.101,-0.415703,3.31717,0.810299,-0.054599,0.148848,0.770652,0.099995,0.362788,4.88889,-1.13619,-0.137615,0.0644087,0.733053,0.099995,-1.25648,4.46543,-0.323752,-0.281793,-0.146624,-0.837264,0.099995,1.1953,3.68971,-0.000603358,-0.32605,-0.118143,-0.828761,0.099995,-0.179816,3.1471,-1.00162,-1.85399,0.0955955,0.136617,0.099995,0.124923,5.0125,0.696488,-1.85088,0.135104,0.136149,0.099995,2.56336,2.97646,95.0146,2.56336,2.96468,92.3045,2.56336,2.95934,91.076,2.56336,2.87285,71.1835,2.56336,2.96931,93.3688,2.56336,2.97268,94.1445,2.56336,2.95288,89.5893,2.56336,2.96253,91.8094,2.56336,2.95961,91.1391,2.56336,2.9564,90.3987,2.56336,2.96548,92.4877,2.56336,2.97347,94.3249,2.56336,2.98038,95.9146,2.56336,2.97428,94.5112,2.56336,2.95742,90.6354,2.56336,2.96095,91.447,2.56336,2.96825,93.126,2.56336,2.97071,93.6906,2.56336,2.95816,90.8053,2.56336,2.97755,95.2635,2.99814,3.01472,29.8438,2.99814,3.03973,74.8635,2.99814,3.05772,107.246,2.99814,3.03928,74.0443,
