tgDataLogger2 started logging at time 04122024_154250, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.48152,3.62194,0.967301,-0.137505,0.0544853,0.731353,0.099995,0.420437,5.50837,-1.29076,-0.137505,0.0544853,0.731353,0.099995,-1.46631,5.0153,-0.359169,-0.301081,-0.132935,-0.833464,0.099995,1.40522,4.11501,0.0357062,-0.301081,-0.132935,-0.833464,0.099995,-0.218692,3.45792,-1.16189,-1.84599,0.179432,0.136394,0.099995,0.157609,5.67239,0.838429,-1.84599,0.179432,0.136394,0.099995,2.89814,2.98687,88.7271,2.89814,2.98666,88.5235,2.89814,2.98652,88.3758,2.89814,2.98656,88.4209,2.89814,2.98701,88.8704,2.89814,2.98687,88.7271,2.89814,2.98666,88.5235,2.89814,2.98652,88.3758,2.89814,2.98656,88.4209,2.89814,2.98701,88.8704,2.89814,2.98701,88.8704,2.89814,2.98652,88.3758,2.89814,2.98656,88.4209,2.89814,2.98701,88.8704,2.89814,2.98656,88.4209,2.89814,2.98652,88.3758,2.89814,2.98687,88.7271,2.89814,2.98666,88.5235,2.89814,2.98666,88.5235,2.89814,2.98687,88.7271,2.99814,3.02951,56.4709,2.99814,3.02951,56.4709,2.99814,3.02951,56.4709,2.99814,3.02951,56.4709,
0.0202,-0.462598,3.64655,0.919931,-0.138562,0.0554328,0.731655,0.099995,0.401515,5.45383,-1.24339,-0.138562,0.0554328,0.731655,0.099995,-1.40042,4.9814,-0.348672,-0.297929,-0.13577,-0.833886,0.099995,1.33934,4.11898,0.025209,-0.297929,-0.13577,-0.833886,0.099995,-0.205868,3.49662,-1.11194,-1.84566,0.179387,0.136658,0.099995,0.144785,5.60377,0.788478,-1.84566,0.179387,0.136658,0.099995,2.89814,2.97503,76.8885,2.89814,2.97535,77.2105,2.89814,2.97489,76.7453,2.89814,2.9748,76.657,2.89814,2.97514,76.9989,2.89814,2.97503,76.8885,2.89814,2.97535,77.2105,2.89814,2.97489,76.7453,2.89814,2.9748,76.657,2.89814,2.97514,76.9989,2.89814,2.97514,76.9989,2.89814,2.97489,76.7453,2.89814,2.9748,76.657,2.89814,2.97514,76.9989,2.89814,2.9748,76.657,2.89814,2.97489,76.7453,2.89814,2.97503,76.8885,2.89814,2.97535,77.2105,2.89814,2.97535,77.2105,2.89814,2.97503,76.8885,2.99814,3.02963,56.6793,2.99814,3.02963,56.6793,2.99814,3.02963,56.6793,2.99814,3.02963,56.6793,
0.0303,-0.435623,3.678,0.852399,-0.139507,0.0562798,0.731924,0.099995,0.37454,5.37245,-1.17586,-0.139507,0.0562798,0.731924,0.099995,-1.31076,4.92957,-0.335296,-0.301777,-0.132308,-0.833372,0.099995,1.24968,4.12087,0.0118324,-0.301777,-0.132308,-0.833372,0.099995,-0.191301,3.54465,-1.04514,-1.84492,0.179287,0.137247,0.099995,0.130218,5.5058,0.721673,-1.84492,0.179287,0.137247,0.099995,2.89814,2.96536,67.2215,2.89814,2.96576,67.6169,2.89814,2.9652,67.061,2.89814,2.96511,66.9688,2.89814,2.9655,67.3633,2.89814,2.96536,67.2215,2.89814,2.96576,67.6169,2.89814,2.9652,67.061,2.89814,2.96511,66.9688,2.89814,2.9655,67.3633,2.89814,2.9655,67.3633,2.89814,2.9652,67.061,2.89814,2.96511,66.9688,2.89814,2.9655,67.3633,2.89814,2.96511,66.9688,2.89814,2.9652,67.061,2.89814,2.96536,67.2215,2.89814,2.96576,67.6169,2.89814,2.96576,67.6169,2.89814,2.96536,67.2215,2.99814,3.02941,56.2872,2.99814,3.02941,56.2872,2.99814,3.02941,56.2872,2.99814,3.02941,56.2872,
0.0404,-0.404335,3.70846,0.774069,-0.139909,0.0566402,0.732038,0.099995,0.343252,5.27203,-1.09753,-0.139909,0.0566402,0.732038,0.099995,-1.211,4.86354,-0.321398,-0.298229,-0.135501,-0.833846,0.099995,1.14992,4.11696,-0.0020648,-0.298229,-0.135501,-0.833846,0.099995,-0.177927,3.59004,-0.972652,-1.84424,0.179194,0.137789,0.099995,0.116844,5.39045,0.649189,-1.84424,0.179194,0.137789,0.099995,2.89814,2.96323,65.0925,2.89814,2.96344,65.2984,2.89814,2.96295,64.8145,2.89814,2.963,64.8572,2.89814,2.96329,65.1505,2.89814,2.96323,65.0925,2.89814,2.96344,65.2984,2.89814,2.96295,64.8145,2.89814,2.963,64.8572,2.89814,2.96329,65.1505,2.89814,2.96329,65.1505,2.89814,2.96295,64.8145,2.89814,2.963,64.8572,2.89814,2.96329,65.1505,2.89814,2.963,64.8572,2.89814,2.96295,64.8145,2.89814,2.96323,65.0925,2.89814,2.96344,65.2984,2.89814,2.96344,65.2984,2.89814,2.96323,65.0925,2.99814,3.02965,56.7184,2.99814,3.02965,56.7184,2.99814,3.02965,56.7184,2.99814,3.02965,56.7184,
0.0505,-0.373845,3.72725,0.697737,-0.139716,0.0564674,0.731983,0.099995,0.312762,5.16328,-1.0212,-0.139716,0.0564674,0.731983,0.099995,-1.11706,4.78836,-0.309098,-0.301683,-0.132393,-0.833384,0.099995,1.05598,4.10217,-0.0143651,-0.301683,-0.132393,-0.833384,0.099995,-0.167732,3.61905,-0.906766,-1.84382,0.179137,0.138121,0.099995,0.106649,5.27148,0.583303,-1.84382,0.179137,0.138121,0.099995,2.89814,2.96983,71.6888,2.89814,2.96931,71.1725,2.89814,2.969,70.8618,2.89814,2.96897,70.8253,2.89814,2.96962,71.4772,2.89814,2.96983,71.6888,2.89814,2.96931,71.1725,2.89814,2.969,70.8618,2.89814,2.96897,70.8253,2.89814,2.96962,71.4772,2.89814,2.96962,71.4772,2.89814,2.969,70.8618,2.89814,2.96897,70.8253,2.89814,2.96962,71.4772,2.89814,2.96897,70.8253,2.89814,2.969,70.8618,2.89814,2.96983,71.6888,2.89814,2.96931,71.1725,2.89814,2.96931,71.1725,2.89814,2.96983,71.6888,2.99814,3.03072,58.6475,2.99814,3.03072,58.6475,2.99814,3.03072,58.6475,2.99814,3.03072,58.6475,
0.0606,-0.352069,3.7178,0.64322,-0.139338,0.0561278,0.731876,0.099995,0.290986,5.06275,-0.966683,-0.139338,0.0561278,0.731876,0.099995,-1.0514,4.71175,-0.300933,-0.301074,-0.132941,-0.833465,0.099995,0.990313,4.0688,-0.02253,-0.301074,-0.132941,-0.833465,0.099995,-0.161711,3.6143,-0.862392,-1.84374,0.179126,0.138185,0.099995,0.100628,5.16625,0.538929,-1.84374,0.179126,0.138185,0.099995,2.89814,2.97944,81.2982,2.89814,2.97795,79.8085,2.89814,2.97774,79.6011,2.89814,2.9772,79.0574,2.89814,2.97888,80.7374,2.89814,2.97944,81.2982,2.89814,2.97795,79.8085,2.89814,2.97774,79.6011,2.89814,2.9772,79.0574,2.89814,2.97888,80.7374,2.89814,2.97888,80.7374,2.89814,2.97774,79.6011,2.89814,2.9772,79.0574,2.89814,2.97888,80.7374,2.89814,2.9772,79.0574,2.89814,2.97774,79.6011,2.89814,2.97944,81.2982,2.89814,2.97795,79.8085,2.89814,2.97795,79.8085,2.89814,2.97944,81.2982,2.99814,3.03225,61.4018,2.99814,3.03225,61.4018,2.99814,3.03225,61.4018,2.99814,3.03225,61.4018,
0.0707,-0.345347,3.66687,0.62639,-0.139303,0.0560971,0.731866,0.099995,0.284264,4.98369,-0.949854,-0.139303,0.0560971,0.731866,0.099995,-1.03132,4.64007,-0.298499,-0.299764,-0.13412,-0.833639,0.099995,0.970235,4.01049,-0.0249645,-0.299764,-0.13412,-0.833639,0.099995,-0.160009,3.56437,-0.849124,-1.84363,0.179111,0.138275,0.099995,0.0989262,5.08619,0.525661,-1.84363,0.179111,0.138275,0.099995,2.89814,2.98325,85.1128,2.89814,2.98112,82.9845,2.89814,2.98096,82.8167,2.89814,2.97976,81.6156,2.89814,2.98255,84.414,2.89814,2.98325,85.1128,2.89814,2.98112,82.9845,2.89814,2.98096,82.8167,2.89814,2.97976,81.6156,2.89814,2.98255,84.414,2.89814,2.98255,84.414,2.89814,2.98096,82.8167,2.89814,2.97976,81.6156,2.89814,2.98255,84.414,2.89814,2.97976,81.6156,2.89814,2.98096,82.8167,2.89814,2.98325,85.1128,2.89814,2.98112,82.9845,2.89814,2.98112,82.9845,2.89814,2.98325,85.1128,2.99814,3.03337,63.416,2.99814,3.03337,63.416,2.99814,3.03337,63.416,2.99814,3.03337,63.416,
0.0808,-0.353584,3.57463,0.647012,-0.139696,0.0564494,0.731978,0.099995,0.292501,4.92591,-0.970475,-0.139696,0.0564494,0.731978,0.099995,-1.05598,4.57326,-0.301503,-0.302062,-0.132051,-0.833334,0.099995,0.994901,3.92729,-0.0219598,-0.302062,-0.132051,-0.833334,0.099995,-0.162052,3.47105,-0.865242,-1.84337,0.179076,0.138476,0.099995,0.100969,5.0295,0.541779,-1.84337,0.179076,0.138476,0.099995,2.89814,2.97892,80.78,2.89814,2.97667,78.5251,2.89814,2.97648,78.3411,2.89814,2.97507,76.9273,2.89814,2.97819,80.0452,2.89814,2.97892,80.78,2.89814,2.97667,78.5251,2.89814,2.97648,78.3411,2.89814,2.97507,76.9273,2.89814,2.97819,80.0452,2.89814,2.97819,80.0452,2.89814,2.97648,78.3411,2.89814,2.97507,76.9273,2.89814,2.97819,80.0452,2.89814,2.97507,76.9273,2.89814,2.97648,78.3411,2.89814,2.97892,80.78,2.89814,2.97667,78.5251,2.89814,2.97667,78.5251,2.89814,2.97892,80.78,2.99814,3.03365,63.9223,2.99814,3.03365,63.9223,2.99814,3.03365,63.9223,2.99814,3.03365,63.9223,
0.0909,-0.372381,3.45031,0.694071,-0.140204,0.0569049,0.732122,0.099995,0.311298,4.88022,-1.01753,-0.140204,0.0569049,0.732122,0.099995,-1.11267,4.50686,-0.308594,-0.299548,-0.134314,-0.833668,0.099995,1.05158,3.82366,-0.0148688,-0.299548,-0.134314,-0.833668,0.099995,-0.167174,3.34313,-0.903132,-1.84327,0.179061,0.138564,0.099995,0.106091,4.98739,0.579669,-1.84327,0.179061,0.138564,0.099995,2.89814,2.97088,72.744,2.89814,2.96874,70.5979,2.89814,2.96864,70.498,2.89814,2.96748,69.3389,2.89814,2.9702,72.0551,2.89814,2.97088,72.744,2.89814,2.96874,70.5979,2.89814,2.96864,70.498,2.89814,2.96748,69.3389,2.89814,2.9702,72.0551,2.89814,2.9702,72.0551,2.89814,2.96864,70.498,2.89814,2.96748,69.3389,2.89814,2.9702,72.0551,2.89814,2.96748,69.3389,2.89814,2.96864,70.498,2.89814,2.97088,72.744,2.89814,2.96874,70.5979,2.89814,2.96874,70.5979,2.89814,2.97088,72.744,2.99814,3.03334,63.3571,2.99814,3.03334,63.3571,2.99814,3.03334,63.3571,2.99814,3.03334,63.3571,
0.101,-0.395041,3.33598,0.753761,-0.0883915,0.112853,0.755249,0.099995,0.337133,4.8378,-1.07909,-0.137217,0.0611502,0.732721,0.099995,-1.1867,4.43785,-0.317339,-0.290462,-0.140507,-0.835034,0.099995,1.12519,3.70564,-0.00872462,-0.308455,-0.129949,-0.830936,0.099995,-0.173752,3.19325,-0.954345,-1.84925,0.137243,0.137046,0.099995,0.114498,4.95213,0.637973,-1.85225,0.123008,0.136287,0.099995,2.89814,2.97352,75.3845,2.89814,2.9642,66.0574,2.89814,2.96388,65.7389,2.89814,2.91116,13.0201,2.89814,2.96606,67.9187,2.89814,2.96796,69.8179,2.89814,2.96056,62.4161,2.89814,2.96413,65.9902,2.89814,2.96306,64.9169,2.89814,2.96158,63.4363,2.89814,2.96583,67.6902,2.89814,2.97081,72.6746,2.89814,2.97633,78.1886,2.89814,2.96848,70.3434,2.89814,2.96304,64.9048,2.89814,2.96371,65.5718,2.89814,2.96599,67.8513,2.89814,2.968,69.8611,2.89814,2.96203,63.8939,2.89814,2.97067,72.5308,2.99814,3.01798,35.7061,2.99814,3.03306,62.8545,2.99814,3.04802,89.7854,2.99814,3.03282,62.4325,
