tgDataLogger2 started logging at time 04122024_153026, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.6056,-2.09632,2.15786,-0.167919,1.62758,0.530072,0.496296,0.099995,-2.55247,1.97389,-1.01152,1.66602,0.548812,0.5015,0.099995,-2.88445,1.85705,-0.229977,1.04433,0.351642,-1.24133,0.099995,-1.73637,2.31808,-0.996299,1.02239,0.520049,-1.34014,0.099995,-1.65571,1.69534,-0.834056,-1.10291,-0.642487,-0.62296,0.099995,-3.08169,2.73788,-0.433845,-0.897834,-0.533172,-0.652545,0.099995,2.4099,2.72972,54.3686,2.4099,3.46068,178.631,2.4099,3.66821,213.913,2.4099,4.25881,314.315,2.4099,2.68874,47.4019,2.4099,2.70776,50.6361,2.4099,3.50667,186.451,2.4099,3.63926,208.99,2.4099,4.25052,312.905,2.4099,2.74175,56.4133,2.4099,2.84086,73.2618,2.4099,3.66491,213.351,2.4099,4.21723,307.245,2.4099,2.81915,69.5721,2.4099,4.22332,308.281,2.4099,3.69153,217.876,2.4099,2.67297,44.7211,2.4099,3.46801,179.878,2.4099,3.43263,173.863,2.4099,2.76887,61.0245,0.63026,0.852482,400,0.623661,0.845884,400,0.654699,0.876921,400,0.662458,0.88468,400,
4.6157,-2.08971,2.14703,-0.172915,1.61705,0.519151,0.495739,0.099995,-2.5461,1.98117,-1.01199,1.65464,0.534083,0.49901,0.099995,-2.87974,1.84617,-0.231332,1.03814,0.351132,-1.2392,0.099995,-1.72718,2.30359,-0.991843,1.01309,0.508798,-1.33282,0.099995,-1.65569,1.68713,-0.834982,-1.11991,-0.626341,-0.615795,0.099995,-3.05969,2.73294,-0.427589,-0.912244,-0.533343,-0.647239,0.099995,2.4099,2.73017,54.4455,2.4099,3.45662,177.942,2.4099,3.6709,214.369,2.4099,4.26335,315.085,2.4099,2.68867,47.3898,2.4099,2.71072,51.1379,2.4099,3.50312,185.846,2.4099,3.64165,209.396,2.4099,4.25586,313.812,2.4099,2.74373,56.7497,2.4099,2.84101,73.288,2.4099,3.66586,213.513,2.4099,4.22143,307.959,2.4099,2.81831,69.4293,2.4099,4.23144,309.661,2.4099,3.69216,217.984,2.4099,2.67707,45.4189,2.4099,3.46427,179.242,2.4099,3.43269,173.874,2.4099,2.77024,61.2565,0.623759,0.845981,400,0.615984,0.838206,400,0.648358,0.87058,400,0.655965,0.878187,400,
4.6258,-2.08305,2.13676,-0.176048,1.60603,0.506378,0.49462,0.099995,-2.53831,1.98897,-1.01126,1.64065,0.515414,0.495435,0.099995,-2.87509,1.83799,-0.232355,1.02908,0.3524,-1.23887,0.099995,-1.71715,2.28856,-0.98397,1.00382,0.493452,-1.3235,0.099995,-1.65498,1.67936,-0.834586,-1.13849,-0.608329,-0.607414,0.099995,-3.03599,2.72737,-0.417361,-0.933247,-0.52866,-0.637403,0.099995,2.4099,2.72959,54.3458,2.4099,3.45374,177.452,2.4099,3.67319,214.759,2.4099,4.26765,315.817,2.4099,2.68908,47.4592,2.4099,2.71349,51.6096,2.4099,3.49917,185.174,2.4099,3.6447,209.916,2.4099,4.26154,314.778,2.4099,2.74536,57.0272,2.4099,2.84077,73.2468,2.4099,3.66686,213.683,2.4099,4.22564,308.675,2.4099,2.81722,69.2437,2.4099,4.23918,310.977,2.4099,3.69231,218.008,2.4099,2.68196,46.2492,2.4099,3.46043,178.59,2.4099,3.43362,174.031,2.4099,2.76994,61.2057,0.617256,0.839479,400,0.608551,0.830773,400,0.642004,0.864226,400,0.649461,0.871684,400,
4.6359,-2.07657,2.12642,-0.177583,1.59543,0.49168,0.493327,0.099995,-2.52951,1.99582,-1.00951,1.62743,0.496794,0.492465,0.099995,-2.8703,1.83265,-0.233132,1.02072,0.354448,-1.23897,0.099995,-1.70699,2.27463,-0.974204,0.995169,0.474406,-1.31211,0.099995,-1.65397,1.67281,-0.833511,-1.15858,-0.587551,-0.597914,0.099995,-3.01196,2.7209,-0.403699,-0.955374,-0.522756,-0.625538,0.099995,2.4099,2.72831,54.1288,2.4099,3.45185,177.131,2.4099,3.67513,215.088,2.4099,4.27194,316.546,2.4099,2.6904,47.6848,2.4099,2.71618,52.0672,2.4099,3.49481,184.434,2.4099,3.64836,210.537,2.4099,4.26771,315.827,2.4099,2.74657,57.2337,2.4099,2.84004,73.1223,2.4099,3.66793,213.864,2.4099,4.22989,309.397,2.4099,2.81582,69.0049,2.4099,4.24626,312.181,2.4099,3.69208,217.97,2.4099,2.68723,47.1453,2.4099,3.45641,177.906,2.4099,3.43516,174.294,2.4099,2.76797,60.8711,0.610781,0.833003,400,0.601386,0.823608,400,0.635623,0.857845,400,0.64293,0.865152,400,
4.646,-2.07059,2.11555,-0.177578,1.58573,0.474774,0.492014,0.099995,-2.52029,2.00081,-1.00674,1.61565,0.478683,0.490256,0.099995,-2.86525,1.82949,-0.233734,1.01553,0.355983,-1.23841,0.099995,-1.69723,2.26312,-0.963609,0.987629,0.452295,-1.29887,0.099995,-1.65306,1.66788,-0.832186,-1.17651,-0.568074,-0.589337,0.099995,-2.9888,2.71343,-0.387376,-0.97458,-0.518402,-0.613435,0.099995,2.4099,2.72658,53.8352,2.4099,3.45078,176.95,2.4099,3.67673,215.36,2.4099,4.27635,317.296,2.4099,2.69297,48.1206,2.4099,2.71905,52.5545,2.4099,3.49008,183.63,2.4099,3.652,211.156,2.4099,4.27417,316.925,2.4099,2.74734,57.3642,2.4099,2.83885,72.9199,2.4099,3.66912,214.066,2.4099,4.23439,310.163,2.4099,2.81418,68.7273,2.4099,4.25263,313.263,2.4099,3.69174,217.911,2.4099,2.69272,48.0785,2.4099,3.45225,177.199,2.4099,3.43701,174.607,2.4099,2.76463,60.3031,0.604317,0.826539,400,0.599579,0.816821,391.034,0.629229,0.851451,400,0.636386,0.858608,400,
4.6561,-2.06516,2.1037,-0.175974,1.57767,0.456261,0.49091,0.099995,-2.51112,2.00361,-1.00292,1.60508,0.460544,0.488607,0.099995,-2.86009,1.82829,-0.234452,1.0114,0.355925,-1.23701,0.099995,-1.68803,2.25475,-0.952695,0.981086,0.428138,-1.28441,0.099995,-1.65229,1.66458,-0.830814,-1.18808,-0.555478,-0.583804,0.099995,-2.96744,2.70506,-0.369244,-0.991815,-0.513237,-0.600527,0.099995,2.4099,2.72462,53.5021,2.4099,3.4505,176.902,2.4099,3.67793,215.564,2.4099,4.28094,318.077,2.4099,2.69603,48.6411,2.4099,2.72218,53.0864,2.4099,3.48516,182.793,2.4099,3.65521,211.701,2.4099,4.28052,318.004,2.4099,2.74821,57.5111,2.4099,2.83732,72.6613,2.4099,3.67045,214.293,2.4099,4.2393,310.998,2.4099,2.81246,68.435,2.4099,4.25813,314.198,2.4099,3.69152,217.874,2.4099,2.69802,48.9787,2.4099,3.44792,176.463,2.4099,3.43893,174.934,2.4099,2.76047,59.5956,0.599578,0.820092,396.926,0.599579,0.810758,380.121,0.622841,0.845063,400,0.629848,0.85207,400,
4.6662,-2.05994,2.09047,-0.172661,1.57116,0.436328,0.49013,0.099995,-2.50211,2.0044,-0.997817,1.59571,0.442407,0.487674,0.099995,-2.85478,1.82842,-0.234945,1.00918,0.352784,-1.23362,0.099995,-1.67922,2.24945,-0.941543,0.97532,0.403285,-1.26926,0.099995,-1.65163,1.66259,-0.829563,-1.19697,-0.545382,-0.579431,0.099995,-2.94802,2.69607,-0.349806,-1.00985,-0.502856,-0.585844,0.099995,2.4099,2.72264,53.1641,2.4099,3.45088,176.966,2.4099,3.67875,215.704,2.4099,4.2857,318.886,2.4099,2.69896,49.1394,2.4099,2.72559,53.667,2.4099,3.48023,181.955,2.4099,3.65782,212.146,2.4099,4.28649,319.02,2.4099,2.74955,57.7394,2.4099,2.83571,72.3864,2.4099,3.67193,214.545,2.4099,4.2446,311.898,2.4099,2.81083,68.1566,2.4099,4.26271,314.976,2.4099,3.69162,217.892,2.4099,2.7028,49.7926,2.4099,3.44332,175.681,2.4099,3.44073,175.24,2.4099,2.75608,58.8493,0.599578,0.814045,386.041,0.599579,0.805345,370.378,0.616475,0.838697,400,0.623353,0.845575,400,
4.6763,-2.05452,2.07551,-0.167648,1.56545,0.415093,0.489734,0.099995,-2.49324,2.0037,-0.991228,1.58672,0.423308,0.487309,0.099995,-2.84925,1.82839,-0.234636,1.00835,0.346341,-1.22797,0.099995,-1.6704,2.24642,-0.929926,0.970048,0.379054,-1.25393,0.099995,-1.65103,1.66125,-0.828321,-1.20581,-0.53478,-0.575029,0.099995,-2.93006,2.68682,-0.329388,-1.02869,-0.486921,-0.570143,0.099995,2.4099,2.72098,52.8828,2.4099,3.45152,177.074,2.4099,3.67925,215.788,2.4099,4.29056,319.712,2.4099,2.70163,49.5936,2.4099,2.72912,54.2669,2.4099,3.47554,181.157,2.4099,3.65989,212.497,2.4099,4.29199,319.955,2.4099,2.75112,58.006,2.4099,2.83422,72.1331,2.4099,3.67357,214.823,2.4099,4.2502,312.85,2.4099,2.80945,67.9222,2.4099,4.26657,315.633,2.4099,3.6921,217.973,2.4099,2.70709,50.5207,2.4099,3.43862,174.882,2.4099,3.44209,175.471,2.4099,2.75195,58.1479,0.599578,0.808528,376.111,0.599579,0.800483,361.626,0.61016,0.832382,400,0.616933,0.839155,400,
4.6864,-2.04859,2.05871,-0.161173,1.55989,0.393227,0.489783,0.099995,-2.48439,2.00219,-0.983236,1.57739,0.402592,0.487338,0.099995,-2.84348,1.82639,-0.233134,1.00843,0.33666,-1.22008,0.099995,-1.66113,2.24427,-0.917599,0.964379,0.356571,-1.23905,0.099995,-1.65033,1.65958,-0.826928,-1.21546,-0.523158,-0.570351,0.099995,-2.91278,2.6775,-0.308354,-1.0465,-0.468526,-0.555069,0.099995,2.4099,2.71994,52.7051,2.4099,3.45209,177.172,2.4099,3.67945,215.822,2.4099,4.29536,320.528,2.4099,2.70404,50.0028,2.4099,2.7324,54.825,2.4099,3.47134,180.444,2.4099,3.66157,212.784,2.4099,4.29702,320.81,2.4099,2.75247,58.2359,2.4099,2.83302,71.929,2.4099,3.67539,215.133,2.4099,4.25601,313.838,2.4099,2.80852,67.7641,2.4099,4.27003,316.222,2.4099,3.69288,218.106,2.4099,2.71099,51.1847,2.4099,3.43408,174.11,2.4099,3.44269,175.573,2.4099,2.74849,57.5603,0.599578,0.803513,367.083,0.599579,0.796085,353.711,0.603941,0.826163,400,0.610609,0.832831,400,
4.6965,-2.04196,2.04001,-0.153627,1.55373,0.371324,0.490236,0.099995,-2.47541,2.00054,-0.97407,1.56751,0.380572,0.48775,0.099995,-2.8375,1.82097,-0.230304,1.0084,0.324122,-1.21031,0.099995,-1.65119,2.24138,-0.904488,0.957891,0.336379,-1.22491,0.099995,-1.6494,1.65681,-0.825249,-1.22663,-0.510001,-0.565181,0.099995,-2.89537,2.66801,-0.287064,-1.06271,-0.449854,-0.541506,0.099995,2.4099,2.71961,52.6496,2.4099,3.45229,177.206,2.4099,3.67942,215.817,2.4099,4.29997,321.311,2.4099,2.70617,50.3653,2.4099,2.73503,55.2714,2.4099,3.46783,179.847,2.4099,3.66302,213.03,2.4099,4.30162,321.591,2.4099,2.7533,58.3768,2.4099,2.83222,71.7938,2.4099,3.67736,215.467,2.4099,4.26188,314.836,2.4099,2.80816,67.7041,2.4099,4.27346,316.805,2.4099,3.69384,218.269,2.4099,2.71466,51.8076,2.4099,3.42991,173.401,2.4099,3.44233,175.513,2.4099,2.74603,57.1419,0.599578,0.798972,358.91,0.599579,0.792065,346.474,0.599588,0.820096,396.914,0.604387,0.826609,400,
4.7066,-2.03451,2.01956,-0.145376,1.54629,0.349591,0.491056,0.099995,-2.46626,1.99926,-0.963907,1.55697,0.357594,0.488527,0.099995,-2.83138,1.81157,-0.226296,1.00691,0.309291,-1.19915,0.099995,-1.64054,2.23632,-0.890632,0.95058,0.318489,-1.21147,0.099995,-1.6482,1.65254,-0.823248,-1.23959,-0.495159,-0.559513,0.099995,-2.87726,2.65793,-0.265761,-1.07853,-0.430615,-0.529318,0.099995,2.4099,2.71997,52.7105,2.4099,3.45189,177.137,2.4099,3.67926,215.791,2.4099,4.3043,322.048,2.4099,2.70804,50.6833,2.4099,2.73673,55.5607,2.4099,3.46507,179.377,2.4099,3.66431,213.249,2.4099,4.30576,322.295,2.4099,2.75349,58.4097,2.4099,2.83185,71.73,2.4099,3.67931,215.8,2.4099,4.26749,315.789,2.4099,2.80837,67.7385,2.4099,4.27711,317.425,2.4099,3.69483,218.437,2.4099,2.71817,52.4056,2.4099,3.4262,172.769,2.4099,3.44109,175.302,2.4099,2.74463,56.9025,0.599578,0.794878,351.54,0.599579,0.788354,339.794,0.599588,0.814542,386.916,0.599588,0.820496,397.634,
4.7167,-2.02726,2.00401,-0.134926,1.54165,0.328739,0.492727,0.099995,-2.45726,1.99783,-0.952643,1.54614,0.333949,0.489705,0.099995,-2.82577,1.79878,-0.220901,1.00521,0.291658,-1.18665,0.099995,-1.63041,2.22824,-0.875461,0.93701,0.304505,-1.20054,0.099995,-1.64699,1.64802,-0.82139,-1.25372,-0.478318,-0.553578,0.099995,-2.85985,2.64607,-0.243989,-1.0958,-0.408322,-0.517335,0.099995,2.4099,2.71838,52.4412,2.4099,3.45273,177.28,2.4099,3.6785,215.661,2.4099,4.30831,322.729,2.4099,2.70926,50.8907,2.4099,2.73762,55.7114,2.4099,3.46208,178.87,2.4099,3.66506,213.376,2.4099,4.30916,322.874,2.4099,2.75303,58.332,2.4099,2.83147,71.6655,2.4099,3.68155,216.179,2.4099,4.27451,316.983,2.4099,2.80899,67.8445,2.4099,4.28007,317.928,2.4099,3.69569,218.584,2.4099,2.72146,52.9645,2.4099,3.42288,172.206,2.4099,3.43978,175.078,2.4099,2.74381,56.7634,0.599578,0.79075,344.11,0.599579,0.784948,333.664,0.599588,0.809418,377.694,0.599588,0.814867,387.501,
4.7268,-2.02105,1.99184,-0.124069,1.53889,0.31108,0.495121,0.099995,-2.44762,1.99485,-0.940399,1.53445,0.307556,0.490924,0.099995,-2.82093,1.78451,-0.214659,1.00206,0.272563,-1.17377,0.099995,-1.62169,2.21764,-0.859054,0.9374,0.286637,-1.18625,0.099995,-1.64594,1.64743,-0.819075,-1.26286,-0.466121,-0.548965,0.099995,-2.843,2.63191,-0.221363,-1.11001,-0.390783,-0.507762,0.099995,2.4099,2.71738,52.2701,2.4099,3.45327,177.372,2.4099,3.67828,215.623,2.4099,4.31139,323.252,2.4099,2.71081,51.1539,2.4099,2.73837,55.839,2.4099,3.45861,178.28,2.4099,3.66641,213.605,2.4099,4.31298,323.523,2.4099,2.75151,58.0735,2.4099,2.83131,71.6386,2.4099,3.68345,216.502,2.4099,4.28106,318.097,2.4099,2.81035,68.0751,2.4099,4.28226,318.3,2.4099,3.69597,218.632,2.4099,2.72411,53.4154,2.4099,3.42136,171.947,2.4099,3.4372,174.64,2.4099,2.74433,56.8518,0.599578,0.787089,337.52,0.599579,0.782102,328.542,0.599588,0.804886,369.535,0.599588,0.809683,378.17,
4.7369,-2.01496,1.97922,-0.113065,1.5326,0.287106,0.496409,0.099995,-2.43766,1.99056,-0.92813,1.52633,0.286765,0.493251,0.099995,-2.81603,1.77111,-0.208586,0.995561,0.254377,-1.1617,0.099995,-1.61345,2.20497,-0.842445,0.93436,0.270954,-1.17373,0.099995,-1.64471,1.64844,-0.816221,-1.27112,-0.454198,-0.544326,0.099995,-2.82671,2.61529,-0.198991,-1.1246,-0.372314,-0.498678,0.099995,2.4099,2.71693,52.1944,2.4099,3.4534,177.394,2.4099,3.67853,215.665,2.4099,4.31431,323.748,2.4099,2.71278,51.4892,2.4099,2.73886,55.9228,2.4099,3.45492,177.652,2.4099,3.66813,213.898,2.4099,4.31718,324.237,2.4099,2.74984,57.7896,2.4099,2.83065,71.5259,2.4099,3.68487,216.743,2.4099,4.28723,319.146,2.4099,2.81162,68.292,2.4099,4.28393,318.584,2.4099,3.69566,218.579,2.4099,2.72654,53.8274,2.4099,3.42062,171.821,2.4099,3.43455,174.189,2.4099,2.74509,56.9811,0.599578,0.783771,331.548,0.599579,0.779627,324.086,0.599588,0.800654,361.917,0.599588,0.804967,369.681,
4.747,-2.00963,1.96529,-0.101907,1.5252,0.260352,0.49732,0.099995,-2.42844,1.98476,-0.915946,1.52029,0.268915,0.49562,0.099995,-2.81095,1.76017,-0.202915,0.988708,0.237233,-1.15034,0.099995,-1.60538,2.19102,-0.826128,0.931265,0.256008,-1.16197,0.099995,-1.64309,1.64752,-0.813041,-1.2803,-0.442152,-0.539591,0.099995,-2.81183,2.59652,-0.177166,-1.13821,-0.354288,-0.490051,0.099995,2.4099,2.71667,52.1502,2.4099,3.45406,177.506,2.4099,3.67874,215.702,2.4099,4.31658,324.134,2.4099,2.71532,51.9214,2.4099,2.73884,55.9191,2.4099,3.45193,177.144,2.4099,3.66975,214.174,2.4099,4.32076,324.845,2.4099,2.74811,57.4952,2.4099,2.82941,71.3166,2.4099,3.68651,217.023,2.4099,4.29334,320.183,2.4099,2.81264,68.4655,2.4099,4.2856,318.868,2.4099,3.69546,218.544,2.4099,2.72858,54.1755,2.4099,3.42039,171.782,2.4099,3.43225,173.799,2.4099,2.74516,56.9935,0.599578,0.780591,325.824,0.599579,0.777292,319.884,0.599588,0.796675,354.755,0.599588,0.800731,362.056,
4.7571,-2.0057,1.9499,-0.0911938,1.51873,0.234335,0.498302,0.099995,-2.42057,1.97755,-0.90404,1.51482,0.250818,0.497199,0.099995,-2.80596,1.75201,-0.197668,0.982927,0.221553,-1.14,0.099995,-1.5978,2.17611,-0.810389,0.929279,0.241092,-1.15072,0.099995,-1.64122,1.64515,-0.809559,-1.28926,-0.431403,-0.535142,0.099995,-2.79913,2.57626,-0.156008,-1.14936,-0.33878,-0.482015,0.099995,2.4099,2.71691,52.1902,2.4099,3.45506,177.677,2.4099,3.67891,215.73,2.4099,4.31794,324.366,2.4099,2.71836,52.4379,2.4099,2.73847,55.8555,2.4099,3.44963,176.754,2.4099,3.67128,214.433,2.4099,4.32343,325.3,2.4099,2.74628,57.1845,2.4099,2.82784,71.0493,2.4099,3.68866,217.388,2.4099,4.29912,321.166,2.4099,2.81355,68.6194,2.4099,4.28752,319.194,2.4099,3.69565,218.577,2.4099,2.73017,54.4458,2.4099,3.42072,171.838,2.4099,3.43046,173.494,2.4099,2.74431,56.8493,0.599578,0.777569,320.384,0.599579,0.775075,315.892,0.599588,0.792935,348.024,0.599588,0.796924,355.205,
4.7672,-2.00358,1.93327,-0.0822751,1.51137,0.206167,0.498401,0.099995,-2.41452,1.97078,-0.893256,1.50756,0.226254,0.497098,0.099995,-2.80137,1.75092,-0.192873,0.973961,0.215802,-1.13514,0.099995,-1.59161,2.16054,-0.795373,0.927538,0.226306,-1.14024,0.099995,-1.63909,1.64424,-0.805334,-1.30127,-0.41484,-0.529055,0.099995,-2.78935,2.55483,-0.135923,-1.15678,-0.328186,-0.474634,0.099995,2.4099,2.71792,52.3629,2.4099,3.45565,177.777,2.4099,3.67897,215.742,2.4099,4.31871,324.498,2.4099,2.72216,53.0837,2.4099,2.7375,55.6918,2.4099,3.44796,176.47,2.4099,3.67296,214.72,2.4099,4.32575,325.694,2.4099,2.74386,56.7728,2.4099,2.82614,70.7594,2.4099,3.69125,217.829,2.4099,4.30352,321.915,2.4099,2.81449,68.7788,2.4099,4.28996,319.609,2.4099,3.69603,218.641,2.4099,2.73246,54.8338,2.4099,3.42118,171.917,2.4099,3.42919,173.278,2.4099,2.74102,56.2893,0.599578,0.774889,315.56,0.599579,0.772963,312.092,0.599588,0.789354,341.577,0.599588,0.793514,349.066,
4.7773,-2.0036,1.91681,-0.076871,1.50826,0.186229,0.498356,0.099995,-2.4106,1.9653,-0.88445,1.51054,0.21683,0.497667,0.099995,-2.79708,1.75528,-0.188652,0.984971,0.209595,-1.13125,0.099995,-1.58795,2.14519,-0.782493,0.928928,0.209907,-1.12993,0.099995,-1.63714,1.64687,-0.800757,-1.31192,-0.397525,-0.522975,0.099995,-2.78264,2.53251,-0.118152,-1.16245,-0.319596,-0.467423,0.099995,2.4099,2.71998,52.7119,2.4099,3.45582,177.805,2.4099,3.67926,215.791,2.4099,4.31921,324.582,2.4099,2.72742,53.9783,2.4099,2.7362,55.4703,2.4099,3.44636,176.197,2.4099,3.67478,215.028,2.4099,4.3279,326.059,2.4099,2.74153,56.3757,2.4099,2.8245,70.481,2.4099,3.69383,218.267,2.4099,4.30593,322.324,2.4099,2.81534,68.9242,2.4099,4.29311,320.145,2.4099,3.69612,218.657,2.4099,2.73492,55.2523,2.4099,3.42144,171.962,2.4099,3.42937,173.31,2.4099,2.73678,55.5684,0.599578,0.772321,310.937,0.599579,0.770998,308.554,0.599588,0.785921,335.399,0.599588,0.79042,343.497,
4.7874,-2.00439,1.89987,-0.0736463,1.51023,0.175307,0.498586,0.099995,-2.40834,1.96162,-0.878165,1.50986,0.199694,0.496916,0.099995,-2.79513,1.7555,-0.186392,0.99047,0.20731,-1.12968,0.099995,-1.58637,2.131,-0.772392,0.928516,0.194911,-1.12055,0.099995,-1.63594,1.6516,-0.797437,-1.31216,-0.395057,-0.520738,0.099995,-2.77839,2.51051,-0.103872,-1.16599,-0.315045,-0.461162,0.099995,2.4099,2.72174,53.0115,2.4099,3.45602,177.839,2.4099,3.6797,215.865,2.4099,4.32004,324.724,2.4099,2.73121,54.6211,2.4099,2.73537,55.3294,2.4099,3.44486,175.943,2.4099,3.67635,215.297,2.4099,4.32998,326.413,2.4099,2.73899,55.945,2.4099,2.82261,70.1605,2.4099,3.69585,218.611,2.4099,4.3079,322.659,2.4099,2.81567,68.98,2.4099,4.29623,320.676,2.4099,3.69616,218.663,2.4099,2.7375,55.6909,2.4099,3.42147,171.965,2.4099,3.43003,173.421,2.4099,2.73245,54.8333,0.599578,0.770153,307.035,0.599579,0.769236,305.381,0.599588,0.782752,329.694,0.599588,0.787578,338.381,
4.7975,-2.00466,1.88335,-0.0720559,1.51217,0.164912,0.498087,0.099995,-2.40724,1.95853,-0.873813,1.51068,0.186683,0.496313,0.099995,-2.79457,1.75019,-0.185293,0.99815,0.206046,-1.1289,0.099995,-1.58559,2.1187,-0.764726,0.928574,0.181098,-1.11206,0.099995,-1.63498,1.65491,-0.794851,-1.31545,-0.388205,-0.518033,0.099995,-2.77531,2.48945,-0.0930831,-1.16979,-0.309775,-0.455331,0.099995,2.4099,2.72261,53.1592,2.4099,3.45649,177.92,2.4099,3.68041,215.985,2.4099,4.32191,325.041,2.4099,2.73315,54.952,2.4099,2.73444,55.1702,2.4099,3.44399,175.795,2.4099,3.67763,215.513,2.4099,4.33168,326.702,2.4099,2.73724,55.6467,2.4099,2.82068,69.8315,2.4099,3.69711,218.824,2.4099,4.30938,322.91,2.4099,2.8154,68.9339,2.4099,4.29935,321.206,2.4099,3.69611,218.655,2.4099,2.74034,56.1747,2.4099,3.42034,171.774,2.4099,3.43111,173.604,2.4099,2.72867,54.1905,0.599578,0.768251,303.613,0.599579,0.767595,302.428,0.599588,0.779829,324.433,0.599588,0.785039,333.811,
4.8076,-2.00455,1.8686,-0.0711799,1.51398,0.155846,0.497447,0.099995,-2.40659,1.95273,-0.871076,1.51141,0.177366,0.495922,0.099995,-2.79473,1.73956,-0.184973,1.00579,0.206775,-1.12931,0.099995,-1.58467,2.10846,-0.759031,0.929543,0.168943,-1.1048,0.099995,-1.63448,1.65563,-0.793158,-1.32032,-0.380189,-0.51565,0.099995,-2.77242,2.46989,-0.0852916,-1.1743,-0.302787,-0.450059,0.099995,2.4099,2.7229,53.2088,2.4099,3.45734,178.064,2.4099,3.68109,216.101,2.4099,4.32419,325.428,2.4099,2.73432,55.1513,2.4099,2.7341,55.1124,2.4099,3.44303,175.631,2.4099,3.67869,215.693,2.4099,4.33318,326.956,2.4099,2.73567,55.38,2.4099,2.81862,69.4816,2.4099,3.69808,218.99,2.4099,4.31106,323.196,2.4099,2.81467,68.8104,2.4099,4.30219,321.688,2.4099,3.69597,218.631,2.4099,2.74347,56.7054,2.4099,3.41842,171.447,2.4099,3.4319,173.739,2.4099,2.72538,53.6311,0.599578,0.766514,300.485,0.599579,0.766179,299.879,0.599588,0.777207,319.714,0.599588,0.782758,329.705,
