tgDataLogger2 started logging at time 04122024_153619, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481453,3.62208,0.967134,-0.137685,0.0546459,0.731404,0.099995,0.42037,5.50823,-1.2906,-0.137685,0.0546459,0.731404,0.099995,-1.46593,5.01522,-0.359084,-0.301149,-0.132873,-0.833455,0.099995,1.40485,4.11509,0.0356207,-0.301149,-0.132873,-0.833455,0.099995,-0.218457,3.45823,-1.16154,-1.84586,0.179415,0.136497,0.099995,0.157374,5.67208,0.838076,-1.84586,0.179415,0.136497,0.099995,2.82573,2.98701,93.5459,2.82573,2.98641,93.1957,2.82573,2.98613,93.0345,2.82573,2.98583,92.8598,2.82573,2.98704,93.5643,2.82573,2.98701,93.5459,2.82573,2.98641,93.1957,2.82573,2.98613,93.0345,2.82573,2.98583,92.8598,2.82573,2.98704,93.5643,2.82573,2.98704,93.5643,2.82573,2.98613,93.0345,2.82573,2.98583,92.8598,2.82573,2.98704,93.5643,2.82573,2.98583,92.8598,2.82573,2.98613,93.0345,2.82573,2.98701,93.5459,2.82573,2.98641,93.1957,2.82573,2.98641,93.1957,2.82573,2.98701,93.5459,2.99814,3.03034,57.9609,2.99814,3.03034,57.9609,2.99814,3.03034,57.9609,2.99814,3.03034,57.9609,
0.0202,-0.461809,3.6482,0.917955,-0.138792,0.0556386,0.73172,0.099995,0.400726,5.45218,-1.24142,-0.138792,0.0556386,0.73172,0.099995,-1.39739,4.98056,-0.348161,-0.297852,-0.13584,-0.833897,0.099995,1.3363,4.11982,0.0246982,-0.297852,-0.13584,-0.833897,0.099995,-0.205106,3.49912,-1.10954,-1.84551,0.179368,0.136774,0.099995,0.144023,5.60126,0.786081,-1.84551,0.179368,0.136774,0.099995,2.82573,2.97472,86.4137,2.82573,2.97473,86.4231,2.82573,2.97407,86.0376,2.82573,2.97371,85.8333,2.82573,2.97475,86.4335,2.82573,2.97472,86.4137,2.82573,2.97473,86.4231,2.82573,2.97407,86.0376,2.82573,2.97371,85.8333,2.82573,2.97475,86.4335,2.82573,2.97475,86.4335,2.82573,2.97407,86.0376,2.82573,2.97371,85.8333,2.82573,2.97475,86.4335,2.82573,2.97371,85.8333,2.82573,2.97407,86.0376,2.82573,2.97472,86.4137,2.82573,2.97473,86.4231,2.82573,2.97473,86.4231,2.82573,2.97472,86.4137,2.99814,3.03067,58.5517,2.99814,3.03067,58.5517,2.99814,3.03067,58.5517,2.99814,3.03067,58.5517,
0.0303,-0.433149,3.68317,0.846205,-0.139803,0.0565458,0.732008,0.099995,0.372066,5.36727,-1.16967,-0.139803,0.0565458,0.732008,0.099995,-1.30211,4.92703,-0.333963,-0.30176,-0.132324,-0.833374,0.099995,1.24102,4.12341,0.0104996,-0.30176,-0.132324,-0.833374,0.099995,-0.189656,3.55173,-1.03856,-1.84472,0.17926,0.137403,0.099995,0.128573,5.49871,0.715097,-1.84472,0.17926,0.137403,0.099995,2.82573,2.96482,80.6771,2.82573,2.96503,80.7945,2.82573,2.96417,80.296,2.82573,2.96382,80.0956,2.82573,2.96492,80.7343,2.82573,2.96482,80.6771,2.82573,2.96503,80.7945,2.82573,2.96417,80.296,2.82573,2.96382,80.0956,2.82573,2.96492,80.7343,2.82573,2.96492,80.7343,2.82573,2.96417,80.296,2.82573,2.96382,80.0956,2.82573,2.96492,80.7343,2.82573,2.96382,80.0956,2.82573,2.96417,80.296,2.82573,2.96482,80.6771,2.82573,2.96503,80.7945,2.82573,2.96503,80.7945,2.82573,2.96482,80.6771,2.99814,3.03088,58.9406,2.99814,3.03088,58.9406,2.99814,3.03088,58.9406,2.99814,3.03088,58.9406,
0.0404,-0.39979,3.71797,0.762689,-0.14021,0.0569105,0.732124,0.099995,0.338707,5.26253,-1.08615,-0.14021,0.0569105,0.732124,0.099995,-1.19597,4.85891,-0.319258,-0.299222,-0.134608,-0.833712,0.099995,1.13489,4.12158,-0.00420504,-0.299222,-0.134608,-0.833712,0.099995,-0.175636,3.60222,-0.961562,-1.844,0.179161,0.137982,0.099995,0.114553,5.37827,0.638099,-1.844,0.179161,0.137982,0.099995,2.82573,2.96362,79.9785,2.82573,2.96363,79.9862,2.82573,2.96276,79.4822,2.82573,2.96258,79.3768,2.82573,2.96361,79.9717,2.82573,2.96362,79.9785,2.82573,2.96363,79.9862,2.82573,2.96276,79.4822,2.82573,2.96258,79.3768,2.82573,2.96361,79.9717,2.82573,2.96361,79.9717,2.82573,2.96276,79.4822,2.82573,2.96258,79.3768,2.82573,2.96361,79.9717,2.82573,2.96258,79.3768,2.82573,2.96276,79.4822,2.82573,2.96362,79.9785,2.82573,2.96363,79.9862,2.82573,2.96363,79.9862,2.82573,2.96362,79.9785,2.99814,3.03175,60.5063,2.99814,3.03175,60.5063,2.99814,3.03175,60.5063,2.99814,3.03175,60.5063,
0.0505,-0.368632,3.73815,0.684686,-0.139993,0.056716,0.732062,0.099995,0.307549,5.15238,-1.00815,-0.139993,0.056716,0.732062,0.099995,-1.10036,4.78302,-0.30689,-0.299811,-0.134077,-0.833633,0.099995,1.03928,4.10751,-0.0165737,-0.299811,-0.134077,-0.833633,0.099995,-0.16559,3.63241,-0.894749,-1.84358,0.179104,0.138315,0.099995,0.104507,5.25812,0.571286,-1.84358,0.179104,0.138315,0.099995,2.82573,2.97177,84.7035,2.82573,2.9708,84.1445,2.82573,2.97014,83.7599,2.82573,2.96982,83.5762,2.82573,2.97141,84.4984,2.82573,2.97177,84.7035,2.82573,2.9708,84.1445,2.82573,2.97014,83.7599,2.82573,2.96982,83.5762,2.82573,2.97141,84.4984,2.82573,2.97141,84.4984,2.82573,2.97014,83.7599,2.82573,2.96982,83.5762,2.82573,2.97141,84.4984,2.82573,2.96982,83.5762,2.82573,2.97014,83.7599,2.82573,2.97177,84.7035,2.82573,2.9708,84.1445,2.82573,2.9708,84.1445,2.82573,2.97177,84.7035,2.99814,3.03342,63.5086,2.99814,3.03342,63.5086,2.99814,3.03342,63.5086,2.99814,3.03342,63.5086,
0.0606,-0.349067,3.72408,0.635703,-0.139693,0.0564464,0.731977,0.099995,0.287984,5.05647,-0.959166,-0.139693,0.0564464,0.731977,0.099995,-1.04167,4.70859,-0.299689,-0.302292,-0.131845,-0.833304,0.099995,0.980587,4.07196,-0.0237743,-0.302292,-0.131845,-0.833304,0.099995,-0.160502,3.62224,-0.855275,-1.84341,0.179081,0.138447,0.099995,0.0994187,5.15831,0.531812,-1.84341,0.179081,0.138447,0.099995,2.82573,2.98126,90.212,2.82573,2.97903,88.9144,2.82573,2.9785,88.6059,2.82573,2.9775,88.0292,2.82573,2.98046,89.7454,2.82573,2.98126,90.212,2.82573,2.97903,88.9144,2.82573,2.9785,88.6059,2.82573,2.9775,88.0292,2.82573,2.98046,89.7454,2.82573,2.98046,89.7454,2.82573,2.9785,88.6059,2.82573,2.9775,88.0292,2.82573,2.98046,89.7454,2.82573,2.9775,88.0292,2.82573,2.9785,88.6059,2.82573,2.98126,90.212,2.82573,2.97903,88.9144,2.82573,2.97903,88.9144,2.82573,2.98126,90.212,2.99814,3.03518,66.6646,2.99814,3.03518,66.6646,2.99814,3.03518,66.6646,2.99814,3.03518,66.6646,
0.0707,-0.346479,3.6645,0.629225,-0.139855,0.0565918,0.732023,0.099995,0.285396,4.98606,-0.952688,-0.139855,0.0565918,0.732023,0.099995,-1.03418,4.64097,-0.298887,-0.300329,-0.133612,-0.833564,0.099995,0.973093,4.00959,-0.0245758,-0.300329,-0.133612,-0.833564,0.099995,-0.16,3.56293,-0.850326,-1.84318,0.179049,0.138633,0.099995,0.0989167,5.08763,0.526863,-1.84318,0.179049,0.138633,0.099995,2.82573,2.98308,91.2655,2.82573,2.97996,89.4531,2.82573,2.97945,89.1622,2.82573,2.97769,88.1399,2.82573,2.98202,90.6487,2.82573,2.98308,91.2655,2.82573,2.97996,89.4531,2.82573,2.97945,89.1622,2.82573,2.97769,88.1399,2.82573,2.98202,90.6487,2.82573,2.98202,90.6487,2.82573,2.97945,89.1622,2.82573,2.97769,88.1399,2.82573,2.98202,90.6487,2.82573,2.97769,88.1399,2.82573,2.97945,89.1622,2.82573,2.98308,91.2655,2.82573,2.97996,89.4531,2.82573,2.97996,89.4531,2.82573,2.98308,91.2655,2.99814,3.03617,68.4558,2.99814,3.03617,68.4558,2.99814,3.03617,68.4558,2.99814,3.03617,68.4558,
0.0808,-0.359054,3.56319,0.660706,-0.140411,0.0570907,0.732181,0.099995,0.297971,4.93735,-0.984169,-0.140411,0.0570907,0.732181,0.099995,-1.07204,4.57845,-0.303579,-0.301049,-0.132964,-0.833468,0.099995,1.01096,3.9221,-0.0198841,-0.301049,-0.132964,-0.833468,0.099995,-0.16333,3.45965,-0.875274,-1.84283,0.179001,0.138914,0.099995,0.102247,5.0409,0.551811,-1.84283,0.179001,0.138914,0.099995,2.82573,2.97693,87.6957,2.82573,2.97339,85.6472,2.82573,2.97297,85.4031,2.82573,2.97093,84.2162,2.82573,2.97579,87.0352,2.82573,2.97693,87.6957,2.82573,2.97339,85.6472,2.82573,2.97297,85.4031,2.82573,2.97093,84.2162,2.82573,2.97579,87.0352,2.82573,2.97579,87.0352,2.82573,2.97297,85.4031,2.82573,2.97093,84.2162,2.82573,2.97579,87.0352,2.82573,2.97093,84.2162,2.82573,2.97297,85.4031,2.82573,2.97693,87.6957,2.82573,2.97339,85.6472,2.82573,2.97339,85.6472,2.82573,2.97693,87.6957,2.99814,3.03633,68.7505,2.99814,3.03633,68.7505,2.99814,3.03633,68.7505,2.99814,3.03633,68.7505,
0.0909,-0.381826,3.43055,0.717717,-0.140949,0.0575738,0.732333,0.099995,0.320743,4.89997,-1.04118,-0.140949,0.0575738,0.732333,0.099995,-1.14103,4.516,-0.312293,-0.301038,-0.132973,-0.83347,0.099995,1.07995,3.81453,-0.01117,-0.301038,-0.132973,-0.83347,0.099995,-0.169844,3.32193,-0.921907,-1.84274,0.17899,0.138978,0.099995,0.108761,5.00859,0.598444,-1.84274,0.17899,0.138978,0.099995,2.82573,2.96867,82.9095,2.82573,2.96506,80.8112,2.82573,2.96472,80.6165,2.82573,2.96291,79.569,2.82573,2.96748,82.218,2.82573,2.96867,82.9095,2.82573,2.96506,80.8112,2.82573,2.96472,80.6165,2.82573,2.96291,79.569,2.82573,2.96748,82.218,2.82573,2.96748,82.218,2.82573,2.96472,80.6165,2.82573,2.96291,79.569,2.82573,2.96748,82.218,2.82573,2.96291,79.569,2.82573,2.96472,80.6165,2.82573,2.96867,82.9095,2.82573,2.96506,80.8112,2.82573,2.96506,80.8112,2.82573,2.96867,82.9095,2.99814,3.03617,68.4512,2.99814,3.03617,68.4512,2.99814,3.03617,68.4512,2.99814,3.03617,68.4512,
0.101,-0.406039,3.32609,0.785791,-0.0711604,0.130992,0.763169,0.099995,0.350931,4.8653,-1.1105,-0.1365,0.0636781,0.732782,0.099995,-1.22426,4.4528,-0.320442,-0.281493,-0.147442,-0.837124,0.099995,1.16292,3.69648,-0.00432082,-0.318146,-0.123454,-0.830043,0.099995,-0.176868,3.16752,-0.979195,-1.8527,0.109939,0.136556,0.099995,0.119414,4.98418,0.66898,-1.85353,0.115852,0.135869,0.099995,2.82573,2.97344,85.6727,2.82573,2.9643,80.374,2.82573,2.9611,78.5182,2.82573,2.89042,37.5249,2.82573,2.96706,81.9732,2.82573,2.96905,83.1296,2.82573,2.95643,75.8082,2.82573,2.96309,79.6717,2.82573,2.96146,78.7251,2.82573,2.95827,76.873,2.82573,2.96446,80.4641,2.82573,2.97252,85.1387,2.82573,2.97941,89.1368,2.82573,2.97065,84.056,2.82573,2.96027,78.0339,2.82573,2.96225,79.1817,2.82573,2.96602,81.3697,2.82573,2.96907,83.1364,2.82573,2.95934,77.4945,2.82573,2.97327,85.5731,2.99814,3.01442,29.3092,2.99814,3.03652,69.0853,2.99814,3.05372,100.046,2.99814,3.03615,68.4169,
