tgDataLogger2 started logging at time 04122024_153435, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481432,3.62212,0.967082,-0.13774,0.0546956,0.73142,0.099995,0.420349,5.50819,-1.29055,-0.13774,0.0546956,0.73142,0.099995,-1.46582,5.0152,-0.359061,-0.30117,-0.132855,-0.833452,0.099995,1.40474,4.11511,0.0355975,-0.30117,-0.132855,-0.833452,0.099995,-0.21839,3.45832,-1.16144,-1.84582,0.17941,0.136529,0.099995,0.157307,5.67199,0.837976,-1.84582,0.17941,0.136529,0.099995,2.78075,2.98706,94.9051,2.78075,2.98633,94.5691,2.78075,2.98601,94.4214,2.78075,2.9856,94.2322,2.78075,2.98706,94.9023,2.78075,2.98706,94.9051,2.78075,2.98633,94.5691,2.78075,2.98601,94.4214,2.78075,2.9856,94.2322,2.78075,2.98706,94.9023,2.78075,2.98706,94.9023,2.78075,2.98601,94.4214,2.78075,2.9856,94.2322,2.78075,2.98706,94.9023,2.78075,2.9856,94.2322,2.78075,2.98601,94.4214,2.78075,2.98706,94.9051,2.78075,2.98633,94.5691,2.78075,2.98633,94.5691,2.78075,2.98706,94.9051,2.99814,3.03059,58.4091,2.99814,3.03059,58.4091,2.99814,3.03059,58.4091,2.99814,3.03059,58.4091,
0.0202,-0.461572,3.6487,0.917361,-0.138868,0.0557064,0.731742,0.099995,0.400489,5.45169,-1.24082,-0.138868,0.0557064,0.731742,0.099995,-1.3965,4.98031,-0.348021,-0.297848,-0.135843,-0.833897,0.099995,1.33542,4.12008,0.0245574,-0.297848,-0.135843,-0.833897,0.099995,-0.204897,3.49984,-1.10886,-1.84546,0.179361,0.136816,0.099995,0.143814,5.60054,0.785398,-1.84546,0.179361,0.136816,0.099995,2.78075,2.97466,89.1982,2.78075,2.97455,89.149,2.78075,2.97381,88.8101,2.78075,2.97336,88.5992,2.78075,2.97466,89.1982,2.78075,2.97466,89.1982,2.78075,2.97455,89.149,2.78075,2.97381,88.8101,2.78075,2.97336,88.5992,2.78075,2.97466,89.1982,2.78075,2.97466,89.1982,2.78075,2.97381,88.8101,2.78075,2.97336,88.5992,2.78075,2.97466,89.1982,2.78075,2.97336,88.5992,2.78075,2.97381,88.8101,2.78075,2.97466,89.1982,2.78075,2.97455,89.149,2.78075,2.97455,89.149,2.78075,2.97466,89.1982,2.99814,3.03098,59.1124,2.99814,3.03098,59.1124,2.99814,3.03098,59.1124,2.99814,3.03098,59.1124,
0.0303,-0.432419,3.6847,0.844378,-0.139902,0.0566345,0.732036,0.099995,0.371336,5.36575,-1.16784,-0.139902,0.0566345,0.732036,0.099995,-1.2996,4.92628,-0.333592,-0.301666,-0.132408,-0.833386,0.099995,1.23851,4.12417,0.0101285,-0.301666,-0.132408,-0.833386,0.099995,-0.189206,3.55377,-1.03668,-1.84465,0.179251,0.13746,0.099995,0.128123,5.49668,0.713218,-1.84465,0.179251,0.13746,0.099995,2.78075,2.96473,84.6314,2.78075,2.96483,84.6762,2.78075,2.96385,84.2278,2.78075,2.96339,84.016,2.78075,2.9648,84.6638,2.78075,2.96473,84.6314,2.78075,2.96483,84.6762,2.78075,2.96385,84.2278,2.78075,2.96339,84.016,2.78075,2.9648,84.6638,2.78075,2.9648,84.6638,2.78075,2.96385,84.2278,2.78075,2.96339,84.016,2.78075,2.9648,84.6638,2.78075,2.96339,84.016,2.78075,2.96385,84.2278,2.78075,2.96473,84.6314,2.78075,2.96483,84.6762,2.78075,2.96483,84.6762,2.78075,2.96473,84.6314,2.99814,3.03133,59.7345,2.99814,3.03133,59.7345,2.99814,3.03133,59.7345,2.99814,3.03133,59.7345,
0.0404,-0.398489,3.72069,0.759432,-0.140312,0.0570021,0.732153,0.099995,0.337406,5.25981,-1.08289,-0.140312,0.0570021,0.732153,0.099995,-1.19172,4.85758,-0.318675,-0.299693,-0.134184,-0.833649,0.099995,1.13063,4.12292,-0.00478825,-0.299693,-0.134184,-0.833649,0.099995,-0.175031,3.60564,-0.958469,-1.84391,0.179149,0.138053,0.099995,0.113948,5.37486,0.635005,-1.84391,0.179149,0.138053,0.099995,2.78075,2.96383,84.2171,2.78075,2.96373,84.1704,2.78075,2.9627,83.6995,2.78075,2.96241,83.5628,2.78075,2.96378,84.1939,2.78075,2.96383,84.2171,2.78075,2.96373,84.1704,2.78075,2.9627,83.6995,2.78075,2.96241,83.5628,2.78075,2.96378,84.1939,2.78075,2.96378,84.1939,2.78075,2.9627,83.6995,2.78075,2.96241,83.5628,2.78075,2.96378,84.1939,2.78075,2.96241,83.5628,2.78075,2.9627,83.6995,2.78075,2.96383,84.2171,2.78075,2.96373,84.1704,2.78075,2.96373,84.1704,2.78075,2.96383,84.2171,2.99814,3.03238,61.6323,2.99814,3.03238,61.6323,2.99814,3.03238,61.6323,2.99814,3.03238,61.6323,
0.0505,-0.367235,3.74107,0.681187,-0.140094,0.0568067,0.732091,0.099995,0.306152,5.14946,-1.00465,-0.140094,0.0568067,0.732091,0.099995,-1.09591,4.78156,-0.306335,-0.299451,-0.134402,-0.833681,0.099995,1.03483,4.10897,-0.0171283,-0.299451,-0.134402,-0.833681,0.099995,-0.16507,3.63592,-0.891609,-1.84349,0.179092,0.138386,0.099995,0.103987,5.25461,0.568146,-1.84349,0.179092,0.138386,0.099995,2.78075,2.97241,88.1622,2.78075,2.97124,87.6271,2.78075,2.97041,87.2454,2.78075,2.96996,87.0362,2.78075,2.97198,87.9678,2.78075,2.97241,88.1622,2.78075,2.97124,87.6271,2.78075,2.97041,87.2454,2.78075,2.96996,87.0362,2.78075,2.97198,87.9678,2.78075,2.97198,87.9678,2.78075,2.97041,87.2454,2.78075,2.96996,87.0362,2.78075,2.97198,87.9678,2.78075,2.96996,87.0362,2.78075,2.97041,87.2454,2.78075,2.97241,88.1622,2.78075,2.97124,87.6271,2.78075,2.97124,87.6271,2.78075,2.97241,88.1622,2.99814,3.03421,64.9211,2.99814,3.03421,64.9211,2.99814,3.03421,64.9211,2.99814,3.03421,64.9211,
0.0606,-0.348397,3.72548,0.634026,-0.139828,0.0565675,0.732015,0.099995,0.287314,5.05507,-0.957489,-0.139828,0.0565675,0.732015,0.099995,-1.0395,4.70783,-0.299456,-0.30212,-0.131999,-0.833327,0.099995,0.978419,4.07272,-0.0240069,-0.30212,-0.131999,-0.833327,0.099995,-0.160279,3.62399,-0.853728,-1.84329,0.179065,0.138543,0.099995,0.0991965,5.15656,0.530264,-1.84329,0.179065,0.138543,0.099995,2.78075,2.98179,92.4809,2.78075,2.97925,91.3085,2.78075,2.97855,90.9891,2.78075,2.97736,90.4413,2.78075,2.98089,92.0659,2.78075,2.98179,92.4809,2.78075,2.97925,91.3085,2.78075,2.97855,90.9891,2.78075,2.97736,90.4413,2.78075,2.98089,92.0659,2.78075,2.98089,92.0659,2.78075,2.97855,90.9891,2.78075,2.97736,90.4413,2.78075,2.98089,92.0659,2.78075,2.97736,90.4413,2.78075,2.97855,90.9891,2.78075,2.98179,92.4809,2.78075,2.97925,91.3085,2.78075,2.97925,91.3085,2.78075,2.98179,92.4809,2.99814,3.036,68.1535,2.99814,3.036,68.1535,2.99814,3.036,68.1535,2.99814,3.036,68.1535,
0.0707,-0.346998,3.66341,0.630522,-0.140052,0.0567687,0.732079,0.099995,0.285915,4.98714,-0.953986,-0.140052,0.0567687,0.732079,0.099995,-1.03563,4.64138,-0.299127,-0.300897,-0.1331,-0.833488,0.099995,0.974552,4.00918,-0.0243366,-0.300897,-0.1331,-0.833488,0.099995,-0.160146,3.56197,-0.851185,-1.84301,0.179025,0.138771,0.099995,0.0990628,5.08859,0.527722,-1.84301,0.179025,0.138771,0.099995,2.78075,2.98305,93.0582,2.78075,2.97951,91.4282,2.78075,2.97883,91.1176,2.78075,2.97683,90.196,2.78075,2.98184,92.5013,2.78075,2.98305,93.0582,2.78075,2.97951,91.4282,2.78075,2.97883,91.1176,2.78075,2.97683,90.196,2.78075,2.98184,92.5013,2.78075,2.98184,92.5013,2.78075,2.97883,91.1176,2.78075,2.97683,90.196,2.78075,2.98184,92.5013,2.78075,2.97683,90.196,2.78075,2.97883,91.1176,2.78075,2.98305,93.0582,2.78075,2.97951,91.4282,2.78075,2.97951,91.4282,2.78075,2.98305,93.0582,2.99814,3.03696,69.8763,2.99814,3.03696,69.8763,2.99814,3.03696,69.8763,2.99814,3.03696,69.8763,
0.0808,-0.360788,3.55957,0.665047,-0.14066,0.0573144,0.732251,0.099995,0.299705,4.94098,-0.98851,-0.14066,0.0573144,0.732251,0.099995,-1.07723,4.58005,-0.304316,-0.300569,-0.133396,-0.833532,0.099995,1.01615,3.9205,-0.0191468,-0.300569,-0.133396,-0.833532,0.099995,-0.163862,3.45585,-0.878661,-1.84262,0.178973,0.139073,0.099995,0.102779,5.0447,0.555198,-1.84262,0.178973,0.139073,0.099995,2.78075,2.97649,90.0399,2.78075,2.9724,88.1602,2.78075,2.97182,87.8939,2.78075,2.9695,86.8246,2.78075,2.97516,89.4311,2.78075,2.97649,90.0399,2.78075,2.9724,88.1602,2.78075,2.97182,87.8939,2.78075,2.9695,86.8246,2.78075,2.97516,89.4311,2.78075,2.97516,89.4311,2.78075,2.97182,87.8939,2.78075,2.9695,86.8246,2.78075,2.97516,89.4311,2.78075,2.9695,86.8246,2.78075,2.97182,87.8939,2.78075,2.97649,90.0399,2.78075,2.9724,88.1602,2.78075,2.9724,88.1602,2.78075,2.97649,90.0399,2.99814,3.03711,70.1502,2.99814,3.03711,70.1502,2.99814,3.03711,70.1502,2.99814,3.03711,70.1502,
0.0909,-0.384681,3.42458,0.724863,-0.141208,0.0578063,0.732406,0.099995,0.323598,4.90594,-1.04833,-0.141208,0.0578063,0.732406,0.099995,-1.14976,4.51871,-0.31351,-0.301556,-0.132507,-0.833401,0.099995,1.08867,3.81181,-0.00995347,-0.301556,-0.132507,-0.833401,0.099995,-0.170826,3.31529,-0.927847,-1.84254,0.178961,0.139141,0.099995,0.109743,5.01523,0.604383,-1.84254,0.178961,0.139141,0.099995,2.78075,2.96834,86.294,2.78075,2.96405,84.3181,2.78075,2.96356,84.0939,2.78075,2.96145,83.1218,2.78075,2.96693,85.6423,2.78075,2.96834,86.294,2.78075,2.96405,84.3181,2.78075,2.96356,84.0939,2.78075,2.96145,83.1218,2.78075,2.96693,85.6423,2.78075,2.96693,85.6423,2.78075,2.96356,84.0939,2.78075,2.96145,83.1218,2.78075,2.96693,85.6423,2.78075,2.96145,83.1218,2.78075,2.96356,84.0939,2.78075,2.96834,86.294,2.78075,2.96405,84.3181,2.78075,2.96405,84.3181,2.78075,2.96834,86.294,2.99814,3.03702,69.9924,2.99814,3.03702,69.9924,2.99814,3.03702,69.9924,2.99814,3.03702,69.9924,
0.101,-0.410351,3.32283,0.793825,-0.0651889,0.138037,0.765826,0.099995,0.355165,4.8734,-1.11938,-0.136411,0.06441,0.732923,0.099995,-1.23541,4.45714,-0.321315,-0.280632,-0.148097,-0.837324,0.099995,1.17386,3.6939,-0.00353498,-0.321057,-0.121562,-0.829403,0.099995,-0.177627,3.16048,-0.986726,-1.8535,0.102351,0.136439,0.099995,0.121217,4.99362,0.678263,-1.85308,0.120433,0.135761,0.099995,2.78075,2.97454,89.1431,2.78075,2.96428,84.4245,2.78075,2.96035,82.6154,2.78075,2.88285,46.9658,2.78075,2.96752,85.9158,2.78075,2.97005,87.0768,2.78075,2.95518,80.2405,2.78075,2.96285,83.767,2.78075,2.96096,82.8983,2.78075,2.95745,81.2845,2.78075,2.96472,84.6253,2.78075,2.97289,88.3863,2.78075,2.97972,91.5251,2.78075,2.97162,87.8022,2.78075,2.9595,82.2272,2.78075,2.96183,83.296,2.78075,2.96645,85.4218,2.78075,2.96953,86.8383,2.78075,2.95887,81.9337,2.78075,2.97422,88.9967,2.99814,3.01672,33.4436,2.99814,3.03759,71.0011,2.99814,3.05468,101.767,2.99814,3.03718,70.271,
