tgDataLogger2 started logging at time 04122024_154336, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481527,3.62192,0.96732,-0.137485,0.0544673,0.731348,0.099995,0.420444,5.50838,-1.29078,-0.137485,0.0544673,0.731348,0.099995,-1.46635,5.01531,-0.35918,-0.301073,-0.132942,-0.833465,0.099995,1.40527,4.115,0.0357169,-0.301073,-0.132942,-0.833465,0.099995,-0.21872,3.45788,-1.16193,-1.84601,0.179434,0.136383,0.099995,0.157637,5.67243,0.838471,-1.84601,0.179434,0.136383,0.099995,2.9029,2.98685,88.149,2.9029,2.98669,87.9811,2.9029,2.98656,87.8402,2.9029,2.98664,87.9268,2.9029,2.98701,88.3115,2.9029,2.98685,88.149,2.9029,2.98669,87.9811,2.9029,2.98656,87.8402,2.9029,2.98664,87.9268,2.9029,2.98701,88.3115,2.9029,2.98701,88.3115,2.9029,2.98656,87.8402,2.9029,2.98664,87.9268,2.9029,2.98701,88.3115,2.9029,2.98664,87.9268,2.9029,2.98656,87.8402,2.9029,2.98685,88.149,2.9029,2.98669,87.9811,2.9029,2.98669,87.9811,2.9029,2.98685,88.149,2.99814,3.02942,56.2996,2.99814,3.02942,56.2996,2.99814,3.02942,56.2996,2.99814,3.02942,56.2996,
0.0202,-0.462688,3.64636,0.920156,-0.138538,0.055411,0.731648,0.099995,0.401605,5.45402,-1.24362,-0.138538,0.055411,0.731648,0.099995,-1.40078,4.9815,-0.348734,-0.297945,-0.135756,-0.833884,0.099995,1.3397,4.11889,0.0252713,-0.297945,-0.135756,-0.833884,0.099995,-0.205961,3.49632,-1.11223,-1.84567,0.179389,0.136647,0.099995,0.144878,5.60406,0.788764,-1.84567,0.179389,0.136647,0.099995,2.9029,2.97508,75.7822,2.9029,2.97542,76.147,2.9029,2.97498,75.6787,2.9029,2.97491,75.6092,2.9029,2.97519,75.904,2.9029,2.97508,75.7822,2.9029,2.97542,76.147,2.9029,2.97498,75.6787,2.9029,2.97491,75.6092,2.9029,2.97519,75.904,2.9029,2.97519,75.904,2.9029,2.97498,75.6787,2.9029,2.97491,75.6092,2.9029,2.97519,75.904,2.9029,2.97491,75.6092,2.9029,2.97498,75.6787,2.9029,2.97508,75.7822,2.9029,2.97542,76.147,2.9029,2.97542,76.147,2.9029,2.97508,75.7822,2.99814,3.02951,56.4637,2.99814,3.02951,56.4637,2.99814,3.02951,56.4637,2.99814,3.02951,56.4637,
0.0303,-0.43591,3.6774,0.853118,-0.139476,0.0562516,0.731915,0.099995,0.374827,5.37305,-1.17658,-0.139476,0.0562516,0.731915,0.099995,-1.31177,4.92987,-0.335456,-0.301744,-0.132338,-0.833376,0.099995,1.25069,4.12058,0.0119932,-0.301744,-0.132338,-0.833376,0.099995,-0.191502,3.54381,-1.04592,-1.84494,0.17929,0.137232,0.099995,0.130419,5.50663,0.722452,-1.84494,0.17929,0.137232,0.099995,2.9029,2.96544,65.6667,2.9029,2.96585,66.0923,2.9029,2.96532,65.538,2.9029,2.96525,65.461,2.9029,2.96559,65.8171,2.9029,2.96544,65.6667,2.9029,2.96585,66.0923,2.9029,2.96532,65.538,2.9029,2.96525,65.461,2.9029,2.96559,65.8171,2.9029,2.96559,65.8171,2.9029,2.96532,65.538,2.9029,2.96525,65.461,2.9029,2.96559,65.8171,2.9029,2.96525,65.461,2.9029,2.96532,65.538,2.9029,2.96544,65.6667,2.9029,2.96585,66.0923,2.9029,2.96585,66.0923,2.9029,2.96544,65.6667,2.99814,3.02924,55.9823,2.99814,3.02924,55.9823,2.99814,3.02924,55.9823,2.99814,3.02924,55.9823,
0.0404,-0.404876,3.70733,0.775423,-0.139877,0.0566113,0.732029,0.099995,0.343793,5.27317,-1.09889,-0.139877,0.0566113,0.732029,0.099995,-1.2128,4.86408,-0.32166,-0.298213,-0.135515,-0.833848,0.099995,1.15172,4.11641,-0.00180283,-0.298213,-0.135515,-0.833848,0.099995,-0.178213,3.58858,-0.973992,-1.84426,0.179198,0.13777,0.099995,0.11713,5.39192,0.650529,-1.84426,0.179198,0.13777,0.099995,2.9029,2.96321,63.3282,2.9029,2.96343,63.5542,2.9029,2.96298,63.0813,2.9029,2.96304,63.1415,2.9029,2.96328,63.3933,2.9029,2.96321,63.3282,2.9029,2.96343,63.5542,2.9029,2.96298,63.0813,2.9029,2.96304,63.1415,2.9029,2.96328,63.3933,2.9029,2.96328,63.3933,2.9029,2.96298,63.0813,2.9029,2.96304,63.1415,2.9029,2.96328,63.3933,2.9029,2.96304,63.1415,2.9029,2.96298,63.0813,2.9029,2.96321,63.3282,2.9029,2.96343,63.5542,2.9029,2.96343,63.5542,2.9029,2.96321,63.3282,2.99814,3.02941,56.2819,2.99814,3.02941,56.2819,2.99814,3.02941,56.2819,2.99814,3.02941,56.2819,
0.0505,-0.3745,3.72588,0.699376,-0.139688,0.0564424,0.731976,0.099995,0.313417,5.16465,-1.02284,-0.139688,0.0564424,0.731976,0.099995,-1.11917,4.78903,-0.309385,-0.301857,-0.132236,-0.833361,0.099995,1.05809,4.1015,-0.0140778,-0.301857,-0.132236,-0.833361,0.099995,-0.168013,3.61736,-0.908295,-1.84385,0.179141,0.138101,0.099995,0.10693,5.27317,0.584832,-1.84385,0.179141,0.138101,0.099995,2.9029,2.96962,70.055,2.9029,2.96914,69.5518,2.9029,2.96886,69.2522,2.9029,2.96884,69.2354,2.9029,2.96942,69.8438,2.9029,2.96962,70.055,2.9029,2.96914,69.5518,2.9029,2.96886,69.2522,2.9029,2.96884,69.2354,2.9029,2.96942,69.8438,2.9029,2.96942,69.8438,2.9029,2.96886,69.2522,2.9029,2.96884,69.2354,2.9029,2.96942,69.8438,2.9029,2.96884,69.2354,2.9029,2.96886,69.2522,2.9029,2.96962,70.055,2.9029,2.96914,69.5518,2.9029,2.96914,69.5518,2.9029,2.96962,70.055,2.99814,3.03041,58.0769,2.99814,3.03041,58.0769,2.99814,3.03041,58.0769,2.99814,3.03041,58.0769,
0.0606,-0.352501,3.7169,0.6443,-0.139304,0.0560974,0.731866,0.099995,0.291418,5.06365,-0.967763,-0.139304,0.0560974,0.731866,0.099995,-1.05279,4.71219,-0.301121,-0.300781,-0.133205,-0.833504,0.099995,0.991705,4.06836,-0.0223418,-0.300781,-0.133205,-0.833504,0.099995,-0.161894,3.61316,-0.863415,-1.84377,0.179131,0.138159,0.099995,0.100811,5.16739,0.539952,-1.84377,0.179131,0.138159,0.099995,2.9029,2.97921,80.1235,2.9029,2.97779,78.6289,2.9029,2.9776,78.4368,2.9029,2.9771,77.9055,2.9029,2.97867,79.5604,2.9029,2.97921,80.1235,2.9029,2.97779,78.6289,2.9029,2.9776,78.4368,2.9029,2.9771,77.9055,2.9029,2.97867,79.5604,2.9029,2.97867,79.5604,2.9029,2.9776,78.4368,2.9029,2.9771,77.9055,2.9029,2.97867,79.5604,2.9029,2.9771,77.9055,2.9029,2.9776,78.4368,2.9029,2.97921,80.1235,2.9029,2.97779,78.6289,2.9029,2.97779,78.6289,2.9029,2.97921,80.1235,2.99814,3.0319,60.7683,2.99814,3.0319,60.7683,2.99814,3.0319,60.7683,2.99814,3.0319,60.7683,
0.0707,-0.345292,3.66698,0.626253,-0.139247,0.056047,0.73185,0.099995,0.284209,4.98358,-0.949717,-0.139247,0.056047,0.73185,0.099995,-1.03123,4.64003,-0.298494,-0.299917,-0.133982,-0.833619,0.099995,0.970149,4.01053,-0.024969,-0.299917,-0.133982,-0.833619,0.099995,-0.160054,3.56434,-0.849168,-1.84367,0.179117,0.138241,0.099995,0.0989714,5.08622,0.525705,-1.84367,0.179117,0.138241,0.099995,2.9029,2.98326,84.3732,2.9029,2.98122,82.2319,2.9029,2.98107,82.0785,2.9029,2.97992,80.8695,2.9029,2.98259,83.6732,2.9029,2.98326,84.3732,2.9029,2.98122,82.2319,2.9029,2.98107,82.0785,2.9029,2.97992,80.8695,2.9029,2.98259,83.6732,2.9029,2.98259,83.6732,2.9029,2.98107,82.0785,2.9029,2.97992,80.8695,2.9029,2.98259,83.6732,2.9029,2.97992,80.8695,2.9029,2.98107,82.0785,2.9029,2.98326,84.3732,2.9029,2.98122,82.2319,2.9029,2.98122,82.2319,2.9029,2.98326,84.3732,2.99814,3.03303,62.8043,2.99814,3.03303,62.8043,2.99814,3.03303,62.8043,2.99814,3.03303,62.8043,
0.0808,-0.353002,3.57585,0.645555,-0.139622,0.0563829,0.731957,0.099995,0.291919,4.9247,-0.969018,-0.139622,0.0563829,0.731957,0.099995,-1.0543,4.5727,-0.301302,-0.301984,-0.132122,-0.833345,0.099995,0.99322,3.92785,-0.0221615,-0.301984,-0.132122,-0.833345,0.099995,-0.161946,3.47221,-0.864227,-1.84343,0.179084,0.138431,0.099995,0.100863,5.02833,0.540764,-1.84343,0.179084,0.138431,0.099995,2.9029,2.97918,80.087,2.9029,2.97703,77.8311,2.9029,2.97685,77.65,2.9029,2.97549,76.2219,2.9029,2.97847,79.3494,2.9029,2.97918,80.087,2.9029,2.97703,77.8311,2.9029,2.97685,77.65,2.9029,2.97549,76.2219,2.9029,2.97847,79.3494,2.9029,2.97847,79.3494,2.9029,2.97685,77.65,2.9029,2.97549,76.2219,2.9029,2.97847,79.3494,2.9029,2.97549,76.2219,2.9029,2.97685,77.65,2.9029,2.97918,80.087,2.9029,2.97703,77.8311,2.9029,2.97703,77.8311,2.9029,2.97918,80.087,2.99814,3.03333,63.3482,2.99814,3.03333,63.3482,2.99814,3.03333,63.3482,2.99814,3.03333,63.3482,
0.0909,-0.371321,3.45252,0.691417,-0.140125,0.0568338,0.732099,0.099995,0.310238,4.878,-1.01488,-0.140125,0.0568338,0.732099,0.099995,-1.10952,4.50583,-0.3082,-0.299593,-0.134274,-0.833662,0.099995,1.04844,3.8247,-0.0152629,-0.299593,-0.134274,-0.833662,0.099995,-0.166917,3.34545,-0.901092,-1.84331,0.179068,0.138525,0.099995,0.105834,4.98507,0.577628,-1.84331,0.179068,0.138525,0.099995,2.9029,2.97122,71.7309,2.9029,2.96919,69.5992,2.9029,2.9691,69.5077,2.9029,2.96799,68.3426,2.9029,2.97057,71.0504,2.9029,2.97122,71.7309,2.9029,2.96919,69.5992,2.9029,2.9691,69.5077,2.9029,2.96799,68.3426,2.9029,2.97057,71.0504,2.9029,2.97057,71.0504,2.9029,2.9691,69.5077,2.9029,2.96799,68.3426,2.9029,2.97057,71.0504,2.9029,2.96799,68.3426,2.9029,2.9691,69.5077,2.9029,2.97122,71.7309,2.9029,2.96919,69.5992,2.9029,2.96919,69.5992,2.9029,2.97122,71.7309,2.99814,3.03301,62.7745,2.99814,3.03301,62.7745,2.99814,3.03301,62.7745,2.99814,3.03301,62.7745,
0.101,-0.393123,3.33801,0.751815,-0.0897583,0.111245,0.753898,0.099995,0.335483,4.83453,-1.07553,-0.13749,0.0606763,0.732499,0.099995,-1.18232,4.43657,-0.316605,-0.290898,-0.140266,-0.835323,0.099995,1.12099,3.70721,-0.00860818,-0.308047,-0.129998,-0.831449,0.099995,-0.173507,3.19614,-0.951225,-1.84864,0.141968,0.137162,0.099995,0.113962,4.94889,0.634423,-1.85184,0.125189,0.136453,0.099995,2.9029,2.97261,73.197,2.9029,2.96467,64.8585,2.9029,2.96381,63.954,2.9029,2.91445,12.1261,2.9029,2.96643,66.7041,2.9029,2.96783,68.1692,2.9029,2.96107,61.0743,2.9029,2.96425,64.4107,2.9029,2.96337,63.4889,2.9029,2.96203,62.0863,2.9029,2.96561,65.841,2.9029,2.97099,71.4948,2.9029,2.97641,77.1848,2.9029,2.96843,68.8027,2.9029,2.96323,63.3454,2.9029,2.964,64.1535,2.9029,2.96615,66.4111,2.9029,2.96795,68.2987,2.9029,2.96208,62.1346,2.9029,2.97092,71.4195,2.99814,3.01712,34.1709,2.99814,3.03268,62.1802,2.99814,3.04818,90.0706,2.99814,3.03245,61.7601,
0.1111,-0.406111,3.28144,0.80037,-0.0899405,0.108054,0.787172,0.099995,0.372756,4.80285,-1.13273,-0.144128,0.0554996,0.731527,0.099995,-1.25036,4.37973,-0.312403,-0.291741,-0.128049,-0.836705,0.099995,1.19144,3.6052,-0.00380279,-0.324406,-0.135395,-0.827377,0.099995,-0.177205,3.05423,-0.991721,-1.85011,0.130752,0.135083,0.099995,0.129967,4.92777,0.722941,-1.84268,0.23501,0.134527,0.099995,2.9029,2.97772,78.5591,2.9029,2.97135,71.8674,2.9029,2.96908,69.4822,2.9029,2.80213,0,2.9029,2.97245,73.0209,2.9029,2.97739,78.2175,2.9029,2.95533,55.0476,2.9029,2.97276,73.3498,2.9029,2.97213,72.694,2.9029,2.9554,55.1242,2.9029,2.97003,70.4833,2.9029,2.982,83.0534,2.9029,2.99379,95.4294,2.9029,2.98382,84.9683,2.9029,2.96686,67.1529,2.9029,2.96987,70.3209,2.9029,2.96998,70.436,2.9029,2.98279,83.885,2.9029,2.96724,67.5552,2.9029,2.98105,82.0521,2.99814,2.98098,0,2.99814,3.03369,63.9907,2.99814,3.04959,92.6059,2.99814,3.03299,62.7353,
0.1212,-0.406937,3.23557,0.84301,-0.0752737,0.121818,0.814817,0.099995,0.410972,4.77876,-1.16419,-0.135242,0.0663911,0.734465,0.099995,-1.29507,4.33824,-0.297486,-0.276378,-0.13496,-0.838743,0.099995,1.25243,3.52677,0.0102736,-0.347393,-0.130548,-0.820845,0.099995,-0.171905,2.94235,-1.01841,-1.84979,0.136673,0.133597,0.099995,0.153525,4.9107,0.798491,-1.85909,0.161855,0.128389,0.099995,2.9029,2.98414,85.2949,2.9029,2.98129,82.3041,2.9029,2.97783,78.6699,2.9029,2.7151,0,2.9029,2.98198,83.0319,2.9029,2.9875,88.8284,2.9029,2.95712,56.9249,2.9029,2.98346,84.5905,2.9029,2.98165,82.6807,2.9029,2.95688,56.6814,2.9029,2.977,77.8054,2.9029,2.9903,91.7687,2.9029,3.00483,107.02,2.9029,2.99545,97.1704,2.9029,2.97437,75.045,2.9029,2.97741,78.2373,2.9029,2.97772,78.5566,2.9029,2.99529,97.0047,2.9029,2.97485,75.544,2.9029,2.9912,92.7086,2.99814,2.95934,0,2.99814,3.03515,66.618,2.99814,3.05102,95.1826,2.99814,3.03408,64.6904,
0.1313,-0.397404,3.2024,0.871266,-0.0991563,0.103215,0.830189,0.099995,0.446327,4.75557,-1.15997,-0.140052,0.063096,0.739671,0.099995,-1.30009,4.3085,-0.273672,-0.293927,-0.118747,-0.833347,0.099995,1.29339,3.47498,0.0276575,-0.338264,-0.148539,-0.816325,0.099995,-0.153581,2.88116,-1.02144,-1.8442,0.192954,0.133178,0.099995,0.181214,4.88385,0.850684,-1.8705,0.118084,0.124439,0.099995,2.9029,2.98948,90.9045,2.9029,2.98725,88.5683,2.9029,2.98312,84.2298,2.9029,2.66085,0,2.9029,2.98767,89.0056,2.9029,2.9939,95.5435,2.9029,2.95876,58.6462,2.9029,2.98933,90.7503,2.9029,2.9864,87.6702,2.9029,2.95823,58.0975,2.9029,2.98104,82.0455,2.9029,2.99504,96.7464,2.9029,3.01116,113.668,2.9029,3.00217,104.23,2.9029,2.97821,79.069,2.9029,2.98187,82.9192,2.9029,2.98187,82.9153,2.9029,3.00249,104.568,2.9029,2.97855,79.4326,2.9029,2.99728,99.096,2.99814,2.95946,0,2.99814,3.03634,68.7524,2.99814,3.05236,97.5962,2.99814,3.03498,66.316,
0.1414,-0.37924,3.18287,0.884065,-0.0931095,0.118599,0.840553,0.099995,0.479395,4.73042,-1.119,-0.14816,0.0584374,0.747628,0.099995,-1.26207,4.28907,-0.239942,-0.307374,-0.11163,-0.825744,0.099995,1.30856,3.44977,0.0447689,-0.343299,-0.149097,-0.807342,0.099995,-0.122128,2.87289,-0.995501,-1.85607,0.130203,0.130324,0.099995,0.211053,4.84254,0.877501,-1.86467,0.21808,0.123491,0.099995,2.9029,2.98909,90.4973,2.9029,2.98768,89.0203,2.9029,2.98124,82.2539,2.9029,2.63513,0,2.9029,2.98777,89.1078,2.9029,2.99378,95.4223,2.9029,2.95732,57.142,2.9029,2.98786,89.2046,2.9029,2.98491,86.1061,2.9029,2.9565,56.2758,2.9029,2.97909,79.9966,2.9029,2.99472,96.4138,2.9029,3.01104,113.548,2.9029,3.00161,103.644,2.9029,2.97602,76.777,2.9029,2.9812,82.2083,2.9029,2.98014,81.095,2.9029,3.00195,103.999,2.9029,2.97592,76.6721,2.9029,2.99696,98.7601,2.99814,2.98883,0,2.99814,3.03687,69.7062,2.99814,3.05316,99.0276,2.99814,3.03527,66.8347,
