tgDataLogger2 started logging at time 04122024_153720, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481465,3.62205,0.967163,-0.137653,0.0546178,0.731396,0.099995,0.420382,5.50825,-1.29063,-0.137653,0.0546178,0.731396,0.099995,-1.46599,5.01523,-0.359098,-0.301138,-0.132884,-0.833456,0.099995,1.40491,4.11507,0.0356344,-0.301138,-0.132884,-0.833456,0.099995,-0.218496,3.45818,-1.1616,-1.84589,0.179418,0.136479,0.099995,0.157413,5.67213,0.838134,-1.84589,0.179418,0.136479,0.099995,2.84429,2.98698,92.7488,2.84429,2.98645,92.4024,2.84429,2.9862,92.2373,2.84429,2.98596,92.0817,2.84429,2.98704,92.7828,2.84429,2.98698,92.7488,2.84429,2.98645,92.4024,2.84429,2.9862,92.2373,2.84429,2.98596,92.0817,2.84429,2.98704,92.7828,2.84429,2.98704,92.7828,2.84429,2.9862,92.2373,2.84429,2.98596,92.0817,2.84429,2.98704,92.7828,2.84429,2.98596,92.0817,2.84429,2.9862,92.2373,2.84429,2.98698,92.7488,2.84429,2.98645,92.4024,2.84429,2.98645,92.4024,2.84429,2.98698,92.7488,2.99814,3.0302,57.706,2.99814,3.0302,57.706,2.99814,3.0302,57.706,2.99814,3.0302,57.706,
0.0202,-0.461945,3.64792,0.918295,-0.13875,0.0556012,0.731709,0.099995,0.400862,5.45247,-1.24176,-0.13875,0.0556012,0.731709,0.099995,-1.3979,4.98071,-0.348245,-0.297858,-0.135834,-0.833896,0.099995,1.33681,4.11968,0.0247815,-0.297858,-0.135834,-0.833896,0.099995,-0.205229,3.4987,-1.10994,-1.84554,0.179372,0.136752,0.099995,0.144146,5.60168,0.78648,-1.84554,0.179372,0.136752,0.099995,2.84429,2.97476,84.8005,2.84429,2.97484,84.8524,2.84429,2.97421,84.4455,2.84429,2.97391,84.2523,2.84429,2.97481,84.8337,2.84429,2.97476,84.8005,2.84429,2.97484,84.8524,2.84429,2.97421,84.4455,2.84429,2.97391,84.2523,2.84429,2.97481,84.8337,2.84429,2.97481,84.8337,2.84429,2.97421,84.4455,2.84429,2.97391,84.2523,2.84429,2.97481,84.8337,2.84429,2.97391,84.2523,2.84429,2.97421,84.4455,2.84429,2.97476,84.8005,2.84429,2.97484,84.8524,2.84429,2.97484,84.8524,2.84429,2.97476,84.8005,2.99814,3.03049,58.2317,2.99814,3.03049,58.2317,2.99814,3.03049,58.2317,2.99814,3.03049,58.2317,
0.0303,-0.43357,3.68229,0.847258,-0.139749,0.0564971,0.731993,0.099995,0.372487,5.36815,-1.17072,-0.139749,0.0564971,0.731993,0.099995,-1.30356,4.92747,-0.334182,-0.301797,-0.13229,-0.833369,0.099995,1.24248,4.12298,0.0107186,-0.301797,-0.13229,-0.833369,0.099995,-0.189923,3.55055,-1.03966,-1.84476,0.179266,0.137373,0.099995,0.12884,5.4999,0.716195,-1.84476,0.179266,0.137373,0.099995,2.84429,2.96489,78.3899,2.84429,2.96515,78.5535,2.84429,2.96435,78.0341,2.84429,2.96406,77.8464,2.84429,2.965,78.4621,2.84429,2.96489,78.3899,2.84429,2.96515,78.5535,2.84429,2.96435,78.0341,2.84429,2.96406,77.8464,2.84429,2.965,78.4621,2.84429,2.965,78.4621,2.84429,2.96435,78.0341,2.84429,2.96406,77.8464,2.84429,2.965,78.4621,2.84429,2.96406,77.8464,2.84429,2.96435,78.0341,2.84429,2.96489,78.3899,2.84429,2.96515,78.5535,2.84429,2.96515,78.5535,2.84429,2.96489,78.3899,2.99814,3.03063,58.4866,2.99814,3.03063,58.4866,2.99814,3.03063,58.4866,2.99814,3.03063,58.4866,
0.0404,-0.400548,3.71638,0.764588,-0.140155,0.0568608,0.732108,0.099995,0.339465,5.26411,-1.08805,-0.140155,0.0568608,0.732108,0.099995,-1.19847,4.85969,-0.319605,-0.298972,-0.134832,-0.833745,0.099995,1.13738,4.12081,-0.00385782,-0.298972,-0.134832,-0.833745,0.099995,-0.176001,3.60021,-0.963385,-1.84404,0.179168,0.137945,0.099995,0.114918,5.38028,0.639922,-1.84404,0.179168,0.137945,0.099995,2.84429,2.96352,77.4979,2.84429,2.96359,77.54,2.84429,2.9628,77.0268,2.84429,2.96267,76.9438,2.84429,2.96353,77.5017,2.84429,2.96352,77.4979,2.84429,2.96359,77.54,2.84429,2.9628,77.0268,2.84429,2.96267,76.9438,2.84429,2.96353,77.5017,2.84429,2.96353,77.5017,2.84429,2.9628,77.0268,2.84429,2.96267,76.9438,2.84429,2.96353,77.5017,2.84429,2.96267,76.9438,2.84429,2.9628,77.0268,2.84429,2.96352,77.4979,2.84429,2.96359,77.54,2.84429,2.96359,77.54,2.84429,2.96352,77.4979,2.99814,3.0314,59.8599,2.99814,3.0314,59.8599,2.99814,3.0314,59.8599,2.99814,3.0314,59.8599,
0.0505,-0.369466,3.73641,0.686773,-0.13994,0.0566683,0.732047,0.099995,0.308383,5.15412,-1.01024,-0.13994,0.0566683,0.732047,0.099995,-1.10302,4.78389,-0.30723,-0.30009,-0.133827,-0.833596,0.099995,1.04194,4.10664,-0.0162331,-0.30009,-0.133827,-0.833596,0.099995,-0.165915,3.6303,-0.896644,-1.84362,0.17911,0.138277,0.099995,0.104832,5.26023,0.573181,-1.84362,0.17911,0.138277,0.099995,2.84429,2.97142,82.6288,2.84429,2.97055,82.0656,2.84429,2.96997,81.6872,2.84429,2.96971,81.5236,2.84429,2.97109,82.4203,2.84429,2.97142,82.6288,2.84429,2.97055,82.0656,2.84429,2.96997,81.6872,2.84429,2.96971,81.5236,2.84429,2.97109,82.4203,2.84429,2.97109,82.4203,2.84429,2.96997,81.6872,2.84429,2.96971,81.5236,2.84429,2.97109,82.4203,2.84429,2.96971,81.5236,2.84429,2.96997,81.6872,2.84429,2.97142,82.6288,2.84429,2.97055,82.0656,2.84429,2.97055,82.0656,2.84429,2.97142,82.6288,2.99814,3.03297,62.6906,2.99814,3.03297,62.6906,2.99814,3.03297,62.6906,2.99814,3.03297,62.6906,
0.0606,-0.349494,3.72319,0.636773,-0.139622,0.0563834,0.731957,0.099995,0.288411,5.05736,-0.960236,-0.139622,0.0563834,0.731957,0.099995,-1.04306,4.70906,-0.299852,-0.30229,-0.131846,-0.833304,0.099995,0.981973,4.07149,-0.0236115,-0.30229,-0.131846,-0.833304,0.099995,-0.160659,3.62111,-0.856279,-1.84347,0.17909,0.138397,0.099995,0.0995765,5.15944,0.532816,-1.84347,0.17909,0.138397,0.099995,2.84429,2.98096,88.8348,2.84429,2.97888,87.482,2.84429,2.97843,87.1856,2.84429,2.97753,86.6022,2.84429,2.98021,88.3436,2.84429,2.98096,88.8348,2.84429,2.97888,87.482,2.84429,2.97843,87.1856,2.84429,2.97753,86.6022,2.84429,2.98021,88.3436,2.84429,2.98021,88.3436,2.84429,2.97843,87.1856,2.84429,2.97753,86.6022,2.84429,2.98021,88.3436,2.84429,2.97753,86.6022,2.84429,2.97843,87.1856,2.84429,2.98096,88.8348,2.84429,2.97888,87.482,2.84429,2.97888,87.482,2.84429,2.98096,88.8348,2.99814,3.03469,65.7945,2.99814,3.03469,65.7945,2.99814,3.03469,65.7945,2.99814,3.03469,65.7945,
0.0707,-0.346214,3.66505,0.62856,-0.13975,0.0564978,0.731993,0.099995,0.285131,4.9855,-0.952023,-0.13975,0.0564978,0.731993,0.099995,-1.03345,4.64075,-0.298777,-0.300044,-0.133868,-0.833602,0.099995,0.972367,4.0098,-0.0246865,-0.300044,-0.133868,-0.833602,0.099995,-0.159949,3.56337,-0.849932,-1.84327,0.179061,0.138562,0.099995,0.0988663,5.08718,0.526469,-1.84327,0.179061,0.138562,0.099995,2.84429,2.98311,90.2318,2.84429,2.9802,88.3361,2.84429,2.97977,88.0624,2.84429,2.97813,86.994,2.84429,2.98212,89.5891,2.84429,2.98311,90.2318,2.84429,2.9802,88.3361,2.84429,2.97977,88.0624,2.84429,2.97813,86.994,2.84429,2.98212,89.5891,2.84429,2.98212,89.5891,2.84429,2.97977,88.0624,2.84429,2.97813,86.994,2.84429,2.98212,89.5891,2.84429,2.97813,86.994,2.84429,2.97977,88.0624,2.84429,2.98311,90.2318,2.84429,2.9802,88.3361,2.84429,2.9802,88.3361,2.84429,2.98311,90.2318,2.99814,3.03571,67.6255,2.99814,3.03571,67.6255,2.99814,3.03571,67.6255,2.99814,3.03571,67.6255,
0.0808,-0.358075,3.56524,0.658255,-0.140277,0.0569707,0.732143,0.099995,0.296992,4.93531,-0.981718,-0.140277,0.0569707,0.732143,0.099995,-1.06913,4.57754,-0.303182,-0.301342,-0.132699,-0.833429,0.099995,1.00805,3.92301,-0.0202814,-0.301342,-0.132699,-0.833429,0.099995,-0.16306,3.46175,-0.873411,-1.84293,0.179015,0.13883,0.099995,0.101977,5.03879,0.549947,-1.84293,0.179015,0.13883,0.099995,2.84429,2.97722,86.4026,2.84429,2.97396,84.285,2.84429,2.97361,84.0548,2.84429,2.9717,82.813,2.84429,2.97617,85.7207,2.84429,2.97722,86.4026,2.84429,2.97396,84.285,2.84429,2.97361,84.0548,2.84429,2.9717,82.813,2.84429,2.97617,85.7207,2.84429,2.97617,85.7207,2.84429,2.97361,84.0548,2.84429,2.9717,82.813,2.84429,2.97617,85.7207,2.84429,2.9717,82.813,2.84429,2.97361,84.0548,2.84429,2.97722,86.4026,2.84429,2.97396,84.285,2.84429,2.97396,84.285,2.84429,2.97722,86.4026,2.99814,3.03589,67.941,2.99814,3.03589,67.941,2.99814,3.03589,67.941,2.99814,3.03589,67.941,
0.0909,-0.38019,3.43398,0.71362,-0.140811,0.0574497,0.732294,0.099995,0.319107,4.89655,-1.03708,-0.140811,0.0574497,0.732294,0.099995,-1.13607,4.51443,-0.311621,-0.30068,-0.133296,-0.833517,0.099995,1.07499,3.8161,-0.0118417,-0.30068,-0.133296,-0.833517,0.099995,-0.169324,3.32568,-0.918567,-1.84285,0.179004,0.138895,0.099995,0.108241,5.00484,0.595104,-1.84285,0.179004,0.138895,0.099995,2.84429,2.96894,81.023,2.84429,2.96565,78.8845,2.84429,2.96538,78.7077,2.84429,2.96372,77.6291,2.84429,2.96786,80.3192,2.84429,2.96894,81.023,2.84429,2.96565,78.8845,2.84429,2.96538,78.7077,2.84429,2.96372,77.6291,2.84429,2.96786,80.3192,2.84429,2.96786,80.3192,2.84429,2.96538,78.7077,2.84429,2.96372,77.6291,2.84429,2.96786,80.3192,2.84429,2.96372,77.6291,2.84429,2.96538,78.7077,2.84429,2.96894,81.023,2.84429,2.96565,78.8845,2.84429,2.96565,78.8845,2.84429,2.96894,81.023,2.99814,3.03568,67.5728,2.99814,3.03568,67.5728,2.99814,3.03568,67.5728,2.99814,3.03568,67.5728,
0.101,-0.40476,3.32838,0.781527,-0.0754441,0.127105,0.761224,0.099995,0.348648,4.86051,-1.10527,-0.136385,0.0636268,0.732613,0.099995,-1.21796,4.45067,-0.319347,-0.282508,-0.146838,-0.837255,0.099995,1.15656,3.69821,-0.00489702,-0.316711,-0.124361,-0.830472,0.099995,-0.176326,3.17179,-0.974607,-1.85219,0.114125,0.136561,0.099995,0.11865,4.97894,0.663617,-1.8538,0.114143,0.13582,0.099995,2.84429,2.97295,83.6261,2.84429,2.96444,78.0981,2.84429,2.96095,75.8283,2.84429,2.89309,31.7148,2.84429,2.967,79.7595,2.84429,2.96864,80.8258,2.84429,2.95705,73.2924,2.84429,2.96307,77.2049,2.84429,2.96176,76.3498,2.84429,2.9587,74.3628,2.84429,2.96429,77.9987,2.84429,2.97253,83.3537,2.84429,2.97918,87.6764,2.84429,2.97018,81.8245,2.84429,2.96067,75.6436,2.84429,2.96245,76.8042,2.84429,2.96584,79.0033,2.84429,2.96882,80.9442,2.84429,2.95937,74.7969,2.84429,2.97278,83.5156,2.99814,3.0162,32.5133,2.99814,3.03592,67.9999,2.99814,3.05284,98.4511,2.99814,3.03555,67.3413,
