tgDataLogger2 started logging at time 04122024_153949, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481489,3.622,0.967225,-0.137588,0.0545595,0.731377,0.099995,0.420406,5.50831,-1.29069,-0.137588,0.0545595,0.731377,0.099995,-1.46613,5.01526,-0.359128,-0.301113,-0.132906,-0.83346,0.099995,1.40505,4.11504,0.0356645,-0.301113,-0.132906,-0.83346,0.099995,-0.21858,3.45807,-1.16172,-1.84593,0.179424,0.136441,0.099995,0.157497,5.67224,0.83826,-1.84593,0.179424,0.136441,0.099995,2.87314,2.98693,91.0316,2.87314,2.98654,90.7223,2.87314,2.98634,90.5576,2.87314,2.98622,90.4675,2.87314,2.98702,91.1067,2.87314,2.98693,91.0316,2.87314,2.98654,90.7223,2.87314,2.98634,90.5576,2.87314,2.98622,90.4675,2.87314,2.98702,91.1067,2.87314,2.98702,91.1067,2.87314,2.98634,90.5576,2.87314,2.98622,90.4675,2.87314,2.98702,91.1067,2.87314,2.98622,90.4675,2.87314,2.98634,90.5576,2.87314,2.98693,91.0316,2.87314,2.98654,90.7223,2.87314,2.98654,90.7223,2.87314,2.98693,91.0316,2.99814,3.0299,57.1688,2.99814,3.0299,57.1688,2.99814,3.0299,57.1688,2.99814,3.0299,57.1688,
0.0202,-0.46223,3.64732,0.919009,-0.138666,0.0555254,0.731685,0.099995,0.401147,5.45306,-1.24247,-0.138666,0.0555254,0.731685,0.099995,-1.39899,4.98101,-0.348426,-0.29788,-0.135814,-0.833893,0.099995,1.3379,4.11937,0.0249627,-0.29788,-0.135814,-0.833893,0.099995,-0.205499,3.49781,-1.1108,-1.8456,0.179379,0.136708,0.099995,0.144416,5.60258,0.787336,-1.8456,0.179379,0.136708,0.099995,2.87314,2.97486,81.3758,2.87314,2.97506,81.5345,2.87314,2.97451,81.0937,2.87314,2.97431,80.9377,2.87314,2.97494,81.4409,2.87314,2.97486,81.3758,2.87314,2.97506,81.5345,2.87314,2.97451,81.0937,2.87314,2.97431,80.9377,2.87314,2.97494,81.4409,2.87314,2.97494,81.4409,2.87314,2.97451,81.0937,2.87314,2.97431,80.9377,2.87314,2.97494,81.4409,2.87314,2.97431,80.9377,2.87314,2.97451,81.0937,2.87314,2.97486,81.3758,2.87314,2.97506,81.5345,2.87314,2.97506,81.5345,2.87314,2.97486,81.3758,2.99814,3.03012,57.557,2.99814,3.03012,57.557,2.99814,3.03012,57.557,2.99814,3.03012,57.557,
0.0303,-0.43446,3.68043,0.849486,-0.13964,0.0563992,0.731962,0.099995,0.373377,5.37001,-1.17295,-0.13964,0.0563992,0.731962,0.099995,-1.30667,4.92838,-0.334656,-0.301833,-0.132258,-0.833365,0.099995,1.24558,4.12206,0.0111928,-0.301833,-0.132258,-0.833365,0.099995,-0.190506,3.54801,-1.04201,-1.84484,0.179276,0.137314,0.099995,0.129423,5.50243,0.718545,-1.84484,0.179276,0.137314,0.099995,2.87314,2.96507,73.5454,2.87314,2.9654,73.8107,2.87314,2.96472,73.2637,2.87314,2.96453,73.1126,2.87314,2.9652,73.6491,2.87314,2.96507,73.5454,2.87314,2.9654,73.8107,2.87314,2.96472,73.2637,2.87314,2.96453,73.1126,2.87314,2.9652,73.6491,2.87314,2.9652,73.6491,2.87314,2.96472,73.2637,2.87314,2.96453,73.1126,2.87314,2.9652,73.6491,2.87314,2.96453,73.1126,2.87314,2.96472,73.2637,2.87314,2.96507,73.5454,2.87314,2.9654,73.8107,2.87314,2.9654,73.8107,2.87314,2.96507,73.5454,2.99814,3.0301,57.5298,2.99814,3.0301,57.5298,2.99814,3.0301,57.5298,2.99814,3.0301,57.5298,
0.0404,-0.402172,3.71299,0.768653,-0.140044,0.0567614,0.732076,0.099995,0.341089,5.26751,-1.09212,-0.140044,0.0567614,0.732076,0.099995,-1.20383,4.86135,-0.320364,-0.298534,-0.135227,-0.833804,0.099995,1.14274,4.11915,-0.00309952,-0.298534,-0.135227,-0.833804,0.099995,-0.176808,3.59588,-0.967328,-1.84413,0.17918,0.137872,0.099995,0.115725,5.38462,0.643865,-1.84413,0.17918,0.137872,0.099995,2.87314,2.96336,72.1755,2.87314,2.9635,72.2915,2.87314,2.96286,71.7783,2.87314,2.96283,71.7484,2.87314,2.96339,72.203,2.87314,2.96336,72.1755,2.87314,2.9635,72.2915,2.87314,2.96286,71.7783,2.87314,2.96283,71.7484,2.87314,2.96339,72.203,2.87314,2.96339,72.203,2.87314,2.96286,71.7783,2.87314,2.96283,71.7484,2.87314,2.96339,72.203,2.87314,2.96283,71.7484,2.87314,2.96286,71.7783,2.87314,2.96336,72.1755,2.87314,2.9635,72.2915,2.87314,2.9635,72.2915,2.87314,2.96336,72.1755,2.99814,3.03064,58.4951,2.99814,3.03064,58.4951,2.99814,3.03064,58.4951,2.99814,3.03064,58.4951,
0.0505,-0.3713,3.73257,0.691363,-0.139837,0.0565756,0.732018,0.099995,0.310217,5.15796,-1.01483,-0.139837,0.0565756,0.732018,0.099995,-1.10889,4.78577,-0.307999,-0.300785,-0.133201,-0.833503,0.099995,1.04781,4.10476,-0.0154645,-0.300785,-0.133201,-0.833503,0.099995,-0.166658,3.62561,-0.900854,-1.84371,0.179123,0.138206,0.099995,0.105575,5.26492,0.577391,-1.84371,0.179123,0.138206,0.099995,2.87314,2.9707,78.0513,2.87314,2.97001,77.4967,2.87314,2.96957,77.1429,2.87314,2.96943,77.0302,2.87314,2.97044,77.8396,2.87314,2.9707,78.0513,2.87314,2.97001,77.4967,2.87314,2.96957,77.1429,2.87314,2.96943,77.0302,2.87314,2.97044,77.8396,2.87314,2.97044,77.8396,2.87314,2.96957,77.1429,2.87314,2.96943,77.0302,2.87314,2.97044,77.8396,2.87314,2.96943,77.0302,2.87314,2.96957,77.1429,2.87314,2.9707,78.0513,2.87314,2.97001,77.4967,2.87314,2.97001,77.4967,2.87314,2.9707,78.0513,2.99814,3.032,60.9478,2.99814,3.032,60.9478,2.99814,3.032,60.9478,2.99814,3.032,60.9478,
0.0606,-0.350505,3.72107,0.639304,-0.139489,0.0562634,0.731919,0.099995,0.289422,5.05948,-0.962767,-0.139489,0.0562634,0.731919,0.099995,-1.04634,4.71013,-0.300263,-0.302002,-0.132106,-0.833342,0.099995,0.985253,4.07042,-0.0232004,-0.302002,-0.132106,-0.833342,0.099995,-0.16106,3.61844,-0.858676,-1.8436,0.179107,0.138299,0.099995,0.0999766,5.16211,0.535212,-1.8436,0.179107,0.138299,0.099995,2.87314,2.98032,85.7438,2.87314,2.97852,84.3076,2.87314,2.9782,84.0449,2.87314,2.97747,83.4662,2.87314,2.97965,85.2118,2.87314,2.98032,85.7438,2.87314,2.97852,84.3076,2.87314,2.9782,84.0449,2.87314,2.97747,83.4662,2.87314,2.97965,85.2118,2.87314,2.97965,85.2118,2.87314,2.9782,84.0449,2.87314,2.97747,83.4662,2.87314,2.97965,85.2118,2.87314,2.97747,83.4662,2.87314,2.9782,84.0449,2.87314,2.98032,85.7438,2.87314,2.97852,84.3076,2.87314,2.97852,84.3076,2.87314,2.98032,85.7438,2.99814,3.03365,63.9207,2.99814,3.03365,63.9207,2.99814,3.03365,63.9207,2.99814,3.03365,63.9207,
0.0707,-0.345744,3.66604,0.627383,-0.139545,0.0563139,0.731935,0.099995,0.284661,4.98452,-0.950846,-0.139545,0.0563139,0.731935,0.099995,-1.03222,4.64037,-0.298604,-0.299648,-0.134224,-0.833655,0.099995,0.971138,4.01018,-0.0248595,-0.299648,-0.134224,-0.833655,0.099995,-0.159916,3.56406,-0.849348,-1.84344,0.179085,0.138427,0.099995,0.0988331,5.0865,0.525885,-1.84344,0.179085,0.138427,0.099995,2.87314,2.98319,88.0371,2.87314,2.98065,86.0085,2.87314,2.98036,85.7788,2.87314,2.97893,84.6356,2.87314,2.98234,87.3577,2.87314,2.98319,88.0371,2.87314,2.98065,86.0085,2.87314,2.98036,85.7788,2.87314,2.97893,84.6356,2.87314,2.98234,87.3577,2.87314,2.98234,87.3577,2.87314,2.98036,85.7788,2.87314,2.97893,84.6356,2.87314,2.98234,87.3577,2.87314,2.97893,84.6356,2.87314,2.98036,85.7788,2.87314,2.98319,88.0371,2.87314,2.98065,86.0085,2.87314,2.98065,86.0085,2.87314,2.98319,88.0371,2.99814,3.03472,65.8351,2.99814,3.03472,65.8351,2.99814,3.03472,65.8351,2.99814,3.03472,65.8351,
0.0808,-0.356064,3.56945,0.653221,-0.140013,0.0567336,0.732068,0.099995,0.294981,4.9311,-0.976684,-0.140013,0.0567336,0.732068,0.099995,-1.06321,4.57564,-0.302403,-0.301872,-0.132222,-0.833359,0.099995,1.00212,3.92491,-0.0210603,-0.301872,-0.132222,-0.833359,0.099995,-0.162566,3.46598,-0.869679,-1.84313,0.179043,0.138668,0.099995,0.101483,5.03456,0.546216,-1.84313,0.179043,0.138668,0.099995,2.87314,2.97792,83.8222,2.87314,2.97515,81.611,2.87314,2.9749,81.4066,2.87314,2.97323,80.0733,2.87314,2.97703,83.109,2.87314,2.97792,83.8222,2.87314,2.97515,81.611,2.87314,2.9749,81.4066,2.87314,2.97323,80.0733,2.87314,2.97703,83.109,2.87314,2.97703,83.109,2.87314,2.9749,81.4066,2.87314,2.97323,80.0733,2.87314,2.97703,83.109,2.87314,2.97323,80.0733,2.87314,2.9749,81.4066,2.87314,2.97792,83.8222,2.87314,2.97515,81.611,2.87314,2.97515,81.611,2.87314,2.97792,83.8222,2.99814,3.03493,66.2156,2.99814,3.03493,66.2156,2.99814,3.03493,66.2156,2.99814,3.03493,66.2156,
0.0909,-0.376763,3.44114,0.705041,-0.140537,0.0572037,0.732216,0.099995,0.31568,4.88938,-1.0285,-0.140537,0.0572037,0.732216,0.099995,-1.12575,4.51112,-0.310262,-0.299959,-0.133944,-0.833613,0.099995,1.06466,3.81941,-0.0132009,-0.299959,-0.133944,-0.833613,0.099995,-0.168321,3.33342,-0.9117,-1.84305,0.179031,0.138738,0.099995,0.107238,4.9971,0.588237,-1.84305,0.179031,0.138738,0.099995,2.87314,2.96968,77.2284,2.87314,2.96696,75.0564,2.87314,2.96679,74.9159,2.87314,2.96538,73.7915,2.87314,2.96879,76.5185,2.87314,2.96968,77.2284,2.87314,2.96696,75.0564,2.87314,2.96679,74.9159,2.87314,2.96538,73.7915,2.87314,2.96879,76.5185,2.87314,2.96879,76.5185,2.87314,2.96679,74.9159,2.87314,2.96538,73.7915,2.87314,2.96879,76.5185,2.87314,2.96538,73.7915,2.87314,2.96679,74.9159,2.87314,2.96968,77.2284,2.87314,2.96696,75.0564,2.87314,2.96696,75.0564,2.87314,2.96968,77.2284,2.99814,3.03466,65.7331,2.99814,3.03466,65.7331,2.99814,3.03466,65.7331,2.99814,3.03466,65.7331,
0.101,-0.40028,3.33175,0.769989,-0.0819916,0.119774,0.758472,0.099995,0.343593,4.85061,-1.09403,-0.136676,0.0625755,0.732634,0.099995,-1.20436,4.4451,-0.318483,-0.285567,-0.144396,-0.836409,0.099995,1.14297,3.70135,-0.006451,-0.313407,-0.126498,-0.830734,0.099995,-0.175223,3.18086,-0.965783,-1.85084,0.12487,0.13678,0.099995,0.116706,4.96721,0.652363,-1.85345,0.115463,0.136011,0.099995,2.87314,2.97274,79.6796,2.87314,2.96432,72.9474,2.87314,2.9621,71.1679,2.87314,2.90112,22.3869,2.87314,2.96651,74.6986,2.87314,2.96808,75.9521,2.87314,2.95857,68.3455,2.87314,2.96345,72.2439,2.87314,2.96227,71.3017,2.87314,2.95991,69.4158,2.87314,2.96471,73.2589,2.87314,2.97182,78.9442,2.87314,2.97812,83.9821,2.87314,2.96928,76.9151,2.87314,2.96166,70.818,2.87314,2.96297,71.8599,2.87314,2.96575,74.0893,2.87314,2.96838,76.19,2.87314,2.96035,69.7717,2.87314,2.97178,78.9096,2.99814,3.0161,32.3251,2.99814,3.03466,65.7321,2.99814,3.05112,95.3572,2.99814,3.03435,65.1721,
