tgDataLogger2 started logging at time 04122024_152939, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
6.0499,-2.07399,1.79457,0.16335,1.62497,0.264407,0.565644,0.099995,-2.55443,1.79758,-0.627518,1.61251,0.246945,0.564191,0.099995,-2.97948,1.70639,0.172911,1.03507,0.29662,-1.10493,0.099995,-1.66153,1.92558,-0.628599,1.0275,0.297496,-1.10553,0.099995,-1.78847,1.61989,-0.553007,-1.24235,-0.452737,-0.616077,0.099995,-2.84317,2.14603,0.0923153,-1.15835,-0.397522,-0.591446,0.099995,2.16481,2.64463,57.5783,2.16481,3.36033,143.462,2.16481,3.78364,194.26,2.16481,4.38304,266.188,2.16481,2.6976,63.9347,2.16481,2.64577,57.716,2.16481,3.35977,143.395,2.16481,3.78204,194.068,2.16481,4.38345,266.237,2.16481,2.6973,63.8993,2.16481,2.7344,68.3514,2.16481,3.77042,192.674,2.16481,4.37444,265.157,2.16481,2.73407,68.3116,2.16481,4.37359,265.054,2.16481,3.77092,192.733,2.16481,2.63343,56.2349,2.16481,3.32893,139.695,2.16481,3.32994,139.816,2.16481,2.63365,56.2611,0.599582,0.731087,236.708,0.599573,0.730884,236.36,0.599599,0.730468,235.563,0.599624,0.730638,235.825,
6.06,-2.07371,1.79386,0.16388,1.62408,0.262453,0.565527,0.099995,-2.55408,1.79798,-0.627052,1.61132,0.24533,0.564121,0.099995,-2.97933,1.70638,0.173163,1.03459,0.295612,-1.10427,0.099995,-1.66104,1.92531,-0.627784,1.02661,0.295674,-1.10445,0.099995,-1.78836,1.61987,-0.552839,-1.24314,-0.451786,-0.615698,0.099995,-2.8424,2.14546,0.0935231,-1.16,-0.395918,-0.590575,0.099995,2.16481,2.64458,57.5727,2.16481,3.36048,143.481,2.16481,3.7836,194.255,2.16481,4.38307,266.192,2.16481,2.69764,63.9395,2.16481,2.64581,57.7206,2.16481,3.35961,143.376,2.16481,3.78212,194.077,2.16481,4.38345,266.238,2.16481,2.69726,63.8947,2.16481,2.73425,68.3336,2.16481,3.77046,192.678,2.16481,4.37456,265.171,2.16481,2.73403,68.3072,2.16481,4.37354,265.048,2.16481,3.77085,192.725,2.16481,2.63356,56.2504,2.16481,3.32891,139.692,2.16481,3.33002,139.826,2.16481,2.63345,56.2373,0.599582,0.731044,236.631,0.599573,0.730907,236.402,0.599599,0.730438,235.51,0.599624,0.730657,235.859,
6.0701,-2.07343,1.79335,0.164355,1.62325,0.260738,0.565438,0.099995,-2.55375,1.79845,-0.626625,1.61023,0.243935,0.564074,0.099995,-2.97917,1.70638,0.173394,1.03417,0.294757,-1.1037,0.099995,-1.66057,1.92527,-0.627052,1.02576,0.294119,-1.10351,0.099995,-1.78826,1.61987,-0.552689,-1.24384,-0.450918,-0.61536,0.099995,-2.84168,2.14521,0.094612,-1.16142,-0.394489,-0.589812,0.099995,2.16481,2.64456,57.5708,2.16481,3.36062,143.498,2.16481,3.78355,194.249,2.16481,4.3831,266.195,2.16481,2.69768,63.9454,2.16481,2.64583,57.7232,2.16481,3.35944,143.356,2.16481,3.7822,194.087,2.16481,4.38345,266.237,2.16481,2.69721,63.889,2.16481,2.73412,68.3181,2.16481,3.77051,192.685,2.16481,4.37466,265.182,2.16481,2.73403,68.3062,2.16481,4.37349,265.042,2.16481,3.77077,192.716,2.16481,2.6337,56.2669,2.16481,3.32888,139.689,2.16481,3.33007,139.832,2.16481,2.63327,56.2153,0.599582,0.731002,236.556,0.599573,0.730931,236.444,0.599599,0.730412,235.462,0.599624,0.730676,235.893,
6.0802,-2.07317,1.79305,0.164776,1.62262,0.259483,0.565409,0.099995,-2.55344,1.79898,-0.626246,1.60927,0.242785,0.564049,0.099995,-2.97902,1.70639,0.173601,1.0338,0.294077,-1.10322,0.099995,-1.66011,1.92545,-0.626424,1.025,0.292855,-1.10274,0.099995,-1.78815,1.61988,-0.552558,-1.2445,-0.450095,-0.615048,0.099995,-2.84102,2.14528,0.0955594,-1.16261,-0.393256,-0.589169,0.099995,2.16481,2.64458,57.5722,2.16481,3.36073,143.511,2.16481,3.78348,194.241,2.16481,4.38311,266.197,2.16481,2.69775,63.9526,2.16481,2.64584,57.7241,2.16481,3.35929,143.338,2.16481,3.78228,194.096,2.16481,4.38345,266.237,2.16481,2.69716,63.8819,2.16481,2.73402,68.3054,2.16481,3.77058,192.693,2.16481,4.37475,265.193,2.16481,2.73405,68.3088,2.16481,4.37344,265.036,2.16481,3.77072,192.709,2.16481,2.63384,56.284,2.16481,3.32885,139.685,2.16481,3.33009,139.834,2.16481,2.6331,56.1951,0.599582,0.730965,236.49,0.599573,0.730955,236.487,0.599599,0.730389,235.422,0.599624,0.730695,235.927,
6.0903,-2.07292,1.79296,0.165124,1.62198,0.258376,0.565374,0.099995,-2.55316,1.79955,-0.625928,1.60839,0.241789,0.564026,0.099995,-2.97888,1.7064,0.173765,1.0335,0.293593,-1.10286,0.099995,-1.65967,1.92583,-0.625903,1.02431,0.291916,-1.10214,0.099995,-1.78806,1.61991,-0.552452,-1.24499,-0.449479,-0.614812,0.099995,-2.84043,2.14567,0.0963428,-1.16352,-0.392262,-0.588656,0.099995,2.16481,2.64461,57.5758,2.16481,3.36082,143.521,2.16481,3.7834,194.231,2.16481,4.38313,266.198,2.16481,2.69781,63.9608,2.16481,2.64583,57.7232,2.16481,3.35915,143.321,2.16481,3.78235,194.106,2.16481,4.38343,266.235,2.16481,2.69709,63.8738,2.16481,2.73394,68.2957,2.16481,3.77065,192.701,2.16481,4.3748,265.2,2.16481,2.7341,68.3147,2.16481,4.3734,265.031,2.16481,3.77066,192.703,2.16481,2.63399,56.3015,2.16481,3.32883,139.683,2.16481,3.33006,139.831,2.16481,2.63296,56.1778,0.599582,0.730933,236.431,0.599573,0.730979,236.531,0.599599,0.730371,235.389,0.599624,0.730713,235.96,
6.1004,-2.07269,1.79306,0.165389,1.62147,0.257619,0.56537,0.099995,-2.55292,1.80014,-0.625682,1.60772,0.241147,0.564033,0.099995,-2.97877,1.70642,0.173883,1.03324,0.293326,-1.10262,0.099995,-1.65928,1.92639,-0.625508,1.02376,0.291296,-1.10173,0.099995,-1.78797,1.61996,-0.552377,-1.24533,-0.449023,-0.614642,0.099995,-2.83994,2.14635,0.0969429,-1.16415,-0.391514,-0.588282,0.099995,2.16481,2.64466,57.5821,2.16481,3.36088,143.529,2.16481,3.78331,194.22,2.16481,4.38314,266.2,2.16481,2.69789,63.9697,2.16481,2.64581,57.7198,2.16481,3.35901,143.304,2.16481,3.78243,194.114,2.16481,4.38341,266.233,2.16481,2.69702,63.8651,2.16481,2.73388,68.2893,2.16481,3.77072,192.71,2.16481,4.37484,265.203,2.16481,2.73417,68.324,2.16481,4.37337,265.027,2.16481,3.77061,192.697,2.16481,2.63414,56.3195,2.16481,3.32881,139.68,2.16481,3.33001,139.824,2.16481,2.63283,56.1629,0.599582,0.730903,236.377,0.599573,0.731003,236.575,0.599599,0.730358,235.366,0.599624,0.730731,235.991,
6.1105,-2.07248,1.79336,0.165563,1.62111,0.257247,0.565396,0.099995,-2.55272,1.80073,-0.625516,1.60726,0.240846,0.564065,0.099995,-2.97868,1.70645,0.173952,1.03306,0.293265,-1.1025,0.099995,-1.65895,1.92712,-0.625253,1.02333,0.291009,-1.10151,0.099995,-1.78791,1.62002,-0.552335,-1.24551,-0.448757,-0.614547,0.099995,-2.83955,2.14729,0.0973447,-1.16449,-0.391029,-0.588053,0.099995,2.16481,2.64473,57.5904,2.16481,3.36091,143.533,2.16481,3.78321,194.209,2.16481,4.38314,266.2,2.16481,2.69796,63.9787,2.16481,2.64576,57.7149,2.16481,3.35889,143.29,2.16481,3.7825,194.123,2.16481,4.38339,266.23,2.16481,2.69694,63.8562,2.16481,2.73386,68.2861,2.16481,3.7708,192.719,2.16481,4.37484,265.204,2.16481,2.73427,68.3361,2.16481,4.37334,265.023,2.16481,3.77057,192.692,2.16481,2.63428,56.337,2.16481,3.32879,139.678,2.16481,3.32992,139.814,2.16481,2.63273,56.1511,0.599582,0.730878,236.332,0.599573,0.731026,236.615,0.599599,0.730349,235.35,0.599624,0.730746,236.02,
6.1206,-2.07232,1.79384,0.165645,1.62085,0.257174,0.565435,0.099995,-2.55258,1.80131,-0.625433,1.60698,0.240816,0.564107,0.099995,-2.97861,1.70648,0.173968,1.03295,0.293411,-1.10251,0.099995,-1.65868,1.92798,-0.625137,1.02306,0.291051,-1.10148,0.099995,-1.78786,1.6201,-0.552324,-1.24548,-0.448742,-0.614546,0.099995,-2.83927,2.14845,0.09754,-1.16454,-0.390824,-0.587972,0.099995,2.16481,2.64481,57.6003,2.16481,3.36092,143.534,2.16481,3.78311,194.197,2.16481,4.38314,266.2,2.16481,2.69804,63.9877,2.16481,2.64571,57.7083,2.16481,3.35878,143.277,2.16481,3.78257,194.131,2.16481,4.38337,266.227,2.16481,2.69687,63.8474,2.16481,2.73386,68.2862,2.16481,3.77087,192.727,2.16481,4.37483,265.202,2.16481,2.73439,68.3505,2.16481,4.37331,265.021,2.16481,3.77053,192.687,2.16481,2.63442,56.3534,2.16481,3.32877,139.676,2.16481,3.32981,139.8,2.16481,2.63266,56.1427,0.599582,0.730858,236.296,0.599573,0.731046,236.652,0.599599,0.730346,235.344,0.599624,0.73076,236.044,
6.1307,-2.07219,1.79447,0.165632,1.62074,0.257459,0.565498,0.099995,-2.55249,1.80186,-0.625436,1.60693,0.241127,0.564172,0.099995,-2.97857,1.70652,0.173937,1.03292,0.29375,-1.10265,0.099995,-1.65849,1.92894,-0.625164,1.02293,0.291418,-1.10165,0.099995,-1.78783,1.62019,-0.552346,-1.2453,-0.448916,-0.614619,0.099995,-2.83912,2.14978,0.0975275,-1.16429,-0.390898,-0.588041,0.099995,2.16481,2.6449,57.6117,2.16481,3.3609,143.532,2.16481,3.78301,194.185,2.16481,4.38314,266.2,2.16481,2.69811,63.9963,2.16481,2.64564,57.7002,2.16481,3.3587,143.267,2.16481,3.78263,194.139,2.16481,4.38334,266.224,2.16481,2.6968,63.839,2.16481,2.73388,68.2893,2.16481,3.77093,192.735,2.16481,4.37479,265.198,2.16481,2.73453,68.3666,2.16481,4.3733,265.019,2.16481,3.77051,192.684,2.16481,2.63454,56.3683,2.16481,3.32876,139.674,2.16481,3.32967,139.784,2.16481,2.63262,56.1379,0.599582,0.730842,236.268,0.599573,0.731063,236.682,0.599599,0.730347,235.347,0.599624,0.730771,236.064,
6.1408,-2.07209,1.79523,0.165525,1.62076,0.258043,0.565575,0.099995,-2.55246,1.80235,-0.625521,1.60709,0.241734,0.564254,0.099995,-2.97856,1.70656,0.17386,1.03297,0.294269,-1.10289,0.099995,-1.65836,1.92996,-0.625332,1.02295,0.292094,-1.10199,0.099995,-1.78781,1.62028,-0.552401,-1.24497,-0.449263,-0.614763,0.099995,-2.83908,2.15123,0.0973098,-1.16378,-0.391236,-0.588255,0.099995,2.16481,2.64501,57.624,2.16481,3.36086,143.526,2.16481,3.78292,194.174,2.16481,4.38314,266.199,2.16481,2.69818,64.0045,2.16481,2.64556,57.6908,2.16481,3.35864,143.26,2.16481,3.78268,194.145,2.16481,4.38332,266.222,2.16481,2.69673,63.8311,2.16481,2.73393,68.2951,2.16481,3.77099,192.742,2.16481,4.37472,265.19,2.16481,2.73467,68.3838,2.16481,4.37329,265.018,2.16481,3.77049,192.682,2.16481,2.63465,56.381,2.16481,3.32875,139.673,2.16481,3.32952,139.766,2.16481,2.63261,56.1368,0.599582,0.730832,236.249,0.599573,0.731075,236.703,0.599599,0.730353,235.358,0.599624,0.73078,236.079,
6.1509,-2.07203,1.7961,0.165332,1.62091,0.258918,0.565667,0.099995,-2.55247,1.80277,-0.625684,1.60743,0.242581,0.564345,0.099995,-2.97856,1.70661,0.17374,1.03308,0.294955,-1.10324,0.099995,-1.65831,1.93101,-0.625632,1.02313,0.293054,-1.10251,0.099995,-1.78781,1.62038,-0.552485,-1.24449,-0.449782,-0.614973,0.099995,-2.83916,2.15275,0.0968951,-1.16302,-0.391823,-0.588606,0.099995,2.16481,2.64512,57.6373,2.16481,3.36079,143.518,2.16481,3.78283,194.163,2.16481,4.38313,266.199,2.16481,2.69824,64.012,2.16481,2.64548,57.6805,2.16481,3.3586,143.255,2.16481,3.78272,194.15,2.16481,4.3833,266.219,2.16481,2.69667,63.8238,2.16481,2.734,68.3034,2.16481,3.77104,192.748,2.16481,4.37464,265.18,2.16481,2.73482,68.4015,2.16481,4.37329,265.018,2.16481,3.77048,192.68,2.16481,2.63473,56.3913,2.16481,3.32875,139.673,2.16481,3.32936,139.746,2.16481,2.63263,56.1393,0.599582,0.730825,236.238,0.599573,0.731081,236.715,0.599599,0.730364,235.377,0.599624,0.730785,236.089,
6.161,-2.07201,1.79705,0.165063,1.62119,0.260064,0.565775,0.099995,-2.55252,1.80311,-0.625916,1.60795,0.243647,0.564443,0.099995,-2.97858,1.70665,0.173584,1.03326,0.295777,-1.10368,0.099995,-1.65833,1.93205,-0.626051,1.02346,0.29427,-1.10317,0.099995,-1.78781,1.62048,-0.552591,-1.2439,-0.450453,-0.615243,0.099995,-2.83935,2.15428,0.0962992,-1.16204,-0.392645,-0.589086,0.099995,2.16481,2.64524,57.6514,2.16481,3.3607,143.507,2.16481,3.78276,194.154,2.16481,4.38312,266.198,2.16481,2.69829,64.0186,2.16481,2.64538,57.6694,2.16481,3.35859,143.254,2.16481,3.78275,194.154,2.16481,4.38329,266.217,2.16481,2.69662,63.8174,2.16481,2.73409,68.3138,2.16481,3.77109,192.753,2.16481,4.37455,265.169,2.16481,2.73497,68.4193,2.16481,4.3733,265.019,2.16481,3.77048,192.68,2.16481,2.6348,56.3988,2.16481,3.32875,139.673,2.16481,3.32918,139.725,2.16481,2.63268,56.145,0.599582,0.730825,236.237,0.599573,0.731083,236.718,0.599599,0.730379,235.403,0.599624,0.730787,236.093,
6.1711,-2.07202,1.79804,0.164723,1.62158,0.26142,0.565892,0.099995,-2.55263,1.80335,-0.626209,1.60865,0.24493,0.564553,0.099995,-2.97861,1.70669,0.173397,1.0335,0.296705,-1.1042,0.099995,-1.65843,1.93304,-0.626577,1.02394,0.295708,-1.10397,0.099995,-1.78783,1.62057,-0.55272,-1.24321,-0.451241,-0.61556,0.099995,-2.83964,2.15576,0.0955409,-1.16086,-0.393677,-0.589683,0.099995,2.16481,2.64536,57.666,2.16481,3.36059,143.494,2.16481,3.78269,194.146,2.16481,4.38311,266.196,2.16481,2.69834,64.0242,2.16481,2.64529,57.6576,2.16481,3.35861,143.256,2.16481,3.78278,194.157,2.16481,4.38327,266.216,2.16481,2.69657,63.8119,2.16481,2.73419,68.3256,2.16481,3.77112,192.757,2.16481,4.37444,265.156,2.16481,2.73511,68.4364,2.16481,4.37332,265.021,2.16481,3.77048,192.681,2.16481,2.63483,56.4032,2.16481,3.32876,139.674,2.16481,3.32901,139.704,2.16481,2.63276,56.1539,0.599582,0.730829,236.243,0.599573,0.731079,236.711,0.599599,0.730397,235.436,0.599624,0.730786,236.091,
6.1812,-2.07207,1.79904,0.164321,1.62208,0.262957,0.566019,0.099995,-2.55277,1.80348,-0.626553,1.60951,0.246388,0.564671,0.099995,-2.97866,1.70673,0.173184,1.0338,0.297714,-1.10477,0.099995,-1.65859,1.93394,-0.627198,1.02454,0.297331,-1.10488,0.099995,-1.78785,1.62065,-0.55287,-1.24244,-0.452123,-0.615918,0.099995,-2.84003,2.15715,0.0946414,-1.15952,-0.394879,-0.590381,0.099995,2.16481,2.64548,57.6807,2.16481,3.36046,143.479,2.16481,3.78264,194.14,2.16481,4.38309,266.194,2.16481,2.69838,64.0288,2.16481,2.64519,57.6458,2.16481,3.35865,143.262,2.16481,3.78279,194.158,2.16481,4.38326,266.214,2.16481,2.69654,63.8076,2.16481,2.73429,68.3385,2.16481,3.77114,192.76,2.16481,4.37433,265.143,2.16481,2.73524,68.4522,2.16481,4.37334,265.024,2.16481,3.7705,192.683,2.16481,2.63484,56.4045,2.16481,3.32878,139.677,2.16481,3.32883,139.683,2.16481,2.63285,56.1656,0.599582,0.730837,236.258,0.599573,0.73107,236.695,0.599599,0.730419,235.475,0.599624,0.730781,236.083,
6.1913,-2.07215,1.80002,0.163875,1.62271,0.264688,0.566162,0.099995,-2.55295,1.8035,-0.626936,1.61048,0.247949,0.56479,0.099995,-2.97872,1.70677,0.172952,1.03414,0.298776,-1.10538,0.099995,-1.65881,1.93474,-0.627892,1.02525,0.299094,-1.10587,0.099995,-1.78788,1.62072,-0.553033,-1.2416,-0.453101,-0.616315,0.099995,-2.8405,2.1584,0.0936268,-1.15807,-0.396224,-0.591162,0.099995,2.16481,2.6456,57.6951,2.16481,3.36032,143.462,2.16481,3.78259,194.134,2.16481,4.38307,266.192,2.16481,2.69841,64.032,2.16481,2.64509,57.6342,2.16481,3.35872,143.27,2.16481,3.7828,194.159,2.16481,4.38324,266.212,2.16481,2.69651,63.8046,2.16481,2.73441,68.352,2.16481,3.77115,192.762,2.16481,4.37422,265.129,2.16481,2.73536,68.4664,2.16481,4.37338,265.029,2.16481,3.77052,192.686,2.16481,2.63483,56.4026,2.16481,3.32881,139.681,2.16481,3.32866,139.663,2.16481,2.63297,56.1796,0.599582,0.730849,236.281,0.599573,0.731056,236.67,0.599599,0.730443,235.518,0.599624,0.730774,236.069,
6.2014,-2.07226,1.80096,0.163395,1.62339,0.266468,0.566296,0.099995,-2.55317,1.8034,-0.627348,1.61154,0.249559,0.564905,0.099995,-2.9788,1.70679,0.172711,1.03452,0.299848,-1.10601,0.099995,-1.6591,1.9354,-0.628636,1.02604,0.300954,-1.10692,0.099995,-1.78792,1.62078,-0.5532,-1.2407,-0.454153,-0.616741,0.099995,-2.84105,2.15948,0.092528,-1.15653,-0.397674,-0.592004,0.099995,2.16481,2.64571,57.7087,2.16481,3.36017,143.444,2.16481,3.78257,194.132,2.16481,4.38306,266.191,2.16481,2.69842,64.0338,2.16481,2.645,57.623,2.16481,3.35881,143.281,2.16481,3.78279,194.158,2.16481,4.38324,266.212,2.16481,2.6965,63.8031,2.16481,2.73452,68.3657,2.16481,3.77115,192.761,2.16481,4.3741,265.115,2.16481,2.73546,68.4785,2.16481,4.37342,265.034,2.16481,3.77055,192.689,2.16481,2.63478,56.3971,2.16481,3.32885,139.686,2.16481,3.3285,139.644,2.16481,2.63311,56.196,0.599582,0.730866,236.31,0.599573,0.731039,236.638,0.599599,0.730468,235.565,0.599624,0.730763,236.049,
6.2115,-2.07239,1.80182,0.162892,1.62414,0.268303,0.566434,0.099995,-2.55341,1.80319,-0.627776,1.6127,0.251231,0.565027,0.099995,-2.97888,1.70682,0.172467,1.03493,0.300916,-1.10665,0.099995,-1.65943,1.9359,-0.629413,1.02692,0.302853,-1.10799,0.099995,-1.78797,1.62083,-0.553374,-1.2398,-0.455213,-0.617176,0.099995,-2.84165,2.16035,0.0913752,-1.15495,-0.39919,-0.59289,0.099995,2.16481,2.64582,57.7215,2.16481,3.36002,143.425,2.16481,3.78256,194.13,2.16481,4.38305,266.189,2.16481,2.69843,64.0342,2.16481,2.64491,57.6123,2.16481,3.35892,143.294,2.16481,3.78278,194.157,2.16481,4.38323,266.211,2.16481,2.6965,63.8028,2.16481,2.73463,68.3792,2.16481,3.77114,192.76,2.16481,4.37398,265.101,2.16481,2.73554,68.4881,2.16481,4.37347,265.04,2.16481,3.77059,192.694,2.16481,2.63471,56.3886,2.16481,3.3289,139.691,2.16481,3.32836,139.626,2.16481,2.63325,56.2138,0.599582,0.730885,236.344,0.599573,0.731017,236.599,0.599599,0.730495,235.613,0.599624,0.730749,236.024,
6.2216,-2.07255,1.80258,0.162384,1.62497,0.270188,0.56658,0.099995,-2.55367,1.80287,-0.62821,1.61392,0.252927,0.565154,0.099995,-2.97896,1.70683,0.172231,1.03533,0.30196,-1.10728,0.099995,-1.65981,1.93624,-0.630205,1.02783,0.304755,-1.10907,0.099995,-1.78803,1.62086,-0.553547,-1.23895,-0.45621,-0.617594,0.099995,-2.84229,2.16097,0.090201,-1.15336,-0.400736,-0.593799,0.099995,2.16481,2.64591,57.733,2.16481,3.35986,143.406,2.16481,3.78257,194.131,2.16481,4.38304,266.189,2.16481,2.69842,64.0333,2.16481,2.64483,57.6023,2.16481,3.35905,143.309,2.16481,3.78276,194.154,2.16481,4.38324,266.212,2.16481,2.69651,63.8039,2.16481,2.73474,68.3918,2.16481,3.77112,192.757,2.16481,4.37387,265.087,2.16481,2.7356,68.4948,2.16481,4.37352,265.046,2.16481,3.77063,192.698,2.16481,2.63462,56.377,2.16481,3.32895,139.698,2.16481,3.32823,139.611,2.16481,2.63341,56.2327,0.599582,0.730906,236.384,0.599573,0.730991,236.552,0.599599,0.730522,235.661,0.599624,0.730733,235.995,
6.2317,-2.07272,1.80322,0.161882,1.62581,0.272011,0.566721,0.099995,-2.55394,1.80244,-0.628633,1.61515,0.254553,0.565276,0.099995,-2.97905,1.70684,0.17201,1.03576,0.302935,-1.10787,0.099995,-1.66021,1.93641,-0.630985,1.02881,0.306591,-1.1101,0.099995,-1.78809,1.62088,-0.553716,-1.23818,-0.457116,-0.617984,0.099995,-2.84295,2.16135,0.089041,-1.15182,-0.402268,-0.594707,0.099995,2.16481,2.646,57.7428,2.16481,3.3597,143.387,2.16481,3.78259,194.134,2.16481,4.38304,266.188,2.16481,2.6984,64.0314,2.16481,2.64475,57.5937,2.16481,3.35919,143.326,2.16481,3.78273,194.151,2.16481,4.38325,266.213,2.16481,2.69652,63.8059,2.16481,2.73484,68.4035,2.16481,3.77108,192.753,2.16481,4.37376,265.074,2.16481,2.73563,68.4986,2.16481,4.37358,265.053,2.16481,3.77067,192.703,2.16481,2.6345,56.3626,2.16481,3.32901,139.705,2.16481,3.32812,139.598,2.16481,2.63357,56.2521,0.599582,0.73093,236.426,0.599573,0.730961,236.498,0.599599,0.730548,235.707,0.599624,0.730714,235.962,
6.2418,-2.07289,1.80374,0.161398,1.62659,0.273636,0.566831,0.099995,-2.55421,1.80192,-0.629039,1.61631,0.256002,0.565375,0.099995,-2.97913,1.70684,0.171795,1.03619,0.303829,-1.10841,0.099995,-1.66063,1.9364,-0.63173,1.02975,0.308342,-1.11109,0.099995,-1.78814,1.62088,-0.553875,-1.2374,-0.458057,-0.618381,0.099995,-2.84361,2.16147,0.0879207,-1.15035,-0.403751,-0.595585,0.099995,2.16481,2.64606,57.7506,2.16481,3.35956,143.37,2.16481,3.78263,194.139,2.16481,4.38305,266.189,2.16481,2.69838,64.0284,2.16481,2.6447,57.5868,2.16481,3.35934,143.344,2.16481,3.7827,194.147,2.16481,4.38326,266.215,2.16481,2.69655,63.8091,2.16481,2.73492,68.4136,2.16481,3.77104,192.748,2.16481,4.37366,265.062,2.16481,2.73563,68.4992,2.16481,4.37364,265.06,2.16481,3.77071,192.709,2.16481,2.63436,56.3463,2.16481,3.32908,139.712,2.16481,3.32803,139.587,2.16481,2.63373,56.2712,0.599582,0.730952,236.466,0.599573,0.73093,236.443,0.599599,0.730573,235.753,0.599624,0.730694,235.926,
6.2519,-2.07306,1.8041,0.16094,1.62742,0.275225,0.566948,0.099995,-2.55448,1.80132,-0.629422,1.61747,0.257407,0.565477,0.099995,-2.97922,1.70683,0.171595,1.03658,0.304637,-1.10892,0.099995,-1.66105,1.93622,-0.632433,1.03067,0.309947,-1.11199,0.099995,-1.78821,1.62086,-0.554028,-1.23667,-0.458929,-0.618756,0.099995,-2.84425,2.16133,0.0868646,-1.14899,-0.405144,-0.596414,0.099995,2.16481,2.64611,57.7565,2.16481,3.35942,143.354,2.16481,3.78268,194.144,2.16481,4.38306,266.19,2.16481,2.69834,64.0242,2.16481,2.64465,57.5811,2.16481,3.35949,143.362,2.16481,3.78267,194.143,2.16481,4.38328,266.217,2.16481,2.69659,63.8134,2.16481,2.73499,68.422,2.16481,3.77099,192.742,2.16481,4.37357,265.052,2.16481,2.73561,68.4969,2.16481,4.37371,265.068,2.16481,3.77075,192.714,2.16481,2.63421,56.3286,2.16481,3.32914,139.72,2.16481,3.32797,139.579,2.16481,2.63388,56.2892,0.599582,0.730974,236.504,0.599573,0.730898,236.385,0.599599,0.730596,235.795,0.599624,0.730673,235.888,
