tgDataLogger2 started logging at time 04122024_153100, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481386,3.62222,0.966967,-0.137862,0.0548045,0.731455,0.099995,0.420303,5.50809,-1.29043,-0.137862,0.0548045,0.731455,0.099995,-1.46559,5.01514,-0.359015,-0.301214,-0.132815,-0.833446,0.099995,1.40451,4.11516,0.0355516,-0.301214,-0.132815,-0.833446,0.099995,-0.218249,3.45849,-1.16123,-1.84574,0.179398,0.136598,0.099995,0.157166,5.67181,0.837771,-1.84574,0.179398,0.136598,0.099995,2.52195,2.98719,97.7001,2.52195,2.98618,97.4877,2.52195,2.98576,97.3994,2.52195,2.9851,97.2611,2.52195,2.98709,97.6803,2.52195,2.98719,97.7001,2.52195,2.98618,97.4877,2.52195,2.98576,97.3994,2.52195,2.9851,97.2611,2.52195,2.98709,97.6803,2.52195,2.98709,97.6803,2.52195,2.98576,97.3994,2.52195,2.9851,97.2611,2.52195,2.98709,97.6803,2.52195,2.9851,97.2611,2.52195,2.98576,97.3994,2.52195,2.98719,97.7001,2.52195,2.98618,97.4877,2.52195,2.98618,97.4877,2.52195,2.98719,97.7001,2.99814,3.03112,59.3714,2.99814,3.03112,59.3714,2.99814,3.03112,59.3714,2.99814,3.03112,59.3714,
0.0202,-0.461057,3.64977,0.916072,-0.139042,0.055863,0.731792,0.099995,0.399974,5.45061,-1.23953,-0.139042,0.055863,0.731792,0.099995,-1.39464,4.97976,-0.347738,-0.297867,-0.135826,-0.833894,0.099995,1.33356,4.12063,0.0242749,-0.297867,-0.135826,-0.833894,0.099995,-0.204481,3.50133,-1.10745,-1.84534,0.179344,0.136917,0.099995,0.143398,5.59905,0.783983,-1.84534,0.179344,0.136917,0.099995,2.52195,2.9746,95.0559,2.52195,2.97417,94.9663,2.52195,2.97326,94.7743,2.52195,2.97252,94.6196,2.52195,2.9745,95.0361,2.52195,2.9746,95.0559,2.52195,2.97417,94.9663,2.52195,2.97326,94.7743,2.52195,2.97252,94.6196,2.52195,2.9745,95.0361,2.52195,2.9745,95.0361,2.52195,2.97326,94.7743,2.52195,2.97252,94.6196,2.52195,2.9745,95.0361,2.52195,2.97252,94.6196,2.52195,2.97326,94.7743,2.52195,2.9746,95.0559,2.52195,2.97417,94.9663,2.52195,2.97417,94.9663,2.52195,2.9746,95.0559,2.99814,3.03165,60.3147,2.99814,3.03165,60.3147,2.99814,3.03165,60.3147,2.99814,3.03165,60.3147,
0.0303,-0.430858,3.68797,0.840469,-0.140137,0.0568448,0.732103,0.099995,0.369775,5.36248,-1.16393,-0.140137,0.0568448,0.732103,0.099995,-1.29431,4.92465,-0.332843,-0.301373,-0.132672,-0.833425,0.099995,1.23323,4.1258,0.00937938,-0.301373,-0.132672,-0.833425,0.099995,-0.188316,3.55801,-1.03278,-1.84447,0.179226,0.137604,0.099995,0.127233,5.49244,0.709321,-1.84447,0.179226,0.137604,0.099995,2.52195,2.96465,92.9677,2.52195,2.96443,92.9201,2.52195,2.96315,92.653,2.52195,2.96236,92.4869,2.52195,2.96463,92.9624,2.52195,2.96465,92.9677,2.52195,2.96443,92.9201,2.52195,2.96315,92.653,2.52195,2.96236,92.4869,2.52195,2.96463,92.9624,2.52195,2.96463,92.9624,2.52195,2.96315,92.653,2.52195,2.96236,92.4869,2.52195,2.96463,92.9624,2.52195,2.96236,92.4869,2.52195,2.96315,92.653,2.52195,2.96465,92.9677,2.52195,2.96443,92.9201,2.52195,2.96443,92.9201,2.52195,2.96465,92.9677,2.99814,3.03227,61.438,2.99814,3.03227,61.438,2.99814,3.03227,61.438,2.99814,3.03227,61.438,
0.0404,-0.395765,3.72639,0.752613,-0.140563,0.0572273,0.732224,0.099995,0.334682,5.25411,-1.07608,-0.140563,0.0572273,0.732224,0.099995,-1.1829,4.85474,-0.317523,-0.300729,-0.133251,-0.833511,0.099995,1.12182,4.12575,-0.00593979,-0.300729,-0.133251,-0.833511,0.099995,-0.173879,3.61262,-0.952177,-1.84368,0.179118,0.138234,0.099995,0.112796,5.36788,0.628714,-1.84368,0.179118,0.138234,0.099995,2.52195,2.96447,92.9288,2.52195,2.96398,92.8261,2.52195,2.96254,92.5237,2.52195,2.96188,92.3846,2.52195,2.96429,92.8908,2.52195,2.96447,92.9288,2.52195,2.96398,92.8261,2.52195,2.96254,92.5237,2.52195,2.96188,92.3846,2.52195,2.96429,92.8908,2.52195,2.96429,92.8908,2.52195,2.96254,92.5237,2.52195,2.96188,92.3846,2.52195,2.96429,92.8908,2.52195,2.96188,92.3846,2.52195,2.96254,92.5237,2.52195,2.96447,92.9288,2.52195,2.96398,92.8261,2.52195,2.96398,92.8261,2.52195,2.96447,92.9288,2.99814,3.03372,64.0375,2.99814,3.03372,64.0375,2.99814,3.03372,64.0375,2.99814,3.03372,64.0375,
0.0505,-0.364438,3.74692,0.674186,-0.14036,0.0570448,0.732166,0.099995,0.303355,5.14361,-0.997649,-0.14036,0.0570448,0.732166,0.099995,-1.0871,4.77856,-0.305319,-0.299304,-0.134534,-0.833701,0.099995,1.02602,4.11197,-0.0181439,-0.299304,-0.134534,-0.833701,0.099995,-0.164175,3.64275,-0.885549,-1.84324,0.179058,0.138581,0.099995,0.103092,5.24778,0.562086,-1.84324,0.179058,0.138581,0.099995,2.52195,2.97394,94.9183,2.52195,2.97217,94.5461,2.52195,2.97084,94.2677,2.52195,2.96995,94.0792,2.52195,2.9733,94.7839,2.52195,2.97394,94.9183,2.52195,2.97217,94.5461,2.52195,2.97084,94.2677,2.52195,2.96995,94.0792,2.52195,2.9733,94.7839,2.52195,2.9733,94.7839,2.52195,2.97084,94.2677,2.52195,2.96995,94.0792,2.52195,2.9733,94.7839,2.52195,2.96995,94.0792,2.52195,2.97084,94.2677,2.52195,2.97394,94.9183,2.52195,2.97217,94.5461,2.52195,2.97217,94.5461,2.52195,2.97394,94.9183,2.99814,3.03586,67.892,2.99814,3.03586,67.892,2.99814,3.03586,67.892,2.99814,3.03586,67.892,
0.0606,-0.347226,3.72793,0.631094,-0.14019,0.0568923,0.732118,0.099995,0.286143,5.05262,-0.954558,-0.14019,0.0568923,0.732118,0.099995,-1.03578,4.70637,-0.299189,-0.301325,-0.132715,-0.833432,0.099995,0.974695,4.07418,-0.0242743,-0.301325,-0.132715,-0.833432,0.099995,-0.160066,3.62686,-0.851238,-1.84297,0.17902,0.138801,0.099995,0.0989827,5.15369,0.527775,-1.84297,0.17902,0.138801,0.099995,2.52195,2.98305,96.8308,2.52195,2.97959,96.1039,2.52195,2.97836,95.8463,2.52195,2.97657,95.4708,2.52195,2.98185,96.5788,2.52195,2.98305,96.8308,2.52195,2.97959,96.1039,2.52195,2.97836,95.8463,2.52195,2.97657,95.4708,2.52195,2.98185,96.5788,2.52195,2.98185,96.5788,2.52195,2.97836,95.8463,2.52195,2.97657,95.4708,2.52195,2.98185,96.5788,2.52195,2.97657,95.4708,2.52195,2.97836,95.8463,2.52195,2.98305,96.8308,2.52195,2.97959,96.1039,2.52195,2.97959,96.1039,2.52195,2.98305,96.8308,2.99814,3.03772,71.2381,2.99814,3.03772,71.2381,2.99814,3.03772,71.2381,2.99814,3.03772,71.2381,
0.0707,-0.348297,3.6607,0.633775,-0.140565,0.0572287,0.732224,0.099995,0.287214,4.98986,-0.957239,-0.140565,0.0572287,0.732224,0.099995,-1.03949,4.64233,-0.299872,-0.302048,-0.132064,-0.833336,0.099995,0.978407,4.00823,-0.0235908,-0.302048,-0.132064,-0.833336,0.099995,-0.160767,3.55917,-0.853773,-1.84254,0.178962,0.13914,0.099995,0.0996842,5.09139,0.53031,-1.84254,0.178962,0.13914,0.099995,2.52195,2.98322,96.8661,2.52195,2.97843,95.8605,2.52195,2.97716,95.5952,2.52195,2.97443,95.0199,2.52195,2.98158,96.5224,2.52195,2.98322,96.8661,2.52195,2.97843,95.8605,2.52195,2.97716,95.5952,2.52195,2.97443,95.0199,2.52195,2.98158,96.5224,2.52195,2.98158,96.5224,2.52195,2.97716,95.5952,2.52195,2.97443,95.0199,2.52195,2.98158,96.5224,2.52195,2.97443,95.0199,2.52195,2.97716,95.5952,2.52195,2.98322,96.8661,2.52195,2.97843,95.8605,2.52195,2.97843,95.8605,2.52195,2.98322,96.8661,2.99814,3.0386,72.8278,2.99814,3.0386,72.8278,2.99814,3.0386,72.8278,2.99814,3.0386,72.8278,
0.0808,-0.364592,3.55161,0.67457,-0.141301,0.0578899,0.732433,0.099995,0.303509,4.94894,-0.998033,-0.141301,0.0578899,0.732433,0.099995,-1.08887,4.58343,-0.306142,-0.30007,-0.133844,-0.833598,0.099995,1.02778,3.91712,-0.0173214,-0.30007,-0.133844,-0.833598,0.099995,-0.165369,3.44707,-0.886597,-1.84207,0.178897,0.139512,0.099995,0.104286,5.05347,0.563134,-1.84207,0.178897,0.139512,0.099995,2.52195,2.97604,95.3593,2.52195,2.97029,94.1506,2.52195,2.96909,93.9,2.52195,2.9659,93.2298,2.52195,2.97415,94.9617,2.52195,2.97604,95.3593,2.52195,2.97029,94.1506,2.52195,2.96909,93.9,2.52195,2.9659,93.2298,2.52195,2.97415,94.9617,2.52195,2.97415,94.9617,2.52195,2.96909,93.9,2.52195,2.9659,93.2298,2.52195,2.97415,94.9617,2.52195,2.9659,93.2298,2.52195,2.96909,93.9,2.52195,2.97604,95.3593,2.52195,2.97029,94.1506,2.52195,2.97029,94.1506,2.52195,2.97604,95.3593,2.99814,3.03877,73.1251,2.99814,3.03877,73.1251,2.99814,3.03877,73.1251,2.99814,3.03877,73.1251,
0.0909,-0.390773,3.41184,0.740116,-0.141891,0.0584193,0.732599,0.099995,0.32969,4.91868,-1.06358,-0.141891,0.0584193,0.732599,0.099995,-1.16877,4.52435,-0.316394,-0.301821,-0.132268,-0.833366,0.099995,1.10768,3.80618,-0.00706915,-0.301821,-0.132268,-0.833366,0.099995,-0.173386,3.30052,-0.941208,-1.84195,0.17888,0.13961,0.099995,0.112303,5.03,0.617745,-1.84195,0.17888,0.13961,0.099995,2.52195,2.96847,93.7697,2.52195,2.96206,92.4228,2.52195,2.96094,92.1879,2.52195,2.95783,91.5356,2.52195,2.96635,93.3249,2.52195,2.96847,93.7697,2.52195,2.96206,92.4228,2.52195,2.96094,92.1879,2.52195,2.95783,91.5356,2.52195,2.96635,93.3249,2.52195,2.96635,93.3249,2.52195,2.96094,92.1879,2.52195,2.95783,91.5356,2.52195,2.96635,93.3249,2.52195,2.95783,91.5356,2.52195,2.96094,92.1879,2.52195,2.96847,93.7697,2.52195,2.96206,92.4228,2.52195,2.96206,92.4228,2.52195,2.96847,93.7697,2.99814,3.03889,73.3586,2.99814,3.03889,73.3586,2.99814,3.03889,73.3586,2.99814,3.03889,73.3586,
0.101,-0.415581,3.31669,0.811902,-0.0556695,0.147351,0.770797,0.099995,0.363314,4.89021,-1.13768,-0.137865,0.0642359,0.733052,0.099995,-1.25824,4.46606,-0.324161,-0.281963,-0.146341,-0.837219,0.099995,1.19724,3.68932,-8.15021e-05,-0.326195,-0.118039,-0.828827,0.099995,-0.180188,3.14576,-1.00301,-1.85394,0.0959547,0.136685,0.099995,0.125199,5.01418,0.698086,-1.85059,0.136366,0.136281,0.099995,2.52195,2.97657,95.4703,2.52195,2.96476,92.9901,2.52195,2.95938,91.8607,2.52195,2.87282,73.6828,2.52195,2.96955,93.9954,2.52195,2.97293,94.7064,2.52195,2.95276,90.4707,2.52195,2.96253,92.5218,2.52195,2.95944,91.8729,2.52195,2.95642,91.2387,2.52195,2.96555,93.1558,2.52195,2.97345,94.8151,2.52195,2.98045,96.284,2.52195,2.97455,95.0462,2.52195,2.95717,91.397,2.52195,2.96087,92.1738,2.52195,2.96851,93.7783,2.52195,2.97081,94.26,2.52195,2.95815,91.6025,2.52195,2.97798,95.7667,2.99814,3.01297,26.7026,2.99814,3.03992,75.2099,2.99814,3.05831,108.297,2.99814,3.03947,74.3918,
