tgDataLogger2 started logging at time 04122024_154007, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481492,3.62199,0.967233,-0.13758,0.0545519,0.731374,0.099995,0.420409,5.50831,-1.2907,-0.13758,0.0545519,0.731374,0.099995,-1.46615,5.01527,-0.359132,-0.30111,-0.132909,-0.83346,0.099995,1.40506,4.11504,0.0356686,-0.30111,-0.132909,-0.83346,0.099995,-0.218591,3.45805,-1.16174,-1.84594,0.179425,0.136437,0.099995,0.157509,5.67225,0.838276,-1.84594,0.179425,0.136437,0.099995,2.87619,2.98692,90.8018,2.87619,2.98656,90.5003,2.87619,2.98636,90.3365,2.87619,2.98626,90.2576,2.87619,2.98702,90.8831,2.87619,2.98692,90.8018,2.87619,2.98656,90.5003,2.87619,2.98636,90.3365,2.87619,2.98626,90.2576,2.87619,2.98702,90.8831,2.87619,2.98702,90.8831,2.87619,2.98636,90.3365,2.87619,2.98626,90.2576,2.87619,2.98702,90.8831,2.87619,2.98626,90.2576,2.87619,2.98636,90.3365,2.87619,2.98692,90.8018,2.87619,2.98656,90.5003,2.87619,2.98656,90.5003,2.87619,2.98692,90.8018,2.99814,3.02986,57.098,2.99814,3.02986,57.098,2.99814,3.02986,57.098,2.99814,3.02986,57.098,
0.0202,-0.462267,3.64724,0.919103,-0.138655,0.0555157,0.731681,0.099995,0.401184,5.45314,-1.24257,-0.138655,0.0555157,0.731681,0.099995,-1.39913,4.98105,-0.34845,-0.297884,-0.135811,-0.833892,0.099995,1.33805,4.11933,0.0249871,-0.297884,-0.135811,-0.833892,0.099995,-0.205535,3.49769,-1.11091,-1.8456,0.17938,0.136703,0.099995,0.144452,5.6027,0.78745,-1.8456,0.17938,0.136703,0.099995,2.87619,2.97488,80.9229,2.87619,2.97509,81.097,2.87619,2.97455,80.6528,2.87619,2.97436,80.5028,2.87619,2.97496,80.9924,2.87619,2.97488,80.9229,2.87619,2.97509,81.097,2.87619,2.97455,80.6528,2.87619,2.97436,80.5028,2.87619,2.97496,80.9924,2.87619,2.97496,80.9924,2.87619,2.97455,80.6528,2.87619,2.97436,80.5028,2.87619,2.97496,80.9924,2.87619,2.97436,80.5028,2.87619,2.97455,80.6528,2.87619,2.97488,80.9229,2.87619,2.97509,81.097,2.87619,2.97509,81.097,2.87619,2.97488,80.9229,2.99814,3.03007,57.4681,2.99814,3.03007,57.4681,2.99814,3.03007,57.4681,2.99814,3.03007,57.4681,
0.0303,-0.434577,3.68019,0.84978,-0.139626,0.0563867,0.731958,0.099995,0.373494,5.37026,-1.17324,-0.139626,0.0563867,0.731958,0.099995,-1.30708,4.9285,-0.33472,-0.301833,-0.132258,-0.833365,0.099995,1.24599,4.12194,0.0112565,-0.301833,-0.132258,-0.833365,0.099995,-0.190585,3.54768,-1.04232,-1.84484,0.179277,0.137307,0.099995,0.129502,5.50277,0.718859,-1.84484,0.179277,0.137307,0.099995,2.87619,2.9651,72.9057,2.87619,2.96544,73.1846,2.87619,2.96477,72.6354,2.87619,2.96459,72.4899,2.87619,2.96523,73.0136,2.87619,2.9651,72.9057,2.87619,2.96544,73.1846,2.87619,2.96477,72.6354,2.87619,2.96459,72.4899,2.87619,2.96523,73.0136,2.87619,2.96523,73.0136,2.87619,2.96477,72.6354,2.87619,2.96459,72.4899,2.87619,2.96523,73.0136,2.87619,2.96459,72.4899,2.87619,2.96477,72.6354,2.87619,2.9651,72.9057,2.87619,2.96544,73.1846,2.87619,2.96544,73.1846,2.87619,2.9651,72.9057,2.99814,3.03003,57.4038,2.99814,3.03003,57.4038,2.99814,3.03003,57.4038,2.99814,3.03003,57.4038,
0.0404,-0.402388,3.71253,0.769195,-0.14003,0.0567487,0.732072,0.099995,0.341305,5.26796,-1.09266,-0.14003,0.0567487,0.732072,0.099995,-1.20454,4.86157,-0.320466,-0.298487,-0.135268,-0.833811,0.099995,1.14346,4.11893,-0.00299714,-0.298487,-0.135268,-0.833811,0.099995,-0.176917,3.5953,-0.967858,-1.84415,0.179182,0.137863,0.099995,0.115834,5.3852,0.644395,-1.84415,0.179182,0.137863,0.099995,2.87619,2.96334,71.466,2.87619,2.9635,71.5916,2.87619,2.96287,71.08,2.87619,2.96284,71.0574,2.87619,2.96338,71.4966,2.87619,2.96334,71.466,2.87619,2.9635,71.5916,2.87619,2.96287,71.08,2.87619,2.96284,71.0574,2.87619,2.96338,71.4966,2.87619,2.96338,71.4966,2.87619,2.96287,71.08,2.87619,2.96284,71.0574,2.87619,2.96338,71.4966,2.87619,2.96284,71.0574,2.87619,2.96287,71.08,2.87619,2.96334,71.466,2.87619,2.9635,71.5916,2.87619,2.9635,71.5916,2.87619,2.96334,71.466,2.99814,3.03054,58.3152,2.99814,3.03054,58.3152,2.99814,3.03054,58.3152,2.99814,3.03054,58.3152,
0.0505,-0.371549,3.73205,0.691987,-0.139824,0.0565641,0.732014,0.099995,0.310466,5.15848,-1.01545,-0.139824,0.0565641,0.732014,0.099995,-1.10969,4.78603,-0.308105,-0.300882,-0.133114,-0.83349,0.099995,1.04861,4.1045,-0.0153583,-0.300882,-0.133114,-0.83349,0.099995,-0.166761,3.62497,-0.901431,-1.84373,0.179124,0.138197,0.099995,0.105678,5.26556,0.577967,-1.84373,0.179124,0.138197,0.099995,2.87619,2.97061,77.428,2.87619,2.96994,76.876,2.87619,2.96951,76.5262,2.87619,2.96939,76.4209,2.87619,2.97035,77.2161,2.87619,2.97061,77.428,2.87619,2.96994,76.876,2.87619,2.96951,76.5262,2.87619,2.96939,76.4209,2.87619,2.97035,77.2161,2.87619,2.97035,77.2161,2.87619,2.96951,76.5262,2.87619,2.96939,76.4209,2.87619,2.97035,77.2161,2.87619,2.96939,76.4209,2.87619,2.96951,76.5262,2.87619,2.97061,77.428,2.87619,2.96994,76.876,2.87619,2.96994,76.876,2.87619,2.97061,77.428,2.99814,3.03187,60.7165,2.99814,3.03187,60.7165,2.99814,3.03187,60.7165,2.99814,3.03187,60.7165,
0.0606,-0.35065,3.72077,0.639667,-0.139472,0.0562487,0.731914,0.099995,0.289567,5.05978,-0.96313,-0.139472,0.0562487,0.731914,0.099995,-1.04681,4.71028,-0.300324,-0.301934,-0.132167,-0.833351,0.099995,0.985723,4.07027,-0.0231395,-0.301934,-0.132167,-0.833351,0.099995,-0.161119,3.61805,-0.85902,-1.84361,0.179109,0.138287,0.099995,0.100036,5.1625,0.535557,-1.84361,0.179109,0.138287,0.099995,2.87619,2.98023,85.3166,2.87619,2.97847,83.8723,2.87619,2.97816,83.6147,2.87619,2.97745,83.0382,2.87619,2.97958,84.7803,2.87619,2.98023,85.3166,2.87619,2.97847,83.8723,2.87619,2.97816,83.6147,2.87619,2.97745,83.0382,2.87619,2.97958,84.7803,2.87619,2.97958,84.7803,2.87619,2.97816,83.6147,2.87619,2.97745,83.0382,2.87619,2.97958,84.7803,2.87619,2.97745,83.0382,2.87619,2.97816,83.6147,2.87619,2.98023,85.3166,2.87619,2.97847,83.8723,2.87619,2.97847,83.8723,2.87619,2.98023,85.3166,2.99814,3.03351,63.6699,2.99814,3.03351,63.6699,2.99814,3.03351,63.6699,2.99814,3.03351,63.6699,
0.0707,-0.345692,3.66614,0.627253,-0.139519,0.0562909,0.731927,0.099995,0.284609,4.98441,-0.950716,-0.139519,0.0562909,0.731927,0.099995,-1.03209,4.64033,-0.298587,-0.299624,-0.134246,-0.833658,0.099995,0.971009,4.01022,-0.0248763,-0.299624,-0.134246,-0.833658,0.099995,-0.159919,3.56412,-0.849297,-1.84346,0.179088,0.13841,0.099995,0.0988358,5.08644,0.525834,-1.84346,0.179088,0.13841,0.099995,2.87619,2.9832,87.7456,2.87619,2.98071,85.7033,2.87619,2.98043,85.4798,2.87619,2.97903,84.3289,2.87619,2.98236,87.0629,2.87619,2.9832,87.7456,2.87619,2.98071,85.7033,2.87619,2.98043,85.4798,2.87619,2.97903,84.3289,2.87619,2.98236,87.0629,2.87619,2.98236,87.0629,2.87619,2.98043,85.4798,2.87619,2.97903,84.3289,2.87619,2.98236,87.0629,2.87619,2.97903,84.3289,2.87619,2.98043,85.4798,2.87619,2.9832,87.7456,2.87619,2.98071,85.7033,2.87619,2.98071,85.7033,2.87619,2.9832,87.7456,2.99814,3.03458,65.595,2.99814,3.03458,65.595,2.99814,3.03458,65.595,2.99814,3.03458,65.595,
0.0808,-0.355806,3.56999,0.652574,-0.13998,0.0567037,0.732058,0.099995,0.294723,4.93056,-0.976037,-0.13998,0.0567037,0.732058,0.099995,-1.06245,4.57539,-0.302306,-0.301923,-0.132176,-0.833353,0.099995,1.00137,3.92516,-0.0211571,-0.301923,-0.132176,-0.833353,0.099995,-0.162508,3.46652,-0.869208,-1.84316,0.179047,0.138648,0.099995,0.101425,5.03403,0.545745,-1.84316,0.179047,0.138648,0.099995,2.87619,2.97802,83.4978,2.87619,2.97531,81.2787,2.87619,2.97506,81.0771,2.87619,2.97343,79.7338,2.87619,2.97714,82.7816,2.87619,2.97802,83.4978,2.87619,2.97531,81.2787,2.87619,2.97506,81.0771,2.87619,2.97343,79.7338,2.87619,2.97714,82.7816,2.87619,2.97714,82.7816,2.87619,2.97506,81.0771,2.87619,2.97343,79.7338,2.87619,2.97714,82.7816,2.87619,2.97343,79.7338,2.87619,2.97506,81.0771,2.87619,2.97802,83.4978,2.87619,2.97531,81.2787,2.87619,2.97531,81.2787,2.87619,2.97802,83.4978,2.99814,3.0348,65.9862,2.99814,3.0348,65.9862,2.99814,3.0348,65.9862,2.99814,3.0348,65.9862,
0.0909,-0.376315,3.44208,0.703919,-0.140502,0.0571726,0.732206,0.099995,0.315232,4.88844,-1.02738,-0.140502,0.0571726,0.732206,0.099995,-1.1244,4.51068,-0.310089,-0.299882,-0.134014,-0.833624,0.099995,1.06332,3.81984,-0.0133746,-0.299882,-0.134014,-0.833624,0.099995,-0.168197,3.33443,-0.910814,-1.84307,0.179034,0.138719,0.099995,0.107114,4.9961,0.587351,-1.84307,0.179034,0.138719,0.099995,2.87619,2.96979,76.7496,2.87619,2.96714,74.5773,2.87619,2.96697,74.4412,2.87619,2.96559,73.3124,2.87619,2.96892,76.0405,2.87619,2.96979,76.7496,2.87619,2.96714,74.5773,2.87619,2.96697,74.4412,2.87619,2.96559,73.3124,2.87619,2.96892,76.0405,2.87619,2.96892,76.0405,2.87619,2.96697,74.4412,2.87619,2.96559,73.3124,2.87619,2.96892,76.0405,2.87619,2.96559,73.3124,2.87619,2.96697,74.4412,2.87619,2.96979,76.7496,2.87619,2.96714,74.5773,2.87619,2.96714,74.5773,2.87619,2.96979,76.7496,2.99814,3.03452,65.4918,2.99814,3.03452,65.4918,2.99814,3.03452,65.4918,2.99814,3.03452,65.4918,
0.101,-0.400998,3.33213,0.768046,-0.0876669,0.114681,0.757514,0.099995,0.343108,4.84928,-1.09247,-0.13641,0.0628815,0.732663,0.099995,-1.20272,4.44446,-0.318043,-0.286025,-0.144167,-0.836367,0.099995,1.14111,3.7017,-0.00702678,-0.312743,-0.127031,-0.830651,0.099995,-0.174912,3.18215,-0.964563,-1.85071,0.125349,0.136726,0.099995,0.116636,4.96563,0.650879,-1.85349,0.116066,0.135896,0.099995,2.87619,2.97315,79.5108,2.87619,2.96424,72.1997,2.87619,2.96196,70.3301,2.87619,2.90026,19.7367,2.87619,2.96642,73.9868,2.87619,2.96811,75.3772,2.87619,2.9587,67.6616,2.87619,2.9634,71.5161,2.87619,2.96232,70.6261,2.87619,2.96005,68.7671,2.87619,2.9649,72.745,2.87619,2.97174,78.3535,2.87619,2.97774,83.2716,2.87619,2.96915,76.2304,2.87619,2.96186,70.2489,2.87619,2.96297,71.1599,2.87619,2.96573,73.4261,2.87619,2.96829,75.5233,2.87619,2.96043,69.0769,2.87619,2.97144,78.1018,2.99814,3.01915,37.8108,2.99814,3.03449,65.4343,2.99814,3.05029,93.8737,2.99814,3.03418,64.875,
