tgDataLogger2 started logging at time 04122024_154203, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481512,3.62195,0.967283,-0.137526,0.0545034,0.731359,0.099995,0.420429,5.50835,-1.29075,-0.137526,0.0545034,0.731359,0.099995,-1.46626,5.01529,-0.359159,-0.301089,-0.132928,-0.833463,0.099995,1.40518,4.11502,0.0356956,-0.301089,-0.132928,-0.833463,0.099995,-0.218664,3.45796,-1.16185,-1.84598,0.17943,0.136406,0.099995,0.157581,5.67235,0.838386,-1.84598,0.17943,0.136406,0.099995,2.89288,2.98688,89.3045,2.89288,2.98663,89.0688,2.89288,2.98647,88.9153,2.89288,2.98648,88.9218,2.89288,2.98701,89.4295,2.89288,2.98688,89.3045,2.89288,2.98663,89.0688,2.89288,2.98647,88.9153,2.89288,2.98648,88.9218,2.89288,2.98701,89.4295,2.89288,2.98701,89.4295,2.89288,2.98647,88.9153,2.89288,2.98648,88.9218,2.89288,2.98701,89.4295,2.89288,2.98648,88.9218,2.89288,2.98647,88.9153,2.89288,2.98688,89.3045,2.89288,2.98663,89.0688,2.89288,2.98663,89.0688,2.89288,2.98688,89.3045,2.99814,3.02961,56.6434,2.99814,3.02961,56.6434,2.99814,3.02961,56.6434,2.99814,3.02961,56.6434,
0.0202,-0.462507,3.64674,0.919704,-0.138587,0.0554551,0.731662,0.099995,0.401424,5.45364,-1.24317,-0.138587,0.0554551,0.731662,0.099995,-1.40007,4.98131,-0.34861,-0.297915,-0.135783,-0.833888,0.099995,1.33898,4.11908,0.025147,-0.297915,-0.135783,-0.833888,0.099995,-0.205775,3.49691,-1.11166,-1.84565,0.179385,0.13667,0.099995,0.144692,5.60347,0.788193,-1.84565,0.179385,0.13667,0.099995,2.89288,2.97498,78.0012,2.89288,2.97528,78.2809,2.89288,2.97479,77.8199,2.89288,2.97468,77.7134,2.89288,2.97509,78.1002,2.89288,2.97498,78.0012,2.89288,2.97528,78.2809,2.89288,2.97479,77.8199,2.89288,2.97468,77.7134,2.89288,2.97509,78.1002,2.89288,2.97509,78.1002,2.89288,2.97479,77.8199,2.89288,2.97468,77.7134,2.89288,2.97509,78.1002,2.89288,2.97468,77.7134,2.89288,2.97479,77.8199,2.89288,2.97498,78.0012,2.89288,2.97528,78.2809,2.89288,2.97528,78.2809,2.89288,2.97498,78.0012,2.99814,3.02975,56.8964,2.99814,3.02975,56.8964,2.99814,3.02975,56.8964,2.99814,3.02975,56.8964,
0.0303,-0.435335,3.6786,0.851676,-0.139539,0.0563086,0.731933,0.099995,0.374252,5.37184,-1.17514,-0.139539,0.0563086,0.731933,0.099995,-1.30974,4.92928,-0.335135,-0.301803,-0.132285,-0.833369,0.099995,1.24866,4.12117,0.011672,-0.301803,-0.132285,-0.833369,0.099995,-0.1911,3.54549,-1.04436,-1.8449,0.179284,0.137263,0.099995,0.130017,5.50496,0.720892,-1.8449,0.179284,0.137263,0.099995,2.89288,2.96528,68.787,2.89288,2.96567,69.1512,2.89288,2.96508,68.595,2.89288,2.96497,68.4876,2.89288,2.96542,68.9199,2.89288,2.96528,68.787,2.89288,2.96567,69.1512,2.89288,2.96508,68.595,2.89288,2.96497,68.4876,2.89288,2.96542,68.9199,2.89288,2.96542,68.9199,2.89288,2.96508,68.595,2.89288,2.96497,68.4876,2.89288,2.96542,68.9199,2.89288,2.96497,68.4876,2.89288,2.96508,68.595,2.89288,2.96528,68.787,2.89288,2.96567,69.1512,2.89288,2.96567,69.1512,2.89288,2.96528,68.787,2.99814,3.02958,56.5943,2.99814,3.02958,56.5943,2.99814,3.02958,56.5943,2.99814,3.02958,56.5943,
0.0404,-0.403795,3.70959,0.772715,-0.139941,0.0566695,0.732047,0.099995,0.342712,5.2709,-1.09618,-0.139941,0.0566695,0.732047,0.099995,-1.20921,4.86299,-0.321138,-0.29827,-0.135464,-0.83384,0.099995,1.14812,4.1175,-0.00232558,-0.29827,-0.135464,-0.83384,0.099995,-0.177643,3.59151,-0.971315,-1.84421,0.179191,0.137808,0.099995,0.11656,5.38899,0.647852,-1.84421,0.179191,0.137808,0.099995,2.89288,2.96326,66.86,2.89288,2.96345,67.0448,2.89288,2.96293,66.5512,2.89288,2.96296,66.5759,2.89288,2.96331,66.9106,2.89288,2.96326,66.86,2.89288,2.96345,67.0448,2.89288,2.96293,66.5512,2.89288,2.96296,66.5759,2.89288,2.96331,66.9106,2.89288,2.96331,66.9106,2.89288,2.96293,66.5512,2.89288,2.96296,66.5759,2.89288,2.96331,66.9106,2.89288,2.96296,66.5759,2.89288,2.96293,66.5512,2.89288,2.96326,66.86,2.89288,2.96345,67.0448,2.89288,2.96345,67.0448,2.89288,2.96326,66.86,2.99814,3.02989,57.158,2.99814,3.02989,57.158,2.99814,3.02989,57.158,2.99814,3.02989,57.158,
0.0505,-0.373198,3.7286,0.696116,-0.139745,0.0564931,0.731992,0.099995,0.312115,5.16193,-1.01958,-0.139745,0.0564931,0.731992,0.099995,-1.11498,4.78771,-0.308816,-0.301482,-0.132574,-0.833411,0.099995,1.0539,4.10282,-0.0146475,-0.301482,-0.132574,-0.833411,0.099995,-0.167455,3.62072,-0.905257,-1.8438,0.179134,0.138141,0.099995,0.106372,5.26981,0.581794,-1.8438,0.179134,0.138141,0.099995,2.89288,2.97004,73.3058,2.89288,2.96949,72.7776,2.89288,2.96915,72.4558,2.89288,2.96909,72.3998,2.89288,2.96982,73.0939,2.89288,2.97004,73.3058,2.89288,2.96949,72.7776,2.89288,2.96915,72.4558,2.89288,2.96909,72.3998,2.89288,2.96982,73.0939,2.89288,2.96982,73.0939,2.89288,2.96915,72.4558,2.89288,2.96909,72.3998,2.89288,2.96982,73.0939,2.89288,2.96909,72.3998,2.89288,2.96915,72.4558,2.89288,2.97004,73.3058,2.89288,2.96949,72.7776,2.89288,2.96949,72.7776,2.89288,2.97004,73.3058,2.99814,3.03104,59.2199,2.99814,3.03104,59.2199,2.99814,3.03104,59.2199,2.99814,3.03104,59.2199,
0.0606,-0.351654,3.71867,0.642181,-0.139373,0.0561595,0.731886,0.099995,0.290571,5.06188,-0.965644,-0.139373,0.0561595,0.731886,0.099995,-1.05006,4.71132,-0.300753,-0.30135,-0.132693,-0.833428,0.099995,0.988972,4.06923,-0.0227101,-0.30135,-0.132693,-0.833428,0.099995,-0.161536,3.61539,-0.861407,-1.84371,0.179122,0.138212,0.099995,0.100453,5.16516,0.537944,-1.84371,0.179122,0.138212,0.099995,2.89288,2.97966,82.4468,2.89288,2.9781,80.9651,2.89288,2.97787,80.743,2.89288,2.97729,80.1881,2.89288,2.97908,81.8903,2.89288,2.97966,82.4468,2.89288,2.9781,80.9651,2.89288,2.97787,80.743,2.89288,2.97729,80.1881,2.89288,2.97908,81.8903,2.89288,2.97908,81.8903,2.89288,2.97787,80.743,2.89288,2.97729,80.1881,2.89288,2.97908,81.8903,2.89288,2.97729,80.1881,2.89288,2.97787,80.743,2.89288,2.97966,82.4468,2.89288,2.9781,80.9651,2.89288,2.9781,80.9651,2.89288,2.97966,82.4468,2.99814,3.0326,62.0337,2.99814,3.0326,62.0337,2.99814,3.0326,62.0337,2.99814,3.0326,62.0337,
0.0707,-0.34542,3.66671,0.626573,-0.139361,0.0561487,0.731882,0.099995,0.284337,4.98384,-0.950036,-0.139361,0.0561487,0.731882,0.099995,-1.03146,4.64012,-0.298512,-0.299659,-0.134215,-0.833653,0.099995,0.970378,4.01044,-0.0249513,-0.299659,-0.134215,-0.833653,0.099995,-0.159972,3.56436,-0.84912,-1.84358,0.179105,0.13831,0.099995,0.0988894,5.0862,0.525657,-1.84358,0.179105,0.13831,0.099995,2.89288,2.98324,85.8475,2.89288,2.98102,83.7368,2.89288,2.98083,83.5539,2.89288,2.97958,82.3633,2.89288,2.98251,85.1512,2.89288,2.98324,85.8475,2.89288,2.98102,83.7368,2.89288,2.98083,83.5539,2.89288,2.97958,82.3633,2.89288,2.98251,85.1512,2.89288,2.98251,85.1512,2.89288,2.98083,83.5539,2.89288,2.97958,82.3633,2.89288,2.98251,85.1512,2.89288,2.97958,82.3633,2.89288,2.98083,83.5539,2.89288,2.98324,85.8475,2.89288,2.98102,83.7368,2.89288,2.98102,83.7368,2.89288,2.98324,85.8475,2.99814,3.03371,64.0248,2.99814,3.03371,64.0248,2.99814,3.03371,64.0248,2.99814,3.03371,64.0248,
0.0808,-0.354182,3.57338,0.648508,-0.139772,0.0565176,0.731999,0.099995,0.293099,4.92716,-0.971971,-0.139772,0.0565176,0.731999,0.099995,-1.05772,4.57383,-0.301714,-0.302088,-0.132028,-0.833331,0.099995,0.996633,3.92671,-0.021749,-0.302088,-0.132028,-0.833331,0.099995,-0.162167,3.46984,-0.866294,-1.84332,0.179068,0.138522,0.099995,0.101084,5.0307,0.542831,-1.84332,0.179068,0.138522,0.099995,2.89288,2.97867,81.4993,2.89288,2.9763,79.2487,2.89288,2.9761,79.0611,2.89288,2.97463,77.6638,2.89288,2.9779,80.7682,2.89288,2.97867,81.4993,2.89288,2.9763,79.2487,2.89288,2.9761,79.0611,2.89288,2.97463,77.6638,2.89288,2.9779,80.7682,2.89288,2.9779,80.7682,2.89288,2.9761,79.0611,2.89288,2.97463,77.6638,2.89288,2.9779,80.7682,2.89288,2.97463,77.6638,2.89288,2.9761,79.0611,2.89288,2.97867,81.4993,2.89288,2.9763,79.2487,2.89288,2.9763,79.2487,2.89288,2.97867,81.4993,2.99814,3.03397,64.4958,2.99814,3.03397,64.4958,2.99814,3.03397,64.4958,2.99814,3.03397,64.4958,
0.0909,-0.373456,3.44806,0.696761,-0.140284,0.0569773,0.732145,0.099995,0.312373,4.88246,-1.02022,-0.140284,0.0569773,0.732145,0.099995,-1.11586,4.50791,-0.308997,-0.299566,-0.134298,-0.833666,0.099995,1.05478,3.82262,-0.0144658,-0.299566,-0.134298,-0.833666,0.099995,-0.167443,3.34077,-0.905213,-1.84321,0.179054,0.138604,0.099995,0.10636,4.98976,0.58175,-1.84321,0.179054,0.138604,0.099995,2.89288,2.97056,73.8009,2.89288,2.96829,71.643,2.89288,2.96818,71.534,2.89288,2.96696,70.3817,2.89288,2.96983,73.1045,2.89288,2.97056,73.8009,2.89288,2.96829,71.643,2.89288,2.96818,71.534,2.89288,2.96696,70.3817,2.89288,2.96983,73.1045,2.89288,2.96983,73.1045,2.89288,2.96818,71.534,2.89288,2.96696,70.3817,2.89288,2.96983,73.1045,2.89288,2.96696,70.3817,2.89288,2.96818,71.534,2.89288,2.97056,73.8009,2.89288,2.96829,71.643,2.89288,2.96829,71.643,2.89288,2.97056,73.8009,2.99814,3.03366,63.9439,2.99814,3.03366,63.9439,2.99814,3.03366,63.9439,2.99814,3.03366,63.9439,
0.101,-0.395552,3.3366,0.761116,-0.0877878,0.113439,0.754932,0.099995,0.338636,4.84073,-1.08297,-0.13724,0.0614086,0.732295,0.099995,-1.19099,4.44046,-0.316822,-0.288009,-0.142632,-0.836413,0.099995,1.12987,3.70535,-0.0070742,-0.311244,-0.127532,-0.831632,0.099995,-0.174275,3.18996,-0.956575,-1.8494,0.136108,0.137022,0.099995,0.115067,4.95653,0.641462,-1.85272,0.119213,0.136285,0.099995,2.89288,2.97156,74.7459,2.89288,2.96497,68.4883,2.89288,2.96248,66.12,2.89288,2.90975,16.0317,2.89288,2.96684,70.2691,2.89288,2.96765,71.0326,2.89288,2.96001,63.7748,2.89288,2.96378,67.3579,2.89288,2.96298,66.5995,2.89288,2.96112,64.8266,2.89288,2.96462,68.1524,2.89288,2.9718,74.974,2.89288,2.97774,80.616,2.89288,2.96878,72.1089,2.89288,2.96243,66.0708,2.89288,2.9636,67.1877,2.89288,2.96595,69.4171,2.89288,2.96814,71.4992,2.89288,2.96085,64.5715,2.89288,2.97163,74.8181,2.99814,3.01568,31.5789,2.99814,3.03347,63.5913,2.99814,3.04996,93.2679,2.99814,3.03318,63.0675,
