tgDataLogger2 started logging at time 04122024_153427, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.48143,3.62212,0.967078,-0.137745,0.0546998,0.731422,0.099995,0.420347,5.50818,-1.29054,-0.137745,0.0546998,0.731422,0.099995,-1.46581,5.01519,-0.359059,-0.301172,-0.132853,-0.833452,0.099995,1.40473,4.11511,0.0355956,-0.301172,-0.132853,-0.833452,0.099995,-0.218384,3.45832,-1.16143,-1.84582,0.179409,0.136531,0.099995,0.157301,5.67198,0.837968,-1.84582,0.179409,0.136531,0.099995,2.77592,2.98707,95.0179,2.77592,2.98633,94.6844,2.77592,2.986,94.5382,2.77592,2.98558,94.3488,2.77592,2.98706,95.0136,2.77592,2.98707,95.0179,2.77592,2.98633,94.6844,2.77592,2.986,94.5382,2.77592,2.98558,94.3488,2.77592,2.98706,95.0136,2.77592,2.98706,95.0136,2.77592,2.986,94.5382,2.77592,2.98558,94.3488,2.77592,2.98706,95.0136,2.77592,2.98558,94.3488,2.77592,2.986,94.5382,2.77592,2.98707,95.0179,2.77592,2.98633,94.6844,2.77592,2.98633,94.6844,2.77592,2.98707,95.0179,2.99814,3.03061,58.4469,2.99814,3.03061,58.4469,2.99814,3.03061,58.4469,2.99814,3.03061,58.4469,
0.0202,-0.461552,3.64874,0.917311,-0.138874,0.0557122,0.731744,0.099995,0.400469,5.45165,-1.24077,-0.138874,0.0557122,0.731744,0.099995,-1.39643,4.98029,-0.348009,-0.297848,-0.135843,-0.833897,0.099995,1.33535,4.1201,0.0245458,-0.297848,-0.135843,-0.833897,0.099995,-0.20488,3.4999,-1.1088,-1.84546,0.17936,0.136819,0.099995,0.143797,5.60048,0.785341,-1.84546,0.17936,0.136819,0.099995,2.77592,2.97465,89.4312,2.77592,2.97454,89.3781,2.77592,2.97379,89.0437,2.77592,2.97332,88.833,2.77592,2.97465,89.4298,2.77592,2.97465,89.4312,2.77592,2.97454,89.3781,2.77592,2.97379,89.0437,2.77592,2.97332,88.833,2.77592,2.97465,89.4298,2.77592,2.97465,89.4298,2.77592,2.97379,89.0437,2.77592,2.97332,88.833,2.77592,2.97465,89.4298,2.77592,2.97332,88.833,2.77592,2.97379,89.0437,2.77592,2.97465,89.4312,2.77592,2.97454,89.3781,2.77592,2.97454,89.3781,2.77592,2.97465,89.4312,2.99814,3.03101,59.1596,2.99814,3.03101,59.1596,2.99814,3.03101,59.1596,2.99814,3.03101,59.1596,
0.0303,-0.432358,3.68483,0.844224,-0.139911,0.0566422,0.732039,0.099995,0.371275,5.36562,-1.16769,-0.139911,0.0566422,0.732039,0.099995,-1.29939,4.92621,-0.333561,-0.301657,-0.132416,-0.833388,0.099995,1.2383,4.12423,0.0100978,-0.301657,-0.132416,-0.833388,0.099995,-0.189169,3.55394,-1.03652,-1.84465,0.17925,0.137465,0.099995,0.128086,5.49651,0.713062,-1.84465,0.17925,0.137465,0.099995,2.77592,2.96472,84.9626,2.77592,2.96481,85.0019,2.77592,2.96383,84.5586,2.77592,2.96335,84.3466,2.77592,2.96479,84.9931,2.77592,2.96472,84.9626,2.77592,2.96481,85.0019,2.77592,2.96383,84.5586,2.77592,2.96335,84.3466,2.77592,2.96479,84.9931,2.77592,2.96479,84.9931,2.77592,2.96383,84.5586,2.77592,2.96335,84.3466,2.77592,2.96479,84.9931,2.77592,2.96335,84.3466,2.77592,2.96383,84.5586,2.77592,2.96472,84.9626,2.77592,2.96481,85.0019,2.77592,2.96481,85.0019,2.77592,2.96472,84.9626,2.99814,3.03136,59.8014,2.99814,3.03136,59.8014,2.99814,3.03136,59.8014,2.99814,3.03136,59.8014,
0.0404,-0.39838,3.72092,0.75916,-0.140321,0.0570102,0.732155,0.099995,0.337297,5.25958,-1.08262,-0.140321,0.0570102,0.732155,0.099995,-1.19136,4.85746,-0.318627,-0.299734,-0.134147,-0.833643,0.099995,1.13028,4.12303,-0.00483608,-0.299734,-0.134147,-0.833643,0.099995,-0.174982,3.60592,-0.958213,-1.8439,0.179148,0.138059,0.099995,0.113899,5.37458,0.63475,-1.8439,0.179148,0.138059,0.099995,2.77592,2.96385,84.5692,2.77592,2.96374,84.5184,2.77592,2.9627,84.0514,2.77592,2.96239,83.9127,2.77592,2.9638,84.5448,2.77592,2.96385,84.5692,2.77592,2.96374,84.5184,2.77592,2.9627,84.0514,2.77592,2.96239,83.9127,2.77592,2.9638,84.5448,2.77592,2.9638,84.5448,2.77592,2.9627,84.0514,2.77592,2.96239,83.9127,2.77592,2.9638,84.5448,2.77592,2.96239,83.9127,2.77592,2.9627,84.0514,2.77592,2.96385,84.5692,2.77592,2.96374,84.5184,2.77592,2.96374,84.5184,2.77592,2.96385,84.5692,2.99814,3.03243,61.727,2.99814,3.03243,61.727,2.99814,3.03243,61.727,2.99814,3.03243,61.727,
0.0505,-0.36712,3.74131,0.6809,-0.140103,0.0568149,0.732093,0.099995,0.306037,5.14922,-1.00436,-0.140103,0.0568149,0.732093,0.099995,-1.09555,4.78144,-0.30629,-0.299429,-0.134422,-0.833684,0.099995,1.03446,4.10909,-0.0171728,-0.299429,-0.134422,-0.833684,0.099995,-0.165029,3.63621,-0.891354,-1.84348,0.179091,0.138393,0.099995,0.103946,5.25432,0.567891,-1.84348,0.179091,0.138393,0.099995,2.77592,2.97246,88.4446,2.77592,2.97128,87.9127,2.77592,2.97043,87.5322,2.77592,2.96997,87.3216,2.77592,2.97203,88.2514,2.77592,2.97246,88.4446,2.77592,2.97128,87.9127,2.77592,2.97043,87.5322,2.77592,2.96997,87.3216,2.77592,2.97203,88.2514,2.77592,2.97203,88.2514,2.77592,2.97043,87.5322,2.77592,2.96997,87.3216,2.77592,2.97203,88.2514,2.77592,2.96997,87.3216,2.77592,2.97043,87.5322,2.77592,2.97246,88.4446,2.77592,2.97128,87.9127,2.77592,2.97128,87.9127,2.77592,2.97246,88.4446,2.99814,3.03427,65.0392,2.99814,3.03427,65.0392,2.99814,3.03427,65.0392,2.99814,3.03427,65.0392,
0.0606,-0.348344,3.72559,0.633895,-0.13984,0.0565784,0.732019,0.099995,0.287261,5.05496,-0.957358,-0.13984,0.0565784,0.732019,0.099995,-1.03933,4.70777,-0.29944,-0.302097,-0.13202,-0.83333,0.099995,0.978249,4.07278,-0.0240235,-0.302097,-0.13202,-0.83333,0.099995,-0.160264,3.62412,-0.853609,-1.84328,0.179063,0.138552,0.099995,0.099181,5.15643,0.530145,-1.84328,0.179063,0.138552,0.099995,2.77592,2.98184,92.6648,2.77592,2.97926,91.5049,2.77592,2.97855,91.1853,2.77592,2.97734,90.6411,2.77592,2.98093,92.2547,2.77592,2.98184,92.6648,2.77592,2.97926,91.5049,2.77592,2.97855,91.1853,2.77592,2.97734,90.6411,2.77592,2.98093,92.2547,2.77592,2.98093,92.2547,2.77592,2.97855,91.1853,2.77592,2.97734,90.6411,2.77592,2.98093,92.2547,2.77592,2.97734,90.6411,2.77592,2.97855,91.1853,2.77592,2.98184,92.6648,2.77592,2.97926,91.5049,2.77592,2.97926,91.5049,2.77592,2.98184,92.6648,2.99814,3.03607,68.2774,2.99814,3.03607,68.2774,2.99814,3.03607,68.2774,2.99814,3.03607,68.2774,
0.0707,-0.347044,3.66332,0.630639,-0.14007,0.0567845,0.732084,0.099995,0.285961,4.98724,-0.954102,-0.14007,0.0567845,0.732084,0.099995,-1.03577,4.64142,-0.29915,-0.300946,-0.133056,-0.833482,0.099995,0.974685,4.00914,-0.0243136,-0.300946,-0.133056,-0.833482,0.099995,-0.160162,3.56188,-0.851267,-1.84299,0.179023,0.138783,0.099995,0.0990787,5.08868,0.527804,-1.84299,0.179023,0.138783,0.099995,2.77592,2.98305,93.2088,2.77592,2.97947,91.5968,2.77592,2.97877,91.2852,2.77592,2.97675,90.3735,2.77592,2.98182,92.6579,2.77592,2.98305,93.2088,2.77592,2.97947,91.5968,2.77592,2.97877,91.2852,2.77592,2.97675,90.3735,2.77592,2.98182,92.6579,2.77592,2.98182,92.6579,2.77592,2.97877,91.2852,2.77592,2.97675,90.3735,2.77592,2.98182,92.6579,2.77592,2.97675,90.3735,2.77592,2.97877,91.2852,2.77592,2.98305,93.2088,2.77592,2.97947,91.5968,2.77592,2.97947,91.5968,2.77592,2.98305,93.2088,2.99814,3.03703,69.9945,2.99814,3.03703,69.9945,2.99814,3.03703,69.9945,2.99814,3.03703,69.9945,
0.0808,-0.360936,3.55926,0.665417,-0.140682,0.0573342,0.732258,0.099995,0.299853,4.94129,-0.98888,-0.140682,0.0573342,0.732258,0.099995,-1.07768,4.58019,-0.304381,-0.300533,-0.133428,-0.833537,0.099995,1.01659,3.92036,-0.0190818,-0.300533,-0.133428,-0.833537,0.099995,-0.163911,3.45552,-0.878954,-1.84261,0.178971,0.139088,0.099995,0.102828,5.04502,0.555491,-1.84261,0.178971,0.139088,0.099995,2.77592,2.97646,90.2422,2.77592,2.97232,88.38,2.77592,2.97172,88.1122,2.77592,2.96937,87.0543,2.77592,2.97512,89.6387,2.77592,2.97646,90.2422,2.77592,2.97232,88.38,2.77592,2.97172,88.1122,2.77592,2.96937,87.0543,2.77592,2.97512,89.6387,2.77592,2.97512,89.6387,2.77592,2.97172,88.1122,2.77592,2.96937,87.0543,2.77592,2.97512,89.6387,2.77592,2.96937,87.0543,2.77592,2.97172,88.1122,2.77592,2.97646,90.2422,2.77592,2.97232,88.38,2.77592,2.97232,88.38,2.77592,2.97646,90.2422,2.99814,3.03718,70.2676,2.99814,3.03718,70.2676,2.99814,3.03718,70.2676,2.99814,3.03718,70.2676,
0.0909,-0.384921,3.42408,0.725465,-0.141231,0.0578271,0.732413,0.099995,0.323838,4.90644,-1.04893,-0.141231,0.0578271,0.732413,0.099995,-1.1505,4.51894,-0.313615,-0.30159,-0.132477,-0.833397,0.099995,1.08941,3.81159,-0.00984793,-0.30159,-0.132477,-0.833397,0.099995,-0.170914,3.31473,-0.928354,-1.84252,0.178959,0.139156,0.099995,0.109831,5.0158,0.604891,-1.84252,0.178959,0.139156,0.099995,2.77592,2.96833,86.5837,2.77592,2.96397,84.6218,2.77592,2.96346,84.3954,2.77592,2.96132,83.4313,2.77592,2.96689,85.9367,2.77592,2.96833,86.5837,2.77592,2.96397,84.6218,2.77592,2.96346,84.3954,2.77592,2.96132,83.4313,2.77592,2.96689,85.9367,2.77592,2.96689,85.9367,2.77592,2.96346,84.3954,2.77592,2.96132,83.4313,2.77592,2.96689,85.9367,2.77592,2.96132,83.4313,2.77592,2.96346,84.3954,2.77592,2.96833,86.5837,2.77592,2.96397,84.6218,2.77592,2.96397,84.6218,2.77592,2.96833,86.5837,2.99814,3.0371,70.1229,2.99814,3.0371,70.1229,2.99814,3.0371,70.1229,2.99814,3.0371,70.1229,
0.101,-0.410086,3.32127,0.79222,-0.0694602,0.132779,0.766233,0.099995,0.355403,4.87431,-1.12004,-0.136558,0.0641124,0.73332,0.099995,-1.23617,4.45671,-0.322449,-0.27996,-0.148485,-0.836599,0.099995,1.17462,3.6931,-0.00401345,-0.321406,-0.121311,-0.828681,0.099995,-0.177702,3.16012,-0.988048,-1.85377,0.100762,0.13647,0.099995,0.121133,4.99374,0.679078,-1.85268,0.122825,0.13586,0.099995,2.77592,2.97532,89.7326,2.77592,2.96379,84.544,2.77592,2.96119,83.3738,2.77592,2.88338,48.3588,2.77592,2.96711,86.0359,2.77592,2.97025,87.4473,2.77592,2.95513,80.6441,2.77592,2.96305,84.2103,2.77592,2.96086,83.2226,2.77592,2.9574,81.6682,2.77592,2.96528,85.2111,2.77592,2.97232,88.3814,2.77592,2.97924,91.4969,2.77592,2.97167,88.0863,2.77592,2.95958,82.6481,2.77592,2.96177,83.6353,2.77592,2.96651,85.7679,2.77592,2.96956,87.137,2.77592,2.95944,82.5861,2.77592,2.97403,89.1512,2.99814,3.01508,30.4837,2.99814,3.03767,71.1478,2.99814,3.05438,101.229,2.99814,3.03729,70.4685,
