tgDataLogger2 started logging at time 04122024_153526, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.3128,-0.0155915,3.15219,1.02678,-0.230186,-0.0567597,0.862119,0.099995,0.737814,4.2409,-0.0472919,-0.222765,-0.0519998,0.85405,0.099995,-0.721451,4.23872,0.317963,-0.520844,-0.0877266,-0.677242,0.099995,1.43864,3.15113,0.659389,-0.525575,-0.0971048,-0.678232,0.099995,-0.236216,2.88574,-0.769705,-2.12586,0.335964,0.0290991,0.099995,0.955361,4.49462,1.75415,-2.13313,0.338294,0.0245677,0.099995,2.80583,3.06401,134.253,2.80583,3.21032,210.335,2.80583,3.23588,223.623,2.80583,3.31243,263.431,2.80583,3.11212,159.27,2.80583,3.06939,137.048,2.80583,3.19111,200.346,2.80583,3.23016,220.648,2.80583,3.35065,283.305,2.80583,3.10637,156.282,2.80583,3.10108,153.528,2.80583,3.20747,208.85,2.80583,3.35347,284.773,2.80583,3.10942,157.864,2.80583,3.33672,276.061,2.80583,3.24406,227.877,2.80583,3.05778,131.01,2.80583,3.21177,211.088,2.80583,3.20466,207.391,2.80583,3.06619,135.385,1.85181,2.07403,400,1.83804,2.06026,400,1.8399,2.06212,400,1.84541,2.06763,400,
3.3229,-0.0170188,3.15306,1.02615,-0.228846,-0.0564557,0.861756,0.099995,0.732857,4.23981,-0.046005,-0.221432,-0.0517001,0.85365,0.099995,-0.724663,4.2375,0.319437,-0.520115,-0.0868043,-0.677632,0.099995,1.43559,3.15205,0.658691,-0.524702,-0.0962665,-0.678704,0.099995,-0.241167,2.88519,-0.769749,-2.12608,0.335591,0.0275874,0.099995,0.953993,4.4949,1.75486,-2.13329,0.337852,0.0230865,0.099995,2.80583,3.06441,134.46,2.80583,3.2118,211.104,2.80583,3.23745,224.443,2.80583,3.315,264.767,2.80583,3.1125,159.467,2.80583,3.06934,137.025,2.80583,3.1925,201.069,2.80583,3.23172,221.459,2.80583,3.35325,284.655,2.80583,3.10677,156.489,2.80583,3.10145,153.723,2.80583,3.20896,209.624,2.80583,3.35609,286.135,2.80583,3.1098,158.066,2.80583,3.3393,277.403,2.80583,3.24562,228.69,2.80583,3.05777,131.008,2.80583,3.21314,211.798,2.80583,3.20599,208.082,2.80583,3.06621,135.399,1.84709,2.06931,400,1.83324,2.05546,400,1.83514,2.05736,400,1.84072,2.06295,400,
3.333,-0.0184417,3.15392,1.02553,-0.22753,-0.0561663,0.8614,0.099995,0.727961,4.23873,-0.0447312,-0.220116,-0.0514087,0.853258,0.099995,-0.727838,4.23629,0.320897,-0.519395,-0.0858958,-0.678015,0.099995,1.43257,3.15296,0.658,-0.52384,-0.0954377,-0.679166,0.099995,-0.246052,2.88465,-0.769783,-2.1263,0.335221,0.0260956,0.099995,0.95262,4.49518,1.75555,-2.13344,0.337416,0.021624,0.099995,2.80583,3.06479,134.656,2.80583,3.21326,211.861,2.80583,3.23901,225.252,2.80583,3.31754,266.088,2.80583,3.11287,159.659,2.80583,3.06929,136.999,2.80583,3.19388,201.784,2.80583,3.23326,222.26,2.80583,3.35581,285.989,2.80583,3.10716,156.69,2.80583,3.10182,153.911,2.80583,3.21043,210.389,2.80583,3.35868,287.482,2.80583,3.11018,158.263,2.80583,3.34185,278.728,2.80583,3.24716,229.493,2.80583,3.05776,131.004,2.80583,3.21448,212.499,2.80583,3.2073,208.762,2.80583,3.06624,135.411,1.84243,2.06465,400,1.82852,2.05074,400,1.83044,2.05267,400,1.83611,2.05833,400,
3.3431,-0.0198548,3.15476,1.02492,-0.226225,-0.0558793,0.861049,0.099995,0.723123,4.23767,-0.0434713,-0.218815,-0.0511215,0.852872,0.099995,-0.730967,4.2351,0.322344,-0.518684,-0.0849983,-0.678392,0.099995,1.42957,3.15386,0.657311,-0.522991,-0.0946146,-0.679622,0.099995,-0.250872,2.88411,-0.7698,-2.12651,0.334851,0.0246208,0.099995,0.951249,4.49545,1.75622,-2.13359,0.336985,0.0201776,0.099995,2.80583,3.06515,134.843,2.80583,3.21469,212.607,2.80583,3.24054,226.049,2.80583,3.32005,267.394,2.80583,3.11323,159.846,2.80583,3.06924,136.97,2.80583,3.19524,202.491,2.80583,3.23477,223.05,2.80583,3.35835,287.307,2.80583,3.10754,156.886,2.80583,3.10217,154.095,2.80583,3.21188,211.147,2.80583,3.36124,288.814,2.80583,3.11056,158.456,2.80583,3.34437,280.038,2.80583,3.24869,230.284,2.80583,3.05775,130.996,2.80583,3.21581,213.191,2.80583,3.20859,209.432,2.80583,3.06626,135.42,1.83784,2.06006,400,1.82386,2.04608,400,1.82581,2.04804,400,1.83155,2.05378,400,
3.3532,-0.0212528,3.15559,1.02433,-0.224937,-0.0555947,0.860703,0.099995,0.718344,4.2366,-0.0422252,-0.21753,-0.0508355,0.852491,0.099995,-0.734048,4.23391,0.323781,-0.51798,-0.0841091,-0.678766,0.099995,1.42659,3.15475,0.656622,-0.522154,-0.0937948,-0.680072,0.099995,-0.255629,2.88358,-0.769798,-2.12673,0.334478,0.0231604,0.099995,0.949885,4.4957,1.75687,-2.13374,0.336555,0.0187445,0.099995,2.80583,3.06549,135.021,2.80583,3.2161,213.341,2.80583,3.24205,226.836,2.80583,3.32254,268.686,2.80583,3.11358,160.029,2.80583,3.06918,136.939,2.80583,3.19658,203.187,2.80583,3.23627,223.829,2.80583,3.36085,288.61,2.80583,3.1079,157.077,2.80583,3.10251,154.273,2.80583,3.21333,211.897,2.80583,3.36378,290.132,2.80583,3.11092,158.645,2.80583,3.34686,281.332,2.80583,3.25019,231.065,2.80583,3.05773,130.987,2.80583,3.21713,213.874,2.80583,3.20986,210.092,2.80583,3.06627,135.427,1.8333,2.05552,400,1.81926,2.04148,400,1.82125,2.04347,400,1.82707,2.04929,400,
3.3633,-0.0226324,3.15641,1.02374,-0.22366,-0.0553077,0.860361,0.099995,0.713624,4.23555,-0.0409933,-0.216259,-0.0505482,0.852114,0.099995,-0.73708,4.23272,0.325211,-0.517285,-0.0832262,-0.679139,0.099995,1.42363,3.15562,0.655931,-0.521331,-0.0929772,-0.680518,0.099995,-0.260324,2.88306,-0.769773,-2.12694,0.334104,0.0217127,0.099995,0.948533,4.49594,1.75749,-2.13389,0.336127,0.0173231,0.099995,2.80583,3.06581,135.19,2.80583,3.21749,214.064,2.80583,3.24355,227.612,2.80583,3.32499,269.964,2.80583,3.11392,160.207,2.80583,3.06911,136.906,2.80583,3.1979,203.873,2.80583,3.23775,224.599,2.80583,3.36333,289.898,2.80583,3.10826,157.264,2.80583,3.10285,154.448,2.80583,3.21475,212.638,2.80583,3.36628,291.435,2.80583,3.11127,158.829,2.80583,3.34932,282.612,2.80583,3.25167,231.834,2.80583,3.05771,130.975,2.80583,3.21842,214.547,2.80583,3.21111,210.743,2.80583,3.06628,135.432,1.82883,2.05105,400,1.81473,2.03695,400,1.81675,2.03898,400,1.82264,2.04486,400,
3.3734,-0.0239921,3.15722,1.02317,-0.222396,-0.0550179,0.860023,0.099995,0.708965,4.2345,-0.0397763,-0.215002,-0.0502584,0.85174,0.099995,-0.740065,4.23155,0.326635,-0.516596,-0.0823485,-0.67951,0.099995,1.42069,3.15648,0.655239,-0.520522,-0.0921619,-0.680958,0.099995,-0.264958,2.88254,-0.769728,-2.12715,0.333728,0.0202774,0.099995,0.947194,4.49617,1.75808,-2.13404,0.3357,0.0159124,0.099995,2.80583,3.06612,135.351,2.80583,3.21886,214.777,2.80583,3.24502,228.378,2.80583,3.32742,271.227,2.80583,3.11426,160.382,2.80583,3.06905,136.871,2.80583,3.19919,204.548,2.80583,3.23921,225.358,2.80583,3.36578,291.172,2.80583,3.10861,157.446,2.80583,3.10318,154.619,2.80583,3.21616,213.369,2.80583,3.36876,292.722,2.80583,3.11162,159.009,2.80583,3.35175,283.878,2.80583,3.25313,232.593,2.80583,3.05768,130.961,2.80583,3.2197,215.212,2.80583,3.21234,211.386,2.80583,3.06628,135.434,1.82442,2.04664,400,1.81027,2.03249,400,1.81232,2.03454,400,1.81828,2.0405,400,
3.3835,-0.025332,3.15801,1.0226,-0.221146,-0.0547256,0.859691,0.099995,0.704369,4.23346,-0.0385749,-0.213759,-0.0499664,0.851372,0.099995,-0.743004,4.23038,0.328052,-0.515915,-0.0814762,-0.679878,0.099995,1.41778,3.15733,0.654546,-0.519729,-0.09135,-0.681394,0.099995,-0.269533,2.88203,-0.769664,-2.12736,0.333352,0.0188548,0.099995,0.945873,4.49639,1.75866,-2.1342,0.335275,0.014513,0.099995,2.80583,3.06642,135.504,2.80583,3.22021,215.479,2.80583,3.24648,229.135,2.80583,3.32982,272.475,2.80583,3.11459,160.552,2.80583,3.06898,136.834,2.80583,3.20047,205.211,2.80583,3.24065,226.107,2.80583,3.3682,292.432,2.80583,3.10895,157.623,2.80583,3.1035,154.787,2.80583,3.21754,214.089,2.80583,3.37121,293.995,2.80583,3.11196,159.185,2.80583,3.35416,285.129,2.80583,3.25456,233.34,2.80583,3.05765,130.946,2.80583,3.22096,215.868,2.80583,3.21357,212.021,2.80583,3.06628,135.434,1.82006,2.04228,400,1.80586,2.02809,400,1.80795,2.03017,400,1.81398,2.0362,400,
3.3936,-0.0266535,3.15879,1.02205,-0.21991,-0.054433,0.859365,0.099995,0.699839,4.23243,-0.0373896,-0.212531,-0.0496734,0.851009,0.099995,-0.745902,4.22922,0.32946,-0.51524,-0.08061,-0.680244,0.099995,1.41491,3.15816,0.653856,-0.51895,-0.0905435,-0.681823,0.099995,-0.27405,2.88152,-0.769586,-2.12757,0.332979,0.0174459,0.099995,0.944569,4.4966,1.75922,-2.13435,0.334853,0.0131261,0.099995,2.80583,3.0667,135.65,2.80583,3.22155,216.171,2.80583,3.24791,229.882,2.80583,3.33219,273.708,2.80583,3.11491,160.718,2.80583,3.0689,136.797,2.80583,3.20173,205.864,2.80583,3.24208,226.847,2.80583,3.3706,293.678,2.80583,3.10929,157.797,2.80583,3.10382,154.952,2.80583,3.2189,214.798,2.80583,3.37362,295.251,2.80583,3.11229,159.356,2.80583,3.35654,286.367,2.80583,3.25598,234.078,2.80583,3.05762,130.93,2.80583,3.22221,216.515,2.80583,3.21477,212.648,2.80583,3.06628,135.432,1.81577,2.03799,400,1.80152,2.02374,400,1.80364,2.02586,400,1.80975,2.03197,400,
3.4037,-0.0279584,3.15955,1.02152,-0.21869,-0.0541425,0.859044,0.099995,0.695374,4.23141,-0.0362205,-0.211318,-0.0493811,0.850652,0.099995,-0.748757,4.22808,0.330858,-0.514574,-0.0797517,-0.680605,0.099995,1.41206,3.15898,0.65317,-0.518185,-0.0897441,-0.682245,0.099995,-0.278506,2.88101,-0.769497,-2.12778,0.33261,0.0160521,0.099995,0.943283,4.4968,1.75977,-2.13451,0.334434,0.0117535,0.099995,2.80583,3.06696,135.788,2.80583,3.22286,216.853,2.80583,3.24933,230.62,2.80583,3.33454,274.927,2.80583,3.11522,160.881,2.80583,3.06883,136.758,2.80583,3.20296,206.507,2.80583,3.24348,227.576,2.80583,3.37297,294.91,2.80583,3.10962,157.967,2.80583,3.10413,155.113,2.80583,3.22025,215.495,2.80583,3.37601,296.493,2.80583,3.11261,159.523,2.80583,3.35889,287.59,2.80583,3.25738,234.805,2.80583,3.05759,130.913,2.80583,3.22343,217.152,2.80583,3.21596,213.267,2.80583,3.06627,135.427,1.81153,2.03375,400,1.79724,2.01947,400,1.7994,2.02162,400,1.80557,2.02779,400,
3.4138,-0.0292482,3.1603,1.02099,-0.217488,-0.0538563,0.858729,0.099995,0.690976,4.23041,-0.0350673,-0.210122,-0.0490909,0.850301,0.099995,-0.751571,4.22695,0.332242,-0.513918,-0.0789026,-0.680961,0.099995,1.40925,3.15979,0.65249,-0.517433,-0.0889534,-0.68266,0.099995,-0.282902,2.88052,-0.769401,-2.12798,0.332246,0.0146745,0.099995,0.942015,4.49699,1.7603,-2.13467,0.334019,0.0103967,0.099995,2.80583,3.06722,135.92,2.80583,3.22415,217.526,2.80583,3.25073,231.348,2.80583,3.33686,276.133,2.80583,3.11552,161.04,2.80583,3.06875,136.719,2.80583,3.20418,207.14,2.80583,3.24486,228.296,2.80583,3.37531,296.127,2.80583,3.10994,158.133,2.80583,3.10443,155.271,2.80583,3.22157,216.183,2.80583,3.37837,297.72,2.80583,3.11292,159.686,2.80583,3.36121,288.799,2.80583,3.25876,235.523,2.80583,3.05755,130.894,2.80583,3.22464,217.78,2.80583,3.21713,213.877,2.80583,3.06626,135.42,1.80735,2.02957,400,1.79303,2.01525,400,1.79521,2.01743,400,1.80145,2.02367,400,
3.4239,-0.0305239,3.16103,1.02047,-0.216304,-0.0535758,0.85842,0.099995,0.686643,4.22943,-0.0339295,-0.208942,-0.0488041,0.849957,0.099995,-0.754342,4.22585,0.333611,-0.513271,-0.0780642,-0.681312,0.099995,1.40648,3.16058,0.651817,-0.516694,-0.088172,-0.683069,0.099995,-0.287236,2.88003,-0.769298,-2.12819,0.331887,0.0133138,0.099995,0.940763,4.49718,1.76083,-2.13482,0.33361,0.00905663,0.099995,2.80583,3.06746,136.046,2.80583,3.22543,218.189,2.80583,3.25211,232.065,2.80583,3.33915,277.326,2.80583,3.11582,161.195,2.80583,3.06868,136.679,2.80583,3.20538,207.764,2.80583,3.24623,229.005,2.80583,3.37762,297.329,2.80583,3.11025,158.296,2.80583,3.10473,155.425,2.80583,3.22287,216.86,2.80583,3.3807,298.932,2.80583,3.11323,159.845,2.80583,3.36351,289.992,2.80583,3.26012,236.231,2.80583,3.05751,130.873,2.80583,3.22583,218.399,2.80583,3.21829,214.479,2.80583,3.06624,135.411,1.80322,2.02545,400,1.78887,2.01109,400,1.79108,2.0133,400,1.79739,2.01962,400,
3.434,-0.0317854,3.16175,1.01997,-0.215139,-0.0533014,0.858115,0.099995,0.682376,4.22846,-0.0328065,-0.20778,-0.0485211,0.84962,0.099995,-0.757069,4.22476,0.334965,-0.512635,-0.0772369,-0.681656,0.099995,1.40374,3.16136,0.65115,-0.515966,-0.0874,-0.68347,0.099995,-0.291509,2.87955,-0.76919,-2.12839,0.331533,0.0119701,0.099995,0.939528,4.49736,1.76133,-2.13498,0.333206,0.00773359,0.099995,2.80583,3.06769,136.166,2.80583,3.22668,218.842,2.80583,3.25347,232.773,2.80583,3.34142,278.507,2.80583,3.11611,161.347,2.80583,3.0686,136.638,2.80583,3.20656,208.379,2.80583,3.24757,229.704,2.80583,3.3799,298.517,2.80583,3.11055,158.455,2.80583,3.10502,155.576,2.80583,3.22416,217.529,2.80583,3.383,300.129,2.80583,3.11352,160,2.80583,3.36578,291.171,2.80583,3.26147,236.93,2.80583,3.05747,130.851,2.80583,3.227,219.008,2.80583,3.21943,215.072,2.80583,3.06622,135.401,1.79916,2.02138,400,1.78477,2.00699,400,1.78701,2.00924,400,1.79339,2.01562,400,
3.4441,-0.0330324,3.16247,1.01947,-0.213992,-0.0530325,0.857815,0.099995,0.678172,4.2275,-0.0316977,-0.206634,-0.0482419,0.849288,0.099995,-0.75975,4.22369,0.336303,-0.512009,-0.0764209,-0.681996,0.099995,1.40104,3.16213,0.65049,-0.51525,-0.0866369,-0.683865,0.099995,-0.29572,2.87909,-0.769075,-2.12859,0.331183,0.0106432,0.099995,0.938309,4.49755,1.76183,-2.13514,0.332807,0.00642729,0.099995,2.80583,3.06791,136.28,2.80583,3.22792,219.485,2.80583,3.25481,233.47,2.80583,3.34367,279.677,2.80583,3.1164,161.495,2.80583,3.06852,136.596,2.80583,3.20773,208.986,2.80583,3.2489,230.394,2.80583,3.38216,299.689,2.80583,3.11085,158.611,2.80583,3.1053,155.723,2.80583,3.22543,218.19,2.80583,3.38528,301.312,2.80583,3.11382,160.151,2.80583,3.36801,292.334,2.80583,3.26279,237.619,2.80583,3.05742,130.828,2.80583,3.22816,219.609,2.80583,3.22055,215.656,2.80583,3.06619,135.388,1.79514,2.01737,400,1.78073,2.00295,400,1.783,2.00523,400,1.78945,2.01167,400,
3.4542,-0.0342641,3.16317,1.01898,-0.212862,-0.0527682,0.857519,0.099995,0.67403,4.22656,-0.0306027,-0.205505,-0.047966,0.848962,0.099995,-0.762386,4.22263,0.337626,-0.511393,-0.0756155,-0.68233,0.099995,1.39837,3.16289,0.649837,-0.514545,-0.085882,-0.684255,0.099995,-0.29987,2.87863,-0.768952,-2.1288,0.330837,0.00933256,0.099995,0.937107,4.49772,1.7623,-2.1353,0.332413,0.00513706,0.099995,2.80583,3.06812,136.391,2.80583,3.22914,220.118,2.80583,3.25613,234.157,2.80583,3.3459,280.834,2.80583,3.11668,161.64,2.80583,3.06843,136.553,2.80583,3.20888,209.584,2.80583,3.2502,231.073,2.80583,3.38439,300.848,2.80583,3.11115,158.764,2.80583,3.10557,155.866,2.80583,3.22668,218.842,2.80583,3.38752,302.48,2.80583,3.1141,160.299,2.80583,3.37022,293.483,2.80583,3.2641,238.298,2.80583,3.05738,130.803,2.80583,3.2293,220.201,2.80583,3.22166,216.231,2.80583,3.06617,135.374,1.79119,2.01341,400,1.77674,1.99896,400,1.77905,2.00127,400,1.78556,2.00779,400,
3.4643,-0.0354796,3.16386,1.0185,-0.211749,-0.052507,0.857227,0.099995,0.669949,4.22563,-0.0295213,-0.204392,-0.0476926,0.848641,0.099995,-0.764976,4.2216,0.338935,-0.510787,-0.0748199,-0.682659,0.099995,1.39573,3.16364,0.649188,-0.51385,-0.0851347,-0.684639,0.099995,-0.303961,2.87819,-0.768821,-2.129,0.330492,0.00803742,0.099995,0.935921,4.49789,1.76276,-2.13545,0.332023,0.00386208,0.099995,2.80583,3.06833,136.496,2.80583,3.23033,220.741,2.80583,3.25744,234.834,2.80583,3.3481,281.98,2.80583,3.11695,161.781,2.80583,3.06835,136.509,2.80583,3.21001,210.173,2.80583,3.25149,231.743,2.80583,3.38659,301.992,2.80583,3.11143,158.913,2.80583,3.10584,156.006,2.80583,3.22792,219.486,2.80583,3.38974,303.634,2.80583,3.11438,160.443,2.80583,3.3724,294.617,2.80583,3.26539,238.967,2.80583,3.05733,130.777,2.80583,3.23042,220.784,2.80583,3.22275,216.798,2.80583,3.06614,135.358,1.78728,2.0095,400,1.77281,1.99504,400,1.77516,1.99738,400,1.78173,2.00395,400,
3.4744,-0.0366786,3.16454,1.01802,-0.21065,-0.0522481,0.856939,0.099995,0.665928,4.22471,-0.0284534,-0.203295,-0.0474213,0.848324,0.099995,-0.767523,4.22057,0.340231,-0.51019,-0.0740334,-0.682985,0.099995,1.39312,3.16437,0.648545,-0.513167,-0.0843944,-0.685017,0.099995,-0.307995,2.87775,-0.768681,-2.1292,0.33015,0.0067572,0.099995,0.934752,4.49806,1.76321,-2.13561,0.331637,0.00260162,0.099995,2.80583,3.06852,136.598,2.80583,3.23151,221.354,2.80583,3.25872,235.502,2.80583,3.35028,283.113,2.80583,3.11722,161.919,2.80583,3.06826,136.463,2.80583,3.21113,210.753,2.80583,3.25276,232.403,2.80583,3.38876,303.122,2.80583,3.11172,159.059,2.80583,3.10611,156.142,2.80583,3.22914,220.122,2.80583,3.39193,304.773,2.80583,3.11465,160.584,2.80583,3.37456,295.738,2.80583,3.26665,239.627,2.80583,3.05728,130.75,2.80583,3.23152,221.358,2.80583,3.22383,217.357,2.80583,3.0661,135.341,1.78343,2.00566,400,1.76894,1.99116,400,1.77132,1.99354,400,1.77796,2.00018,400,
3.4845,-0.037861,3.16521,1.01756,-0.209566,-0.0519907,0.856655,0.099995,0.661965,4.22381,-0.0273989,-0.202212,-0.0471514,0.848013,0.099995,-0.770028,4.21956,0.341516,-0.509602,-0.0732553,-0.683306,0.099995,1.39055,3.1651,0.647908,-0.512494,-0.083661,-0.685391,0.099995,-0.311972,2.87732,-0.768531,-2.12941,0.32981,0.00549141,0.099995,0.9336,4.49822,1.76364,-2.13577,0.331255,0.00135512,0.099995,2.80583,3.06871,136.696,2.80583,3.23268,221.959,2.80583,3.25999,236.16,2.80583,3.35243,284.233,2.80583,3.11748,162.054,2.80583,3.06817,136.417,2.80583,3.21223,211.325,2.80583,3.25401,233.054,2.80583,3.39091,304.238,2.80583,3.11199,159.202,2.80583,3.10636,156.275,2.80583,3.23035,220.749,2.80583,3.3941,305.897,2.80583,3.11491,160.721,2.80583,3.37669,296.845,2.80583,3.2679,240.277,2.80583,3.05722,130.722,2.80583,3.23261,221.924,2.80583,3.22489,217.907,2.80583,3.06607,135.323,1.77964,2.00186,400,1.76513,1.98735,400,1.76753,1.98975,400,1.77423,1.99646,400,
3.4946,-0.0390272,3.16587,1.0171,-0.208497,-0.0517344,0.856375,0.099995,0.658059,4.22291,-0.0263577,-0.201144,-0.0468828,0.847706,0.099995,-0.772492,4.21856,0.342788,-0.509021,-0.0724852,-0.683625,0.099995,1.388,3.16581,0.647275,-0.511831,-0.0829343,-0.68576,0.099995,-0.315894,2.8769,-0.768371,-2.12961,0.329472,0.00423973,0.099995,0.932463,4.49838,1.76406,-2.13593,0.330876,0.000122258,0.099995,2.80583,3.06889,136.79,2.80583,3.23382,222.554,2.80583,3.26123,236.809,2.80583,3.35456,285.341,2.80583,3.11773,162.186,2.80583,3.06808,136.37,2.80583,3.21331,211.888,2.80583,3.25525,233.696,2.80583,3.39303,305.341,2.80583,3.11226,159.342,2.80583,3.10661,156.405,2.80583,3.23154,221.368,2.80583,3.39623,307.008,2.80583,3.11517,160.855,2.80583,3.37879,297.938,2.80583,3.26914,240.917,2.80583,3.05717,130.694,2.80583,3.23368,222.482,2.80583,3.22593,218.451,2.80583,3.06603,135.303,1.77589,1.99812,400,1.76136,1.98358,400,1.7638,1.98602,400,1.77057,1.99279,400,
3.5047,-0.0401779,3.16652,1.01665,-0.20744,-0.0514793,0.8561,0.099995,0.654209,4.22203,-0.0253297,-0.200089,-0.0466153,0.847403,0.099995,-0.774919,4.21757,0.34405,-0.508447,-0.0717229,-0.683939,0.099995,1.38548,3.16651,0.646648,-0.511179,-0.0822147,-0.686124,0.099995,-0.319762,2.87649,-0.768204,-2.12981,0.329137,0.00300197,0.099995,0.931342,4.49852,1.76446,-2.13608,0.3305,-0.00109708,0.099995,2.80583,3.06906,136.88,2.80583,3.23495,223.14,2.80583,3.26247,237.449,2.80583,3.35667,286.435,2.80583,3.11798,162.315,2.80583,3.06799,136.322,2.80583,3.21437,212.442,2.80583,3.25647,234.329,2.80583,3.39512,306.43,2.80583,3.11252,159.479,2.80583,3.10686,156.533,2.80583,3.23271,221.977,2.80583,3.39834,308.104,2.80583,3.11542,160.986,2.80583,3.38087,299.018,2.80583,3.27035,241.549,2.80583,3.05711,130.664,2.80583,3.23474,223.031,2.80583,3.22696,218.986,2.80583,3.06599,135.282,1.7722,1.99442,400,1.75765,1.97988,400,1.76012,1.98234,400,1.76695,1.98917,400,
3.5148,-0.0413139,3.16716,1.0162,-0.206397,-0.0512254,0.855828,0.099995,0.650414,4.22115,-0.024315,-0.199048,-0.0463491,0.847105,0.099995,-0.777308,4.2166,0.3453,-0.507881,-0.0709684,-0.68425,0.099995,1.38299,3.1672,0.646026,-0.510536,-0.0815021,-0.686484,0.099995,-0.323578,2.87608,-0.768028,-2.13001,0.328805,0.00177805,0.099995,0.930235,4.49867,1.76485,-2.13624,0.330128,-0.00230289,0.099995,2.80583,3.06923,136.967,2.80583,3.23606,223.718,2.80583,3.26368,238.08,2.80583,3.35875,287.517,2.80583,3.11822,162.441,2.80583,3.0679,136.274,2.80583,3.21543,212.988,2.80583,3.25767,234.954,2.80583,3.39719,307.506,2.80583,3.11278,159.613,2.80583,3.1071,156.657,2.80583,3.23387,222.578,2.80583,3.40042,309.186,2.80583,3.11567,161.113,2.80583,3.38292,300.084,2.80583,3.27155,242.171,2.80583,3.05705,130.633,2.80583,3.23578,223.573,2.80583,3.22797,219.514,2.80583,3.06595,135.259,1.76856,1.99078,400,1.754,1.97622,400,1.7565,1.97872,400,1.76339,1.98561,400,
