tgDataLogger2 started logging at time 04122024_153609, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481451,3.62208,0.96713,-0.137689,0.0546499,0.731406,0.099995,0.420368,5.50823,-1.29059,-0.137689,0.0546499,0.731406,0.099995,-1.46592,5.01522,-0.359082,-0.301151,-0.132872,-0.833455,0.099995,1.40484,4.11509,0.0356188,-0.301151,-0.132872,-0.833455,0.099995,-0.218452,3.45824,-1.16153,-1.84586,0.179415,0.136499,0.099995,0.157369,5.67207,0.838068,-1.84586,0.179415,0.136499,0.099995,2.8227,2.98702,93.6596,2.8227,2.9864,93.3095,2.8227,2.98612,93.1491,2.8227,2.98581,92.9723,2.8227,2.98705,93.6759,2.8227,2.98702,93.6596,2.8227,2.9864,93.3095,2.8227,2.98612,93.1491,2.8227,2.98581,92.9723,2.8227,2.98705,93.6759,2.8227,2.98705,93.6759,2.8227,2.98612,93.1491,2.8227,2.98581,92.9723,2.8227,2.98705,93.6759,2.8227,2.98581,92.9723,2.8227,2.98612,93.1491,2.8227,2.98702,93.6596,2.8227,2.9864,93.3095,2.8227,2.9864,93.3095,2.8227,2.98702,93.6596,2.99814,3.03036,57.9975,2.99814,3.03036,57.9975,2.99814,3.03036,57.9975,2.99814,3.03036,57.9975,
0.0202,-0.461789,3.64824,0.917906,-0.138798,0.0556441,0.731722,0.099995,0.400706,5.45214,-1.24137,-0.138798,0.0556441,0.731722,0.099995,-1.39731,4.98054,-0.34815,-0.297851,-0.13584,-0.833897,0.099995,1.33623,4.11984,0.0246864,-0.297851,-0.13584,-0.833897,0.099995,-0.205088,3.49918,-1.10949,-1.84551,0.179367,0.136778,0.099995,0.144005,5.6012,0.786024,-1.84551,0.179367,0.136778,0.099995,2.8227,2.97471,86.6449,2.8227,2.97472,86.6486,2.8227,2.97405,86.2665,2.8227,2.97369,86.0611,2.8227,2.97474,86.6629,2.8227,2.97471,86.6449,2.8227,2.97472,86.6486,2.8227,2.97405,86.2665,2.8227,2.97369,86.0611,2.8227,2.97474,86.6629,2.8227,2.97474,86.6629,2.8227,2.97405,86.2665,2.8227,2.97369,86.0611,2.8227,2.97474,86.6629,2.8227,2.97369,86.0611,2.8227,2.97405,86.2665,2.8227,2.97471,86.6449,2.8227,2.97472,86.6486,2.8227,2.97472,86.6486,2.8227,2.97471,86.6449,2.99814,3.03069,58.5976,2.99814,3.03069,58.5976,2.99814,3.03069,58.5976,2.99814,3.03069,58.5976,
0.0303,-0.433089,3.6833,0.846053,-0.139811,0.0565529,0.73201,0.099995,0.372006,5.36715,-1.16952,-0.139811,0.0565529,0.73201,0.099995,-1.3019,4.92697,-0.333932,-0.301753,-0.132329,-0.833375,0.099995,1.24081,4.12348,0.0104684,-0.301753,-0.132329,-0.833375,0.099995,-0.189618,3.5519,-1.0384,-1.84472,0.17926,0.137408,0.099995,0.128535,5.49854,0.714941,-1.84472,0.17926,0.137408,0.099995,2.8227,2.96482,81.0051,2.8227,2.96501,81.1161,2.8227,2.96414,80.621,2.8227,2.96379,80.4191,2.8227,2.96491,81.0601,2.8227,2.96482,81.0051,2.8227,2.96501,81.1161,2.8227,2.96414,80.621,2.8227,2.96379,80.4191,2.8227,2.96491,81.0601,2.8227,2.96491,81.0601,2.8227,2.96414,80.621,2.8227,2.96379,80.4191,2.8227,2.96491,81.0601,2.8227,2.96379,80.4191,2.8227,2.96414,80.621,2.8227,2.96482,81.0051,2.8227,2.96501,81.1161,2.8227,2.96501,81.1161,2.8227,2.96482,81.0051,2.99814,3.03092,59.0059,2.99814,3.03092,59.0059,2.99814,3.03092,59.0059,2.99814,3.03092,59.0059,
0.0404,-0.399681,3.7182,0.762418,-0.140218,0.0569178,0.732126,0.099995,0.338598,5.2623,-1.08588,-0.140218,0.0569178,0.732126,0.099995,-1.19562,4.8588,-0.319209,-0.299259,-0.134574,-0.833707,0.099995,1.13454,4.12169,-0.00425424,-0.299259,-0.134574,-0.833707,0.099995,-0.175585,3.60251,-0.961303,-1.84399,0.17916,0.137987,0.099995,0.114502,5.37799,0.63784,-1.84399,0.17916,0.137987,0.099995,2.8227,2.96364,80.3325,2.8227,2.96364,80.3354,2.8227,2.96276,79.8333,2.8227,2.96257,79.7248,2.8227,2.96362,80.3242,2.8227,2.96364,80.3325,2.8227,2.96364,80.3354,2.8227,2.96276,79.8333,2.8227,2.96257,79.7248,2.8227,2.96362,80.3242,2.8227,2.96362,80.3242,2.8227,2.96276,79.8333,2.8227,2.96257,79.7248,2.8227,2.96362,80.3242,2.8227,2.96257,79.7248,2.8227,2.96276,79.8333,2.8227,2.96364,80.3325,2.8227,2.96364,80.3354,2.8227,2.96364,80.3354,2.8227,2.96364,80.3325,2.99814,3.03181,60.5991,2.99814,3.03181,60.5991,2.99814,3.03181,60.5991,2.99814,3.03181,60.5991,
0.0505,-0.368514,3.7384,0.68439,-0.140001,0.0567231,0.732064,0.099995,0.307431,5.15213,-1.00785,-0.140001,0.0567231,0.732064,0.099995,-1.09998,4.7829,-0.306842,-0.299775,-0.13411,-0.833638,0.099995,1.0389,4.10763,-0.0166214,-0.299775,-0.13411,-0.833638,0.099995,-0.165545,3.63271,-0.894482,-1.84357,0.179103,0.13832,0.099995,0.104462,5.25782,0.571019,-1.84357,0.179103,0.13832,0.099995,2.8227,2.97182,84.9966,2.8227,2.97084,84.4387,2.8227,2.97016,84.0536,2.8227,2.96984,83.8673,2.8227,2.97146,84.7921,2.8227,2.97182,84.9966,2.8227,2.97084,84.4387,2.8227,2.97016,84.0536,2.8227,2.96984,83.8673,2.8227,2.97146,84.7921,2.8227,2.97146,84.7921,2.8227,2.97016,84.0536,2.8227,2.96984,83.8673,2.8227,2.97146,84.7921,2.8227,2.96984,83.8673,2.8227,2.97016,84.0536,2.8227,2.97182,84.9966,2.8227,2.97084,84.4387,2.8227,2.97084,84.4387,2.8227,2.97182,84.9966,2.99814,3.03349,63.6257,2.99814,3.03349,63.6257,2.99814,3.03349,63.6257,2.99814,3.03349,63.6257,
0.0606,-0.349008,3.72421,0.635556,-0.139703,0.0564558,0.73198,0.099995,0.287925,5.05634,-0.959019,-0.139703,0.0564558,0.73198,0.099995,-1.04148,4.70852,-0.299667,-0.302285,-0.13185,-0.833305,0.099995,0.980396,4.07203,-0.0237959,-0.302285,-0.13185,-0.833305,0.099995,-0.160481,3.62239,-0.855138,-1.8434,0.17908,0.138455,0.099995,0.0993978,5.15816,0.531675,-1.8434,0.17908,0.138455,0.099995,2.8227,2.98131,90.4055,2.8227,2.97905,89.1168,2.8227,2.9785,88.8068,2.8227,2.97749,88.2317,2.8227,2.9805,89.9427,2.8227,2.98131,90.4055,2.8227,2.97905,89.1168,2.8227,2.9785,88.8068,2.8227,2.97749,88.2317,2.8227,2.9805,89.9427,2.8227,2.9805,89.9427,2.8227,2.9785,88.8068,2.8227,2.97749,88.2317,2.8227,2.9805,89.9427,2.8227,2.97749,88.2317,2.8227,2.9785,88.8068,2.8227,2.98131,90.4055,2.8227,2.97905,89.1168,2.8227,2.97905,89.1168,2.8227,2.98131,90.4055,2.99814,3.03524,66.7887,2.99814,3.03524,66.7887,2.99814,3.03524,66.7887,2.99814,3.03524,66.7887,
0.0707,-0.346519,3.66441,0.629325,-0.13987,0.0566058,0.732027,0.099995,0.285436,4.98614,-0.952789,-0.13987,0.0566058,0.732027,0.099995,-1.03429,4.641,-0.298905,-0.300373,-0.133572,-0.833558,0.099995,0.973205,4.00956,-0.0245583,-0.300373,-0.133572,-0.833558,0.099995,-0.160009,3.56286,-0.850389,-1.84316,0.179047,0.138644,0.099995,0.0989259,5.0877,0.526926,-1.84316,0.179047,0.138644,0.099995,2.8227,2.98308,91.4139,2.8227,2.97992,89.6146,2.8227,2.97941,89.3215,2.8227,2.97763,88.3066,2.8227,2.982,90.8012,2.8227,2.98308,91.4139,2.8227,2.97992,89.6146,2.8227,2.97941,89.3215,2.8227,2.97763,88.3066,2.8227,2.982,90.8012,2.8227,2.982,90.8012,2.8227,2.97941,89.3215,2.8227,2.97763,88.3066,2.8227,2.982,90.8012,2.8227,2.97763,88.3066,2.8227,2.97941,89.3215,2.8227,2.98308,91.4139,2.8227,2.97992,89.6146,2.8227,2.97992,89.6146,2.8227,2.98308,91.4139,2.99814,3.03624,68.5741,2.99814,3.03624,68.5741,2.99814,3.03624,68.5741,2.99814,3.03624,68.5741,
0.0808,-0.359196,3.5629,0.661061,-0.140431,0.0571084,0.732186,0.099995,0.298113,4.93765,-0.984524,-0.140431,0.0571084,0.732186,0.099995,-1.07246,4.57858,-0.303638,-0.301007,-0.133002,-0.833474,0.099995,1.01138,3.92196,-0.0198255,-0.301007,-0.133002,-0.833474,0.099995,-0.163371,3.45934,-0.875547,-1.84281,0.178999,0.138926,0.099995,0.102288,5.0412,0.552084,-1.84281,0.178999,0.138926,0.099995,2.8227,2.97689,87.885,2.8227,2.97331,85.848,2.8227,2.97288,85.6019,2.8227,2.97081,84.4235,2.8227,2.97573,87.228,2.8227,2.97689,87.885,2.8227,2.97331,85.848,2.8227,2.97288,85.6019,2.8227,2.97081,84.4235,2.8227,2.97573,87.228,2.8227,2.97573,87.228,2.8227,2.97288,85.6019,2.8227,2.97081,84.4235,2.8227,2.97573,87.228,2.8227,2.97081,84.4235,2.8227,2.97288,85.6019,2.8227,2.97689,87.885,2.8227,2.97331,85.848,2.8227,2.97331,85.848,2.8227,2.97689,87.885,2.99814,3.0364,68.8664,2.99814,3.0364,68.8664,2.99814,3.0364,68.8664,2.99814,3.0364,68.8664,
0.0909,-0.382062,3.43006,0.718307,-0.14097,0.0575922,0.732339,0.099995,0.320979,4.90046,-1.04177,-0.14097,0.0575922,0.732339,0.099995,-1.14175,4.51622,-0.312391,-0.301087,-0.132929,-0.833463,0.099995,1.08067,3.8143,-0.0110719,-0.301087,-0.132929,-0.833463,0.099995,-0.169921,3.32139,-0.922392,-1.84273,0.178987,0.138991,0.099995,0.108838,5.00913,0.598929,-1.84273,0.178987,0.138991,0.099995,2.8227,2.96864,83.1845,2.8227,2.96497,81.0936,2.8227,2.96463,80.8964,2.8227,2.9628,79.854,2.8227,2.96743,82.4954,2.8227,2.96864,83.1845,2.8227,2.96497,81.0936,2.8227,2.96463,80.8964,2.8227,2.9628,79.854,2.8227,2.96743,82.4954,2.8227,2.96743,82.4954,2.8227,2.96463,80.8964,2.8227,2.9628,79.854,2.8227,2.96743,82.4954,2.8227,2.9628,79.854,2.8227,2.96463,80.8964,2.8227,2.96864,83.1845,2.8227,2.96497,81.0936,2.8227,2.96497,81.0936,2.8227,2.96864,83.1845,2.99814,3.03624,68.5778,2.99814,3.03624,68.5778,2.99814,3.03624,68.5778,2.99814,3.03624,68.5778,
0.101,-0.407442,3.32576,0.786162,-0.0716463,0.131324,0.763245,0.099995,0.351427,4.86596,-1.11119,-0.136244,0.0641055,0.732824,0.099995,-1.22532,4.45326,-0.320246,-0.281481,-0.14759,-0.837194,0.099995,1.16374,3.69621,-0.00459911,-0.318429,-0.123328,-0.829856,0.099995,-0.176804,3.16704,-0.979773,-1.85286,0.108359,0.136473,0.099995,0.119692,4.98492,0.669731,-1.85362,0.116285,0.135741,0.099995,2.8227,2.97382,86.1377,2.8227,2.96423,80.6706,2.8227,2.96076,78.6948,2.8227,2.88828,37.3782,2.8227,2.96705,82.2797,2.8227,2.96921,83.5081,2.8227,2.95627,76.1314,2.8227,2.96297,79.9534,2.8227,2.96142,79.0677,2.8227,2.95814,77.2013,2.8227,2.96457,80.8632,2.8227,2.97258,85.4328,2.8227,2.97926,89.2356,2.8227,2.9707,84.3598,2.8227,2.96025,78.4025,2.8227,2.96218,79.5,2.8227,2.96601,81.6864,2.8227,2.96908,83.4331,2.8227,2.95923,77.822,2.8227,2.97317,85.7684,2.99814,3.01711,34.1447,2.99814,3.03661,69.2376,2.99814,3.05339,99.4532,2.99814,3.03623,68.5567,
