tgDataLogger2 started logging at time 04122024_154230, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481517,3.62194,0.967294,-0.137513,0.0544925,0.731356,0.099995,0.420434,5.50836,-1.29076,-0.137513,0.0544925,0.731356,0.099995,-1.46629,5.0153,-0.359165,-0.301084,-0.132932,-0.833464,0.099995,1.40521,4.11501,0.035702,-0.301084,-0.132932,-0.833464,0.099995,-0.218681,3.45793,-1.16188,-1.84599,0.179432,0.136399,0.099995,0.157598,5.67237,0.838412,-1.84599,0.179432,0.136399,0.099995,2.8961,2.98687,88.9581,2.8961,2.98665,88.7413,2.8961,2.9865,88.5911,2.8961,2.98653,88.6204,2.8961,2.98701,89.0941,2.8961,2.98687,88.9581,2.8961,2.98665,88.7413,2.8961,2.9865,88.5911,2.8961,2.98653,88.6204,2.8961,2.98701,89.0941,2.8961,2.98701,89.0941,2.8961,2.9865,88.5911,2.8961,2.98653,88.6204,2.8961,2.98701,89.0941,2.8961,2.98653,88.6204,2.8961,2.9865,88.5911,2.8961,2.98687,88.9581,2.8961,2.98665,88.7413,2.8961,2.98665,88.7413,2.8961,2.98687,88.9581,2.99814,3.02955,56.5397,2.99814,3.02955,56.5397,2.99814,3.02955,56.5397,2.99814,3.02955,56.5397,
0.0202,-0.462562,3.64663,0.91984,-0.138572,0.0554417,0.731658,0.099995,0.401479,5.45376,-1.2433,-0.138572,0.0554417,0.731658,0.099995,-1.40028,4.98136,-0.348647,-0.297923,-0.135776,-0.833887,0.099995,1.3392,4.11902,0.0251842,-0.297923,-0.135776,-0.833887,0.099995,-0.20583,3.49673,-1.11183,-1.84565,0.179387,0.136663,0.099995,0.144747,5.60365,0.788364,-1.84565,0.179387,0.136663,0.099995,2.8961,2.97501,77.3328,2.8961,2.97532,77.6378,2.8961,2.97485,77.1742,2.8961,2.97475,77.0785,2.8961,2.97512,77.4387,2.8961,2.97501,77.3328,2.8961,2.97532,77.6378,2.8961,2.97485,77.1742,2.8961,2.97475,77.0785,2.8961,2.97512,77.4387,2.8961,2.97512,77.4387,2.8961,2.97485,77.1742,2.8961,2.97475,77.0785,2.8961,2.97512,77.4387,2.8961,2.97475,77.0785,2.8961,2.97485,77.1742,2.8961,2.97501,77.3328,2.8961,2.97532,77.6378,2.8961,2.97532,77.6378,2.8961,2.97501,77.3328,2.99814,3.02968,56.766,2.99814,3.02968,56.766,2.99814,3.02968,56.766,2.99814,3.02968,56.766,
0.0303,-0.435508,3.67824,0.85211,-0.13952,0.0562913,0.731928,0.099995,0.374425,5.37221,-1.17557,-0.13952,0.0562913,0.731928,0.099995,-1.31035,4.92946,-0.335231,-0.301788,-0.132298,-0.83337,0.099995,1.24927,4.12099,0.0117682,-0.301788,-0.132298,-0.83337,0.099995,-0.19122,3.54498,-1.04482,-1.84491,0.179286,0.137253,0.099995,0.130137,5.50546,0.72136,-1.84491,0.179286,0.137253,0.099995,2.8961,2.96533,67.8464,2.8961,2.96572,68.2295,2.8961,2.96515,67.6733,2.8961,2.96505,67.575,2.8961,2.96547,67.9847,2.8961,2.96533,67.8464,2.8961,2.96572,68.2295,2.8961,2.96515,67.6733,2.8961,2.96505,67.575,2.8961,2.96547,67.9847,2.8961,2.96547,67.9847,2.8961,2.96515,67.6733,2.8961,2.96505,67.575,2.8961,2.96547,67.9847,2.8961,2.96505,67.575,2.8961,2.96515,67.6733,2.8961,2.96533,67.8464,2.8961,2.96572,68.2295,2.8961,2.96572,68.2295,2.8961,2.96533,67.8464,2.99814,3.02948,56.4098,2.99814,3.02948,56.4098,2.99814,3.02948,56.4098,2.99814,3.02948,56.4098,
0.0404,-0.404119,3.70891,0.773528,-0.139922,0.0566518,0.732042,0.099995,0.343036,5.27158,-1.09699,-0.139922,0.0566518,0.732042,0.099995,-1.21028,4.86332,-0.321294,-0.298242,-0.135489,-0.833844,0.099995,1.1492,4.11718,-0.00216926,-0.298242,-0.135489,-0.833844,0.099995,-0.177813,3.59063,-0.972117,-1.84423,0.179193,0.137797,0.099995,0.11673,5.38987,0.648654,-1.84423,0.179193,0.137797,0.099995,2.8961,2.96324,65.7991,2.8961,2.96344,65.9967,2.8961,2.96295,65.5088,2.8961,2.96298,65.5443,2.8961,2.9633,65.8542,2.8961,2.96324,65.7991,2.8961,2.96344,65.9967,2.8961,2.96295,65.5088,2.8961,2.96298,65.5443,2.8961,2.9633,65.8542,2.8961,2.9633,65.8542,2.8961,2.96295,65.5088,2.8961,2.96298,65.5443,2.8961,2.9633,65.8542,2.8961,2.96298,65.5443,2.8961,2.96295,65.5088,2.8961,2.96324,65.7991,2.8961,2.96344,65.9967,2.8961,2.96344,65.9967,2.8961,2.96324,65.7991,2.99814,3.02975,56.8939,2.99814,3.02975,56.8939,2.99814,3.02975,56.8939,2.99814,3.02975,56.8939,
0.0505,-0.373586,3.72779,0.697086,-0.139728,0.0564776,0.731987,0.099995,0.312503,5.16274,-1.02055,-0.139728,0.0564776,0.731987,0.099995,-1.11623,4.7881,-0.308985,-0.301606,-0.132462,-0.833395,0.099995,1.05515,4.10243,-0.0144787,-0.301606,-0.132462,-0.833395,0.099995,-0.16762,3.61972,-0.90616,-1.84381,0.179136,0.138129,0.099995,0.106537,5.27081,0.582697,-1.84381,0.179136,0.138129,0.099995,2.8961,2.96991,72.3377,2.8961,2.96938,71.8164,2.8961,2.96906,71.5013,2.8961,2.96901,71.457,2.8961,2.9697,72.1259,2.8961,2.96991,72.3377,2.8961,2.96938,71.8164,2.8961,2.96906,71.5013,2.8961,2.96901,71.457,2.8961,2.9697,72.1259,2.8961,2.9697,72.1259,2.8961,2.96906,71.5013,2.8961,2.96901,71.457,2.8961,2.9697,72.1259,2.8961,2.96901,71.457,2.8961,2.96906,71.5013,2.8961,2.96991,72.3377,2.8961,2.96938,71.8164,2.8961,2.96938,71.8164,2.8961,2.96991,72.3377,2.99814,3.03085,58.8762,2.99814,3.03085,58.8762,2.99814,3.03085,58.8762,2.99814,3.03085,58.8762,
0.0606,-0.351901,3.71815,0.642799,-0.139352,0.0561404,0.73188,0.099995,0.290818,5.0624,-0.966262,-0.139352,0.0561404,0.73188,0.099995,-1.05085,4.71158,-0.30086,-0.301187,-0.13284,-0.83345,0.099995,0.98977,4.06897,-0.022603,-0.301187,-0.13284,-0.83345,0.099995,-0.16164,3.61474,-0.861993,-1.84373,0.179125,0.138195,0.099995,0.100557,5.16581,0.53853,-1.84373,0.179125,0.138195,0.099995,2.8961,2.97953,81.7607,2.8961,2.97801,80.2738,2.8961,2.97779,80.0605,2.8961,2.97723,79.5121,2.8961,2.97896,81.2014,2.8961,2.97953,81.7607,2.8961,2.97801,80.2738,2.8961,2.97779,80.0605,2.8961,2.97723,79.5121,2.8961,2.97896,81.2014,2.8961,2.97896,81.2014,2.8961,2.97779,80.0605,2.8961,2.97723,79.5121,2.8961,2.97896,81.2014,2.8961,2.97723,79.5121,2.8961,2.97779,80.0605,2.8961,2.97953,81.7607,2.8961,2.97801,80.2738,2.8961,2.97801,80.2738,2.8961,2.97953,81.7607,2.99814,3.03239,61.6547,2.99814,3.03239,61.6547,2.99814,3.03239,61.6547,2.99814,3.03239,61.6547,
0.0707,-0.345374,3.66681,0.626458,-0.139326,0.0561175,0.731873,0.099995,0.284291,4.98375,-0.949921,-0.139326,0.0561175,0.731873,0.099995,-1.03137,4.64009,-0.298503,-0.299716,-0.134163,-0.833646,0.099995,0.970285,4.01047,-0.0249602,-0.299716,-0.134163,-0.833646,0.099995,-0.159993,3.56437,-0.849117,-1.84361,0.179109,0.138289,0.099995,0.0989105,5.08619,0.525654,-1.84361,0.179109,0.138289,0.099995,2.8961,2.98325,85.4072,2.8961,2.98108,83.2854,2.8961,2.98091,83.1116,2.8961,2.97969,81.9144,2.8961,2.98254,84.7093,2.8961,2.98325,85.4072,2.8961,2.98108,83.2854,2.8961,2.98091,83.1116,2.8961,2.97969,81.9144,2.8961,2.98254,84.7093,2.8961,2.98254,84.7093,2.8961,2.98091,83.1116,2.8961,2.97969,81.9144,2.8961,2.98254,84.7093,2.8961,2.97969,81.9144,2.8961,2.98091,83.1116,2.8961,2.98325,85.4072,2.8961,2.98108,83.2854,2.8961,2.98108,83.2854,2.8961,2.98325,85.4072,2.99814,3.03351,63.6599,2.99814,3.03351,63.6599,2.99814,3.03351,63.6599,2.99814,3.03351,63.6599,
0.0808,-0.353821,3.57414,0.647606,-0.139726,0.0564765,0.731986,0.099995,0.292738,4.92641,-0.971069,-0.139726,0.0564765,0.731986,0.099995,-1.05667,4.57349,-0.301587,-0.302079,-0.132036,-0.833332,0.099995,0.995588,3.92706,-0.0218766,-0.302079,-0.132036,-0.833332,0.099995,-0.162097,3.47057,-0.865658,-1.84335,0.179073,0.138495,0.099995,0.101014,5.02998,0.542195,-1.84335,0.179073,0.138495,0.099995,2.8961,2.97882,81.0645,2.8961,2.97652,78.8109,2.8961,2.97633,78.6256,2.8961,2.97489,77.2181,2.8961,2.97807,80.3311,2.8961,2.97882,81.0645,2.8961,2.97652,78.8109,2.8961,2.97633,78.6256,2.8961,2.97489,77.2181,2.8961,2.97807,80.3311,2.8961,2.97807,80.3311,2.8961,2.97633,78.6256,2.8961,2.97489,77.2181,2.8961,2.97807,80.3311,2.8961,2.97489,77.2181,2.8961,2.97633,78.6256,2.8961,2.97882,81.0645,2.8961,2.97652,78.8109,2.8961,2.97652,78.8109,2.8961,2.97882,81.0645,2.99814,3.03378,64.1518,2.99814,3.03378,64.1518,2.99814,3.03378,64.1518,2.99814,3.03378,64.1518,
0.0909,-0.372809,3.44941,0.695143,-0.140236,0.0569337,0.732131,0.099995,0.311726,4.88111,-1.01861,-0.140236,0.0569337,0.732131,0.099995,-1.11394,4.50728,-0.308755,-0.299548,-0.134315,-0.833668,0.099995,1.05286,3.82325,-0.0147086,-0.299548,-0.134315,-0.833668,0.099995,-0.167281,3.34219,-0.90396,-1.84324,0.179058,0.13858,0.099995,0.106198,4.98833,0.580497,-1.84324,0.179058,0.13858,0.099995,2.8961,2.97075,73.1615,2.8961,2.96856,71.0104,2.8961,2.96845,70.9069,2.8961,2.96727,69.7505,2.8961,2.97005,72.4695,2.8961,2.97075,73.1615,2.8961,2.96856,71.0104,2.8961,2.96845,70.9069,2.8961,2.96727,69.7505,2.8961,2.97005,72.4695,2.8961,2.97005,72.4695,2.8961,2.96845,70.9069,2.8961,2.96727,69.7505,2.8961,2.97005,72.4695,2.8961,2.96727,69.7505,2.8961,2.96845,70.9069,2.8961,2.97075,73.1615,2.8961,2.96856,71.0104,2.8961,2.96856,71.0104,2.8961,2.97075,73.1615,2.99814,3.03347,63.5913,2.99814,3.03347,63.5913,2.99814,3.03347,63.5913,2.99814,3.03347,63.5913,
0.101,-0.396301,3.33664,0.757468,-0.0984543,0.103075,0.753682,0.099995,0.337821,4.83887,-1.08068,-0.137017,0.0616357,0.732452,0.099995,-1.18851,4.43927,-0.316592,-0.289015,-0.141924,-0.836012,0.099995,1.12708,3.70561,-0.00806118,-0.30956,-0.128967,-0.831373,0.099995,-0.17394,3.19188,-0.955034,-1.84924,0.137197,0.136963,0.099995,0.114877,4.95402,0.639272,-1.85255,0.121571,0.136197,0.099995,2.8961,2.97247,74.8447,2.8961,2.96464,67.1711,2.8961,2.96272,65.2848,2.8961,2.90913,12.7671,2.8961,2.96656,69.0503,2.8961,2.9678,70.27,2.8961,2.9603,62.9192,2.8961,2.96382,66.368,2.8961,2.96306,65.6187,2.8961,2.96138,63.9799,2.8961,2.96517,67.6854,2.8961,2.9714,73.7928,2.8961,2.97693,79.2158,2.8961,2.96857,71.0248,2.8961,2.96278,65.3507,2.8961,2.96362,66.17,2.8961,2.96596,68.4672,2.8961,2.968,70.4645,2.8961,2.96124,63.8358,2.8961,2.97103,73.4296,2.99814,3.01922,37.9436,2.99814,3.03322,63.149,2.99814,3.04884,91.2597,2.99814,3.03295,62.661,
