tgDataLogger2 started logging at time 04122024_153509, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481439,3.62211,0.9671,-0.137721,0.0546788,0.731415,0.099995,0.420356,5.5082,-1.29056,-0.137721,0.0546788,0.731415,0.099995,-1.46586,5.01521,-0.359068,-0.301163,-0.132861,-0.833453,0.099995,1.40477,4.1151,0.0356052,-0.301163,-0.132861,-0.833453,0.099995,-0.218412,3.45829,-1.16147,-1.84584,0.179411,0.136518,0.099995,0.157329,5.67202,0.838009,-1.84584,0.179411,0.136518,0.099995,2.79814,2.98705,94.4531,2.79814,2.98636,94.1094,2.79814,2.98605,93.9562,2.79814,2.98568,93.7691,2.79814,2.98705,94.4565,2.79814,2.98705,94.4531,2.79814,2.98636,94.1094,2.79814,2.98605,93.9562,2.79814,2.98568,93.7691,2.79814,2.98705,94.4565,2.79814,2.98705,94.4565,2.79814,2.98605,93.9562,2.79814,2.98568,93.7691,2.79814,2.98705,94.4565,2.79814,2.98568,93.7691,2.79814,2.98605,93.9562,2.79814,2.98705,94.4531,2.79814,2.98636,94.1094,2.79814,2.98636,94.1094,2.79814,2.98705,94.4531,2.99814,3.03051,58.2586,2.99814,3.03051,58.2586,2.99814,3.03051,58.2586,2.99814,3.03051,58.2586,
0.0202,-0.461651,3.64853,0.917561,-0.138842,0.0556833,0.731735,0.099995,0.400568,5.45185,-1.24102,-0.138842,0.0556833,0.731735,0.099995,-1.3968,4.98039,-0.348067,-0.297848,-0.135843,-0.833897,0.099995,1.33571,4.11999,0.024604,-0.297848,-0.135843,-0.833897,0.099995,-0.204966,3.4996,-1.10909,-1.84548,0.179363,0.136801,0.099995,0.143883,5.60078,0.785625,-1.84548,0.179363,0.136801,0.099995,2.79814,2.97468,88.2676,2.79814,2.97461,88.2356,2.79814,2.9739,87.8797,2.79814,2.97348,87.6691,2.79814,2.97469,88.2737,2.79814,2.97468,88.2676,2.79814,2.97461,88.2356,2.79814,2.9739,87.8797,2.79814,2.97348,87.6691,2.79814,2.97469,88.2737,2.79814,2.97469,88.2737,2.79814,2.9739,87.8797,2.79814,2.97348,87.6691,2.79814,2.97469,88.2737,2.79814,2.97348,87.6691,2.79814,2.9739,87.8797,2.79814,2.97468,88.2676,2.79814,2.97461,88.2356,2.79814,2.97461,88.2356,2.79814,2.97468,88.2676,2.99814,3.03088,58.9242,2.99814,3.03088,58.9242,2.99814,3.03088,58.9242,2.99814,3.03088,58.9242,
0.0303,-0.432664,3.68419,0.84499,-0.139869,0.0566041,0.732027,0.099995,0.371581,5.36626,-1.16845,-0.139869,0.0566041,0.732027,0.099995,-1.30043,4.92653,-0.333715,-0.301701,-0.132376,-0.833382,0.099995,1.23935,4.12392,0.0102515,-0.301701,-0.132376,-0.833382,0.099995,-0.189355,3.55309,-1.03731,-1.84468,0.179254,0.13744,0.099995,0.128272,5.49736,0.713844,-1.84468,0.179254,0.13744,0.099995,2.79814,2.96476,83.309,2.79814,2.96489,83.3768,2.79814,2.96396,82.9094,2.79814,2.96354,82.6997,2.79814,2.96484,83.3494,2.79814,2.96476,83.309,2.79814,2.96489,83.3768,2.79814,2.96396,82.9094,2.79814,2.96354,82.6997,2.79814,2.96484,83.3494,2.79814,2.96484,83.3494,2.79814,2.96396,82.9094,2.79814,2.96354,82.6997,2.79814,2.96484,83.3494,2.79814,2.96354,82.6997,2.79814,2.96396,82.9094,2.79814,2.96476,83.309,2.79814,2.96489,83.3768,2.79814,2.96489,83.3768,2.79814,2.96476,83.309,2.99814,3.03118,59.4681,2.99814,3.03118,59.4681,2.99814,3.03118,59.4681,2.99814,3.03118,59.4681,
0.0404,-0.398923,3.71978,0.760518,-0.140277,0.0569706,0.732143,0.099995,0.33784,5.26071,-1.08398,-0.140277,0.0569706,0.732143,0.099995,-1.19313,4.85802,-0.318868,-0.299531,-0.13433,-0.83367,0.099995,1.13205,4.12247,-0.00459568,-0.299531,-0.13433,-0.83367,0.099995,-0.17523,3.6045,-0.959495,-1.84394,0.179153,0.138028,0.099995,0.114147,5.37599,0.636032,-1.84394,0.179153,0.138028,0.099995,2.79814,2.96375,82.8068,2.79814,2.96369,82.7773,2.79814,2.96273,82.2926,2.79814,2.96247,82.165,2.79814,2.96372,82.7887,2.79814,2.96375,82.8068,2.79814,2.96369,82.7773,2.79814,2.96273,82.2926,2.79814,2.96247,82.165,2.79814,2.96372,82.7887,2.79814,2.96372,82.7887,2.79814,2.96273,82.2926,2.79814,2.96247,82.165,2.79814,2.96372,82.7887,2.79814,2.96247,82.165,2.79814,2.96273,82.2926,2.79814,2.96375,82.8068,2.79814,2.96369,82.7773,2.79814,2.96369,82.7773,2.79814,2.96375,82.8068,2.99814,3.03217,61.2548,2.99814,3.03217,61.2548,2.99814,3.03217,61.2548,2.99814,3.03217,61.2548,
0.0505,-0.367696,3.74011,0.682342,-0.140059,0.0567752,0.732081,0.099995,0.306613,5.15042,-1.00581,-0.140059,0.0567752,0.732081,0.099995,-1.09738,4.78204,-0.306515,-0.299553,-0.13431,-0.833668,0.099995,1.03629,4.10849,-0.0169478,-0.299553,-0.13431,-0.833668,0.099995,-0.165238,3.63477,-0.89264,-1.84352,0.179096,0.138361,0.099995,0.104155,5.25576,0.569177,-1.84352,0.179096,0.138361,0.099995,2.79814,2.97219,87.0235,2.79814,2.9711,86.4777,2.79814,2.97033,86.0927,2.79814,2.96992,85.8905,2.79814,2.97179,86.8247,2.79814,2.97219,87.0235,2.79814,2.9711,86.4777,2.79814,2.97033,86.0927,2.79814,2.96992,85.8905,2.79814,2.97179,86.8247,2.79814,2.97179,86.8247,2.79814,2.97033,86.0927,2.79814,2.96992,85.8905,2.79814,2.97179,86.8247,2.79814,2.96992,85.8905,2.79814,2.97033,86.0927,2.79814,2.97219,87.0235,2.79814,2.9711,86.4777,2.79814,2.9711,86.4777,2.79814,2.97219,87.0235,2.99814,3.03395,64.4492,2.99814,3.03395,64.4492,2.99814,3.03395,64.4492,2.99814,3.03395,64.4492,
0.0606,-0.348612,3.72503,0.634564,-0.13978,0.0565251,0.732002,0.099995,0.287529,5.05552,-0.958027,-0.13978,0.0565251,0.732002,0.099995,-1.0402,4.70808,-0.299527,-0.302199,-0.131928,-0.833316,0.099995,0.979113,4.07247,-0.0239362,-0.302199,-0.131928,-0.833316,0.099995,-0.160346,3.62343,-0.854219,-1.84333,0.17907,0.13851,0.099995,0.0992633,5.15712,0.530756,-1.84333,0.17907,0.13851,0.099995,2.79814,2.98161,91.7373,2.79814,2.97918,90.5184,2.79814,2.97854,90.2008,2.79814,2.97742,89.6406,2.79814,2.98075,91.3037,2.79814,2.98161,91.7373,2.79814,2.97918,90.5184,2.79814,2.97854,90.2008,2.79814,2.97742,89.6406,2.79814,2.98075,91.3037,2.79814,2.98075,91.3037,2.79814,2.97854,90.2008,2.79814,2.97742,89.6406,2.79814,2.98075,91.3037,2.79814,2.97742,89.6406,2.79814,2.97854,90.2008,2.79814,2.98161,91.7373,2.79814,2.97918,90.5184,2.79814,2.97918,90.5184,2.79814,2.98161,91.7373,2.99814,3.03573,67.6579,2.99814,3.03573,67.6579,2.99814,3.03573,67.6579,2.99814,3.03573,67.6579,
0.0707,-0.346816,3.66379,0.630069,-0.139984,0.0567073,0.732059,0.099995,0.285733,4.98676,-0.953532,-0.139984,0.0567073,0.732059,0.099995,-1.03512,4.64124,-0.29904,-0.300701,-0.133277,-0.833514,0.099995,0.974036,4.00932,-0.0244237,-0.300701,-0.133277,-0.833514,0.099995,-0.160088,3.56231,-0.850873,-1.84307,0.179034,0.138723,0.099995,0.099005,5.08824,0.527409,-1.84307,0.179034,0.138723,0.099995,2.79814,2.98306,92.4575,2.79814,2.97966,90.7605,2.79814,2.97905,90.4547,2.79814,2.97713,89.4961,2.79814,2.9819,91.8782,2.79814,2.98306,92.4575,2.79814,2.97966,90.7605,2.79814,2.97905,90.4547,2.79814,2.97713,89.4961,2.79814,2.9819,91.8782,2.79814,2.9819,91.8782,2.79814,2.97905,90.4547,2.79814,2.97713,89.4961,2.79814,2.9819,91.8782,2.79814,2.97713,89.4961,2.79814,2.97905,90.4547,2.79814,2.98306,92.4575,2.79814,2.97966,90.7605,2.79814,2.97966,90.7605,2.79814,2.98306,92.4575,2.99814,3.0367,69.4033,2.99814,3.0367,69.4033,2.99814,3.0367,69.4033,2.99814,3.0367,69.4033,
0.0808,-0.360202,3.56079,0.663581,-0.140574,0.0572369,0.732227,0.099995,0.299119,4.93976,-0.987045,-0.140574,0.0572369,0.732227,0.099995,-1.07547,4.57951,-0.304062,-0.30072,-0.13326,-0.833512,0.099995,1.01439,3.92103,-0.019401,-0.30072,-0.13326,-0.833512,0.099995,-0.163674,3.45715,-0.877504,-1.84269,0.178983,0.139017,0.099995,0.102591,5.0434,0.554041,-1.84269,0.178983,0.139017,0.099995,2.79814,2.97662,89.2412,2.79814,2.97273,87.2971,2.79814,2.97222,87.0375,2.79814,2.96999,85.9252,2.79814,2.97537,88.6126,2.79814,2.97662,89.2412,2.79814,2.97273,87.2971,2.79814,2.97222,87.0375,2.79814,2.96999,85.9252,2.79814,2.97537,88.6126,2.79814,2.97537,88.6126,2.79814,2.97222,87.0375,2.79814,2.96999,85.9252,2.79814,2.97537,88.6126,2.79814,2.96999,85.9252,2.79814,2.97222,87.0375,2.79814,2.97662,89.2412,2.79814,2.97273,87.2971,2.79814,2.97273,87.2971,2.79814,2.97662,89.2412,2.99814,3.03685,69.682,2.99814,3.03685,69.682,2.99814,3.03685,69.682,2.99814,3.03685,69.682,
0.0909,-0.383723,3.42659,0.722465,-0.141118,0.0577256,0.732381,0.099995,0.32264,4.90394,-1.04593,-0.141118,0.0577256,0.732381,0.099995,-1.14682,4.5178,-0.313094,-0.301404,-0.132644,-0.833421,0.099995,1.08574,3.81272,-0.0103689,-0.301404,-0.132644,-0.833421,0.099995,-0.170485,3.31754,-0.925836,-1.84261,0.178971,0.139083,0.099995,0.109402,5.01299,0.602373,-1.84261,0.178971,0.139083,0.099995,2.79814,2.96843,85.1463,2.79814,2.96438,83.1208,2.79814,2.96395,82.9059,2.79814,2.96195,81.905,2.79814,2.9671,84.4783,2.79814,2.96843,85.1463,2.79814,2.96438,83.1208,2.79814,2.96395,82.9059,2.79814,2.96195,81.905,2.79814,2.9671,84.4783,2.79814,2.9671,84.4783,2.79814,2.96395,82.9059,2.79814,2.96195,81.905,2.79814,2.9671,84.4783,2.79814,2.96195,81.905,2.79814,2.96395,82.9059,2.79814,2.96843,85.1463,2.79814,2.96438,83.1208,2.79814,2.96438,83.1208,2.79814,2.96843,85.1463,2.99814,3.03674,69.4737,2.99814,3.03674,69.4737,2.99814,3.03674,69.4737,2.99814,3.03674,69.4737,
0.101,-0.407587,3.32387,0.791172,-0.0681243,0.133647,0.764909,0.099995,0.353581,4.87077,-1.11646,-0.136688,0.0637595,0.73289,0.099995,-1.23148,4.45549,-0.32147,-0.280441,-0.148086,-0.837134,0.099995,1.17028,3.69478,-0.00347823,-0.319992,-0.122213,-0.829693,0.099995,-0.177503,3.16281,-0.9843,-1.85329,0.104942,0.136547,0.099995,0.120433,4.99045,0.675216,-1.85309,0.118743,0.13593,0.099995,2.79814,2.97381,87.8365,2.79814,2.9643,83.0795,2.79814,2.96107,81.4628,2.79814,2.88744,44.6511,2.79814,2.96733,84.5953,2.79814,2.96962,85.7379,2.79814,2.95565,78.7525,2.79814,2.9631,82.4784,2.79814,2.96115,81.5048,2.79814,2.95774,79.7991,2.79814,2.96457,83.2162,2.79814,2.97266,87.2587,2.79814,2.97981,90.8334,2.79814,2.97132,86.5922,2.79814,2.95974,80.7981,2.79814,2.96201,81.9333,2.79814,2.96632,84.0883,2.79814,2.96942,85.6378,2.79814,2.95918,80.5216,2.79814,2.97403,87.9426,2.99814,3.01268,26.1638,2.99814,3.03723,70.3621,2.99814,3.05462,101.668,2.99814,3.03684,69.665,
