tgDataLogger2 started logging at time 04122024_153044, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481382,3.62222,0.966958,-0.137872,0.0548136,0.731458,0.099995,0.420299,5.50808,-1.29042,-0.137872,0.0548136,0.731458,0.099995,-1.46558,5.01514,-0.359011,-0.301218,-0.132812,-0.833446,0.099995,1.40449,4.11517,0.0355481,-0.301218,-0.132812,-0.833446,0.099995,-0.218237,3.45851,-1.16122,-1.84573,0.179397,0.136604,0.099995,0.157154,5.6718,0.837755,-1.84573,0.179397,0.136604,0.099995,2.47182,2.9872,97.9212,2.47182,2.98616,97.7245,2.47182,2.98574,97.643,2.47182,2.98506,97.514,2.47182,2.9871,97.9019,2.47182,2.9872,97.9212,2.47182,2.98616,97.7245,2.47182,2.98574,97.643,2.47182,2.98506,97.514,2.47182,2.9871,97.9019,2.47182,2.9871,97.9019,2.47182,2.98574,97.643,2.47182,2.98506,97.514,2.47182,2.9871,97.9019,2.47182,2.98506,97.514,2.47182,2.98574,97.643,2.47182,2.9872,97.9212,2.47182,2.98616,97.7245,2.47182,2.98616,97.7245,2.47182,2.9872,97.9212,2.99814,3.03117,59.4501,2.99814,3.03117,59.4501,2.99814,3.03117,59.4501,2.99814,3.03117,59.4501,
0.0202,-0.461014,3.64986,0.915965,-0.139057,0.0558765,0.731796,0.099995,0.399931,5.45052,-1.23943,-0.139057,0.0558765,0.731796,0.099995,-1.39449,4.97971,-0.347716,-0.29787,-0.135823,-0.833894,0.099995,1.33341,4.12067,0.024253,-0.29787,-0.135823,-0.833894,0.099995,-0.204449,3.50145,-1.10733,-1.84532,0.179342,0.136926,0.099995,0.143366,5.59893,0.78387,-1.84532,0.179342,0.136926,0.099995,2.47182,2.9746,95.5266,2.47182,2.97414,95.4399,2.47182,2.97321,95.2631,2.47182,2.97245,95.1183,2.47182,2.97449,95.5069,2.47182,2.9746,95.5266,2.47182,2.97414,95.4399,2.47182,2.97321,95.2631,2.47182,2.97245,95.1183,2.47182,2.97449,95.5069,2.47182,2.97449,95.5069,2.47182,2.97321,95.2631,2.47182,2.97245,95.1183,2.47182,2.97449,95.5069,2.47182,2.97245,95.1183,2.47182,2.97321,95.2631,2.47182,2.9746,95.5266,2.47182,2.97414,95.4399,2.47182,2.97414,95.4399,2.47182,2.9746,95.5266,2.99814,3.0317,60.4129,2.99814,3.0317,60.4129,2.99814,3.0317,60.4129,2.99814,3.0317,60.4129,
0.0303,-0.43073,3.68823,0.840149,-0.140157,0.0568633,0.732109,0.099995,0.369647,5.36221,-1.16361,-0.140157,0.0568633,0.732109,0.099995,-1.29388,4.92451,-0.332784,-0.301344,-0.132698,-0.833429,0.099995,1.2328,4.12594,0.00932124,-0.301344,-0.132698,-0.833429,0.099995,-0.188248,3.55835,-1.03247,-1.84446,0.179224,0.137617,0.099995,0.127165,5.4921,0.709011,-1.84446,0.179224,0.137617,0.099995,2.47182,2.96466,93.6379,2.47182,2.9644,93.5884,2.47182,2.9631,93.3416,2.47182,2.96227,93.185,2.47182,2.96462,93.6311,2.47182,2.96466,93.6379,2.47182,2.9644,93.5884,2.47182,2.9631,93.3416,2.47182,2.96227,93.185,2.47182,2.96462,93.6311,2.47182,2.96462,93.6311,2.47182,2.9631,93.3416,2.47182,2.96227,93.185,2.47182,2.96462,93.6311,2.47182,2.96227,93.185,2.47182,2.9631,93.3416,2.47182,2.96466,93.6379,2.47182,2.9644,93.5884,2.47182,2.9644,93.5884,2.47182,2.96466,93.6379,2.99814,3.03235,61.5772,2.99814,3.03235,61.5772,2.99814,3.03235,61.5772,2.99814,3.03235,61.5772,
0.0404,-0.395546,3.72684,0.752064,-0.140586,0.0572479,0.73223,0.099995,0.334463,5.25365,-1.07553,-0.140586,0.0572479,0.73223,0.099995,-1.1822,4.85451,-0.317436,-0.300809,-0.133179,-0.8335,0.099995,1.12112,4.12599,-0.00602729,-0.300809,-0.133179,-0.8335,0.099995,-0.173794,3.61316,-0.951685,-1.84366,0.179115,0.138251,0.099995,0.112711,5.36733,0.628221,-1.84366,0.179115,0.138251,0.099995,2.47182,2.96453,93.6147,2.47182,2.964,93.5138,2.47182,2.96252,93.2325,2.47182,2.96182,93.0993,2.47182,2.96434,93.5776,2.47182,2.96453,93.6147,2.47182,2.964,93.5138,2.47182,2.96252,93.2325,2.47182,2.96182,93.0993,2.47182,2.96434,93.5776,2.47182,2.96434,93.5776,2.47182,2.96252,93.2325,2.47182,2.96182,93.0993,2.47182,2.96434,93.5776,2.47182,2.96182,93.0993,2.47182,2.96252,93.2325,2.47182,2.96453,93.6147,2.47182,2.964,93.5138,2.47182,2.964,93.5138,2.47182,2.96453,93.6147,2.99814,3.03383,64.2334,2.99814,3.03383,64.2334,2.99814,3.03383,64.2334,2.99814,3.03383,64.2334,
0.0505,-0.364221,3.74738,0.673641,-0.140385,0.0570676,0.732173,0.099995,0.303138,5.14315,-0.997104,-0.140385,0.0570676,0.732173,0.099995,-1.08642,4.77832,-0.305248,-0.29933,-0.134511,-0.833697,0.099995,1.02534,4.11221,-0.0182155,-0.29933,-0.134511,-0.833697,0.099995,-0.164117,3.64326,-0.885095,-1.84322,0.179055,0.1386,0.099995,0.103034,5.24727,0.561632,-1.84322,0.179055,0.1386,0.099995,2.47182,2.97408,95.4287,2.47182,2.97224,95.0797,2.47182,2.97087,94.8182,2.47182,2.96992,94.6385,2.47182,2.97342,95.3026,2.47182,2.97408,95.4287,2.47182,2.97224,95.0797,2.47182,2.97087,94.8182,2.47182,2.96992,94.6385,2.47182,2.97342,95.3026,2.47182,2.97342,95.3026,2.47182,2.97087,94.8182,2.47182,2.96992,94.6385,2.47182,2.97342,95.3026,2.47182,2.96992,94.6385,2.47182,2.97087,94.8182,2.47182,2.97408,95.4287,2.47182,2.97224,95.0797,2.47182,2.97224,95.0797,2.47182,2.97408,95.4287,2.99814,3.03599,68.1313,2.99814,3.03599,68.1313,2.99814,3.03599,68.1313,2.99814,3.03599,68.1313,
0.0606,-0.347144,3.7281,0.630888,-0.140225,0.056924,0.732128,0.099995,0.286061,5.05245,-0.954352,-0.140225,0.056924,0.732128,0.099995,-1.03552,4.70626,-0.299182,-0.301253,-0.13278,-0.833441,0.099995,0.974441,4.07429,-0.0242809,-0.301253,-0.13278,-0.833441,0.099995,-0.160067,3.62705,-0.851085,-1.84294,0.179016,0.138826,0.099995,0.0989839,5.1535,0.527622,-1.84294,0.179016,0.138826,0.099995,2.47182,2.98316,97.1546,2.47182,2.97961,96.4789,2.47182,2.97832,96.2349,2.47182,2.97647,95.8832,2.47182,2.98193,96.9206,2.47182,2.98316,97.1546,2.47182,2.97961,96.4789,2.47182,2.97832,96.2349,2.47182,2.97647,95.8832,2.47182,2.98193,96.9206,2.47182,2.98193,96.9206,2.47182,2.97832,96.2349,2.47182,2.97647,95.8832,2.47182,2.98193,96.9206,2.47182,2.97647,95.8832,2.47182,2.97832,96.2349,2.47182,2.98316,97.1546,2.47182,2.97961,96.4789,2.47182,2.97961,96.4789,2.47182,2.98316,97.1546,2.99814,3.03785,71.4841,2.99814,3.03785,71.4841,2.99814,3.03785,71.4841,2.99814,3.03785,71.4841,
0.0707,-0.348411,3.66046,0.634062,-0.140614,0.0572729,0.732238,0.099995,0.287328,4.9901,-0.957525,-0.140614,0.0572729,0.732238,0.099995,-1.03984,4.64241,-0.29995,-0.302123,-0.131996,-0.833326,0.099995,0.978761,4.00815,-0.0235132,-0.302123,-0.131996,-0.833326,0.099995,-0.160841,3.55889,-0.854031,-1.8425,0.178955,0.139176,0.099995,0.0997578,5.09166,0.530568,-1.8425,0.178955,0.139176,0.099995,2.47182,2.98325,97.1716,2.47182,2.97833,96.2369,2.47182,2.97701,95.9844,2.47182,2.97419,95.4489,2.47182,2.98157,96.8523,2.47182,2.98325,97.1716,2.47182,2.97833,96.2369,2.47182,2.97701,95.9844,2.47182,2.97419,95.4489,2.47182,2.98157,96.8523,2.47182,2.98157,96.8523,2.47182,2.97701,95.9844,2.47182,2.97419,95.4489,2.47182,2.98157,96.8523,2.47182,2.97419,95.4489,2.47182,2.97701,95.9844,2.47182,2.98325,97.1716,2.47182,2.97833,96.2369,2.47182,2.97833,96.2369,2.47182,2.98325,97.1716,2.99814,3.03873,73.0642,2.99814,3.03873,73.0642,2.99814,3.03873,73.0642,2.99814,3.03873,73.0642,
0.0808,-0.364905,3.55096,0.675354,-0.141363,0.0579452,0.73245,0.099995,0.303822,4.94959,-0.998817,-0.141363,0.0579452,0.73245,0.099995,-1.08985,4.5837,-0.306309,-0.300074,-0.133841,-0.833598,0.099995,1.02876,3.91685,-0.0171537,-0.300074,-0.133841,-0.833598,0.099995,-0.165521,3.44631,-0.887291,-1.84202,0.178889,0.139557,0.099995,0.104438,5.05423,0.563828,-1.84202,0.178889,0.139557,0.099995,2.47182,2.97605,95.8024,2.47182,2.97012,94.6752,2.47182,2.96885,94.4344,2.47182,2.96556,93.8101,2.47182,2.97409,95.4311,2.47182,2.97605,95.8024,2.47182,2.97012,94.6752,2.47182,2.96885,94.4344,2.47182,2.96556,93.8101,2.47182,2.97409,95.4311,2.47182,2.97409,95.4311,2.47182,2.96885,94.4344,2.47182,2.96556,93.8101,2.47182,2.97409,95.4311,2.47182,2.96556,93.8101,2.47182,2.96885,94.4344,2.47182,2.97605,95.8024,2.47182,2.97012,94.6752,2.47182,2.97012,94.6752,2.47182,2.97605,95.8024,2.99814,3.0389,73.3676,2.99814,3.0389,73.3676,2.99814,3.0389,73.3676,2.99814,3.0389,73.3676,
0.0909,-0.391265,3.41081,0.741347,-0.141958,0.0584797,0.732618,0.099995,0.330182,4.91971,-1.06481,-0.141958,0.0584797,0.732618,0.099995,-1.17033,4.52479,-0.316652,-0.30179,-0.132296,-0.83337,0.099995,1.10925,3.80574,-0.00681159,-0.30179,-0.132296,-0.83337,0.099995,-0.173631,3.29928,-0.942344,-1.84189,0.178871,0.139659,0.099995,0.112548,5.03124,0.618881,-1.84189,0.178871,0.139659,0.099995,2.47182,2.96855,94.3778,2.47182,2.96191,93.1157,2.47182,2.96071,92.8879,2.47182,2.95749,92.2768,2.47182,2.96635,93.9608,2.47182,2.96855,94.3778,2.47182,2.96191,93.1157,2.47182,2.96071,92.8879,2.47182,2.95749,92.2768,2.47182,2.96635,93.9608,2.47182,2.96635,93.9608,2.47182,2.96071,92.8879,2.47182,2.95749,92.2768,2.47182,2.96635,93.9608,2.47182,2.95749,92.2768,2.47182,2.96071,92.8879,2.47182,2.96855,94.3778,2.47182,2.96191,93.1157,2.47182,2.96191,93.1157,2.47182,2.96855,94.3778,2.99814,3.03905,73.6381,2.99814,3.03905,73.6381,2.99814,3.03905,73.6381,2.99814,3.03905,73.6381,
0.101,-0.415717,3.31518,0.81137,-0.0626746,0.139579,0.770721,0.099995,0.363941,4.89175,-1.13898,-0.13805,0.0639995,0.733405,0.099995,-1.2599,4.46613,-0.325208,-0.281311,-0.146739,-0.836643,0.099995,1.19897,3.6886,-0.000342789,-0.326824,-0.117538,-0.828167,0.099995,-0.180268,3.14495,-1.00491,-1.85401,0.0949638,0.136753,0.099995,0.125406,5.01527,0.699739,-1.84997,0.140097,0.136405,0.099995,2.47182,2.97727,96.0355,2.47182,2.96441,93.5909,2.47182,2.95992,92.7382,2.47182,2.87257,76.1416,2.47182,2.96938,94.5363,2.47182,2.97334,95.2883,2.47182,2.95251,91.3301,2.47182,2.96266,93.2581,2.47182,2.95921,92.603,2.47182,2.95634,92.0576,2.47182,2.9661,93.9132,2.47182,2.97301,95.2243,2.47182,2.98003,96.5595,2.47182,2.97483,95.5704,2.47182,2.95706,92.1942,2.47182,2.96073,92.8917,2.47182,2.96877,94.4205,2.47182,2.97093,94.8305,2.47182,2.95858,92.4828,2.47182,2.97812,96.1953,2.99814,3.01187,24.7214,2.99814,3.04011,75.5523,2.99814,3.05805,107.846,2.99814,3.03967,74.761,
