tgDataLogger2 started logging at time 04122024_153636, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481456,3.62207,0.967142,-0.137676,0.0546378,0.731402,0.099995,0.420373,5.50824,-1.29061,-0.137676,0.0546378,0.731402,0.099995,-1.46595,5.01523,-0.359088,-0.301146,-0.132876,-0.833455,0.099995,1.40487,4.11508,0.0356246,-0.301146,-0.132876,-0.833455,0.099995,-0.218469,3.45821,-1.16156,-1.84587,0.179416,0.136492,0.099995,0.157386,5.67209,0.838092,-1.84587,0.179416,0.136492,0.099995,2.83147,2.987,93.3185,2.83147,2.98642,92.9684,2.83147,2.98615,92.8058,2.83147,2.98587,92.6358,2.83147,2.98704,93.3411,2.83147,2.987,93.3185,2.83147,2.98642,92.9684,2.83147,2.98615,92.8058,2.83147,2.98587,92.6358,2.83147,2.98704,93.3411,2.83147,2.98704,93.3411,2.83147,2.98615,92.8058,2.83147,2.98587,92.6358,2.83147,2.98704,93.3411,2.83147,2.98587,92.6358,2.83147,2.98615,92.8058,2.83147,2.987,93.3185,2.83147,2.98642,92.9684,2.83147,2.98642,92.9684,2.83147,2.987,93.3185,2.99814,3.0303,57.8878,2.99814,3.0303,57.8878,2.99814,3.0303,57.8878,2.99814,3.0303,57.8878,
0.0202,-0.461848,3.64812,0.918053,-0.13878,0.0556278,0.731717,0.099995,0.400765,5.45227,-1.24152,-0.13878,0.0556278,0.731717,0.099995,-1.39753,4.9806,-0.348185,-0.297853,-0.135839,-0.833896,0.099995,1.33645,4.11978,0.0247219,-0.297853,-0.135839,-0.833896,0.099995,-0.205141,3.499,-1.10966,-1.84552,0.179369,0.136768,0.099995,0.144058,5.60138,0.786195,-1.84552,0.179369,0.136768,0.099995,2.83147,2.97473,85.9519,2.83147,2.97476,85.9728,2.83147,2.97411,85.5808,2.83147,2.97377,85.3793,2.83147,2.97477,85.9754,2.83147,2.97473,85.9519,2.83147,2.97476,85.9728,2.83147,2.97411,85.5808,2.83147,2.97377,85.3793,2.83147,2.97477,85.9754,2.83147,2.97477,85.9754,2.83147,2.97411,85.5808,2.83147,2.97377,85.3793,2.83147,2.97477,85.9754,2.83147,2.97377,85.3793,2.83147,2.97411,85.5808,2.83147,2.97473,85.9519,2.83147,2.97476,85.9728,2.83147,2.97476,85.9728,2.83147,2.97473,85.9519,2.99814,3.03062,58.4599,2.99814,3.03062,58.4599,2.99814,3.03062,58.4599,2.99814,3.03062,58.4599,
0.0303,-0.43327,3.68292,0.846507,-0.139788,0.0565316,0.732004,0.099995,0.372187,5.36753,-1.16997,-0.139788,0.0565316,0.732004,0.099995,-1.30252,4.92716,-0.334025,-0.301772,-0.132313,-0.833373,0.099995,1.24144,4.12329,0.010562,-0.301772,-0.132313,-0.833373,0.099995,-0.189732,3.55139,-1.03887,-1.84473,0.179262,0.137394,0.099995,0.128649,5.49905,0.715411,-1.84473,0.179262,0.137394,0.099995,2.83147,2.96484,80.022,2.83147,2.96506,80.1524,2.83147,2.96422,79.6474,2.83147,2.96389,79.4503,2.83147,2.96495,80.0835,2.83147,2.96484,80.022,2.83147,2.96506,80.1524,2.83147,2.96422,79.6474,2.83147,2.96389,79.4503,2.83147,2.96495,80.0835,2.83147,2.96495,80.0835,2.83147,2.96422,79.6474,2.83147,2.96389,79.4503,2.83147,2.96495,80.0835,2.83147,2.96389,79.4503,2.83147,2.96422,79.6474,2.83147,2.96484,80.022,2.83147,2.96506,80.1524,2.83147,2.96506,80.1524,2.83147,2.96484,80.022,2.99814,3.03081,58.8104,2.99814,3.03081,58.8104,2.99814,3.03081,58.8104,2.99814,3.03081,58.8104,
0.0404,-0.400007,3.71752,0.763232,-0.140194,0.056896,0.732119,0.099995,0.338924,5.26298,-1.0867,-0.140194,0.056896,0.732119,0.099995,-1.19669,4.85914,-0.319357,-0.299148,-0.134674,-0.833722,0.099995,1.1356,4.12136,-0.00410632,-0.299148,-0.134674,-0.833722,0.099995,-0.175739,3.60165,-0.962082,-1.84401,0.179163,0.137971,0.099995,0.114656,5.37885,0.638618,-1.84401,0.179163,0.137971,0.099995,2.83147,2.96359,79.2702,2.83147,2.96362,79.2876,2.83147,2.96277,78.7803,2.83147,2.96261,78.681,2.83147,2.96358,79.2664,2.83147,2.96359,79.2702,2.83147,2.96362,79.2876,2.83147,2.96277,78.7803,2.83147,2.96261,78.681,2.83147,2.96358,79.2664,2.83147,2.96358,79.2664,2.83147,2.96277,78.7803,2.83147,2.96261,78.681,2.83147,2.96358,79.2664,2.83147,2.96261,78.681,2.83147,2.96277,78.7803,2.83147,2.96359,79.2702,2.83147,2.96362,79.2876,2.83147,2.96362,79.2876,2.83147,2.96359,79.2702,2.99814,3.03165,60.321,2.99814,3.03165,60.321,2.99814,3.03165,60.321,2.99814,3.03165,60.321,
0.0505,-0.368869,3.73766,0.685279,-0.139978,0.0567021,0.732058,0.099995,0.307786,5.15287,-1.00874,-0.139978,0.0567021,0.732058,0.099995,-1.10111,4.78327,-0.306986,-0.299887,-0.13401,-0.833623,0.099995,1.04003,4.10726,-0.0164776,-0.299887,-0.13401,-0.833623,0.099995,-0.165682,3.63181,-0.895286,-1.84359,0.179106,0.138304,0.099995,0.104599,5.25872,0.571823,-1.84359,0.179106,0.138304,0.099995,2.83147,2.97167,84.1149,2.83147,2.97073,83.5541,2.83147,2.97009,83.1708,2.83147,2.96979,82.9924,2.83147,2.97132,83.9086,2.83147,2.97167,84.1149,2.83147,2.97073,83.5541,2.83147,2.97009,83.1708,2.83147,2.96979,82.9924,2.83147,2.97132,83.9086,2.83147,2.97132,83.9086,2.83147,2.97009,83.1708,2.83147,2.96979,82.9924,2.83147,2.97132,83.9086,2.83147,2.96979,82.9924,2.83147,2.97009,83.1708,2.83147,2.97167,84.1149,2.83147,2.97073,83.5541,2.83147,2.97073,83.5541,2.83147,2.97167,84.1149,2.99814,3.03329,63.2746,2.99814,3.03329,63.2746,2.99814,3.03329,63.2746,2.99814,3.03329,63.2746,
0.0606,-0.349186,3.72383,0.636002,-0.139672,0.0564279,0.731971,0.099995,0.288103,5.05672,-0.959465,-0.139672,0.0564279,0.731971,0.099995,-1.04206,4.70872,-0.299733,-0.3023,-0.131837,-0.833303,0.099995,0.980974,4.07183,-0.0237297,-0.3023,-0.131837,-0.833303,0.099995,-0.160545,3.62193,-0.855555,-1.84343,0.179084,0.138433,0.099995,0.0994618,5.15863,0.532091,-1.84343,0.179084,0.138433,0.099995,2.83147,2.98118,89.8226,2.83147,2.97899,88.5081,2.83147,2.97848,88.2027,2.83147,2.97751,87.6234,2.83147,2.98039,89.3486,2.83147,2.98118,89.8226,2.83147,2.97899,88.5081,2.83147,2.97848,88.2027,2.83147,2.97751,87.6234,2.83147,2.98039,89.3486,2.83147,2.98039,89.3486,2.83147,2.97848,88.2027,2.83147,2.97751,87.6234,2.83147,2.98039,89.3486,2.83147,2.97751,87.6234,2.83147,2.97848,88.2027,2.83147,2.98118,89.8226,2.83147,2.97899,88.5081,2.83147,2.97899,88.5081,2.83147,2.98118,89.8226,2.99814,3.03504,66.4162,2.99814,3.03504,66.4162,2.99814,3.03504,66.4162,2.99814,3.03504,66.4162,
0.0707,-0.3464,3.66466,0.629027,-0.139824,0.0565644,0.732014,0.099995,0.285317,4.98589,-0.952491,-0.139824,0.0565644,0.732014,0.099995,-1.03396,4.6409,-0.298854,-0.300243,-0.133689,-0.833575,0.099995,0.972876,4.00965,-0.0246095,-0.300243,-0.133689,-0.833575,0.099995,-0.159983,3.56306,-0.850206,-1.8432,0.179053,0.138612,0.099995,0.0988998,5.08749,0.526743,-1.8432,0.179053,0.138612,0.099995,2.83147,2.98309,90.9693,2.83147,2.98003,89.1316,2.83147,2.97955,88.8452,2.83147,2.97782,87.809,2.83147,2.98205,90.3445,2.83147,2.98309,90.9693,2.83147,2.98003,89.1316,2.83147,2.97955,88.8452,2.83147,2.97782,87.809,2.83147,2.98205,90.3445,2.83147,2.98205,90.3445,2.83147,2.97955,88.8452,2.83147,2.97782,87.809,2.83147,2.98205,90.3445,2.83147,2.97782,87.809,2.83147,2.97955,88.8452,2.83147,2.98309,90.9693,2.83147,2.98003,89.1316,2.83147,2.98003,89.1316,2.83147,2.98309,90.9693,2.99814,3.03604,68.2188,2.99814,3.03604,68.2188,2.99814,3.03604,68.2188,2.99814,3.03604,68.2188,
0.0808,-0.358772,3.56378,0.659999,-0.140372,0.0570557,0.73217,0.099995,0.297689,4.93676,-0.983462,-0.140372,0.0570557,0.73217,0.099995,-1.0712,4.57819,-0.303463,-0.301133,-0.132888,-0.833457,0.099995,1.01012,3.92236,-0.02,-0.301133,-0.132888,-0.833457,0.099995,-0.16325,3.46026,-0.874734,-1.84286,0.179005,0.138889,0.099995,0.102167,5.04029,0.55127,-1.84286,0.179005,0.138889,0.099995,2.83147,2.97701,87.3206,2.83147,2.97356,85.2503,2.83147,2.97316,85.0103,2.83147,2.97115,83.8067,2.83147,2.9759,86.6534,2.83147,2.97701,87.3206,2.83147,2.97356,85.2503,2.83147,2.97316,85.0103,2.83147,2.97115,83.8067,2.83147,2.9759,86.6534,2.83147,2.9759,86.6534,2.83147,2.97316,85.0103,2.83147,2.97115,83.8067,2.83147,2.9759,86.6534,2.83147,2.97115,83.8067,2.83147,2.97316,85.0103,2.83147,2.97701,87.3206,2.83147,2.97356,85.2503,2.83147,2.97356,85.2503,2.83147,2.97701,87.3206,2.99814,3.03621,68.5189,2.99814,3.03621,68.5189,2.99814,3.03621,68.5189,2.99814,3.03621,68.5189,
0.0909,-0.381356,3.43154,0.716541,-0.140909,0.0575376,0.732322,0.099995,0.320274,4.89899,-1.04,-0.140909,0.0575376,0.732322,0.099995,-1.1396,4.51555,-0.312099,-0.300938,-0.133064,-0.833483,0.099995,1.07852,3.81498,-0.0113646,-0.300938,-0.133064,-0.833483,0.099995,-0.169692,3.32301,-0.920944,-1.84278,0.178994,0.138953,0.099995,0.108609,5.00751,0.59748,-1.84278,0.178994,0.138953,0.099995,2.83147,2.96875,82.3634,2.83147,2.96523,80.2517,2.83147,2.96491,80.0621,2.83147,2.96315,79.0049,2.83147,2.96759,81.6677,2.83147,2.96875,82.3634,2.83147,2.96523,80.2517,2.83147,2.96491,80.0621,2.83147,2.96315,79.0049,2.83147,2.96759,81.6677,2.83147,2.96759,81.6677,2.83147,2.96491,80.0621,2.83147,2.96315,79.0049,2.83147,2.96759,81.6677,2.83147,2.96315,79.0049,2.83147,2.96491,80.0621,2.83147,2.96875,82.3634,2.83147,2.96523,80.2517,2.83147,2.96523,80.2517,2.83147,2.96875,82.3634,2.99814,3.03603,68.1989,2.99814,3.03603,68.1989,2.99814,3.03603,68.1989,2.99814,3.03603,68.1989,
0.101,-0.406825,3.3264,0.783741,-0.0732567,0.12974,0.762651,0.099995,0.35046,4.86394,-1.10893,-0.136167,0.0640341,0.732834,0.099995,-1.22261,4.45211,-0.319992,-0.281912,-0.147278,-0.837066,0.099995,1.16098,3.6968,-0.00502059,-0.317694,-0.123832,-0.82988,0.099995,-0.176496,3.16882,-0.977957,-1.8526,0.11014,0.136493,0.099995,0.119301,4.98249,0.667431,-1.85369,0.11576,0.135725,0.099995,2.83147,2.97384,85.4221,2.83147,2.96417,79.616,2.83147,2.96093,77.6725,2.83147,2.88935,34.7276,2.83147,2.96689,81.2481,2.83147,2.96904,82.5392,2.83147,2.95655,75.0466,2.83147,2.96302,78.9257,2.83147,2.9615,78.0182,2.83147,2.95837,76.1383,2.83147,2.96463,79.8968,2.83147,2.97244,84.5805,2.83147,2.97901,88.5223,2.83147,2.97046,83.3937,2.83147,2.96048,77.4011,2.83147,2.96225,78.4688,2.83147,2.96593,80.6756,2.83147,2.96895,82.4877,2.83147,2.9594,76.755,2.83147,2.97285,84.8277,2.99814,3.01778,35.3462,2.99814,3.03634,68.7664,2.99814,3.0529,98.5762,2.99814,3.03597,68.1003,
