tgDataLogger2 started logging at time 04122024_153847, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481478,3.62202,0.967197,-0.137618,0.0545864,0.731385,0.099995,0.420395,5.50828,-1.29066,-0.137618,0.0545864,0.731385,0.099995,-1.46607,5.01525,-0.359114,-0.301124,-0.132896,-0.833458,0.099995,1.40498,4.11506,0.0356503,-0.301124,-0.132896,-0.833458,0.099995,-0.218541,3.45812,-1.16166,-1.84591,0.179421,0.136459,0.099995,0.157458,5.67219,0.838201,-1.84591,0.179421,0.136459,0.099995,2.86115,2.98695,91.8343,2.86115,2.9865,91.503,2.86115,2.98627,91.3367,2.86115,2.9861,91.212,2.86115,2.98703,91.8891,2.86115,2.98695,91.8343,2.86115,2.9865,91.503,2.86115,2.98627,91.3367,2.86115,2.9861,91.212,2.86115,2.98703,91.8891,2.86115,2.98703,91.8891,2.86115,2.98627,91.3367,2.86115,2.9861,91.212,2.86115,2.98703,91.8891,2.86115,2.9861,91.212,2.86115,2.98627,91.3367,2.86115,2.98695,91.8343,2.86115,2.9865,91.503,2.86115,2.9865,91.503,2.86115,2.98695,91.8343,2.99814,3.03004,57.418,2.99814,3.03004,57.418,2.99814,3.03004,57.418,2.99814,3.03004,57.418,
0.0202,-0.462098,3.6476,0.918679,-0.138704,0.05556,0.731696,0.099995,0.401015,5.45279,-1.24214,-0.138704,0.05556,0.731696,0.099995,-1.39848,4.98087,-0.348341,-0.297868,-0.135825,-0.833894,0.099995,1.3374,4.11951,0.0248777,-0.297868,-0.135825,-0.833894,0.099995,-0.205372,3.49822,-1.1104,-1.84557,0.179376,0.136728,0.099995,0.144289,5.60216,0.786936,-1.84557,0.179376,0.136728,0.099995,2.86115,2.97481,82.9682,2.86115,2.97495,83.0748,2.86115,2.97437,82.6479,2.86115,2.97413,82.4726,2.86115,2.97488,83.018,2.86115,2.97481,82.9682,2.86115,2.97495,83.0748,2.86115,2.97437,82.6479,2.86115,2.97413,82.4726,2.86115,2.97488,83.018,2.86115,2.97488,83.018,2.86115,2.97437,82.6479,2.86115,2.97413,82.4726,2.86115,2.97488,83.018,2.86115,2.97413,82.4726,2.86115,2.97437,82.6479,2.86115,2.97481,82.9682,2.86115,2.97495,83.0748,2.86115,2.97495,83.0748,2.86115,2.97481,82.9682,2.99814,3.03029,57.8701,2.99814,3.03029,57.8701,2.99814,3.03029,57.8701,2.99814,3.03029,57.8701,
0.0303,-0.434046,3.6813,0.848451,-0.13969,0.0564439,0.731976,0.099995,0.372963,5.36915,-1.17191,-0.13969,0.0564439,0.731976,0.099995,-1.30522,4.92796,-0.334434,-0.301824,-0.132266,-0.833366,0.099995,1.24414,4.12249,0.0109708,-0.301824,-0.132266,-0.833366,0.099995,-0.190232,3.54919,-1.04091,-1.8448,0.179271,0.137341,0.099995,0.129149,5.50125,0.717449,-1.8448,0.179271,0.137341,0.099995,2.86115,2.96498,75.796,2.86115,2.96528,76.0138,2.86115,2.96455,75.4771,2.86115,2.96432,75.3077,2.86115,2.96511,75.8853,2.86115,2.96498,75.796,2.86115,2.96528,76.0138,2.86115,2.96455,75.4771,2.86115,2.96432,75.3077,2.86115,2.96511,75.8853,2.86115,2.96511,75.8853,2.86115,2.96455,75.4771,2.86115,2.96432,75.3077,2.86115,2.96511,75.8853,2.86115,2.96432,75.3077,2.86115,2.96455,75.4771,2.86115,2.96498,75.796,2.86115,2.96528,76.0138,2.86115,2.96528,76.0138,2.86115,2.96498,75.796,2.99814,3.03035,57.9736,2.99814,3.03035,57.9736,2.99814,3.03035,57.9736,2.99814,3.03035,57.9736,
0.0404,-0.401414,3.71457,0.766756,-0.140094,0.0568067,0.732091,0.099995,0.340331,5.26593,-1.09022,-0.140094,0.0568067,0.732091,0.099995,-1.20132,4.86057,-0.320008,-0.29872,-0.135059,-0.833779,0.099995,1.14024,4.11992,-0.0034556,-0.29872,-0.135059,-0.833779,0.099995,-0.176427,3.59791,-0.965482,-1.84409,0.179175,0.137905,0.099995,0.115344,5.38259,0.642019,-1.84409,0.179175,0.137905,0.099995,2.86115,2.96343,74.6596,2.86115,2.96354,74.7414,2.86115,2.96283,74.2253,2.86115,2.96276,74.1701,2.86115,2.96345,74.6759,2.86115,2.96343,74.6596,2.86115,2.96354,74.7414,2.86115,2.96283,74.2253,2.86115,2.96276,74.1701,2.86115,2.96345,74.6759,2.86115,2.96345,74.6759,2.86115,2.96283,74.2253,2.86115,2.96276,74.1701,2.86115,2.96345,74.6759,2.86115,2.96276,74.1701,2.86115,2.96283,74.2253,2.86115,2.96343,74.6596,2.86115,2.96354,74.7414,2.86115,2.96354,74.7414,2.86115,2.96343,74.6596,2.99814,3.03099,59.1285,2.99814,3.03099,59.1285,2.99814,3.03099,59.1285,2.99814,3.03099,59.1285,
0.0505,-0.370436,3.73438,0.689201,-0.139883,0.0566174,0.732031,0.099995,0.309353,5.15615,-1.01266,-0.139883,0.0566174,0.732031,0.099995,-1.10612,4.78489,-0.307634,-0.30045,-0.133503,-0.833548,0.099995,1.04504,4.10564,-0.0158295,-0.30045,-0.133503,-0.833548,0.099995,-0.166304,3.62783,-0.898865,-1.84367,0.179117,0.138238,0.099995,0.105221,5.2627,0.575402,-1.84367,0.179117,0.138238,0.099995,2.86115,2.97103,80.2092,2.86115,2.97026,79.648,2.86115,2.96976,79.2812,2.86115,2.96957,79.1438,2.86115,2.97074,79.9984,2.86115,2.97103,80.2092,2.86115,2.97026,79.648,2.86115,2.96976,79.2812,2.86115,2.96957,79.1438,2.86115,2.97074,79.9984,2.86115,2.97074,79.9984,2.86115,2.96976,79.2812,2.86115,2.96957,79.1438,2.86115,2.97074,79.9984,2.86115,2.96957,79.1438,2.86115,2.96976,79.2812,2.86115,2.97103,80.2092,2.86115,2.97026,79.648,2.86115,2.97026,79.648,2.86115,2.97103,80.2092,2.99814,3.03245,61.7593,2.99814,3.03245,61.7593,2.99814,3.03245,61.7593,2.99814,3.03245,61.7593,
0.0606,-0.350017,3.7221,0.638081,-0.139549,0.0563171,0.731936,0.099995,0.288934,5.05845,-0.961544,-0.139549,0.0563171,0.731936,0.099995,-1.04475,4.70962,-0.300061,-0.302185,-0.13194,-0.833318,0.099995,0.983669,4.07093,-0.0234025,-0.302185,-0.13194,-0.833318,0.099995,-0.160863,3.61973,-0.857516,-1.84354,0.179099,0.138343,0.099995,0.0997799,5.16082,0.534052,-1.84354,0.179099,0.138343,0.099995,2.86115,2.98062,87.2107,2.86115,2.9787,85.808,2.86115,2.97832,85.5285,2.86115,2.97752,84.9448,2.86115,2.97992,86.6957,2.86115,2.98062,87.2107,2.86115,2.9787,85.808,2.86115,2.97832,85.5285,2.86115,2.97752,84.9448,2.86115,2.97992,86.6957,2.86115,2.97992,86.6957,2.86115,2.97832,85.5285,2.86115,2.97752,84.9448,2.86115,2.97992,86.6957,2.86115,2.97752,84.9448,2.86115,2.97832,85.5285,2.86115,2.98062,87.2107,2.86115,2.9787,85.808,2.86115,2.9787,85.808,2.86115,2.98062,87.2107,2.99814,3.03414,64.7967,2.99814,3.03414,64.7967,2.99814,3.03414,64.7967,2.99814,3.03414,64.7967,
0.0707,-0.345945,3.66561,0.627889,-0.139638,0.0563971,0.731961,0.099995,0.284862,4.98494,-0.951352,-0.139638,0.0563971,0.731961,0.099995,-1.03274,4.64054,-0.298674,-0.299789,-0.134097,-0.833636,0.099995,0.971655,4.01002,-0.0247893,-0.299789,-0.134097,-0.833636,0.099995,-0.15992,3.56378,-0.849577,-1.84336,0.179074,0.138487,0.099995,0.0988367,5.08677,0.526114,-1.84336,0.179074,0.138487,0.099995,2.86115,2.98315,89.0588,2.86115,2.98045,87.0852,2.86115,2.9801,86.8341,2.86115,2.97858,85.7221,2.86115,2.98224,88.3937,2.86115,2.98315,89.0588,2.86115,2.98045,87.0852,2.86115,2.9801,86.8341,2.86115,2.97858,85.7221,2.86115,2.98224,88.3937,2.86115,2.98224,88.3937,2.86115,2.9801,86.8341,2.86115,2.97858,85.7221,2.86115,2.98224,88.3937,2.86115,2.97858,85.7221,2.86115,2.9801,86.8341,2.86115,2.98315,89.0588,2.86115,2.98045,87.0852,2.86115,2.98045,87.0852,2.86115,2.98315,89.0588,2.99814,3.03518,66.6728,2.99814,3.03518,66.6728,2.99814,3.03518,66.6728,2.99814,3.03518,66.6728,
0.0808,-0.356987,3.56752,0.655532,-0.140133,0.0568413,0.732102,0.099995,0.295904,4.93303,-0.978995,-0.140133,0.0568413,0.732102,0.099995,-1.06592,4.57651,-0.302755,-0.301652,-0.132421,-0.833388,0.099995,1.00484,3.92404,-0.0207085,-0.301652,-0.132421,-0.833388,0.099995,-0.162784,3.46406,-0.871377,-1.84304,0.179031,0.138741,0.099995,0.101701,5.03649,0.547914,-1.84304,0.179031,0.138741,0.099995,2.86115,2.97758,84.994,2.86115,2.9746,82.8183,2.86115,2.97431,82.6029,2.86115,2.97254,81.3083,2.86115,2.97662,84.2933,2.86115,2.97758,84.994,2.86115,2.9746,82.8183,2.86115,2.97431,82.6029,2.86115,2.97254,81.3083,2.86115,2.97662,84.2933,2.86115,2.97662,84.2933,2.86115,2.97431,82.6029,2.86115,2.97254,81.3083,2.86115,2.97662,84.2933,2.86115,2.97254,81.3083,2.86115,2.97431,82.6029,2.86115,2.97758,84.994,2.86115,2.9746,82.8183,2.86115,2.9746,82.8183,2.86115,2.97758,84.994,2.99814,3.03537,67.0196,2.99814,3.03537,67.0196,2.99814,3.03537,67.0196,2.99814,3.03537,67.0196,
0.0909,-0.378348,3.43783,0.709009,-0.140661,0.0573156,0.732252,0.099995,0.317265,4.8927,-1.03247,-0.140661,0.0573156,0.732252,0.099995,-1.13051,4.51265,-0.310884,-0.300273,-0.133662,-0.833571,0.099995,1.06943,3.81787,-0.0125793,-0.300273,-0.133662,-0.833571,0.099995,-0.168772,3.32986,-0.914856,-1.84296,0.179019,0.138808,0.099995,0.107689,5.00066,0.591393,-1.84296,0.179019,0.138808,0.099995,2.86115,2.96931,78.9554,2.86115,2.96635,76.7916,2.86115,2.96613,76.6346,2.86115,2.96462,75.5287,2.86115,2.96834,78.2454,2.86115,2.96931,78.9554,2.86115,2.96635,76.7916,2.86115,2.96613,76.6346,2.86115,2.96462,75.5287,2.86115,2.96834,78.2454,2.86115,2.96834,78.2454,2.86115,2.96613,76.6346,2.86115,2.96462,75.5287,2.86115,2.96834,78.2454,2.86115,2.96462,75.5287,2.86115,2.96613,76.6346,2.86115,2.96931,78.9554,2.86115,2.96635,76.7916,2.86115,2.96635,76.7916,2.86115,2.96931,78.9554,2.99814,3.03513,66.5848,2.99814,3.03513,66.5848,2.99814,3.03513,66.5848,2.99814,3.03513,66.5848,
0.101,-0.400843,3.33099,0.776899,-0.0745826,0.126795,0.759874,0.099995,0.345794,4.85516,-1.09935,-0.136837,0.0626602,0.732414,0.099995,-1.21049,4.44791,-0.318834,-0.283527,-0.145929,-0.837148,0.099995,1.14949,3.70036,-0.00492369,-0.315516,-0.12488,-0.831067,0.099995,-0.175872,3.17656,-0.969596,-1.85142,0.120404,0.13676,0.099995,0.117513,4.97304,0.657664,-1.85365,0.113266,0.13604,0.099995,2.86115,2.97187,80.8264,2.86115,2.96475,75.6266,2.86115,2.96156,73.2975,2.86115,2.89963,28.0881,2.86115,2.96702,77.2834,2.86115,2.96812,78.0864,2.86115,2.95784,70.5844,2.86115,2.96335,74.5997,2.86115,2.96209,73.6851,2.86115,2.95932,71.6585,2.86115,2.96404,75.1068,2.86115,2.97244,81.2364,2.86115,2.97928,86.2312,2.86115,2.9698,79.3085,2.86115,2.96104,72.9172,2.86115,2.96279,74.1972,2.86115,2.9658,76.3939,2.86115,2.96868,78.4947,2.86115,2.95967,71.9196,2.86115,2.97268,81.4169,2.99814,3.01271,26.2287,2.99814,3.03525,66.8027,2.99814,3.05249,97.8382,2.99814,3.0349,66.1711,
