tgDataLogger2 started logging at time 04122024_153201, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.4814,3.62219,0.967001,-0.137827,0.0547733,0.731445,0.099995,0.420317,5.50812,-1.29046,-0.137827,0.0547733,0.731445,0.099995,-1.46566,5.01516,-0.359027,-0.301201,-0.132826,-0.833448,0.099995,1.40458,4.11515,0.0355641,-0.301201,-0.132826,-0.833448,0.099995,-0.218288,3.45844,-1.16129,-1.84576,0.179401,0.136578,0.099995,0.157205,5.67186,0.837828,-1.84576,0.179401,0.136578,0.099995,2.641,2.98715,96.9231,2.641,2.98622,96.6626,2.641,2.98583,96.5531,2.641,2.98524,96.3887,2.641,2.98708,96.904,2.641,2.98715,96.9231,2.641,2.98622,96.6626,2.641,2.98583,96.5531,2.641,2.98524,96.3887,2.641,2.98708,96.904,2.641,2.98708,96.904,2.641,2.98583,96.5531,2.641,2.98524,96.3887,2.641,2.98708,96.904,2.641,2.98524,96.3887,2.641,2.98583,96.5531,2.641,2.98715,96.9231,2.641,2.98622,96.6626,2.641,2.98622,96.6626,2.641,2.98715,96.9231,2.99814,3.03097,59.0982,2.99814,3.03097,59.0982,2.99814,3.03097,59.0982,2.99814,3.03097,59.0982,
0.0202,-0.461204,3.64947,0.91644,-0.138991,0.0558169,0.731777,0.099995,0.400121,5.45092,-1.2399,-0.138991,0.0558169,0.731777,0.099995,-1.39517,4.97991,-0.347816,-0.297858,-0.135834,-0.833896,0.099995,1.33408,4.12047,0.0243523,-0.297858,-0.135834,-0.833896,0.099995,-0.204594,3.50092,-1.10784,-1.84537,0.179349,0.136886,0.099995,0.143511,5.59947,0.784377,-1.84537,0.179349,0.136886,0.099995,2.641,2.97461,93.4102,2.641,2.97428,93.3184,2.641,2.97342,93.0775,2.641,2.97277,92.8954,2.641,2.97454,93.3922,2.641,2.97461,93.4102,2.641,2.97428,93.3184,2.641,2.97342,93.0775,2.641,2.97277,92.8954,2.641,2.97454,93.3922,2.641,2.97454,93.3922,2.641,2.97342,93.0775,2.641,2.97277,92.8954,2.641,2.97454,93.3922,2.641,2.97277,92.8954,2.641,2.97342,93.0775,2.641,2.97461,93.4102,2.641,2.97428,93.3184,2.641,2.97428,93.3184,2.641,2.97461,93.4102,2.99814,3.03146,59.9734,2.99814,3.03146,59.9734,2.99814,3.03146,59.9734,2.99814,3.03146,59.9734,
0.0303,-0.431301,3.68704,0.841579,-0.140067,0.056782,0.732083,0.099995,0.370218,5.36341,-1.16504,-0.140067,0.056782,0.732083,0.099995,-1.2958,4.92511,-0.333048,-0.301467,-0.132587,-0.833413,0.099995,1.23471,4.12534,0.00958517,-0.301467,-0.132587,-0.833413,0.099995,-0.188558,3.55682,-1.03387,-1.84453,0.179234,0.13756,0.099995,0.127475,5.49363,0.710408,-1.84453,0.179234,0.13756,0.099995,2.641,2.96466,90.6245,2.641,2.96454,90.591,2.641,2.96336,90.2606,2.641,2.96267,90.069,2.641,2.96466,90.6266,2.641,2.96466,90.6245,2.641,2.96454,90.591,2.641,2.96336,90.2606,2.641,2.96267,90.069,2.641,2.96466,90.6266,2.641,2.96466,90.6266,2.641,2.96336,90.2606,2.641,2.96267,90.069,2.641,2.96466,90.6266,2.641,2.96267,90.069,2.641,2.96336,90.2606,2.641,2.96466,90.6245,2.641,2.96454,90.591,2.641,2.96454,90.591,2.641,2.96466,90.6245,2.99814,3.032,60.9542,2.99814,3.032,60.9542,2.99814,3.032,60.9542,2.99814,3.032,60.9542,
0.0404,-0.39653,3.72479,0.754528,-0.140487,0.0571586,0.732202,0.099995,0.335447,5.25571,-1.07799,-0.140487,0.0571586,0.732202,0.099995,-1.18536,4.85554,-0.317836,-0.300442,-0.13351,-0.833549,0.099995,1.12428,4.12495,-0.00562759,-0.300442,-0.13351,-0.833549,0.099995,-0.174185,3.61068,-0.953915,-1.84375,0.179128,0.138178,0.099995,0.113102,5.36981,0.630452,-1.84375,0.179128,0.138178,0.099995,2.641,2.96426,90.5128,2.641,2.9639,90.4131,2.641,2.96259,90.0467,2.641,2.96205,89.8956,2.641,2.96412,90.4747,2.641,2.96426,90.5128,2.641,2.9639,90.4131,2.641,2.96259,90.0467,2.641,2.96205,89.8956,2.641,2.96412,90.4747,2.641,2.96412,90.4747,2.641,2.96259,90.0467,2.641,2.96205,89.8956,2.641,2.96412,90.4747,2.641,2.96205,89.8956,2.641,2.96259,90.0467,2.641,2.96426,90.5128,2.641,2.9639,90.4131,2.641,2.9639,90.4131,2.641,2.96426,90.5128,2.99814,3.03334,63.356,2.99814,3.03334,63.356,2.99814,3.03334,63.356,2.99814,3.03334,63.356,
0.0505,-0.365207,3.74532,0.67611,-0.140276,0.0569698,0.732142,0.099995,0.304124,5.14521,-0.999573,-0.140276,0.0569698,0.732142,0.099995,-1.08951,4.7794,-0.305582,-0.299258,-0.134575,-0.833707,0.099995,1.02842,4.11113,-0.0178811,-0.299258,-0.134575,-0.833707,0.099995,-0.164396,3.64091,-0.887176,-1.84332,0.179069,0.138518,0.099995,0.103313,5.24962,0.563713,-1.84332,0.179069,0.138518,0.099995,2.641,2.97348,93.0943,2.641,2.97191,92.6552,2.641,2.97075,92.3296,2.641,2.97,92.1205,2.641,2.97291,92.9357,2.641,2.97348,93.0943,2.641,2.97191,92.6552,2.641,2.97075,92.3296,2.641,2.97,92.1205,2.641,2.97291,92.9357,2.641,2.97291,92.9357,2.641,2.97075,92.3296,2.641,2.97,92.1205,2.641,2.97291,92.9357,2.641,2.97,92.1205,2.641,2.97075,92.3296,2.641,2.97348,93.0943,2.641,2.97191,92.6552,2.641,2.97191,92.6552,2.641,2.97348,93.0943,2.99814,3.03539,67.0564,2.99814,3.03539,67.0564,2.99814,3.03539,67.0564,2.99814,3.03539,67.0564,
0.0606,-0.347526,3.7273,0.631846,-0.140075,0.0567891,0.732085,0.099995,0.286443,5.05325,-0.955309,-0.140075,0.0567891,0.732085,0.099995,-1.03672,4.70677,-0.299231,-0.301578,-0.132487,-0.833398,0.099995,0.975633,4.07378,-0.0242325,-0.301578,-0.132487,-0.833398,0.099995,-0.160085,3.62616,-0.85183,-1.84307,0.179034,0.138719,0.099995,0.0990023,5.15439,0.528367,-1.84307,0.179034,0.138719,0.099995,2.641,2.98267,95.6672,2.641,2.97951,94.7824,2.641,2.97846,94.4901,2.641,2.97687,94.0455,2.641,2.98157,95.3593,2.641,2.98267,95.6672,2.641,2.97951,94.7824,2.641,2.97846,94.4901,2.641,2.97687,94.0455,2.641,2.98157,95.3593,2.641,2.98157,95.3593,2.641,2.97846,94.4901,2.641,2.97687,94.0455,2.641,2.98157,95.3593,2.641,2.97687,94.0455,2.641,2.97846,94.4901,2.641,2.98267,95.6672,2.641,2.97951,94.7824,2.641,2.97951,94.7824,2.641,2.98267,95.6672,2.99814,3.03724,70.3763,2.99814,3.03724,70.3763,2.99814,3.03724,70.3763,2.99814,3.03724,70.3763,
0.0707,-0.347907,3.66151,0.632799,-0.140403,0.0570839,0.732178,0.099995,0.286824,4.98904,-0.956263,-0.140403,0.0570839,0.732178,0.099995,-1.0383,4.64206,-0.299624,-0.301758,-0.132325,-0.833374,0.099995,0.977221,4.0085,-0.0238391,-0.301758,-0.132325,-0.833374,0.099995,-0.160541,3.56007,-0.852932,-1.84269,0.178982,0.139022,0.099995,0.0994579,5.09049,0.529468,-1.84269,0.178982,0.139022,0.099995,2.641,2.98312,95.7947,2.641,2.97875,94.57,2.641,2.97769,94.2738,2.641,2.9752,93.5762,2.641,2.98163,95.376,2.641,2.98312,95.7947,2.641,2.97875,94.57,2.641,2.97769,94.2738,2.641,2.9752,93.5762,2.641,2.98163,95.376,2.641,2.98163,95.376,2.641,2.97769,94.2738,2.641,2.9752,93.5762,2.641,2.98163,95.376,2.641,2.9752,93.5762,2.641,2.97769,94.2738,2.641,2.98312,95.7947,2.641,2.97875,94.57,2.641,2.97875,94.57,2.641,2.98312,95.7947,2.99814,3.03814,72.0012,2.99814,3.03814,72.0012,2.99814,3.03814,72.0012,2.99814,3.03814,72.0012,
0.0808,-0.363505,3.55388,0.671849,-0.1411,0.0577092,0.732376,0.099995,0.302422,4.94666,-0.995312,-0.1411,0.0577092,0.732376,0.099995,-1.0855,4.58249,-0.305584,-0.300112,-0.133807,-0.833593,0.099995,1.02442,3.91806,-0.0178797,-0.300112,-0.133807,-0.833593,0.099995,-0.164879,3.44966,-0.884242,-1.84225,0.178922,0.13937,0.099995,0.103796,5.05089,0.560778,-1.84225,0.178922,0.13937,0.099995,2.641,2.97608,93.823,2.641,2.97088,92.368,2.641,2.96991,92.0966,2.641,2.96702,91.2857,2.641,2.97438,93.3467,2.641,2.97608,93.823,2.641,2.97088,92.368,2.641,2.96991,92.0966,2.641,2.96702,91.2857,2.641,2.97438,93.3467,2.641,2.97438,93.3467,2.641,2.96991,92.0966,2.641,2.96702,91.2857,2.641,2.97438,93.3467,2.641,2.96702,91.2857,2.641,2.96991,92.0966,2.641,2.97608,93.823,2.641,2.97088,92.368,2.641,2.97088,92.368,2.641,2.97608,93.823,2.99814,3.0383,72.2824,2.99814,3.0383,72.2824,2.99814,3.0383,72.2824,2.99814,3.0383,72.2824,
0.0909,-0.389054,3.41544,0.735812,-0.141673,0.0582238,0.732538,0.099995,0.327971,4.91509,-1.05928,-0.141673,0.0582238,0.732538,0.099995,-1.16333,4.52279,-0.315528,-0.301873,-0.132221,-0.833359,0.099995,1.10225,3.80774,-0.00793496,-0.301873,-0.132221,-0.833359,0.099995,-0.172581,3.3048,-0.937317,-1.84214,0.178907,0.139455,0.099995,0.111498,5.02573,0.613854,-1.84214,0.178907,0.139455,0.099995,2.641,2.96829,91.6427,2.641,2.9626,90.0483,2.641,2.96172,89.8017,2.641,2.95895,89.0279,2.641,2.96641,91.1167,2.641,2.96829,91.6427,2.641,2.9626,90.0483,2.641,2.96172,89.8017,2.641,2.95895,89.0279,2.641,2.96641,91.1167,2.641,2.96641,91.1167,2.641,2.96172,89.8017,2.641,2.95895,89.0279,2.641,2.96641,91.1167,2.641,2.95895,89.0279,2.641,2.96172,89.8017,2.641,2.96829,91.6427,2.641,2.9626,90.0483,2.641,2.9626,90.0483,2.641,2.96829,91.6427,2.99814,3.03836,72.3929,2.99814,3.03836,72.3929,2.99814,3.03836,72.3929,2.99814,3.03836,72.3929,
0.101,-0.41451,3.31683,0.804022,-0.0648096,0.137786,0.769446,0.099995,0.3611,4.8858,-1.13249,-0.137271,0.0642683,0.733501,0.099995,-1.25179,4.46277,-0.324253,-0.28024,-0.147941,-0.83656,0.099995,1.19039,3.6898,-0.00213536,-0.325524,-0.118412,-0.827993,0.099995,-0.179207,3.15023,-0.999153,-1.8542,0.0952709,0.136556,0.099995,0.12381,5.00746,0.692474,-1.85112,0.133708,0.136088,0.099995,2.641,2.97684,94.035,2.641,2.96399,90.4377,2.641,2.9604,89.4338,2.641,2.87526,65.594,2.641,2.96829,91.6407,2.641,2.97211,92.7129,2.641,2.95342,87.4786,2.641,2.9628,90.1054,2.641,2.95991,89.296,2.641,2.95657,88.3614,2.641,2.96586,90.9625,2.641,2.9727,92.8781,2.641,2.97964,94.8209,2.641,2.97351,93.1045,2.641,2.95815,88.8031,2.641,2.96113,89.6384,2.641,2.96774,91.488,2.641,2.97038,92.2277,2.641,2.95894,89.024,2.641,2.97627,93.875,2.99814,3.0145,29.4521,2.99814,3.03924,73.9838,2.99814,3.0565,105.049,2.99814,3.03883,73.2378,
