tgDataLogger2 started logging at time 04122024_154300, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481521,3.62193,0.967305,-0.137501,0.0544817,0.731352,0.099995,0.420438,5.50837,-1.29077,-0.137501,0.0544817,0.731352,0.099995,-1.46632,5.0153,-0.359172,-0.301079,-0.132936,-0.833464,0.099995,1.40523,4.11501,0.0357083,-0.301079,-0.132936,-0.833464,0.099995,-0.218698,3.45791,-1.1619,-1.84599,0.179433,0.136392,0.099995,0.157615,5.6724,0.838437,-1.84599,0.179433,0.136392,0.099995,2.89913,2.98686,88.6115,2.89913,2.98667,88.4148,2.89913,2.98652,88.2684,2.89913,2.98658,88.3215,2.89913,2.98701,88.7586,2.89913,2.98686,88.6115,2.89913,2.98667,88.4148,2.89913,2.98652,88.2684,2.89913,2.98658,88.3215,2.89913,2.98701,88.7586,2.89913,2.98701,88.7586,2.89913,2.98652,88.2684,2.89913,2.98658,88.3215,2.89913,2.98701,88.7586,2.89913,2.98658,88.3215,2.89913,2.98652,88.2684,2.89913,2.98686,88.6115,2.89913,2.98667,88.4148,2.89913,2.98667,88.4148,2.89913,2.98686,88.6115,2.99814,3.02949,56.4365,2.99814,3.02949,56.4365,2.99814,3.02949,56.4365,2.99814,3.02949,56.4365,
0.0202,-0.462616,3.64651,0.919976,-0.138558,0.0554284,0.731654,0.099995,0.401533,5.45387,-1.24344,-0.138558,0.0554284,0.731654,0.099995,-1.40049,4.98142,-0.348685,-0.297932,-0.135768,-0.833886,0.099995,1.33941,4.11896,0.0252214,-0.297932,-0.135768,-0.833886,0.099995,-0.205886,3.49656,-1.112,-1.84566,0.179388,0.136656,0.099995,0.144803,5.60383,0.788535,-1.84566,0.179388,0.136656,0.099995,2.89913,2.97504,76.6667,2.89913,2.97537,76.9972,2.89913,2.9749,76.5313,2.89913,2.97482,76.4467,2.89913,2.97515,76.7794,2.89913,2.97504,76.6667,2.89913,2.97537,76.9972,2.89913,2.9749,76.5313,2.89913,2.97482,76.4467,2.89913,2.97515,76.7794,2.89913,2.97515,76.7794,2.89913,2.9749,76.5313,2.89913,2.97482,76.4467,2.89913,2.97515,76.7794,2.89913,2.97482,76.4467,2.89913,2.9749,76.5313,2.89913,2.97504,76.6667,2.89913,2.97537,76.9972,2.89913,2.97537,76.9972,2.89913,2.97504,76.6667,2.99814,3.0296,56.6361,2.99814,3.0296,56.6361,2.99814,3.0296,56.6361,2.99814,3.0296,56.6361,
0.0303,-0.435681,3.67788,0.852543,-0.139501,0.0562741,0.731922,0.099995,0.374598,5.37257,-1.17601,-0.139501,0.0562741,0.731922,0.099995,-1.31096,4.92963,-0.335328,-0.301771,-0.132313,-0.833373,0.099995,1.24988,4.12081,0.0118646,-0.301771,-0.132313,-0.833373,0.099995,-0.191341,3.54448,-1.04529,-1.84492,0.179288,0.137244,0.099995,0.130258,5.50596,0.721829,-1.84492,0.179288,0.137244,0.099995,2.89913,2.96538,66.9097,2.89913,2.96578,67.3112,2.89913,2.96522,66.7555,2.89913,2.96514,66.6663,2.89913,2.96552,67.0533,2.89913,2.96538,66.9097,2.89913,2.96578,67.3112,2.89913,2.96522,66.7555,2.89913,2.96514,66.6663,2.89913,2.96552,67.0533,2.89913,2.96552,67.0533,2.89913,2.96522,66.7555,2.89913,2.96514,66.6663,2.89913,2.96552,67.0533,2.89913,2.96514,66.6663,2.89913,2.96522,66.7555,2.89913,2.96538,66.9097,2.89913,2.96578,67.3112,2.89913,2.96578,67.3112,2.89913,2.96538,66.9097,2.99814,3.02938,56.226,2.99814,3.02938,56.226,2.99814,3.02938,56.226,2.99814,3.02938,56.226,
0.0404,-0.404444,3.70824,0.77434,-0.139902,0.0566344,0.732036,0.099995,0.343361,5.27226,-1.0978,-0.139902,0.0566344,0.732036,0.099995,-1.21136,4.86365,-0.321451,-0.298224,-0.135505,-0.833846,0.099995,1.15028,4.11685,-0.0020125,-0.298224,-0.135505,-0.833846,0.099995,-0.177984,3.58975,-0.97292,-1.84424,0.179195,0.137785,0.099995,0.116901,5.39075,0.649457,-1.84424,0.179195,0.137785,0.099995,2.89913,2.96323,64.7394,2.89913,2.96344,64.9494,2.89913,2.96296,64.4676,2.89913,2.96301,64.5138,2.89913,2.96329,64.7988,2.89913,2.96323,64.7394,2.89913,2.96344,64.9494,2.89913,2.96296,64.4676,2.89913,2.96301,64.5138,2.89913,2.96329,64.7988,2.89913,2.96329,64.7988,2.89913,2.96296,64.4676,2.89913,2.96301,64.5138,2.89913,2.96329,64.7988,2.89913,2.96301,64.5138,2.89913,2.96296,64.4676,2.89913,2.96323,64.7394,2.89913,2.96344,64.9494,2.89913,2.96344,64.9494,2.89913,2.96323,64.7394,2.99814,3.0296,56.6309,2.99814,3.0296,56.6309,2.99814,3.0296,56.6309,2.99814,3.0296,56.6309,
0.0505,-0.373976,3.72698,0.698063,-0.139711,0.0564624,0.731982,0.099995,0.312893,5.16355,-1.02153,-0.139711,0.0564624,0.731982,0.099995,-1.11748,4.7885,-0.309155,-0.30172,-0.132359,-0.833379,0.099995,1.0564,4.10203,-0.014308,-0.30172,-0.132359,-0.833379,0.099995,-0.167788,3.61871,-0.90707,-1.84383,0.179138,0.138117,0.099995,0.106705,5.27182,0.583607,-1.84383,0.179138,0.138117,0.099995,2.89913,2.96979,71.3634,2.89913,2.96928,70.8496,2.89913,2.96897,70.5411,2.89913,2.96894,70.5085,2.89913,2.96958,71.1518,2.89913,2.96979,71.3634,2.89913,2.96928,70.8496,2.89913,2.96897,70.5411,2.89913,2.96894,70.5085,2.89913,2.96958,71.1518,2.89913,2.96958,71.1518,2.89913,2.96897,70.5411,2.89913,2.96894,70.5085,2.89913,2.96958,71.1518,2.89913,2.96894,70.5085,2.89913,2.96897,70.5411,2.89913,2.96979,71.3634,2.89913,2.96928,70.8496,2.89913,2.96928,70.8496,2.89913,2.96979,71.3634,2.99814,3.03066,58.5332,2.99814,3.03066,58.5332,2.99814,3.03066,58.5332,2.99814,3.03066,58.5332,
0.0606,-0.352154,3.71763,0.643432,-0.139331,0.0561216,0.731874,0.099995,0.291071,5.06293,-0.966896,-0.139331,0.0561216,0.731874,0.099995,-1.05167,4.71184,-0.30097,-0.301016,-0.132993,-0.833473,0.099995,0.990587,4.06871,-0.022493,-0.301016,-0.132993,-0.833473,0.099995,-0.161747,3.61407,-0.862594,-1.84375,0.179127,0.138179,0.099995,0.100664,5.16648,0.53913,-1.84375,0.179127,0.138179,0.099995,2.89913,2.97939,81.0654,2.89913,2.97792,79.5744,2.89913,2.97771,79.37,2.89913,2.97718,78.8287,2.89913,2.97884,80.504,2.89913,2.97939,81.0654,2.89913,2.97792,79.5744,2.89913,2.97771,79.37,2.89913,2.97718,78.8287,2.89913,2.97884,80.504,2.89913,2.97884,80.504,2.89913,2.97771,79.37,2.89913,2.97718,78.8287,2.89913,2.97884,80.504,2.89913,2.97718,78.8287,2.89913,2.97771,79.37,2.89913,2.97939,81.0654,2.89913,2.97792,79.5744,2.89913,2.97792,79.5744,2.89913,2.97939,81.0654,2.99814,3.03218,61.2752,2.99814,3.03218,61.2752,2.99814,3.03218,61.2752,2.99814,3.03218,61.2752,
0.0707,-0.345335,3.66689,0.626359,-0.139292,0.0560869,0.731863,0.099995,0.284252,4.98366,-0.949822,-0.139292,0.0560869,0.731863,0.099995,-1.0313,4.64006,-0.298497,-0.299791,-0.134096,-0.833636,0.099995,0.970213,4.0105,-0.0249661,-0.299791,-0.134096,-0.833636,0.099995,-0.160018,3.56437,-0.849129,-1.84364,0.179112,0.138268,0.099995,0.0989346,5.08619,0.525666,-1.84364,0.179112,0.138268,0.099995,2.89913,2.98325,84.9653,2.89913,2.98114,82.8341,2.89913,2.98098,82.6692,2.89913,2.97979,81.4664,2.89913,2.98256,84.2662,2.89913,2.98325,84.9653,2.89913,2.98114,82.8341,2.89913,2.98098,82.6692,2.89913,2.97979,81.4664,2.89913,2.98256,84.2662,2.89913,2.98256,84.2662,2.89913,2.98098,82.6692,2.89913,2.97979,81.4664,2.89913,2.98256,84.2662,2.89913,2.97979,81.4664,2.89913,2.98098,82.6692,2.89913,2.98325,84.9653,2.89913,2.98114,82.8341,2.89913,2.98114,82.8341,2.89913,2.98325,84.9653,2.99814,3.0333,63.2939,2.99814,3.0333,63.2939,2.99814,3.0333,63.2939,2.99814,3.0333,63.2939,
0.0808,-0.353466,3.57488,0.646717,-0.139681,0.056436,0.731973,0.099995,0.292383,4.92567,-0.97018,-0.139681,0.056436,0.731973,0.099995,-1.05564,4.57315,-0.301462,-0.302051,-0.132061,-0.833336,0.099995,0.994561,3.9274,-0.0220008,-0.302051,-0.132061,-0.833336,0.099995,-0.16203,3.47128,-0.865036,-1.84339,0.179078,0.138467,0.099995,0.100947,5.02926,0.541573,-1.84339,0.179078,0.138467,0.099995,2.89913,2.97897,80.6393,2.89913,2.97674,78.384,2.89913,2.97656,78.2006,2.89913,2.97515,76.7838,2.89913,2.97824,79.9039,2.89913,2.97897,80.6393,2.89913,2.97674,78.384,2.89913,2.97656,78.2006,2.89913,2.97515,76.7838,2.89913,2.97824,79.9039,2.89913,2.97824,79.9039,2.89913,2.97656,78.2006,2.89913,2.97515,76.7838,2.89913,2.97824,79.9039,2.89913,2.97515,76.7838,2.89913,2.97656,78.2006,2.89913,2.97897,80.6393,2.89913,2.97674,78.384,2.89913,2.97674,78.384,2.89913,2.97897,80.6393,2.99814,3.03359,63.8076,2.99814,3.03359,63.8076,2.99814,3.03359,63.8076,2.99814,3.03359,63.8076,
0.0909,-0.372168,3.45075,0.693537,-0.140188,0.0568906,0.732117,0.099995,0.311085,4.87977,-1.017,-0.140188,0.0568906,0.732117,0.099995,-1.11203,4.50665,-0.308515,-0.299552,-0.134311,-0.833668,0.099995,1.05095,3.82387,-0.0149483,-0.299552,-0.134311,-0.833668,0.099995,-0.167122,3.3436,-0.902721,-1.84328,0.179063,0.138556,0.099995,0.106039,4.98693,0.579258,-1.84328,0.179063,0.138556,0.099995,2.89913,2.97095,72.5379,2.89913,2.96883,70.3945,2.89913,2.96873,70.2963,2.89913,2.96758,69.136,2.89913,2.97027,71.8506,2.89913,2.97095,72.5379,2.89913,2.96883,70.3945,2.89913,2.96873,70.2963,2.89913,2.96758,69.136,2.89913,2.97027,71.8506,2.89913,2.97027,71.8506,2.89913,2.96873,70.2963,2.89913,2.96758,69.136,2.89913,2.97027,71.8506,2.89913,2.96758,69.136,2.89913,2.96873,70.2963,2.89913,2.97095,72.5379,2.89913,2.96883,70.3945,2.89913,2.96883,70.3945,2.89913,2.97095,72.5379,2.99814,3.03327,63.2402,2.99814,3.03327,63.2402,2.99814,3.03327,63.2402,2.99814,3.03327,63.2402,
0.101,-0.395779,3.33716,0.754789,-0.10091,0.100592,0.753116,0.099995,0.336905,4.83698,-1.07844,-0.137048,0.0614802,0.732488,0.099995,-1.18593,4.43816,-0.31642,-0.28976,-0.141336,-0.835772,0.099995,1.12443,3.7062,-0.00850129,-0.308596,-0.12969,-0.831356,0.099995,-0.173676,3.19372,-0.953381,-1.84898,0.139029,0.136998,0.099995,0.114585,4.95175,0.637158,-1.85231,0.123272,0.136221,0.099995,2.89913,2.97281,74.4115,2.89913,2.96459,66.1108,2.89913,2.96301,64.5209,2.89913,2.9102,11.1789,2.89913,2.96647,68.0123,2.89913,2.96784,69.3957,2.89913,2.9606,62.0854,2.89913,2.96394,65.458,2.89913,2.96317,64.676,2.89913,2.96167,63.1626,2.89913,2.96542,66.9572,2.89913,2.9712,72.7883,2.89913,2.97656,78.1994,2.89913,2.96846,70.0261,2.89913,2.96303,64.5352,2.89913,2.96372,65.2347,2.89913,2.96603,67.5684,2.89913,2.96794,69.5026,2.89913,2.96154,63.0359,2.89913,2.97081,72.395,2.99814,3.02012,39.5674,2.99814,3.03299,62.7284,2.99814,3.04823,90.1701,2.99814,3.03273,62.2615,
