tgDataLogger2 started logging at time 04122024_153932, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481486,3.62201,0.967217,-0.137597,0.0545671,0.731379,0.099995,0.420403,5.5083,-1.29068,-0.137597,0.0545671,0.731379,0.099995,-1.46611,5.01526,-0.359124,-0.301116,-0.132903,-0.833459,0.099995,1.40503,4.11505,0.0356604,-0.301116,-0.132903,-0.833459,0.099995,-0.218569,3.45808,-1.16171,-1.84593,0.179424,0.136446,0.099995,0.157486,5.67222,0.838243,-1.84593,0.179424,0.136446,0.099995,2.86994,2.98694,91.2612,2.86994,2.98653,90.9447,2.86994,2.98632,90.7793,2.86994,2.98619,90.6787,2.86994,2.98703,91.3303,2.86994,2.98694,91.2612,2.86994,2.98653,90.9447,2.86994,2.98632,90.7793,2.86994,2.98619,90.6787,2.86994,2.98703,91.3303,2.86994,2.98703,91.3303,2.86994,2.98632,90.7793,2.86994,2.98619,90.6787,2.86994,2.98703,91.3303,2.86994,2.98619,90.6787,2.86994,2.98632,90.7793,2.86994,2.98694,91.2612,2.86994,2.98653,90.9447,2.86994,2.98653,90.9447,2.86994,2.98694,91.2612,2.99814,3.02994,57.2397,2.99814,3.02994,57.2397,2.99814,3.02994,57.2397,2.99814,3.02994,57.2397,
0.0202,-0.462192,3.6474,0.918915,-0.138677,0.0555351,0.731688,0.099995,0.40111,5.45299,-1.24238,-0.138677,0.0555351,0.731688,0.099995,-1.39884,4.98097,-0.348402,-0.297876,-0.135818,-0.833893,0.099995,1.33776,4.11941,0.0249383,-0.297876,-0.135818,-0.833893,0.099995,-0.205463,3.49793,-1.11069,-1.84559,0.179378,0.136714,0.099995,0.14438,5.60246,0.787222,-1.84559,0.179378,0.136714,0.099995,2.86994,2.97484,81.8297,2.86994,2.97503,81.9731,2.86994,2.97447,81.536,2.86994,2.97426,81.3742,2.86994,2.97492,81.8904,2.86994,2.97484,81.8297,2.86994,2.97503,81.9731,2.86994,2.97447,81.536,2.86994,2.97426,81.3742,2.86994,2.97492,81.8904,2.86994,2.97492,81.8904,2.86994,2.97447,81.536,2.86994,2.97426,81.3742,2.86994,2.97492,81.8904,2.86994,2.97426,81.3742,2.86994,2.97447,81.536,2.86994,2.97484,81.8297,2.86994,2.97503,81.9731,2.86994,2.97503,81.9731,2.86994,2.97484,81.8297,2.99814,3.03017,57.6461,2.99814,3.03017,57.6461,2.99814,3.03017,57.6461,2.99814,3.03017,57.6461,
0.0303,-0.434342,3.68068,0.849191,-0.139654,0.0564118,0.731966,0.099995,0.373259,5.36977,-1.17265,-0.139654,0.0564118,0.731966,0.099995,-1.30625,4.92826,-0.334592,-0.301832,-0.132259,-0.833365,0.099995,1.24517,4.12218,0.0111293,-0.301832,-0.132259,-0.833365,0.099995,-0.190427,3.54835,-1.0417,-1.84483,0.179274,0.137322,0.099995,0.129344,5.5021,0.718232,-1.84483,0.179274,0.137322,0.099995,2.86994,2.96505,74.1865,2.86994,2.96537,74.4383,2.86994,2.96467,73.8938,2.86994,2.96447,73.7373,2.86994,2.96517,74.2862,2.86994,2.96505,74.1865,2.86994,2.96537,74.4383,2.86994,2.96467,73.8938,2.86994,2.96447,73.7373,2.86994,2.96517,74.2862,2.86994,2.96517,74.2862,2.86994,2.96467,73.8938,2.86994,2.96447,73.7373,2.86994,2.96517,74.2862,2.86994,2.96447,73.7373,2.86994,2.96467,73.8938,2.86994,2.96505,74.1865,2.86994,2.96537,74.4383,2.86994,2.96537,74.4383,2.86994,2.96505,74.1865,2.99814,3.03017,57.6561,2.99814,3.03017,57.6561,2.99814,3.03017,57.6561,2.99814,3.03017,57.6561,
0.0404,-0.401956,3.71344,0.768111,-0.140058,0.0567741,0.732081,0.099995,0.340873,5.26706,-1.09157,-0.140058,0.0567741,0.732081,0.099995,-1.20311,4.86113,-0.320262,-0.298583,-0.135182,-0.833798,0.099995,1.14203,4.11937,-0.00320162,-0.298583,-0.135182,-0.833798,0.099995,-0.176698,3.59646,-0.9668,-1.84412,0.179179,0.137881,0.099995,0.115615,5.38404,0.643337,-1.84412,0.179179,0.137881,0.099995,2.86994,2.96338,72.8852,2.86994,2.96351,72.9915,2.86994,2.96285,72.477,2.86994,2.96281,72.4398,2.86994,2.96341,72.9095,2.86994,2.96338,72.8852,2.86994,2.96351,72.9915,2.86994,2.96285,72.477,2.86994,2.96281,72.4398,2.86994,2.96341,72.9095,2.86994,2.96341,72.9095,2.86994,2.96285,72.477,2.86994,2.96281,72.4398,2.86994,2.96341,72.9095,2.86994,2.96281,72.4398,2.86994,2.96285,72.477,2.86994,2.96338,72.8852,2.86994,2.96351,72.9915,2.86994,2.96351,72.9915,2.86994,2.96338,72.8852,2.99814,3.03074,58.6755,2.99814,3.03074,58.6755,2.99814,3.03074,58.6755,2.99814,3.03074,58.6755,
0.0505,-0.371051,3.73309,0.690742,-0.13985,0.0565873,0.732021,0.099995,0.309968,5.15744,-1.0142,-0.13985,0.0565873,0.732021,0.099995,-1.1081,4.78552,-0.307893,-0.300689,-0.133288,-0.833516,0.099995,1.04701,4.10501,-0.0155699,-0.300689,-0.133288,-0.833516,0.099995,-0.166556,3.62625,-0.900282,-1.8437,0.179121,0.138215,0.099995,0.105473,5.26428,0.576818,-1.8437,0.179121,0.138215,0.099995,2.86994,2.9708,78.6716,2.86994,2.97008,78.1147,2.86994,2.96962,77.757,2.86994,2.96947,77.6371,2.86994,2.97052,78.4601,2.86994,2.9708,78.6716,2.86994,2.97008,78.1147,2.86994,2.96962,77.757,2.86994,2.96947,77.6371,2.86994,2.97052,78.4601,2.86994,2.97052,78.4601,2.86994,2.96962,77.757,2.86994,2.96947,77.6371,2.86994,2.97052,78.4601,2.86994,2.96947,77.6371,2.86994,2.96962,77.757,2.86994,2.9708,78.6716,2.86994,2.97008,78.1147,2.86994,2.97008,78.1147,2.86994,2.9708,78.6716,2.99814,3.03213,61.1793,2.99814,3.03213,61.1793,2.99814,3.03213,61.1793,2.99814,3.03213,61.1793,
0.0606,-0.350363,3.72137,0.638947,-0.139505,0.0562783,0.731924,0.099995,0.28928,5.05918,-0.96241,-0.139505,0.0562783,0.731924,0.099995,-1.04587,4.70998,-0.300203,-0.302063,-0.132051,-0.833334,0.099995,0.984791,4.07057,-0.02326,-0.302063,-0.132051,-0.833334,0.099995,-0.161002,3.61881,-0.858337,-1.84358,0.179105,0.138311,0.099995,0.0999187,5.16174,0.534874,-1.84358,0.179105,0.138311,0.099995,2.86994,2.98041,86.1674,2.86994,2.97858,84.7399,2.86994,2.97823,84.4722,2.86994,2.97749,83.8916,2.86994,2.97973,85.6399,2.86994,2.98041,86.1674,2.86994,2.97858,84.7399,2.86994,2.97823,84.4722,2.86994,2.97749,83.8916,2.86994,2.97973,85.6399,2.86994,2.97973,85.6399,2.86994,2.97823,84.4722,2.86994,2.97749,83.8916,2.86994,2.97973,85.6399,2.86994,2.97749,83.8916,2.86994,2.97823,84.4722,2.86994,2.98041,86.1674,2.86994,2.97858,84.7399,2.86994,2.97858,84.7399,2.86994,2.98041,86.1674,2.99814,3.03379,64.1713,2.99814,3.03379,64.1713,2.99814,3.03379,64.1713,2.99814,3.03379,64.1713,
0.0707,-0.345798,3.66592,0.627519,-0.139571,0.0563372,0.731942,0.099995,0.284715,4.98463,-0.950983,-0.139571,0.0563372,0.731942,0.099995,-1.03236,4.64042,-0.298622,-0.29968,-0.134196,-0.833651,0.099995,0.971275,4.01014,-0.0248413,-0.29968,-0.134196,-0.833651,0.099995,-0.159915,3.56399,-0.849406,-1.84342,0.179082,0.138443,0.099995,0.0988321,5.08657,0.525943,-1.84342,0.179082,0.138443,0.099995,2.86994,2.98318,88.3288,2.86994,2.98059,86.3147,2.86994,2.98029,86.0788,2.86994,2.97884,84.9439,2.86994,2.98231,87.653,2.86994,2.98318,88.3288,2.86994,2.98059,86.3147,2.86994,2.98029,86.0788,2.86994,2.97884,84.9439,2.86994,2.98231,87.653,2.86994,2.98231,87.653,2.86994,2.98029,86.0788,2.86994,2.97884,84.9439,2.86994,2.98231,87.653,2.86994,2.97884,84.9439,2.86994,2.98029,86.0788,2.86994,2.98318,88.3288,2.86994,2.98059,86.3147,2.86994,2.98059,86.3147,2.86994,2.98318,88.3288,2.99814,3.03485,66.0748,2.99814,3.03485,66.0748,2.99814,3.03485,66.0748,2.99814,3.03485,66.0748,
0.0808,-0.356325,3.5689,0.653874,-0.140047,0.0567639,0.732077,0.099995,0.295242,4.93165,-0.977338,-0.140047,0.0567639,0.732077,0.099995,-1.06397,4.57588,-0.302501,-0.301816,-0.132273,-0.833367,0.099995,1.00289,3.92466,-0.0209618,-0.301816,-0.132273,-0.833367,0.099995,-0.162626,3.46544,-0.870157,-1.84311,0.17904,0.138689,0.099995,0.101543,5.03511,0.546693,-1.84311,0.17904,0.138689,0.099995,2.86994,2.97782,84.1512,2.86994,2.975,81.9489,2.86994,2.97473,81.7415,2.86994,2.97304,80.4187,2.86994,2.97691,83.4413,2.86994,2.97782,84.1512,2.86994,2.975,81.9489,2.86994,2.97473,81.7415,2.86994,2.97304,80.4187,2.86994,2.97691,83.4413,2.86994,2.97691,83.4413,2.86994,2.97473,81.7415,2.86994,2.97304,80.4187,2.86994,2.97691,83.4413,2.86994,2.97304,80.4187,2.86994,2.97473,81.7415,2.86994,2.97782,84.1512,2.86994,2.975,81.9489,2.86994,2.975,81.9489,2.86994,2.97782,84.1512,2.99814,3.03505,66.4452,2.99814,3.03505,66.4452,2.99814,3.03505,66.4452,2.99814,3.03505,66.4452,
0.0909,-0.377213,3.4402,0.706168,-0.140572,0.0572352,0.732226,0.099995,0.31613,4.89032,-1.02963,-0.140572,0.0572352,0.732226,0.099995,-1.1271,4.51155,-0.310438,-0.300043,-0.133869,-0.833602,0.099995,1.06601,3.81897,-0.0130254,-0.300043,-0.133869,-0.833602,0.099995,-0.168447,3.33241,-0.912594,-1.84302,0.179028,0.138758,0.099995,0.107364,4.99811,0.58913,-1.84302,0.179028,0.138758,0.099995,2.86994,2.96957,77.7138,2.86994,2.96679,75.543,2.86994,2.9666,75.3979,2.86994,2.96516,74.2783,2.86994,2.96866,77.0034,2.86994,2.96957,77.7138,2.86994,2.96679,75.543,2.86994,2.9666,75.3979,2.86994,2.96516,74.2783,2.86994,2.96866,77.0034,2.86994,2.96866,77.0034,2.86994,2.9666,75.3979,2.86994,2.96516,74.2783,2.86994,2.96866,77.0034,2.86994,2.96516,74.2783,2.86994,2.9666,75.3979,2.86994,2.96957,77.7138,2.86994,2.96679,75.543,2.86994,2.96679,75.543,2.86994,2.96957,77.7138,2.99814,3.03479,65.9753,2.99814,3.03479,65.9753,2.99814,3.03479,65.9753,2.99814,3.03479,65.9753,
0.101,-0.400856,3.33034,0.769583,-0.0796834,0.121908,0.759617,0.099995,0.344287,4.85209,-1.09542,-0.136585,0.062664,0.732903,0.099995,-1.20613,4.44527,-0.319226,-0.285292,-0.144506,-0.835912,0.099995,1.1446,3.70052,-0.0068334,-0.313557,-0.126563,-0.830186,0.099995,-0.175268,3.17986,-0.96735,-1.85126,0.121668,0.136744,0.099995,0.116872,4.96831,0.653927,-1.85341,0.115928,0.135975,0.099995,2.86994,2.97353,80.8052,2.86994,2.96393,73.3124,2.86994,2.96259,72.2747,2.86994,2.90017,23.5849,2.86994,2.96617,75.0633,2.86994,2.96829,76.7166,2.86994,2.95836,68.9753,2.86994,2.96354,73.0106,2.86994,2.96214,71.9179,2.86994,2.95973,70.0377,2.86994,2.96514,74.2582,2.86994,2.97149,79.216,2.86994,2.97782,84.1475,2.86994,2.96936,77.5547,2.86994,2.96167,71.5536,2.86994,2.96287,72.4911,2.86994,2.96574,74.7265,2.86994,2.96844,76.8314,2.86994,2.96069,70.79,2.86994,2.97159,79.2907,2.99814,3.01608,32.2828,2.99814,3.03482,66.0164,2.99814,3.05068,94.5799,2.99814,3.03452,65.4819,
