tgDataLogger2 started logging at time 04122024_153343, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481421,3.62214,0.967055,-0.137768,0.054721,0.731428,0.099995,0.420338,5.50816,-1.29052,-0.137768,0.054721,0.731428,0.099995,-1.46577,5.01518,-0.359049,-0.30118,-0.132845,-0.833451,0.099995,1.40468,4.11512,0.0355862,-0.30118,-0.132845,-0.833451,0.099995,-0.218356,3.45836,-1.16139,-1.8458,0.179407,0.136545,0.099995,0.157273,5.67195,0.837927,-1.8458,0.179407,0.136545,0.099995,2.74814,2.98709,95.5807,2.74814,2.9863,95.2625,2.74814,2.98595,95.125,2.74814,2.98548,94.9376,2.74814,2.98707,95.5703,2.74814,2.98709,95.5807,2.74814,2.9863,95.2625,2.74814,2.98595,95.125,2.74814,2.98548,94.9376,2.74814,2.98707,95.5703,2.74814,2.98707,95.5703,2.74814,2.98595,95.125,2.74814,2.98548,94.9376,2.74814,2.98707,95.5703,2.74814,2.98548,94.9376,2.74814,2.98595,95.125,2.74814,2.98709,95.5807,2.74814,2.9863,95.2625,2.74814,2.9863,95.2625,2.74814,2.98709,95.5807,2.99814,3.03072,58.6366,2.99814,3.03072,58.6366,2.99814,3.03072,58.6366,2.99814,3.03072,58.6366,
0.0202,-0.461451,3.64895,0.917058,-0.138907,0.055742,0.731753,0.099995,0.400368,5.45143,-1.24052,-0.138907,0.055742,0.731753,0.099995,-1.39606,4.98018,-0.347951,-0.297849,-0.135842,-0.833897,0.099995,1.33498,4.12021,0.0244882,-0.297849,-0.135842,-0.833897,0.099995,-0.204795,3.5002,-1.10852,-1.84543,0.179357,0.136838,0.099995,0.143712,5.60019,0.785057,-1.84543,0.179357,0.136838,0.099995,2.74814,2.97464,90.5982,2.74814,2.97446,90.528,2.74814,2.97368,90.2177,2.74814,2.97317,90.0105,2.74814,2.97462,90.5904,2.74814,2.97464,90.5982,2.74814,2.97446,90.528,2.74814,2.97368,90.2177,2.74814,2.97317,90.0105,2.74814,2.97462,90.5904,2.74814,2.97462,90.5904,2.74814,2.97368,90.2177,2.74814,2.97317,90.0105,2.74814,2.97462,90.5904,2.74814,2.97317,90.0105,2.74814,2.97368,90.2177,2.74814,2.97464,90.5982,2.74814,2.97446,90.528,2.74814,2.97446,90.528,2.74814,2.97464,90.5982,2.99814,3.03114,59.3968,2.99814,3.03114,59.3968,2.99814,3.03114,59.3968,2.99814,3.03114,59.3968,
0.0303,-0.43205,3.68547,0.843453,-0.139955,0.0566816,0.732051,0.099995,0.370967,5.36497,-1.16692,-0.139955,0.0566816,0.732051,0.099995,-1.29833,4.92589,-0.333409,-0.301607,-0.132461,-0.833394,0.099995,1.23725,4.12455,0.00994535,-0.301607,-0.132461,-0.833394,0.099995,-0.188986,3.55479,-1.03574,-1.84461,0.179245,0.137491,0.099995,0.127903,5.49566,0.71228,-1.84461,0.179245,0.137491,0.099995,2.74814,2.9647,86.6222,2.74814,2.96473,86.6357,2.74814,2.96369,86.2203,2.74814,2.96316,86.0092,2.74814,2.96475,86.6432,2.74814,2.9647,86.6222,2.74814,2.96473,86.6357,2.74814,2.96369,86.2203,2.74814,2.96316,86.0092,2.74814,2.96475,86.6432,2.74814,2.96475,86.6432,2.74814,2.96369,86.2203,2.74814,2.96316,86.0092,2.74814,2.96475,86.6432,2.74814,2.96316,86.0092,2.74814,2.96369,86.2203,2.74814,2.9647,86.6222,2.74814,2.96473,86.6357,2.74814,2.96473,86.6357,2.74814,2.9647,86.6222,2.99814,3.03155,60.1373,2.99814,3.03155,60.1373,2.99814,3.03155,60.1373,2.99814,3.03155,60.1373,
0.0404,-0.397837,3.72205,0.7578,-0.140367,0.0570515,0.732168,0.099995,0.336754,5.25844,-1.08126,-0.140367,0.0570515,0.732168,0.099995,-1.18959,4.8569,-0.31839,-0.299941,-0.133961,-0.833616,0.099995,1.12851,4.12359,-0.00507326,-0.299941,-0.133961,-0.833616,0.099995,-0.17474,3.60733,-0.956938,-1.84386,0.179142,0.138091,0.099995,0.113657,5.37317,0.633475,-1.84386,0.179142,0.138091,0.099995,2.74814,2.96396,86.3262,2.74814,2.96378,86.2566,2.74814,2.96267,85.8121,2.74814,2.9623,85.6651,2.74814,2.96388,86.2962,2.74814,2.96396,86.3262,2.74814,2.96378,86.2566,2.74814,2.96267,85.8121,2.74814,2.9623,85.6651,2.74814,2.96388,86.2962,2.74814,2.96388,86.2962,2.74814,2.96267,85.8121,2.74814,2.9623,85.6651,2.74814,2.96388,86.2962,2.74814,2.9623,85.6651,2.74814,2.96267,85.8121,2.74814,2.96396,86.3262,2.74814,2.96378,86.2566,2.74814,2.96378,86.2566,2.74814,2.96396,86.3262,2.99814,3.0327,62.2023,2.99814,3.0327,62.2023,2.99814,3.0327,62.2023,2.99814,3.0327,62.2023,
0.0505,-0.36655,3.74251,0.679473,-0.14015,0.056857,0.732107,0.099995,0.305467,5.14802,-1.00294,-0.14015,0.056857,0.732107,0.099995,-1.09374,4.78083,-0.306073,-0.299337,-0.134504,-0.833696,0.099995,1.03266,4.1097,-0.0173905,-0.299337,-0.134504,-0.833696,0.099995,-0.16483,3.63762,-0.890093,-1.84344,0.179085,0.138426,0.099995,0.103747,5.25291,0.56663,-1.84344,0.179085,0.138426,0.099995,2.74814,2.97275,89.8423,2.74814,2.97146,89.3295,2.74814,2.97054,88.958,2.74814,2.97,88.7425,2.74814,2.97228,89.6565,2.74814,2.97275,89.8423,2.74814,2.97146,89.3295,2.74814,2.97054,88.958,2.74814,2.97,88.7425,2.74814,2.97228,89.6565,2.74814,2.97228,89.6565,2.74814,2.97054,88.958,2.74814,2.97,88.7425,2.74814,2.97228,89.6565,2.74814,2.97,88.7425,2.74814,2.97054,88.958,2.74814,2.97275,89.8423,2.74814,2.97146,89.3295,2.74814,2.97146,89.3295,2.74814,2.97275,89.8423,2.99814,3.0346,65.6308,2.99814,3.0346,65.6308,2.99814,3.0346,65.6308,2.99814,3.0346,65.6308,
0.0606,-0.34809,3.72613,0.633257,-0.139903,0.0566353,0.732037,0.099995,0.287007,5.05442,-0.95672,-0.139903,0.0566353,0.732037,0.099995,-1.03851,4.70747,-0.299364,-0.301968,-0.132136,-0.833347,0.099995,0.977429,4.07308,-0.0240996,-0.301968,-0.132136,-0.833347,0.099995,-0.160194,3.62477,-0.853037,-1.84322,0.179055,0.138597,0.099995,0.0991113,5.15578,0.529574,-1.84322,0.179055,0.138597,0.099995,2.74814,2.98207,93.5724,2.74814,2.97934,92.4804,2.74814,2.97855,92.1625,2.74814,2.97724,91.6396,2.74814,2.98111,93.1885,2.74814,2.98207,93.5724,2.74814,2.97934,92.4804,2.74814,2.97855,92.1625,2.74814,2.97724,91.6396,2.74814,2.98111,93.1885,2.74814,2.98111,93.1885,2.74814,2.97855,92.1625,2.74814,2.97724,91.6396,2.74814,2.98111,93.1885,2.74814,2.97724,91.6396,2.74814,2.97855,92.1625,2.74814,2.98207,93.5724,2.74814,2.97934,92.4804,2.74814,2.97934,92.4804,2.74814,2.98207,93.5724,2.99814,3.03642,68.8958,2.99814,3.03642,68.8958,2.99814,3.03642,68.8958,2.99814,3.03642,68.8958,
0.0707,-0.347284,3.66281,0.63124,-0.140161,0.0568661,0.73211,0.099995,0.286201,4.98774,-0.954704,-0.140161,0.0568661,0.73211,0.099995,-1.03646,4.6416,-0.299272,-0.301194,-0.132833,-0.833449,0.099995,0.975379,4.00896,-0.0241909,-0.301194,-0.132833,-0.833449,0.099995,-0.160251,3.5614,-0.851704,-1.84291,0.179012,0.138847,0.099995,0.0991683,5.08916,0.528241,-1.84291,0.179012,0.138847,0.099995,2.74814,2.98305,93.9648,2.74814,2.97926,92.4494,2.74814,2.97848,92.1359,2.74814,2.97633,91.2774,2.74814,2.98176,93.4467,2.74814,2.98305,93.9648,2.74814,2.97926,92.4494,2.74814,2.97848,92.1359,2.74814,2.97633,91.2774,2.74814,2.98176,93.4467,2.74814,2.98176,93.4467,2.74814,2.97848,92.1359,2.74814,2.97633,91.2774,2.74814,2.98176,93.4467,2.74814,2.97633,91.2774,2.74814,2.97848,92.1359,2.74814,2.98305,93.9648,2.74814,2.97926,92.4494,2.74814,2.97926,92.4494,2.74814,2.98305,93.9648,2.99814,3.03735,70.5851,2.99814,3.03735,70.5851,2.99814,3.03735,70.5851,2.99814,3.03735,70.5851,
0.0808,-0.361679,3.5577,0.667279,-0.140796,0.0574367,0.73229,0.099995,0.300596,4.94285,-0.990742,-0.140796,0.0574367,0.73229,0.099995,-1.07992,4.58086,-0.304715,-0.30037,-0.133575,-0.833558,0.099995,1.01884,3.91969,-0.0187481,-0.30037,-0.133575,-0.833558,0.099995,-0.164168,3.45386,-0.88045,-1.84251,0.178958,0.139163,0.099995,0.103085,5.04669,0.556987,-1.84251,0.178958,0.139163,0.099995,2.74814,2.97631,91.2685,2.74814,2.9719,89.5034,2.74814,2.97121,89.2295,2.74814,2.96872,88.2332,2.74814,2.97488,90.695,2.74814,2.97631,91.2685,2.74814,2.9719,89.5034,2.74814,2.97121,89.2295,2.74814,2.96872,88.2332,2.74814,2.97488,90.695,2.74814,2.97488,90.695,2.74814,2.97121,89.2295,2.74814,2.96872,88.2332,2.74814,2.97488,90.695,2.74814,2.96872,88.2332,2.74814,2.97121,89.2295,2.74814,2.97631,91.2685,2.74814,2.9719,89.5034,2.74814,2.9719,89.5034,2.74814,2.97631,91.2685,2.99814,3.0375,70.856,2.99814,3.0375,70.856,2.99814,3.0375,70.856,2.99814,3.0375,70.856,
0.0909,-0.386128,3.42156,0.728487,-0.141351,0.0579345,0.732447,0.099995,0.325045,4.90897,-1.05195,-0.141351,0.0579345,0.732447,0.099995,-1.15422,4.52007,-0.314154,-0.301733,-0.132348,-0.833378,0.099995,1.09313,3.81045,-0.00930951,-0.301733,-0.132348,-0.833378,0.099995,-0.171368,3.31187,-0.930924,-1.84242,0.178945,0.139235,0.099995,0.110285,5.01865,0.607461,-1.84242,0.178945,0.139235,0.099995,2.74814,2.96826,88.0474,2.74814,2.96356,86.1666,2.74814,2.96297,85.9301,2.74814,2.96067,85.0101,2.74814,2.96671,87.4271,2.74814,2.96826,88.0474,2.74814,2.96356,86.1666,2.74814,2.96297,85.9301,2.74814,2.96067,85.0101,2.74814,2.96671,87.4271,2.74814,2.96671,87.4271,2.74814,2.96297,85.9301,2.74814,2.96067,85.0101,2.74814,2.96671,87.4271,2.74814,2.96067,85.0101,2.74814,2.96297,85.9301,2.74814,2.96826,88.0474,2.74814,2.96356,86.1666,2.74814,2.96356,86.1666,2.74814,2.96826,88.0474,2.99814,3.03746,70.7802,2.99814,3.03746,70.7802,2.99814,3.03746,70.7802,2.99814,3.03746,70.7802,
0.101,-0.411228,3.32185,0.799128,-0.0613914,0.141636,0.766945,0.099995,0.357069,4.87742,-1.12389,-0.136778,0.0643566,0.732809,0.099995,-1.24083,4.45955,-0.321774,-0.280584,-0.14798,-0.83758,0.099995,1.17955,3.69297,-0.00235431,-0.322352,-0.120644,-0.829563,0.099995,-0.178326,3.15691,-0.990323,-1.85378,0.100224,0.136466,0.099995,0.122113,4.99877,0.682982,-1.85268,0.122776,0.135874,0.099995,2.74814,2.97448,90.5344,2.74814,2.96457,86.5705,2.74814,2.96,84.7423,2.74814,2.8812,53.2247,2.74814,2.96808,87.9756,2.74814,2.97051,88.9496,2.74814,2.9546,82.5855,2.74814,2.96278,85.857,2.74814,2.96074,85.0391,2.74814,2.95709,83.5796,2.74814,2.96457,86.5724,2.74814,2.97325,90.0455,2.74814,2.9803,92.8623,2.74814,2.97226,89.6497,2.74814,2.95894,84.3218,2.74814,2.96166,85.4084,2.74814,2.96679,87.4603,2.74814,2.96984,88.6814,2.74814,2.9585,84.1434,2.74814,2.97516,90.8086,2.99814,3.01476,29.9083,2.99814,3.03814,71.9926,2.99814,3.05579,103.77,2.99814,3.03771,71.2259,
