tgDataLogger2 started logging at time 04122024_153501, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
4.5046,-0.116717,3.2038,0.982223,-0.133583,-0.0317185,0.840117,0.099995,0.406306,4.16313,0.0286218,-0.126492,-0.0246879,0.828567,0.099995,-0.922469,4.14743,0.427428,-0.467137,-0.0174908,-0.706079,0.099995,1.21142,3.2109,0.585424,-0.465666,-0.0304746,-0.712021,0.099995,-0.564808,2.8484,-0.743947,-2.145,0.302315,-0.0857517,0.099995,0.850184,4.50211,1.75959,-2.14757,0.300828,-0.0884895,0.099995,2.79406,3.07134,135.868,2.79406,3.30693,251.306,2.79406,3.34273,268.847,2.79406,3.5016,346.697,2.79406,3.12556,162.434,2.79406,3.05158,126.187,2.79406,3.28055,238.381,2.79406,3.33561,265.359,2.79406,3.53829,364.674,2.79406,3.11982,159.623,2.79406,3.11326,156.41,2.79406,3.30692,251.304,2.79406,3.54303,366.997,2.79406,3.12329,161.326,2.79406,3.52155,356.471,2.79406,3.34946,272.146,2.79406,3.04309,122.023,2.79406,3.30125,248.524,2.79406,3.29084,243.424,2.79406,3.05326,127.009,1.53168,1.7539,400,1.52229,1.74451,400,1.52743,1.74966,400,1.53788,1.7601,400,
4.5147,-0.117118,3.20395,0.982133,-0.133228,-0.0315933,0.84005,0.099995,0.405106,4.16285,0.0289087,-0.126144,-0.0245433,0.828483,0.099995,-0.923171,4.14707,0.427895,-0.466928,-0.0172077,-0.706196,0.099995,1.21052,3.2111,0.58516,-0.465441,-0.030198,-0.712159,0.099995,-0.566,2.84825,-0.743688,-2.14506,0.30216,-0.0861869,0.099995,0.849744,4.50212,1.75953,-2.14761,0.300658,-0.0889136,0.099995,2.79406,3.07135,135.874,2.79406,3.30724,251.458,2.79406,3.34307,269.016,2.79406,3.50229,347.033,2.79406,3.12558,162.445,2.79406,3.0515,126.146,2.79406,3.28084,238.522,2.79406,3.33595,265.528,2.79406,3.53893,364.986,2.79406,3.11983,159.63,2.79406,3.11328,156.419,2.79406,3.30725,251.462,2.79406,3.54368,367.312,2.79406,3.12332,161.338,2.79406,3.52217,356.776,2.79406,3.34979,272.309,2.79406,3.04302,121.992,2.79406,3.30153,248.662,2.79406,3.29111,243.557,2.79406,3.0532,126.977,1.53058,1.7528,400,1.52127,1.74349,400,1.52643,1.74866,400,1.53689,1.75912,400,
4.5248,-0.117514,3.20409,0.982045,-0.132876,-0.0314691,0.839983,0.099995,0.40392,4.16257,0.0291917,-0.1258,-0.0243998,0.828399,0.099995,-0.923866,4.14672,0.428357,-0.466721,-0.0169277,-0.706312,0.099995,1.20964,3.21129,0.5849,-0.465218,-0.0299242,-0.712294,0.099995,-0.567178,2.8481,-0.743431,-2.14513,0.302006,-0.0866171,0.099995,0.849309,4.50212,1.75947,-2.14764,0.30049,-0.0893327,0.099995,2.79406,3.07136,135.88,2.79406,3.30754,251.607,2.79406,3.34341,269.183,2.79406,3.50296,347.364,2.79406,3.1256,162.456,2.79406,3.05142,126.106,2.79406,3.28112,238.661,2.79406,3.33629,265.694,2.79406,3.53956,365.293,2.79406,3.11985,159.637,2.79406,3.1133,156.427,2.79406,3.30756,251.618,2.79406,3.54431,367.624,2.79406,3.12335,161.351,2.79406,3.52279,357.078,2.79406,3.35012,272.469,2.79406,3.04296,121.96,2.79406,3.30181,248.798,2.79406,3.29138,243.687,2.79406,3.05313,126.946,1.52949,1.75171,400,1.52027,1.74249,400,1.52545,1.74767,400,1.53592,1.75814,400,
4.5349,-0.117906,3.20424,0.981959,-0.132529,-0.0313459,0.839917,0.099995,0.402748,4.16229,0.0294706,-0.12546,-0.0242574,0.828317,0.099995,-0.924551,4.14637,0.428813,-0.466517,-0.0166506,-0.706426,0.099995,1.20877,3.21148,0.584642,-0.464999,-0.0296533,-0.712429,0.099995,-0.568341,2.84795,-0.743176,-2.14519,0.301854,-0.0870423,0.099995,0.848879,4.50213,1.75941,-2.14768,0.300323,-0.0897468,0.099995,2.79406,3.07138,135.886,2.79406,3.30784,251.754,2.79406,3.34375,269.348,2.79406,3.50363,347.691,2.79406,3.12562,162.467,2.79406,3.05134,126.066,2.79406,3.2814,238.798,2.79406,3.33663,265.858,2.79406,3.54017,365.597,2.79406,3.11986,159.644,2.79406,3.11331,156.435,2.79406,3.30788,251.772,2.79406,3.54494,367.931,2.79406,3.12337,161.363,2.79406,3.5234,357.375,2.79406,3.35044,272.627,2.79406,3.04289,121.929,2.79406,3.30208,248.931,2.79406,3.29164,243.816,2.79406,3.05307,126.915,1.52842,1.75064,400,1.51928,1.7415,400,1.52447,1.7467,400,1.53496,1.75719,400,
4.545,-0.118292,3.20438,0.981874,-0.132186,-0.0312238,0.839852,0.099995,0.401591,4.16202,0.0297457,-0.125124,-0.0241161,0.828236,0.099995,-0.925228,4.14602,0.429264,-0.466315,-0.0163764,-0.706539,0.099995,1.20791,3.21167,0.584386,-0.464782,-0.0293853,-0.712562,0.099995,-0.569491,2.8478,-0.742923,-2.14525,0.301703,-0.0874626,0.099995,0.848454,4.50213,1.75935,-2.14771,0.300159,-0.0901562,0.099995,2.79406,3.07139,135.891,2.79406,3.30814,251.9,2.79406,3.34408,269.51,2.79406,3.50429,348.014,2.79406,3.12565,162.478,2.79406,3.05125,126.026,2.79406,3.28168,238.933,2.79406,3.33696,266.021,2.79406,3.54079,365.897,2.79406,3.11988,159.65,2.79406,3.11333,156.442,2.79406,3.30819,251.924,2.79406,3.54556,368.234,2.79406,3.1234,161.375,2.79406,3.52399,357.669,2.79406,3.35076,272.783,2.79406,3.04283,121.898,2.79406,3.30235,249.063,2.79406,3.2919,243.943,2.79406,3.05301,126.884,1.52736,1.74958,400,1.5183,1.74052,400,1.52351,1.74574,400,1.53402,1.75624,400,
4.5551,-0.118674,3.20452,0.98179,-0.131847,-0.0311026,0.839788,0.099995,0.400447,4.16175,0.030017,-0.124793,-0.0239759,0.828156,0.099995,-0.925897,4.14568,0.42971,-0.466115,-0.0161052,-0.706651,0.099995,1.20706,3.21185,0.584133,-0.464568,-0.02912,-0.712693,0.099995,-0.570626,2.84765,-0.742673,-2.14532,0.301553,-0.0878781,0.099995,0.848033,4.50214,1.75929,-2.14775,0.299996,-0.0905608,0.099995,2.79406,3.0714,135.896,2.79406,3.30843,252.043,2.79406,3.34441,269.67,2.79406,3.50494,348.333,2.79406,3.12567,162.488,2.79406,3.05117,125.987,2.79406,3.28195,239.067,2.79406,3.33728,266.18,2.79406,3.54139,366.192,2.79406,3.11989,159.656,2.79406,3.11334,156.45,2.79406,3.30849,252.073,2.79406,3.54617,368.534,2.79406,3.12342,161.387,2.79406,3.52459,357.958,2.79406,3.35107,272.937,2.79406,3.04277,121.868,2.79406,3.30262,249.193,2.79406,3.29216,244.068,2.79406,3.05294,126.854,1.52631,1.74853,400,1.51734,1.73956,400,1.52257,1.74479,400,1.53309,1.75531,400,
4.5652,-0.119051,3.20466,0.981708,-0.131512,-0.0309825,0.839725,0.099995,0.399317,4.16148,0.0302844,-0.124466,-0.0238368,0.828077,0.099995,-0.926558,4.14535,0.430151,-0.465918,-0.0158369,-0.706762,0.099995,1.20621,3.21204,0.583883,-0.464356,-0.0288575,-0.712824,0.099995,-0.571748,2.84751,-0.742424,-2.14538,0.301405,-0.0882888,0.099995,0.847618,4.50215,1.75923,-2.14778,0.299834,-0.0909607,0.099995,2.79406,3.07141,135.902,2.79406,3.30872,252.185,2.79406,3.34473,269.828,2.79406,3.50559,348.649,2.79406,3.12569,162.498,2.79406,3.0511,125.948,2.79406,3.28222,239.198,2.79406,3.33761,266.338,2.79406,3.54199,366.484,2.79406,3.1199,159.662,2.79406,3.11336,156.457,2.79406,3.3088,252.221,2.79406,3.54677,368.829,2.79406,3.12344,161.398,2.79406,3.52517,358.244,2.79406,3.35138,273.088,2.79406,3.04271,121.838,2.79406,3.30288,249.321,2.79406,3.29241,244.191,2.79406,3.05288,126.824,1.52528,1.7475,400,1.51639,1.73861,400,1.52164,1.74386,400,1.53217,1.75439,400,
4.5753,-0.119423,3.20479,0.981628,-0.131181,-0.0308633,0.839663,0.099995,0.398201,4.16122,0.0305481,-0.124143,-0.0236987,0.827999,0.099995,-0.92721,4.14501,0.430587,-0.465722,-0.0155714,-0.706872,0.099995,1.20538,3.21222,0.583635,-0.464147,-0.0285977,-0.712953,0.099995,-0.572857,2.84736,-0.742178,-2.14544,0.301258,-0.0886948,0.099995,0.847207,4.50215,1.75917,-2.14781,0.299674,-0.0913559,0.099995,2.79406,3.07142,135.907,2.79406,3.30901,252.325,2.79406,3.34505,269.984,2.79406,3.50622,348.96,2.79406,3.12571,162.508,2.79406,3.05102,125.91,2.79406,3.28248,239.328,2.79406,3.33792,266.494,2.79406,3.54257,366.772,2.79406,3.11991,159.668,2.79406,3.11337,156.464,2.79406,3.30909,252.367,2.79406,3.54737,369.12,2.79406,3.12347,161.41,2.79406,3.52574,358.526,2.79406,3.35169,273.238,2.79406,3.04265,121.808,2.79406,3.30314,249.448,2.79406,3.29266,244.313,2.79406,3.05282,126.794,1.52425,1.74648,400,1.51545,1.73767,400,1.52071,1.74294,400,1.53126,1.75348,400,
4.5854,-0.119791,3.20493,0.981548,-0.130855,-0.0307451,0.839602,0.099995,0.397099,4.16096,0.0308082,-0.123823,-0.0235617,0.827922,0.099995,-0.927855,4.14469,0.431018,-0.465529,-0.0153087,-0.706981,0.099995,1.20456,3.2124,0.58339,-0.46394,-0.0283406,-0.71308,0.099995,-0.573952,2.84722,-0.741933,-2.1455,0.301113,-0.0890961,0.099995,0.846801,4.50216,1.7591,-2.14785,0.299516,-0.0917465,0.099995,2.79406,3.07143,135.912,2.79406,3.30929,252.462,2.79406,3.34536,270.138,2.79406,3.50685,349.267,2.79406,3.12573,162.518,2.79406,3.05094,125.872,2.79406,3.28274,239.456,2.79406,3.33824,266.648,2.79406,3.54315,367.056,2.79406,3.11992,159.673,2.79406,3.11339,156.471,2.79406,3.30939,252.511,2.79406,3.54795,369.408,2.79406,3.12349,161.421,2.79406,3.52631,358.804,2.79406,3.35199,273.385,2.79406,3.04259,121.779,2.79406,3.30339,249.573,2.79406,3.2929,244.433,2.79406,3.05276,126.764,1.52325,1.74547,400,1.51452,1.73675,400,1.51981,1.74203,400,1.53037,1.75259,400,
4.5955,-0.120154,3.20506,0.98147,-0.130532,-0.0306279,0.839541,0.099995,0.396009,4.1607,0.0310645,-0.123508,-0.0234258,0.827846,0.099995,-0.928491,4.14436,0.431444,-0.465338,-0.0150488,-0.707088,0.099995,1.20375,3.21257,0.583147,-0.463736,-0.0280862,-0.713206,0.099995,-0.575035,2.84708,-0.741691,-2.14556,0.300969,-0.0894928,0.099995,0.8464,4.50216,1.75904,-2.14788,0.299359,-0.0921325,0.099995,2.79406,3.07144,135.917,2.79406,3.30956,252.598,2.79406,3.34567,270.29,2.79406,3.50747,349.571,2.79406,3.12575,162.528,2.79406,3.05086,125.834,2.79406,3.283,239.582,2.79406,3.33855,266.799,2.79406,3.54372,367.336,2.79406,3.11993,159.679,2.79406,3.1134,156.478,2.79406,3.30968,252.652,2.79406,3.54853,369.692,2.79406,3.12351,161.432,2.79406,3.52687,359.078,2.79406,3.35228,273.531,2.79406,3.04253,121.749,2.79406,3.30364,249.696,2.79406,3.29314,244.552,2.79406,3.0527,126.735,1.52225,1.74447,400,1.51361,1.73584,400,1.51891,1.74113,400,1.52948,1.75171,400,
4.6056,-0.120513,3.20519,0.981394,-0.130213,-0.0305116,0.839482,0.099995,0.394933,4.16045,0.0313173,-0.123197,-0.0232909,0.827771,0.099995,-0.92912,4.14404,0.431865,-0.46515,-0.0147917,-0.707194,0.099995,1.20294,3.21274,0.582907,-0.463534,-0.0278345,-0.713331,0.099995,-0.576104,2.84694,-0.74145,-2.14561,0.300827,-0.0898849,0.099995,0.846003,4.50217,1.75898,-2.14791,0.299204,-0.0925141,0.099995,2.79406,3.07145,135.921,2.79406,3.30984,252.732,2.79406,3.34598,270.44,2.79406,3.50808,349.871,2.79406,3.12577,162.537,2.79406,3.05079,125.797,2.79406,3.28326,239.707,2.79406,3.33885,266.949,2.79406,3.54429,367.613,2.79406,3.11994,159.684,2.79406,3.11342,156.485,2.79406,3.30996,252.792,2.79406,3.5491,369.972,2.79406,3.12353,161.442,2.79406,3.52742,359.349,2.79406,3.35258,273.674,2.79406,3.04247,121.721,2.79406,3.30389,249.817,2.79406,3.29338,244.669,2.79406,3.05264,126.706,1.52127,1.74349,400,1.51271,1.73494,400,1.51803,1.74025,400,1.52861,1.75084,400,
4.6157,-0.120867,3.20532,0.981319,-0.129898,-0.0303962,0.839423,0.099995,0.39387,4.1602,0.0315665,-0.12289,-0.023157,0.827697,0.099995,-0.929741,4.14372,0.432281,-0.464963,-0.0145372,-0.7073,0.099995,1.20215,3.21292,0.582669,-0.463335,-0.0275853,-0.713455,0.099995,-0.57716,2.8468,-0.741212,-2.14567,0.300686,-0.0902725,0.099995,0.845611,4.50217,1.75892,-2.14794,0.29905,-0.0928912,0.099995,2.79406,3.07146,135.926,2.79406,3.31011,252.864,2.79406,3.34628,270.588,2.79406,3.50869,350.167,2.79406,3.12579,162.547,2.79406,3.05071,125.76,2.79406,3.28351,239.83,2.79406,3.33915,267.097,2.79406,3.54485,367.885,2.79406,3.11995,159.688,2.79406,3.11343,156.491,2.79406,3.31024,252.93,2.79406,3.54967,370.248,2.79406,3.12355,161.453,2.79406,3.52797,359.616,2.79406,3.35287,273.816,2.79406,3.04241,121.692,2.79406,3.30413,249.937,2.79406,3.29362,244.784,2.79406,3.05258,126.678,1.5203,1.74252,400,1.51183,1.73405,400,1.51716,1.73938,400,1.52776,1.74998,400,
4.6258,-0.121217,3.20544,0.981245,-0.129586,-0.0302818,0.839365,0.099995,0.392819,4.15996,0.0318123,-0.122586,-0.0230241,0.827623,0.099995,-0.930355,4.14341,0.432693,-0.464778,-0.0142855,-0.707404,0.099995,1.20137,3.21308,0.582434,-0.463138,-0.0273387,-0.713577,0.099995,-0.578204,2.84667,-0.740975,-2.14573,0.300546,-0.0906557,0.099995,0.845224,4.50218,1.75885,-2.14797,0.298898,-0.093264,0.099995,2.79406,3.07147,135.93,2.79406,3.31037,252.995,2.79406,3.34658,270.733,2.79406,3.50928,350.46,2.79406,3.1258,162.556,2.79406,3.05064,125.724,2.79406,3.28375,239.951,2.79406,3.33945,267.242,2.79406,3.54539,368.155,2.79406,3.11996,159.693,2.79406,3.11344,156.498,2.79406,3.31052,253.066,2.79406,3.55022,370.52,2.79406,3.12358,161.463,2.79406,3.52851,359.879,2.79406,3.35315,273.955,2.79406,3.04235,121.664,2.79406,3.30437,250.055,2.79406,3.29385,244.897,2.79406,3.05253,126.649,1.51934,1.74156,400,1.51095,1.73317,400,1.5163,1.73852,400,1.52691,1.74913,400,
4.6359,-0.121563,3.20557,0.981172,-0.129279,-0.0301684,0.839308,0.099995,0.391781,4.15971,0.0320545,-0.122286,-0.0228923,0.827551,0.099995,-0.930961,4.1431,0.4331,-0.464596,-0.0140364,-0.707507,0.099995,1.20059,3.21325,0.582201,-0.462943,-0.0270947,-0.713698,0.099995,-0.579236,2.84653,-0.740741,-2.14579,0.300407,-0.0910345,0.099995,0.844841,4.50218,1.75879,-2.148,0.298748,-0.0936324,0.099995,2.79406,3.07148,135.935,2.79406,3.31064,253.123,2.79406,3.34687,270.877,2.79406,3.50987,350.749,2.79406,3.12582,162.565,2.79406,3.05056,125.688,2.79406,3.284,240.071,2.79406,3.33974,267.386,2.79406,3.54594,368.42,2.79406,3.11997,159.698,2.79406,3.11345,156.504,2.79406,3.31079,253.201,2.79406,3.55077,370.79,2.79406,3.1236,161.473,2.79406,3.52904,360.139,2.79406,3.35343,274.093,2.79406,3.0423,121.637,2.79406,3.30461,250.171,2.79406,3.29408,245.009,2.79406,3.05247,126.621,1.51839,1.74061,400,1.51009,1.73231,400,1.51545,1.73767,400,1.52607,1.7483,400,
4.646,-0.121905,3.20569,0.981101,-0.128975,-0.0300558,0.839252,0.099995,0.390756,4.15947,0.0322934,-0.12199,-0.0227614,0.82748,0.099995,-0.93156,4.14279,0.433502,-0.464416,-0.0137899,-0.707609,0.099995,1.19983,3.21342,0.58197,-0.462751,-0.0268532,-0.713818,0.099995,-0.580255,2.8464,-0.740509,-2.14584,0.30027,-0.091409,0.099995,0.844462,4.50219,1.75873,-2.14803,0.298598,-0.0939966,0.099995,2.79406,3.07148,135.939,2.79406,3.3109,253.25,2.79406,3.34716,271.019,2.79406,3.51046,351.034,2.79406,3.12584,162.573,2.79406,3.05049,125.653,2.79406,3.28424,240.189,2.79406,3.34003,267.528,2.79406,3.54647,368.682,2.79406,3.11998,159.702,2.79406,3.11347,156.51,2.79406,3.31106,253.333,2.79406,3.55131,371.055,2.79406,3.12362,161.483,2.79406,3.52956,360.396,2.79406,3.35371,274.229,2.79406,3.04224,121.609,2.79406,3.30485,250.286,2.79406,3.2943,245.12,2.79406,3.05241,126.593,1.51746,1.73968,400,1.50924,1.73146,400,1.51461,1.73684,400,1.52525,1.74747,400,
4.6561,-0.122242,3.20581,0.981031,-0.128675,-0.0299441,0.839196,0.099995,0.389742,4.15924,0.0325289,-0.121698,-0.0226316,0.827409,0.099995,-0.932151,4.14249,0.433899,-0.464237,-0.013546,-0.70771,0.099995,1.19907,3.21358,0.581741,-0.462561,-0.0266141,-0.713936,0.099995,-0.581262,2.84627,-0.740278,-2.14589,0.300135,-0.0917792,0.099995,0.844088,4.50219,1.75867,-2.14806,0.298451,-0.0943565,0.099995,2.79406,3.07149,135.943,2.79406,3.31115,253.375,2.79406,3.34744,271.159,2.79406,3.51103,351.316,2.79406,3.12586,162.582,2.79406,3.05042,125.617,2.79406,3.28448,240.305,2.79406,3.34032,267.668,2.79406,3.547,368.941,2.79406,3.11999,159.706,2.79406,3.11348,156.515,2.79406,3.31133,253.464,2.79406,3.55185,371.317,2.79406,3.12364,161.493,2.79406,3.53008,360.649,2.79406,3.35398,274.363,2.79406,3.04219,121.582,2.79406,3.30508,250.399,2.79406,3.29453,245.229,2.79406,3.05236,126.566,1.51653,1.73876,400,1.5084,1.73062,400,1.51379,1.73601,400,1.52444,1.74666,400,
4.6662,-0.122575,3.20593,0.980962,-0.128378,-0.0298334,0.839142,0.099995,0.388741,4.159,0.0327611,-0.121409,-0.0225027,0.82734,0.099995,-0.932736,4.14219,0.434292,-0.464061,-0.0133046,-0.70781,0.099995,1.19832,3.21374,0.581515,-0.462374,-0.0263776,-0.714053,0.099995,-0.582257,2.84614,-0.74005,-2.14595,0.3,-0.0921452,0.099995,0.843719,4.5022,1.7586,-2.14808,0.298305,-0.0947123,0.099995,2.79406,3.0715,135.947,2.79406,3.3114,253.499,2.79406,3.34773,271.297,2.79406,3.5116,351.595,2.79406,3.12588,162.591,2.79406,3.05035,125.583,2.79406,3.28471,240.42,2.79406,3.3406,267.806,2.79406,3.54752,369.196,2.79406,3.12,159.71,2.79406,3.11349,156.521,2.79406,3.31159,253.593,2.79406,3.55238,371.576,2.79406,3.12366,161.503,2.79406,3.53059,360.898,2.79406,3.35425,274.495,2.79406,3.04213,121.555,2.79406,3.3053,250.511,2.79406,3.29475,245.337,2.79406,3.0523,126.539,1.51562,1.73784,400,1.50757,1.72979,400,1.51298,1.7352,400,1.52364,1.74586,400,
4.6763,-0.122904,3.20604,0.980894,-0.128085,-0.0297235,0.839088,0.099995,0.387752,4.15877,0.0329899,-0.121124,-0.0223748,0.827271,0.099995,-0.933313,4.1419,0.434681,-0.463886,-0.0130658,-0.707909,0.099995,1.19758,3.2139,0.581291,-0.462188,-0.0261434,-0.714169,0.099995,-0.58324,2.84601,-0.739823,-2.146,0.299867,-0.0925069,0.099995,0.843353,4.5022,1.75854,-2.14811,0.29816,-0.0950639,0.099995,2.79406,3.07151,135.95,2.79406,3.31165,253.62,2.79406,3.348,271.434,2.79406,3.51216,351.87,2.79406,3.12589,162.599,2.79406,3.05028,125.548,2.79406,3.28494,240.533,2.79406,3.34088,267.942,2.79406,3.54803,369.448,2.79406,3.12001,159.714,2.79406,3.1135,156.527,2.79406,3.31185,253.72,2.79406,3.5529,371.831,2.79406,3.12368,161.512,2.79406,3.53109,361.145,2.79406,3.35452,274.625,2.79406,3.04208,121.529,2.79406,3.30553,250.621,2.79406,3.29496,245.443,2.79406,3.05225,126.512,1.51472,1.73694,400,1.50675,1.72898,400,1.51218,1.7344,400,1.52285,1.74507,400,
4.6864,-0.123229,3.20616,0.980828,-0.127796,-0.0296145,0.839034,0.099995,0.386775,4.15854,0.0332156,-0.120842,-0.0222478,0.827204,0.099995,-0.933883,4.14161,0.435065,-0.463714,-0.0128295,-0.708007,0.099995,1.19685,3.21405,0.581069,-0.462005,-0.0259117,-0.714284,0.099995,-0.584212,2.84588,-0.739599,-2.14605,0.299735,-0.0928646,0.099995,0.842992,4.50221,1.75848,-2.14814,0.298016,-0.0954115,0.099995,2.79406,3.07152,135.954,2.79406,3.3119,253.741,2.79406,3.34828,271.568,2.79406,3.51271,352.141,2.79406,3.12591,162.607,2.79406,3.05021,125.514,2.79406,3.28517,240.645,2.79406,3.34115,268.076,2.79406,3.54854,369.696,2.79406,3.12001,159.717,2.79406,3.11351,156.532,2.79406,3.31211,253.845,2.79406,3.55341,372.082,2.79406,3.12369,161.521,2.79406,3.53158,361.388,2.79406,3.35478,274.754,2.79406,3.04202,121.503,2.79406,3.30575,250.729,2.79406,3.29518,245.547,2.79406,3.05219,126.485,1.51383,1.73606,400,1.50595,1.72817,400,1.51138,1.73361,400,1.52207,1.74429,400,
4.6965,-0.12355,3.20627,0.980763,-0.12751,-0.0295063,0.838982,0.099995,0.38581,4.15832,0.0334381,-0.120564,-0.0221219,0.827137,0.099995,-0.934446,4.14132,0.435445,-0.463543,-0.0125957,-0.708104,0.099995,1.19613,3.21421,0.580849,-0.461824,-0.0256823,-0.714398,0.099995,-0.585172,2.84576,-0.739376,-2.14611,0.299604,-0.0932181,0.099995,0.842635,4.50221,1.75841,-2.14816,0.297875,-0.0957551,0.099995,2.79406,3.07152,135.958,2.79406,3.31214,253.859,2.79406,3.34855,271.701,2.79406,3.51326,352.409,2.79406,3.12593,162.615,2.79406,3.05014,125.481,2.79406,3.2854,240.755,2.79406,3.34142,268.209,2.79406,3.54904,369.941,2.79406,3.12002,159.721,2.79406,3.11352,156.537,2.79406,3.31236,253.969,2.79406,3.55392,372.331,2.79406,3.12371,161.531,2.79406,3.53207,361.627,2.79406,3.35504,274.881,2.79406,3.04197,121.477,2.79406,3.30597,250.836,2.79406,3.29539,245.65,2.79406,3.05214,126.459,1.51295,1.73518,400,1.50516,1.72738,400,1.51061,1.73283,400,1.5213,1.74352,400,
4.7066,-0.123866,3.20639,0.980699,-0.127227,-0.0293991,0.83893,0.099995,0.384856,4.1581,0.0336574,-0.120289,-0.0219968,0.827071,0.099995,-0.935003,4.14103,0.43582,-0.463375,-0.0123642,-0.7082,0.099995,1.19542,3.21436,0.580632,-0.461646,-0.0254553,-0.71451,0.099995,-0.586121,2.84563,-0.739156,-2.14616,0.299475,-0.0935677,0.099995,0.842282,4.50222,1.75835,-2.14819,0.297734,-0.0960947,0.099995,2.79406,3.07153,135.961,2.79406,3.31238,253.976,2.79406,3.34882,271.832,2.79406,3.5138,352.674,2.79406,3.12594,162.623,2.79406,3.05007,125.448,2.79406,3.28562,240.864,2.79406,3.34169,268.34,2.79406,3.54953,370.183,2.79406,3.12003,159.724,2.79406,3.11353,156.542,2.79406,3.31261,254.091,2.79406,3.55442,372.576,2.79406,3.12373,161.539,2.79406,3.53256,361.864,2.79406,3.35529,275.006,2.79406,3.04192,121.451,2.79406,3.30619,250.942,2.79406,3.29559,245.752,2.79406,3.05208,126.432,1.51209,1.73431,400,1.50437,1.72659,400,1.50984,1.73206,400,1.52054,1.74276,400,
