tgDataLogger2 started logging at time 04122024_154327, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481525,3.62192,0.967316,-0.137489,0.0544709,0.731349,0.099995,0.420443,5.50838,-1.29078,-0.137489,0.0544709,0.731349,0.099995,-1.46634,5.01531,-0.359178,-0.301075,-0.13294,-0.833465,0.099995,1.40526,4.115,0.0357147,-0.301075,-0.13294,-0.833465,0.099995,-0.218715,3.45789,-1.16193,-1.846,0.179434,0.136385,0.099995,0.157632,5.67242,0.838463,-1.846,0.179434,0.136385,0.099995,2.90199,2.98686,88.2646,2.90199,2.98669,88.0893,2.90199,2.98655,87.947,2.90199,2.98663,88.0251,2.90199,2.98701,88.4232,2.90199,2.98686,88.2646,2.90199,2.98669,88.0893,2.90199,2.98655,87.947,2.90199,2.98663,88.0251,2.90199,2.98701,88.4232,2.90199,2.98701,88.4232,2.90199,2.98655,87.947,2.90199,2.98663,88.0251,2.90199,2.98701,88.4232,2.90199,2.98663,88.0251,2.90199,2.98655,87.947,2.90199,2.98686,88.2646,2.90199,2.98669,88.0893,2.90199,2.98669,88.0893,2.90199,2.98686,88.2646,2.99814,3.02944,56.3337,2.99814,3.02944,56.3337,2.99814,3.02944,56.3337,2.99814,3.02944,56.3337,
0.0202,-0.46267,3.6464,0.920111,-0.138543,0.0554154,0.73165,0.099995,0.401587,5.45398,-1.24357,-0.138543,0.0554154,0.73165,0.099995,-1.40071,4.98148,-0.348722,-0.297941,-0.135759,-0.833884,0.099995,1.33962,4.11891,0.0252588,-0.297941,-0.135759,-0.833884,0.099995,-0.205943,3.49638,-1.11217,-1.84567,0.179389,0.136649,0.099995,0.14486,5.60401,0.788707,-1.84567,0.179389,0.136649,0.099995,2.90199,2.97507,76.0029,2.90199,2.97541,76.3591,2.90199,2.97496,75.8914,2.90199,2.97489,75.818,2.90199,2.97518,76.1224,2.90199,2.97507,76.0029,2.90199,2.97541,76.3591,2.90199,2.97496,75.8914,2.90199,2.97489,75.818,2.90199,2.97518,76.1224,2.90199,2.97518,76.1224,2.90199,2.97496,75.8914,2.90199,2.97489,75.818,2.90199,2.97518,76.1224,2.90199,2.97489,75.818,2.90199,2.97496,75.8914,2.90199,2.97507,76.0029,2.90199,2.97541,76.3591,2.90199,2.97541,76.3591,2.90199,2.97507,76.0029,2.99814,3.02953,56.5067,2.99814,3.02953,56.5067,2.99814,3.02953,56.5067,2.99814,3.02953,56.5067,
0.0303,-0.435853,3.67752,0.852974,-0.139482,0.0562572,0.731917,0.099995,0.37477,5.37293,-1.17644,-0.139482,0.0562572,0.731917,0.099995,-1.31157,4.92981,-0.335424,-0.301751,-0.132331,-0.833375,0.099995,1.25049,4.12064,0.011961,-0.301751,-0.132331,-0.833375,0.099995,-0.191461,3.54398,-1.04576,-1.84493,0.179289,0.137235,0.099995,0.130378,5.50647,0.722296,-1.84493,0.179289,0.137235,0.099995,2.90199,2.96543,65.9768,2.90199,2.96583,66.3965,2.90199,2.9653,65.8417,2.90199,2.96522,65.7617,2.90199,2.96557,66.1255,2.90199,2.96543,65.9768,2.90199,2.96583,66.3965,2.90199,2.9653,65.8417,2.90199,2.96522,65.7617,2.90199,2.96557,66.1255,2.90199,2.96557,66.1255,2.90199,2.9653,65.8417,2.90199,2.96522,65.7617,2.90199,2.96557,66.1255,2.90199,2.96522,65.7617,2.90199,2.9653,65.8417,2.90199,2.96543,65.9768,2.90199,2.96583,66.3965,2.90199,2.96583,66.3965,2.90199,2.96543,65.9768,2.99814,3.02928,56.0431,2.99814,3.02928,56.0431,2.99814,3.02928,56.0431,2.99814,3.02928,56.0431,
0.0404,-0.404768,3.70756,0.775152,-0.139883,0.0566171,0.732031,0.099995,0.343685,5.27294,-1.09862,-0.139883,0.0566171,0.732031,0.099995,-1.21244,4.86398,-0.321608,-0.298214,-0.135514,-0.833848,0.099995,1.15136,4.11652,-0.00185531,-0.298214,-0.135514,-0.833848,0.099995,-0.178155,3.58887,-0.973724,-1.84426,0.179197,0.137773,0.099995,0.117072,5.39163,0.650261,-1.84426,0.179197,0.137773,0.099995,2.90199,2.96322,63.6808,2.90199,2.96343,63.9028,2.90199,2.96297,63.4276,2.90199,2.96303,63.4844,2.90199,2.96328,63.7445,2.90199,2.96322,63.6808,2.90199,2.96343,63.9028,2.90199,2.96297,63.4276,2.90199,2.96303,63.4844,2.90199,2.96328,63.7445,2.90199,2.96328,63.7445,2.90199,2.96297,63.4276,2.90199,2.96303,63.4844,2.90199,2.96328,63.7445,2.90199,2.96303,63.4844,2.90199,2.96297,63.4276,2.90199,2.96322,63.6808,2.90199,2.96343,63.9028,2.90199,2.96343,63.9028,2.90199,2.96322,63.6808,2.99814,3.02946,56.369,2.99814,3.02946,56.369,2.99814,3.02946,56.369,2.99814,3.02946,56.369,
0.0505,-0.374369,3.72615,0.699047,-0.139694,0.0564474,0.731977,0.099995,0.313286,5.16438,-1.02251,-0.139694,0.0564474,0.731977,0.099995,-1.11875,4.78889,-0.309328,-0.301825,-0.132265,-0.833366,0.099995,1.05766,4.10164,-0.0141356,-0.301825,-0.132265,-0.833366,0.099995,-0.167956,3.6177,-0.907988,-1.84384,0.17914,0.138105,0.099995,0.106873,5.27283,0.584524,-1.84384,0.17914,0.138105,0.099995,2.90199,2.96966,70.3831,2.90199,2.96918,69.8772,2.90199,2.96889,69.5754,2.90199,2.96887,69.5546,2.90199,2.96946,70.1718,2.90199,2.96966,70.3831,2.90199,2.96918,69.8772,2.90199,2.96889,69.5754,2.90199,2.96887,69.5546,2.90199,2.96946,70.1718,2.90199,2.96946,70.1718,2.90199,2.96889,69.5754,2.90199,2.96887,69.5546,2.90199,2.96946,70.1718,2.90199,2.96887,69.5546,2.90199,2.96889,69.5754,2.90199,2.96966,70.3831,2.90199,2.96918,69.8772,2.90199,2.96918,69.8772,2.90199,2.96966,70.3831,2.99814,3.03047,58.1909,2.99814,3.03047,58.1909,2.99814,3.03047,58.1909,2.99814,3.03047,58.1909,
0.0606,-0.352413,3.71708,0.644081,-0.13931,0.0561034,0.731868,0.099995,0.29133,5.06347,-0.967544,-0.13931,0.0561034,0.731868,0.099995,-1.05251,4.7121,-0.301083,-0.30084,-0.133151,-0.833496,0.099995,0.991423,4.06845,-0.0223801,-0.30084,-0.133151,-0.833496,0.099995,-0.161857,3.61339,-0.863207,-1.84377,0.17913,0.138164,0.099995,0.100774,5.16716,0.539744,-1.84377,0.17913,0.138164,0.099995,2.90199,2.97926,80.3605,2.90199,2.97782,78.8667,2.90199,2.97763,78.6715,2.90199,2.97712,78.1377,2.90199,2.97871,79.7978,2.90199,2.97926,80.3605,2.90199,2.97782,78.8667,2.90199,2.97763,78.6715,2.90199,2.97712,78.1377,2.90199,2.97871,79.7978,2.90199,2.97871,79.7978,2.90199,2.97763,78.6715,2.90199,2.97712,78.1377,2.90199,2.97871,79.7978,2.90199,2.97712,78.1377,2.90199,2.97763,78.6715,2.90199,2.97926,80.3605,2.90199,2.97782,78.8667,2.90199,2.97782,78.8667,2.90199,2.97926,80.3605,2.99814,3.03197,60.8951,2.99814,3.03197,60.8951,2.99814,3.03197,60.8951,2.99814,3.03197,60.8951,
0.0707,-0.345302,3.66696,0.626277,-0.139258,0.0560569,0.731853,0.099995,0.284219,4.9836,-0.94974,-0.139258,0.0560569,0.731853,0.099995,-1.03124,4.64004,-0.298494,-0.299883,-0.134013,-0.833623,0.099995,0.970161,4.01052,-0.0249688,-0.299883,-0.134013,-0.833623,0.099995,-0.160045,3.56435,-0.849156,-1.84366,0.179116,0.138247,0.099995,0.0989617,5.08621,0.525693,-1.84366,0.179116,0.138247,0.099995,2.90199,2.98326,84.5216,2.90199,2.9812,82.3826,2.90199,2.98105,82.2263,2.90199,2.97989,81.0187,2.90199,2.98258,83.8217,2.90199,2.98326,84.5216,2.90199,2.9812,82.3826,2.90199,2.98105,82.2263,2.90199,2.97989,81.0187,2.90199,2.98258,83.8217,2.90199,2.98258,83.8217,2.90199,2.98105,82.2263,2.90199,2.97989,81.0187,2.90199,2.98258,83.8217,2.90199,2.97989,81.0187,2.90199,2.98105,82.2263,2.90199,2.98326,84.5216,2.90199,2.9812,82.3826,2.90199,2.9812,82.3826,2.90199,2.98326,84.5216,2.99814,3.0331,62.9269,2.99814,3.0331,62.9269,2.99814,3.0331,62.9269,2.99814,3.0331,62.9269,
0.0808,-0.353117,3.57561,0.645843,-0.139637,0.0563961,0.731961,0.099995,0.292034,4.92494,-0.969306,-0.139637,0.0563961,0.731961,0.099995,-1.05464,4.57281,-0.301341,-0.302004,-0.132104,-0.833342,0.099995,0.993552,3.92774,-0.0221218,-0.302004,-0.132104,-0.833342,0.099995,-0.161966,3.47198,-0.864427,-1.84342,0.179082,0.13844,0.099995,0.100883,5.02856,0.540964,-1.84342,0.179082,0.13844,0.099995,2.90199,2.97912,80.2236,2.90199,2.97696,77.9676,2.90199,2.97678,77.786,2.90199,2.97541,76.3605,2.90199,2.97842,79.4864,2.90199,2.97912,80.2236,2.90199,2.97696,77.9676,2.90199,2.97678,77.786,2.90199,2.97541,76.3605,2.90199,2.97842,79.4864,2.90199,2.97842,79.4864,2.90199,2.97678,77.786,2.90199,2.97541,76.3605,2.90199,2.97842,79.4864,2.90199,2.97541,76.3605,2.90199,2.97678,77.786,2.90199,2.97912,80.2236,2.90199,2.97696,77.9676,2.90199,2.97696,77.9676,2.90199,2.97912,80.2236,2.99814,3.0334,63.4631,2.99814,3.0334,63.4631,2.99814,3.0334,63.4631,2.99814,3.0334,63.4631,
0.0909,-0.371532,3.45208,0.691945,-0.14014,0.0568479,0.732104,0.099995,0.310449,4.87844,-1.01541,-0.14014,0.0568479,0.732104,0.099995,-1.11015,4.50603,-0.308278,-0.299579,-0.134286,-0.833664,0.099995,1.04906,3.82449,-0.0151848,-0.299579,-0.134286,-0.833664,0.099995,-0.166968,3.34499,-0.901497,-1.8433,0.179067,0.138532,0.099995,0.105885,4.98553,0.578033,-1.8433,0.179067,0.138532,0.099995,2.90199,2.97115,71.93,2.90199,2.9691,69.7953,2.90199,2.96901,69.7021,2.90199,2.96789,68.5382,2.90199,2.97049,71.2478,2.90199,2.97115,71.93,2.90199,2.9691,69.7953,2.90199,2.96901,69.7021,2.90199,2.96789,68.5382,2.90199,2.97049,71.2478,2.90199,2.97049,71.2478,2.90199,2.96901,69.7021,2.90199,2.96789,68.5382,2.90199,2.97049,71.2478,2.90199,2.96789,68.5382,2.90199,2.96901,69.7021,2.90199,2.97115,71.93,2.90199,2.9691,69.7953,2.90199,2.9691,69.7953,2.90199,2.97115,71.93,2.99814,3.03308,62.8907,2.99814,3.03308,62.8907,2.99814,3.03308,62.8907,2.99814,3.03308,62.8907,
0.101,-0.395078,3.33786,0.752502,-0.102542,0.0989068,0.752528,0.099995,0.335981,4.83508,-1.07623,-0.137115,0.0612823,0.732474,0.099995,-1.18334,4.43713,-0.316176,-0.290367,-0.140867,-0.835643,0.099995,1.12184,3.7069,-0.00878953,-0.307807,-0.130235,-0.831433,0.099995,-0.173429,3.19551,-0.951674,-1.84866,0.141179,0.137048,0.099995,0.114293,4.94959,0.63506,-1.85206,0.124891,0.136265,0.099995,2.90199,2.97295,73.8002,2.90199,2.96463,65.1519,2.90199,2.96323,63.6939,2.90199,2.91149,9.87897,2.90199,2.96647,67.0601,2.90199,2.96784,68.4925,2.90199,2.9609,61.2693,2.90199,2.96406,64.5533,2.90199,2.96329,63.7565,2.90199,2.96196,62.3717,2.90199,2.96558,66.1383,2.90199,2.97108,71.8584,2.90199,2.97629,77.2803,2.90199,2.96838,69.0496,2.90199,2.96324,63.7008,2.90199,2.96384,64.3241,2.90199,2.96611,66.692,2.90199,2.9679,68.5528,2.90199,2.96178,62.1838,2.90199,2.9707,71.4577,2.99814,3.02066,40.5351,2.99814,3.03276,62.3163,2.99814,3.04779,89.3659,2.99814,3.03251,61.8624,
