tgDataLogger2 started logging at time 04122024_153244, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481409,3.62217,0.967024,-0.137802,0.0547513,0.731438,0.099995,0.420326,5.50814,-1.29049,-0.137802,0.0547513,0.731438,0.099995,-1.4657,5.01517,-0.359036,-0.301193,-0.132834,-0.833449,0.099995,1.40462,4.11514,0.0355732,-0.301193,-0.132834,-0.833449,0.099995,-0.218316,3.45841,-1.16133,-1.84578,0.179403,0.136564,0.099995,0.157233,5.6719,0.837869,-1.84578,0.179403,0.136564,0.099995,2.69511,2.98713,96.3653,2.69511,2.98625,96.0771,2.69511,2.98588,95.9546,2.69511,2.98534,95.7774,2.69511,2.98708,96.3487,2.69511,2.98713,96.3653,2.69511,2.98625,96.0771,2.69511,2.98588,95.9546,2.69511,2.98534,95.7774,2.69511,2.98708,96.3487,2.69511,2.98708,96.3487,2.69511,2.98588,95.9546,2.69511,2.98534,95.7774,2.69511,2.98708,96.3487,2.69511,2.98534,95.7774,2.69511,2.98588,95.9546,2.69511,2.98713,96.3653,2.69511,2.98625,96.0771,2.69511,2.98625,96.0771,2.69511,2.98713,96.3653,2.99814,3.03087,58.9048,2.99814,3.03087,58.9048,2.99814,3.03087,58.9048,2.99814,3.03087,58.9048,
0.0202,-0.461307,3.64925,0.9167,-0.138955,0.055785,0.731767,0.099995,0.400224,5.45113,-1.24016,-0.138955,0.055785,0.731767,0.099995,-1.39554,4.98002,-0.347872,-0.297853,-0.135838,-0.833896,0.099995,1.33446,4.12036,0.0244085,-0.297853,-0.135838,-0.833896,0.099995,-0.204677,3.50062,-1.10812,-1.8454,0.179352,0.136866,0.099995,0.143594,5.59977,0.78466,-1.8454,0.179352,0.136866,0.099995,2.69511,2.97462,92.2368,2.69511,2.97435,92.1505,2.69511,2.97353,91.8785,2.69511,2.97294,91.6829,2.69511,2.97457,92.2221,2.69511,2.97462,92.2368,2.69511,2.97435,92.1505,2.69511,2.97353,91.8785,2.69511,2.97294,91.6829,2.69511,2.97457,92.2221,2.69511,2.97457,92.2221,2.69511,2.97353,91.8785,2.69511,2.97294,91.6829,2.69511,2.97457,92.2221,2.69511,2.97294,91.6829,2.69511,2.97353,91.8785,2.69511,2.97462,92.2368,2.69511,2.97435,92.1505,2.69511,2.97435,92.1505,2.69511,2.97462,92.2368,2.99814,3.03132,59.7319,2.99814,3.03132,59.7319,2.99814,3.03132,59.7319,2.99814,3.03132,59.7319,
0.0303,-0.431615,3.68638,0.842364,-0.140019,0.0567391,0.732069,0.099995,0.370532,5.36406,-1.16583,-0.140019,0.0567391,0.732069,0.099995,-1.29686,4.92544,-0.333197,-0.301529,-0.132532,-0.833405,0.099995,1.23577,4.12501,0.00973419,-0.301529,-0.132532,-0.833405,0.099995,-0.188734,3.55597,-1.03465,-1.84456,0.179239,0.13753,0.099995,0.127651,5.49447,0.711187,-1.84456,0.179239,0.13753,0.099995,2.69511,2.96467,88.954,2.69511,2.96462,88.9371,2.69511,2.9635,88.568,2.69511,2.96288,88.365,2.69511,2.9647,88.9632,2.69511,2.96467,88.954,2.69511,2.96462,88.9371,2.69511,2.9635,88.568,2.69511,2.96288,88.365,2.69511,2.9647,88.9632,2.69511,2.9647,88.9632,2.69511,2.9635,88.568,2.69511,2.96288,88.365,2.69511,2.9647,88.9632,2.69511,2.96288,88.365,2.69511,2.9635,88.568,2.69511,2.96467,88.954,2.69511,2.96462,88.9371,2.69511,2.96462,88.9371,2.69511,2.96467,88.954,2.99814,3.03181,60.612,2.99814,3.03181,60.612,2.99814,3.03181,60.612,2.99814,3.03181,60.612,
0.0404,-0.397075,3.72365,0.755893,-0.140435,0.0571125,0.732187,0.099995,0.335992,5.25685,-1.07936,-0.140435,0.0571125,0.732187,0.099995,-1.18712,4.85611,-0.318064,-0.300234,-0.133697,-0.833577,0.099995,1.12604,4.12438,-0.00539936,-0.300234,-0.133697,-0.833577,0.099995,-0.174412,3.60929,-0.955168,-1.8438,0.179134,0.13814,0.099995,0.113329,5.37121,0.631705,-1.8438,0.179134,0.13814,0.099995,2.69511,2.96412,88.7743,2.69511,2.96385,88.684,2.69511,2.96263,88.2806,2.69511,2.96216,88.1281,2.69511,2.96401,88.7386,2.69511,2.96412,88.7743,2.69511,2.96385,88.684,2.69511,2.96263,88.2806,2.69511,2.96216,88.1281,2.69511,2.96401,88.7386,2.69511,2.96401,88.7386,2.69511,2.96263,88.2806,2.69511,2.96216,88.1281,2.69511,2.96401,88.7386,2.69511,2.96216,88.1281,2.69511,2.96263,88.2806,2.69511,2.96412,88.7743,2.69511,2.96385,88.684,2.69511,2.96385,88.684,2.69511,2.96412,88.7743,2.99814,3.03307,62.873,2.99814,3.03307,62.873,2.99814,3.03307,62.873,2.99814,3.03307,62.873,
0.0505,-0.365762,3.74415,0.677501,-0.140221,0.0569206,0.732127,0.099995,0.30468,5.14638,-1.00096,-0.140221,0.0569206,0.732127,0.099995,-1.09125,4.77999,-0.305781,-0.299266,-0.134568,-0.833706,0.099995,1.03017,4.11054,-0.0176825,-0.299266,-0.134568,-0.833706,0.099995,-0.164569,3.63956,-0.888372,-1.84337,0.179076,0.138478,0.099995,0.103486,5.25097,0.564909,-1.84337,0.179076,0.138478,0.099995,2.69511,2.97316,91.7576,2.69511,2.97172,91.2824,2.69511,2.97066,90.9329,2.69511,2.97001,90.7174,2.69511,2.97264,91.5858,2.69511,2.97316,91.7576,2.69511,2.97172,91.2824,2.69511,2.97066,90.9329,2.69511,2.97001,90.7174,2.69511,2.97264,91.5858,2.69511,2.97264,91.5858,2.69511,2.97066,90.9329,2.69511,2.97001,90.7174,2.69511,2.97264,91.5858,2.69511,2.97001,90.7174,2.69511,2.97066,90.9329,2.69511,2.97316,91.7576,2.69511,2.97172,91.2824,2.69511,2.97172,91.2824,2.69511,2.97316,91.7576,2.99814,3.03506,66.4613,2.99814,3.03506,66.4613,2.99814,3.03506,66.4613,2.99814,3.03506,66.4613,
0.0606,-0.347753,3.72683,0.632414,-0.14,0.0567218,0.732064,0.099995,0.28667,5.05372,-0.955877,-0.14,0.0567218,0.732064,0.099995,-1.03744,4.70706,-0.299277,-0.30175,-0.132332,-0.833375,0.099995,0.976352,4.07349,-0.0241861,-0.30175,-0.132332,-0.833375,0.099995,-0.16012,3.62561,-0.852304,-1.84314,0.179044,0.138665,0.099995,0.099037,5.15494,0.528841,-1.84314,0.179044,0.138665,0.099995,2.69511,2.98241,94.809,2.69511,2.97944,93.8294,2.69511,2.97851,93.522,2.69511,2.97705,93.0395,2.69511,2.98137,94.4669,2.69511,2.98241,94.809,2.69511,2.97944,93.8294,2.69511,2.97851,93.522,2.69511,2.97705,93.0395,2.69511,2.98137,94.4669,2.69511,2.98137,94.4669,2.69511,2.97851,93.522,2.69511,2.97705,93.0395,2.69511,2.98137,94.4669,2.69511,2.97705,93.0395,2.69511,2.97851,93.522,2.69511,2.98241,94.809,2.69511,2.97944,93.8294,2.69511,2.97944,93.8294,2.69511,2.98241,94.809,2.99814,3.0369,69.76,2.99814,3.0369,69.76,2.99814,3.0369,69.76,2.99814,3.0369,69.76,
0.0707,-0.34764,3.66207,0.632131,-0.140297,0.056989,0.732148,0.099995,0.286557,4.98849,-0.955594,-0.140297,0.056989,0.732148,0.099995,-1.03751,4.64187,-0.299467,-0.301531,-0.13253,-0.833404,0.099995,0.976424,4.00869,-0.0239962,-0.301531,-0.13253,-0.833404,0.099995,-0.160406,3.56065,-0.852388,-1.84279,0.178995,0.138946,0.099995,0.0993234,5.0899,0.528925,-1.84279,0.178995,0.138946,0.099995,2.69511,2.98308,95.0302,2.69511,2.97897,93.673,2.69511,2.97803,93.365,2.69511,2.9757,92.594,2.69511,2.98167,94.5661,2.69511,2.98308,95.0302,2.69511,2.97897,93.673,2.69511,2.97803,93.365,2.69511,2.9757,92.594,2.69511,2.98167,94.5661,2.69511,2.98167,94.5661,2.69511,2.97803,93.365,2.69511,2.9757,92.594,2.69511,2.98167,94.5661,2.69511,2.9757,92.594,2.69511,2.97803,93.365,2.69511,2.98308,95.0302,2.69511,2.97897,93.673,2.69511,2.97897,93.673,2.69511,2.98308,95.0302,2.99814,3.03781,71.4112,2.99814,3.03781,71.4112,2.99814,3.03781,71.4112,2.99814,3.03781,71.4112,
0.0808,-0.362738,3.55549,0.669929,-0.140968,0.0575906,0.732338,0.099995,0.301655,4.94506,-0.993392,-0.140968,0.0575906,0.732338,0.099995,-1.08315,4.58181,-0.305209,-0.300194,-0.133734,-0.833582,0.099995,1.02206,3.91874,-0.018254,-0.300194,-0.133734,-0.833582,0.099995,-0.164565,3.45144,-0.882626,-1.84237,0.178937,0.139279,0.099995,0.103482,5.04911,0.559163,-1.84237,0.178937,0.139279,0.099995,2.69511,2.97615,92.7445,2.69511,2.97131,91.1452,2.69511,2.97047,90.869,2.69511,2.96776,89.9735,2.69511,2.97457,92.2227,2.69511,2.97615,92.7445,2.69511,2.97131,91.1452,2.69511,2.97047,90.869,2.69511,2.96776,89.9735,2.69511,2.97457,92.2227,2.69511,2.97457,92.2227,2.69511,2.97047,90.869,2.69511,2.96776,89.9735,2.69511,2.97457,92.2227,2.69511,2.96776,89.9735,2.69511,2.97047,90.869,2.69511,2.97615,92.7445,2.69511,2.97131,91.1452,2.69511,2.97131,91.1452,2.69511,2.97615,92.7445,2.99814,3.03797,71.6855,2.99814,3.03797,71.6855,2.99814,3.03797,71.6855,2.99814,3.03797,71.6855,
0.0909,-0.387831,3.41799,0.73275,-0.141532,0.0580971,0.732498,0.099995,0.326748,4.91253,-1.05621,-0.141532,0.0580971,0.732498,0.099995,-1.1595,4.52166,-0.31494,-0.301851,-0.132242,-0.833362,0.099995,1.09842,3.80886,-0.00852303,-0.301851,-0.132242,-0.833362,0.099995,-0.172053,3.30778,-0.934613,-1.84227,0.178924,0.139357,0.099995,0.11097,5.02274,0.61115,-1.84227,0.178924,0.139357,0.099995,2.69511,2.96824,90.1333,2.69511,2.96299,88.4014,2.69511,2.96225,88.1558,2.69511,2.95969,87.313,2.69511,2.96651,89.5621,2.69511,2.96824,90.1333,2.69511,2.96299,88.4014,2.69511,2.96225,88.1558,2.69511,2.95969,87.313,2.69511,2.96651,89.5621,2.69511,2.96651,89.5621,2.69511,2.96225,88.1558,2.69511,2.95969,87.313,2.69511,2.96651,89.5621,2.69511,2.95969,87.313,2.69511,2.96225,88.1558,2.69511,2.96824,90.1333,2.69511,2.96299,88.4014,2.69511,2.96299,88.4014,2.69511,2.96824,90.1333,2.99814,3.03798,71.7147,2.99814,3.03798,71.7147,2.99814,3.03798,71.7147,2.99814,3.03798,71.7147,
0.101,-0.411775,3.31972,0.803566,-0.0620345,0.13995,0.768165,0.099995,0.359265,4.88224,-1.12904,-0.13729,0.0639963,0.732953,0.099995,-1.24706,4.46167,-0.323097,-0.28038,-0.147782,-0.837297,0.099995,1.18611,3.69153,-0.00139243,-0.323763,-0.119637,-0.829245,0.099995,-0.179011,3.15276,-0.995106,-1.85395,0.098123,0.136586,0.099995,0.123015,5.00429,0.688562,-1.85179,0.127761,0.136109,0.099995,2.69511,2.97496,92.3498,2.69511,2.96458,88.9245,2.69511,2.96029,87.5084,2.69511,2.87969,60.913,2.69511,2.96845,90.2022,2.69511,2.97123,91.1191,2.69511,2.95397,85.4234,2.69511,2.96289,88.366,2.69511,2.96033,87.5228,2.69511,2.95683,86.3664,2.69511,2.96489,89.0274,2.69511,2.97319,91.7669,2.69511,2.9805,94.1799,2.69511,2.97304,91.7185,2.69511,2.95837,86.8771,2.69511,2.96143,87.8842,2.69511,2.96735,89.838,2.69511,2.97021,90.7835,2.69511,2.95858,86.9437,2.69511,2.97614,92.7386,2.99814,3.0114,23.8683,2.99814,3.03879,73.1653,2.99814,3.05683,105.635,2.99814,3.03836,72.3911,
