tgDataLogger2 started logging at time 04122024_153035, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481381,3.62223,0.966953,-0.137877,0.0548181,0.731459,0.099995,0.420298,5.50808,-1.29042,-0.137877,0.0548181,0.731459,0.099995,-1.46557,5.01514,-0.35901,-0.30122,-0.13281,-0.833446,0.099995,1.40448,4.11517,0.0355463,-0.30122,-0.13281,-0.833446,0.099995,-0.218232,3.45851,-1.16121,-1.84572,0.179396,0.136607,0.099995,0.157149,5.67179,0.837747,-1.84572,0.179396,0.136607,0.099995,2.44258,2.9872,98.0316,2.44258,2.98616,97.8432,2.44258,2.98572,97.7652,2.44258,2.98503,97.641,2.44258,2.9871,98.0126,2.44258,2.9872,98.0316,2.44258,2.98616,97.8432,2.44258,2.98572,97.7652,2.44258,2.98503,97.641,2.44258,2.9871,98.0126,2.44258,2.9871,98.0126,2.44258,2.98572,97.7652,2.44258,2.98503,97.641,2.44258,2.9871,98.0126,2.44258,2.98503,97.641,2.44258,2.98572,97.7652,2.44258,2.9872,98.0316,2.44258,2.98616,97.8432,2.44258,2.98616,97.8432,2.44258,2.9872,98.0316,2.99814,3.03119,59.4895,2.99814,3.03119,59.4895,2.99814,3.03119,59.4895,2.99814,3.03119,59.4895,
0.0202,-0.460993,3.64991,0.915912,-0.139065,0.0558833,0.731798,0.099995,0.39991,5.45048,-1.23937,-0.139065,0.0558833,0.731798,0.099995,-1.39442,4.97969,-0.347705,-0.297872,-0.135822,-0.833894,0.099995,1.33333,4.1207,0.0242421,-0.297872,-0.135822,-0.833894,0.099995,-0.204433,3.50151,-1.10728,-1.84532,0.179341,0.13693,0.099995,0.14335,5.59887,0.783814,-1.84532,0.179341,0.13693,0.099995,2.44258,2.9746,95.762,2.44258,2.97412,95.6771,2.44258,2.97319,95.5082,2.44258,2.97241,95.3686,2.44258,2.97449,95.7425,2.44258,2.9746,95.762,2.44258,2.97412,95.6771,2.44258,2.97319,95.5082,2.44258,2.97241,95.3686,2.44258,2.97449,95.7425,2.44258,2.97449,95.7425,2.44258,2.97319,95.5082,2.44258,2.97241,95.3686,2.44258,2.97449,95.7425,2.44258,2.97241,95.3686,2.44258,2.97319,95.5082,2.44258,2.9746,95.762,2.44258,2.97412,95.6771,2.44258,2.97412,95.6771,2.44258,2.9746,95.762,2.99814,3.03173,60.4622,2.99814,3.03173,60.4622,2.99814,3.03173,60.4622,2.99814,3.03173,60.4622,
0.0303,-0.430666,3.68837,0.839989,-0.140168,0.0568727,0.732112,0.099995,0.369583,5.36208,-1.16345,-0.140168,0.0568727,0.732112,0.099995,-1.29367,4.92444,-0.332756,-0.30133,-0.132711,-0.833431,0.099995,1.23259,4.126,0.00929229,-0.30133,-0.132711,-0.833431,0.099995,-0.188214,3.55852,-1.03232,-1.84445,0.179223,0.137624,0.099995,0.127131,5.49193,0.708856,-1.84445,0.179223,0.137624,0.099995,2.44258,2.96466,93.973,2.44258,2.96438,93.9231,2.44258,2.96307,93.6867,2.44258,2.96223,93.5353,2.44258,2.96462,93.9656,2.44258,2.96466,93.973,2.44258,2.96438,93.9231,2.44258,2.96307,93.6867,2.44258,2.96223,93.5353,2.44258,2.96462,93.9656,2.44258,2.96462,93.9656,2.44258,2.96307,93.6867,2.44258,2.96223,93.5353,2.44258,2.96462,93.9656,2.44258,2.96223,93.5353,2.44258,2.96307,93.6867,2.44258,2.96466,93.973,2.44258,2.96438,93.9231,2.44258,2.96438,93.9231,2.44258,2.96466,93.973,2.99814,3.03239,61.6469,2.99814,3.03239,61.6469,2.99814,3.03239,61.6469,2.99814,3.03239,61.6469,
0.0404,-0.395436,3.72707,0.75179,-0.140598,0.0572584,0.732234,0.099995,0.334353,5.25342,-1.07525,-0.140598,0.0572584,0.732234,0.099995,-1.18185,4.85439,-0.317392,-0.300849,-0.133143,-0.833495,0.099995,1.12077,4.1261,-0.00607074,-0.300849,-0.133143,-0.833495,0.099995,-0.173753,3.61344,-0.951439,-1.84365,0.179114,0.13826,0.099995,0.11267,5.36706,0.627976,-1.84365,0.179114,0.13826,0.099995,2.44258,2.96457,93.9568,2.44258,2.96401,93.8573,2.44258,2.96251,93.5871,2.44258,2.96179,93.4574,2.44258,2.96436,93.9203,2.44258,2.96457,93.9568,2.44258,2.96401,93.8573,2.44258,2.96251,93.5871,2.44258,2.96179,93.4574,2.44258,2.96436,93.9203,2.44258,2.96436,93.9203,2.44258,2.96251,93.5871,2.44258,2.96179,93.4574,2.44258,2.96436,93.9203,2.44258,2.96179,93.4574,2.44258,2.96251,93.5871,2.44258,2.96457,93.9568,2.44258,2.96401,93.8573,2.44258,2.96401,93.8573,2.44258,2.96457,93.9568,2.99814,3.03388,64.3316,2.99814,3.03388,64.3316,2.99814,3.03388,64.3316,2.99814,3.03388,64.3316,
0.0505,-0.364112,3.74761,0.673369,-0.140398,0.0570793,0.732177,0.099995,0.303029,5.14292,-0.996832,-0.140398,0.0570793,0.732177,0.099995,-1.08609,4.7782,-0.305213,-0.299345,-0.134497,-0.833695,0.099995,1.025,4.11233,-0.0182507,-0.299345,-0.134497,-0.833695,0.099995,-0.164089,3.64352,-0.88487,-1.84321,0.179053,0.13861,0.099995,0.103006,5.24701,0.561407,-1.84321,0.179053,0.13861,0.099995,2.44258,2.97415,95.682,2.44258,2.97228,95.3454,2.44258,2.97088,95.093,2.44258,2.96991,94.9183,2.44258,2.97348,95.5604,2.44258,2.97415,95.682,2.44258,2.97228,95.3454,2.44258,2.97088,95.093,2.44258,2.96991,94.9183,2.44258,2.97348,95.5604,2.44258,2.97348,95.5604,2.44258,2.97088,95.093,2.44258,2.96991,94.9183,2.44258,2.97348,95.5604,2.44258,2.96991,94.9183,2.44258,2.97088,95.093,2.44258,2.97415,95.682,2.44258,2.97228,95.3454,2.44258,2.97228,95.3454,2.44258,2.97415,95.682,2.99814,3.03606,68.251,2.99814,3.03606,68.251,2.99814,3.03606,68.251,2.99814,3.03606,68.251,
0.0606,-0.347103,3.72819,0.630787,-0.140243,0.0569402,0.732133,0.099995,0.28602,5.05236,-0.95425,-0.140243,0.0569402,0.732133,0.099995,-1.0354,4.7062,-0.29918,-0.301217,-0.132812,-0.833446,0.099995,0.974316,4.07435,-0.0242833,-0.301217,-0.132812,-0.833446,0.099995,-0.160069,3.62714,-0.851011,-1.84292,0.179014,0.138839,0.099995,0.0989857,5.15341,0.527548,-1.84292,0.179014,0.138839,0.099995,2.44258,2.98322,97.315,2.44258,2.97962,96.6661,2.44258,2.9783,96.4295,2.44258,2.97642,96.0904,2.44258,2.98198,97.0903,2.44258,2.98322,97.315,2.44258,2.97962,96.6661,2.44258,2.9783,96.4295,2.44258,2.97642,96.0904,2.44258,2.98198,97.0903,2.44258,2.98198,97.0903,2.44258,2.9783,96.4295,2.44258,2.97642,96.0904,2.44258,2.98198,97.0903,2.44258,2.97642,96.0904,2.44258,2.9783,96.4295,2.44258,2.98322,97.315,2.44258,2.97962,96.6661,2.44258,2.97962,96.6661,2.44258,2.98322,97.315,2.99814,3.03792,71.6071,2.99814,3.03792,71.6071,2.99814,3.03792,71.6071,2.99814,3.03792,71.6071,
0.0707,-0.348469,3.66034,0.634206,-0.140639,0.0572955,0.732245,0.099995,0.287386,4.99022,-0.95767,-0.140639,0.0572955,0.732245,0.099995,-1.04002,4.64244,-0.29999,-0.30216,-0.131963,-0.833321,0.099995,0.97894,4.00811,-0.0234732,-0.30216,-0.131963,-0.833321,0.099995,-0.160879,3.55875,-0.854164,-1.84247,0.178952,0.139195,0.099995,0.0997963,5.0918,0.530701,-1.84247,0.178952,0.139195,0.099995,2.44258,2.98327,97.3242,2.44258,2.97829,96.4265,2.44258,2.97692,96.181,2.44258,2.97406,95.6664,2.44258,2.98157,97.0175,2.44258,2.98327,97.3242,2.44258,2.97829,96.4265,2.44258,2.97692,96.181,2.44258,2.97406,95.6664,2.44258,2.98157,97.0175,2.44258,2.98157,97.0175,2.44258,2.97692,96.181,2.44258,2.97406,95.6664,2.44258,2.98157,97.0175,2.44258,2.97406,95.6664,2.44258,2.97692,96.181,2.44258,2.98327,97.3242,2.44258,2.97829,96.4265,2.44258,2.97829,96.4265,2.44258,2.98327,97.3242,2.99814,3.0388,73.1824,2.99814,3.0388,73.1824,2.99814,3.0388,73.1824,2.99814,3.0388,73.1824,
0.0808,-0.365062,3.55063,0.675746,-0.141394,0.0579735,0.732459,0.099995,0.303979,4.94992,-0.999209,-0.141394,0.0579735,0.732459,0.099995,-1.09034,4.58383,-0.306395,-0.300079,-0.133836,-0.833597,0.099995,1.02925,3.91672,-0.0170684,-0.300079,-0.133836,-0.833597,0.099995,-0.165599,3.44593,-0.887642,-1.84199,0.178885,0.139579,0.099995,0.104516,5.05462,0.564179,-1.84199,0.178885,0.139579,0.099995,2.44258,2.97605,96.0244,2.44258,2.97003,94.9401,2.44258,2.96872,94.7049,2.44258,2.96539,94.1047,2.44258,2.97407,95.6669,2.44258,2.97605,96.0244,2.44258,2.97003,94.9401,2.44258,2.96872,94.7049,2.44258,2.96539,94.1047,2.44258,2.97407,95.6669,2.44258,2.97407,95.6669,2.44258,2.96872,94.7049,2.44258,2.96539,94.1047,2.44258,2.97407,95.6669,2.44258,2.96539,94.1047,2.44258,2.96872,94.7049,2.44258,2.97605,96.0244,2.44258,2.97003,94.9401,2.44258,2.97003,94.9401,2.44258,2.97605,96.0244,2.99814,3.03897,73.4891,2.99814,3.03897,73.4891,2.99814,3.03897,73.4891,2.99814,3.03897,73.4891,
0.0909,-0.391511,3.4103,0.741963,-0.141993,0.0585107,0.732628,0.099995,0.330428,4.92023,-1.06543,-0.141993,0.0585107,0.732628,0.099995,-1.17112,4.52501,-0.316782,-0.301772,-0.132312,-0.833373,0.099995,1.11004,3.80552,-0.00668096,-0.301772,-0.132312,-0.833373,0.099995,-0.173757,3.29866,-0.942916,-1.84186,0.178867,0.139684,0.099995,0.112674,5.03187,0.619453,-1.84186,0.178867,0.139684,0.099995,2.44258,2.96859,94.6816,2.44258,2.96183,93.4645,2.44258,2.96059,93.2411,2.44258,2.95732,92.6518,2.44258,2.96636,94.2793,2.44258,2.96859,94.6816,2.44258,2.96183,93.4645,2.44258,2.96059,93.2411,2.44258,2.95732,92.6518,2.44258,2.96636,94.2793,2.44258,2.96636,94.2793,2.44258,2.96059,93.2411,2.44258,2.95732,92.6518,2.44258,2.96636,94.2793,2.44258,2.95732,92.6518,2.44258,2.96059,93.2411,2.44258,2.96859,94.6816,2.44258,2.96183,93.4645,2.44258,2.96183,93.4645,2.44258,2.96859,94.6816,2.99814,3.03913,73.7784,2.99814,3.03913,73.7784,2.99814,3.03913,73.7784,2.99814,3.03913,73.7784,
0.101,-0.416443,3.31591,0.813895,-0.0543725,0.148852,0.771435,0.099995,0.364305,4.89218,-1.13979,-0.138068,0.0642479,0.733091,0.099995,-1.26101,4.46712,-0.324495,-0.282438,-0.145905,-0.837157,0.099995,1.20003,3.68881,0.000271663,-0.32671,-0.117711,-0.828718,0.099995,-0.180512,3.14404,-1.00505,-1.85387,0.0957653,0.136735,0.099995,0.12578,5.01666,0.700497,-1.85021,0.138814,0.136354,0.099995,2.44258,2.97704,96.2026,2.44258,2.9648,93.999,2.44258,2.95917,92.9857,2.44258,2.87122,77.1542,2.44258,2.96987,94.9107,2.44258,2.97344,95.5543,2.44258,2.95245,91.7763,2.44258,2.96243,93.5723,2.44258,2.95915,92.9824,2.44258,2.95636,92.4794,2.44258,2.96578,94.1752,2.44258,2.97347,95.5587,2.44258,2.98036,96.7998,2.44258,2.97499,95.8325,2.44258,2.95682,92.5617,2.44258,2.9607,93.2617,2.44258,2.96889,94.7345,2.44258,2.97097,95.1093,2.44258,2.95808,92.7884,2.44258,2.97853,96.4699,2.99814,3.01323,27.1549,2.99814,3.04021,75.7316,2.99814,3.05867,108.952,2.99814,3.03975,74.9051,
