tgDataLogger2 started logging at time 04122024_154317, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.1712,0.140575,3.13625,1.03046,-0.263645,-0.00225488,0.850884,0.099995,0.905923,4.26349,-0.115738,-0.258892,0.00109849,0.846802,0.099995,-0.571621,4.2661,0.308794,-0.536631,-0.0600366,-0.698798,0.099995,1.61499,3.13124,0.607131,-0.537784,-0.0669229,-0.699755,0.099995,-0.115217,2.89022,-0.769765,-2.13084,0.316599,0.0214398,0.099995,1.16003,4.50245,1.68793,-2.13425,0.315685,0.0200582,0.099995,2.90105,3.08693,191.458,2.90105,3.17738,284.614,2.90105,3.18814,295.696,2.90105,3.24118,350.333,2.90105,3.1145,219.852,2.90105,3.0881,192.663,2.90105,3.16271,269.51,2.90105,3.18574,293.229,2.90105,3.26353,373.347,2.90105,3.11142,216.678,2.90105,3.10914,214.332,2.90105,3.17326,280.369,2.90105,3.26423,374.076,2.90105,3.11355,218.867,2.90105,3.25455,364.105,2.90105,3.19147,299.128,2.90105,3.08172,186.085,2.90105,3.17405,281.187,2.90105,3.17079,277.83,2.90105,3.0867,191.212,1.97096,2.19319,400,1.95702,2.17924,400,1.95866,2.18088,400,1.96809,2.19031,400,
5.1813,0.14051,3.13625,1.03047,-0.263611,-0.00226036,0.850893,0.099995,0.905823,4.26348,-0.115721,-0.258876,0.00109032,0.846805,0.099995,-0.571712,4.26607,0.308798,-0.536611,-0.0600399,-0.698793,0.099995,1.6149,3.13125,0.607152,-0.537781,-0.0669248,-0.69975,0.099995,-0.115295,2.8902,-0.76977,-2.13083,0.316623,0.0214356,0.099995,1.15991,4.50244,1.68796,-2.13423,0.315687,0.020064,0.099995,2.90105,3.08692,191.447,2.90105,3.17741,284.652,2.90105,3.18815,295.706,2.90105,3.2412,350.356,2.90105,3.1145,219.853,2.90105,3.08811,192.664,2.90105,3.16272,269.517,2.90105,3.18575,293.238,2.90105,3.26354,373.357,2.90105,3.11142,216.679,2.90105,3.10915,214.336,2.90105,3.17326,280.376,2.90105,3.26425,374.09,2.90105,3.11355,218.872,2.90105,3.25456,364.111,2.90105,3.19148,299.136,2.90105,3.08172,186.086,2.90105,3.17406,281.194,2.90105,3.1708,277.838,2.90105,3.08669,191.211,1.9709,2.19312,400,1.95699,2.17922,400,1.95865,2.18087,400,1.96808,2.1903,400,
5.1914,0.140446,3.13625,1.03048,-0.263578,-0.00226578,0.850902,0.099995,0.905723,4.26348,-0.115705,-0.258861,0.00108227,0.846808,0.099995,-0.571803,4.26605,0.308803,-0.536591,-0.0600431,-0.698789,0.099995,1.61481,3.13125,0.607173,-0.537778,-0.0669266,-0.699745,0.099995,-0.115374,2.89018,-0.769775,-2.13082,0.316646,0.0214314,0.099995,1.1598,4.50244,1.68799,-2.13422,0.315689,0.0200698,0.099995,2.90105,3.08691,191.436,2.90105,3.17745,284.689,2.90105,3.18815,295.715,2.90105,3.24123,350.379,2.90105,3.1145,219.854,2.90105,3.08811,192.665,2.90105,3.16273,269.523,2.90105,3.18576,293.246,2.90105,3.26354,373.367,2.90105,3.11142,216.679,2.90105,3.10915,214.34,2.90105,3.17327,280.382,2.90105,3.26426,374.103,2.90105,3.11355,218.876,2.90105,3.25456,364.116,2.90105,3.19148,299.144,2.90105,3.08172,186.088,2.90105,3.17406,281.2,2.90105,3.17081,277.845,2.90105,3.08669,191.209,1.97083,2.19305,400,1.95697,2.17919,400,1.95864,2.18086,400,1.96807,2.19029,400,
5.2015,0.140382,3.13626,1.03049,-0.263545,-0.00227113,0.85091,0.099995,0.905623,4.26348,-0.11569,-0.258846,0.00107435,0.846811,0.099995,-0.571893,4.26602,0.308806,-0.536571,-0.0600462,-0.698785,0.099995,1.61472,3.13126,0.607192,-0.537775,-0.0669284,-0.699741,0.099995,-0.115452,2.89016,-0.76978,-2.13081,0.316669,0.0214272,0.099995,1.15968,4.50244,1.68801,-2.13421,0.31569,0.0200756,0.099995,2.90105,3.0869,191.425,2.90105,3.17749,284.726,2.90105,3.18816,295.725,2.90105,3.24125,350.402,2.90105,3.1145,219.855,2.90105,3.08811,192.667,2.90105,3.16273,269.529,2.90105,3.18577,293.255,2.90105,3.26355,373.376,2.90105,3.11142,216.679,2.90105,3.10915,214.343,2.90105,3.17327,280.388,2.90105,3.26427,374.116,2.90105,3.11356,218.88,2.90105,3.25457,364.121,2.90105,3.19149,299.153,2.90105,3.08172,186.09,2.90105,3.17407,281.207,2.90105,3.17081,277.853,2.90105,3.08669,191.208,1.97076,2.19298,400,1.95695,2.17917,400,1.95863,2.18085,400,1.96806,2.19028,400,
5.2116,0.140318,3.13626,1.0305,-0.263511,-0.00227643,0.850919,0.099995,0.905523,4.26347,-0.115675,-0.258831,0.00106654,0.846814,0.099995,-0.571984,4.266,0.308809,-0.536551,-0.0600492,-0.698781,0.099995,1.61463,3.13127,0.607211,-0.537771,-0.0669302,-0.699737,0.099995,-0.115531,2.89014,-0.769786,-2.1308,0.316692,0.0214231,0.099995,1.15957,4.50244,1.68804,-2.13419,0.315692,0.0200814,0.099995,2.90105,3.08689,191.415,2.90105,3.17752,284.763,2.90105,3.18817,295.734,2.90105,3.24127,350.425,2.90105,3.11451,219.856,2.90105,3.08811,192.668,2.90105,3.16274,269.535,2.90105,3.18577,293.263,2.90105,3.26356,373.385,2.90105,3.11142,216.679,2.90105,3.10916,214.347,2.90105,3.17328,280.394,2.90105,3.26428,374.129,2.90105,3.11356,218.885,2.90105,3.25457,364.126,2.90105,3.1915,299.161,2.90105,3.08172,186.092,2.90105,3.17407,281.213,2.90105,3.17082,277.86,2.90105,3.08669,191.206,1.97069,2.19292,400,1.95693,2.17915,400,1.95862,2.18084,400,1.96805,2.19027,400,
5.2217,0.140254,3.13626,1.03051,-0.263478,-0.00228166,0.850927,0.099995,0.905423,4.26347,-0.115662,-0.258816,0.00105885,0.846817,0.099995,-0.572074,4.26597,0.308812,-0.53653,-0.0600522,-0.698777,0.099995,1.61454,3.13128,0.607229,-0.537768,-0.0669321,-0.699732,0.099995,-0.115609,2.89011,-0.769792,-2.13079,0.316715,0.0214189,0.099995,1.15946,4.50244,1.68806,-2.13418,0.315693,0.0200873,0.099995,2.90105,3.08688,191.404,2.90105,3.17756,284.799,2.90105,3.18818,295.743,2.90105,3.24129,350.448,2.90105,3.11451,219.857,2.90105,3.08811,192.669,2.90105,3.16274,269.542,2.90105,3.18578,293.271,2.90105,3.26357,373.394,2.90105,3.11142,216.679,2.90105,3.10916,214.351,2.90105,3.17329,280.399,2.90105,3.2643,374.142,2.90105,3.11357,218.889,2.90105,3.25458,364.13,2.90105,3.19151,299.169,2.90105,3.08173,186.094,2.90105,3.17408,281.219,2.90105,3.17083,277.868,2.90105,3.08669,191.205,1.97063,2.19285,400,1.95691,2.17913,400,1.95862,2.18084,400,1.96804,2.19026,400,
5.2318,0.140191,3.13626,1.03052,-0.263445,-0.00228684,0.850936,0.099995,0.905323,4.26346,-0.115649,-0.258801,0.00105128,0.84682,0.099995,-0.572165,4.26594,0.308814,-0.536509,-0.0600552,-0.698773,0.099995,1.61445,3.13129,0.607247,-0.537764,-0.0669339,-0.699728,0.099995,-0.115687,2.89009,-0.769799,-2.13078,0.316737,0.0214148,0.099995,1.15934,4.50244,1.68808,-2.13416,0.315694,0.0200931,0.099995,2.90105,3.08687,191.394,2.90105,3.17759,284.836,2.90105,3.18819,295.752,2.90105,3.24132,350.471,2.90105,3.11451,219.858,2.90105,3.08811,192.67,2.90105,3.16275,269.548,2.90105,3.18579,293.279,2.90105,3.26358,373.403,2.90105,3.11142,216.68,2.90105,3.10916,214.355,2.90105,3.17329,280.405,2.90105,3.26431,374.155,2.90105,3.11357,218.893,2.90105,3.25458,364.135,2.90105,3.19152,299.176,2.90105,3.08173,186.095,2.90105,3.17409,281.225,2.90105,3.17083,277.875,2.90105,3.08669,191.203,1.97056,2.19278,400,1.95689,2.17911,400,1.95861,2.18083,400,1.96803,2.19026,400,
5.2419,0.140129,3.13626,1.03053,-0.263411,-0.00229197,0.850945,0.099995,0.905223,4.26346,-0.115637,-0.258786,0.00104381,0.846823,0.099995,-0.572255,4.26592,0.308815,-0.536489,-0.0600581,-0.698769,0.099995,1.61436,3.1313,0.607264,-0.53776,-0.0669358,-0.699725,0.099995,-0.115765,2.89007,-0.769805,-2.13077,0.31676,0.0214107,0.099995,1.15923,4.50243,1.68811,-2.13415,0.315695,0.020099,0.099995,2.90105,3.08686,191.384,2.90105,3.17763,284.872,2.90105,3.1882,295.762,2.90105,3.24134,350.494,2.90105,3.11451,219.859,2.90105,3.08811,192.671,2.90105,3.16276,269.554,2.90105,3.1858,293.287,2.90105,3.26359,373.411,2.90105,3.11142,216.68,2.90105,3.10917,214.358,2.90105,3.1733,280.411,2.90105,3.26432,374.167,2.90105,3.11357,218.897,2.90105,3.25459,364.139,2.90105,3.19152,299.184,2.90105,3.08173,186.097,2.90105,3.17409,281.231,2.90105,3.17084,277.882,2.90105,3.08669,191.202,1.97049,2.19271,400,1.95686,2.17909,400,1.9586,2.18082,400,1.96803,2.19025,400,
5.252,0.140066,3.13626,1.03054,-0.263378,-0.00229705,0.850953,0.099995,0.905123,4.26345,-0.115625,-0.258771,0.00103646,0.846825,0.099995,-0.572346,4.26589,0.308816,-0.536468,-0.0600609,-0.698765,0.099995,1.61427,3.1313,0.607281,-0.537756,-0.0669377,-0.699721,0.099995,-0.115843,2.89005,-0.769812,-2.13076,0.316782,0.0214067,0.099995,1.15912,4.50243,1.68813,-2.13413,0.315696,0.0201049,0.099995,2.90105,3.08685,191.375,2.90105,3.17766,284.907,2.90105,3.18821,295.771,2.90105,3.24136,350.517,2.90105,3.11451,219.86,2.90105,3.08811,192.672,2.90105,3.16276,269.56,2.90105,3.18581,293.295,2.90105,3.2636,373.42,2.90105,3.11142,216.68,2.90105,3.10917,214.362,2.90105,3.1733,280.416,2.90105,3.26433,374.179,2.90105,3.11358,218.902,2.90105,3.25459,364.143,2.90105,3.19153,299.192,2.90105,3.08173,186.099,2.90105,3.1741,281.237,2.90105,3.17085,277.889,2.90105,3.08668,191.2,1.97042,2.19264,400,1.95684,2.17907,400,1.9586,2.18082,400,1.96802,2.19024,400,
5.2621,0.140004,3.13626,1.03055,-0.263344,-0.00230208,0.850962,0.099995,0.905023,4.26345,-0.115614,-0.258756,0.00102922,0.846828,0.099995,-0.572436,4.26586,0.308816,-0.536447,-0.0600637,-0.698762,0.099995,1.61418,3.13131,0.607297,-0.537751,-0.0669396,-0.699717,0.099995,-0.115921,2.89003,-0.76982,-2.13075,0.316804,0.0214027,0.099995,1.159,4.50243,1.68815,-2.13412,0.315697,0.0201108,0.099995,2.90105,3.08684,191.365,2.90105,3.1777,284.942,2.90105,3.18822,295.78,2.90105,3.24138,350.54,2.90105,3.11451,219.861,2.90105,3.08811,192.673,2.90105,3.16277,269.566,2.90105,3.18581,293.303,2.90105,3.2636,373.428,2.90105,3.11142,216.68,2.90105,3.10917,214.365,2.90105,3.17331,280.421,2.90105,3.26435,374.192,2.90105,3.11358,218.906,2.90105,3.25459,364.147,2.90105,3.19154,299.199,2.90105,3.08173,186.101,2.90105,3.1741,281.243,2.90105,3.17085,277.896,2.90105,3.08668,191.199,1.97035,2.19257,400,1.95683,2.17905,400,1.95859,2.18081,400,1.96801,2.19023,400,
5.2722,0.139942,3.13626,1.03056,-0.26331,-0.00230707,0.850971,0.099995,0.904923,4.26345,-0.115604,-0.25874,0.00102208,0.84683,0.099995,-0.572526,4.26584,0.308815,-0.536426,-0.0600664,-0.698758,0.099995,1.61409,3.13132,0.607312,-0.537746,-0.0669415,-0.699714,0.099995,-0.115999,2.89001,-0.769827,-2.13074,0.316825,0.0213987,0.099995,1.15889,4.50243,1.68817,-2.1341,0.315698,0.0201166,0.099995,2.90105,3.08683,191.356,2.90105,3.17773,284.977,2.90105,3.18823,295.789,2.90105,3.2414,350.562,2.90105,3.11451,219.862,2.90105,3.08811,192.673,2.90105,3.16277,269.572,2.90105,3.18582,293.311,2.90105,3.26361,373.436,2.90105,3.11142,216.68,2.90105,3.10918,214.369,2.90105,3.17331,280.427,2.90105,3.26436,374.204,2.90105,3.11359,218.91,2.90105,3.2546,364.151,2.90105,3.19154,299.207,2.90105,3.08173,186.102,2.90105,3.17411,281.249,2.90105,3.17086,277.903,2.90105,3.08668,191.197,1.97028,2.1925,400,1.95681,2.17903,400,1.95859,2.18081,400,1.96801,2.19023,400,
5.2823,0.139881,3.13626,1.03057,-0.263277,-0.00231201,0.85098,0.099995,0.904824,4.26344,-0.115595,-0.258725,0.00101505,0.846833,0.099995,-0.572616,4.26581,0.308814,-0.536404,-0.0600691,-0.698755,0.099995,1.614,3.13133,0.607327,-0.537742,-0.0669434,-0.699711,0.099995,-0.116077,2.88998,-0.769835,-2.13073,0.316847,0.0213947,0.099995,1.15878,4.50243,1.68819,-2.13409,0.315699,0.0201226,0.099995,2.90105,3.08683,191.346,2.90105,3.17776,285.012,2.90105,3.18823,295.798,2.90105,3.24143,350.585,2.90105,3.11451,219.863,2.90105,3.08812,192.674,2.90105,3.16278,269.578,2.90105,3.18583,293.319,2.90105,3.26362,373.444,2.90105,3.11142,216.68,2.90105,3.10918,214.372,2.90105,3.17332,280.432,2.90105,3.26437,374.216,2.90105,3.11359,218.914,2.90105,3.2546,364.155,2.90105,3.19155,299.214,2.90105,3.08174,186.104,2.90105,3.17412,281.255,2.90105,3.17087,277.91,2.90105,3.08668,191.196,1.97021,2.19243,400,1.95679,2.17901,400,1.95858,2.1808,400,1.968,2.19022,400,
5.2924,0.13982,3.13626,1.03058,-0.263243,-0.00231692,0.850988,0.099995,0.904724,4.26344,-0.115587,-0.25871,0.00100812,0.846835,0.099995,-0.572706,4.26578,0.308813,-0.536383,-0.0600717,-0.698752,0.099995,1.61391,3.13134,0.607342,-0.537736,-0.0669454,-0.699708,0.099995,-0.116155,2.88996,-0.769843,-2.13072,0.316868,0.0213907,0.099995,1.15867,4.50243,1.68821,-2.13407,0.315699,0.0201285,0.099995,2.90105,3.08682,191.337,2.90105,3.1778,285.047,2.90105,3.18824,295.806,2.90105,3.24145,350.608,2.90105,3.11451,219.864,2.90105,3.08812,192.675,2.90105,3.16278,269.584,2.90105,3.18584,293.327,2.90105,3.26363,373.451,2.90105,3.11142,216.679,2.90105,3.10918,214.375,2.90105,3.17332,280.437,2.90105,3.26438,374.227,2.90105,3.1136,218.919,2.90105,3.2546,364.158,2.90105,3.19156,299.221,2.90105,3.08174,186.106,2.90105,3.17412,281.26,2.90105,3.17087,277.916,2.90105,3.08668,191.194,1.97014,2.19237,400,1.95677,2.17899,400,1.95858,2.1808,400,1.96799,2.19021,400,
5.3025,0.139759,3.13627,1.03059,-0.263209,-0.00232179,0.850997,0.099995,0.904624,4.26344,-0.115579,-0.258695,0.00100129,0.846837,0.099995,-0.572796,4.26576,0.308811,-0.536362,-0.0600742,-0.698749,0.099995,1.61382,3.13135,0.607355,-0.537731,-0.0669473,-0.699705,0.099995,-0.116232,2.88994,-0.769852,-2.13071,0.316889,0.0213868,0.099995,1.15855,4.50243,1.68823,-2.13405,0.3157,0.0201344,0.099995,2.90105,3.08681,191.329,2.90105,3.17783,285.081,2.90105,3.18825,295.815,2.90105,3.24147,350.631,2.90105,3.11451,219.865,2.90105,3.08812,192.676,2.90105,3.16279,269.59,2.90105,3.18584,293.335,2.90105,3.26363,373.459,2.90105,3.11142,216.679,2.90105,3.10919,214.378,2.90105,3.17333,280.442,2.90105,3.26439,374.239,2.90105,3.1136,218.923,2.90105,3.25461,364.161,2.90105,3.19157,299.228,2.90105,3.08174,186.108,2.90105,3.17413,281.266,2.90105,3.17088,277.923,2.90105,3.08668,191.192,1.97007,2.1923,400,1.95675,2.17897,400,1.95858,2.1808,400,1.96799,2.19021,400,
5.3126,0.139699,3.13627,1.0306,-0.263175,-0.00232663,0.851006,0.099995,0.904524,4.26343,-0.115572,-0.258679,0.000994556,0.846839,0.099995,-0.572886,4.26573,0.308808,-0.53634,-0.0600768,-0.698746,0.099995,1.61373,3.13135,0.607369,-0.537726,-0.0669493,-0.699702,0.099995,-0.11631,2.88992,-0.769861,-2.1307,0.31691,0.0213829,0.099995,1.15844,4.50243,1.68824,-2.13404,0.3157,0.0201403,0.099995,2.90105,3.0868,191.32,2.90105,3.17786,285.115,2.90105,3.18826,295.824,2.90105,3.24149,350.654,2.90105,3.11452,219.866,2.90105,3.08812,192.676,2.90105,3.1628,269.595,2.90105,3.18585,293.342,2.90105,3.26364,373.466,2.90105,3.11142,216.679,2.90105,3.10919,214.382,2.90105,3.17333,280.447,2.90105,3.2644,374.251,2.90105,3.1136,218.927,2.90105,3.25461,364.165,2.90105,3.19157,299.235,2.90105,3.08174,186.11,2.90105,3.17413,281.271,2.90105,3.17089,277.929,2.90105,3.08668,191.191,1.97,2.19223,400,1.95673,2.17895,400,1.95857,2.18079,400,1.96798,2.1902,400,
5.3227,0.139638,3.13627,1.0306,-0.263141,-0.00233144,0.851015,0.099995,0.904425,4.26343,-0.115565,-0.258664,0.000987919,0.846841,0.099995,-0.572976,4.2657,0.308805,-0.536318,-0.0600792,-0.698743,0.099995,1.61364,3.13136,0.607381,-0.53772,-0.0669513,-0.699699,0.099995,-0.116388,2.88989,-0.76987,-2.13069,0.31693,0.0213791,0.099995,1.15833,4.50243,1.68826,-2.13402,0.3157,0.0201463,0.099995,2.90105,3.08679,191.311,2.90105,3.1779,285.148,2.90105,3.18827,295.833,2.90105,3.24152,350.676,2.90105,3.11452,219.868,2.90105,3.08812,192.677,2.90105,3.1628,269.601,2.90105,3.18586,293.35,2.90105,3.26365,373.473,2.90105,3.11142,216.679,2.90105,3.10919,214.385,2.90105,3.17334,280.452,2.90105,3.26441,374.262,2.90105,3.11361,218.931,2.90105,3.25461,364.168,2.90105,3.19158,299.242,2.90105,3.08174,186.111,2.90105,3.17414,281.277,2.90105,3.17089,277.936,2.90105,3.08667,191.189,1.96993,2.19216,400,1.95672,2.17894,400,1.95857,2.18079,400,1.96798,2.1902,400,
5.3328,0.139579,3.13627,1.03061,-0.263108,-0.00233622,0.851023,0.099995,0.904325,4.26342,-0.115559,-0.258649,0.000981377,0.846843,0.099995,-0.573066,4.26568,0.308802,-0.536297,-0.0600817,-0.69874,0.099995,1.61356,3.13137,0.607394,-0.537714,-0.0669533,-0.699697,0.099995,-0.116465,2.88987,-0.769879,-2.13068,0.316951,0.0213752,0.099995,1.15822,4.50243,1.68828,-2.13401,0.3157,0.0201522,0.099995,2.90105,3.08678,191.303,2.90105,3.17793,285.182,2.90105,3.18828,295.841,2.90105,3.24154,350.699,2.90105,3.11452,219.869,2.90105,3.08812,192.678,2.90105,3.16281,269.607,2.90105,3.18587,293.358,2.90105,3.26365,373.48,2.90105,3.11142,216.679,2.90105,3.1092,214.388,2.90105,3.17334,280.457,2.90105,3.26442,374.273,2.90105,3.11361,218.935,2.90105,3.25462,364.171,2.90105,3.19159,299.249,2.90105,3.08175,186.113,2.90105,3.17414,281.282,2.90105,3.1709,277.942,2.90105,3.08667,191.188,1.96986,2.19209,400,1.9567,2.17892,400,1.95857,2.18079,400,1.96797,2.19019,400,
5.3429,0.139519,3.13627,1.03062,-0.263074,-0.00234098,0.851032,0.099995,0.904225,4.26342,-0.115554,-0.258634,0.000974927,0.846844,0.099995,-0.573156,4.26565,0.308798,-0.536275,-0.0600841,-0.698737,0.099995,1.61347,3.13138,0.607405,-0.537708,-0.0669553,-0.699694,0.099995,-0.116543,2.88985,-0.769888,-2.13067,0.316971,0.0213714,0.099995,1.1581,4.50243,1.68829,-2.13399,0.3157,0.0201582,0.099995,2.90105,3.08678,191.295,2.90105,3.17796,285.215,2.90105,3.18829,295.85,2.90105,3.24156,350.722,2.90105,3.11452,219.87,2.90105,3.08812,192.678,2.90105,3.16281,269.613,2.90105,3.18587,293.365,2.90105,3.26366,373.487,2.90105,3.11142,216.678,2.90105,3.1092,214.391,2.90105,3.17335,280.462,2.90105,3.26444,374.284,2.90105,3.11362,218.939,2.90105,3.25462,364.173,2.90105,3.19159,299.255,2.90105,3.08175,186.115,2.90105,3.17415,281.287,2.90105,3.17091,277.948,2.90105,3.08667,191.186,1.96979,2.19202,400,1.95668,2.1789,400,1.95857,2.18079,400,1.96797,2.19019,400,
5.353,0.13946,3.13627,1.03062,-0.26304,-0.0023457,0.851041,0.099995,0.904126,4.26342,-0.115549,-0.258618,0.000968567,0.846846,0.099995,-0.573245,4.26562,0.308793,-0.536253,-0.0600864,-0.698734,0.099995,1.61338,3.13139,0.607416,-0.537702,-0.0669574,-0.699692,0.099995,-0.11662,2.88982,-0.769898,-2.13066,0.316991,0.0213677,0.099995,1.15799,4.50243,1.68831,-2.13397,0.3157,0.0201642,0.099995,2.90105,3.08677,191.287,2.90105,3.17799,285.247,2.90105,3.18829,295.858,2.90105,3.24158,350.744,2.90105,3.11452,219.871,2.90105,3.08812,192.679,2.90105,3.16282,269.619,2.90105,3.18588,293.373,2.90105,3.26367,373.493,2.90105,3.11142,216.678,2.90105,3.1092,214.394,2.90105,3.17335,280.467,2.90105,3.26445,374.295,2.90105,3.11362,218.943,2.90105,3.25462,364.176,2.90105,3.1916,299.262,2.90105,3.08175,186.117,2.90105,3.17415,281.293,2.90105,3.17091,277.955,2.90105,3.08667,191.185,1.96972,2.19195,400,1.95666,2.17889,400,1.95857,2.18079,400,1.96796,2.19018,400,
5.3631,0.139401,3.13627,1.03063,-0.263006,-0.00235041,0.85105,0.099995,0.904026,4.26341,-0.115545,-0.258603,0.000962294,0.846847,0.099995,-0.573335,4.26559,0.308788,-0.536231,-0.0600887,-0.698732,0.099995,1.6133,3.13139,0.607427,-0.537695,-0.0669595,-0.69969,0.099995,-0.116698,2.8898,-0.769908,-2.13065,0.317011,0.0213639,0.099995,1.15788,4.50243,1.68832,-2.13396,0.3157,0.0201702,0.099995,2.90105,3.08676,191.279,2.90105,3.17802,285.28,2.90105,3.1883,295.867,2.90105,3.2416,350.767,2.90105,3.11452,219.872,2.90105,3.08812,192.679,2.90105,3.16282,269.624,2.90105,3.18589,293.38,2.90105,3.26367,373.5,2.90105,3.11142,216.678,2.90105,3.1092,214.397,2.90105,3.17336,280.471,2.90105,3.26446,374.306,2.90105,3.11362,218.947,2.90105,3.25462,364.179,2.90105,3.1916,299.269,2.90105,3.08175,186.118,2.90105,3.17416,281.298,2.90105,3.17092,277.961,2.90105,3.08667,191.183,1.96965,2.19188,400,1.95665,2.17887,400,1.95856,2.18079,400,1.96796,2.19018,400,
5.3732,0.139342,3.13627,1.03063,-0.262972,-0.0023551,0.851059,0.099995,0.903926,4.26341,-0.115542,-0.258587,0.000956108,0.846849,0.099995,-0.573425,4.26556,0.308782,-0.536208,-0.0600909,-0.698729,0.099995,1.61321,3.1314,0.607437,-0.537689,-0.0669615,-0.699688,0.099995,-0.116775,2.88978,-0.769919,-2.13064,0.31703,0.0213602,0.099995,1.15777,4.50243,1.68833,-2.13394,0.315699,0.0201762,0.099995,2.90105,3.08675,191.272,2.90105,3.17805,285.312,2.90105,3.18831,295.875,2.90105,3.24163,350.79,2.90105,3.11452,219.873,2.90105,3.08812,192.68,2.90105,3.16283,269.63,2.90105,3.1859,293.388,2.90105,3.26368,373.506,2.90105,3.11142,216.677,2.90105,3.10921,214.4,2.90105,3.17336,280.476,2.90105,3.26447,374.317,2.90105,3.11363,218.952,2.90105,3.25463,364.181,2.90105,3.19161,299.275,2.90105,3.08175,186.12,2.90105,3.17416,281.303,2.90105,3.17092,277.967,2.90105,3.08667,191.182,1.96958,2.19181,400,1.95663,2.17886,400,1.95856,2.18079,400,1.96795,2.19018,400,
