tgDataLogger2 started logging at time 04122024_153941, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481487,3.622,0.967221,-0.137592,0.0545633,0.731378,0.099995,0.420404,5.5083,-1.29068,-0.137592,0.0545633,0.731378,0.099995,-1.46612,5.01526,-0.359126,-0.301115,-0.132905,-0.833459,0.099995,1.40504,4.11504,0.0356625,-0.301115,-0.132905,-0.833459,0.099995,-0.218575,3.45807,-1.16171,-1.84593,0.179424,0.136444,0.099995,0.157492,5.67223,0.838251,-1.84593,0.179424,0.136444,0.099995,2.87156,2.98693,91.1464,2.87156,2.98654,90.8334,2.87156,2.98633,90.6684,2.87156,2.98621,90.573,2.87156,2.98702,91.2185,2.87156,2.98693,91.1464,2.87156,2.98654,90.8334,2.87156,2.98633,90.6684,2.87156,2.98621,90.573,2.87156,2.98702,91.2185,2.87156,2.98702,91.2185,2.87156,2.98633,90.6684,2.87156,2.98621,90.573,2.87156,2.98702,91.2185,2.87156,2.98621,90.573,2.87156,2.98633,90.6684,2.87156,2.98693,91.1464,2.87156,2.98654,90.8334,2.87156,2.98654,90.8334,2.87156,2.98693,91.1464,2.99814,3.02992,57.2042,2.99814,3.02992,57.2042,2.99814,3.02992,57.2042,2.99814,3.02992,57.2042,
0.0202,-0.462211,3.64736,0.918962,-0.138671,0.0555303,0.731686,0.099995,0.401128,5.45303,-1.24243,-0.138671,0.0555303,0.731686,0.099995,-1.39891,4.98099,-0.348414,-0.297878,-0.135816,-0.833893,0.099995,1.33783,4.11939,0.0249505,-0.297878,-0.135816,-0.833893,0.099995,-0.205481,3.49787,-1.11074,-1.84559,0.179379,0.136711,0.099995,0.144398,5.60252,0.787279,-1.84559,0.179379,0.136711,0.099995,2.87156,2.97485,81.6027,2.87156,2.97504,81.7537,2.87156,2.97449,81.3147,2.87156,2.97429,81.1558,2.87156,2.97493,81.6655,2.87156,2.97485,81.6027,2.87156,2.97504,81.7537,2.87156,2.97449,81.3147,2.87156,2.97429,81.1558,2.87156,2.97493,81.6655,2.87156,2.97493,81.6655,2.87156,2.97449,81.3147,2.87156,2.97429,81.1558,2.87156,2.97493,81.6655,2.87156,2.97429,81.1558,2.87156,2.97449,81.3147,2.87156,2.97485,81.6027,2.87156,2.97504,81.7537,2.87156,2.97504,81.7537,2.87156,2.97485,81.6027,2.99814,3.03014,57.6015,2.99814,3.03014,57.6015,2.99814,3.03014,57.6015,2.99814,3.03014,57.6015,
0.0303,-0.434401,3.68056,0.849339,-0.139647,0.0564055,0.731964,0.099995,0.373318,5.36989,-1.1728,-0.139647,0.0564055,0.731964,0.099995,-1.30646,4.92832,-0.334624,-0.301833,-0.132258,-0.833365,0.099995,1.24538,4.12212,0.011161,-0.301833,-0.132258,-0.833365,0.099995,-0.190467,3.54818,-1.04185,-1.84483,0.179275,0.137318,0.099995,0.129384,5.50227,0.718389,-1.84483,0.179275,0.137318,0.099995,2.87156,2.96506,73.8658,2.87156,2.96539,74.1243,2.87156,2.9647,73.5786,2.87156,2.9645,73.4247,2.87156,2.96519,73.9675,2.87156,2.96506,73.8658,2.87156,2.96539,74.1243,2.87156,2.9647,73.5786,2.87156,2.9645,73.4247,2.87156,2.96519,73.9675,2.87156,2.96519,73.9675,2.87156,2.9647,73.5786,2.87156,2.9645,73.4247,2.87156,2.96519,73.9675,2.87156,2.9645,73.4247,2.87156,2.9647,73.5786,2.87156,2.96506,73.8658,2.87156,2.96539,74.1243,2.87156,2.96539,74.1243,2.87156,2.96506,73.8658,2.99814,3.03014,57.5929,2.99814,3.03014,57.5929,2.99814,3.03014,57.5929,2.99814,3.03014,57.5929,
0.0404,-0.402064,3.71321,0.768382,-0.140051,0.0567677,0.732078,0.099995,0.340981,5.26728,-1.09185,-0.140051,0.0567677,0.732078,0.099995,-1.20347,4.86124,-0.320313,-0.298558,-0.135205,-0.833801,0.099995,1.14239,4.11926,-0.0031506,-0.298558,-0.135205,-0.833801,0.099995,-0.176753,3.59617,-0.967064,-1.84413,0.179179,0.137877,0.099995,0.11567,5.38433,0.643601,-1.84413,0.179179,0.137877,0.099995,2.87156,2.96337,72.5303,2.87156,2.96351,72.6415,2.87156,2.96286,72.1276,2.87156,2.96282,72.0941,2.87156,2.9634,72.5562,2.87156,2.96337,72.5303,2.87156,2.96351,72.6415,2.87156,2.96286,72.1276,2.87156,2.96282,72.0941,2.87156,2.9634,72.5562,2.87156,2.9634,72.5562,2.87156,2.96286,72.1276,2.87156,2.96282,72.0941,2.87156,2.9634,72.5562,2.87156,2.96282,72.0941,2.87156,2.96286,72.1276,2.87156,2.96337,72.5303,2.87156,2.96351,72.6415,2.87156,2.96351,72.6415,2.87156,2.96337,72.5303,2.99814,3.03069,58.5852,2.99814,3.03069,58.5852,2.99814,3.03069,58.5852,2.99814,3.03069,58.5852,
0.0505,-0.371175,3.73283,0.691052,-0.139843,0.0565814,0.73202,0.099995,0.310092,5.1577,-1.01452,-0.139843,0.0565814,0.73202,0.099995,-1.10849,4.78564,-0.307946,-0.300737,-0.133245,-0.83351,0.099995,1.04741,4.10489,-0.0155173,-0.300737,-0.133245,-0.83351,0.099995,-0.166607,3.62593,-0.900568,-1.84371,0.179122,0.13821,0.099995,0.105524,5.2646,0.577104,-1.84371,0.179122,0.13821,0.099995,2.87156,2.97075,78.3619,2.87156,2.97005,77.8061,2.87156,2.9696,77.4503,2.87156,2.96945,77.334,2.87156,2.97048,78.1502,2.87156,2.97075,78.3619,2.87156,2.97005,77.8061,2.87156,2.9696,77.4503,2.87156,2.96945,77.334,2.87156,2.97048,78.1502,2.87156,2.97048,78.1502,2.87156,2.9696,77.4503,2.87156,2.96945,77.334,2.87156,2.97048,78.1502,2.87156,2.96945,77.334,2.87156,2.9696,77.4503,2.87156,2.97075,78.3619,2.87156,2.97005,77.8061,2.87156,2.97005,77.8061,2.87156,2.97075,78.3619,2.99814,3.03206,61.0635,2.99814,3.03206,61.0635,2.99814,3.03206,61.0635,2.99814,3.03206,61.0635,
0.0606,-0.350434,3.72122,0.639125,-0.139497,0.0562708,0.731921,0.099995,0.289351,5.05933,-0.962588,-0.139497,0.0562708,0.731921,0.099995,-1.0461,4.71006,-0.300233,-0.302033,-0.132078,-0.833338,0.099995,0.985021,4.07049,-0.0232304,-0.302033,-0.132078,-0.833338,0.099995,-0.16103,3.61863,-0.858506,-1.84359,0.179106,0.138305,0.099995,0.0999475,5.16193,0.535042,-1.84359,0.179106,0.138305,0.099995,2.87156,2.98036,85.9561,2.87156,2.97855,84.5241,2.87156,2.97821,84.2589,2.87156,2.97748,83.6792,2.87156,2.97969,85.4262,2.87156,2.98036,85.9561,2.87156,2.97855,84.5241,2.87156,2.97821,84.2589,2.87156,2.97748,83.6792,2.87156,2.97969,85.4262,2.87156,2.97969,85.4262,2.87156,2.97821,84.2589,2.87156,2.97748,83.6792,2.87156,2.97969,85.4262,2.87156,2.97748,83.6792,2.87156,2.97821,84.2589,2.87156,2.98036,85.9561,2.87156,2.97855,84.5241,2.87156,2.97855,84.5241,2.87156,2.98036,85.9561,2.99814,3.03372,64.046,2.99814,3.03372,64.046,2.99814,3.03372,64.046,2.99814,3.03372,64.046,
0.0707,-0.34577,3.66598,0.62745,-0.139558,0.0563255,0.731938,0.099995,0.284687,4.98458,-0.950914,-0.139558,0.0563255,0.731938,0.099995,-1.03229,4.64039,-0.298613,-0.299663,-0.134211,-0.833653,0.099995,0.971206,4.01016,-0.0248506,-0.299663,-0.134211,-0.833653,0.099995,-0.159915,3.56402,-0.849376,-1.84343,0.179083,0.138435,0.099995,0.0988324,5.08653,0.525913,-1.84343,0.179083,0.138435,0.099995,2.87156,2.98318,88.1829,2.87156,2.98062,86.1614,2.87156,2.98033,85.9286,2.87156,2.97889,84.7896,2.87156,2.98232,87.5053,2.87156,2.98318,88.1829,2.87156,2.98062,86.1614,2.87156,2.98033,85.9286,2.87156,2.97889,84.7896,2.87156,2.98232,87.5053,2.87156,2.98232,87.5053,2.87156,2.98033,85.9286,2.87156,2.97889,84.7896,2.87156,2.98232,87.5053,2.87156,2.97889,84.7896,2.87156,2.98033,85.9286,2.87156,2.98318,88.1829,2.87156,2.98062,86.1614,2.87156,2.98062,86.1614,2.87156,2.98318,88.1829,2.99814,3.03478,65.955,2.99814,3.03478,65.955,2.99814,3.03478,65.955,2.99814,3.03478,65.955,
0.0808,-0.356194,3.56917,0.653547,-0.14003,0.0567487,0.732072,0.099995,0.295111,4.93137,-0.97701,-0.14003,0.0567487,0.732072,0.099995,-1.06359,4.57576,-0.302452,-0.301845,-0.132247,-0.833363,0.099995,1.00251,3.92479,-0.0210112,-0.301845,-0.132247,-0.833363,0.099995,-0.162596,3.46571,-0.869917,-1.84312,0.179041,0.138678,0.099995,0.101513,5.03484,0.546454,-1.84312,0.179041,0.138678,0.099995,2.87156,2.97787,83.9862,2.87156,2.97508,81.7792,2.87156,2.97482,81.5734,2.87156,2.97313,80.2452,2.87156,2.97697,83.2746,2.87156,2.97787,83.9862,2.87156,2.97508,81.7792,2.87156,2.97482,81.5734,2.87156,2.97313,80.2452,2.87156,2.97697,83.2746,2.87156,2.97697,83.2746,2.87156,2.97482,81.5734,2.87156,2.97313,80.2452,2.87156,2.97697,83.2746,2.87156,2.97313,80.2452,2.87156,2.97482,81.5734,2.87156,2.97787,83.9862,2.87156,2.97508,81.7792,2.87156,2.97508,81.7792,2.87156,2.97787,83.9862,2.99814,3.03499,66.3304,2.99814,3.03499,66.3304,2.99814,3.03499,66.3304,2.99814,3.03499,66.3304,
0.0909,-0.376988,3.44067,0.705604,-0.140554,0.0572194,0.732221,0.099995,0.315905,4.88985,-1.02907,-0.140554,0.0572194,0.732221,0.099995,-1.12642,4.51134,-0.31035,-0.3,-0.133907,-0.833608,0.099995,1.06534,3.81919,-0.0131134,-0.3,-0.133907,-0.833608,0.099995,-0.168384,3.33292,-0.912146,-1.84303,0.179029,0.138748,0.099995,0.107301,4.9976,0.588683,-1.84303,0.179029,0.138748,0.099995,2.87156,2.96962,77.4703,2.87156,2.96687,75.2988,2.87156,2.96669,75.156,2.87156,2.96527,74.034,2.87156,2.96872,76.7601,2.87156,2.96962,77.4703,2.87156,2.96687,75.2988,2.87156,2.96669,75.156,2.87156,2.96527,74.034,2.87156,2.96872,76.7601,2.87156,2.96872,76.7601,2.87156,2.96669,75.156,2.87156,2.96527,74.034,2.87156,2.96872,76.7601,2.87156,2.96527,74.034,2.87156,2.96669,75.156,2.87156,2.96962,77.4703,2.87156,2.96687,75.2988,2.87156,2.96687,75.2988,2.87156,2.96962,77.4703,2.99814,3.03473,65.8541,2.99814,3.03473,65.8541,2.99814,3.03473,65.8541,2.99814,3.03473,65.8541,
0.101,-0.401632,3.33149,0.770487,-0.0859254,0.116428,0.7581,0.099995,0.344057,4.85125,-1.09473,-0.136406,0.0630247,0.732657,0.099995,-1.20537,4.44557,-0.318273,-0.285297,-0.144741,-0.836544,0.099995,1.1438,3.70107,-0.00664521,-0.3135,-0.126514,-0.830625,0.099995,-0.175196,3.18035,-0.966314,-1.85103,0.123213,0.136685,0.099995,0.116971,4.96795,0.65309,-1.8536,0.115348,0.135882,0.099995,2.87156,2.97303,80.1591,2.87156,2.96427,73.2394,2.87156,2.96175,71.2534,2.87156,2.89912,21.7717,2.87156,2.96651,75.0133,2.87156,2.96818,76.3285,2.87156,2.95841,68.616,2.87156,2.96333,72.4975,2.87156,2.96223,71.6303,2.87156,2.95978,69.6986,2.87156,2.96476,73.6297,2.87156,2.97189,79.2602,2.87156,2.97802,84.1034,2.87156,2.96931,77.2272,2.87156,2.96164,71.1659,2.87156,2.96288,72.1442,2.87156,2.96572,74.388,2.87156,2.96837,76.4843,2.87156,2.96022,70.0399,2.87156,2.97166,79.0802,2.99814,3.01847,36.5893,2.99814,3.03474,65.8761,2.99814,3.05079,94.7679,2.99814,3.03442,65.3015,
