tgDataLogger2 started logging at time 04122024_154221, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.6964,0.0728892,3.14145,1.11363,-0.25446,-0.000410264,0.8496,0.099995,0.814251,4.25621,-0.0208764,-0.250274,0.00307459,0.844812,0.099995,-0.652475,4.25722,0.4048,-0.531551,-0.0539367,-0.701109,0.099995,1.53576,3.137,0.688942,-0.533257,-0.0612595,-0.702242,0.099995,-0.207021,2.88591,-0.683834,-2.1317,0.314707,0.0117599,0.099995,1.09102,4.50332,1.77984,-2.13491,0.313038,0.0107551,0.099995,2.89505,3.08753,186.709,2.89505,3.18751,283.689,2.89505,3.19847,294.322,2.89505,3.2576,351.676,2.89505,3.11742,215.702,2.89505,3.08848,187.629,2.89505,3.1711,267.769,2.89505,3.1958,291.728,2.89505,3.28045,373.841,2.89505,3.11416,212.54,2.89505,3.1118,210.252,2.89505,3.18236,278.692,2.89505,3.28142,374.783,2.89505,3.11652,214.824,2.89505,3.27078,364.461,2.89505,3.20195,297.696,2.89505,3.08187,181.215,2.89505,3.18298,279.293,2.89505,3.17947,275.89,2.89505,3.08698,186.179,1.93823,2.16046,400,1.92649,2.14871,400,1.9292,2.15142,400,1.93835,2.16057,400,
5.7065,0.0728362,3.14145,1.11363,-0.254428,-0.000414229,0.849608,0.099995,0.814155,4.25621,-0.0208792,-0.250259,0.00307021,0.844812,0.099995,-0.65256,4.25719,0.404791,-0.531528,-0.0539379,-0.701108,0.099995,1.53568,3.137,0.688947,-0.533249,-0.0612611,-0.702242,0.099995,-0.207095,2.88589,-0.683845,-2.13169,0.314723,0.011756,0.099995,1.09092,4.50333,1.77985,-2.1349,0.313037,0.0107604,0.099995,2.89505,3.08753,186.704,2.89505,3.18754,283.716,2.89505,3.19848,294.329,2.89505,3.25762,351.696,2.89505,3.11742,215.703,2.89505,3.08848,187.629,2.89505,3.1711,267.773,2.89505,3.1958,291.734,2.89505,3.28045,373.845,2.89505,3.11416,212.539,2.89505,3.1118,210.254,2.89505,3.18236,278.696,2.89505,3.28143,374.791,2.89505,3.11652,214.828,2.89505,3.27078,364.461,2.89505,3.20196,297.701,2.89505,3.08187,181.217,2.89505,3.18298,279.297,2.89505,3.17948,275.895,2.89505,3.08698,186.177,1.93817,2.16039,400,1.92648,2.1487,400,1.9292,2.15142,400,1.93835,2.16057,400,
5.7166,0.0727835,3.14145,1.11363,-0.254395,-0.000418192,0.849617,0.099995,0.814059,4.25621,-0.0208824,-0.250244,0.00306589,0.844812,0.099995,-0.652645,4.25716,0.404782,-0.531506,-0.053939,-0.701107,0.099995,1.5356,3.13701,0.688952,-0.53324,-0.0612627,-0.702242,0.099995,-0.207169,2.88586,-0.683856,-2.13168,0.314738,0.0117522,0.099995,1.09081,4.50333,1.77986,-2.13488,0.313035,0.0107657,0.099995,2.89505,3.08752,186.698,2.89505,3.18756,283.742,2.89505,3.19849,294.336,2.89505,3.25764,351.717,2.89505,3.11742,215.704,2.89505,3.08848,187.629,2.89505,3.17111,267.778,2.89505,3.19581,291.74,2.89505,3.28046,373.849,2.89505,3.11416,212.538,2.89505,3.11181,210.256,2.89505,3.18237,278.699,2.89505,3.28144,374.799,2.89505,3.11652,214.831,2.89505,3.27078,364.462,2.89505,3.20196,297.706,2.89505,3.08187,181.219,2.89505,3.18299,279.301,2.89505,3.17948,275.899,2.89505,3.08698,186.175,1.9381,2.16032,400,1.92647,2.14869,400,1.92921,2.15143,400,1.93835,2.16057,400,
5.7267,0.072731,3.14145,1.11364,-0.254363,-0.000422153,0.849625,0.099995,0.813964,4.25621,-0.0208861,-0.25023,0.00306162,0.844812,0.099995,-0.65273,4.25713,0.404773,-0.531483,-0.0539401,-0.701106,0.099995,1.53552,3.13702,0.688956,-0.533231,-0.0612644,-0.702242,0.099995,-0.207243,2.88584,-0.683867,-2.13167,0.314753,0.0117483,0.099995,1.09071,4.50333,1.77986,-2.13486,0.313033,0.010771,0.099995,2.89505,3.08751,186.693,2.89505,3.18759,283.768,2.89505,3.19849,294.343,2.89505,3.25766,351.738,2.89505,3.11742,215.705,2.89505,3.08848,187.629,2.89505,3.17111,267.783,2.89505,3.19582,291.747,2.89505,3.28046,373.852,2.89505,3.11416,212.537,2.89505,3.11181,210.257,2.89505,3.18237,278.702,2.89505,3.28145,374.807,2.89505,3.11653,214.835,2.89505,3.27078,364.463,2.89505,3.20197,297.711,2.89505,3.08187,181.22,2.89505,3.18299,279.305,2.89505,3.17948,275.904,2.89505,3.08698,186.174,1.93803,2.16025,400,1.92646,2.14868,400,1.92921,2.15143,400,1.93835,2.16057,400,
5.7368,0.0726787,3.14145,1.11364,-0.254331,-0.000426112,0.849633,0.099995,0.813868,4.2562,-0.0208901,-0.250215,0.00305742,0.844812,0.099995,-0.652815,4.25711,0.404763,-0.531461,-0.0539411,-0.701105,0.099995,1.53544,3.13703,0.68896,-0.533222,-0.0612661,-0.702242,0.099995,-0.207317,2.88581,-0.683878,-2.13166,0.314768,0.0117445,0.099995,1.0906,4.50333,1.77987,-2.13484,0.313031,0.0107764,0.099995,2.89505,3.08751,186.688,2.89505,3.18762,283.793,2.89505,3.1985,294.35,2.89505,3.25769,351.759,2.89505,3.11743,215.706,2.89505,3.08848,187.629,2.89505,3.17112,267.788,2.89505,3.19582,291.753,2.89505,3.28047,373.856,2.89505,3.11416,212.535,2.89505,3.11181,210.259,2.89505,3.18237,278.705,2.89505,3.28145,374.815,2.89505,3.11653,214.838,2.89505,3.27078,364.463,2.89505,3.20197,297.715,2.89505,3.08187,181.222,2.89505,3.18299,279.308,2.89505,3.17949,275.908,2.89505,3.08698,186.172,1.93796,2.16018,400,1.92645,2.14867,400,1.92922,2.15144,400,1.93835,2.16057,400,
5.7469,0.0726267,3.14145,1.11364,-0.254298,-0.000430073,0.849642,0.099995,0.813772,4.2562,-0.0208946,-0.2502,0.00305326,0.844812,0.099995,-0.6529,4.25708,0.404753,-0.531438,-0.0539422,-0.701105,0.099995,1.53536,3.13703,0.688964,-0.533213,-0.0612677,-0.702243,0.099995,-0.20739,2.88579,-0.683889,-2.13165,0.314783,0.0117408,0.099995,1.0905,4.50334,1.77987,-2.13483,0.313029,0.0107817,0.099995,2.89505,3.0875,186.684,2.89505,3.18764,283.819,2.89505,3.19851,294.357,2.89505,3.25771,351.78,2.89505,3.11743,215.707,2.89505,3.08848,187.628,2.89505,3.17112,267.792,2.89505,3.19583,291.759,2.89505,3.28047,373.86,2.89505,3.11416,212.534,2.89505,3.11181,210.261,2.89505,3.18238,278.708,2.89505,3.28146,374.822,2.89505,3.11653,214.842,2.89505,3.27078,364.463,2.89505,3.20197,297.72,2.89505,3.08188,181.223,2.89505,3.183,279.312,2.89505,3.17949,275.913,2.89505,3.08698,186.17,1.93789,2.16011,400,1.92644,2.14866,400,1.92922,2.15144,400,1.93835,2.16057,400,
5.757,0.0725748,3.14145,1.11365,-0.254266,-0.000434035,0.84965,0.099995,0.813677,4.2562,-0.0208995,-0.250185,0.00304916,0.844812,0.099995,-0.652985,4.25705,0.404742,-0.531416,-0.0539432,-0.701104,0.099995,1.53528,3.13704,0.688967,-0.533204,-0.0612694,-0.702243,0.099995,-0.207464,2.88577,-0.6839,-2.13164,0.314797,0.011737,0.099995,1.09039,4.50334,1.77988,-2.13481,0.313027,0.0107871,0.099995,2.89505,3.0875,186.679,2.89505,3.18767,283.844,2.89505,3.19851,294.363,2.89505,3.25773,351.801,2.89505,3.11743,215.708,2.89505,3.08848,187.628,2.89505,3.17113,267.797,2.89505,3.19584,291.765,2.89505,3.28047,373.863,2.89505,3.11415,212.533,2.89505,3.11181,210.263,2.89505,3.18238,278.712,2.89505,3.28147,374.83,2.89505,3.11654,214.845,2.89505,3.27078,364.464,2.89505,3.20198,297.724,2.89505,3.08188,181.225,2.89505,3.183,279.315,2.89505,3.1795,275.917,2.89505,3.08697,186.168,1.93782,2.16004,400,1.92643,2.14865,400,1.92923,2.15145,400,1.93835,2.16057,400,
5.7671,0.0725232,3.14145,1.11365,-0.254234,-0.000437999,0.849658,0.099995,0.813581,4.2562,-0.0209047,-0.25017,0.00304511,0.844812,0.099995,-0.653069,4.25702,0.404731,-0.531393,-0.0539442,-0.701103,0.099995,1.5352,3.13705,0.68897,-0.533195,-0.0612711,-0.702244,0.099995,-0.207538,2.88574,-0.683912,-2.13163,0.314812,0.0117333,0.099995,1.09029,4.50334,1.77988,-2.13479,0.313025,0.0107924,0.099995,2.89505,3.0875,186.674,2.89505,3.1877,283.869,2.89505,3.19852,294.37,2.89505,3.25775,351.822,2.89505,3.11743,215.709,2.89505,3.08848,187.628,2.89505,3.17113,267.802,2.89505,3.19584,291.771,2.89505,3.28048,373.867,2.89505,3.11415,212.532,2.89505,3.11181,210.265,2.89505,3.18238,278.715,2.89505,3.28148,374.838,2.89505,3.11654,214.849,2.89505,3.27078,364.464,2.89505,3.20198,297.729,2.89505,3.08188,181.226,2.89505,3.18301,279.319,2.89505,3.1795,275.921,2.89505,3.08697,186.166,1.93775,2.15997,400,1.92642,2.14864,400,1.92923,2.15146,400,1.93835,2.16057,400,
5.7772,0.0724718,3.14145,1.11365,-0.254201,-0.000441967,0.849667,0.099995,0.813485,4.25619,-0.0209104,-0.250155,0.0030411,0.844812,0.099995,-0.653154,4.257,0.40472,-0.53137,-0.0539451,-0.701103,0.099995,1.53512,3.13706,0.688973,-0.533185,-0.0612728,-0.702244,0.099995,-0.207611,2.88572,-0.683924,-2.13162,0.314826,0.0117297,0.099995,1.09018,4.50334,1.77989,-2.13477,0.313022,0.0107978,0.099995,2.89505,3.08749,186.67,2.89505,3.18772,283.894,2.89505,3.19853,294.377,2.89505,3.25777,351.843,2.89505,3.11743,215.71,2.89505,3.08848,187.628,2.89505,3.17114,267.807,2.89505,3.19585,291.777,2.89505,3.28048,373.87,2.89505,3.11415,212.531,2.89505,3.11182,210.266,2.89505,3.18239,278.718,2.89505,3.28149,374.845,2.89505,3.11654,214.852,2.89505,3.27078,364.464,2.89505,3.20199,297.733,2.89505,3.08188,181.228,2.89505,3.18301,279.323,2.89505,3.17951,275.925,2.89505,3.08697,186.165,1.93768,2.1599,400,1.92641,2.14863,400,1.92924,2.15146,400,1.93835,2.16057,400,
5.7873,0.0724206,3.14145,1.11366,-0.254169,-0.000445939,0.849675,0.099995,0.81339,4.25619,-0.0209164,-0.25014,0.00303715,0.844811,0.099995,-0.653238,4.25697,0.404709,-0.531347,-0.0539461,-0.701102,0.099995,1.53504,3.13706,0.688975,-0.533176,-0.0612746,-0.702245,0.099995,-0.207685,2.88569,-0.683936,-2.13161,0.31484,0.011726,0.099995,1.09008,4.50335,1.77989,-2.13476,0.31302,0.0108032,0.099995,2.89505,3.08749,186.665,2.89505,3.18775,283.918,2.89505,3.19854,294.384,2.89505,3.25779,351.864,2.89505,3.11743,215.712,2.89505,3.08848,187.627,2.89505,3.17114,267.811,2.89505,3.19586,291.784,2.89505,3.28048,373.874,2.89505,3.11415,212.53,2.89505,3.11182,210.268,2.89505,3.18239,278.721,2.89505,3.28149,374.853,2.89505,3.11655,214.855,2.89505,3.27078,364.464,2.89505,3.20199,297.737,2.89505,3.08188,181.23,2.89505,3.18301,279.326,2.89505,3.17951,275.93,2.89505,3.08697,186.163,1.93761,2.15984,400,1.9264,2.14862,400,1.92925,2.15147,400,1.93835,2.16057,400,
5.7974,0.0723696,3.14145,1.11366,-0.254137,-0.000449916,0.849684,0.099995,0.813294,4.25619,-0.0209228,-0.250125,0.00303324,0.844811,0.099995,-0.653323,4.25694,0.404697,-0.531324,-0.053947,-0.701102,0.099995,1.53496,3.13707,0.688977,-0.533166,-0.0612763,-0.702246,0.099995,-0.207759,2.88567,-0.683948,-2.1316,0.314854,0.0117224,0.099995,1.08997,4.50335,1.77989,-2.13474,0.313018,0.0108085,0.099995,2.89505,3.08748,186.661,2.89505,3.18777,283.943,2.89505,3.19854,294.39,2.89505,3.25782,351.885,2.89505,3.11743,215.713,2.89505,3.08848,187.627,2.89505,3.17115,267.816,2.89505,3.19586,291.79,2.89505,3.28049,373.877,2.89505,3.11415,212.529,2.89505,3.11182,210.27,2.89505,3.18239,278.724,2.89505,3.2815,374.86,2.89505,3.11655,214.859,2.89505,3.27078,364.465,2.89505,3.202,297.742,2.89505,3.08188,181.231,2.89505,3.18302,279.33,2.89505,3.17952,275.934,2.89505,3.08697,186.161,1.93754,2.15977,400,1.92639,2.14861,400,1.92925,2.15148,400,1.93835,2.16057,400,
5.8075,0.0723188,3.14145,1.11366,-0.254104,-0.0004539,0.849692,0.099995,0.813199,4.25619,-0.0209296,-0.25011,0.00302938,0.844811,0.099995,-0.653407,4.25691,0.404685,-0.531301,-0.0539479,-0.701101,0.099995,1.53488,3.13708,0.688979,-0.533156,-0.061278,-0.702246,0.099995,-0.207832,2.88564,-0.68396,-2.13159,0.314868,0.0117189,0.099995,1.08987,4.50335,1.77989,-2.13472,0.313015,0.0108139,0.099995,2.89505,3.08748,186.657,2.89505,3.1878,283.967,2.89505,3.19855,294.397,2.89505,3.25784,351.906,2.89505,3.11743,215.714,2.89505,3.08848,187.627,2.89505,3.17115,267.821,2.89505,3.19587,291.796,2.89505,3.28049,373.88,2.89505,3.11415,212.528,2.89505,3.11182,210.271,2.89505,3.18239,278.727,2.89505,3.28151,374.867,2.89505,3.11656,214.862,2.89505,3.27078,364.465,2.89505,3.202,297.746,2.89505,3.08189,181.233,2.89505,3.18302,279.333,2.89505,3.17952,275.938,2.89505,3.08696,186.159,1.93747,2.1597,400,1.92638,2.1486,400,1.92926,2.15148,400,1.93835,2.16057,400,
5.8176,0.0722682,3.14145,1.11366,-0.254072,-0.000457891,0.8497,0.099995,0.813104,4.25618,-0.0209368,-0.250094,0.00302556,0.84481,0.099995,-0.653492,4.25688,0.404673,-0.531278,-0.0539488,-0.701101,0.099995,1.53481,3.13709,0.68898,-0.533147,-0.0612798,-0.702247,0.099995,-0.207905,2.88562,-0.683972,-2.13157,0.314882,0.0117153,0.099995,1.08976,4.50336,1.7799,-2.1347,0.313013,0.0108193,0.099995,2.89505,3.08747,186.653,2.89505,3.18782,283.991,2.89505,3.19856,294.404,2.89505,3.25786,351.927,2.89505,3.11743,215.715,2.89505,3.08848,187.626,2.89505,3.17116,267.826,2.89505,3.19587,291.802,2.89505,3.28049,373.883,2.89505,3.11415,212.527,2.89505,3.11182,210.273,2.89505,3.1824,278.73,2.89505,3.28152,374.875,2.89505,3.11656,214.866,2.89505,3.27078,364.465,2.89505,3.20201,297.75,2.89505,3.08189,181.234,2.89505,3.18302,279.336,2.89505,3.17952,275.942,2.89505,3.08696,186.158,1.9374,2.15963,400,1.92637,2.14859,400,1.92927,2.15149,400,1.93835,2.16057,400,
5.8277,0.0722178,3.14145,1.11366,-0.25404,-0.00046189,0.849709,0.099995,0.813008,4.25618,-0.0209442,-0.250079,0.00302179,0.844809,0.099995,-0.653576,4.25686,0.40466,-0.531255,-0.0539497,-0.7011,0.099995,1.53473,3.13709,0.688981,-0.533136,-0.0612815,-0.702249,0.099995,-0.207979,2.88559,-0.683985,-2.13156,0.314895,0.0117118,0.099995,1.08966,4.50336,1.7799,-2.13469,0.31301,0.0108248,0.099995,2.89505,3.08747,186.649,2.89505,3.18785,284.015,2.89505,3.19856,294.41,2.89505,3.25788,351.948,2.89505,3.11744,215.716,2.89505,3.08848,187.626,2.89505,3.17116,267.83,2.89505,3.19588,291.808,2.89505,3.2805,373.886,2.89505,3.11415,212.526,2.89505,3.11183,210.274,2.89505,3.1824,278.732,2.89505,3.28152,374.882,2.89505,3.11656,214.869,2.89505,3.27078,364.465,2.89505,3.20201,297.754,2.89505,3.08189,181.236,2.89505,3.18303,279.34,2.89505,3.17953,275.946,2.89505,3.08696,186.156,1.93734,2.15956,400,1.92636,2.14858,400,1.92928,2.1515,400,1.93835,2.16057,400,
5.8378,0.0721677,3.14145,1.11366,-0.254008,-0.000465897,0.849717,0.099995,0.812913,4.25618,-0.0209521,-0.250064,0.00301806,0.844809,0.099995,-0.65366,4.25683,0.404647,-0.531232,-0.0539505,-0.7011,0.099995,1.53465,3.1371,0.688982,-0.533126,-0.0612833,-0.70225,0.099995,-0.208052,2.88557,-0.683997,-2.13155,0.314908,0.0117084,0.099995,1.08955,4.50336,1.7799,-2.13467,0.313008,0.0108302,0.099995,2.89505,3.08747,186.645,2.89505,3.18787,284.038,2.89505,3.19857,294.417,2.89505,3.2579,351.969,2.89505,3.11744,215.717,2.89505,3.08848,187.626,2.89505,3.17117,267.835,2.89505,3.19589,291.814,2.89505,3.2805,373.889,2.89505,3.11414,212.525,2.89505,3.11183,210.276,2.89505,3.1824,278.735,2.89505,3.28153,374.889,2.89505,3.11657,214.873,2.89505,3.27078,364.464,2.89505,3.20201,297.758,2.89505,3.08189,181.238,2.89505,3.18303,279.343,2.89505,3.17953,275.95,2.89505,3.08696,186.154,1.93727,2.15949,400,1.92635,2.14858,400,1.92929,2.15151,400,1.93835,2.16057,400,
5.8479,0.0721177,3.14145,1.11367,-0.253975,-0.000469914,0.849725,0.099995,0.812817,4.25618,-0.0209603,-0.250049,0.00301436,0.844808,0.099995,-0.653744,4.2568,0.404634,-0.531209,-0.0539513,-0.7011,0.099995,1.53457,3.13711,0.688983,-0.533116,-0.0612851,-0.702251,0.099995,-0.208125,2.88554,-0.68401,-2.13154,0.314922,0.0117049,0.099995,1.08945,4.50337,1.7799,-2.13465,0.313005,0.0108356,0.099995,2.89505,3.08746,186.642,2.89505,3.18789,284.062,2.89505,3.19858,294.424,2.89505,3.25792,351.99,2.89505,3.11744,215.718,2.89505,3.08848,187.625,2.89505,3.17117,267.84,2.89505,3.19589,291.82,2.89505,3.2805,373.892,2.89505,3.11414,212.523,2.89505,3.11183,210.277,2.89505,3.18241,278.738,2.89505,3.28154,374.896,2.89505,3.11657,214.876,2.89505,3.27078,364.464,2.89505,3.20202,297.762,2.89505,3.08189,181.239,2.89505,3.18303,279.347,2.89505,3.17954,275.954,2.89505,3.08696,186.152,1.9372,2.15942,400,1.92634,2.14857,400,1.92929,2.15152,400,1.93835,2.16057,400,
5.858,0.0720679,3.14145,1.11367,-0.253943,-0.000473941,0.849734,0.099995,0.812722,4.25617,-0.0209688,-0.250034,0.00301071,0.844807,0.099995,-0.653828,4.25677,0.404621,-0.531185,-0.0539522,-0.7011,0.099995,1.53449,3.13712,0.688983,-0.533106,-0.0612869,-0.702252,0.099995,-0.208198,2.88552,-0.684023,-2.13153,0.314935,0.0117015,0.099995,1.08934,4.50337,1.7799,-2.13463,0.313002,0.0108411,0.099995,2.89505,3.08746,186.638,2.89505,3.18792,284.085,2.89505,3.19858,294.43,2.89505,3.25794,352.01,2.89505,3.11744,215.72,2.89505,3.08847,187.625,2.89505,3.17118,267.844,2.89505,3.1959,291.826,2.89505,3.28051,373.895,2.89505,3.11414,212.522,2.89505,3.11183,210.279,2.89505,3.18241,278.741,2.89505,3.28155,374.903,2.89505,3.11657,214.88,2.89505,3.27078,364.464,2.89505,3.20202,297.766,2.89505,3.08189,181.241,2.89505,3.18304,279.35,2.89505,3.17954,275.958,2.89505,3.08696,186.151,1.93713,2.15935,400,1.92634,2.14856,400,1.9293,2.15152,400,1.93835,2.16057,400,
5.8681,0.0720184,3.14145,1.11367,-0.253911,-0.000477978,0.849742,0.099995,0.812627,4.25617,-0.0209777,-0.250019,0.0030071,0.844806,0.099995,-0.653912,4.25674,0.404607,-0.531162,-0.053953,-0.7011,0.099995,1.53442,3.13712,0.688984,-0.533095,-0.0612887,-0.702254,0.099995,-0.208271,2.8855,-0.684036,-2.13152,0.314948,0.0116982,0.099995,1.08924,4.50338,1.7799,-2.13461,0.312999,0.0108465,0.099995,2.89505,3.08745,186.635,2.89505,3.18794,284.108,2.89505,3.19859,294.437,2.89505,3.25797,352.031,2.89505,3.11744,215.721,2.89505,3.08847,187.624,2.89505,3.17118,267.849,2.89505,3.1959,291.832,2.89505,3.28051,373.898,2.89505,3.11414,212.521,2.89505,3.11183,210.28,2.89505,3.18241,278.744,2.89505,3.28155,374.91,2.89505,3.11658,214.883,2.89505,3.27078,364.464,2.89505,3.20203,297.77,2.89505,3.0819,181.242,2.89505,3.18304,279.353,2.89505,3.17954,275.961,2.89505,3.08695,186.149,1.93706,2.15928,400,1.92633,2.14855,400,1.92931,2.15153,400,1.93835,2.16057,400,
5.8782,0.071969,3.14145,1.11367,-0.253879,-0.000482027,0.849751,0.099995,0.812532,4.25617,-0.0209869,-0.250004,0.00300352,0.844806,0.099995,-0.653996,4.25672,0.404593,-0.531139,-0.0539537,-0.7011,0.099995,1.53434,3.13713,0.688984,-0.533084,-0.0612905,-0.702255,0.099995,-0.208344,2.88547,-0.684049,-2.13151,0.31496,0.0116949,0.099995,1.08914,4.50338,1.7799,-2.13459,0.312997,0.010852,0.099995,2.89505,3.08745,186.631,2.89505,3.18797,284.131,2.89505,3.1986,294.443,2.89505,3.25799,352.052,2.89505,3.11744,215.722,2.89505,3.08847,187.624,2.89505,3.17119,267.854,2.89505,3.19591,291.838,2.89505,3.28051,373.9,2.89505,3.11414,212.52,2.89505,3.11183,210.282,2.89505,3.18241,278.747,2.89505,3.28156,374.917,2.89505,3.11658,214.887,2.89505,3.27078,364.464,2.89505,3.20203,297.774,2.89505,3.0819,181.244,2.89505,3.18304,279.356,2.89505,3.17955,275.965,2.89505,3.08695,186.147,1.93699,2.15921,400,1.92632,2.14854,400,1.92932,2.15154,400,1.93835,2.16057,400,
5.8883,0.0719199,3.14145,1.11367,-0.253847,-0.000486088,0.849759,0.099995,0.812437,4.25617,-0.0209964,-0.249989,0.00299998,0.844805,0.099995,-0.65408,4.25669,0.404578,-0.531115,-0.0539545,-0.7011,0.099995,1.53426,3.13714,0.688983,-0.533074,-0.0612924,-0.702256,0.099995,-0.208417,2.88544,-0.684062,-2.1315,0.314973,0.0116916,0.099995,1.08903,4.50338,1.7799,-2.13458,0.312994,0.0108575,0.099995,2.89505,3.08745,186.628,2.89505,3.18799,284.154,2.89505,3.1986,294.45,2.89505,3.25801,352.073,2.89505,3.11744,215.723,2.89505,3.08847,187.623,2.89505,3.17119,267.858,2.89505,3.19592,291.844,2.89505,3.28051,373.903,2.89505,3.11414,212.519,2.89505,3.11183,210.283,2.89505,3.18242,278.749,2.89505,3.28157,374.923,2.89505,3.11658,214.89,2.89505,3.27078,364.463,2.89505,3.20203,297.778,2.89505,3.0819,181.246,2.89505,3.18305,279.36,2.89505,3.17955,275.969,2.89505,3.08695,186.146,1.93692,2.15914,400,1.92631,2.14853,400,1.92933,2.15155,400,1.93835,2.16057,400,
5.8984,0.0718709,3.14145,1.11367,-0.253814,-0.000490162,0.849767,0.099995,0.812342,4.25617,-0.0210062,-0.249974,0.00299647,0.844804,0.099995,-0.654163,4.25666,0.404564,-0.531092,-0.0539553,-0.7011,0.099995,1.53418,3.13715,0.688983,-0.533063,-0.0612942,-0.702258,0.099995,-0.20849,2.88542,-0.684076,-2.13149,0.314985,0.0116884,0.099995,1.08893,4.50339,1.7799,-2.13456,0.312991,0.010863,0.099995,2.89505,3.08744,186.625,2.89505,3.18801,284.176,2.89505,3.19861,294.456,2.89505,3.25803,352.094,2.89505,3.11744,215.724,2.89505,3.08847,187.623,2.89505,3.17119,267.863,2.89505,3.19592,291.85,2.89505,3.28052,373.906,2.89505,3.11414,212.517,2.89505,3.11184,210.284,2.89505,3.18242,278.752,2.89505,3.28157,374.93,2.89505,3.11659,214.893,2.89505,3.27078,364.463,2.89505,3.20204,297.782,2.89505,3.0819,181.247,2.89505,3.18305,279.363,2.89505,3.17956,275.973,2.89505,3.08695,186.144,1.93685,2.15907,400,1.9263,2.14853,400,1.92934,2.15156,400,1.93835,2.16058,400,
