tgDataLogger2 started logging at time 04122024_153452, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.656,-0.144978,3.2145,0.973715,-0.104621,-0.0193069,0.835073,0.099995,0.313616,4.14159,0.0459472,-0.098596,-0.0104084,0.822213,0.099995,-0.973805,4.11942,0.464907,-0.449925,0.00749467,-0.716373,0.099995,1.14108,3.22584,0.55627,-0.448761,-0.00561028,-0.723611,0.099995,-0.656939,2.83673,-0.721671,-2.15129,0.288025,-0.123459,0.099995,0.817697,4.50132,1.74636,-2.15167,0.285522,-0.12514,0.099995,2.78981,3.06776,133.417,2.78981,3.33044,259.505,2.78981,3.36982,278.407,2.78981,3.55694,368.224,2.78981,3.1254,161.084,2.78981,3.0431,121.58,2.78981,3.30232,246.008,2.78981,3.36253,274.906,2.78981,3.58874,383.49,2.78981,3.1186,157.821,2.78981,3.11265,154.964,2.78981,3.33192,260.214,2.78981,3.59444,386.225,2.78981,3.12339,160.12,2.78981,3.57075,374.852,2.78981,3.37587,281.311,2.78981,3.03575,118.054,2.78981,3.32261,255.746,2.78981,3.3115,250.413,2.78981,3.0456,122.781,1.44467,1.66689,400,1.44453,1.66675,400,1.45076,1.67299,400,1.46249,1.68471,400,
5.6661,-0.145077,3.21453,0.973703,-0.104524,-0.0192513,0.835057,0.099995,0.313288,4.14152,0.0460062,-0.0985067,-0.0103427,0.822193,0.099995,-0.973991,4.11933,0.46505,-0.449864,0.00759133,-0.716413,0.099995,1.14083,3.22588,0.556169,-0.448707,-0.0055131,-0.723655,0.099995,-0.657275,2.83668,-0.721573,-2.15131,0.287968,-0.123593,0.099995,0.817582,4.50132,1.74632,-2.15168,0.285463,-0.125267,0.099995,2.78981,3.06774,133.409,2.78981,3.33051,259.539,2.78981,3.3699,278.446,2.78981,3.55712,368.312,2.78981,3.1254,161.085,2.78981,3.04308,121.57,2.78981,3.30239,246.041,2.78981,3.36261,274.945,2.78981,3.58889,383.562,2.78981,3.1186,157.819,2.78981,3.11265,154.964,2.78981,3.332,260.251,2.78981,3.5946,386.3,2.78981,3.12339,160.121,2.78981,3.57089,374.922,2.78981,3.37595,281.348,2.78981,3.03573,118.045,2.78981,3.32268,255.777,2.78981,3.31157,250.444,2.78981,3.04558,122.77,1.44438,1.6666,400,1.4443,1.66652,400,1.45053,1.67276,400,1.46226,1.68449,400,
5.6762,-0.145176,3.21456,0.973692,-0.104427,-0.0191962,0.835041,0.099995,0.312963,4.14146,0.0460643,-0.0984185,-0.0102774,0.822172,0.099995,-0.974176,4.11923,0.465191,-0.449804,0.00768703,-0.716453,0.099995,1.14059,3.22593,0.556069,-0.448654,-0.00541688,-0.723699,0.099995,-0.657608,2.83664,-0.721475,-2.15133,0.287912,-0.123725,0.099995,0.817468,4.50132,1.74627,-2.15169,0.285404,-0.125394,0.099995,2.78981,3.06773,133.401,2.78981,3.33058,259.572,2.78981,3.36998,278.485,2.78981,3.55731,368.4,2.78981,3.1254,161.086,2.78981,3.04305,121.559,2.78981,3.30246,246.074,2.78981,3.36269,274.984,2.78981,3.58904,383.633,2.78981,3.11859,157.817,2.78981,3.11265,154.965,2.78981,3.33207,260.288,2.78981,3.59475,386.374,2.78981,3.1234,160.123,2.78981,3.57104,374.991,2.78981,3.37603,281.385,2.78981,3.03572,118.037,2.78981,3.32274,255.807,2.78981,3.31163,250.474,2.78981,3.04556,122.759,1.44409,1.66632,400,1.44407,1.66629,400,1.45031,1.67253,400,1.46205,1.68427,400,
5.6863,-0.145273,3.21459,0.97368,-0.104332,-0.0191414,0.835026,0.099995,0.312641,4.14139,0.0461217,-0.0983314,-0.0102126,0.822152,0.099995,-0.974358,4.11914,0.46533,-0.449744,0.0077818,-0.716492,0.099995,1.14034,3.22598,0.55597,-0.448602,-0.00532161,-0.723742,0.099995,-0.657938,2.83659,-0.721378,-2.15135,0.287857,-0.123856,0.099995,0.817355,4.50132,1.74622,-2.1517,0.285345,-0.125518,0.099995,2.78981,3.06771,133.394,2.78981,3.33065,259.605,2.78981,3.37006,278.523,2.78981,3.55749,368.486,2.78981,3.1254,161.086,2.78981,3.04303,121.549,2.78981,3.30253,246.106,2.78981,3.36277,275.023,2.78981,3.58919,383.703,2.78981,3.11859,157.814,2.78981,3.11265,154.965,2.78981,3.33215,260.324,2.78981,3.5949,386.447,2.78981,3.1234,160.124,2.78981,3.57118,375.058,2.78981,3.3761,281.422,2.78981,3.0357,118.029,2.78981,3.3228,255.837,2.78981,3.31169,250.504,2.78981,3.04553,122.749,1.44381,1.66603,400,1.44384,1.66606,400,1.45008,1.6723,400,1.46183,1.68405,400,
5.6964,-0.145369,3.21462,0.97367,-0.104238,-0.0190872,0.835011,0.099995,0.312323,4.14132,0.0461783,-0.0982453,-0.0101484,0.822132,0.099995,-0.974539,4.11905,0.465468,-0.449685,0.00787565,-0.716531,0.099995,1.1401,3.22602,0.555872,-0.44855,-0.00522729,-0.723784,0.099995,-0.658264,2.83655,-0.721282,-2.15137,0.287802,-0.123985,0.099995,0.817243,4.50132,1.74617,-2.1517,0.285287,-0.125642,0.099995,2.78981,3.0677,133.387,2.78981,3.33072,259.638,2.78981,3.37014,278.561,2.78981,3.55766,368.572,2.78981,3.1254,161.087,2.78981,3.04301,121.538,2.78981,3.30259,246.137,2.78981,3.36285,275.061,2.78981,3.58933,383.772,2.78981,3.11858,157.812,2.78981,3.11265,154.966,2.78981,3.33222,260.36,2.78981,3.59505,386.519,2.78981,3.1234,160.125,2.78981,3.57132,375.125,2.78981,3.37618,281.458,2.78981,3.03568,118.02,2.78981,3.32286,255.866,2.78981,3.31175,250.533,2.78981,3.04551,122.738,1.44353,1.66575,400,1.44362,1.66584,400,1.44986,1.67208,400,1.46162,1.68384,400,
5.7065,-0.145463,3.21465,0.973659,-0.104144,-0.0190333,0.834996,0.099995,0.312009,4.14126,0.0462342,-0.0981603,-0.0100846,0.822113,0.099995,-0.974718,4.11895,0.465604,-0.449626,0.00796858,-0.716569,0.099995,1.13986,3.22607,0.555775,-0.448499,-0.00513389,-0.723826,0.099995,-0.658586,2.83651,-0.721187,-2.15139,0.287748,-0.124113,0.099995,0.817133,4.50131,1.74613,-2.15171,0.28523,-0.125764,0.099995,2.78981,3.06768,133.38,2.78981,3.33079,259.67,2.78981,3.37022,278.598,2.78981,3.55784,368.656,2.78981,3.12541,161.088,2.78981,3.04299,121.528,2.78981,3.30266,246.169,2.78981,3.36293,275.099,2.78981,3.58947,383.841,2.78981,3.11858,157.81,2.78981,3.11265,154.966,2.78981,3.3323,260.395,2.78981,3.5952,386.59,2.78981,3.1234,160.126,2.78981,3.57146,375.191,2.78981,3.37625,281.494,2.78981,3.03567,118.012,2.78981,3.32292,255.895,2.78981,3.31181,250.562,2.78981,3.04549,122.728,1.44325,1.66547,400,1.4434,1.66562,400,1.44964,1.67186,400,1.4614,1.68363,400,
5.7166,-0.145557,3.21468,0.973649,-0.104052,-0.0189799,0.834981,0.099995,0.311698,4.14119,0.0462893,-0.0980763,-0.0100213,0.822093,0.099995,-0.974895,4.11886,0.465739,-0.449568,0.00806061,-0.716608,0.099995,1.13962,3.22611,0.555678,-0.448448,-0.00504141,-0.723868,0.099995,-0.658905,2.83646,-0.721093,-2.1514,0.287694,-0.12424,0.099995,0.817024,4.50131,1.74608,-2.15172,0.285173,-0.125885,0.099995,2.78981,3.06767,133.373,2.78981,3.33085,259.701,2.78981,3.3703,278.635,2.78981,3.55801,368.74,2.78981,3.12541,161.089,2.78981,3.04297,121.518,2.78981,3.30272,246.2,2.78981,3.36301,275.136,2.78981,3.58962,383.908,2.78981,3.11857,157.808,2.78981,3.11265,154.967,2.78981,3.33237,260.43,2.78981,3.59535,386.66,2.78981,3.12341,160.127,2.78981,3.57159,375.256,2.78981,3.37633,281.529,2.78981,3.03565,118.004,2.78981,3.32298,255.923,2.78981,3.31187,250.591,2.78981,3.04547,122.717,1.44298,1.6652,400,1.44318,1.6654,400,1.44943,1.67165,400,1.4612,1.68342,400,
5.7267,-0.14565,3.21471,0.973639,-0.103961,-0.0189269,0.834966,0.099995,0.31139,4.14113,0.0463436,-0.0979933,-0.00995853,0.822074,0.099995,-0.97507,4.11877,0.465873,-0.449511,0.00815175,-0.716645,0.099995,1.13939,3.22615,0.555583,-0.448398,-0.00494984,-0.72391,0.099995,-0.65922,2.83642,-0.721,-2.15142,0.287641,-0.124365,0.099995,0.816917,4.50131,1.74603,-2.15173,0.285116,-0.126004,0.099995,2.78981,3.06765,133.366,2.78981,3.33092,259.732,2.78981,3.37037,278.671,2.78981,3.55819,368.822,2.78981,3.12541,161.089,2.78981,3.04295,121.508,2.78981,3.30279,246.23,2.78981,3.36308,275.173,2.78981,3.58975,383.974,2.78981,3.11857,157.806,2.78981,3.11266,154.968,2.78981,3.33244,260.464,2.78981,3.59549,386.729,2.78981,3.12341,160.129,2.78981,3.57172,375.321,2.78981,3.3764,281.564,2.78981,3.03563,117.996,2.78981,3.32304,255.952,2.78981,3.31193,250.619,2.78981,3.04545,122.707,1.44271,1.66493,400,1.44297,1.66519,400,1.44921,1.67143,400,1.46099,1.68321,400,
5.7368,-0.145742,3.21473,0.973629,-0.103871,-0.0188743,0.834952,0.099995,0.311086,4.14107,0.0463972,-0.0979114,-0.00989621,0.822055,0.099995,-0.975243,4.11869,0.466005,-0.449454,0.00824201,-0.716683,0.099995,1.13916,3.2262,0.555489,-0.448348,-0.00485916,-0.723951,0.099995,-0.659533,2.83638,-0.720908,-2.15144,0.287588,-0.124489,0.099995,0.81681,4.50131,1.74599,-2.15174,0.285061,-0.126122,0.099995,2.78981,3.06764,133.359,2.78981,3.33098,259.763,2.78981,3.37045,278.707,2.78981,3.55836,368.903,2.78981,3.12541,161.09,2.78981,3.04293,121.498,2.78981,3.30285,246.261,2.78981,3.36316,275.209,2.78981,3.58989,384.04,2.78981,3.11856,157.804,2.78981,3.11266,154.968,2.78981,3.33251,260.499,2.78981,3.59563,386.797,2.78981,3.12341,160.13,2.78981,3.57186,375.384,2.78981,3.37647,281.598,2.78981,3.03562,117.988,2.78981,3.3231,255.979,2.78981,3.31199,250.647,2.78981,3.04543,122.697,1.44244,1.66466,400,1.44276,1.66498,400,1.449,1.67122,400,1.46079,1.68301,400,
5.7469,-0.145832,3.21476,0.97362,-0.103782,-0.0188221,0.834938,0.099995,0.310785,4.141,0.04645,-0.0978304,-0.00983437,0.822036,0.099995,-0.975414,4.1186,0.466136,-0.449398,0.0083314,-0.71672,0.099995,1.13893,3.22624,0.555396,-0.448299,-0.00476936,-0.723992,0.099995,-0.659841,2.83634,-0.720816,-2.15146,0.287536,-0.124611,0.099995,0.816705,4.50131,1.74594,-2.15175,0.285005,-0.126239,0.099995,2.78981,3.06762,133.352,2.78981,3.33104,259.794,2.78981,3.37052,278.742,2.78981,3.55852,368.984,2.78981,3.12541,161.091,2.78981,3.04291,121.488,2.78981,3.30291,246.29,2.78981,3.36323,275.245,2.78981,3.59002,384.105,2.78981,3.11856,157.802,2.78981,3.11266,154.969,2.78981,3.33258,260.532,2.78981,3.59578,386.865,2.78981,3.12341,160.131,2.78981,3.57199,375.446,2.78981,3.37654,281.632,2.78981,3.0356,117.98,2.78981,3.32315,256.007,2.78981,3.31205,250.675,2.78981,3.0454,122.687,1.44218,1.6644,400,1.44255,1.66477,400,1.44879,1.67102,400,1.46059,1.68281,400,
5.757,-0.145922,3.21479,0.973611,-0.103694,-0.0187703,0.834923,0.099995,0.310487,4.14094,0.0465021,-0.0977504,-0.009773,0.822018,0.099995,-0.975584,4.11851,0.466266,-0.449343,0.00841993,-0.716757,0.099995,1.1387,3.22628,0.555304,-0.448251,-0.00468044,-0.724032,0.099995,-0.660147,2.8363,-0.720725,-2.15148,0.287484,-0.124732,0.099995,0.816601,4.50131,1.7459,-2.15176,0.284951,-0.126355,0.099995,2.78981,3.06761,133.345,2.78981,3.33111,259.824,2.78981,3.37059,278.777,2.78981,3.55869,369.063,2.78981,3.12541,161.091,2.78981,3.04289,121.479,2.78981,3.30297,246.32,2.78981,3.36331,275.28,2.78981,3.59016,384.169,2.78981,3.11856,157.799,2.78981,3.11266,154.969,2.78981,3.33265,260.565,2.78981,3.59591,386.932,2.78981,3.12342,160.132,2.78981,3.57212,375.508,2.78981,3.37661,281.665,2.78981,3.03558,117.973,2.78981,3.32321,256.034,2.78981,3.3121,250.702,2.78981,3.04538,122.677,1.44191,1.66414,400,1.44234,1.66456,400,1.44859,1.67081,400,1.46039,1.68262,400,
5.7671,-0.14601,3.21482,0.973602,-0.103607,-0.0187189,0.83491,0.099995,0.310193,4.14088,0.0465536,-0.0976714,-0.00971209,0.821999,0.099995,-0.975751,4.11843,0.466394,-0.449288,0.00850761,-0.716793,0.099995,1.13848,3.22632,0.555212,-0.448203,-0.00459238,-0.724072,0.099995,-0.660449,2.83626,-0.720635,-2.15149,0.287433,-0.124852,0.099995,0.816498,4.50131,1.74585,-2.15176,0.284896,-0.126469,0.099995,2.78981,3.0676,133.339,2.78981,3.33117,259.853,2.78981,3.37066,278.812,2.78981,3.55885,369.142,2.78981,3.12542,161.092,2.78981,3.04287,121.469,2.78981,3.30303,246.349,2.78981,3.36338,275.315,2.78981,3.59029,384.232,2.78981,3.11855,157.797,2.78981,3.11266,154.97,2.78981,3.33272,260.598,2.78981,3.59605,386.997,2.78981,3.12342,160.133,2.78981,3.57224,375.569,2.78981,3.37668,281.698,2.78981,3.03557,117.965,2.78981,3.32327,256.061,2.78981,3.31216,250.729,2.78981,3.04536,122.667,1.44166,1.66388,400,1.44214,1.66436,400,1.44839,1.67061,400,1.4602,1.68242,400,
5.7772,-0.146098,3.21484,0.973593,-0.103521,-0.018668,0.834896,0.099995,0.309902,4.14082,0.0466043,-0.0975933,-0.00965165,0.821981,0.099995,-0.975917,4.11834,0.466521,-0.449233,0.00859445,-0.716829,0.099995,1.13826,3.22637,0.555122,-0.448155,-0.00450518,-0.724111,0.099995,-0.660748,2.83622,-0.720546,-2.15151,0.287382,-0.124971,0.099995,0.816397,4.50131,1.74581,-2.15177,0.284843,-0.126582,0.099995,2.78981,3.06758,133.332,2.78981,3.33123,259.883,2.78981,3.37074,278.846,2.78981,3.55901,369.219,2.78981,3.12542,161.093,2.78981,3.04285,121.46,2.78981,3.30309,246.377,2.78981,3.36345,275.349,2.78981,3.59042,384.294,2.78981,3.11855,157.795,2.78981,3.11266,154.97,2.78981,3.33279,260.63,2.78981,3.59619,387.062,2.78981,3.12342,160.134,2.78981,3.57237,375.629,2.78981,3.37675,281.731,2.78981,3.03555,117.958,2.78981,3.32332,256.087,2.78981,3.31221,250.755,2.78981,3.04534,122.658,1.4414,1.66362,400,1.44194,1.66416,400,1.44819,1.67041,400,1.46001,1.68223,400,
5.7873,-0.146184,3.21487,0.973585,-0.103437,-0.0186174,0.834882,0.099995,0.309614,4.14076,0.0466543,-0.0975162,-0.00959165,0.821963,0.099995,-0.976081,4.11826,0.466647,-0.44918,0.00868047,-0.716865,0.099995,1.13804,3.22641,0.555032,-0.448109,-0.00441881,-0.724151,0.099995,-0.661044,2.83618,-0.720458,-2.15153,0.287331,-0.125088,0.099995,0.816297,4.50131,1.74577,-2.15178,0.284789,-0.126694,0.099995,2.78981,3.06757,133.326,2.78981,3.33129,259.911,2.78981,3.37081,278.879,2.78981,3.55917,369.296,2.78981,3.12542,161.093,2.78981,3.04283,121.451,2.78981,3.30315,246.406,2.78981,3.36352,275.383,2.78981,3.59055,384.355,2.78981,3.11854,157.793,2.78981,3.11266,154.971,2.78981,3.33285,260.662,2.78981,3.59632,387.126,2.78981,3.12342,160.135,2.78981,3.57249,375.688,2.78981,3.37681,281.763,2.78981,3.03554,117.95,2.78981,3.32338,256.113,2.78981,3.31227,250.781,2.78981,3.04532,122.648,1.44115,1.66337,400,1.44174,1.66396,400,1.44799,1.67021,400,1.45982,1.68204,400,
5.7974,-0.14627,3.2149,0.973577,-0.103353,-0.0185672,0.834869,0.099995,0.309329,4.14071,0.0467037,-0.0974401,-0.00953211,0.821945,0.099995,-0.976244,4.11818,0.466771,-0.449127,0.00876567,-0.7169,0.099995,1.13782,3.22645,0.554944,-0.448062,-0.00433328,-0.72419,0.099995,-0.661337,2.83614,-0.72037,-2.15155,0.287282,-0.125205,0.099995,0.816197,4.50131,1.74572,-2.15179,0.284737,-0.126805,0.099995,2.78981,3.06756,133.319,2.78981,3.33135,259.94,2.78981,3.37087,278.913,2.78981,3.55933,369.372,2.78981,3.12542,161.094,2.78981,3.04281,121.442,2.78981,3.30321,246.434,2.78981,3.36359,275.417,2.78981,3.59067,384.416,2.78981,3.11854,157.791,2.78981,3.11266,154.971,2.78981,3.33292,260.694,2.78981,3.59645,387.19,2.78981,3.12342,160.137,2.78981,3.57261,375.747,2.78981,3.37688,281.795,2.78981,3.03552,117.943,2.78981,3.32343,256.139,2.78981,3.31232,250.807,2.78981,3.0453,122.639,1.4409,1.66312,400,1.44155,1.66377,400,1.4478,1.67002,400,1.45963,1.68186,400,
5.8075,-0.146354,3.21492,0.973569,-0.10327,-0.0185173,0.834856,0.099995,0.309048,4.14065,0.0467523,-0.0973649,-0.00947301,0.821928,0.099995,-0.976404,4.11809,0.466894,-0.449074,0.00885006,-0.716935,0.099995,1.13761,3.22649,0.554856,-0.448017,-0.00424857,-0.724228,0.099995,-0.661627,2.8361,-0.720283,-2.15156,0.287232,-0.12532,0.099995,0.816099,4.50131,1.74568,-2.15179,0.284685,-0.126915,0.099995,2.78981,3.06754,133.313,2.78981,3.33141,259.968,2.78981,3.37094,278.945,2.78981,3.55949,369.447,2.78981,3.12542,161.095,2.78981,3.04279,121.433,2.78981,3.30327,246.461,2.78981,3.36366,275.45,2.78981,3.5908,384.475,2.78981,3.11853,157.789,2.78981,3.11266,154.971,2.78981,3.33298,260.725,2.78981,3.59658,387.252,2.78981,3.12343,160.138,2.78981,3.57273,375.804,2.78981,3.37694,281.826,2.78981,3.03551,117.936,2.78981,3.32348,256.164,2.78981,3.31237,250.833,2.78981,3.04529,122.63,1.44065,1.66288,400,1.44135,1.66358,400,1.44761,1.66983,400,1.45945,1.68167,400,
5.8176,-0.146438,3.21495,0.973561,-0.103188,-0.0184679,0.834843,0.099995,0.308769,4.14059,0.0468004,-0.0972906,-0.00941434,0.82191,0.099995,-0.976563,4.11801,0.467016,-0.449022,0.00893365,-0.71697,0.099995,1.1374,3.22652,0.554769,-0.447971,-0.00416467,-0.724266,0.099995,-0.661914,2.83606,-0.720197,-2.15158,0.287183,-0.125433,0.099995,0.816003,4.50131,1.74564,-2.1518,0.284633,-0.127023,0.099995,2.78981,3.06753,133.307,2.78981,3.33146,259.996,2.78981,3.37101,278.978,2.78981,3.55964,369.521,2.78981,3.12542,161.095,2.78981,3.04277,121.424,2.78981,3.30332,246.489,2.78981,3.36373,275.482,2.78981,3.59092,384.534,2.78981,3.11853,157.787,2.78981,3.11266,154.972,2.78981,3.33305,260.755,2.78981,3.59671,387.314,2.78981,3.12343,160.139,2.78981,3.57285,375.861,2.78981,3.37701,281.857,2.78981,3.03549,117.929,2.78981,3.32353,256.189,2.78981,3.31243,250.858,2.78981,3.04527,122.62,1.44041,1.66263,400,1.44116,1.66339,400,1.44742,1.66964,400,1.45927,1.68149,400,
5.8277,-0.14652,3.21497,0.973554,-0.103107,-0.0184189,0.83483,0.099995,0.308494,4.14054,0.0468477,-0.0972172,-0.00935612,0.821893,0.099995,-0.976721,4.11793,0.467137,-0.448971,0.00901645,-0.717004,0.099995,1.13719,3.22656,0.554683,-0.447927,-0.00408158,-0.724304,0.099995,-0.662197,2.83602,-0.720112,-2.15159,0.287135,-0.125546,0.099995,0.815907,4.50131,1.7456,-2.15181,0.284582,-0.127131,0.099995,2.78981,3.06752,133.301,2.78981,3.33152,260.023,2.78981,3.37108,279.01,2.78981,3.55979,369.594,2.78981,3.12542,161.096,2.78981,3.04275,121.415,2.78981,3.30338,246.515,2.78981,3.3638,275.515,2.78981,3.59104,384.592,2.78981,3.11852,157.785,2.78981,3.11267,154.972,2.78981,3.33311,260.785,2.78981,3.59684,387.375,2.78981,3.12343,160.14,2.78981,3.57297,375.917,2.78981,3.37707,281.887,2.78981,3.03548,117.922,2.78981,3.32359,256.214,2.78981,3.31248,250.882,2.78981,3.04525,122.611,1.44017,1.66239,400,1.44098,1.6632,400,1.44723,1.66945,400,1.45909,1.68131,400,
5.8378,-0.146602,3.215,0.973546,-0.103027,-0.0183702,0.834817,0.099995,0.308221,4.14048,0.0468945,-0.0971448,-0.00929832,0.821876,0.099995,-0.976876,4.11785,0.467257,-0.44892,0.00909847,-0.717039,0.099995,1.13698,3.2266,0.554598,-0.447882,-0.00399928,-0.724342,0.099995,-0.662478,2.83599,-0.720028,-2.15161,0.287087,-0.125657,0.099995,0.815813,4.50131,1.74555,-2.15182,0.284531,-0.127237,0.099995,2.78981,3.0675,133.295,2.78981,3.33158,260.05,2.78981,3.37114,279.041,2.78981,3.55994,369.666,2.78981,3.12542,161.097,2.78981,3.04274,121.406,2.78981,3.30344,246.542,2.78981,3.36386,275.547,2.78981,3.59116,384.65,2.78981,3.11852,157.783,2.78981,3.11267,154.973,2.78981,3.33317,260.815,2.78981,3.59696,387.435,2.78981,3.12343,160.141,2.78981,3.57308,375.972,2.78981,3.37713,281.917,2.78981,3.03546,117.915,2.78981,3.32364,256.238,2.78981,3.31253,250.907,2.78981,3.04523,122.602,1.43993,1.66216,400,1.44079,1.66301,400,1.44705,1.66927,400,1.45891,1.68114,400,
5.8479,-0.146682,3.21502,0.97354,-0.102948,-0.0183218,0.834805,0.099995,0.307952,4.14043,0.0469406,-0.0970732,-0.00924095,0.82186,0.099995,-0.97703,4.11778,0.467375,-0.44887,0.00917972,-0.717072,0.099995,1.13678,3.22664,0.554513,-0.447839,-0.00391776,-0.724379,0.099995,-0.662756,2.83595,-0.719944,-2.15163,0.287039,-0.125767,0.099995,0.815719,4.50131,1.74551,-2.15182,0.284481,-0.127342,0.099995,2.78981,3.06749,133.289,2.78981,3.33163,260.077,2.78981,3.37121,279.072,2.78981,3.56009,369.737,2.78981,3.12543,161.097,2.78981,3.04272,121.398,2.78981,3.30349,246.568,2.78981,3.36393,275.578,2.78981,3.59128,384.706,2.78981,3.11852,157.78,2.78981,3.11267,154.973,2.78981,3.33323,260.845,2.78981,3.59709,387.494,2.78981,3.12344,160.142,2.78981,3.5732,376.027,2.78981,3.3772,281.947,2.78981,3.03545,117.908,2.78981,3.32369,256.262,2.78981,3.31258,250.931,2.78981,3.04521,122.593,1.4397,1.66192,400,1.44061,1.66283,400,1.44687,1.66909,400,1.45874,1.68096,400,
5.858,-0.146762,3.21505,0.973533,-0.10287,-0.0182739,0.834792,0.099995,0.307685,4.14037,0.046986,-0.0970025,-0.009184,0.821843,0.099995,-0.977182,4.1177,0.467492,-0.44882,0.00926022,-0.717106,0.099995,1.13658,3.22668,0.55443,-0.447796,-0.00383702,-0.724416,0.099995,-0.66303,2.83591,-0.719861,-2.15164,0.286992,-0.125876,0.099995,0.815627,4.50131,1.74547,-2.15183,0.284431,-0.127446,0.099995,2.78981,3.06748,133.283,2.78981,3.33169,260.103,2.78981,3.37127,279.103,2.78981,3.56024,369.808,2.78981,3.12543,161.098,2.78981,3.0427,121.389,2.78981,3.30354,246.594,2.78981,3.36399,275.609,2.78981,3.59139,384.762,2.78981,3.11851,157.778,2.78981,3.11267,154.974,2.78981,3.33329,260.874,2.78981,3.59721,387.552,2.78981,3.12344,160.143,2.78981,3.57331,376.081,2.78981,3.37726,281.976,2.78981,3.03543,117.901,2.78981,3.32374,256.286,2.78981,3.31263,250.955,2.78981,3.04519,122.585,1.43947,1.66169,400,1.44043,1.66265,400,1.44669,1.66891,400,1.45857,1.68079,400,
