tgDataLogger2 started logging at time 04122024_153309, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481414,3.62216,0.967037,-0.137788,0.0547383,0.731434,0.099995,0.420331,5.50815,-1.2905,-0.137788,0.0547383,0.731434,0.099995,-1.46573,5.01518,-0.359042,-0.301187,-0.132839,-0.83345,0.099995,1.40465,4.11513,0.0355787,-0.301187,-0.132839,-0.83345,0.099995,-0.218333,3.45839,-1.16136,-1.84579,0.179405,0.136556,0.099995,0.15725,5.67192,0.837894,-1.84579,0.179405,0.136556,0.099995,2.72036,2.98711,96.0295,2.72036,2.98627,95.7272,2.72036,2.98591,95.5979,2.72036,2.9854,95.4152,2.72036,2.98707,96.0152,2.72036,2.98711,96.0295,2.72036,2.98627,95.7272,2.72036,2.98591,95.5979,2.72036,2.9854,95.4152,2.72036,2.98707,96.0152,2.72036,2.98707,96.0152,2.72036,2.98591,95.5979,2.72036,2.9854,95.4152,2.72036,2.98707,96.0152,2.72036,2.9854,95.4152,2.72036,2.98591,95.5979,2.72036,2.98711,96.0295,2.72036,2.98627,95.7272,2.72036,2.98627,95.7272,2.72036,2.98711,96.0295,2.99814,3.0308,58.7895,2.99814,3.0308,58.7895,2.99814,3.0308,58.7895,2.99814,3.0308,58.7895,
0.0202,-0.461369,3.64912,0.916854,-0.138935,0.0557664,0.731761,0.099995,0.400286,5.45126,-1.24032,-0.138935,0.0557664,0.731761,0.099995,-1.39576,4.98009,-0.347906,-0.297851,-0.13584,-0.833897,0.099995,1.33468,4.12029,0.0244425,-0.297851,-0.13584,-0.833897,0.099995,-0.204727,3.50044,-1.10829,-1.84541,0.179354,0.136854,0.099995,0.143644,5.59995,0.78483,-1.84541,0.179354,0.136854,0.099995,2.72036,2.97462,91.5339,2.72036,2.9744,91.4533,2.72036,2.9736,91.1642,2.72036,2.97304,90.9626,2.72036,2.97459,91.5219,2.72036,2.97462,91.5339,2.72036,2.9744,91.4533,2.72036,2.9736,91.1642,2.72036,2.97304,90.9626,2.72036,2.97459,91.5219,2.72036,2.97459,91.5219,2.72036,2.9736,91.1642,2.72036,2.97304,90.9626,2.72036,2.97459,91.5219,2.72036,2.97304,90.9626,2.72036,2.9736,91.1642,2.72036,2.97462,91.5339,2.72036,2.9744,91.4533,2.72036,2.9744,91.4533,2.72036,2.97462,91.5339,2.99814,3.03124,59.5878,2.99814,3.03124,59.5878,2.99814,3.03124,59.5878,2.99814,3.03124,59.5878,
0.0303,-0.431802,3.68599,0.842832,-0.139991,0.0567141,0.732062,0.099995,0.370719,5.36446,-1.1663,-0.139991,0.0567141,0.732062,0.099995,-1.29749,4.92563,-0.333288,-0.301564,-0.1325,-0.8334,0.099995,1.23641,4.12481,0.00982434,-0.301564,-0.1325,-0.8334,0.099995,-0.188842,3.55546,-1.03512,-1.84459,0.179242,0.137513,0.099995,0.127759,5.49498,0.711655,-1.84459,0.179242,0.137513,0.099995,2.72036,2.96468,87.9536,2.72036,2.96466,87.9488,2.72036,2.96358,87.5587,2.72036,2.963,87.3512,2.72036,2.96472,87.9676,2.72036,2.96468,87.9536,2.72036,2.96466,87.9488,2.72036,2.96358,87.5587,2.72036,2.963,87.3512,2.72036,2.96472,87.9676,2.72036,2.96472,87.9676,2.72036,2.96358,87.5587,2.72036,2.963,87.3512,2.72036,2.96472,87.9676,2.72036,2.963,87.3512,2.72036,2.96358,87.5587,2.72036,2.96468,87.9536,2.72036,2.96466,87.9488,2.72036,2.96466,87.9488,2.72036,2.96468,87.9536,2.99814,3.0317,60.4079,2.99814,3.0317,60.4079,2.99814,3.0317,60.4079,2.99814,3.0317,60.4079,
0.0404,-0.397402,3.72296,0.756711,-0.140405,0.0570858,0.732179,0.099995,0.336319,5.25753,-1.08017,-0.140405,0.0570858,0.732179,0.099995,-1.18818,4.85645,-0.318203,-0.300108,-0.133811,-0.833593,0.099995,1.1271,4.12404,-0.0052605,-0.300108,-0.133811,-0.833593,0.099995,-0.174551,3.60845,-0.955925,-1.84382,0.179138,0.138119,0.099995,0.113468,5.37204,0.632461,-1.84382,0.179138,0.138119,0.099995,2.72036,2.96405,87.727,2.72036,2.96382,87.6446,2.72036,2.96265,87.2222,2.72036,2.96223,87.071,2.72036,2.96396,87.6934,2.72036,2.96405,87.727,2.72036,2.96382,87.6446,2.72036,2.96265,87.2222,2.72036,2.96223,87.071,2.72036,2.96396,87.6934,2.72036,2.96396,87.6934,2.72036,2.96265,87.2222,2.72036,2.96223,87.071,2.72036,2.96396,87.6934,2.72036,2.96223,87.071,2.72036,2.96265,87.2222,2.72036,2.96405,87.727,2.72036,2.96382,87.6446,2.72036,2.96382,87.6446,2.72036,2.96405,87.727,2.99814,3.03291,62.5848,2.99814,3.03291,62.5848,2.99814,3.03291,62.5848,2.99814,3.03291,62.5848,
0.0505,-0.366099,3.74345,0.678342,-0.14019,0.0568927,0.732118,0.099995,0.305016,5.14708,-1.00181,-0.14019,0.0568927,0.732118,0.099995,-1.09231,4.78035,-0.305904,-0.299288,-0.134548,-0.833703,0.099995,1.03123,4.11018,-0.0175593,-0.299288,-0.134548,-0.833703,0.099995,-0.164678,3.63873,-0.889104,-1.8434,0.17908,0.138455,0.099995,0.103595,5.2518,0.56564,-1.8434,0.17908,0.138455,0.099995,2.72036,2.97298,90.9429,2.72036,2.97161,90.4498,2.72036,2.97061,90.0895,2.72036,2.97001,89.8728,2.72036,2.97249,90.7644,2.72036,2.97298,90.9429,2.72036,2.97161,90.4498,2.72036,2.97061,90.0895,2.72036,2.97001,89.8728,2.72036,2.97249,90.7644,2.72036,2.97249,90.7644,2.72036,2.97061,90.0895,2.72036,2.97001,89.8728,2.72036,2.97249,90.7644,2.72036,2.97001,89.8728,2.72036,2.97061,90.0895,2.72036,2.97298,90.9429,2.72036,2.97161,90.4498,2.72036,2.97161,90.4498,2.72036,2.97298,90.9429,2.99814,3.03487,66.105,2.99814,3.03487,66.105,2.99814,3.03487,66.105,2.99814,3.03487,66.105,
0.0606,-0.347895,3.72653,0.632768,-0.139957,0.0566837,0.732052,0.099995,0.286812,5.05402,-0.956232,-0.139957,0.0566837,0.732052,0.099995,-1.03789,4.70723,-0.299311,-0.301848,-0.132244,-0.833363,0.099995,0.976804,4.07332,-0.024152,-0.301848,-0.132244,-0.833363,0.099995,-0.160148,3.62526,-0.852609,-1.84318,0.179049,0.138635,0.099995,0.0990654,5.15529,0.529146,-1.84318,0.179049,0.138635,0.099995,2.72036,2.98226,94.284,2.72036,2.9794,93.2535,2.72036,2.97853,92.9403,2.72036,2.97714,92.4388,2.72036,2.98126,93.9231,2.72036,2.98226,94.284,2.72036,2.9794,93.2535,2.72036,2.97853,92.9403,2.72036,2.97714,92.4388,2.72036,2.98126,93.9231,2.72036,2.98126,93.9231,2.72036,2.97853,92.9403,2.72036,2.97714,92.4388,2.72036,2.98126,93.9231,2.72036,2.97714,92.4388,2.72036,2.97853,92.9403,2.72036,2.98226,94.284,2.72036,2.9794,93.2535,2.72036,2.9794,93.2535,2.72036,2.98226,94.284,2.99814,3.03669,69.3898,2.99814,3.03669,69.3898,2.99814,3.03669,69.3898,2.99814,3.03669,69.3898,
0.0707,-0.347485,3.66239,0.631743,-0.140237,0.056935,0.732131,0.099995,0.286402,4.98816,-0.955206,-0.140237,0.056935,0.732131,0.099995,-1.03705,4.64175,-0.29938,-0.301388,-0.132658,-0.833423,0.099995,0.975966,4.0088,-0.0240831,-0.301388,-0.132658,-0.833423,0.099995,-0.160335,3.56098,-0.852084,-1.84284,0.179003,0.138902,0.099995,0.0992525,5.08957,0.528621,-1.84284,0.179003,0.138902,0.099995,2.72036,2.98306,94.5728,2.72036,2.9791,93.1442,2.72036,2.97823,92.8325,2.72036,2.97598,92.0219,2.72036,2.98171,94.0842,2.72036,2.98306,94.5728,2.72036,2.9791,93.1442,2.72036,2.97823,92.8325,2.72036,2.97598,92.0219,2.72036,2.98171,94.0842,2.72036,2.98171,94.0842,2.72036,2.97823,92.8325,2.72036,2.97598,92.0219,2.72036,2.98171,94.0842,2.72036,2.97598,92.0219,2.72036,2.97823,92.8325,2.72036,2.98306,94.5728,2.72036,2.9791,93.1442,2.72036,2.9791,93.1442,2.72036,2.98306,94.5728,2.99814,3.03762,71.0572,2.99814,3.03762,71.0572,2.99814,3.03762,71.0572,2.99814,3.03762,71.0572,
0.0808,-0.362282,3.55644,0.668788,-0.140893,0.057523,0.732317,0.099995,0.301199,4.94411,-0.992251,-0.140893,0.057523,0.732317,0.099995,-1.08176,4.5814,-0.304993,-0.300261,-0.133673,-0.833573,0.099995,1.02067,3.91914,-0.0184698,-0.300261,-0.133673,-0.833573,0.099995,-0.164389,3.45249,-0.881682,-1.84243,0.178946,0.139228,0.099995,0.103306,5.04806,0.558218,-1.84243,0.178946,0.139228,0.099995,2.72036,2.97621,92.1067,2.72036,2.97156,90.4316,2.72036,2.97079,90.1553,2.72036,2.96818,89.2143,2.72036,2.9747,91.5612,2.72036,2.97621,92.1067,2.72036,2.97156,90.4316,2.72036,2.97079,90.1553,2.72036,2.96818,89.2143,2.72036,2.9747,91.5612,2.72036,2.9747,91.5612,2.72036,2.97079,90.1553,2.72036,2.96818,89.2143,2.72036,2.9747,91.5612,2.72036,2.96818,89.2143,2.72036,2.97079,90.1553,2.72036,2.97621,92.1067,2.72036,2.97156,90.4316,2.72036,2.97156,90.4316,2.72036,2.97621,92.1067,2.99814,3.03777,71.3292,2.99814,3.03777,71.3292,2.99814,3.03777,71.3292,2.99814,3.03777,71.3292,
0.0909,-0.3871,3.41952,0.730919,-0.141452,0.0580255,0.732475,0.099995,0.326017,4.911,-1.05438,-0.141452,0.0580255,0.732475,0.099995,-1.15723,4.52098,-0.314598,-0.301813,-0.132276,-0.833367,0.099995,1.09614,3.80954,-0.00886505,-0.301813,-0.132276,-0.833367,0.099995,-0.171752,3.30955,-0.933019,-1.84234,0.178933,0.139303,0.099995,0.110669,5.02098,0.609555,-1.84234,0.178933,0.139303,0.099995,2.72036,2.96824,89.2348,2.72036,2.96323,87.4334,2.72036,2.96256,87.1908,2.72036,2.96012,86.3125,2.72036,2.96659,88.6407,2.72036,2.96824,89.2348,2.72036,2.96323,87.4334,2.72036,2.96256,87.1908,2.72036,2.96012,86.3125,2.72036,2.96659,88.6407,2.72036,2.96659,88.6407,2.72036,2.96256,87.1908,2.72036,2.96012,86.3125,2.72036,2.96659,88.6407,2.72036,2.96012,86.3125,2.72036,2.96256,87.1908,2.72036,2.96824,89.2348,2.72036,2.96323,87.4334,2.72036,2.96323,87.4334,2.72036,2.96824,89.2348,2.99814,3.03776,71.3121,2.99814,3.03776,71.3121,2.99814,3.03776,71.3121,2.99814,3.03776,71.3121,
0.101,-0.411083,3.32023,0.800981,-0.0640113,0.137851,0.767602,0.099995,0.358275,4.88026,-1.12682,-0.137133,0.0639701,0.73301,0.099995,-1.2443,4.46046,-0.322933,-0.280103,-0.148071,-0.837183,0.099995,1.18326,3.69198,-0.00192713,-0.323185,-0.120033,-0.829183,0.099995,-0.178697,3.15457,-0.993281,-1.85392,0.098752,0.136564,0.099995,0.122506,5.0017,0.686191,-1.85203,0.126221,0.136062,0.099995,2.72036,2.97483,91.6099,2.72036,2.96443,87.8653,2.72036,2.96054,86.4645,2.72036,2.88102,57.835,2.72036,2.96813,89.1979,2.72036,2.97092,90.201,2.72036,2.95426,84.2042,2.72036,2.96295,87.3326,2.72036,2.96049,86.4464,2.72036,2.95696,85.1747,2.72036,2.9649,88.0334,2.72036,2.97301,90.9548,2.72036,2.98031,93.5799,2.72036,2.97269,90.8394,2.72036,2.95867,85.7914,2.72036,2.96153,86.8208,2.72036,2.96711,88.8309,2.72036,2.97006,89.8901,2.72036,2.95877,85.8256,2.72036,2.97564,91.901,2.99814,3.01166,24.3433,2.99814,3.03851,72.6589,2.99814,3.05632,104.717,2.99814,3.03809,71.9047,
