tgDataLogger2 started logging at time 04122024_154127, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481506,3.62196,0.967267,-0.137542,0.0545182,0.731364,0.099995,0.420423,5.50834,-1.29073,-0.137542,0.0545182,0.731364,0.099995,-1.46623,5.01528,-0.35915,-0.301095,-0.132922,-0.833462,0.099995,1.40514,4.11502,0.0356872,-0.301095,-0.132922,-0.833462,0.099995,-0.218642,3.45799,-1.16182,-1.84597,0.179429,0.136415,0.099995,0.157559,5.67232,0.838352,-1.84597,0.179429,0.136415,0.099995,2.88825,2.98689,89.7658,2.88825,2.98661,89.5071,2.88825,2.98644,89.3497,2.88825,2.98641,89.3276,2.88825,2.98702,89.8768,2.88825,2.98689,89.7658,2.88825,2.98661,89.5071,2.88825,2.98644,89.3497,2.88825,2.98641,89.3276,2.88825,2.98702,89.8768,2.88825,2.98702,89.8768,2.88825,2.98644,89.3497,2.88825,2.98641,89.3276,2.88825,2.98702,89.8768,2.88825,2.98641,89.3276,2.88825,2.98644,89.3497,2.88825,2.98689,89.7658,2.88825,2.98661,89.5071,2.88825,2.98661,89.5071,2.88825,2.98689,89.7658,2.99814,3.02969,56.7824,2.99814,3.02969,56.7824,2.99814,3.02969,56.7824,2.99814,3.02969,56.7824,
0.0202,-0.462434,3.64689,0.91952,-0.138608,0.0554734,0.731668,0.099995,0.401351,5.45349,-1.24298,-0.138608,0.0554734,0.731668,0.099995,-1.39978,4.98123,-0.348561,-0.297904,-0.135793,-0.833889,0.099995,1.3387,4.11916,0.0250976,-0.297904,-0.135793,-0.833889,0.099995,-0.205701,3.49715,-1.11143,-1.84563,0.179384,0.13668,0.099995,0.144618,5.60323,0.787965,-1.84563,0.179384,0.13668,0.099995,2.88825,2.97495,78.8959,2.88825,2.97522,79.1423,2.88825,2.97472,78.6856,2.88825,2.97459,78.565,2.88825,2.97505,78.9857,2.88825,2.97495,78.8959,2.88825,2.97522,79.1423,2.88825,2.97472,78.6856,2.88825,2.97459,78.565,2.88825,2.97505,78.9857,2.88825,2.97505,78.9857,2.88825,2.97472,78.6856,2.88825,2.97459,78.565,2.88825,2.97505,78.9857,2.88825,2.97459,78.565,2.88825,2.97472,78.6856,2.88825,2.97495,78.8959,2.88825,2.97522,79.1423,2.88825,2.97522,79.1423,2.88825,2.97495,78.8959,2.99814,3.02985,57.0712,2.99814,3.02985,57.0712,2.99814,3.02985,57.0712,2.99814,3.02985,57.0712,
0.0303,-0.435103,3.67909,0.851096,-0.139565,0.0563321,0.731941,0.099995,0.37402,5.37136,-1.17456,-0.139565,0.0563321,0.731941,0.099995,-1.30892,4.92904,-0.335007,-0.301817,-0.132272,-0.833367,0.099995,1.24784,4.1214,0.0115438,-0.301817,-0.132272,-0.833367,0.099995,-0.190941,3.54616,-1.04373,-1.84488,0.179282,0.137276,0.099995,0.129858,5.50429,0.720267,-1.84488,0.179282,0.137276,0.099995,2.88825,2.96522,70.0469,2.88825,2.9656,70.3854,2.88825,2.96499,69.8302,2.88825,2.96486,69.7108,2.88825,2.96536,70.1724,2.88825,2.96522,70.0469,2.88825,2.9656,70.3854,2.88825,2.96499,69.8302,2.88825,2.96486,69.7108,2.88825,2.96536,70.1724,2.88825,2.96536,70.1724,2.88825,2.96499,69.8302,2.88825,2.96486,69.7108,2.88825,2.96536,70.1724,2.88825,2.96486,69.7108,2.88825,2.96499,69.8302,2.88825,2.96522,70.0469,2.88825,2.9656,70.3854,2.88825,2.9656,70.3854,2.88825,2.96522,70.0469,2.99814,3.02972,56.8417,2.99814,3.02972,56.8417,2.99814,3.02972,56.8417,2.99814,3.02972,56.8417,
0.0404,-0.403362,3.7105,0.771632,-0.139968,0.0566934,0.732055,0.099995,0.342279,5.27,-1.0951,-0.139968,0.0566934,0.732055,0.099995,-1.20777,4.86255,-0.32093,-0.298321,-0.135418,-0.833833,0.099995,1.14669,4.11794,-0.00253326,-0.298321,-0.135418,-0.833833,0.099995,-0.177418,3.59268,-0.970248,-1.84419,0.179188,0.137825,0.099995,0.116335,5.38782,0.646785,-1.84419,0.179188,0.137825,0.099995,2.88825,2.96328,68.2758,2.88825,2.96346,68.443,2.88825,2.96291,67.9427,2.88825,2.96292,67.953,2.88825,2.96333,68.3204,2.88825,2.96328,68.2758,2.88825,2.96346,68.443,2.88825,2.96291,67.9427,2.88825,2.96292,67.953,2.88825,2.96333,68.3204,2.88825,2.96333,68.3204,2.88825,2.96291,67.9427,2.88825,2.96292,67.953,2.88825,2.96333,68.3204,2.88825,2.96292,67.953,2.88825,2.96291,67.9427,2.88825,2.96328,68.2758,2.88825,2.96346,68.443,2.88825,2.96346,68.443,2.88825,2.96328,68.2758,2.99814,3.03009,57.5118,2.99814,3.03009,57.5118,2.99814,3.03009,57.5118,2.99814,3.03009,57.5118,
0.0505,-0.372685,3.72967,0.694832,-0.139768,0.0565143,0.731998,0.099995,0.311602,5.16086,-1.0183,-0.139768,0.0565143,0.731998,0.099995,-1.11334,4.78719,-0.308593,-0.301306,-0.132732,-0.833434,0.099995,1.05225,4.10334,-0.0148699,-0.301306,-0.132732,-0.833434,0.099995,-0.167238,3.62205,-0.904065,-1.84377,0.179131,0.138158,0.099995,0.106155,5.26848,0.580602,-1.84377,0.179131,0.138158,0.099995,2.88825,2.97021,74.587,2.88825,2.96962,74.0503,2.88825,2.96926,73.7197,2.88825,2.96918,73.6482,2.88825,2.96998,74.375,2.88825,2.97021,74.587,2.88825,2.96962,74.0503,2.88825,2.96926,73.7197,2.88825,2.96918,73.6482,2.88825,2.96998,74.375,2.88825,2.96998,74.375,2.88825,2.96926,73.7197,2.88825,2.96918,73.6482,2.88825,2.96998,74.375,2.88825,2.96918,73.6482,2.88825,2.96926,73.7197,2.88825,2.97021,74.587,2.88825,2.96962,74.0503,2.88825,2.96962,74.0503,2.88825,2.97021,74.587,2.99814,3.0313,59.6791,2.99814,3.0313,59.6791,2.99814,3.0313,59.6791,2.99814,3.0313,59.6791,
0.0606,-0.351334,3.71934,0.641379,-0.139402,0.0561859,0.731894,0.099995,0.290251,5.06121,-0.964842,-0.139402,0.0561859,0.731894,0.099995,-1.04902,4.71099,-0.300615,-0.301553,-0.13251,-0.833401,0.099995,0.987936,4.06956,-0.0228483,-0.301553,-0.13251,-0.833401,0.099995,-0.161402,3.61624,-0.860646,-1.84368,0.179118,0.138234,0.099995,0.100319,5.16431,0.537183,-1.84368,0.179118,0.138234,0.099995,2.88825,2.97984,83.3473,2.88825,2.97822,81.8745,2.88825,2.97797,81.6411,2.88825,2.97735,81.0783,2.88825,2.97923,82.7957,2.88825,2.97984,83.3473,2.88825,2.97822,81.8745,2.88825,2.97797,81.6411,2.88825,2.97735,81.0783,2.88825,2.97923,82.7957,2.88825,2.97923,82.7957,2.88825,2.97797,81.6411,2.88825,2.97735,81.0783,2.88825,2.97923,82.7957,2.88825,2.97735,81.0783,2.88825,2.97797,81.6411,2.88825,2.97984,83.3473,2.88825,2.97822,81.8745,2.88825,2.97822,81.8745,2.88825,2.97984,83.3473,2.99814,3.03288,62.5383,2.99814,3.03288,62.5383,2.99814,3.03288,62.5383,2.99814,3.03288,62.5383,
0.0707,-0.345491,3.66656,0.626751,-0.139408,0.0561912,0.731896,0.099995,0.284408,4.98399,-0.950215,-0.139408,0.0561912,0.731896,0.099995,-1.03162,4.64017,-0.298529,-0.299612,-0.134257,-0.83366,0.099995,0.970533,4.01038,-0.0249345,-0.299612,-0.134257,-0.83366,0.099995,-0.159949,3.56431,-0.849146,-1.84355,0.1791,0.138339,0.099995,0.0988663,5.08624,0.525683,-1.84355,0.1791,0.138339,0.099995,2.88825,2.98323,86.4328,2.88825,2.98093,84.3395,2.88825,2.98072,84.1443,2.88825,2.97942,82.964,2.88825,2.98247,85.7394,2.88825,2.98323,86.4328,2.88825,2.98093,84.3395,2.88825,2.98072,84.1443,2.88825,2.97942,82.964,2.88825,2.98247,85.7394,2.88825,2.98247,85.7394,2.88825,2.98072,84.1443,2.88825,2.97942,82.964,2.88825,2.98247,85.7394,2.88825,2.97942,82.964,2.88825,2.98072,84.1443,2.88825,2.98323,86.4328,2.88825,2.98093,84.3395,2.88825,2.98093,84.3395,2.88825,2.98323,86.4328,2.99814,3.03398,64.5098,2.99814,3.03398,64.5098,2.99814,3.03398,64.5098,2.99814,3.03398,64.5098,
0.0808,-0.354671,3.57236,0.649732,-0.139834,0.0565735,0.732017,0.099995,0.293588,4.92819,-0.973195,-0.139834,0.0565735,0.732017,0.099995,-1.05914,4.5743,-0.30189,-0.302071,-0.132043,-0.833333,0.099995,0.998054,3.92624,-0.0215737,-0.302071,-0.132043,-0.833333,0.099995,-0.162265,3.46885,-0.867164,-1.84327,0.179062,0.13856,0.099995,0.101182,5.0317,0.543701,-1.84327,0.179062,0.13856,0.099995,2.88825,2.97846,82.0942,2.88825,2.976,79.8499,2.88825,2.97579,79.6587,2.88825,2.97427,78.2762,2.88825,2.97766,81.3669,2.88825,2.97846,82.0942,2.88825,2.976,79.8499,2.88825,2.97579,79.6587,2.88825,2.97427,78.2762,2.88825,2.97766,81.3669,2.88825,2.97766,81.3669,2.88825,2.97579,79.6587,2.88825,2.97427,78.2762,2.88825,2.97766,81.3669,2.88825,2.97427,78.2762,2.88825,2.97579,79.6587,2.88825,2.97846,82.0942,2.88825,2.976,79.8499,2.88825,2.976,79.8499,2.88825,2.97846,82.0942,2.99814,3.03423,64.9543,2.99814,3.03423,64.9543,2.99814,3.03423,64.9543,2.99814,3.03423,64.9543,
0.0909,-0.374325,3.44624,0.698938,-0.14035,0.0570362,0.732163,0.099995,0.313242,4.88428,-1.0224,-0.14035,0.0570362,0.732163,0.099995,-1.11846,4.50875,-0.309326,-0.299624,-0.134246,-0.833658,0.099995,1.05737,3.82177,-0.0141369,-0.299624,-0.134246,-0.833658,0.099995,-0.167666,3.33885,-0.906907,-1.84317,0.179048,0.138638,0.099995,0.106583,4.99168,0.583444,-1.84317,0.179048,0.138638,0.099995,2.88825,2.97031,74.6775,2.88825,2.96793,72.5125,2.88825,2.96781,72.3956,2.88825,2.96655,71.2496,2.88825,2.96954,73.9761,2.88825,2.97031,74.6775,2.88825,2.96793,72.5125,2.88825,2.96781,72.3956,2.88825,2.96655,71.2496,2.88825,2.96954,73.9761,2.88825,2.96954,73.9761,2.88825,2.96781,72.3956,2.88825,2.96655,71.2496,2.88825,2.96954,73.9761,2.88825,2.96655,71.2496,2.88825,2.96781,72.3956,2.88825,2.97031,74.6775,2.88825,2.96793,72.5125,2.88825,2.96793,72.5125,2.88825,2.97031,74.6775,2.99814,3.03393,64.4166,2.99814,3.03393,64.4166,2.99814,3.03393,64.4166,2.99814,3.03393,64.4166,
0.101,-0.397234,3.33459,0.762142,-0.0869334,0.114525,0.756216,0.099995,0.339984,4.84343,-1.08584,-0.13698,0.0618069,0.732553,0.099995,-1.19457,4.44135,-0.31757,-0.287958,-0.142557,-0.835989,0.099995,1.13321,3.70391,-0.007396,-0.311127,-0.12794,-0.831079,0.099995,-0.174454,3.18758,-0.959263,-1.84982,0.132748,0.136938,0.099995,0.115468,4.95903,0.64432,-1.85291,0.118619,0.136173,0.099995,2.88825,2.97254,76.7079,2.88825,2.96446,69.349,2.88825,2.96272,67.7662,2.88825,2.9068,16.8818,2.88825,2.96644,71.1535,2.88825,2.96785,72.4401,2.88825,2.95966,64.9817,2.88825,2.96372,68.6812,2.88825,2.96272,67.7662,2.88825,2.96082,66.038,2.88825,2.965,69.8465,2.88825,2.97149,75.7473,2.88825,2.97742,81.1456,2.88825,2.96881,73.3132,2.88825,2.96234,67.4222,2.88825,2.96338,68.3703,2.88825,2.96585,70.6165,2.88825,2.96814,72.7042,2.88825,2.96099,66.1952,2.88825,2.97132,75.5926,2.99814,3.01672,33.437,2.99814,3.03377,64.1369,2.99814,3.04987,93.1186,2.99814,3.03349,63.6321,
