tgDataLogger2 started logging at time 04122024_153806, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481473,3.62203,0.967184,-0.137631,0.0545981,0.731389,0.099995,0.42039,5.50827,-1.29065,-0.137631,0.0545981,0.731389,0.099995,-1.46604,5.01524,-0.359108,-0.301129,-0.132891,-0.833458,0.099995,1.40496,4.11506,0.0356443,-0.301129,-0.132891,-0.833458,0.099995,-0.218524,3.45814,-1.16164,-1.8459,0.17942,0.136466,0.099995,0.157441,5.67217,0.838176,-1.8459,0.17942,0.136466,0.099995,2.85528,2.98697,92.1776,2.85528,2.98648,91.8394,2.85528,2.98624,91.6731,2.85528,2.98605,91.5357,2.85528,2.98703,92.2243,2.85528,2.98697,92.1776,2.85528,2.98648,91.8394,2.85528,2.98624,91.6731,2.85528,2.98605,91.5357,2.85528,2.98703,92.2243,2.85528,2.98703,92.2243,2.85528,2.98624,91.6731,2.85528,2.98605,91.5357,2.85528,2.98703,92.2243,2.85528,2.98605,91.5357,2.85528,2.98624,91.6731,2.85528,2.98697,92.1776,2.85528,2.98648,91.8394,2.85528,2.98648,91.8394,2.85528,2.98697,92.1776,2.99814,3.0301,57.5256,2.99814,3.0301,57.5256,2.99814,3.0301,57.5256,2.99814,3.0301,57.5256,
0.0202,-0.462041,3.64772,0.918536,-0.138721,0.0555752,0.7317,0.099995,0.400958,5.45267,-1.242,-0.138721,0.0555752,0.7317,0.099995,-1.39826,4.98081,-0.348305,-0.297864,-0.135829,-0.833895,0.099995,1.33718,4.11958,0.0248415,-0.297864,-0.135829,-0.833895,0.099995,-0.205318,3.4984,-1.11023,-1.84556,0.179374,0.136737,0.099995,0.144235,5.60198,0.786765,-1.84556,0.179374,0.136737,0.099995,2.85528,2.97479,83.6538,2.85528,2.97491,83.7392,2.85528,2.97431,83.3193,2.85528,2.97405,83.1368,2.85528,2.97485,83.6973,2.85528,2.97479,83.6538,2.85528,2.97491,83.7392,2.85528,2.97431,83.3193,2.85528,2.97405,83.1368,2.85528,2.97485,83.6973,2.85528,2.97485,83.6973,2.85528,2.97431,83.3193,2.85528,2.97405,83.1368,2.85528,2.97485,83.6973,2.85528,2.97405,83.1368,2.85528,2.97431,83.3193,2.85528,2.97479,83.6538,2.85528,2.97491,83.7392,2.85528,2.97491,83.7392,2.85528,2.97479,83.6538,2.99814,3.03037,58.0052,2.99814,3.03037,58.0052,2.99814,3.03037,58.0052,2.99814,3.03037,58.0052,
0.0303,-0.433868,3.68167,0.848005,-0.139712,0.0564635,0.731982,0.099995,0.372785,5.36878,-1.17147,-0.139712,0.0564635,0.731982,0.099995,-1.3046,4.92778,-0.334339,-0.301816,-0.132273,-0.833367,0.099995,1.24352,4.12267,0.010876,-0.301816,-0.132273,-0.833367,0.099995,-0.190116,3.5497,-1.04044,-1.84479,0.179269,0.137353,0.099995,0.129033,5.50075,0.716979,-1.84479,0.179269,0.137353,0.099995,2.85528,2.96495,76.7661,2.85528,2.96523,76.9635,2.85528,2.96447,76.4325,2.85528,2.96422,76.2558,2.85528,2.96507,76.849,2.85528,2.96495,76.7661,2.85528,2.96523,76.9635,2.85528,2.96447,76.4325,2.85528,2.96422,76.2558,2.85528,2.96507,76.849,2.85528,2.96507,76.849,2.85528,2.96447,76.4325,2.85528,2.96422,76.2558,2.85528,2.96507,76.849,2.85528,2.96422,76.2558,2.85528,2.96447,76.4325,2.85528,2.96495,76.7661,2.85528,2.96523,76.9635,2.85528,2.96523,76.9635,2.85528,2.96495,76.7661,2.99814,3.03045,58.1653,2.99814,3.03045,58.1653,2.99814,3.03045,58.1653,2.99814,3.03045,58.1653,
0.0404,-0.40109,3.71525,0.765943,-0.140117,0.0568266,0.732097,0.099995,0.340007,5.26525,-1.08941,-0.140117,0.0568266,0.732097,0.099995,-1.20025,4.86024,-0.319856,-0.29881,-0.134978,-0.833767,0.099995,1.13917,4.12025,-0.00360706,-0.29881,-0.134978,-0.833767,0.099995,-0.176266,3.59877,-0.964694,-1.84407,0.179172,0.137919,0.099995,0.115183,5.38172,0.641231,-1.84407,0.179172,0.137919,0.099995,2.85528,2.96346,75.7241,2.85528,2.96356,75.7911,2.85528,2.96282,75.2753,2.85528,2.96273,75.2094,2.85528,2.96348,75.7358,2.85528,2.96346,75.7241,2.85528,2.96356,75.7911,2.85528,2.96282,75.2753,2.85528,2.96273,75.2094,2.85528,2.96348,75.7358,2.85528,2.96348,75.7358,2.85528,2.96282,75.2753,2.85528,2.96273,75.2094,2.85528,2.96348,75.7358,2.85528,2.96273,75.2094,2.85528,2.96282,75.2753,2.85528,2.96346,75.7241,2.85528,2.96356,75.7911,2.85528,2.96356,75.7911,2.85528,2.96346,75.7241,2.99814,3.03114,59.4019,2.99814,3.03114,59.4019,2.99814,3.03114,59.4019,2.99814,3.03114,59.4019,
0.0505,-0.37007,3.73514,0.688285,-0.139904,0.056636,0.732037,0.099995,0.308987,5.15539,-1.01175,-0.139904,0.056636,0.732037,0.099995,-1.10495,4.78451,-0.307481,-0.300311,-0.133628,-0.833566,0.099995,1.04387,4.10602,-0.0159826,-0.300311,-0.133628,-0.833566,0.099995,-0.166156,3.62876,-0.898026,-1.84366,0.179115,0.138253,0.099995,0.105073,5.26177,0.574562,-1.84366,0.179115,0.138253,0.099995,2.85528,2.97117,81.1225,2.85528,2.97037,80.5598,2.85528,2.96984,80.1882,2.85528,2.96963,80.0406,2.85528,2.97087,80.9124,2.85528,2.97117,81.1225,2.85528,2.97037,80.5598,2.85528,2.96984,80.1882,2.85528,2.96963,80.0406,2.85528,2.97087,80.9124,2.85528,2.97087,80.9124,2.85528,2.96984,80.1882,2.85528,2.96963,80.0406,2.85528,2.97087,80.9124,2.85528,2.96963,80.0406,2.85528,2.96984,80.1882,2.85528,2.97117,81.1225,2.85528,2.97037,80.5598,2.85528,2.97037,80.5598,2.85528,2.97117,81.1225,2.99814,3.03264,62.1081,2.99814,3.03264,62.1081,2.99814,3.03264,62.1081,2.99814,3.03264,62.1081,
0.0606,-0.349816,3.72251,0.637579,-0.139576,0.0563413,0.731943,0.099995,0.288733,5.05804,-0.961043,-0.139576,0.0563413,0.731943,0.099995,-1.0441,4.7094,-0.29998,-0.302238,-0.131893,-0.833311,0.099995,0.983019,4.07115,-0.0234837,-0.302238,-0.131893,-0.833311,0.099995,-0.160784,3.62026,-0.857041,-1.84352,0.179096,0.138363,0.099995,0.0997008,5.16029,0.533577,-1.84352,0.179096,0.138363,0.099995,2.85528,2.98075,87.8262,2.85528,2.97877,86.4407,2.85528,2.97836,86.1545,2.85528,2.97753,85.5701,2.85528,2.98003,87.3195,2.85528,2.98075,87.8262,2.85528,2.97877,86.4407,2.85528,2.97836,86.1545,2.85528,2.97753,85.5701,2.85528,2.98003,87.3195,2.85528,2.98003,87.3195,2.85528,2.97836,86.1545,2.85528,2.97753,85.5701,2.85528,2.98003,87.3195,2.85528,2.97753,85.5701,2.85528,2.97836,86.1545,2.85528,2.98075,87.8262,2.85528,2.97877,86.4407,2.85528,2.97877,86.4407,2.85528,2.98075,87.8262,2.99814,3.03435,65.1713,2.99814,3.03435,65.1713,2.99814,3.03435,65.1713,2.99814,3.03435,65.1713,
0.0707,-0.346041,3.66541,0.628129,-0.139679,0.0564341,0.731973,0.099995,0.284958,4.98514,-0.951592,-0.139679,0.0564341,0.731973,0.099995,-1.03299,4.64061,-0.29871,-0.299874,-0.134021,-0.833625,0.099995,0.971907,4.00994,-0.0247536,-0.299874,-0.134021,-0.833625,0.099995,-0.159927,3.56364,-0.849698,-1.84333,0.17907,0.138515,0.099995,0.0988445,5.08691,0.526235,-1.84333,0.17907,0.138515,0.099995,2.85528,2.98314,89.4978,2.85528,2.98036,87.5514,2.85528,2.97999,87.2916,2.85528,2.97842,86.1949,2.85528,2.9822,88.8403,2.85528,2.98314,89.4978,2.85528,2.98036,87.5514,2.85528,2.97999,87.2916,2.85528,2.97842,86.1949,2.85528,2.9822,88.8403,2.85528,2.9822,88.8403,2.85528,2.97999,87.2916,2.85528,2.97842,86.1949,2.85528,2.9822,88.8403,2.85528,2.97842,86.1949,2.85528,2.97999,87.2916,2.85528,2.98314,89.4978,2.85528,2.98036,87.5514,2.85528,2.98036,87.5514,2.85528,2.98314,89.4978,2.99814,3.03538,67.0306,2.99814,3.03538,67.0306,2.99814,3.03538,67.0306,2.99814,3.03538,67.0306,
0.0808,-0.357391,3.56667,0.656543,-0.140186,0.056889,0.732117,0.099995,0.296308,4.93388,-0.980006,-0.140186,0.056889,0.732117,0.099995,-1.06711,4.57689,-0.302912,-0.301541,-0.13252,-0.833403,0.099995,1.00603,3.92365,-0.0205516,-0.301541,-0.13252,-0.833403,0.099995,-0.162884,3.4632,-0.872128,-1.843,0.179025,0.138774,0.099995,0.101801,5.03734,0.548664,-1.843,0.179025,0.138774,0.099995,2.85528,2.97745,85.5135,2.85528,2.97436,83.3573,2.85528,2.97405,83.1365,2.85528,2.97223,81.8606,2.85528,2.97645,84.8192,2.85528,2.97745,85.5135,2.85528,2.97436,83.3573,2.85528,2.97405,83.1365,2.85528,2.97223,81.8606,2.85528,2.97645,84.8192,2.85528,2.97645,84.8192,2.85528,2.97405,83.1365,2.85528,2.97223,81.8606,2.85528,2.97645,84.8192,2.85528,2.97223,81.8606,2.85528,2.97405,83.1365,2.85528,2.97745,85.5135,2.85528,2.97436,83.3573,2.85528,2.97436,83.3573,2.85528,2.97745,85.5135,2.99814,3.03557,67.3648,2.99814,3.03557,67.3648,2.99814,3.03557,67.3648,2.99814,3.03557,67.3648,
0.0909,-0.379035,3.43639,0.710729,-0.140716,0.057365,0.732267,0.099995,0.317952,4.89413,-1.03419,-0.140716,0.057365,0.732267,0.099995,-1.13258,4.51331,-0.311157,-0.300423,-0.133527,-0.833551,0.099995,1.0715,3.81721,-0.0123063,-0.300423,-0.133527,-0.833551,0.099995,-0.168974,3.32831,-0.916235,-1.84292,0.179014,0.13884,0.099995,0.107891,5.00222,0.592771,-1.84292,0.179014,0.13884,0.099995,2.85528,2.96917,79.7193,2.85528,2.96609,77.5627,2.85528,2.96585,77.3984,2.85528,2.96429,76.3019,2.85528,2.96816,79.0107,2.85528,2.96917,79.7193,2.85528,2.96609,77.5627,2.85528,2.96585,77.3984,2.85528,2.96429,76.3019,2.85528,2.96816,79.0107,2.85528,2.96816,79.0107,2.85528,2.96585,77.3984,2.85528,2.96429,76.3019,2.85528,2.96816,79.0107,2.85528,2.96429,76.3019,2.85528,2.96585,77.3984,2.85528,2.96917,79.7193,2.85528,2.96609,77.5627,2.85528,2.96609,77.5627,2.85528,2.96917,79.7193,2.99814,3.03534,66.9534,2.99814,3.03534,66.9534,2.99814,3.03534,66.9534,2.99814,3.03534,66.9534,
0.101,-0.403761,3.32774,0.774263,-0.0787251,0.123313,0.761242,0.099995,0.347022,4.85746,-1.10134,-0.136336,0.0632796,0.733113,0.099995,-1.21341,4.44785,-0.320049,-0.283635,-0.145832,-0.835975,0.099995,1.1517,3.69842,-0.00655945,-0.315153,-0.125609,-0.829612,0.099995,-0.175759,3.1751,-0.972401,-1.85206,0.115286,0.136602,0.099995,0.11786,4.97413,0.659883,-1.85352,0.116151,0.135839,0.099995,2.85528,2.97436,83.3572,2.85528,2.96365,75.8574,2.85528,2.96227,74.8928,2.85528,2.89513,27.8911,2.85528,2.96612,77.5855,2.85528,2.96867,79.3715,2.85528,2.95757,71.5992,2.85528,2.96337,75.6585,2.85528,2.9618,74.5624,2.85528,2.95909,72.6664,2.85528,2.96527,76.9901,2.85528,2.97155,81.384,2.85528,2.97793,85.8553,2.85528,2.96975,80.1258,2.85528,2.96126,74.185,2.85528,2.96255,75.089,2.85528,2.96575,77.3301,2.85528,2.96861,79.3269,2.85528,2.96045,73.6152,2.85528,2.9718,81.5634,2.99814,3.0172,34.3035,2.99814,3.03548,67.205,2.99814,3.0512,95.5001,2.99814,3.03517,66.6462,
