tgDataLogger2 started logging at time 04122024_154404, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
2.6866,0.213816,3.06775,1.08285,-0.348878,0.01854,0.859013,0.099995,1.19126,4.34409,-0.272369,-0.341355,0.0242838,0.855524,0.099995,-0.373579,4.3469,0.248819,-0.577739,-0.0838815,-0.700193,0.099995,1.77184,3.0659,0.558284,-0.5843,-0.0845959,-0.699342,0.099995,0.161942,2.93361,-0.719698,-2.13815,0.308901,0.0717105,0.099995,1.23942,4.47519,1.53467,-2.14321,0.314642,0.0679898,0.099995,2.90555,3.0423,147.688,2.90555,3.07242,180.227,2.90555,3.08263,191.248,2.90555,3.09118,200.484,2.90555,3.0617,168.641,2.90555,3.05349,159.773,2.90555,3.06658,173.917,2.90555,3.0813,189.808,2.90555,3.11007,220.879,2.90555,3.05714,163.72,2.90555,3.0552,161.625,2.90555,3.0707,178.366,2.90555,3.11025,221.081,2.90555,3.06031,167.149,2.90555,3.10312,213.376,2.90555,3.08554,194.388,2.90555,3.04732,153.113,2.90555,3.07788,186.115,2.90555,3.07533,183.36,2.90555,3.05149,157.617,2.31511,2.53733,400,2.31154,2.533,398.635,2.31154,2.53313,398.861,2.31195,2.53417,400,
2.6967,0.214591,3.06935,1.08169,-0.347062,0.0164964,0.859436,0.099995,1.18947,4.34236,-0.266902,-0.339616,0.0221129,0.855972,0.099995,-0.374526,4.34534,0.249014,-0.577024,-0.0848387,-0.699171,0.099995,1.77187,3.06738,0.562389,-0.583496,-0.0856157,-0.69831,0.099995,0.160876,2.93269,-0.721344,-2.13747,0.310039,0.0722859,0.099995,1.23958,4.47599,1.54055,-2.14254,0.315706,0.068568,0.099995,2.90555,3.04344,148.925,2.90555,3.07453,182.506,2.90555,3.08489,193.686,2.90555,3.09413,203.671,2.90555,3.06312,170.18,2.90555,3.05463,161.004,2.90555,3.06871,176.212,2.90555,3.08353,192.222,2.90555,3.11308,224.131,2.90555,3.05858,165.279,2.90555,3.05663,163.166,2.90555,3.07292,180.764,2.90555,3.11324,224.308,2.90555,3.06173,168.675,2.90555,3.1061,216.6,2.90555,3.08784,196.875,2.90555,3.04842,154.307,2.90555,3.07997,188.377,2.90555,3.07742,185.617,2.90555,3.0526,158.819,2.3073,2.52953,400,2.30265,2.52487,400,2.30278,2.525,400,2.30391,2.52613,400,
2.7068,0.21525,3.07091,1.08059,-0.345279,0.0145484,0.859829,0.099995,1.18761,4.34076,-0.261588,-0.337921,0.0200305,0.856405,0.099995,-0.375571,4.34391,0.249268,-0.576339,-0.0857368,-0.698178,0.099995,1.77184,3.06885,0.566352,-0.582738,-0.0865485,-0.697312,0.099995,0.159695,2.93183,-0.722975,-2.13684,0.311094,0.0727932,0.099995,1.2397,4.47682,1.5463,-2.1419,0.316735,0.0690866,0.099995,2.90555,3.04453,150.105,2.90555,3.07663,184.766,2.90555,3.08711,196.089,2.90555,3.09708,206.854,2.90555,3.06449,171.66,2.90555,3.05572,162.184,2.90555,3.07082,178.496,2.90555,3.08573,194.593,2.90555,3.11604,227.33,2.90555,3.05999,166.801,2.90555,3.05801,164.658,2.90555,3.07509,183.11,2.90555,3.11618,227.483,2.90555,3.06309,170.149,2.90555,3.10905,219.782,2.90555,3.09012,199.333,2.90555,3.04948,155.451,2.90555,3.08202,190.587,2.90555,3.07947,187.835,2.90555,3.05367,159.971,2.29967,2.5219,400,2.29467,2.5169,400,2.29481,2.51704,400,2.29605,2.51827,400,
2.7169,0.215822,3.07243,1.07954,-0.343545,0.0126799,0.860187,0.099995,1.18568,4.33924,-0.256452,-0.336266,0.0180356,0.856815,0.099995,-0.376692,4.34257,0.24956,-0.575668,-0.0865727,-0.697228,0.099995,1.77173,3.0703,0.570147,-0.581989,-0.087426,-0.696357,0.099995,0.158403,2.93101,-0.724575,-2.13626,0.312124,0.0732336,0.099995,1.23975,4.47766,1.55188,-2.1413,0.317719,0.0695433,0.099995,2.90555,3.04558,151.237,2.90555,3.07869,186.995,2.90555,3.08929,198.446,2.90555,3.10001,210.016,2.90555,3.06581,173.086,2.90555,3.05676,163.312,2.90555,3.07292,180.757,2.90555,3.08788,196.922,2.90555,3.11896,230.485,2.90555,3.06136,168.28,2.90555,3.05935,166.105,2.90555,3.07723,185.417,2.90555,3.11907,230.603,2.90555,3.06441,171.572,2.90555,3.11196,222.927,2.90555,3.09235,201.749,2.90555,3.0505,156.549,2.90555,3.08402,192.748,2.90555,3.08148,190.011,2.90555,3.05469,161.071,2.29222,2.51444,400,2.28688,2.5091,400,2.28702,2.50925,400,2.28836,2.51059,400,
2.727,0.216334,3.07392,1.07849,-0.341864,0.0108886,0.860507,0.099995,1.18365,4.33775,-0.251496,-0.334645,0.0161347,0.85719,0.099995,-0.377858,4.34124,0.249878,-0.575004,-0.0873431,-0.696334,0.099995,1.7715,3.07172,0.573749,-0.581243,-0.0882397,-0.69546,0.099995,0.15701,2.93022,-0.726124,-2.1357,0.313099,0.0736041,0.099995,1.23975,4.47847,1.55723,-2.14073,0.318643,0.0699349,0.099995,2.90555,3.04659,152.331,2.90555,3.08072,189.188,2.90555,3.09143,200.754,2.90555,3.1029,213.14,2.90555,3.06709,174.466,2.90555,3.05776,164.394,2.90555,3.07498,182.983,2.90555,3.09,199.21,2.90555,3.12184,233.592,2.90555,3.06269,169.717,2.90555,3.06065,167.512,2.90555,3.07934,187.695,2.90555,3.12191,233.673,2.90555,3.06569,172.951,2.90555,3.11483,226.029,2.90555,3.09455,204.119,2.90555,3.05148,157.607,2.90555,3.08598,194.867,2.90555,3.08346,192.144,2.90555,3.05567,162.13,2.28493,2.50715,400,2.27926,2.50148,400,2.2794,2.50163,400,2.28086,2.50308,400,
2.7371,0.216811,3.07539,1.07743,-0.340233,0.00917944,0.860786,0.099995,1.1815,4.33624,-0.246722,-0.333054,0.014336,0.857521,0.099995,-0.379051,4.33988,0.25022,-0.574343,-0.0880422,-0.695505,0.099995,1.77115,3.07311,0.577136,-0.580502,-0.088976,-0.694628,0.099995,0.155514,2.92944,-0.727601,-2.13518,0.313999,0.0738999,0.099995,1.23969,4.47923,1.56233,-2.14019,0.319497,0.0702541,0.099995,2.90555,3.04758,153.396,2.90555,3.08271,191.34,2.90555,3.09353,203.016,2.90555,3.10574,216.212,2.90555,3.06833,175.807,2.90555,3.05873,165.439,2.90555,3.07699,185.16,2.90555,3.09208,201.454,2.90555,3.12467,236.653,2.90555,3.06399,171.113,2.90555,3.06192,168.881,2.90555,3.08143,189.949,2.90555,3.12472,236.702,2.90555,3.06693,174.294,2.90555,3.11766,229.085,2.90555,3.09669,206.439,2.90555,3.05242,158.627,2.90555,3.08791,196.948,2.90555,3.08539,194.234,2.90555,3.05661,163.152,2.2778,2.50002,400,2.27181,2.49403,400,2.27195,2.49418,400,2.27352,2.49574,400,
2.7472,0.217265,3.07684,1.07635,-0.338644,0.00756539,0.861025,0.099995,1.17921,4.33469,-0.242136,-0.331489,0.012649,0.857804,0.099995,-0.380267,4.33848,0.250591,-0.573683,-0.0886615,-0.694748,0.099995,1.77066,3.07446,0.58029,-0.579772,-0.0896203,-0.693867,0.099995,0.153906,2.92867,-0.729,-2.13468,0.314811,0.0741154,0.099995,1.23959,4.47991,1.56716,-2.13968,0.320276,0.0704918,0.099995,2.90555,3.04854,154.433,2.90555,3.08466,193.444,2.90555,3.09558,205.231,2.90555,3.10853,219.221,2.90555,3.06954,177.113,2.90555,3.05967,166.45,2.90555,3.07896,187.28,2.90555,3.09412,203.655,2.90555,3.12746,239.67,2.90555,3.06524,172.468,2.90555,3.06316,170.217,2.90555,3.08349,192.173,2.90555,3.12749,239.693,2.90555,3.06814,175.604,2.90555,3.12045,232.095,2.90555,3.0988,208.708,2.90555,3.05334,159.614,2.90555,3.0898,198.995,2.90555,3.08729,196.283,2.90555,3.05753,164.144,2.27084,2.49306,400,2.26452,2.48675,400,2.26467,2.48689,400,2.26635,2.48857,400,
2.7573,0.217693,3.07826,1.07526,-0.33709,0.0060633,0.861225,0.099995,1.17679,4.33311,-0.237748,-0.329951,0.0110822,0.858038,0.099995,-0.381528,4.33702,0.250996,-0.573024,-0.0891919,-0.694067,0.099995,1.77005,3.07578,0.583198,-0.579065,-0.0901602,-0.693177,0.099995,0.152161,2.9279,-0.730327,-2.13422,0.315534,0.0742454,0.099995,1.23946,4.48052,1.57172,-2.1392,0.32098,0.0706396,0.099995,2.90555,3.04947,155.435,2.90555,3.08657,195.499,2.90555,3.09759,207.403,2.90555,3.11125,222.162,2.90555,3.07072,178.391,2.90555,3.06058,167.433,2.90555,3.08086,189.34,2.90555,3.09612,205.814,2.90555,3.13022,242.649,2.90555,3.06646,173.787,2.90555,3.06436,171.521,2.90555,3.08551,194.355,2.90555,3.13022,242.647,2.90555,3.06933,176.884,2.90555,3.1232,235.06,2.90555,3.10085,210.928,2.90555,3.05422,160.57,2.90555,3.09166,201.007,2.90555,3.08915,198.293,2.90555,3.05843,165.11,2.26404,2.48626,400,2.25741,2.47963,400,2.25755,2.47978,400,2.25934,2.48156,400,
2.7674,0.218079,3.07964,1.07418,-0.335562,0.00468808,0.861388,0.099995,1.17424,4.33152,-0.233575,-0.328444,0.00964159,0.858227,0.099995,-0.382868,4.33555,0.251439,-0.572371,-0.0896267,-0.693459,0.099995,1.76931,3.07707,0.585856,-0.57839,-0.0905901,-0.692557,0.099995,0.150251,2.92712,-0.731606,-2.13378,0.316174,0.0742862,0.099995,1.23931,4.48107,1.57605,-2.13877,0.321613,0.0706918,0.099995,2.90555,3.05036,156.395,2.90555,3.08842,197.506,2.90555,3.09956,209.535,2.90555,3.11391,225.037,2.90555,3.07188,179.641,2.90555,3.06147,168.391,2.90555,3.08271,191.339,2.90555,3.09808,207.93,2.90555,3.13294,245.589,2.90555,3.06765,175.072,2.90555,3.06554,172.796,2.90555,3.08748,196.485,2.90555,3.13292,245.559,2.90555,3.07049,178.133,2.90555,3.1259,237.982,2.90555,3.10286,213.101,2.90555,3.05508,161.499,2.90555,3.09349,202.983,2.90555,3.09098,200.266,2.90555,3.0593,166.049,2.2574,2.47962,400,2.25045,2.47267,400,2.2506,2.47282,400,2.2525,2.47472,400,
2.7775,0.218396,3.08097,1.07311,-0.33406,0.00344787,0.861515,0.099995,1.17158,4.32995,-0.229628,-0.32697,0.00832919,0.858377,0.099995,-0.384324,4.33411,0.251917,-0.571728,-0.0899631,-0.692922,0.099995,1.76848,3.07831,0.588263,-0.577748,-0.0909129,-0.692003,0.099995,0.148148,2.92636,-0.732865,-2.13338,0.316745,0.0742367,0.099995,1.23915,4.48159,1.58015,-2.13838,0.322179,0.0706468,0.099995,2.90555,3.0512,157.307,2.90555,3.09024,199.467,2.90555,3.1015,211.628,2.90555,3.11652,227.852,2.90555,3.07301,180.863,2.90555,3.06233,169.324,2.90555,3.08451,193.283,2.90555,3.1,210.004,2.90555,3.13563,248.488,2.90555,3.06881,176.327,2.90555,3.0667,174.044,2.90555,3.0894,198.557,2.90555,3.13557,248.425,2.90555,3.07161,179.351,2.90555,3.12857,240.86,2.90555,3.10483,215.229,2.90555,3.05592,162.402,2.90555,3.09529,204.921,2.90555,3.09277,202.203,2.90555,3.06014,166.962,2.25091,2.47313,400,2.24365,2.46588,400,2.2438,2.46602,400,2.24581,2.46804,400,
2.7876,0.218622,3.08226,1.07206,-0.332584,0.00234203,0.861607,0.099995,1.16879,4.32845,-0.225918,-0.325533,0.00714328,0.858492,0.099995,-0.385923,4.33273,0.252421,-0.571098,-0.0902028,-0.692449,0.099995,1.76755,3.07951,0.590421,-0.577134,-0.0911375,-0.691511,0.099995,0.145833,2.92562,-0.734133,-2.13302,0.31726,0.0740971,0.099995,1.23898,4.48211,1.58404,-2.13804,0.322682,0.0705073,0.099995,2.90555,3.052,158.17,2.90555,3.09202,201.39,2.90555,3.1034,213.682,2.90555,3.11908,230.619,2.90555,3.07412,182.055,2.90555,3.06317,170.23,2.90555,3.08627,195.18,2.90555,3.10188,212.038,2.90555,3.13827,251.34,2.90555,3.06995,177.552,2.90555,3.06783,175.262,2.90555,3.09126,200.572,2.90555,3.13818,251.241,2.90555,3.07271,180.536,2.90555,3.13119,243.692,2.90555,3.10676,217.313,2.90555,3.05673,163.279,2.90555,3.09704,206.817,2.90555,3.09453,204.104,2.90555,3.06096,167.847,2.24457,2.46679,400,2.23702,2.45924,400,2.23716,2.45938,400,2.23929,2.46151,400,
2.7977,0.218738,3.08352,1.07101,-0.331139,0.00136269,0.861661,0.099995,1.16588,4.32702,-0.222447,-0.324136,0.00607961,0.858575,0.099995,-0.387673,4.33144,0.252941,-0.570486,-0.0903506,-0.69204,0.099995,1.76653,3.08069,0.592334,-0.576537,-0.0912744,-0.691082,0.099995,0.143298,2.9249,-0.735423,-2.1327,0.317725,0.0738693,0.099995,1.23878,4.48264,1.58772,-2.13774,0.323122,0.070278,0.099995,2.90555,3.05276,158.99,2.90555,3.09377,203.278,2.90555,3.10527,215.697,2.90555,3.12161,233.344,2.90555,3.07519,183.214,2.90555,3.06398,171.107,2.90555,3.08799,197.037,2.90555,3.10372,214.031,2.90555,3.14086,254.141,2.90555,3.07105,178.747,2.90555,3.06893,176.448,2.90555,3.09308,202.54,2.90555,3.14074,254.004,2.90555,3.07377,181.685,2.90555,3.13377,246.475,2.90555,3.10865,219.356,2.90555,3.05752,164.13,2.90555,3.09876,208.67,2.90555,3.09626,205.965,2.90555,3.06175,168.702,2.23839,2.46061,400,2.23053,2.45276,400,2.23067,2.45289,400,2.23291,2.45514,400,
2.8078,0.21874,3.08474,1.06996,-0.32973,0.000498815,0.861677,0.099995,1.16283,4.32565,-0.219208,-0.322775,0.00513345,0.858625,0.099995,-0.389571,4.33021,0.253468,-0.569888,-0.0904123,-0.691691,0.099995,1.76541,3.08183,0.594005,-0.575948,-0.0913314,-0.690716,0.099995,0.140546,2.92421,-0.736735,-2.13242,0.31814,0.0735551,0.099995,1.23856,4.48317,1.59118,-2.13749,0.323499,0.069964,0.099995,2.90555,3.05349,159.775,2.90555,3.09549,205.134,2.90555,3.10709,217.669,2.90555,3.1241,236.034,2.90555,3.07623,184.338,2.90555,3.06476,171.951,2.90555,3.08968,198.859,2.90555,3.10553,215.982,2.90555,3.1434,256.886,2.90555,3.07213,179.912,2.90555,3.06999,177.602,2.90555,3.09487,204.471,2.90555,3.14325,256.716,2.90555,3.07481,182.8,2.90555,3.1363,249.208,2.90555,3.11051,221.355,2.90555,3.05828,164.953,2.90555,3.10044,210.481,2.90555,3.09794,207.786,2.90555,3.06252,169.526,2.23235,2.45457,400,2.2242,2.44642,400,2.22433,2.44655,400,2.22669,2.44892,400,
2.8179,0.218633,3.08595,1.0689,-0.328361,-0.000258876,0.861652,0.099995,1.15963,4.32433,-0.216192,-0.321449,0.00430148,0.85864,0.099995,-0.3916,4.32904,0.254,-0.569301,-0.0903919,-0.691406,0.099995,1.76416,3.08295,0.595438,-0.575356,-0.0913107,-0.690416,0.099995,0.137586,2.92356,-0.738057,-2.13218,0.318498,0.0731557,0.099995,1.23828,4.48372,1.59441,-2.13727,0.323809,0.0695684,0.099995,2.90555,3.05419,160.534,2.90555,3.09718,206.959,2.90555,3.10888,219.597,2.90555,3.12655,238.684,2.90555,3.07724,185.427,2.90555,3.06551,172.762,2.90555,3.09133,200.645,2.90555,3.1073,217.892,2.90555,3.14589,259.573,2.90555,3.07318,181.045,2.90555,3.07103,178.721,2.90555,3.09664,206.377,2.90555,3.14571,259.379,2.90555,3.07581,183.882,2.90555,3.13878,251.887,2.90555,3.11232,223.309,2.90555,3.05902,165.747,2.90555,3.10208,212.251,2.90555,3.09959,209.565,2.90555,3.06325,170.322,2.22645,2.44868,400,2.21802,2.44024,400,2.21813,2.44036,400,2.22062,2.44284,400,
2.828,0.218427,3.08714,1.06782,-0.32703,-0.00091439,0.861588,0.099995,1.15626,4.32304,-0.213387,-0.32015,0.00358288,0.858617,0.099995,-0.393747,4.32789,0.25454,-0.568721,-0.0902904,-0.691186,0.099995,1.76277,3.08405,0.596633,-0.574761,-0.0912093,-0.690184,0.099995,0.134426,2.92292,-0.739368,-2.13198,0.318792,0.0726709,0.099995,1.23795,4.48425,1.59739,-2.13709,0.32405,0.0690917,0.099995,2.90555,3.05487,161.273,2.90555,3.09884,208.752,2.90555,3.11062,221.48,2.90555,3.12896,241.29,2.90555,3.07822,186.483,2.90555,3.06623,173.542,2.90555,3.09295,202.395,2.90555,3.10903,219.76,2.90555,3.14833,262.206,2.90555,3.0742,182.145,2.90555,3.07204,179.808,2.90555,3.09838,208.263,2.90555,3.14814,261.996,2.90555,3.07678,184.932,2.90555,3.14121,254.513,2.90555,3.11408,225.218,2.90555,3.05973,166.513,2.90555,3.10368,213.985,2.90555,3.1012,211.302,2.90555,3.06396,171.089,2.2207,2.44292,400,2.21198,2.4342,400,2.21209,2.43431,400,2.21469,2.43691,400,
2.8381,0.218132,3.08831,1.06673,-0.325733,-0.00146546,0.861485,0.099995,1.15273,4.32175,-0.21078,-0.318876,0.00297931,0.858554,0.099995,-0.396005,4.32674,0.255099,-0.568144,-0.0901055,-0.691035,0.099995,1.76125,3.08512,0.597595,-0.574164,-0.0910202,-0.690021,0.099995,0.131068,2.92229,-0.740651,-2.13181,0.319016,0.0720993,0.099995,1.23757,4.48476,1.60012,-2.13694,0.32422,0.0685313,0.099995,2.90555,3.05554,161.994,2.90555,3.10046,210.509,2.90555,3.11233,223.32,2.90555,3.13133,243.842,2.90555,3.07917,187.508,2.90555,3.06693,174.294,2.90555,3.09453,204.104,2.90555,3.11072,221.587,2.90555,3.15072,264.787,2.90555,3.07519,183.211,2.90555,3.07301,180.863,2.90555,3.10011,210.126,2.90555,3.15052,264.569,2.90555,3.07773,185.954,2.90555,3.14359,257.089,2.90555,3.11581,227.083,2.90555,3.06041,167.252,2.90555,3.10525,215.683,2.90555,3.10277,212.999,2.90555,3.06465,171.832,2.21508,2.4373,400,2.20608,2.4283,400,2.20618,2.4284,400,2.2089,2.43112,400,
2.8482,0.217753,3.08946,1.06563,-0.324463,-0.00190513,0.861345,0.099995,1.14902,4.32047,-0.208362,-0.317624,0.00249393,0.858451,0.099995,-0.398376,4.32558,0.25569,-0.567567,-0.089833,-0.690953,0.099995,1.75959,3.08617,0.598327,-0.573574,-0.0907358,-0.689927,0.099995,0.127507,2.92167,-0.741895,-2.13167,0.319167,0.0714384,0.099995,1.23713,4.48524,1.60262,-2.13681,0.324321,0.0678833,0.099995,2.90555,3.05619,162.694,2.90555,3.10206,212.23,2.90555,3.11399,225.117,2.90555,3.13364,246.335,2.90555,3.08009,188.505,2.90555,3.0676,175.021,2.90555,3.09608,205.773,2.90555,3.11238,223.374,2.90555,3.15307,267.322,2.90555,3.07615,184.246,2.90555,3.07396,181.89,2.90555,3.10181,211.959,2.90555,3.15286,267.101,2.90555,3.07865,186.95,2.90555,3.14593,259.615,2.90555,3.1175,228.905,2.90555,3.06107,167.965,2.90555,3.1068,217.349,2.90555,3.1043,214.658,2.90555,3.06532,172.551,2.2096,2.43182,400,2.20033,2.42255,400,2.20042,2.42264,400,2.20325,2.42547,400,
2.8583,0.217289,3.09058,1.06453,-0.323217,-0.00222495,0.861173,0.099995,1.14514,4.31919,-0.206128,-0.316393,0.00212996,0.858312,0.099995,-0.400872,4.32442,0.256326,-0.56699,-0.0894684,-0.690939,0.099995,1.7578,3.08719,0.598835,-0.572997,-0.0903505,-0.689899,0.099995,0.123734,2.92105,-0.743095,-2.13157,0.319248,0.0706861,0.099995,1.23665,4.48569,1.6049,-2.13672,0.324353,0.0671437,0.099995,2.90555,3.05681,163.367,2.90555,3.10362,213.917,2.90555,3.11562,226.875,2.90555,3.13589,248.768,2.90555,3.08099,189.476,2.90555,3.06826,175.726,2.90555,3.09758,207.399,2.90555,3.11399,225.121,2.90555,3.15537,269.813,2.90555,3.07707,185.249,2.90555,3.07489,182.89,2.90555,3.10347,213.754,2.90555,3.15517,269.589,2.90555,3.07955,187.921,2.90555,3.14823,262.094,2.90555,3.11915,230.686,2.90555,3.06171,168.654,2.90555,3.10831,218.981,2.90555,3.10581,216.28,2.90555,3.06596,173.249,2.20425,2.42647,400,2.19471,2.41693,400,2.19479,2.41701,400,2.19774,2.41996,400,
2.8684,0.216732,3.09167,1.06344,-0.321989,-0.00241843,0.860968,0.099995,1.14111,4.31793,-0.204072,-0.315185,0.00188936,0.858138,0.099995,-0.403507,4.32327,0.257019,-0.566417,-0.0890087,-0.690992,0.099995,1.75587,3.08819,0.599125,-0.572439,-0.0898619,-0.689935,0.099995,0.119737,2.92043,-0.744256,-2.1315,0.319264,0.0698409,0.099995,1.23613,4.48612,1.60699,-2.13667,0.324321,0.06631,0.099995,2.90555,3.05741,164.007,2.90555,3.10515,215.57,2.90555,3.11721,228.595,2.90555,3.13809,251.144,2.90555,3.08186,190.422,2.90555,3.06889,176.412,2.90555,3.09905,208.985,2.90555,3.11558,226.831,2.90555,3.15764,272.261,2.90555,3.07798,186.224,2.90555,3.07579,183.865,2.90555,3.10509,215.505,2.90555,3.15743,272.031,2.90555,3.08042,188.867,2.90555,3.15048,264.526,2.90555,3.12076,232.43,2.90555,3.06233,169.321,2.90555,3.10979,220.579,2.90555,3.10728,217.869,2.90555,3.06659,173.926,2.19903,2.42125,400,2.18922,2.41144,400,2.1893,2.41152,400,2.19236,2.41458,400,
2.8785,0.216075,3.09273,1.06239,-0.320781,-0.00248339,0.860733,0.099995,1.13691,4.3167,-0.202187,-0.314004,0.001772,0.857934,0.099995,-0.406293,4.32214,0.257776,-0.56585,-0.0884535,-0.691108,0.099995,1.75382,3.08916,0.599207,-0.571903,-0.0892715,-0.690033,0.099995,0.115505,2.91983,-0.745379,-2.13147,0.31922,0.0689027,0.099995,1.23558,4.48652,1.6089,-2.13666,0.324225,0.065382,0.099995,2.90555,3.05797,164.612,2.90555,3.10665,217.192,2.90555,3.11877,230.279,2.90555,3.14024,253.467,2.90555,3.08272,191.343,2.90555,3.06951,177.077,2.90555,3.10049,210.533,2.90555,3.11712,228.502,2.90555,3.15987,274.664,2.90555,3.07886,187.173,2.90555,3.07667,184.815,2.90555,3.10667,217.211,2.90555,3.15965,274.427,2.90555,3.08128,189.787,2.90555,3.15269,266.913,2.90555,3.12234,234.136,2.90555,3.06293,169.968,2.90555,3.11123,222.142,2.90555,3.10872,219.424,2.90555,3.0672,174.581,2.19394,2.41616,400,2.18387,2.40609,400,2.18393,2.40616,400,2.18711,2.40933,400,
2.8886,0.215311,3.09376,1.06137,-0.319594,-0.00242253,0.860466,0.099995,1.13256,4.31551,-0.200465,-0.312852,0.00177557,0.8577,0.099995,-0.409233,4.32105,0.2586,-0.565291,-0.0878049,-0.691285,0.099995,1.75165,3.09011,0.599093,-0.571386,-0.0885833,-0.69019,0.099995,0.111035,2.91924,-0.746464,-2.13147,0.31912,0.0678732,0.099995,1.23499,4.48692,1.61065,-2.13669,0.324068,0.0643617,0.099995,2.90555,3.05849,165.18,2.90555,3.10813,218.786,2.90555,3.12029,231.927,2.90555,3.14235,255.743,2.90555,3.08355,192.238,2.90555,3.0701,177.721,2.90555,3.10189,212.045,2.90555,3.11864,230.138,2.90555,3.16205,277.02,2.90555,3.07971,188.095,2.90555,3.07753,185.741,2.90555,3.10821,218.873,2.90555,3.16182,276.776,2.90555,3.0821,190.681,2.90555,3.15486,269.255,2.90555,3.12388,235.804,2.90555,3.06351,170.595,2.90555,3.11265,223.669,2.90555,3.11013,220.945,2.90555,3.06778,175.216,2.18897,2.41119,400,2.17865,2.40087,400,2.1787,2.40092,400,2.18199,2.40421,400,
