tgDataLogger2 started logging at time 04122024_153738, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
5.0803,-0.128437,3.1766,1.05876,-0.195045,-0.0447844,0.850722,0.099995,0.524545,4.20677,0.0442298,-0.189607,-0.0399413,0.842363,0.099995,-0.886986,4.20117,0.404244,-0.501202,-0.0611225,-0.68912,0.099995,1.28034,3.17604,0.699276,-0.501582,-0.0713468,-0.692032,0.099995,-0.456463,2.86444,-0.721197,-2.12742,0.324482,-0.00746398,0.099995,0.848261,4.50682,1.82831,-2.13077,0.324451,-0.00970083,0.099995,2.84889,3.08635,159.098,2.84889,3.24819,267.536,2.84889,3.27229,283.682,2.84889,3.37866,354.95,2.84889,3.13017,188.458,2.84889,3.07978,154.701,2.84889,3.22999,255.336,2.84889,3.26771,280.614,2.84889,3.40863,375.027,2.84889,3.12581,185.538,2.84889,3.12137,182.562,2.84889,3.24768,267.193,2.84889,3.41105,376.652,2.84889,3.12835,187.242,2.84889,3.39551,366.239,2.84889,3.27732,287.054,2.84889,3.0717,149.287,2.84889,3.24568,265.849,2.84889,3.23932,261.59,2.84889,3.07919,154.303,1.72495,1.94718,400,1.71432,1.93654,400,1.71862,1.94084,400,1.72783,1.95006,400,
5.0904,-0.128585,3.17663,1.05877,-0.194831,-0.0446566,0.850712,0.099995,0.524245,4.20673,0.0442806,-0.189505,-0.0398932,0.842351,0.099995,-0.887208,4.20109,0.404306,-0.501163,-0.0610809,-0.689133,0.099995,1.28011,3.17608,0.699276,-0.50151,-0.0713596,-0.692051,0.099995,-0.456733,2.8644,-0.721173,-2.12741,0.324496,-0.00751924,0.099995,0.848056,4.50682,1.82834,-2.13076,0.324437,-0.00974049,0.099995,2.84889,3.08635,159.102,2.84889,3.24827,267.587,2.84889,3.27234,283.714,2.84889,3.37877,355.022,2.84889,3.13018,188.466,2.84889,3.07978,154.7,2.84889,3.23002,255.362,2.84889,3.26776,280.643,2.84889,3.40871,375.085,2.84889,3.12582,185.544,2.84889,3.12138,182.569,2.84889,3.24773,267.227,2.84889,3.41114,376.713,2.84889,3.12837,187.252,2.84889,3.39558,366.287,2.84889,3.27737,287.085,2.84889,3.0717,149.287,2.84889,3.24572,265.877,2.84889,3.23936,261.618,2.84889,3.07918,154.298,1.72475,1.94697,400,1.71418,1.9364,400,1.71849,1.94071,400,1.7277,1.94992,400,
5.1005,-0.128719,3.17665,1.05878,-0.194715,-0.0446138,0.850708,0.099995,0.523948,4.20669,0.0443289,-0.189467,-0.0398952,0.842341,0.099995,-0.887443,4.20103,0.404371,-0.501095,-0.0610685,-0.689147,0.099995,1.27989,3.17611,0.699272,-0.501509,-0.0712858,-0.692068,0.099995,-0.45701,2.86435,-0.721157,-2.12741,0.324524,-0.00758035,0.099995,0.84786,4.50683,1.82838,-2.13074,0.324426,-0.0097875,0.099995,2.84889,3.08636,159.109,2.84889,3.24836,267.646,2.84889,3.2724,283.753,2.84889,3.37889,355.099,2.84889,3.13018,188.469,2.84889,3.07977,154.694,2.84889,3.23007,255.396,2.84889,3.26781,280.681,2.84889,3.40879,375.135,2.84889,3.12582,185.544,2.84889,3.12139,182.576,2.84889,3.24777,267.253,2.84889,3.41123,376.769,2.84889,3.12838,187.26,2.84889,3.39566,366.337,2.84889,3.27742,287.119,2.84889,3.0717,149.285,2.84889,3.24576,265.906,2.84889,3.2394,261.646,2.84889,3.07918,154.295,1.72452,1.94674,400,1.71404,1.93626,400,1.71836,1.94059,400,1.72757,1.94979,400,
5.1106,-0.12885,3.17667,1.05879,-0.194884,-0.0448281,0.850716,0.099995,0.52367,4.20665,0.0443795,-0.189431,-0.0399128,0.84233,0.099995,-0.887658,4.20095,0.404428,-0.501029,-0.0610469,-0.689162,0.099995,1.27967,3.17615,0.699275,-0.501471,-0.0712597,-0.692083,0.099995,-0.457254,2.86429,-0.721132,-2.12739,0.32453,-0.00762956,0.099995,0.847661,4.50684,1.82842,-2.13072,0.324408,-0.00982702,0.099995,2.84889,3.08636,159.108,2.84889,3.24843,267.697,2.84889,3.27245,283.79,2.84889,3.37898,355.165,2.84889,3.13019,188.476,2.84889,3.07976,154.688,2.84889,3.23011,255.417,2.84889,3.26787,280.719,2.84889,3.40887,375.189,2.84889,3.12583,185.55,2.84889,3.1214,182.584,2.84889,3.24781,267.281,2.84889,3.41131,376.825,2.84889,3.12839,187.268,2.84889,3.39574,366.389,2.84889,3.27747,287.148,2.84889,3.0717,149.288,2.84889,3.2458,265.934,2.84889,3.23945,261.675,2.84889,3.07917,154.292,1.72431,1.94654,400,1.7139,1.93612,400,1.71824,1.94046,400,1.72744,1.94967,400,
5.1207,-0.128988,3.17669,1.0588,-0.194507,-0.0445479,0.850699,0.099995,0.523373,4.20662,0.0444237,-0.189391,-0.0399052,0.842323,0.099995,-0.887881,4.20088,0.404495,-0.500981,-0.0610175,-0.689175,0.099995,1.27945,3.17618,0.699271,-0.50143,-0.0712389,-0.692101,0.099995,-0.45754,2.86426,-0.721113,-2.1274,0.324499,-0.00769217,0.099995,0.84747,4.50684,1.82845,-2.13071,0.324391,-0.00987008,0.099995,2.84889,3.08637,159.117,2.84889,3.24851,267.751,2.84889,3.2725,283.82,2.84889,3.3791,355.244,2.84889,3.1302,188.483,2.84889,3.07977,154.689,2.84889,3.23016,255.453,2.84889,3.26791,280.747,2.84889,3.40895,375.241,2.84889,3.12583,185.55,2.84889,3.12141,182.59,2.84889,3.24786,267.31,2.84889,3.41139,376.88,2.84889,3.1284,187.277,2.84889,3.3958,366.434,2.84889,3.27752,287.182,2.84889,3.0717,149.286,2.84889,3.24584,265.959,2.84889,3.23949,261.701,2.84889,3.07916,154.286,1.72409,1.94631,400,1.71376,1.93598,400,1.71811,1.94034,400,1.72732,1.94954,400,
5.1308,-0.129108,3.1767,1.05881,-0.194865,-0.0449307,0.850718,0.099995,0.523099,4.20657,0.0444762,-0.189296,-0.0398665,0.842307,0.099995,-0.888092,4.20081,0.404552,-0.500906,-0.0610086,-0.689189,0.099995,1.27923,3.17621,0.699269,-0.501412,-0.0711881,-0.692118,0.099995,-0.45777,2.8642,-0.72109,-2.12739,0.324339,-0.00774311,0.099995,0.847277,4.50685,1.82849,-2.1307,0.324367,-0.00991195,0.099995,2.84889,3.08637,159.114,2.84889,3.2486,267.808,2.84889,3.27257,283.865,2.84889,3.3792,355.312,2.84889,3.1302,188.483,2.84889,3.07975,154.68,2.84889,3.23019,255.476,2.84889,3.26798,280.79,2.84889,3.40901,375.284,2.84889,3.12583,185.552,2.84889,3.12142,182.598,2.84889,3.24789,267.331,2.84889,3.41148,376.935,2.84889,3.12842,187.285,2.84889,3.39588,366.484,2.84889,3.27756,287.212,2.84889,3.0717,149.287,2.84889,3.24588,265.987,2.84889,3.23953,261.731,2.84889,3.07916,154.284,1.72388,1.94611,400,1.71363,1.93585,400,1.71799,1.94022,400,1.7272,1.94942,400,
5.1409,-0.129246,3.17673,1.05882,-0.194883,-0.0450098,0.850718,0.099995,0.522843,4.20652,0.0445342,-0.189244,-0.0398759,0.842294,0.099995,-0.888274,4.20072,0.404603,-0.500876,-0.060967,-0.689202,0.099995,1.27902,3.17624,0.699278,-0.501331,-0.0712244,-0.692132,0.099995,-0.457983,2.86414,-0.721052,-2.12737,0.324434,-0.00777997,0.099995,0.847081,4.50685,1.82852,-2.13067,0.324341,-0.00993904,0.099995,2.84889,3.08637,159.111,2.84889,3.24865,267.839,2.84889,3.2726,283.889,2.84889,3.37927,355.359,2.84889,3.13022,188.493,2.84889,3.07975,154.678,2.84889,3.23023,255.503,2.84889,3.26802,280.818,2.84889,3.40909,375.339,2.84889,3.12583,185.554,2.84889,3.12143,182.606,2.84889,3.24794,267.364,2.84889,3.41156,376.991,2.84889,3.12843,187.294,2.84889,3.39595,366.53,2.84889,3.2776,287.241,2.84889,3.07171,149.288,2.84889,3.24592,266.013,2.84889,3.23957,261.757,2.84889,3.07915,154.279,1.72372,1.94594,400,1.7135,1.93572,400,1.71788,1.9401,400,1.72708,1.9493,400,
5.151,-0.129384,3.17675,1.05884,-0.194805,-0.0450004,0.850715,0.099995,0.522592,4.20648,0.0445949,-0.189171,-0.0398572,0.842281,0.099995,-0.888462,4.20065,0.404657,-0.500839,-0.0609561,-0.68921,0.099995,1.27883,3.17627,0.699288,-0.501312,-0.0711897,-0.692143,0.099995,-0.458194,2.86411,-0.721023,-2.12737,0.324405,-0.00781672,0.099995,0.846898,4.50686,1.82856,-2.13066,0.324327,-0.00996784,0.099995,2.84889,3.08637,159.113,2.84889,3.2487,267.872,2.84889,3.27265,283.922,2.84889,3.37936,355.416,2.84889,3.13022,188.496,2.84889,3.07975,154.677,2.84889,3.23027,255.529,2.84889,3.26806,280.848,2.84889,3.40917,375.387,2.84889,3.12583,185.553,2.84889,3.12144,182.61,2.84889,3.24798,267.392,2.84889,3.41164,377.047,2.84889,3.12844,187.304,2.84889,3.39601,366.572,2.84889,3.27765,287.272,2.84889,3.0717,149.284,2.84889,3.24596,266.04,2.84889,3.23961,261.782,2.84889,3.07915,154.275,1.72356,1.94578,400,1.71337,1.93559,400,1.71776,1.93998,400,1.72696,1.94918,400,
5.1611,-0.129519,3.17677,1.05885,-0.194886,-0.0451343,0.850719,0.099995,0.522377,4.20644,0.0446633,-0.189124,-0.0398757,0.842269,0.099995,-0.888633,4.20059,0.404697,-0.500823,-0.0609293,-0.689213,0.099995,1.27865,3.1763,0.699312,-0.501262,-0.0712035,-0.692148,0.099995,-0.458371,2.86407,-0.720996,-2.12736,0.324562,-0.00783649,0.099995,0.846722,4.50687,1.8286,-2.13064,0.324319,-0.00998595,0.099995,2.84889,3.08636,159.109,2.84889,3.24873,267.894,2.84889,3.27269,283.949,2.84889,3.37942,355.46,2.84889,3.13023,188.503,2.84889,3.07974,154.673,2.84889,3.23031,255.557,2.84889,3.26811,280.877,2.84889,3.40924,375.437,2.84889,3.12583,185.554,2.84889,3.12145,182.616,2.84889,3.24802,267.421,2.84889,3.41172,377.1,2.84889,3.12846,187.312,2.84889,3.39608,366.617,2.84889,3.27769,287.3,2.84889,3.0717,149.284,2.84889,3.246,266.067,2.84889,3.23964,261.807,2.84889,3.07914,154.272,1.72342,1.94564,400,1.71324,1.93547,400,1.71765,1.93987,400,1.72684,1.94907,400,
5.1712,-0.129654,3.17679,1.05887,-0.19463,-0.0449597,0.850708,0.099995,0.52216,4.20642,0.0447202,-0.189068,-0.0398647,0.842265,0.099995,-0.888817,4.20056,0.404743,-0.5008,-0.0609259,-0.689212,0.099995,1.27848,3.17633,0.699337,-0.501251,-0.0711799,-0.692152,0.099995,-0.458577,2.86406,-0.720991,-2.12736,0.324433,-0.00786531,0.099995,0.846565,4.50689,1.82866,-2.13063,0.324322,-0.0100071,0.099995,2.84889,3.08637,159.114,2.84889,3.24878,267.928,2.84889,3.27274,283.98,2.84889,3.37952,355.522,2.84889,3.13024,188.506,2.84889,3.07974,154.673,2.84889,3.23035,255.583,2.84889,3.26814,280.903,2.84889,3.40931,375.482,2.84889,3.12584,185.556,2.84889,3.12145,182.619,2.84889,3.24806,267.446,2.84889,3.4118,377.149,2.84889,3.12847,187.32,2.84889,3.39614,366.657,2.84889,3.27774,287.331,2.84889,3.07169,149.278,2.84889,3.24604,266.091,2.84889,3.23967,261.827,2.84889,3.07914,154.269,1.72326,1.94549,400,1.71312,1.93534,400,1.71754,1.93976,400,1.72673,1.94895,400,
5.1813,-0.129779,3.17681,1.05888,-0.194471,-0.044869,0.8507,0.099995,0.521964,4.20641,0.044776,-0.189042,-0.0398823,0.842264,0.099995,-0.888988,4.20054,0.404779,-0.500779,-0.0609178,-0.68921,0.099995,1.27833,3.17635,0.699369,-0.501209,-0.0712004,-0.692154,0.099995,-0.458773,2.86405,-0.720993,-2.12737,0.324508,-0.00789,0.099995,0.846418,4.50691,1.82872,-2.13063,0.324328,-0.0100237,0.099995,2.84889,3.08637,159.115,2.84889,3.24883,267.963,2.84889,3.27277,284.004,2.84889,3.37961,355.584,2.84889,3.13025,188.514,2.84889,3.07974,154.67,2.84889,3.2304,255.611,2.84889,3.26818,280.928,2.84889,3.40938,375.529,2.84889,3.12585,185.563,2.84889,3.12146,182.624,2.84889,3.2481,267.473,2.84889,3.41186,377.193,2.84889,3.12848,187.326,2.84889,3.3962,366.699,2.84889,3.27778,287.357,2.84889,3.07169,149.279,2.84889,3.24607,266.112,2.84889,3.23971,261.849,2.84889,3.07914,154.267,1.72311,1.94533,400,1.713,1.93522,400,1.71743,1.93965,400,1.72662,1.94884,400,
5.1914,-0.129888,3.17682,1.05889,-0.194644,-0.0450742,0.850708,0.099995,0.521782,4.20639,0.0448332,-0.189043,-0.0399266,0.84226,0.099995,-0.889149,4.20053,0.404812,-0.500746,-0.0609209,-0.689209,0.099995,1.27818,3.17638,0.6994,-0.501225,-0.07115,-0.692153,0.099995,-0.458947,2.86403,-0.720992,-2.12736,0.32455,-0.00791131,0.099995,0.846279,4.50692,1.82878,-2.13062,0.324333,-0.0100409,0.099995,2.84889,3.08637,159.114,2.84889,3.24888,267.998,2.84889,3.27282,284.037,2.84889,3.3797,355.647,2.84889,3.13026,188.517,2.84889,3.07973,154.665,2.84889,3.23043,255.634,2.84889,3.26823,280.96,2.84889,3.40944,375.571,2.84889,3.12585,185.567,2.84889,3.12147,182.629,2.84889,3.24813,267.495,2.84889,3.41192,377.235,2.84889,3.12849,187.331,2.84889,3.39626,366.744,2.84889,3.27782,287.382,2.84889,3.07169,149.28,2.84889,3.2461,266.134,2.84889,3.23974,261.87,2.84889,3.07914,154.267,1.72295,1.94517,400,1.71288,1.9351,400,1.71732,1.93954,400,1.72651,1.94873,400,
5.2015,-0.129999,3.17685,1.0589,-0.194712,-0.0451835,0.850708,0.099995,0.52161,4.20637,0.0448968,-0.188999,-0.0399344,0.842254,0.099995,-0.889279,4.20049,0.404845,-0.50074,-0.0609009,-0.689208,0.099995,1.27803,3.1764,0.699434,-0.501186,-0.0711709,-0.692154,0.099995,-0.459102,2.86402,-0.720977,-2.12736,0.324587,-0.00792809,0.099995,0.846142,4.50693,1.82883,-2.13062,0.324334,-0.0100518,0.099995,2.84889,3.08636,159.111,2.84889,3.24892,268.023,2.84889,3.27285,284.059,2.84889,3.37978,355.7,2.84889,3.13027,188.524,2.84889,3.07973,154.663,2.84889,3.23046,255.657,2.84889,3.26827,280.986,2.84889,3.40951,375.617,2.84889,3.12586,185.572,2.84889,3.12147,182.633,2.84889,3.24818,267.524,2.84889,3.41199,377.279,2.84889,3.1285,187.338,2.84889,3.39633,366.786,2.84889,3.27785,287.405,2.84889,3.0717,149.282,2.84889,3.24613,266.154,2.84889,3.23977,261.89,2.84889,3.07913,154.265,1.72282,1.94504,400,1.71276,1.93498,400,1.71721,1.93944,400,1.7264,1.94863,400,
5.2116,-0.130108,3.17687,1.05891,-0.194484,-0.0450217,0.850693,0.099995,0.521434,4.20634,0.0449631,-0.188971,-0.039942,0.842251,0.099995,-0.889399,4.20047,0.404886,-0.500739,-0.0608864,-0.689206,0.099995,1.27788,3.17642,0.699464,-0.501169,-0.0711653,-0.692155,0.099995,-0.45927,2.86403,-0.720956,-2.12738,0.324724,-0.0079519,0.099995,0.846017,4.50694,1.82887,-2.13062,0.324334,-0.0100677,0.099995,2.84889,3.08637,159.114,2.84889,3.24896,268.047,2.84889,3.27288,284.076,2.84889,3.37987,355.76,2.84889,3.13028,188.532,2.84889,3.07973,154.663,2.84889,3.2305,255.679,2.84889,3.2683,281.005,2.84889,3.40958,375.664,2.84889,3.12587,185.579,2.84889,3.12148,182.637,2.84889,3.24822,267.554,2.84889,3.41205,377.321,2.84889,3.12851,187.345,2.84889,3.39638,366.823,2.84889,3.27788,287.429,2.84889,3.07169,149.281,2.84889,3.24616,266.174,2.84889,3.2398,261.909,2.84889,3.07913,154.262,1.72269,1.94491,400,1.71264,1.93487,400,1.71711,1.93933,400,1.7263,1.94852,400,
5.2217,-0.13019,3.17689,1.05892,-0.194994,-0.0455201,0.850715,0.099995,0.521279,4.20631,0.0450376,-0.188963,-0.0399771,0.842241,0.099995,-0.889515,4.20044,0.404929,-0.500703,-0.0608981,-0.689207,0.099995,1.27773,3.17644,0.699493,-0.501219,-0.0710722,-0.692154,0.099995,-0.459392,2.86401,-0.720927,-2.12737,0.324652,-0.00796969,0.099995,0.845899,4.50694,1.82892,-2.13062,0.324328,-0.0100897,0.099995,2.84889,3.08636,159.107,2.84889,3.249,268.075,2.84889,3.27294,284.117,2.84889,3.37995,355.815,2.84889,3.13028,188.531,2.84889,3.07971,154.654,2.84889,3.23052,255.695,2.84889,3.26835,281.043,2.84889,3.40963,375.698,2.84889,3.12587,185.58,2.84889,3.12149,182.641,2.84889,3.24825,267.572,2.84889,3.41211,377.361,2.84889,3.12851,187.349,2.84889,3.39645,366.868,2.84889,3.27791,287.449,2.84889,3.07169,149.281,2.84889,3.24619,266.196,2.84889,3.23983,261.931,2.84889,3.07913,154.263,1.72255,1.94478,400,1.71253,1.93476,400,1.71701,1.93923,400,1.72619,1.94842,400,
5.2318,-0.130296,3.17691,1.05893,-0.194414,-0.0450324,0.850682,0.099995,0.521108,4.20628,0.045101,-0.188907,-0.0399469,0.842242,0.099995,-0.889622,4.20041,0.404986,-0.500715,-0.0608676,-0.689206,0.099995,1.27759,3.17645,0.699522,-0.501125,-0.0711679,-0.69216,0.099995,-0.459572,2.86402,-0.720901,-2.12739,0.324452,-0.0080026,0.099995,0.845789,4.50694,1.82896,-2.13063,0.324322,-0.0101081,0.099995,2.84889,3.08637,159.111,2.84889,3.24904,268.104,2.84889,3.27295,284.125,2.84889,3.38004,355.871,2.84889,3.13029,188.541,2.84889,3.07972,154.66,2.84889,3.23055,255.712,2.84889,3.26837,281.051,2.84889,3.4097,375.748,2.84889,3.12589,185.593,2.84889,3.12149,182.645,2.84889,3.24829,267.602,2.84889,3.41217,377.401,2.84889,3.12852,187.357,2.84889,3.3965,366.904,2.84889,3.27795,287.472,2.84889,3.07169,149.28,2.84889,3.24622,266.212,2.84889,3.23986,261.949,2.84889,3.07912,154.257,1.72244,1.94466,400,1.71242,1.93464,400,1.71691,1.93913,400,1.72609,1.94831,400,
5.2419,-0.130371,3.17692,1.05894,-0.194639,-0.0452663,0.850693,0.099995,0.520957,4.20626,0.0451713,-0.188949,-0.0400115,0.842238,0.099995,-0.889747,4.20039,0.405037,-0.500673,-0.0608798,-0.689208,0.099995,1.27745,3.17647,0.69955,-0.501183,-0.0710694,-0.692158,0.099995,-0.459723,2.86401,-0.720874,-2.12739,0.324694,-0.00802919,0.099995,0.845689,4.50693,1.82902,-2.13063,0.324326,-0.0101357,0.099995,2.84889,3.08637,159.111,2.84889,3.24909,268.134,2.84889,3.273,284.159,2.84889,3.38013,355.931,2.84889,3.1303,188.544,2.84889,3.07971,154.653,2.84889,3.23058,255.732,2.84889,3.26841,281.083,2.84889,3.40976,375.787,2.84889,3.12589,185.596,2.84889,3.1215,182.652,2.84889,3.24831,267.614,2.84889,3.41222,377.436,2.84889,3.12853,187.36,2.84889,3.39657,366.947,2.84889,3.27798,287.491,2.84889,3.0717,149.283,2.84889,3.24625,266.232,2.84889,3.23989,261.973,2.84889,3.07912,154.257,1.72229,1.94452,400,1.71231,1.93453,400,1.71681,1.93903,400,1.72599,1.94822,400,
5.252,-0.130461,3.17693,1.05896,-0.19436,-0.0450455,0.850678,0.099995,0.520793,4.20624,0.0452294,-0.188917,-0.0400021,0.842238,0.099995,-0.889871,4.20037,0.405095,-0.500668,-0.0608485,-0.689209,0.099995,1.27731,3.17648,0.699578,-0.50115,-0.0710897,-0.692161,0.099995,-0.459904,2.86401,-0.72085,-2.1274,0.324599,-0.00806261,0.099995,0.845586,4.50693,1.82907,-2.13064,0.324325,-0.0101604,0.099995,2.84889,3.08637,159.114,2.84889,3.24914,268.167,2.84889,3.27303,284.178,2.84889,3.38021,355.987,2.84889,3.13031,188.552,2.84889,3.07971,154.655,2.84889,3.2306,255.749,2.84889,3.26844,281.102,2.84889,3.40983,375.833,2.84889,3.12591,185.606,2.84889,3.12151,182.658,2.84889,3.24834,267.633,2.84889,3.41228,377.471,2.84889,3.12854,187.365,2.84889,3.39663,366.987,2.84889,3.27801,287.513,2.84889,3.0717,149.285,2.84889,3.24627,266.247,2.84889,3.23992,261.993,2.84889,3.07912,154.254,1.72216,1.94438,400,1.7122,1.93443,400,1.71672,1.93894,400,1.7259,1.94812,400,
5.2621,-0.130546,3.17695,1.05897,-0.194522,-0.0452268,0.850685,0.099995,0.520646,4.20621,0.0452984,-0.188859,-0.0399861,0.842231,0.099995,-0.889987,4.20033,0.405143,-0.500671,-0.0608057,-0.68921,0.099995,1.27717,3.1765,0.69961,-0.501133,-0.0710889,-0.692161,0.099995,-0.460045,2.86399,-0.720817,-2.1274,0.324759,-0.00808302,0.099995,0.845477,4.50692,1.82912,-2.13064,0.324323,-0.0101792,0.099995,2.84889,3.08636,159.109,2.84889,3.24917,268.189,2.84889,3.27307,284.202,2.84889,3.38028,356.031,2.84889,3.13032,188.559,2.84889,3.07971,154.652,2.84889,3.23063,255.765,2.84889,3.26848,281.128,2.84889,3.4099,375.876,2.84889,3.12592,185.612,2.84889,3.12152,182.667,2.84889,3.24836,267.648,2.84889,3.41233,377.507,2.84889,3.12854,187.37,2.84889,3.39669,367.028,2.84889,3.27804,287.532,2.84889,3.07171,149.29,2.84889,3.2463,266.265,2.84889,3.23996,262.017,2.84889,3.07911,154.253,1.72204,1.94426,400,1.7121,1.93432,400,1.71662,1.93884,400,1.7258,1.94802,400,
5.2722,-0.130637,3.17696,1.05899,-0.194472,-0.0452154,0.850683,0.099995,0.520477,4.20619,0.0453588,-0.188779,-0.0399362,0.842226,0.099995,-0.890117,4.20031,0.405201,-0.500644,-0.0608067,-0.689211,0.099995,1.27703,3.17652,0.699635,-0.501145,-0.0710521,-0.692163,0.099995,-0.460208,2.86398,-0.720793,-2.12741,0.324475,-0.00811435,0.099995,0.845367,4.50692,1.82918,-2.13065,0.324319,-0.0102033,0.099995,2.84889,3.08636,159.11,2.84889,3.24922,268.225,2.84889,3.27311,284.233,2.84889,3.38036,356.087,2.84889,3.13032,188.559,2.84889,3.07971,154.653,2.84889,3.23065,255.779,2.84889,3.26852,281.153,2.84889,3.40995,375.911,2.84889,3.12593,185.617,2.84889,3.12153,182.671,2.84889,3.24838,267.662,2.84889,3.41239,377.545,2.84889,3.12855,187.375,2.84889,3.39674,367.065,2.84889,3.27807,287.555,2.84889,3.0717,149.287,2.84889,3.24632,266.281,2.84889,3.23999,262.036,2.84889,3.07911,154.25,1.72191,1.94414,400,1.712,1.93422,400,1.71653,1.93875,400,1.72571,1.94793,400,
5.2823,-0.130739,3.17697,1.059,-0.194188,-0.0449968,0.850669,0.099995,0.520306,4.20616,0.0454195,-0.188749,-0.0399336,0.842225,0.099995,-0.89024,4.20028,0.405252,-0.500633,-0.0607892,-0.689212,0.099995,1.27689,3.17653,0.699663,-0.50107,-0.0711208,-0.692167,0.099995,-0.460379,2.86398,-0.72077,-2.12741,0.324417,-0.00814395,0.099995,0.845249,4.50691,1.82923,-2.13065,0.324313,-0.0102219,0.099995,2.84889,3.08636,159.11,2.84889,3.24927,268.255,2.84889,3.27313,284.246,2.84889,3.38043,356.136,2.84889,3.13033,188.567,2.84889,3.07972,154.657,2.84889,3.23068,255.799,2.84889,3.26854,281.167,2.84889,3.41001,375.953,2.84889,3.12594,185.626,2.84889,3.12154,182.678,2.84889,3.24841,267.683,2.84889,3.41244,377.582,2.84889,3.12856,187.382,2.84889,3.3968,367.1,2.84889,3.27811,287.577,2.84889,3.07171,149.289,2.84889,3.24634,266.297,2.84889,3.24001,262.056,2.84889,3.0791,154.246,1.72179,1.94402,400,1.71189,1.93412,400,1.71644,1.93866,400,1.72562,1.94784,400,
