tgDataLogger2 started logging at time 04122024_152958, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481373,3.62224,0.966934,-0.137897,0.0548364,0.731465,0.099995,0.42029,5.50806,-1.2904,-0.137897,0.0548364,0.731465,0.099995,-1.46553,5.01513,-0.359003,-0.301227,-0.132803,-0.833445,0.099995,1.40445,4.11518,0.0355393,-0.301227,-0.132803,-0.833445,0.099995,-0.218209,3.45854,-1.16118,-1.84571,0.179394,0.136619,0.099995,0.157126,5.67176,0.837715,-1.84571,0.179394,0.136619,0.099995,2.28385,2.98723,98.4721,2.28385,2.98613,98.3189,2.28385,2.98568,98.2558,2.28385,2.98495,98.1534,2.28385,2.98711,98.4552,2.28385,2.98723,98.4721,2.28385,2.98613,98.3189,2.28385,2.98568,98.2558,2.28385,2.98495,98.1534,2.28385,2.98711,98.4552,2.28385,2.98711,98.4552,2.28385,2.98568,98.2558,2.28385,2.98495,98.1534,2.28385,2.98711,98.4552,2.28385,2.98495,98.1534,2.28385,2.98568,98.2558,2.28385,2.98723,98.4721,2.28385,2.98613,98.3189,2.28385,2.98613,98.3189,2.28385,2.98723,98.4721,2.99814,3.03128,59.6478,2.99814,3.03128,59.6478,2.99814,3.03128,59.6478,2.99814,3.03128,59.6478,
0.0202,-0.460907,3.65009,0.915697,-0.139096,0.055911,0.731807,0.099995,0.399824,5.4503,-1.23916,-0.139096,0.055911,0.731807,0.099995,-1.39411,4.97959,-0.347662,-0.29788,-0.135815,-0.833893,0.099995,1.33303,4.12079,0.0241989,-0.29788,-0.135815,-0.833893,0.099995,-0.204369,3.50175,-1.10705,-1.84529,0.179338,0.136949,0.099995,0.143286,5.59863,0.78359,-1.84529,0.179338,0.136949,0.099995,2.28385,2.9746,96.7038,2.28385,2.97406,96.6292,2.28385,2.97309,96.4931,2.28385,2.97226,96.3769,2.28385,2.97447,96.686,2.28385,2.9746,96.7038,2.28385,2.97406,96.6292,2.28385,2.97309,96.4931,2.28385,2.97226,96.3769,2.28385,2.97447,96.686,2.28385,2.97447,96.686,2.28385,2.97309,96.4931,2.28385,2.97226,96.3769,2.28385,2.97447,96.686,2.28385,2.97226,96.3769,2.28385,2.97309,96.4931,2.28385,2.9746,96.7038,2.28385,2.97406,96.6292,2.28385,2.97406,96.6292,2.28385,2.9746,96.7038,2.99814,3.03184,60.6598,2.99814,3.03184,60.6598,2.99814,3.03184,60.6598,2.99814,3.03184,60.6598,
0.0303,-0.430409,3.6889,0.839346,-0.140211,0.0569111,0.732124,0.099995,0.369326,5.36154,-1.16281,-0.140211,0.0569111,0.732124,0.099995,-1.29281,4.92417,-0.332641,-0.301271,-0.132764,-0.833439,0.099995,1.23173,4.12627,0.00917729,-0.301271,-0.132764,-0.833439,0.099995,-0.188081,3.55919,-1.0317,-1.84441,0.179218,0.137651,0.099995,0.126998,5.49125,0.708237,-1.84441,0.179218,0.137651,0.099995,2.28385,2.96467,95.3138,2.28385,2.96432,95.2649,2.28385,2.96295,95.0729,2.28385,2.96204,94.9453,2.28385,2.9646,95.3048,2.28385,2.96467,95.3138,2.28385,2.96432,95.2649,2.28385,2.96295,95.0729,2.28385,2.96204,94.9453,2.28385,2.9646,95.3048,2.28385,2.9646,95.3048,2.28385,2.96295,95.0729,2.28385,2.96204,94.9453,2.28385,2.9646,95.3048,2.28385,2.96204,94.9453,2.28385,2.96295,95.0729,2.28385,2.96467,95.3138,2.28385,2.96432,95.2649,2.28385,2.96432,95.2649,2.28385,2.96467,95.3138,2.99814,3.03254,61.9272,2.99814,3.03254,61.9272,2.99814,3.03254,61.9272,2.99814,3.03254,61.9272,
0.0404,-0.394997,3.72799,0.75069,-0.140646,0.0573014,0.732247,0.099995,0.333914,5.2525,-1.07415,-0.140646,0.0573014,0.732247,0.099995,-1.18045,4.85393,-0.317221,-0.301005,-0.133003,-0.833474,0.099995,1.11937,4.12656,-0.00624246,-0.301005,-0.133003,-0.833474,0.099995,-0.173589,3.61453,-0.950461,-1.8436,0.179107,0.138296,0.099995,0.112506,5.36596,0.626998,-1.8436,0.179107,0.138296,0.099995,2.28385,2.96471,95.3195,2.28385,2.96406,95.2291,2.28385,2.96248,95.0071,2.28385,2.96167,94.8944,2.28385,2.96447,95.2866,2.28385,2.96471,95.3195,2.28385,2.96406,95.2291,2.28385,2.96248,95.0071,2.28385,2.96167,94.8944,2.28385,2.96447,95.2866,2.28385,2.96447,95.2866,2.28385,2.96248,95.0071,2.28385,2.96167,94.8944,2.28385,2.96447,95.2866,2.28385,2.96167,94.8944,2.28385,2.96248,95.0071,2.28385,2.96471,95.3195,2.28385,2.96406,95.2291,2.28385,2.96406,95.2291,2.28385,2.96471,95.3195,2.99814,3.0341,64.7255,2.99814,3.0341,64.7255,2.99814,3.0341,64.7255,2.99814,3.0341,64.7255,
0.0505,-0.363679,3.74851,0.672286,-0.140452,0.0571279,0.732192,0.099995,0.302596,5.14202,-0.995749,-0.140452,0.0571279,0.732192,0.099995,-1.08475,4.77773,-0.305076,-0.299417,-0.134432,-0.833686,0.099995,1.02366,4.1128,-0.0183873,-0.299417,-0.134432,-0.833686,0.099995,-0.163982,3.64453,-0.883981,-1.84316,0.179046,0.138651,0.099995,0.102899,5.246,0.560518,-1.84316,0.179046,0.138651,0.099995,2.28385,2.97444,96.6821,2.28385,2.97243,96.4007,2.28385,2.97092,96.1891,2.28385,2.96984,96.0385,2.28385,2.97371,96.5804,2.28385,2.97444,96.6821,2.28385,2.97243,96.4007,2.28385,2.97092,96.1891,2.28385,2.96984,96.0385,2.28385,2.97371,96.5804,2.28385,2.97371,96.5804,2.28385,2.97092,96.1891,2.28385,2.96984,96.0385,2.28385,2.97371,96.5804,2.28385,2.96984,96.0385,2.28385,2.97092,96.1891,2.28385,2.97444,96.6821,2.28385,2.97243,96.4007,2.28385,2.97243,96.4007,2.28385,2.97444,96.6821,2.99814,3.03632,68.7306,2.99814,3.03632,68.7306,2.99814,3.03632,68.7306,2.99814,3.03632,68.7306,
0.0606,-0.346944,3.72852,0.630389,-0.140318,0.0570077,0.732154,0.099995,0.285861,5.05203,-0.953852,-0.140318,0.0570077,0.732154,0.099995,-1.03492,4.70597,-0.299177,-0.301076,-0.132939,-0.833465,0.099995,0.973834,4.07458,-0.0242864,-0.301076,-0.132939,-0.833465,0.099995,-0.160084,3.62748,-0.850733,-1.84285,0.179004,0.138893,0.099995,0.0990014,5.15307,0.52727,-1.84285,0.179004,0.138893,0.099995,2.28385,2.98347,97.946,2.28385,2.97966,97.4124,2.28385,2.97822,97.2106,2.28385,2.97619,96.9273,2.28385,2.98215,97.7614,2.28385,2.98347,97.946,2.28385,2.97966,97.4124,2.28385,2.97822,97.2106,2.28385,2.97619,96.9273,2.28385,2.98215,97.7614,2.28385,2.98215,97.7614,2.28385,2.97822,97.2106,2.28385,2.97619,96.9273,2.28385,2.98215,97.7614,2.28385,2.97619,96.9273,2.28385,2.97822,97.2106,2.28385,2.98347,97.946,2.28385,2.97966,97.4124,2.28385,2.97966,97.4124,2.28385,2.98347,97.946,2.99814,3.0382,72.0989,2.99814,3.0382,72.0989,2.99814,3.0382,72.0989,2.99814,3.0382,72.0989,
0.0707,-0.348703,3.65985,0.634792,-0.140744,0.0573898,0.732275,0.099995,0.28762,4.99071,-0.958255,-0.140744,0.0573898,0.732275,0.099995,-1.04076,4.64259,-0.300158,-0.302296,-0.131841,-0.833304,0.099995,0.979673,4.00796,-0.023305,-0.302296,-0.131841,-0.833304,0.099995,-0.161045,3.55817,-0.854715,-1.84237,0.178939,0.139272,0.099995,0.0999616,5.09238,0.531251,-1.84237,0.178939,0.139272,0.099995,2.28385,2.98337,97.9322,2.28385,2.9781,97.1939,2.28385,2.97659,96.9824,2.28385,2.97355,96.5578,2.28385,2.98157,97.6799,2.28385,2.98337,97.9322,2.28385,2.9781,97.1939,2.28385,2.97659,96.9824,2.28385,2.97355,96.5578,2.28385,2.98157,97.6799,2.28385,2.98157,97.6799,2.28385,2.97659,96.9824,2.28385,2.97355,96.5578,2.28385,2.98157,97.6799,2.28385,2.97355,96.5578,2.28385,2.97659,96.9824,2.28385,2.98337,97.9322,2.28385,2.9781,97.1939,2.28385,2.9781,97.1939,2.28385,2.98337,97.9322,2.99814,3.03906,73.6558,2.99814,3.03906,73.6558,2.99814,3.03906,73.6558,2.99814,3.03906,73.6558,
0.0808,-0.365691,3.54931,0.677321,-0.141526,0.0580916,0.732496,0.099995,0.304608,4.95124,-1.00078,-0.141526,0.0580916,0.732496,0.099995,-1.09232,4.58436,-0.306746,-0.300118,-0.133802,-0.833592,0.099995,1.03124,3.91619,-0.0167169,-0.300118,-0.133802,-0.833592,0.099995,-0.165928,3.44438,-0.889071,-1.84187,0.178869,0.139675,0.099995,0.104845,5.05617,0.565608,-1.84187,0.178869,0.139675,0.099995,2.28385,2.9761,96.9143,2.28385,2.96969,96.0166,2.28385,2.96821,95.8102,2.28385,2.96467,95.3141,2.28385,2.97398,96.6174,2.28385,2.9761,96.9143,2.28385,2.96969,96.0166,2.28385,2.96821,95.8102,2.28385,2.96467,95.3141,2.28385,2.97398,96.6174,2.28385,2.97398,96.6174,2.28385,2.96821,95.8102,2.28385,2.96467,95.3141,2.28385,2.97398,96.6174,2.28385,2.96467,95.3141,2.28385,2.96821,95.8102,2.28385,2.9761,96.9143,2.28385,2.96969,96.0166,2.28385,2.96969,96.0166,2.28385,2.9761,96.9143,2.99814,3.03924,73.9773,2.99814,3.03924,73.9773,2.99814,3.03924,73.9773,2.99814,3.03924,73.9773,
0.0909,-0.392494,3.40824,0.744425,-0.142138,0.058641,0.732669,0.099995,0.331411,4.92228,-1.06789,-0.142138,0.058641,0.732669,0.099995,-1.17428,4.52588,-0.317318,-0.301686,-0.13239,-0.833384,0.099995,1.1132,3.80465,-0.00614537,-0.301686,-0.13239,-0.833384,0.099995,-0.174281,3.29613,-0.945235,-1.84172,0.178848,0.139792,0.099995,0.113198,5.03439,0.621772,-1.84172,0.178848,0.139792,0.099995,2.28385,2.9688,95.8927,2.28385,2.96153,94.8753,2.28385,2.96011,94.6754,2.28385,2.95659,94.1826,2.28385,2.9664,95.556,2.28385,2.9688,95.8927,2.28385,2.96153,94.8753,2.28385,2.96011,94.6754,2.28385,2.95659,94.1826,2.28385,2.9664,95.556,2.28385,2.9664,95.556,2.28385,2.96011,94.6754,2.28385,2.95659,94.1826,2.28385,2.9664,95.556,2.28385,2.95659,94.1826,2.28385,2.96011,94.6754,2.28385,2.9688,95.8927,2.28385,2.96153,94.8753,2.28385,2.96153,94.8753,2.28385,2.9688,95.8927,2.99814,3.03944,74.3441,2.99814,3.03944,74.3441,2.99814,3.03944,74.3441,2.99814,3.03944,74.3441,
0.101,-0.417523,3.3151,0.816729,-0.051525,0.151999,0.772315,0.099995,0.365662,4.89482,-1.14253,-0.138389,0.0642391,0.733098,0.099995,-1.26467,4.46862,-0.324845,-0.283176,-0.145251,-0.837123,0.099995,1.20375,3.68836,0.000828968,-0.327299,-0.117355,-0.828661,0.099995,-0.180885,3.14197,-1.00764,-1.85373,0.0955497,0.13682,0.099995,0.126649,5.02013,0.703775,-1.84966,0.142348,0.136453,0.099995,2.28385,2.97758,97.1214,2.28385,2.96492,95.3491,2.28385,2.95883,94.4959,2.28385,2.86926,81.9571,2.28385,2.97037,96.1127,2.28385,2.97418,96.6453,2.28385,2.95194,93.5317,2.28385,2.96229,94.9808,2.28385,2.95874,94.4842,2.28385,2.95623,94.1319,2.28385,2.96605,95.508,2.28385,2.97355,96.5577,2.28385,2.98032,97.5056,2.28385,2.97566,96.8534,2.28385,2.95626,94.137,2.28385,2.96045,94.7236,2.28385,2.96943,95.9813,2.28385,2.97124,96.234,2.28385,2.95792,94.3693,2.28385,2.97939,97.3746,2.99814,3.01367,27.9586,2.99814,3.04061,76.4407,2.99814,3.05898,109.518,2.99814,3.04014,75.5931,
