tgDataLogger2 started logging at time 04122024_154346, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,-0.481528,3.62192,0.967323,-0.137481,0.0544638,0.731346,0.099995,0.420445,5.50839,-1.29079,-0.137481,0.0544638,0.731346,0.099995,-1.46636,5.01531,-0.359182,-0.301072,-0.132943,-0.833465,0.099995,1.40528,4.115,0.035719,-0.301072,-0.132943,-0.833465,0.099995,-0.218726,3.45787,-1.16194,-1.84601,0.179435,0.13638,0.099995,0.157643,5.67243,0.83848,-1.84601,0.179435,0.13638,0.099995,2.9038,2.98685,88.0333,2.9038,2.9867,87.873,2.9038,2.98657,87.7336,2.9038,2.98666,87.8288,2.9038,2.98701,88.1997,2.9038,2.98685,88.0333,2.9038,2.9867,87.873,2.9038,2.98657,87.7336,2.9038,2.98666,87.8288,2.9038,2.98701,88.1997,2.9038,2.98701,88.1997,2.9038,2.98657,87.7336,2.9038,2.98666,87.8288,2.9038,2.98701,88.1997,2.9038,2.98666,87.8288,2.9038,2.98657,87.7336,2.9038,2.98685,88.0333,2.9038,2.9867,87.873,2.9038,2.9867,87.873,2.9038,2.98685,88.0333,2.99814,3.0294,56.2654,2.99814,3.0294,56.2654,2.99814,3.0294,56.2654,2.99814,3.0294,56.2654,
0.0202,-0.462706,3.64632,0.920201,-0.138533,0.0554067,0.731647,0.099995,0.401623,5.45406,-1.24366,-0.138533,0.0554067,0.731647,0.099995,-1.40085,4.98152,-0.348747,-0.297948,-0.135753,-0.833884,0.099995,1.33977,4.11887,0.0252837,-0.297948,-0.135753,-0.833884,0.099995,-0.20598,3.49626,-1.11228,-1.84568,0.17939,0.136645,0.099995,0.144897,5.60412,0.788821,-1.84568,0.17939,0.136645,0.099995,2.9038,2.97509,75.5617,2.9038,2.97544,75.9351,2.9038,2.975,75.4663,2.9038,2.97493,75.4006,2.9038,2.9752,75.6857,2.9038,2.97509,75.5617,2.9038,2.97544,75.9351,2.9038,2.975,75.4663,2.9038,2.97493,75.4006,2.9038,2.9752,75.6857,2.9038,2.9752,75.6857,2.9038,2.975,75.4663,2.9038,2.97493,75.4006,2.9038,2.9752,75.6857,2.9038,2.97493,75.4006,2.9038,2.975,75.4663,2.9038,2.97509,75.5617,2.9038,2.97544,75.9351,2.9038,2.97544,75.9351,2.9038,2.97509,75.5617,2.99814,3.02949,56.4207,2.99814,3.02949,56.4207,2.99814,3.02949,56.4207,2.99814,3.02949,56.4207,
0.0303,-0.435968,3.67728,0.853261,-0.139469,0.0562461,0.731913,0.099995,0.374885,5.37317,-1.17672,-0.139469,0.0562461,0.731913,0.099995,-1.31198,4.92993,-0.335489,-0.301737,-0.132345,-0.833377,0.099995,1.25089,4.12052,0.0120254,-0.301737,-0.132345,-0.833377,0.099995,-0.191542,3.54365,-1.04607,-1.84494,0.17929,0.137229,0.099995,0.130459,5.5068,0.722608,-1.84494,0.17929,0.137229,0.099995,2.9038,2.96546,65.3571,2.9038,2.96587,65.7886,2.9038,2.96534,65.2347,2.9038,2.96527,65.1608,2.9038,2.9656,65.5091,2.9038,2.96546,65.3571,2.9038,2.96587,65.7886,2.9038,2.96534,65.2347,2.9038,2.96527,65.1608,2.9038,2.9656,65.5091,2.9038,2.9656,65.5091,2.9038,2.96534,65.2347,2.9038,2.96527,65.1608,2.9038,2.9656,65.5091,2.9038,2.96527,65.1608,2.9038,2.96534,65.2347,2.9038,2.96546,65.3571,2.9038,2.96587,65.7886,2.9038,2.96587,65.7886,2.9038,2.96546,65.3571,2.99814,3.02921,55.9216,2.99814,3.02921,55.9216,2.99814,3.02921,55.9216,2.99814,3.02921,55.9216,
0.0404,-0.404984,3.7071,0.775694,-0.13987,0.0566056,0.732027,0.099995,0.343901,5.27339,-1.09916,-0.13987,0.0566056,0.732027,0.099995,-1.21316,4.86419,-0.321713,-0.298213,-0.135515,-0.833848,0.099995,1.15208,4.1163,-0.0017503,-0.298213,-0.135515,-0.833848,0.099995,-0.17827,3.58828,-0.974261,-1.84427,0.179198,0.137766,0.099995,0.117187,5.39221,0.650798,-1.84427,0.179198,0.137766,0.099995,2.9038,2.96321,62.9757,2.9038,2.96343,63.2056,2.9038,2.96298,62.735,2.9038,2.96304,62.7987,2.9038,2.96327,63.0423,2.9038,2.96321,62.9757,2.9038,2.96343,63.2056,2.9038,2.96298,62.735,2.9038,2.96304,62.7987,2.9038,2.96327,63.0423,2.9038,2.96327,63.0423,2.9038,2.96298,62.735,2.9038,2.96304,62.7987,2.9038,2.96327,63.0423,2.9038,2.96304,62.7987,2.9038,2.96298,62.735,2.9038,2.96321,62.9757,2.9038,2.96343,63.2056,2.9038,2.96343,63.2056,2.9038,2.96321,62.9757,2.99814,3.02936,56.195,2.99814,3.02936,56.195,2.99814,3.02936,56.195,2.99814,3.02936,56.195,
0.0505,-0.374632,3.7256,0.699706,-0.139683,0.0564375,0.731974,0.099995,0.313549,5.16493,-1.02317,-0.139683,0.0564375,0.731974,0.099995,-1.11959,4.78916,-0.309443,-0.301889,-0.132208,-0.833357,0.099995,1.05851,4.10137,-0.0140197,-0.301889,-0.132208,-0.833357,0.099995,-0.16807,3.61701,-0.908603,-1.84385,0.179142,0.138097,0.099995,0.106987,5.27352,0.58514,-1.84385,0.179142,0.138097,0.099995,2.9038,2.96958,69.7262,2.9038,2.96911,69.2258,2.9038,2.96883,68.9284,2.9038,2.96882,68.9155,2.9038,2.96938,69.5151,2.9038,2.96958,69.7262,2.9038,2.96911,69.2258,2.9038,2.96883,68.9284,2.9038,2.96882,68.9155,2.9038,2.96938,69.5151,2.9038,2.96938,69.5151,2.9038,2.96883,68.9284,2.9038,2.96882,68.9155,2.9038,2.96938,69.5151,2.9038,2.96882,68.9155,2.9038,2.96883,68.9284,2.9038,2.96958,69.7262,2.9038,2.96911,69.2258,2.9038,2.96911,69.2258,2.9038,2.96958,69.7262,2.99814,3.03034,57.963,2.99814,3.03034,57.963,2.99814,3.03034,57.963,2.99814,3.03034,57.963,
0.0606,-0.352589,3.71672,0.644521,-0.139297,0.0560914,0.731864,0.099995,0.291506,5.06383,-0.967984,-0.139297,0.0560914,0.731864,0.099995,-1.05307,4.71228,-0.30116,-0.300722,-0.133258,-0.833512,0.099995,0.99199,4.06827,-0.0223032,-0.300722,-0.133258,-0.833512,0.099995,-0.161931,3.61293,-0.863624,-1.84378,0.179132,0.138154,0.099995,0.100848,5.16762,0.540161,-1.84378,0.179132,0.138154,0.099995,2.9038,2.97916,79.8853,2.9038,2.97775,78.3901,2.9038,2.97758,78.2011,2.9038,2.97708,77.6725,2.9038,2.97863,79.322,2.9038,2.97916,79.8853,2.9038,2.97775,78.3901,2.9038,2.97758,78.2011,2.9038,2.97708,77.6725,2.9038,2.97863,79.322,2.9038,2.97863,79.322,2.9038,2.97758,78.2011,2.9038,2.97708,77.6725,2.9038,2.97863,79.322,2.9038,2.97708,77.6725,2.9038,2.97758,78.2011,2.9038,2.97916,79.8853,2.9038,2.97775,78.3901,2.9038,2.97775,78.3901,2.9038,2.97916,79.8853,2.99814,3.03183,60.6414,2.99814,3.03183,60.6414,2.99814,3.03183,60.6414,2.99814,3.03183,60.6414,
0.0707,-0.345284,3.667,0.626232,-0.139236,0.0560371,0.731847,0.099995,0.284201,4.98356,-0.949695,-0.139236,0.0560371,0.731847,0.099995,-1.03122,4.64003,-0.298494,-0.299953,-0.13395,-0.833614,0.099995,0.970139,4.01053,-0.0249688,-0.299953,-0.13395,-0.833614,0.099995,-0.160064,3.56433,-0.849182,-1.84368,0.179118,0.138234,0.099995,0.0989815,5.08623,0.525719,-1.84368,0.179118,0.138234,0.099995,2.9038,2.98326,84.2245,2.9038,2.98124,82.0812,2.9038,2.98109,81.9306,2.9038,2.97995,80.7203,2.9038,2.9826,83.5244,2.9038,2.98326,84.2245,2.9038,2.98124,82.0812,2.9038,2.98109,81.9306,2.9038,2.97995,80.7203,2.9038,2.9826,83.5244,2.9038,2.9826,83.5244,2.9038,2.98109,81.9306,2.9038,2.97995,80.7203,2.9038,2.9826,83.5244,2.9038,2.97995,80.7203,2.9038,2.98109,81.9306,2.9038,2.98326,84.2245,2.9038,2.98124,82.0812,2.9038,2.98124,82.0812,2.9038,2.98326,84.2245,2.99814,3.03296,62.6816,2.99814,3.03296,62.6816,2.99814,3.03296,62.6816,2.99814,3.03296,62.6816,
0.0808,-0.352888,3.57609,0.645268,-0.139607,0.0563698,0.731952,0.099995,0.291805,4.92446,-0.968731,-0.139607,0.0563698,0.731952,0.099995,-1.05397,4.57259,-0.301262,-0.301962,-0.132142,-0.833348,0.099995,0.99289,3.92796,-0.0222007,-0.301962,-0.132142,-0.833348,0.099995,-0.161925,3.47244,-0.864028,-1.84344,0.179086,0.138422,0.099995,0.100842,5.02811,0.540565,-1.84344,0.179086,0.138422,0.099995,2.9038,2.97923,79.9515,2.9038,2.9771,77.6958,2.9038,2.97693,77.5151,2.9038,2.97558,76.0844,2.9038,2.97853,79.2134,2.9038,2.97923,79.9515,2.9038,2.9771,77.6958,2.9038,2.97693,77.5151,2.9038,2.97558,76.0844,2.9038,2.97853,79.2134,2.9038,2.97853,79.2134,2.9038,2.97693,77.5151,2.9038,2.97558,76.0844,2.9038,2.97853,79.2134,2.9038,2.97558,76.0844,2.9038,2.97693,77.5151,2.9038,2.97923,79.9515,2.9038,2.9771,77.6958,2.9038,2.9771,77.6958,2.9038,2.97923,79.9515,2.99814,3.03327,63.2333,2.99814,3.03327,63.2333,2.99814,3.03327,63.2333,2.99814,3.03327,63.2333,
0.0909,-0.371111,3.45296,0.690891,-0.140109,0.0568197,0.732095,0.099995,0.310028,4.87756,-1.01435,-0.140109,0.0568197,0.732095,0.099995,-1.1089,4.50562,-0.308122,-0.29961,-0.134259,-0.83366,0.099995,1.04781,3.8249,-0.0153408,-0.29961,-0.134259,-0.83366,0.099995,-0.166867,3.34591,-0.900688,-1.84332,0.179069,0.138517,0.099995,0.105784,4.98461,0.577225,-1.84332,0.179069,0.138517,0.099995,2.9038,2.97129,71.5336,2.9038,2.96928,69.4051,2.9038,2.96919,69.3151,2.9038,2.96809,68.1489,2.9038,2.97064,70.8549,2.9038,2.97129,71.5336,2.9038,2.96928,69.4051,2.9038,2.96919,69.3151,2.9038,2.96809,68.1489,2.9038,2.97064,70.8549,2.9038,2.97064,70.8549,2.9038,2.96919,69.3151,2.9038,2.96809,68.1489,2.9038,2.97064,70.8549,2.9038,2.96809,68.1489,2.9038,2.96919,69.3151,2.9038,2.97129,71.5336,2.9038,2.96928,69.4051,2.9038,2.96928,69.4051,2.9038,2.97129,71.5336,2.99814,3.03295,62.6584,2.99814,3.03295,62.6584,2.99814,3.03295,62.6584,2.99814,3.03295,62.6584,
0.101,-0.393138,3.33929,0.753059,-0.0976108,0.103403,0.752239,0.099995,0.335178,4.83373,-1.07489,-0.137516,0.0607386,0.732255,0.099995,-1.18148,4.43684,-0.315843,-0.28998,-0.141224,-0.836048,0.099995,1.12029,3.70786,-0.00816669,-0.308678,-0.129272,-0.831906,0.099995,-0.173501,3.19665,-0.950281,-1.84843,0.143556,0.13715,0.099995,0.113976,4.94856,0.633662,-1.85185,0.125249,0.136459,0.099995,2.9038,2.9717,71.9783,2.9038,2.96514,65.0236,2.9038,2.96305,62.8072,2.9038,2.9146,11.4485,2.9038,2.96689,66.8776,2.9038,2.96766,67.6893,2.9038,2.96111,60.7479,2.9038,2.96411,63.9297,2.9038,2.9635,63.2833,2.9038,2.96209,61.7873,2.9038,2.9651,64.9776,2.9038,2.97142,71.678,2.9038,2.97679,77.3661,2.9038,2.96847,68.5484,2.9038,2.96316,62.9172,2.9038,2.96406,63.8713,2.9038,2.96621,66.1495,2.9038,2.96793,67.9811,2.9038,2.96161,61.2824,2.9038,2.97126,71.5021,2.99814,3.01768,35.1717,2.99814,3.03262,62.0604,2.99814,3.04859,90.8142,2.99814,3.03236,61.602,
