tgDataLogger2 started logging at time 04122024_153410, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.1615,-0.0231871,2.95701,1.13571,-0.448935,0.110015,0.842733,0.099995,1.17207,4.401,-0.616033,-0.446536,0.113429,0.831879,0.099995,-0.452853,4.40308,0.186197,-0.624291,-0.0636433,-0.746174,0.099995,1.58647,2.95402,0.334438,-0.628031,-0.0751166,-0.748767,0.099995,0.143709,2.97303,-0.633464,-2.15864,0.27307,0.0783928,0.099995,0.997039,4.38572,1.1681,-2.17015,0.266208,0.0713039,0.099995,2.76558,2.97106,88.3547,2.76558,2.96408,85.3529,2.76558,2.95635,82.0318,2.76558,2.92533,68.6938,2.76558,2.97909,91.8073,2.76558,2.97977,92.0998,2.76558,2.92843,70.0235,2.76558,2.95444,81.2069,2.76558,2.96798,87.0298,2.76558,2.96532,85.8875,2.76558,2.96157,84.2764,2.76558,2.92808,69.8734,2.76558,2.97124,88.4327,2.76558,2.97668,90.7742,2.76558,2.95169,80.0257,2.76558,2.95944,83.3585,2.76558,2.96874,87.3564,2.76558,2.96362,85.1575,2.76558,2.95606,81.9067,2.76558,2.97791,91.3023,2.99814,3.04324,81.1825,2.99814,3.04237,79.6213,2.99814,3.04348,81.6165,2.99814,3.04364,81.8939,
1.1716,-0.0233911,2.95719,1.13564,-0.449223,0.109594,0.842673,0.099995,1.17215,4.40127,-0.615642,-0.446666,0.113112,0.832055,0.099995,-0.452575,4.40328,0.186162,-0.624332,-0.0638001,-0.746011,0.099995,1.58653,2.95426,0.334748,-0.627905,-0.0752465,-0.748609,0.099995,0.143963,2.97324,-0.633521,-2.15871,0.273328,0.0784661,0.099995,0.996784,4.38586,1.16808,-2.17004,0.266623,0.0715007,0.099995,2.76558,2.97104,88.3469,2.76558,2.96408,85.3532,2.76558,2.95623,81.9792,2.76558,2.92563,68.8221,2.76558,2.97904,91.7871,2.76558,2.97974,92.0859,2.76558,2.92876,70.167,2.76558,2.95435,81.1683,2.76558,2.96792,87.0047,2.76558,2.96536,85.9038,2.76558,2.96145,84.2227,2.76558,2.92833,69.983,2.76558,2.97119,88.4114,2.76558,2.97662,90.7447,2.76558,2.9516,79.987,2.76558,2.9595,83.3827,2.76558,2.96868,87.331,2.76558,2.96356,85.1299,2.76558,2.95598,81.8723,2.76558,2.97785,91.2749,2.99814,3.04327,81.2415,2.99814,3.04236,79.5901,2.99814,3.04348,81.619,2.99814,3.04363,81.8792,
1.1817,-0.0232602,2.95731,1.13545,-0.449473,0.109394,0.842566,0.099995,1.17194,4.4011,-0.615187,-0.44663,0.113136,0.832145,0.099995,-0.452112,4.40306,0.186321,-0.624304,-0.0638545,-0.74597,0.099995,1.58633,2.95445,0.334823,-0.627821,-0.0752113,-0.74857,0.099995,0.144142,2.97341,-0.633246,-2.15881,0.273416,0.0783911,0.099995,0.996624,4.38558,1.16778,-2.17004,0.266323,0.0715092,0.099995,2.76558,2.97104,88.3451,2.76558,2.96409,85.3591,2.76558,2.95615,81.9436,2.76558,2.92587,68.9234,2.76558,2.979,91.7701,2.76558,2.97971,92.0758,2.76558,2.92903,70.2822,2.76558,2.95429,81.1435,2.76558,2.96788,86.989,2.76558,2.96539,85.9159,2.76558,2.96136,84.1858,2.76558,2.92851,70.0582,2.76558,2.97114,88.3907,2.76558,2.97657,90.7255,2.76558,2.95154,79.9627,2.76558,2.95954,83.404,2.76558,2.96864,87.3152,2.76558,2.96351,85.1109,2.76558,2.95593,81.8515,2.76558,2.97781,91.2571,2.99814,3.04331,81.3132,2.99814,3.04234,79.5646,2.99814,3.04348,81.6179,2.99814,3.04362,81.8686,
1.1918,-0.0228313,2.95736,1.13517,-0.449666,0.109415,0.842426,0.099995,1.17149,4.40052,-0.614716,-0.446573,0.113357,0.832128,0.099995,-0.451523,4.40246,0.186641,-0.624299,-0.0637211,-0.746041,0.099995,1.58591,2.95457,0.334674,-0.627802,-0.0750107,-0.748643,0.099995,0.14424,2.97352,-0.63269,-2.15891,0.273383,0.0781902,0.099995,0.996566,4.38493,1.16726,-2.17005,0.266496,0.071365,0.099995,2.76558,2.97104,88.3489,2.76558,2.96411,85.3685,2.76558,2.95611,81.9281,2.76558,2.92602,68.9881,2.76558,2.97897,91.7575,2.76558,2.9797,92.0697,2.76558,2.92921,70.3599,2.76558,2.95427,81.1347,2.76558,2.96787,86.9832,2.76558,2.9654,85.9224,2.76558,2.96132,84.1688,2.76558,2.92859,70.0953,2.76558,2.97111,88.3753,2.76558,2.97656,90.7185,2.76558,2.95152,79.9525,2.76558,2.95958,83.4196,2.76558,2.96863,87.3098,2.76558,2.96349,85.1025,2.76558,2.95592,81.8459,2.76558,2.97779,91.2507,2.99814,3.04336,81.395,2.99814,3.04233,79.5463,2.99814,3.04348,81.6143,2.99814,3.04362,81.8628,
1.2019,-0.0221723,2.95735,1.13484,-0.449802,0.109622,0.842271,0.099995,1.17087,4.39964,-0.614275,-0.446731,0.113527,0.831989,0.099995,-0.450874,4.40157,0.187076,-0.624304,-0.0634413,-0.746208,0.099995,1.58532,2.9546,0.334335,-0.62785,-0.0746731,-0.748811,0.099995,0.144257,2.97356,-0.63193,-2.159,0.273211,0.0778945,0.099995,0.996612,4.38401,1.16659,-2.17012,0.26643,0.0710829,0.099995,2.76558,2.97106,88.357,2.76558,2.96414,85.3809,2.76558,2.95612,81.9326,2.76558,2.92607,69.0117,2.76558,2.97895,91.7502,2.76558,2.9797,92.0692,2.76558,2.92929,70.3946,2.76558,2.95428,81.1406,2.76558,2.96788,86.9872,2.76558,2.9654,85.923,2.76558,2.96133,84.1732,2.76558,2.92859,70.092,2.76558,2.97109,88.3665,2.76558,2.97657,90.7228,2.76558,2.95153,79.9565,2.76558,2.9596,83.4296,2.76558,2.96864,87.3144,2.76558,2.9635,85.1045,2.76558,2.95594,81.8556,2.76558,2.9778,91.2552,2.99814,3.04341,81.4833,2.99814,3.04233,79.5371,2.99814,3.04348,81.6087,2.99814,3.04362,81.8613,
1.212,-0.0213673,2.95727,1.1345,-0.449887,0.109964,0.842116,0.099995,1.17017,4.39856,-0.613904,-0.446694,0.113973,0.831797,0.099995,-0.450234,4.40051,0.187572,-0.624265,-0.063116,-0.746448,0.099995,1.58464,2.95456,0.333861,-0.627936,-0.0742711,-0.749049,0.099995,0.144204,2.97353,-0.631058,-2.15909,0.272939,0.0775446,0.099995,0.996749,4.38292,1.16585,-2.17026,0.265946,0.0707005,0.099995,2.76558,2.97109,88.367,2.76558,2.96417,85.3949,2.76558,2.95618,81.9556,2.76558,2.92603,68.9944,2.76558,2.97895,91.749,2.76558,2.97971,92.0735,2.76558,2.92927,70.3848,2.76558,2.95433,81.161,2.76558,2.96791,87.0008,2.76558,2.96539,85.9182,2.76558,2.96139,84.1963,2.76558,2.92849,70.0514,2.76558,2.97108,88.3626,2.76558,2.9766,90.7379,2.76558,2.95157,79.9756,2.76558,2.95961,83.4327,2.76558,2.96867,87.3285,2.76558,2.96353,85.1166,2.76558,2.956,81.8782,2.76558,2.97784,91.2699,2.99814,3.04346,81.5744,2.99814,3.04233,79.5375,2.99814,3.04347,81.6006,2.99814,3.04362,81.8652,
1.2221,-0.0205123,2.95714,1.13417,-0.449921,0.110392,0.841978,0.099995,1.16946,4.3974,-0.613635,-0.446717,0.11441,0.831547,0.099995,-0.449666,4.3994,0.18807,-0.624251,-0.0627178,-0.746726,0.099995,1.58395,2.95444,0.333313,-0.628066,-0.0738336,-0.749324,0.099995,0.144098,2.97345,-0.630173,-2.15915,0.272631,0.0771849,0.099995,0.996955,4.3818,1.16514,-2.17039,0.26594,0.0702831,0.099995,2.76558,2.97111,88.3783,2.76558,2.96421,85.4085,2.76558,2.95626,81.9936,2.76558,2.92591,68.9402,2.76558,2.97896,91.7533,2.76558,2.97973,92.0816,2.76558,2.92915,70.335,2.76558,2.9544,81.1923,2.76558,2.96796,87.0213,2.76558,2.96537,85.9087,2.76558,2.96148,84.2348,2.76558,2.92833,69.9814,2.76558,2.97108,88.366,2.76558,2.97666,90.7615,2.76558,2.95164,80.0047,2.76558,2.9596,83.4288,2.76558,2.96872,87.3498,2.76558,2.96357,85.1368,2.76558,2.95607,81.9107,2.76558,2.97789,91.2926,2.99814,3.04351,81.6648,2.99814,3.04233,79.5463,2.99814,3.04347,81.5916,2.99814,3.04363,81.873,
1.2322,-0.0197032,2.95697,1.13389,-0.449908,0.110845,0.841872,0.099995,1.16883,4.39629,-0.613483,-0.446851,0.114739,0.831267,0.099995,-0.449221,4.39835,0.188515,-0.624248,-0.0623149,-0.747008,0.099995,1.58333,2.95427,0.332759,-0.628222,-0.0734155,-0.749602,0.099995,0.143961,2.97332,-0.62937,-2.15918,0.272293,0.0768558,0.099995,0.997205,4.38076,1.16451,-2.17055,0.265626,0.0698653,0.099995,2.76558,2.97114,88.3889,2.76558,2.96424,85.4211,2.76558,2.95637,82.0409,2.76558,2.92572,68.8574,2.76558,2.97898,91.7623,2.76558,2.97975,92.0932,2.76558,2.92896,70.253,2.76558,2.95449,81.2298,2.76558,2.96802,87.0463,2.76558,2.96534,85.8958,2.76558,2.96159,84.284,2.76558,2.92812,69.8897,2.76558,2.9711,88.3748,2.76558,2.97672,90.7898,2.76558,2.95172,80.0406,2.76558,2.95958,83.4195,2.76558,2.96878,87.3751,2.76558,2.96363,85.162,2.76558,2.95616,81.9492,2.76558,2.97795,91.32,2.99814,3.04356,81.7508,2.99814,3.04234,79.5624,2.99814,3.04346,81.5824,2.99814,3.04363,81.8834,
1.2423,-0.0190222,2.95679,1.13369,-0.449852,0.111275,0.841808,0.099995,1.16835,4.39535,-0.613455,-0.4468,0.115177,0.831021,0.099995,-0.448934,4.39748,0.188863,-0.624221,-0.0619879,-0.747265,0.099995,1.58284,2.95407,0.332262,-0.628373,-0.0730765,-0.749853,0.099995,0.143813,2.97316,-0.628726,-2.15918,0.271978,0.0765932,0.099995,0.99747,4.37991,1.16404,-2.1707,0.265216,0.0694968,0.099995,2.76558,2.97116,88.3971,2.76558,2.96426,85.4311,2.76558,2.95649,82.0921,2.76558,2.92548,68.7565,2.76558,2.97901,91.7748,2.76558,2.97978,92.1061,2.76558,2.92872,70.1486,2.76558,2.95458,81.2698,2.76558,2.96808,87.0732,2.76558,2.96531,85.8812,2.76558,2.96171,84.3372,2.76558,2.92788,69.7878,2.76558,2.97113,88.3864,2.76558,2.97679,90.8201,2.76558,2.95182,80.0803,2.76558,2.95955,83.4052,2.76558,2.96884,87.402,2.76558,2.9637,85.1895,2.76558,2.95625,81.9886,2.76558,2.97802,91.3491,2.99814,3.0436,81.829,2.99814,3.04235,79.5836,2.99814,3.04346,81.5729,2.99814,3.04364,81.8958,
1.2524,-0.018535,2.95662,1.13359,-0.449757,0.11164,0.841791,0.099995,1.16807,4.39467,-0.61354,-0.44685,0.115428,0.830803,0.099995,-0.448823,4.39687,0.189083,-0.624223,-0.0617205,-0.747466,0.099995,1.58251,2.95386,0.331874,-0.628522,-0.0728289,-0.750049,0.099995,0.143677,2.97299,-0.6283,-2.15916,0.271728,0.0764235,0.099995,0.997719,4.37931,1.16377,-2.17081,0.265242,0.0692249,0.099995,2.76558,2.97117,88.4025,2.76558,2.96427,85.4371,2.76558,2.95661,82.1412,2.76558,2.92523,68.6491,2.76558,2.97904,91.7889,2.76558,2.97981,92.1187,2.76558,2.92845,70.0349,2.76558,2.95467,81.3072,2.76558,2.96814,87.0982,2.76558,2.96527,85.8664,2.76558,2.96183,84.3887,2.76558,2.92765,69.6875,2.76558,2.97117,88.4013,2.76558,2.97686,90.8486,2.76558,2.9519,80.1171,2.76558,2.95951,83.3879,2.76558,2.9689,87.427,2.76558,2.96376,85.2157,2.76558,2.95634,82.0248,2.76558,2.97809,91.3766,2.99814,3.04364,81.8965,2.99814,3.04237,79.6066,2.99814,3.04345,81.5648,2.99814,3.04364,81.908,
1.2625,-0.0182821,2.95646,1.13358,-0.449636,0.111903,0.841822,0.099995,1.168,4.39429,-0.613721,-0.446921,0.115534,0.830644,0.099995,-0.448885,4.39656,0.189158,-0.624235,-0.0615571,-0.747594,0.099995,1.58239,2.95366,0.331634,-0.628648,-0.0727034,-0.75017,0.099995,0.14357,2.97283,-0.628122,-2.15911,0.271539,0.0763602,0.099995,0.99793,4.37903,1.16372,-2.17091,0.264988,0.0690613,0.099995,2.76558,2.97117,88.4038,2.76558,2.96428,85.4392,2.76558,2.95671,82.183,2.76558,2.92499,68.5469,2.76558,2.97908,91.8031,2.76558,2.97984,92.1303,2.76558,2.9282,69.9239,2.76558,2.95474,81.338,2.76558,2.96819,87.1194,2.76558,2.96524,85.853,2.76558,2.96194,84.4334,2.76558,2.92744,69.598,2.76558,2.9712,88.4162,2.76558,2.97691,90.8721,2.76558,2.95197,80.1488,2.76558,2.95947,83.3698,2.76558,2.96895,87.4475,2.76558,2.96381,85.2379,2.76558,2.95641,82.0542,2.76558,2.97814,91.3994,2.99814,3.04367,81.9512,2.99814,3.04238,79.6295,2.99814,3.04345,81.5581,2.99814,3.04365,81.9189,
1.2726,-0.0182751,2.95635,1.13366,-0.449505,0.11204,0.841895,0.099995,1.16814,4.39423,-0.613968,-0.446848,0.115635,0.830575,0.099995,-0.449099,4.39656,0.189089,-0.624234,-0.0615335,-0.747639,0.099995,1.58246,2.9535,0.331559,-0.628736,-0.0727122,-0.750207,0.099995,0.143506,2.9727,-0.628194,-2.15904,0.271446,0.0764065,0.099995,0.998081,4.37907,1.16387,-2.17096,0.264867,0.0690255,0.099995,2.76558,2.97116,88.4005,2.76558,2.96427,85.4365,2.76558,2.95678,82.2136,2.76558,2.92479,68.4603,2.76558,2.97911,91.8161,2.76558,2.97986,92.1391,2.76558,2.92797,69.8268,2.76558,2.95479,81.3599,2.76558,2.96822,87.1347,2.76558,2.96522,85.8425,2.76558,2.96202,84.4665,2.76558,2.92728,69.5287,2.76558,2.97123,88.4291,2.76558,2.97695,90.8888,2.76558,2.95203,80.1724,2.76558,2.95942,83.3524,2.76558,2.96898,87.4621,2.76558,2.96385,85.2542,2.76558,2.95645,82.0739,2.76558,2.97818,91.4157,2.99814,3.04369,81.9916,2.99814,3.04239,79.6496,2.99814,3.04345,81.553,2.99814,3.04366,81.9278,
1.2827,-0.0185014,2.95628,1.13382,-0.449379,0.112042,0.841999,0.099995,1.16848,4.39449,-0.614248,-0.446888,0.115498,0.830573,0.099995,-0.449431,4.39687,0.188891,-0.624256,-0.0616096,-0.747597,0.099995,1.58271,2.95338,0.331651,-0.628795,-0.072831,-0.75016,0.099995,0.143494,2.97261,-0.628491,-2.15896,0.271454,0.076553,0.099995,0.99816,4.37939,1.1642,-2.17095,0.265066,0.0691186,0.099995,2.76558,2.97115,88.3932,2.76558,2.96425,85.4293,2.76558,2.95682,82.2305,2.76558,2.92465,68.3972,2.76558,2.97913,91.8263,2.76558,2.97987,92.1448,2.76558,2.9278,69.7535,2.76558,2.95482,81.3706,2.76558,2.96824,87.1426,2.76558,2.9652,85.8358,2.76558,2.96206,84.4857,2.76558,2.92718,69.4858,2.76558,2.97126,88.4404,2.76558,2.97697,90.8971,2.76558,2.95206,80.1848,2.76558,2.95939,83.3377,2.76558,2.969,87.469,2.76558,2.96387,85.263,2.76558,2.95647,82.0826,2.76558,2.9782,91.4242,2.99814,3.04371,82.0184,2.99814,3.0424,79.6648,2.99814,3.04345,81.5504,2.99814,3.04366,81.9332,
1.2928,-0.0189233,2.95626,1.13403,-0.449284,0.111904,0.842123,0.099995,1.16896,4.39501,-0.614526,-0.446889,0.115279,0.83065,0.099995,-0.449837,4.39741,0.18859,-0.624284,-0.0617886,-0.747479,0.099995,1.58311,2.95332,0.331893,-0.62881,-0.0730537,-0.750036,0.099995,0.143537,2.97256,-0.628969,-2.15888,0.271539,0.0767801,0.099995,0.998164,4.37996,1.16467,-2.17092,0.265018,0.0693152,0.099995,2.76558,2.97112,88.382,2.76558,2.96423,85.4186,2.76558,2.95682,82.2327,2.76558,2.92457,68.3628,2.76558,2.97915,91.8331,2.76558,2.97988,92.1473,2.76558,2.9277,69.7098,2.76558,2.95481,81.3699,2.76558,2.96824,87.1433,2.76558,2.96519,85.8334,2.76558,2.96207,84.4902,2.76558,2.92714,69.4713,2.76558,2.97127,88.4475,2.76558,2.97697,90.8967,2.76558,2.95206,80.187,2.76558,2.95937,83.3275,2.76558,2.969,87.4685,2.76558,2.96387,85.2641,2.76558,2.95647,82.0804,2.76558,2.9782,91.4245,2.99814,3.04371,82.0329,2.99814,3.0424,79.6742,2.99814,3.04345,81.5498,2.99814,3.04366,81.9352,
1.3029,-0.0194848,2.95629,1.13427,-0.44923,0.111645,0.842252,0.099995,1.16953,4.39572,-0.61477,-0.446806,0.115047,0.8308,0.099995,-0.450265,4.39814,0.188224,-0.6243,-0.0620639,-0.747301,0.099995,1.5836,2.95332,0.332253,-0.628785,-0.0733522,-0.749851,0.099995,0.143632,2.97256,-0.629564,-2.15881,0.271712,0.0770624,0.099995,0.998096,4.38069,1.16523,-2.17084,0.265192,0.0695985,0.099995,2.76558,2.97109,88.3678,2.76558,2.9642,85.4051,2.76558,2.95679,82.2213,2.76558,2.92456,68.3585,2.76558,2.97915,91.836,2.76558,2.97988,92.1462,2.76558,2.92767,69.6983,2.76558,2.95479,81.3592,2.76558,2.96823,87.1372,2.76558,2.9652,85.8353,2.76558,2.96205,84.4801,2.76558,2.92718,69.4858,2.76558,2.97128,88.4503,2.76558,2.97695,90.8886,2.76558,2.95205,80.1791,2.76558,2.95935,83.322,2.76558,2.96898,87.4612,2.76558,2.96386,85.2581,2.76558,2.95644,82.0681,2.76558,2.97818,91.4173,2.99814,3.04372,82.0384,2.99814,3.04241,79.677,2.99814,3.04345,81.5508,2.99814,3.04366,81.934,
1.313,-0.0201202,2.95636,1.13451,-0.449229,0.111291,0.842373,0.099995,1.17014,4.39654,-0.614953,-0.446833,0.114661,0.830982,0.099995,-0.450668,4.39894,0.187832,-0.624329,-0.0623743,-0.747082,0.099995,1.58412,2.95338,0.332691,-0.628735,-0.0736824,-0.749628,0.099995,0.14377,2.97261,-0.630207,-2.15874,0.271945,0.0773692,0.099995,0.997967,4.38149,1.1658,-2.17074,0.265506,0.0699348,0.099995,2.76558,2.97105,88.3522,2.76558,2.96416,85.3905,2.76558,2.95674,82.1982,2.76558,2.92461,68.3828,2.76558,2.97915,91.8348,2.76558,2.97987,92.1423,2.76558,2.92772,69.7184,2.76558,2.95474,81.3396,2.76558,2.9682,87.1252,2.76558,2.96521,85.841,2.76558,2.962,84.458,2.76558,2.92727,69.5258,2.76558,2.97128,88.4496,2.76558,2.97692,90.8738,2.76558,2.95201,80.1619,2.76558,2.95935,83.3221,2.76558,2.96895,87.4481,2.76558,2.96383,85.2458,2.76558,2.95639,82.0479,2.76558,2.97815,91.4039,2.99814,3.04372,82.0387,2.99814,3.0424,79.6734,2.99814,3.04345,81.5538,2.99814,3.04366,81.9295,
1.3231,-0.0207597,2.95646,1.13473,-0.449283,0.110877,0.842474,0.099995,1.17072,4.39736,-0.615056,-0.446793,0.114319,0.831197,0.099995,-0.451002,4.39975,0.187456,-0.624357,-0.0627012,-0.746846,0.099995,1.58463,2.95348,0.333158,-0.628656,-0.0740234,-0.749389,0.099995,0.14394,2.97269,-0.630827,-2.1587,0.272205,0.0776695,0.099995,0.997795,4.38229,1.16634,-2.17063,0.265589,0.0702819,0.099995,2.76558,2.97101,88.3361,2.76558,2.96413,85.3765,2.76558,2.95667,82.1666,2.76558,2.92472,68.4313,2.76558,2.97914,91.8301,2.76558,2.97985,92.1361,2.76558,2.92783,69.7656,2.76558,2.95468,81.314,2.76558,2.96816,87.1094,2.76558,2.96523,85.8498,2.76558,2.96192,84.4269,2.76558,2.92741,69.5849,2.76558,2.97127,88.4443,2.76558,2.97687,90.8544,2.76558,2.95195,80.1392,2.76558,2.95937,83.3272,2.76558,2.96891,87.4311,2.76558,2.96379,85.2293,2.76558,2.95633,82.0223,2.76558,2.97811,91.3859,2.99814,3.04372,82.0379,2.99814,3.0424,79.6643,2.99814,3.04345,81.5575,2.99814,3.04365,81.9228,
1.3332,-0.0213371,2.95658,1.1349,-0.449388,0.110445,0.842547,0.099995,1.17122,4.39811,-0.615072,-0.446731,0.114021,0.831416,0.099995,-0.451235,4.40046,0.187131,-0.624369,-0.0630239,-0.746618,0.099995,1.58507,2.95361,0.333608,-0.628563,-0.0743361,-0.749159,0.099995,0.144126,2.9728,-0.631361,-2.15868,0.272481,0.0779355,0.099995,0.997598,4.38298,1.16678,-2.17052,0.265873,0.0706132,0.099995,2.76558,2.97098,88.321,2.76558,2.9641,85.364,2.76558,2.95658,82.1302,2.76558,2.92488,68.4972,2.76558,2.97912,91.8225,2.76558,2.97983,92.1282,2.76558,2.92798,69.8331,2.76558,2.95462,81.2856,2.76558,2.96812,87.0913,2.76558,2.96526,85.8605,2.76558,2.96184,84.3904,2.76558,2.92757,69.6563,2.76558,2.97125,88.4359,2.76558,2.97682,90.8329,2.76558,2.95189,80.1128,2.76558,2.95939,83.3361,2.76558,2.96887,87.4123,2.76558,2.96375,85.2103,2.76558,2.95627,81.9944,2.76558,2.97806,91.3658,2.99814,3.04372,82.0395,2.99814,3.04239,79.6508,2.99814,3.04345,81.5615,2.99814,3.04365,81.9146,
1.3433,-0.0217989,2.95671,1.135,-0.449524,0.110041,0.842588,0.099995,1.1716,4.39871,-0.615,-0.446759,0.113696,0.831607,0.099995,-0.451346,4.40102,0.186888,-0.62439,-0.063287,-0.746419,0.099995,1.5854,2.95375,0.333999,-0.628472,-0.0745869,-0.748959,0.099995,0.144312,2.97293,-0.631759,-2.15867,0.272734,0.0781441,0.099995,0.997399,4.38352,1.1671,-2.17041,0.266121,0.070894,0.099995,2.76558,2.97095,88.3084,2.76558,2.96408,85.3544,2.76558,2.9565,82.0929,2.76558,2.92505,68.5724,2.76558,2.9791,91.8128,2.76558,2.97981,92.1198,2.76558,2.92817,69.9125,2.76558,2.95455,81.257,2.76558,2.96808,87.073,2.76558,2.96528,85.8719,2.76558,2.96175,84.3529,2.76558,2.92775,69.7313,2.76558,2.97122,88.4257,2.76558,2.97677,90.8111,2.76558,2.95183,80.0856,2.76558,2.95941,83.348,2.76558,2.96882,87.3934,2.76558,2.9637,85.1909,2.76558,2.9562,81.9671,2.76558,2.97801,91.3454,2.99814,3.04372,82.047,2.99814,3.04238,79.6346,2.99814,3.04345,81.5656,2.99814,3.04364,81.9055,
1.3534,-0.0221055,2.95683,1.13504,-0.449683,0.1097,0.842594,0.099995,1.17182,4.3991,-0.614852,-0.446717,0.113515,0.831769,0.099995,-0.451329,4.40137,0.186744,-0.624404,-0.0634831,-0.746266,0.099995,1.58559,2.9539,0.334297,-0.628385,-0.0747646,-0.748806,0.099995,0.144482,2.97305,-0.631988,-2.15869,0.272936,0.0782796,0.099995,0.997219,4.38384,1.16726,-2.17034,0.266165,0.0710978,0.099995,2.76558,2.97093,88.2987,2.76558,2.96407,85.3483,2.76558,2.95642,82.0587,2.76558,2.92523,68.6484,2.76558,2.97908,91.8024,2.76558,2.9798,92.1117,2.76558,2.92836,69.9944,2.76558,2.95449,81.2313,2.76558,2.96804,87.0566,2.76558,2.96531,85.8828,2.76558,2.96167,84.3182,2.76558,2.92791,69.8016,2.76558,2.9712,88.4138,2.76558,2.97673,90.7915,2.76558,2.95177,80.0613,2.76558,2.95945,83.3612,2.76558,2.96878,87.3767,2.76558,2.96366,85.1731,2.76558,2.95615,81.9432,2.76558,2.97797,91.3271,2.99814,3.04373,82.062,2.99814,3.04237,79.6177,2.99814,3.04346,81.5686,2.99814,3.04364,81.897,
