tgDataLogger2 started logging at time 04122024_153227, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
3.1815,0.0960996,3.14506,0.919227,-0.225575,-0.167172,0.892456,0.099995,0.971856,4.24999,-0.0957655,-0.216056,-0.160225,0.878838,0.099995,-0.52112,4.24093,0.147429,-0.523038,-0.179984,-0.622749,0.099995,1.58305,3.14905,0.670935,-0.53202,-0.193588,-0.62425,0.099995,0.0932805,2.89505,-0.881814,-2.10031,0.392409,0.111527,0.099995,0.968345,4.4805,1.71106,-2.11104,0.39559,0.103805,0.099995,2.67556,3.03063,110.072,2.67556,3.21591,167.509,2.67556,3.2512,178.45,2.67556,3.32603,201.646,2.67556,3.09149,128.938,2.67556,3.03753,112.21,2.67556,3.18372,157.531,2.67556,3.2407,175.194,2.67556,3.38058,218.556,2.67556,3.08162,125.88,2.67556,3.07266,123.1,2.67556,3.20442,163.947,2.67556,3.38796,220.844,2.67556,3.08668,127.446,2.67556,3.36002,212.182,2.67556,3.2658,182.974,2.67556,3.02044,106.914,2.67556,3.2177,168.065,2.67556,3.20466,164.022,2.67556,3.03206,110.515,1.84379,2.06601,400,1.83474,2.05696,400,1.83622,2.05844,400,1.8393,2.06153,400,
3.1916,0.0939105,3.14653,0.917931,-0.223277,-0.166667,0.891569,0.099995,0.963361,4.24839,-0.0947118,-0.213722,-0.159706,0.877897,0.099995,-0.526595,4.23916,0.149612,-0.521703,-0.178377,-0.623578,0.099995,1.57801,3.1506,0.668806,-0.530425,-0.192133,-0.625275,0.099995,0.0851297,2.89439,-0.882563,-2.10102,0.39175,0.108606,0.099995,0.965951,4.48096,1.71161,-2.11166,0.394804,0.100932,0.099995,2.67556,3.03106,110.206,2.67556,3.21849,168.31,2.67556,3.25403,179.325,2.67556,3.3306,203.062,2.67556,3.09179,129.032,2.67556,3.03699,112.044,2.67556,3.18605,158.252,2.67556,3.24347,176.051,2.67556,3.38514,219.969,2.67556,3.08199,125.993,2.67556,3.07295,123.192,2.67556,3.20695,164.732,2.67556,3.39251,222.254,2.67556,3.08699,127.544,2.67556,3.36459,213.601,2.67556,3.26857,183.835,2.67556,3.02005,106.792,2.67556,3.22001,168.781,2.67556,3.20691,164.719,2.67556,3.03169,110.402,1.83577,2.05799,400,1.82651,2.04873,400,1.82805,2.05027,400,1.83125,2.05348,400,
3.2017,0.0917138,3.14797,0.916652,-0.221012,-0.166184,0.890695,0.099995,0.95495,4.24679,-0.0936513,-0.211408,-0.159198,0.876974,0.099995,-0.53201,4.23742,0.151788,-0.520383,-0.176792,-0.624392,0.099995,1.57299,3.15215,0.666697,-0.528844,-0.190691,-0.626283,0.099995,0.0770552,2.89375,-0.883283,-2.10172,0.391092,0.105709,0.099995,0.963561,4.48141,1.71214,-2.11226,0.394026,0.0980831,0.099995,2.67556,3.03147,110.332,2.67556,3.22105,169.101,2.67556,3.25682,180.192,2.67556,3.33515,204.473,2.67556,3.09208,129.123,2.67556,3.03645,111.875,2.67556,3.18836,158.969,2.67556,3.24621,176.902,2.67556,3.38967,221.375,2.67556,3.08234,126.103,2.67556,3.07323,123.279,2.67556,3.20947,165.511,2.67556,3.39703,223.657,2.67556,3.0873,127.639,2.67556,3.36914,215.011,2.67556,3.27133,184.689,2.67556,3.01965,106.667,2.67556,3.2223,169.49,2.67556,3.20914,165.409,2.67556,3.03132,110.286,1.82782,2.05004,400,1.81835,2.04057,400,1.81995,2.04217,400,1.82327,2.04549,400,
3.2118,0.0895152,3.1494,0.915384,-0.218764,-0.165709,0.889828,0.099995,0.94661,4.24521,-0.0925858,-0.20911,-0.158696,0.876062,0.099995,-0.537357,4.23569,0.153964,-0.519078,-0.175222,-0.625194,0.099995,1.56799,3.15368,0.664596,-0.527272,-0.189257,-0.627282,0.099995,0.0690527,2.89313,-0.883961,-2.10242,0.39044,0.102831,0.099995,0.961175,4.48185,1.71263,-2.11287,0.393253,0.0952531,0.099995,2.67556,3.03185,110.45,2.67556,3.22357,169.885,2.67556,3.25959,181.05,2.67556,3.33969,205.881,2.67556,3.09236,129.209,2.67556,3.0359,111.704,2.67556,3.19066,159.682,2.67556,3.24893,177.745,2.67556,3.39418,222.773,2.67556,3.08268,126.209,2.67556,3.0735,123.361,2.67556,3.21197,166.288,2.67556,3.40154,225.054,2.67556,3.08759,127.73,2.67556,3.37366,216.412,2.67556,3.27407,185.538,2.67556,3.01923,106.538,2.67556,3.22456,170.192,2.67556,3.21134,166.091,2.67556,3.03094,110.168,1.81993,2.04215,400,1.81026,2.03248,400,1.81191,2.03413,400,1.81536,2.03758,400,
3.2219,0.0873213,3.15083,0.914126,-0.216529,-0.165234,0.888966,0.099995,0.93833,4.24362,-0.0915168,-0.206825,-0.158195,0.875158,0.099995,-0.542632,4.23396,0.156144,-0.517785,-0.173661,-0.62599,0.099995,1.563,3.15519,0.662493,-0.525709,-0.187824,-0.628274,0.099995,0.0611169,2.89253,-0.884586,-2.10313,0.389781,0.0999646,0.099995,0.958791,4.48228,1.71308,-2.11347,0.392482,0.0924358,0.099995,2.67556,3.03221,110.562,2.67556,3.22607,170.659,2.67556,3.26233,181.9,2.67556,3.34422,207.284,2.67556,3.09263,129.292,2.67556,3.03534,111.531,2.67556,3.19295,160.39,2.67556,3.25163,178.581,2.67556,3.39867,224.163,2.67556,3.08301,126.311,2.67556,3.07375,123.438,2.67556,3.21447,167.063,2.67556,3.40603,226.446,2.67556,3.08787,127.818,2.67556,3.37816,217.806,2.67556,3.27678,186.379,2.67556,3.0188,106.406,2.67556,3.22681,170.888,2.67556,3.21351,166.766,2.67556,3.03055,110.048,1.81211,2.03433,400,1.80224,2.02446,400,1.80394,2.02617,400,1.80751,2.02973,400,
3.232,0.0851376,3.15224,0.912878,-0.214298,-0.164751,0.888107,0.099995,0.930101,4.24203,-0.0904463,-0.204551,-0.157688,0.874258,0.099995,-0.547839,4.23222,0.158336,-0.516501,-0.172103,-0.626784,0.099995,1.558,3.1567,0.66038,-0.524152,-0.186387,-0.629264,0.099995,0.0532409,2.89192,-0.885151,-2.10384,0.389106,0.0971056,0.099995,0.956412,4.48269,1.71346,-2.11408,0.391708,0.0896254,0.099995,2.67556,3.03255,110.667,2.67556,3.22854,171.425,2.67556,3.26505,182.742,2.67556,3.34873,208.682,2.67556,3.09289,129.371,2.67556,3.03477,111.354,2.67556,3.19521,161.092,2.67556,3.2543,179.41,2.67556,3.40313,225.546,2.67556,3.08333,126.409,2.67556,3.07398,123.51,2.67556,3.21696,167.835,2.67556,3.4105,227.83,2.67556,3.08815,127.902,2.67556,3.38263,219.191,2.67556,3.27947,187.214,2.67556,3.01837,106.27,2.67556,3.22904,171.578,2.67556,3.21567,167.434,2.67556,3.03016,109.926,1.80435,2.02657,400,1.79428,2.0165,400,1.79604,2.01827,400,1.79973,2.02195,400,
3.2421,0.0829669,3.15364,0.91164,-0.212059,-0.164247,0.887249,0.099995,0.92192,4.24042,-0.0893775,-0.202283,-0.157171,0.873361,0.099995,-0.552983,4.23046,0.160544,-0.515219,-0.170544,-0.627582,0.099995,1.553,3.1582,0.658254,-0.522601,-0.184945,-0.630254,0.099995,0.0454179,2.89132,-0.885653,-2.10455,0.388436,0.0942506,0.099995,0.954036,4.48307,1.7138,-2.11468,0.390926,0.0868172,0.099995,2.67556,3.03287,110.767,2.67556,3.23099,172.183,2.67556,3.26774,183.577,2.67556,3.35321,210.071,2.67556,3.09313,129.446,2.67556,3.03419,111.175,2.67556,3.19745,161.787,2.67556,3.25696,180.233,2.67556,3.40756,226.922,2.67556,3.08363,126.502,2.67556,3.0742,123.578,2.67556,3.21944,168.604,2.67556,3.41494,229.209,2.67556,3.08841,127.982,2.67556,3.38708,220.57,2.67556,3.28214,188.041,2.67556,3.01792,106.131,2.67556,3.23125,172.263,2.67556,3.21781,168.096,2.67556,3.02976,109.802,1.79666,2.01888,400,1.78639,2.00861,400,1.78821,2.01043,400,1.79202,2.01424,400,
3.2522,0.0808098,3.15502,0.910415,-0.209835,-0.163741,0.886397,0.099995,0.913785,4.2388,-0.0883136,-0.200021,-0.156644,0.872466,0.099995,-0.558076,4.22869,0.162768,-0.513933,-0.168986,-0.628384,0.099995,1.548,3.15968,0.656114,-0.521059,-0.183493,-0.631243,0.099995,0.0376428,2.89071,-0.886092,-2.10526,0.387741,0.0913981,0.099995,0.951664,4.48343,1.71408,-2.11529,0.390135,0.0840095,0.099995,2.67556,3.03317,110.861,2.67556,3.23341,172.934,2.67556,3.27042,184.406,2.67556,3.35766,211.452,2.67556,3.09336,129.517,2.67556,3.0336,110.993,2.67556,3.19967,162.475,2.67556,3.25959,181.05,2.67556,3.41198,228.291,2.67556,3.08392,126.591,2.67556,3.07441,123.643,2.67556,3.22191,169.368,2.67556,3.41937,230.581,2.67556,3.08865,128.059,2.67556,3.39151,221.943,2.67556,3.28478,188.86,2.67556,3.01746,105.99,2.67556,3.23344,172.942,2.67556,3.21993,168.753,2.67556,3.02935,109.675,1.78903,2.01125,400,1.77857,2.00079,400,1.78044,2.00266,400,1.78437,2.00659,400,
3.2623,0.0786624,3.15639,0.909206,-0.207588,-0.163201,0.885548,0.099995,0.905695,4.23718,-0.0872579,-0.197761,-0.156104,0.871573,0.099995,-0.563129,4.2269,0.165007,-0.512643,-0.167425,-0.629191,0.099995,1.543,3.16115,0.653962,-0.519523,-0.182037,-0.632231,0.099995,0.0299097,2.89008,-0.886474,-2.10596,0.387029,0.0885479,0.099995,0.949294,4.48377,1.71432,-2.11589,0.389333,0.0812021,0.099995,2.67556,3.03346,110.949,2.67556,3.23581,173.678,2.67556,3.27307,185.228,2.67556,3.36208,212.823,2.67556,3.09357,129.584,2.67556,3.03301,110.809,2.67556,3.20187,163.156,2.67556,3.26221,181.861,2.67556,3.41638,229.655,2.67556,3.08419,126.676,2.67556,3.07461,123.705,2.67556,3.22435,170.125,2.67556,3.42377,231.946,2.67556,3.08889,128.132,2.67556,3.39591,223.31,2.67556,3.2874,189.672,2.67556,3.017,105.847,2.67556,3.23561,173.617,2.67556,3.22203,169.405,2.67556,3.02893,109.546,1.78146,2.00368,400,1.77081,1.99303,400,1.77274,1.99496,400,1.77678,1.999,400,
3.2724,0.0765206,3.15773,0.908014,-0.20535,-0.162658,0.884707,0.099995,0.897652,4.23555,-0.0862131,-0.195502,-0.155554,0.870683,0.099995,-0.568151,4.22509,0.167257,-0.511348,-0.16586,-0.630002,0.099995,1.538,3.16261,0.651802,-0.517993,-0.180578,-0.633218,0.099995,0.0222187,2.88944,-0.886806,-2.10665,0.38631,0.0857026,0.099995,0.946923,4.48409,1.71453,-2.11649,0.388521,0.0783977,0.099995,2.67556,3.03373,111.033,2.67556,3.2382,174.417,2.67556,3.27571,186.045,2.67556,3.36647,214.182,2.67556,3.09378,129.647,2.67556,3.03241,110.623,2.67556,3.20404,163.83,2.67556,3.26481,182.667,2.67556,3.42076,231.013,2.67556,3.08445,126.756,2.67556,3.0748,123.764,2.67556,3.22677,170.876,2.67556,3.42815,233.304,2.67556,3.08911,128.201,2.67556,3.4003,224.671,2.67556,3.29,190.477,2.67556,3.01653,105.702,2.67556,3.23777,174.285,2.67556,3.22412,170.053,2.67556,3.02851,109.415,1.77394,1.99617,400,1.76312,1.98534,400,1.7651,1.98732,400,1.76926,1.99149,400,
3.2825,0.0743788,3.15906,0.906838,-0.203106,-0.162101,0.883873,0.099995,0.889656,4.23393,-0.0851812,-0.193244,-0.154994,0.869797,0.099995,-0.573148,4.22327,0.169513,-0.510048,-0.164296,-0.630814,0.099995,1.53301,3.16406,0.649639,-0.516468,-0.179122,-0.634203,0.099995,0.0145692,2.88878,-0.887098,-2.10733,0.385586,0.0828648,0.099995,0.944548,4.48439,1.7147,-2.11708,0.387698,0.0755996,0.099995,2.67556,3.03398,111.111,2.67556,3.24056,175.151,2.67556,3.27832,186.857,2.67556,3.37082,215.531,2.67556,3.09397,129.707,2.67556,3.0318,110.436,2.67556,3.2062,164.497,2.67556,3.26739,183.467,2.67556,3.42512,232.364,2.67556,3.08469,126.831,2.67556,3.07498,123.82,2.67556,3.22917,171.619,2.67556,3.43252,234.656,2.67556,3.08932,128.266,2.67556,3.40467,226.025,2.67556,3.29258,191.277,2.67556,3.01606,105.554,2.67556,3.23991,174.949,2.67556,3.22619,170.695,2.67556,3.02808,109.282,1.76649,1.98871,400,1.75549,1.97771,400,1.75752,1.97975,400,1.76181,1.98403,400,
3.2926,0.0722325,3.16036,0.905679,-0.200868,-0.161542,0.883049,0.099995,0.881706,4.23232,-0.0841626,-0.190989,-0.15443,0.868917,0.099995,-0.578123,4.22145,0.171769,-0.508746,-0.162734,-0.631627,0.099995,1.52803,3.16549,0.647475,-0.514947,-0.17767,-0.635183,0.099995,0.00696326,2.88811,-0.887354,-2.10801,0.384861,0.0800372,0.099995,0.942166,4.48469,1.71485,-2.11767,0.386867,0.0728114,0.099995,2.67556,3.03422,111.185,2.67556,3.24292,175.88,2.67556,3.28092,187.663,2.67556,3.37514,216.869,2.67556,3.09415,129.763,2.67556,3.03119,110.246,2.67556,3.20833,165.159,2.67556,3.26995,184.261,2.67556,3.42946,233.708,2.67556,3.08492,126.902,2.67556,3.07515,123.872,2.67556,3.23155,172.356,2.67556,3.43686,236.002,2.67556,3.08952,128.329,2.67556,3.40902,227.372,2.67556,3.29514,192.07,2.67556,3.01557,105.404,2.67556,3.24203,175.606,2.67556,3.22824,171.332,2.67556,3.02765,109.147,1.75909,1.98132,400,1.74793,1.97015,400,1.75001,1.97224,400,1.75442,1.97664,400,
3.3027,0.0700785,3.16165,0.904534,-0.198633,-0.160982,0.882233,0.099995,0.873802,4.23071,-0.0831572,-0.188736,-0.153863,0.868042,0.099995,-0.583073,4.21962,0.17402,-0.507442,-0.161178,-0.632438,0.099995,1.52307,3.16692,0.645312,-0.513428,-0.176225,-0.636161,0.099995,-0.000596772,2.88742,-0.88758,-2.10867,0.384138,0.0772216,0.099995,0.939774,4.48497,1.71497,-2.11824,0.386031,0.0700358,0.099995,2.67556,3.03445,111.256,2.67556,3.24525,176.604,2.67556,3.2835,188.462,2.67556,3.37942,218.198,2.67556,3.09432,129.816,2.67556,3.03058,110.055,2.67556,3.21045,165.815,2.67556,3.27249,185.049,2.67556,3.43377,235.045,2.67556,3.08514,126.968,2.67556,3.07531,123.922,2.67556,3.2339,173.087,2.67556,3.44118,237.341,2.67556,3.08971,128.387,2.67556,3.41334,228.711,2.67556,3.29768,192.858,2.67556,3.01508,105.252,2.67556,3.24414,176.258,2.67556,3.23028,171.963,2.67556,3.0272,109.01,1.75175,1.97398,400,1.74043,1.96265,400,1.74257,1.96479,400,1.74709,1.96931,400,
3.3128,0.0679158,3.16293,0.903403,-0.196406,-0.160426,0.881426,0.099995,0.865942,4.22911,-0.0821638,-0.186488,-0.153295,0.867173,0.099995,-0.587997,4.21779,0.176265,-0.506139,-0.15963,-0.633246,0.099995,1.51812,3.16833,0.643152,-0.51191,-0.174788,-0.637135,0.099995,-0.00810864,2.88673,-0.887776,-2.10933,0.383414,0.0744191,0.099995,0.937371,4.48525,1.71505,-2.11881,0.385189,0.0672745,0.099995,2.67556,3.03466,111.322,2.67556,3.24757,177.323,2.67556,3.28606,189.255,2.67556,3.38368,219.517,2.67556,3.09448,129.864,2.67556,3.02996,109.863,2.67556,3.21255,166.466,2.67556,3.27502,185.831,2.67556,3.43806,236.374,2.67556,3.08533,127.03,2.67556,3.07546,123.968,2.67556,3.23625,173.813,2.67556,3.44548,238.675,2.67556,3.08989,128.443,2.67556,3.41763,230.041,2.67556,3.3002,193.64,2.67556,3.01458,105.098,2.67556,3.24622,176.905,2.67556,3.23229,172.588,2.67556,3.02675,108.871,1.74447,1.96669,400,1.73299,1.95521,400,1.73518,1.9574,400,1.73982,1.96204,400,
3.3229,0.0657447,3.16418,0.902282,-0.194186,-0.159872,0.880626,0.099995,0.858125,4.22751,-0.0811811,-0.184246,-0.152727,0.866311,0.099995,-0.592888,4.21596,0.178504,-0.504837,-0.158091,-0.634051,0.099995,1.51317,3.16973,0.640994,-0.510392,-0.173357,-0.638106,0.099995,-0.0155707,2.88603,-0.887942,-2.10997,0.382688,0.07163,0.099995,0.934956,4.48553,1.7151,-2.11936,0.384344,0.0645279,0.099995,2.67556,3.03487,111.386,2.67556,3.24987,178.037,2.67556,3.2886,190.042,2.67556,3.38791,220.828,2.67556,3.09462,129.909,2.67556,3.02933,109.669,2.67556,3.21463,167.112,2.67556,3.27752,186.607,2.67556,3.44232,237.695,2.67556,3.08552,127.088,2.67556,3.07559,124.01,2.67556,3.23857,174.534,2.67556,3.44976,240.003,2.67556,3.09006,128.496,2.67556,3.42189,231.364,2.67556,3.30271,194.416,2.67556,3.01408,104.941,2.67556,3.24829,177.546,2.67556,3.23429,173.206,2.67556,3.0263,108.73,1.73724,1.95947,400,1.72562,1.94784,400,1.72786,1.95008,400,1.73262,1.95484,400,
3.333,0.0635671,3.16543,0.901172,-0.191973,-0.159321,0.879834,0.099995,0.85035,4.22592,-0.0802077,-0.18201,-0.152158,0.865455,0.099995,-0.597745,4.21412,0.180735,-0.503538,-0.156562,-0.634852,0.099995,1.50823,3.17112,0.638839,-0.508874,-0.171933,-0.639075,0.099995,-0.0229822,2.88533,-0.888078,-2.11062,0.381959,0.0688537,0.099995,0.93253,4.4858,1.71511,-2.11991,0.383496,0.0617954,0.099995,2.67556,3.03506,111.447,2.67556,3.25216,178.746,2.67556,3.29111,190.822,2.67556,3.39211,222.132,2.67556,3.09476,129.951,2.67556,3.0287,109.473,2.67556,3.2167,167.753,2.67556,3.28,187.376,2.67556,3.44655,239.008,2.67556,3.08569,127.141,2.67556,3.07572,124.048,2.67556,3.24088,175.25,2.67556,3.45403,241.324,2.67556,3.09022,128.545,2.67556,3.42613,232.677,2.67556,3.30519,195.186,2.67556,3.01357,104.782,2.67556,3.25034,178.182,2.67556,3.23626,173.818,2.67556,3.02584,108.588,1.73007,1.9523,400,1.7183,1.94053,400,1.7206,1.94282,400,1.72547,1.94769,400,
3.3431,0.0613855,3.16666,0.900071,-0.189766,-0.158771,0.879047,0.099995,0.842616,4.22433,-0.0792426,-0.17978,-0.151589,0.864605,0.099995,-0.602564,4.21228,0.182962,-0.502241,-0.155041,-0.635651,0.099995,1.5033,3.17251,0.636684,-0.507356,-0.170513,-0.640041,0.099995,-0.0303431,2.88463,-0.888179,-2.11126,0.381226,0.0660895,0.099995,0.930095,4.48607,1.71509,-2.12045,0.382646,0.0590761,0.099995,2.67556,3.03525,111.505,2.67556,3.25443,179.448,2.67556,3.29361,191.595,2.67556,3.39629,223.428,2.67556,3.09488,129.989,2.67556,3.02806,109.276,2.67556,3.21875,168.389,2.67556,3.28246,188.139,2.67556,3.45076,240.313,2.67556,3.08585,127.19,2.67556,3.07583,124.083,2.67556,3.24318,175.963,2.67556,3.45827,242.64,2.67556,3.09037,128.591,2.67556,3.43034,233.982,2.67556,3.30766,195.95,2.67556,3.01305,104.621,2.67556,3.25237,178.812,2.67556,3.23822,174.423,2.67556,3.02538,108.444,1.72296,1.94518,400,1.71105,1.93327,400,1.7134,1.93562,400,1.71839,1.94061,400,
3.3532,0.0592025,3.16788,0.898979,-0.187566,-0.15822,0.878267,0.099995,0.834925,4.22273,-0.0782851,-0.177557,-0.151018,0.863759,0.099995,-0.607344,4.21044,0.185186,-0.500947,-0.153527,-0.636448,0.099995,1.49838,3.17388,0.634531,-0.50584,-0.169097,-0.641006,0.099995,-0.0376542,2.88392,-0.888246,-2.11189,0.380487,0.0633366,0.099995,0.927652,4.48632,1.71503,-2.12097,0.381792,0.0563686,0.099995,2.67556,3.03543,111.561,2.67556,3.25667,180.145,2.67556,3.29608,192.362,2.67556,3.40045,224.716,2.67556,3.09499,130.024,2.67556,3.02742,109.076,2.67556,3.22078,169.019,2.67556,3.2849,188.895,2.67556,3.45495,241.61,2.67556,3.08599,127.234,2.67556,3.07593,124.114,2.67556,3.24547,176.672,2.67556,3.46249,243.949,2.67556,3.09051,128.635,2.67556,3.43452,235.279,2.67556,3.3101,196.707,2.67556,3.01252,104.458,2.67556,3.25439,179.437,2.67556,3.24015,175.022,2.67556,3.02491,108.299,1.7159,1.93812,400,1.70386,1.92608,400,1.70626,1.92848,400,1.71136,1.93359,400,
3.3633,0.0570204,3.16908,0.897898,-0.185371,-0.157667,0.877492,0.099995,0.827278,4.22114,-0.0773347,-0.17534,-0.150444,0.86292,0.099995,-0.612084,4.20859,0.187407,-0.499655,-0.152019,-0.637243,0.099995,1.49346,3.17524,0.632379,-0.504325,-0.167682,-0.64197,0.099995,-0.0449163,2.88321,-0.888276,-2.11252,0.379742,0.0605945,0.099995,0.925206,4.48657,1.71493,-2.1215,0.380934,0.053672,0.099995,2.67556,3.03561,111.615,2.67556,3.2589,180.837,2.67556,3.29853,193.122,2.67556,3.40458,225.998,2.67556,3.09509,130.055,2.67556,3.02677,108.875,2.67556,3.2228,169.644,2.67556,3.28732,189.646,2.67556,3.45911,242.899,2.67556,3.08612,127.275,2.67556,3.07602,124.142,2.67556,3.24774,177.376,2.67556,3.46669,245.252,2.67556,3.09064,128.675,2.67556,3.43868,236.567,2.67556,3.31252,197.458,2.67556,3.01199,104.293,2.67556,3.25639,180.057,2.67556,3.24206,175.615,2.67556,3.02444,108.153,1.70889,1.93111,400,1.69673,1.91895,400,1.69918,1.9214,400,1.7044,1.92662,400,
3.3734,0.0548408,3.17027,0.896826,-0.183183,-0.157112,0.876724,0.099995,0.819676,4.21956,-0.076391,-0.173131,-0.149867,0.862085,0.099995,-0.616786,4.20674,0.189627,-0.498366,-0.150516,-0.638036,0.099995,1.48855,3.17659,0.630229,-0.502813,-0.16627,-0.642931,0.099995,-0.05213,2.8825,-0.888271,-2.11315,0.378993,0.0578629,0.099995,0.922756,4.48681,1.7148,-2.12201,0.380072,0.0509858,0.099995,2.67556,3.03578,111.667,2.67556,3.26111,181.522,2.67556,3.30097,193.877,2.67556,3.40869,227.272,2.67556,3.09518,130.083,2.67556,3.02611,108.672,2.67556,3.2248,170.264,2.67556,3.28972,190.39,2.67556,3.46324,244.181,2.67556,3.08624,127.312,2.67556,3.0761,124.166,2.67556,3.24999,178.074,2.67556,3.47087,246.547,2.67556,3.09076,128.712,2.67556,3.44281,237.848,2.67556,3.31492,198.202,2.67556,3.01145,104.126,2.67556,3.25837,180.671,2.67556,3.24395,176.201,2.67556,3.02396,108.005,1.70193,1.92416,400,1.68966,1.91188,400,1.69216,1.91438,400,1.69749,1.91971,400,
3.3835,0.0526648,3.17145,0.895766,-0.181002,-0.156553,0.875963,0.099995,0.81212,4.21797,-0.0754539,-0.170928,-0.149287,0.861257,0.099995,-0.62145,4.20489,0.191847,-0.497078,-0.149018,-0.638828,0.099995,1.48365,3.17793,0.628083,-0.501305,-0.16486,-0.64389,0.099995,-0.059296,2.88179,-0.88823,-2.11377,0.378239,0.0551418,0.099995,0.920307,4.48704,1.71464,-2.12252,0.379207,0.0483097,0.099995,2.67556,3.03594,111.717,2.67556,3.26331,182.202,2.67556,3.30338,194.625,2.67556,3.41278,228.538,2.67556,3.09526,130.108,2.67556,3.02545,108.466,2.67556,3.22678,170.877,2.67556,3.2921,191.129,2.67556,3.46735,245.456,2.67556,3.08635,127.346,2.67556,3.07616,124.188,2.67556,3.25223,178.768,2.67556,3.47503,247.836,2.67556,3.09087,128.746,2.67556,3.44692,239.122,2.67556,3.3173,198.94,2.67556,3.01091,103.958,2.67556,3.26034,181.28,2.67556,3.24582,176.781,2.67556,3.02348,107.856,1.69503,1.91725,400,1.68265,1.90487,400,1.6852,1.90743,400,1.69064,1.91287,400,
