tgDataLogger2 started logging at time 04122024_161054, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
1.1009,0.000574868,4.00015,1.30535,-0.00232102,-0.000366893,-0.00197763,0.099995,0.000302536,4.00015,-1.305,-0.00232067,0.000580149,0.00198101,0.099995,-1.27269,3.97059,0.000310992,0.0155874,0.000104763,-1.57079,0.099995,1.27842,3.98996,4.25429e-05,0.00623625,0.000104605,-1.57079,0.099995,0.0369754,2.72592,0.000170888,-1.54818,4.54418e-06,-0.000104844,0.099995,-0.0224571,5.21886,0.000182035,-1.5524,2.12486e-06,-0.000105173,0.099995,2.44258,2.95504,92.2413,2.44258,2.96054,93.2319,2.44258,2.93231,88.15,2.44258,2.93025,87.7795,2.44258,2.97088,95.0924,2.44258,2.95504,92.2413,2.44258,2.96054,93.2317,2.44258,2.93231,88.1501,2.44258,2.93025,87.7803,2.44258,2.97087,95.092,2.44258,2.96359,93.7812,2.44258,2.97106,95.1252,2.44258,2.96379,93.8169,2.44258,2.96359,93.7814,2.44258,2.96379,93.8164,2.44258,2.97106,95.1252,2.44258,2.9899,98.516,2.44258,2.95499,92.2333,2.44258,2.95499,92.2328,2.44258,2.9899,98.5161,2.99814,3.04608,86.297,2.99814,3.04608,86.2974,2.99814,3.04981,93.0012,2.99814,3.04981,93.0002,
1.111,0.000464283,4.00015,1.30535,-0.00227339,-0.000357159,-0.00197463,0.099995,0.000191846,4.00015,-1.305,-0.00227296,0.000569754,0.00197848,0.099995,-1.27279,3.97053,0.000311884,0.015589,0.000104895,-1.57079,0.099995,1.27833,3.99001,4.30326e-05,0.00623924,0.000104677,-1.57079,0.099995,0.0369386,2.72591,0.000171337,-1.54814,5.14984e-06,-0.000104972,0.099995,-0.0226183,5.21886,0.00018303,-1.55235,4.75513e-06,-0.000105296,0.099995,2.44258,2.95504,92.242,2.44258,2.96054,93.2322,2.44258,2.93231,88.1504,2.44258,2.93024,87.7778,2.44258,2.97087,95.091,2.44258,2.95504,92.242,2.44258,2.96054,93.2319,2.44258,2.93231,88.1505,2.44258,2.93024,87.7787,2.44258,2.97087,95.0906,2.44258,2.96359,93.7817,2.44258,2.97107,95.1276,2.44258,2.96379,93.8176,2.44258,2.9636,93.7819,2.44258,2.96379,93.8171,2.44258,2.97107,95.1276,2.44258,2.98989,98.5149,2.44258,2.95499,92.2329,2.44258,2.95499,92.2323,2.44258,2.98989,98.5151,2.99814,3.04608,86.2972,2.99814,3.04608,86.2976,2.99814,3.04981,92.997,2.99814,3.0498,92.9958,
1.1211,0.000264729,4.00015,1.30536,-0.00219018,-0.000351223,-0.00197122,0.099995,-7.93523e-06,4.00015,-1.305,-0.00218976,0.00056607,0.00197532,0.099995,-1.27299,3.97042,0.000312527,0.015648,0.000105011,-1.57079,0.099995,1.27815,3.99011,4.33171e-05,0.00630306,0.000104772,-1.57079,0.099995,0.0368559,2.72591,0.000171627,-1.54806,1.69805e-09,-0.000105082,0.099995,-0.0229137,5.21886,0.000183671,-1.55227,6.91629e-07,-0.000105427,0.099995,2.44258,2.95504,92.2424,2.44258,2.96054,93.2324,2.44258,2.93231,88.1509,2.44258,2.93023,87.7763,2.44258,2.97086,95.0897,2.44258,2.95504,92.2425,2.44258,2.96054,93.2321,2.44258,2.93231,88.151,2.44258,2.93024,87.7772,2.44258,2.97086,95.0892,2.44258,2.9636,93.7821,2.44258,2.97108,95.1293,2.44258,2.9638,93.8184,2.44258,2.9636,93.7823,2.44258,2.96379,93.8179,2.44258,2.97108,95.1294,2.44258,2.98989,98.5141,2.44258,2.95499,92.2328,2.44258,2.95499,92.2322,2.44258,2.98989,98.5143,2.99814,3.04608,86.2973,2.99814,3.04608,86.2977,2.99814,3.0498,92.9931,2.99814,3.0498,92.992,
1.1312,-2.30545e-05,4.00014,1.30536,-0.0020718,-0.000346938,-0.00196737,0.099995,-0.000296042,4.00014,-1.305,-0.00207124,0.000564436,0.001972,0.099995,-1.27328,3.97026,0.000313481,0.0158293,0.000105213,-1.57079,0.099995,1.27788,3.99025,4.35811e-05,0.00647822,0.000104954,-1.57079,0.099995,0.0367276,2.7259,0.000171914,-1.54795,5.25693e-06,-0.000105274,0.099995,-0.0233419,5.21886,0.000184651,-1.55215,3.16133e-06,-0.000105689,0.099995,2.44258,2.95504,92.2426,2.44258,2.96054,93.2324,2.44258,2.93232,88.1516,2.44258,2.93022,87.7748,2.44258,2.97085,95.0886,2.44258,2.95504,92.2426,2.44258,2.96054,93.2321,2.44258,2.93232,88.1518,2.44258,2.93023,87.7759,2.44258,2.97085,95.088,2.44258,2.9636,93.7826,2.44258,2.97109,95.1306,2.44258,2.9638,93.8194,2.44258,2.9636,93.7829,2.44258,2.9638,93.8187,2.44258,2.97109,95.1306,2.44258,2.98988,98.5134,2.44258,2.95499,92.2328,2.44258,2.95499,92.2322,2.44258,2.98988,98.5136,2.99814,3.04608,86.2973,2.99814,3.04608,86.2977,2.99814,3.0498,92.9901,2.99814,3.0498,92.9886,
1.1413,-0.000398029,4.00014,1.30536,-0.00191852,-0.000342346,-0.00196311,0.099995,-0.000671071,4.00014,-1.30501,-0.00191795,0.000555862,0.00196818,0.099995,-1.27365,3.97006,0.000314325,0.0159559,0.000105353,-1.57079,0.099995,1.27751,3.99043,4.39976e-05,0.00660577,0.000105019,-1.57079,0.099995,0.0365538,2.7259,0.000172278,-1.5478,4.7338e-06,-0.000105395,0.099995,-0.0239007,5.21886,0.000185613,-1.552,4.10622e-06,-0.000105836,0.099995,2.44258,2.95504,92.2425,2.44258,2.96054,93.2322,2.44258,2.93232,88.1525,2.44258,2.93022,87.7735,2.44258,2.97085,95.0875,2.44258,2.95504,92.2426,2.44258,2.96054,93.2319,2.44258,2.93232,88.1527,2.44258,2.93022,87.7746,2.44258,2.97085,95.087,2.44258,2.9636,93.7831,2.44258,2.97109,95.1314,2.44258,2.96381,93.8204,2.44258,2.9636,93.7834,2.44258,2.96381,93.8198,2.44258,2.97109,95.1313,2.44258,2.98988,98.5129,2.44258,2.95499,92.233,2.44258,2.95499,92.2323,2.44258,2.98988,98.5131,2.99814,3.04608,86.2972,2.99814,3.04608,86.2978,2.99814,3.0498,92.9874,2.99814,3.0498,92.9861,
1.1514,-0.000858046,4.00013,1.30537,-0.00173123,-0.000331227,-0.00195807,0.099995,-0.00113134,4.00013,-1.30501,-0.00173056,0.000547755,0.0019637,0.099995,-1.27412,3.96982,0.000315281,0.0161071,0.000105505,-1.57079,0.099995,1.27706,3.99065,4.43862e-05,0.00676203,0.000105165,-1.57079,0.099995,0.0363363,2.7259,0.000172657,-1.54761,9.98197e-07,-0.000105557,0.099995,-0.0245876,5.21886,0.000186611,-1.55181,2.82191e-06,-0.000106034,0.099995,2.44258,2.95504,92.2423,2.44258,2.96054,93.232,2.44258,2.93233,88.1534,2.44258,2.93021,87.7723,2.44258,2.97084,95.0865,2.44258,2.95504,92.2423,2.44258,2.96054,93.2316,2.44258,2.93233,88.1537,2.44258,2.93022,87.7735,2.44258,2.97084,95.0859,2.44258,2.9636,93.7837,2.44258,2.97109,95.1315,2.44258,2.96382,93.8217,2.44258,2.96361,93.784,2.44258,2.96381,93.821,2.44258,2.97109,95.1315,2.44258,2.98988,98.5125,2.44258,2.95499,92.2335,2.44258,2.95499,92.2328,2.44258,2.98988,98.5127,2.99814,3.04608,86.2971,2.99814,3.04608,86.2976,2.99814,3.0498,92.9857,2.99814,3.0498,92.9841,
1.1615,-0.0014002,4.00013,1.30538,-0.00151116,-0.000323137,-0.00195194,0.099995,-0.00167336,4.00013,-1.30502,-0.00151051,0.000535534,0.0019579,0.099995,-1.27467,3.96953,0.00031587,0.0163818,0.00010556,-1.57079,0.099995,1.27652,3.99092,4.47725e-05,0.00702958,0.000105152,-1.57079,0.099995,0.0360764,2.7259,0.00017285,-1.54739,5.01948e-06,-0.000105627,0.099995,-0.025398,5.21886,0.000187351,-1.55159,2.08797e-06,-0.000106074,0.099995,2.44258,2.95504,92.2418,2.44258,2.96054,93.2314,2.44258,2.93233,88.1547,2.44258,2.9302,87.7711,2.44258,2.97084,95.0856,2.44258,2.95504,92.2419,2.44258,2.96053,93.231,2.44258,2.93233,88.1549,2.44258,2.93021,87.7724,2.44258,2.97083,95.0849,2.44258,2.96361,93.7843,2.44258,2.97109,95.131,2.44258,2.96382,93.8232,2.44258,2.96361,93.7847,2.44258,2.96382,93.8225,2.44258,2.97109,95.1309,2.44258,2.98987,98.5122,2.44258,2.955,92.2343,2.44258,2.95499,92.2335,2.44258,2.98988,98.5125,2.99814,3.04608,86.2965,2.99814,3.04608,86.2973,2.99814,3.0498,92.9846,2.99814,3.0498,92.9832,
1.1716,-0.00201945,4.00012,1.30539,-0.00126042,-0.000307078,-0.00194429,0.099995,-0.00229308,4.00012,-1.30503,-0.00125967,0.000524945,0.0019507,0.099995,-1.2753,3.9692,0.000316624,0.0166251,0.0001057,-1.57079,0.099995,1.2759,3.99123,4.50328e-05,0.00727137,0.000105324,-1.57079,0.099995,0.0357755,2.7259,0.000173163,-1.54713,1.02422e-05,-0.00010572,0.099995,-0.0263245,5.21887,0.000188118,-1.55135,7.84314e-06,-0.000106244,0.099995,2.44258,2.95503,92.2411,2.44258,2.96053,93.2304,2.44258,2.93234,88.1561,2.44258,2.93019,87.7698,2.44258,2.97083,95.0846,2.44258,2.95504,92.2411,2.44258,2.96053,93.2301,2.44258,2.93234,88.1563,2.44258,2.9302,87.7712,2.44258,2.97083,95.084,2.44258,2.96361,93.7852,2.44258,2.97108,95.1298,2.44258,2.96383,93.825,2.44258,2.96362,93.7855,2.44258,2.96383,93.8243,2.44258,2.97108,95.1298,2.44258,2.98987,98.5121,2.44258,2.955,92.2353,2.44258,2.955,92.2346,2.44258,2.98988,98.5124,2.99814,3.04608,86.296,2.99814,3.04608,86.2964,2.99814,3.0498,92.9848,2.99814,3.0498,92.9832,
1.1817,-0.00270472,4.00011,1.30541,-0.0009833,-0.000274527,-0.0019336,0.099995,-0.00297748,4.00011,-1.30505,-0.000982745,0.000479406,0.00193996,0.099995,-1.27601,3.96883,0.000316335,0.0168633,0.000105457,-1.57079,0.099995,1.27521,3.99156,4.5447e-05,0.00751217,0.000105027,-1.57079,0.099995,0.0354381,2.7259,0.000173204,-1.54685,-4.0173e-07,-0.000105567,0.099995,-0.027352,5.21888,0.000188068,-1.55108,-4.42341e-07,-0.000105898,0.099995,2.44258,2.95503,92.24,2.44258,2.96052,93.229,2.44258,2.93235,88.1581,2.44258,2.93019,87.7684,2.44258,2.97083,95.0835,2.44258,2.95503,92.2401,2.44258,2.96052,93.2286,2.44258,2.93235,88.1582,2.44258,2.93019,87.7698,2.44258,2.97082,95.0828,2.44258,2.96362,93.7863,2.44258,2.97107,95.1271,2.44258,2.96385,93.8274,2.44258,2.96362,93.7867,2.44258,2.96384,93.8266,2.44258,2.97107,95.127,2.44258,2.98988,98.5124,2.44258,2.95501,92.2372,2.44258,2.95501,92.2365,2.44258,2.98988,98.5127,2.99814,3.04608,86.2947,2.99814,3.04608,86.2955,2.99814,3.0498,92.9864,2.99814,3.0498,92.9852,
1.1918,-0.00344103,4.0001,1.30544,-0.000686605,-0.000265636,-0.00191948,0.099995,-0.00371401,4.00011,-1.30508,-0.000686126,0.000481396,0.00192564,0.099995,-1.27679,3.96844,0.000315934,0.0172026,0.000105356,-1.57079,0.099995,1.27447,3.99193,4.51806e-05,0.00784508,0.000105074,-1.57079,0.099995,0.0350699,2.7259,0.000172823,-1.54654,3.17822e-06,-0.000105577,0.099995,-0.028459,5.21891,0.000187608,-1.5508,4.29014e-06,-0.000105829,0.099995,2.44258,2.95502,92.2386,2.44258,2.96051,93.2268,2.44258,2.93237,88.1609,2.44258,2.93018,87.7668,2.44258,2.97082,95.0822,2.44258,2.95502,92.2386,2.44258,2.96051,93.2262,2.44258,2.93237,88.161,2.44258,2.93018,87.768,2.44258,2.97082,95.0816,2.44258,2.96363,93.7879,2.44258,2.97105,95.123,2.44258,2.96386,93.8301,2.44258,2.96363,93.7883,2.44258,2.96386,93.8293,2.44258,2.97105,95.1229,2.44258,2.98988,98.5133,2.44258,2.95503,92.2398,2.44258,2.95502,92.2391,2.44258,2.98988,98.5136,2.99814,3.04608,86.293,2.99814,3.04608,86.2937,2.99814,3.0498,92.9897,2.99814,3.0498,92.9885,
1.2019,-0.00421192,4.0001,1.30547,-0.000376415,-0.000244477,-0.00190357,0.099995,-0.00448462,4.0001,-1.30511,-0.000375995,0.000453502,0.00190941,0.099995,-1.27762,3.96802,0.000315389,0.0175208,0.000105248,-1.57079,0.099995,1.27368,3.99231,4.49815e-05,0.00816275,0.00010498,-1.57079,0.099995,0.0346787,2.72591,0.000172617,-1.54621,8.95431e-06,-0.000105461,0.099995,-0.029622,5.21895,0.000187014,-1.5505,6.74315e-06,-0.000105707,0.099995,2.44258,2.95501,92.2367,2.44258,2.96049,93.2239,2.44258,2.93239,88.1644,2.44258,2.93017,87.7649,2.44258,2.97081,95.0811,2.44258,2.95501,92.2367,2.44258,2.96049,93.2234,2.44258,2.93239,88.1645,2.44258,2.93017,87.7661,2.44258,2.97081,95.0805,2.44258,2.96364,93.7896,2.44258,2.97102,95.1175,2.44258,2.96388,93.8329,2.44258,2.96364,93.79,2.44258,2.96387,93.8321,2.44258,2.97101,95.1175,2.44258,2.98989,98.515,2.44258,2.95505,92.243,2.44258,2.95504,92.2424,2.44258,2.98989,98.5153,2.99814,3.04608,86.2908,2.99814,3.04608,86.2916,2.99814,3.0498,92.9942,2.99814,3.0498,92.9932,
1.212,-0.00499775,4.0001,1.3055,-6.15606e-05,-0.000240572,-0.00188782,0.099995,-0.00527035,4.0001,-1.30514,-6.11855e-05,0.000453129,0.00189333,0.099995,-1.27847,3.9676,0.000314696,0.0177893,0.000105088,-1.57079,0.099995,1.27286,3.99271,4.4764e-05,0.0084463,0.000104878,-1.57079,0.099995,0.0342722,2.72591,0.000172426,-1.54588,1.27242e-06,-0.000105314,0.099995,-0.0308114,5.21899,0.000186262,-1.55021,4.859e-07,-0.000105532,0.099995,2.44258,2.955,92.2343,2.44258,2.96048,93.2207,2.44258,2.93241,88.1685,2.44258,2.93016,87.7632,2.44258,2.97081,95.0802,2.44258,2.955,92.2343,2.44258,2.96047,93.2202,2.44258,2.93241,88.1686,2.44258,2.93016,87.7643,2.44258,2.97081,95.0797,2.44258,2.96365,93.7912,2.44258,2.97098,95.1109,2.44258,2.96389,93.8351,2.44258,2.96365,93.7915,2.44258,2.96389,93.8344,2.44258,2.97098,95.1108,2.44258,2.98991,98.5178,2.44258,2.95507,92.2466,2.44258,2.95506,92.246,2.44258,2.98991,98.518,2.99814,3.04608,86.2886,2.99814,3.04608,86.2894,2.99814,3.04981,93,2.99814,3.04981,92.999,
1.2221,-0.00577451,4.0001,1.30553,0.000249424,-0.000230785,-0.00187454,0.099995,-0.00604685,4.0001,-1.30517,0.000249771,0.000441167,0.00187971,0.099995,-1.27933,3.96719,0.000313969,0.018124,0.000104929,-1.57079,0.099995,1.27204,3.9931,4.45276e-05,0.00879055,0.00010475,-1.57079,0.099995,0.0338626,2.72592,0.000172128,-1.54554,3.07216e-06,-0.000105155,0.099995,-0.0319944,5.21903,0.000185562,-1.54992,3.35849e-06,-0.000105362,0.099995,2.44258,2.95498,92.2312,2.44258,2.96046,93.2175,2.44258,2.93244,88.1733,2.44258,2.93015,87.7619,2.44258,2.97081,95.0801,2.44258,2.95498,92.2312,2.44258,2.96046,93.2171,2.44258,2.93244,88.1734,2.44258,2.93016,87.7629,2.44258,2.9708,95.0796,2.44258,2.96365,93.7921,2.44258,2.97094,95.1032,2.44258,2.9639,93.8365,2.44258,2.96365,93.7924,2.44258,2.9639,93.8359,2.44258,2.97094,95.1032,2.44258,2.98993,98.5219,2.44258,2.95509,92.2501,2.44258,2.95508,92.2495,2.44258,2.98993,98.5221,2.99814,3.04608,86.2861,2.99814,3.04608,86.2868,2.99814,3.04981,93.006,2.99814,3.04981,93.0051,
1.2322,-0.00652011,4.0001,1.30554,0.000547312,-0.000228173,-0.00186615,0.099995,-0.00679225,4.0001,-1.30518,0.000547607,0.000436763,0.00187096,0.099995,-1.28015,3.9668,0.000313234,0.0184331,0.000104786,-1.57079,0.099995,1.27123,3.99349,4.42741e-05,0.00911388,0.000104644,-1.57079,0.099995,0.0334605,2.72594,0.000171815,-1.54521,7.52896e-06,-0.000105025,0.099995,-0.0331365,5.21905,0.000184823,-1.54964,6.34153e-06,-0.0001052,0.099995,2.44258,2.95496,92.2275,2.44258,2.96044,93.2146,2.44258,2.93247,88.1785,2.44258,2.93015,87.7613,2.44258,2.97081,95.081,2.44258,2.95496,92.2275,2.44258,2.96044,93.2141,2.44258,2.93247,88.1785,2.44258,2.93015,87.7623,2.44258,2.97081,95.0805,2.44258,2.96365,93.7923,2.44258,2.97089,95.095,2.44258,2.9639,93.8366,2.44258,2.96365,93.7926,2.44258,2.9639,93.836,2.44258,2.97089,95.095,2.44258,2.98996,98.5274,2.44258,2.9551,92.2532,2.44258,2.9551,92.2527,2.44258,2.98996,98.5275,2.99814,3.04608,86.2843,2.99814,3.04608,86.285,2.99814,3.04981,93.0121,2.99814,3.04981,93.0112,
1.2423,-0.00721433,4.0001,1.30554,0.000824691,-0.000205205,-0.0018647,0.099995,-0.00748651,4.0001,-1.30518,0.000824962,0.000417337,0.00186912,0.099995,-1.28091,3.96645,0.000312528,0.0186645,0.000104692,-1.57079,0.099995,1.27045,3.99386,4.39214e-05,0.00936668,0.000104591,-1.57079,0.099995,0.0330776,2.72597,0.000171565,-1.5449,1.98086e-06,-0.000104927,0.099995,-0.0342073,5.21906,0.000183982,-1.54939,1.06194e-06,-0.000105095,0.099995,2.44258,2.95494,92.2232,2.44258,2.96043,93.2124,2.44258,2.93249,88.1835,2.44258,2.93015,87.7618,2.44258,2.97082,95.083,2.44258,2.95494,92.2232,2.44258,2.96043,93.212,2.44258,2.93249,88.1836,2.44258,2.93015,87.7627,2.44258,2.97082,95.0826,2.44258,2.96365,93.7913,2.44258,2.97084,95.0868,2.44258,2.96389,93.8351,2.44258,2.96365,93.7916,2.44258,2.96389,93.8345,2.44258,2.97084,95.0868,2.44258,2.99,98.5339,2.44258,2.95512,92.2555,2.44258,2.95511,92.255,2.44258,2.99,98.5341,2.99814,3.04608,86.2833,2.99814,3.04608,86.2838,2.99814,3.04982,93.0175,2.99814,3.04982,93.0167,
1.2524,-0.00784271,4.00011,1.30552,0.00107504,-0.00019457,-0.00187044,0.099995,-0.00811488,4.00011,-1.30516,0.0010753,0.000403249,0.00187437,0.099995,-1.2816,3.96613,0.000311839,0.0189222,0.00010462,-1.57079,0.099995,1.26972,3.99421,4.35922e-05,0.00963935,0.000104536,-1.57079,0.099995,0.0327233,2.726,0.000171337,-1.54462,2.70659e-06,-0.000104832,0.099995,-0.0351819,5.21904,0.000183183,-1.54916,2.59534e-06,-0.000104991,0.099995,2.44258,2.95491,92.2187,2.44258,2.96042,93.211,2.44258,2.93252,88.1881,2.44258,2.93016,87.7634,2.44258,2.97084,95.0861,2.44258,2.95491,92.2188,2.44258,2.96042,93.2106,2.44258,2.93252,88.1882,2.44258,2.93016,87.7641,2.44258,2.97084,95.0857,2.44258,2.96364,93.7893,2.44258,2.9708,95.0792,2.44258,2.96387,93.8321,2.44258,2.96364,93.7896,2.44258,2.96387,93.8316,2.44258,2.9708,95.0792,2.44258,2.99004,98.5412,2.44258,2.95512,92.2569,2.44258,2.95512,92.2565,2.44258,2.99004,98.5413,2.99814,3.04608,86.2832,2.99814,3.04608,86.2836,2.99814,3.04982,93.022,2.99814,3.04982,93.0212,
1.2625,-0.00839285,4.00012,1.30548,0.00129371,-0.000162393,-0.0018821,0.099995,-0.00866569,4.00012,-1.30513,0.00129439,0.000392069,0.00188555,0.099995,-1.28219,3.96586,0.000311047,0.0191652,0.000104737,-1.57079,0.099995,1.26906,3.99451,4.30156e-05,0.00988512,0.000104426,-1.57079,0.099995,0.0324058,2.72604,0.000170928,-1.54437,6.23734e-06,-0.000104743,0.099995,-0.0360406,5.21901,0.000182407,-1.54896,7.56984e-06,-0.000105046,0.099995,2.44258,2.95489,92.2143,2.44258,2.96042,93.2103,2.44258,2.93254,88.1922,2.44258,2.93017,87.7657,2.44258,2.97086,95.09,2.44258,2.95489,92.2142,2.44258,2.96042,93.21,2.44258,2.93254,88.1922,2.44258,2.93018,87.7665,2.44258,2.97086,95.0896,2.44258,2.96362,93.7866,2.44258,2.97076,95.0723,2.44258,2.96385,93.8277,2.44258,2.96362,93.7867,2.44258,2.96385,93.8276,2.44258,2.97076,95.0724,2.44258,2.99008,98.5487,2.44258,2.95513,92.2574,2.44258,2.95512,92.257,2.44258,2.99008,98.5489,2.99814,3.04608,86.2837,2.99814,3.04608,86.2839,2.99814,3.04982,93.0258,2.99814,3.04982,93.025,
1.2726,-0.00885511,4.00012,1.30544,0.00147669,-0.000159267,-0.00189906,0.099995,-0.00912804,4.00012,-1.30509,0.00147778,0.000367112,0.00190057,0.099995,-1.28268,3.96564,0.000309448,0.0193141,0.000105104,-1.57079,0.099995,1.26848,3.99478,4.14943e-05,0.0100421,0.000104289,-1.57079,0.099995,0.0321316,2.72608,0.000171001,-1.54416,6.20758e-06,-0.000104566,0.099995,-0.0367667,5.21896,0.000179799,-1.5488,4.05669e-08,-0.000105169,0.099995,2.44258,2.95486,92.2101,2.44258,2.96042,93.2101,2.44258,2.93256,88.1955,2.44258,2.93019,87.7686,2.44258,2.97089,95.0944,2.44258,2.95486,92.21,2.44258,2.96042,93.2102,2.44258,2.93256,88.1956,2.44258,2.93019,87.7694,2.44258,2.97088,95.094,2.44258,2.9636,93.7834,2.44258,2.97073,95.0664,2.44258,2.96382,93.8223,2.44258,2.9636,93.7832,2.44258,2.96382,93.8225,2.44258,2.97073,95.0666,2.44258,2.99012,98.5565,2.44258,2.95512,92.2572,2.44258,2.95512,92.2568,2.44258,2.99012,98.5566,2.99814,3.04608,86.2848,2.99814,3.04608,86.2843,2.99814,3.04982,93.0285,2.99814,3.04982,93.0281,
1.2827,-0.00922384,4.00013,1.30539,0.00162236,-0.000172382,-0.00191697,0.099995,-0.00949585,4.00013,-1.30504,0.00162284,0.000361488,0.00191779,0.099995,-1.28306,3.96546,0.000307963,0.0194624,0.000104439,-1.57079,0.099995,1.26801,3.995,4.1607e-05,0.0101909,0.000104107,-1.5708,0.099995,0.0319069,2.72611,0.000170759,-1.54399,-1.07148e-06,-0.000104194,0.099995,-0.0373496,5.21891,0.000178312,-1.54867,3.04362e-06,-0.000104552,0.099995,2.44258,2.95484,92.2064,2.44258,2.96042,93.2104,2.44258,2.93258,88.1983,2.44258,2.93021,87.7719,2.44258,2.97091,95.0987,2.44258,2.95484,92.2063,2.44258,2.96042,93.2104,2.44258,2.93258,88.1983,2.44258,2.93021,87.7723,2.44258,2.97091,95.0985,2.44258,2.96358,93.7799,2.44258,2.9707,95.0614,2.44258,2.96379,93.8168,2.44258,2.96358,93.7798,2.44258,2.96379,93.8169,2.44258,2.9707,95.0616,2.44258,2.99016,98.5638,2.44258,2.95512,92.2566,2.44258,2.95512,92.2564,2.44258,2.99016,98.5638,2.99814,3.04608,86.2856,2.99814,3.04608,86.2854,2.99814,3.04982,93.0307,2.99814,3.04982,93.0303,
1.2928,-0.00949612,4.00013,1.30535,0.0017294,-0.000177139,-0.00193253,0.099995,-0.00976814,4.00013,-1.305,0.00172948,0.00038681,0.00193376,0.099995,-1.28335,3.96533,0.00030744,0.019605,0.000104177,-1.57079,0.099995,1.26765,3.99516,4.11598e-05,0.0103167,0.000104279,-1.5708,0.099995,0.0317348,2.72614,0.00016971,-1.54386,4.31e-06,-0.00010429,0.099995,-0.0377849,5.21886,0.000177856,-1.54857,2.07022e-06,-0.000104447,0.099995,2.44258,2.95483,92.2035,2.44258,2.96042,93.2105,2.44258,2.93259,88.2006,2.44258,2.93022,87.7748,2.44258,2.97093,95.1025,2.44258,2.95483,92.2034,2.44258,2.96042,93.2104,2.44258,2.93259,88.2005,2.44258,2.93022,87.7749,2.44258,2.97093,95.1024,2.44258,2.96357,93.7769,2.44258,2.97068,95.0575,2.44258,2.96376,93.8114,2.44258,2.96357,93.7769,2.44258,2.96376,93.8113,2.44258,2.97068,95.0576,2.44258,2.9902,98.5703,2.44258,2.95512,92.2561,2.44258,2.95512,92.2559,2.44258,2.9902,98.5703,2.99814,3.04608,86.2862,2.99814,3.04608,86.2863,2.99814,3.04983,93.0328,2.99814,3.04982,93.0324,
