tgDataLogger2 started logging at time 04122024_161106, with 30 sensors on 1 senseable objects.
time,0_rod(prism_rod).X,0_rod(prism_rod).Y,0_rod(prism_rod).Z,0_rod(prism_rod).Euler1,0_rod(prism_rod).Euler2,0_rod(prism_rod).Euler3,0_rod(prism_rod).mass,1_rod(prism_rod).X,1_rod(prism_rod).Y,1_rod(prism_rod).Z,1_rod(prism_rod).Euler1,1_rod(prism_rod).Euler2,1_rod(prism_rod).Euler3,1_rod(prism_rod).mass,2_rod(prism_rod).X,2_rod(prism_rod).Y,2_rod(prism_rod).Z,2_rod(prism_rod).Euler1,2_rod(prism_rod).Euler2,2_rod(prism_rod).Euler3,2_rod(prism_rod).mass,3_rod(prism_rod).X,3_rod(prism_rod).Y,3_rod(prism_rod).Z,3_rod(prism_rod).Euler1,3_rod(prism_rod).Euler2,3_rod(prism_rod).Euler3,3_rod(prism_rod).mass,4_rod(prism_rod).X,4_rod(prism_rod).Y,4_rod(prism_rod).Z,4_rod(prism_rod).Euler1,4_rod(prism_rod).Euler2,4_rod(prism_rod).Euler3,4_rod(prism_rod).mass,5_rod(prism_rod).X,5_rod(prism_rod).Y,5_rod(prism_rod).Z,5_rod(prism_rod).Euler1,5_rod(prism_rod).Euler2,5_rod(prism_rod).Euler3,5_rod(prism_rod).mass,6_SCA(springs).RestLen,6_SCA(springs).CurrLen,6_SCA(springs).Tension,7_SCA(springs).RestLen,7_SCA(springs).CurrLen,7_SCA(springs).Tension,8_SCA(springs).RestLen,8_SCA(springs).CurrLen,8_SCA(springs).Tension,9_SCA(springs).RestLen,9_SCA(springs).CurrLen,9_SCA(springs).Tension,10_SCA(springs).RestLen,10_SCA(springs).CurrLen,10_SCA(springs).Tension,11_SCA(springs).RestLen,11_SCA(springs).CurrLen,11_SCA(springs).Tension,12_SCA(springs).RestLen,12_SCA(springs).CurrLen,12_SCA(springs).Tension,13_SCA(springs).RestLen,13_SCA(springs).CurrLen,13_SCA(springs).Tension,14_SCA(springs).RestLen,14_SCA(springs).CurrLen,14_SCA(springs).Tension,15_SCA(springs).RestLen,15_SCA(springs).CurrLen,15_SCA(springs).Tension,16_SCA(springs).RestLen,16_SCA(springs).CurrLen,16_SCA(springs).Tension,17_SCA(springs).RestLen,17_SCA(springs).CurrLen,17_SCA(springs).Tension,18_SCA(springs).RestLen,18_SCA(springs).CurrLen,18_SCA(springs).Tension,19_SCA(springs).RestLen,19_SCA(springs).CurrLen,19_SCA(springs).Tension,20_SCA(springs).RestLen,20_SCA(springs).CurrLen,20_SCA(springs).Tension,21_SCA(springs).RestLen,21_SCA(springs).CurrLen,21_SCA(springs).Tension,22_SCA(springs).RestLen,22_SCA(springs).CurrLen,22_SCA(springs).Tension,23_SCA(springs).RestLen,23_SCA(springs).CurrLen,23_SCA(springs).Tension,24_SCA(springs).RestLen,24_SCA(springs).CurrLen,24_SCA(springs).Tension,25_SCA(springs).RestLen,25_SCA(springs).CurrLen,25_SCA(springs).Tension,26_SCA(activated_cable).RestLen,26_SCA(activated_cable).CurrLen,26_SCA(activated_cable).Tension,27_SCA(activated_cable).RestLen,27_SCA(activated_cable).CurrLen,27_SCA(activated_cable).Tension,28_SCA(activated_cable).RestLen,28_SCA(activated_cable).CurrLen,28_SCA(activated_cable).Tension,29_SCA(activated_cable).RestLen,29_SCA(activated_cable).CurrLen,29_SCA(activated_cable).Tension,
0.0101,7.63661e-17,4.49505,1.5383,-0.00548724,1.00121e-16,-2.71929e-15,0.099995,6.01493e-17,4.49505,-1.5383,-0.00548724,2.59693e-16,-2.71904e-15,0.099995,-1.51682,4.50246,-5.03916e-17,-0.00134461,9.89877e-17,-1.5708,0.099995,1.51682,4.48763,2.04249e-16,-0.00134461,1.9082e-17,-1.5708,0.099995,0.013375,2.99213,4.14853e-15,-1.56979,-4.42854e-15,-2.3633e-18,0.099995,-0.013375,5.99796,-3.73077e-15,-1.56979,-4.98628e-15,2.05806e-17,0.099995,2.52195,2.98719,97.7001,2.52195,2.98618,97.4877,2.52195,2.98576,97.3994,2.52195,2.9851,97.2611,2.52195,2.98709,97.6803,2.52195,2.98719,97.7001,2.52195,2.98618,97.4877,2.52195,2.98576,97.3994,2.52195,2.9851,97.2611,2.52195,2.98709,97.6803,2.52195,2.98709,97.6803,2.52195,2.98576,97.3994,2.52195,2.9851,97.2611,2.52195,2.98709,97.6803,2.52195,2.9851,97.2611,2.52195,2.98576,97.3994,2.52195,2.98719,97.7001,2.52195,2.98618,97.4877,2.52195,2.98618,97.4877,2.52195,2.98719,97.7001,2.99814,3.03112,59.3714,2.99814,3.03112,59.3714,2.99814,3.03112,59.3714,2.99814,3.03112,59.3714,
0.0202,-3.3546e-17,4.48008,1.46893,-0.00712173,-3.32608e-16,-6.21887e-15,0.099995,1.73794e-16,4.48008,-1.46893,-0.00712173,-1.16923e-16,-5.86672e-15,0.099995,-1.44215,4.48948,2.12884e-16,0.00313488,1.15576e-16,-1.5708,0.099995,1.44215,4.47069,2.4705e-16,0.00313488,-8.73867e-17,-1.5708,0.099995,0.0166402,3.05725,8.60996e-15,-1.56933,-6.89996e-15,-8.06753e-17,0.099995,-0.0166402,5.90292,-8.06191e-15,-1.56933,-5.63997e-15,-2.792e-17,0.099995,2.52195,2.9746,95.0559,2.52195,2.97417,94.9663,2.52195,2.97326,94.7743,2.52195,2.97252,94.6196,2.52195,2.9745,95.0361,2.52195,2.9746,95.0559,2.52195,2.97417,94.9663,2.52195,2.97326,94.7743,2.52195,2.97252,94.6196,2.52195,2.9745,95.0361,2.52195,2.9745,95.0361,2.52195,2.97326,94.7743,2.52195,2.97252,94.6196,2.52195,2.9745,95.0361,2.52195,2.97252,94.6196,2.52195,2.97326,94.7743,2.52195,2.9746,95.0559,2.52195,2.97417,94.9663,2.52195,2.97417,94.9663,2.52195,2.9746,95.0559,2.99814,3.03165,60.3147,2.99814,3.03165,60.3147,2.99814,3.03165,60.3147,2.99814,3.03165,60.3147,
0.0303,-8.69859e-17,4.45512,1.36589,-0.00863735,9.00499e-16,-9.3751e-15,0.099995,3.90585e-17,4.45512,-1.36589,-0.00863735,2.97052e-16,-8.71661e-15,0.099995,-1.33634,4.4657,1.33941e-17,-0.001557,1.18503e-16,-1.5708,0.099995,1.33634,4.44453,1.34543e-16,-0.001557,-1.18503e-16,-1.5708,0.099995,0.0179704,3.14408,1.19174e-14,-1.56832,-8.34037e-15,-5.37202e-17,0.099995,-0.0179704,5.76615,-1.17087e-14,-1.56832,-9.65723e-15,-7.75512e-17,0.099995,2.52195,2.96465,92.9677,2.52195,2.96443,92.9201,2.52195,2.96315,92.653,2.52195,2.96236,92.4869,2.52195,2.96463,92.9624,2.52195,2.96465,92.9677,2.52195,2.96443,92.9201,2.52195,2.96315,92.653,2.52195,2.96236,92.4869,2.52195,2.96463,92.9624,2.52195,2.96463,92.9624,2.52195,2.96315,92.653,2.52195,2.96236,92.4869,2.52195,2.96463,92.9624,2.52195,2.96236,92.4869,2.52195,2.96315,92.653,2.52195,2.96465,92.9677,2.52195,2.96443,92.9201,2.52195,2.96443,92.9201,2.52195,2.96465,92.9677,2.99814,3.03227,61.438,2.99814,3.03227,61.438,2.99814,3.03227,61.438,2.99814,3.03227,61.438,
0.0404,3.35042e-16,4.42014,1.24615,-0.00922777,-1.06823e-15,-1.21444e-14,0.099995,1.36235e-16,4.42014,-1.24615,-0.00922777,-1.9556e-16,-1.18161e-14,0.099995,-1.21859,4.43015,-2.49896e-16,-0.000695347,9.80119e-17,-1.5708,0.099995,1.21859,4.41013,-1.73701e-16,-0.000695347,-1.20075e-16,-1.5708,0.099995,0.01613,3.23047,1.40986e-14,-1.56739,-1.02701e-14,5.15759e-18,0.099995,-0.01613,5.60982,-1.42893e-14,-1.56739,-1.03237e-14,-4.28272e-17,0.099995,2.52195,2.96447,92.9288,2.52195,2.96398,92.8261,2.52195,2.96254,92.5237,2.52195,2.96188,92.3846,2.52195,2.96429,92.8908,2.52195,2.96447,92.9288,2.52195,2.96398,92.8261,2.52195,2.96254,92.5237,2.52195,2.96188,92.3846,2.52195,2.96429,92.8908,2.52195,2.96429,92.8908,2.52195,2.96254,92.5237,2.52195,2.96188,92.3846,2.52195,2.96429,92.8908,2.52195,2.96188,92.3846,2.52195,2.96254,92.5237,2.52195,2.96447,92.9288,2.52195,2.96398,92.8261,2.52195,2.96398,92.8261,2.52195,2.96447,92.9288,2.99814,3.03372,64.0375,2.99814,3.03372,64.0375,2.99814,3.03372,64.0375,2.99814,3.03372,64.0375,
0.0505,5.92615e-16,4.37516,1.13927,-0.00894605,1.60148e-15,-1.65922e-14,0.099995,5.71437e-16,4.37516,-1.13927,-0.00894605,-3.46818e-15,-1.61884e-14,0.099995,-1.11712,4.38318,-2.21778e-16,0.00121209,3.68629e-17,-1.5708,0.099995,1.11712,4.36713,-2.19345e-16,0.00121209,-4.04407e-17,-1.5708,0.099995,0.0121856,3.28628,1.77535e-14,-1.56688,-1.78412e-14,1.54124e-17,0.099995,-0.0121856,5.46404,-1.80666e-14,-1.56688,-1.59466e-14,-1.408e-16,0.099995,2.52195,2.97394,94.9183,2.52195,2.97217,94.5461,2.52195,2.97084,94.2677,2.52195,2.96995,94.0792,2.52195,2.9733,94.7839,2.52195,2.97394,94.9183,2.52195,2.97217,94.5461,2.52195,2.97084,94.2677,2.52195,2.96995,94.0792,2.52195,2.9733,94.7839,2.52195,2.9733,94.7839,2.52195,2.97084,94.2677,2.52195,2.96995,94.0792,2.52195,2.9733,94.7839,2.52195,2.96995,94.0792,2.52195,2.97084,94.2677,2.52195,2.97394,94.9183,2.52195,2.97217,94.5461,2.52195,2.97217,94.5461,2.52195,2.97394,94.9183,2.99814,3.03586,67.892,2.99814,3.03586,67.892,2.99814,3.03586,67.892,2.99814,3.03586,67.892,
0.0606,-3.06746e-16,4.32017,1.08054,-0.00871077,-3.84865e-16,-2.02607e-14,0.099995,-1.24379e-16,4.32017,-1.08054,-0.00871077,-2.22231e-16,-1.99751e-14,0.099995,-1.06267,4.3265,-2.3349e-16,-0.00149379,7.64363e-17,-1.5708,0.099995,1.06267,4.31384,-2.17706e-16,-0.00149379,-4.27176e-17,-1.5708,0.099995,0.00918922,3.28339,2.04352e-14,-1.56656,-2.0177e-14,-1.73891e-16,0.099995,-0.00918922,5.35695,-2.06064e-14,-1.56656,-2.4176e-14,-1.95741e-16,0.099995,2.52195,2.98305,96.8308,2.52195,2.97959,96.1039,2.52195,2.97836,95.8463,2.52195,2.97657,95.4708,2.52195,2.98185,96.5788,2.52195,2.98305,96.8308,2.52195,2.97959,96.1039,2.52195,2.97836,95.8463,2.52195,2.97657,95.4708,2.52195,2.98185,96.5788,2.52195,2.98185,96.5788,2.52195,2.97836,95.8463,2.52195,2.97657,95.4708,2.52195,2.98185,96.5788,2.52195,2.97657,95.4708,2.52195,2.97836,95.8463,2.52195,2.98305,96.8308,2.52195,2.97959,96.1039,2.52195,2.97959,96.1039,2.52195,2.98305,96.8308,2.99814,3.03772,71.2381,2.99814,3.03772,71.2381,2.99814,3.03772,71.2381,2.99814,3.03772,71.2381,
0.0707,-1.59536e-16,4.25517,1.08419,-0.00922983,1.81838e-15,-2.48088e-14,0.099995,-4.82517e-16,4.25517,-1.08419,-0.00922983,-9.0431e-16,-2.35339e-14,0.099995,-1.06656,4.26125,-2.96251e-16,-0.0024613,5.29091e-17,-1.5708,0.099995,1.06656,4.24909,-2.13225e-16,-0.0024613,-1.92988e-16,-1.5708,0.099995,0.00897816,3.21463,2.51722e-14,-1.56606,-1.82292e-14,-8.23864e-17,0.099995,-0.00897816,5.29571,-2.547e-14,-1.56606,-1.38208e-14,-1.33828e-16,0.099995,2.52195,2.98322,96.8661,2.52195,2.97843,95.8605,2.52195,2.97716,95.5952,2.52195,2.97443,95.0199,2.52195,2.98158,96.5224,2.52195,2.98322,96.8661,2.52195,2.97843,95.8605,2.52195,2.97716,95.5952,2.52195,2.97443,95.0199,2.52195,2.98158,96.5224,2.52195,2.98158,96.5224,2.52195,2.97716,95.5952,2.52195,2.97443,95.0199,2.52195,2.98158,96.5224,2.52195,2.97443,95.0199,2.52195,2.97716,95.5952,2.52195,2.98322,96.8661,2.52195,2.97843,95.8605,2.52195,2.97843,95.8605,2.52195,2.98322,96.8661,2.99814,3.0386,72.8278,2.99814,3.0386,72.8278,2.99814,3.0386,72.8278,2.99814,3.0386,72.8278,
0.0808,-1.20232e-16,4.18017,1.13979,-0.0102502,-2.64143e-17,-2.83103e-14,0.099995,-8.97093e-17,4.18017,-1.13979,-0.0102502,-6.26104e-15,-2.91022e-14,0.099995,-1.11886,4.18731,-3.10238e-16,0.000186823,7.66802e-17,-1.5708,0.099995,1.11886,4.17303,-2.0509e-16,0.000186823,-1.99629e-17,-1.5708,0.099995,0.011116,3.08993,3.0995e-14,-1.56551,-2.56352e-14,-1.81213e-16,0.099995,-0.011116,5.2704,-3.16015e-14,-1.56551,-3.12218e-14,-2.07252e-16,0.099995,2.52195,2.97604,95.3593,2.52195,2.97029,94.1506,2.52195,2.96909,93.9,2.52195,2.9659,93.2298,2.52195,2.97415,94.9617,2.52195,2.97604,95.3593,2.52195,2.97029,94.1506,2.52195,2.96909,93.9,2.52195,2.9659,93.2298,2.52195,2.97415,94.9617,2.52195,2.97415,94.9617,2.52195,2.96909,93.9,2.52195,2.9659,93.2298,2.52195,2.97415,94.9617,2.52195,2.9659,93.2298,2.52195,2.96909,93.9,2.52195,2.97604,95.3593,2.52195,2.97029,94.1506,2.52195,2.97029,94.1506,2.52195,2.97604,95.3593,2.99814,3.03877,73.1251,2.99814,3.03877,73.1251,2.99814,3.03877,73.1251,2.99814,3.03877,73.1251,
0.0909,2.61653e-16,4.09516,1.22912,-0.0110668,1.36744e-15,-3.22241e-14,0.099995,-1.32227e-16,4.09516,-1.22912,-0.0110668,2.2442e-15,-3.21702e-14,0.099995,-1.20347,4.10384,-6.46008e-16,-0.00215781,-2.60209e-18,-1.5708,0.099995,1.20347,4.08647,-2.13823e-16,-0.00215781,-8.91214e-17,-1.5708,0.099995,0.0142803,2.92231,3.74382e-14,-1.56537,-3.24146e-14,-1.35792e-16,0.099995,-0.0142803,5.268,-3.79723e-14,-1.56537,-3.32569e-14,-2.47896e-16,0.099995,2.52195,2.96847,93.7697,2.52195,2.96206,92.4228,2.52195,2.96094,92.1879,2.52195,2.95783,91.5356,2.52195,2.96635,93.3249,2.52195,2.96847,93.7697,2.52195,2.96206,92.4228,2.52195,2.96094,92.1879,2.52195,2.95783,91.5356,2.52195,2.96635,93.3249,2.52195,2.96635,93.3249,2.52195,2.96094,92.1879,2.52195,2.95783,91.5356,2.52195,2.96635,93.3249,2.52195,2.95783,91.5356,2.52195,2.96094,92.1879,2.52195,2.96847,93.7697,2.52195,2.96206,92.4228,2.52195,2.96206,92.4228,2.52195,2.96847,93.7697,2.99814,3.03889,73.3586,2.99814,3.03889,73.3586,2.99814,3.03889,73.3586,2.99814,3.03889,73.3586,
0.101,-1.32963e-06,4.00044,1.33216,-0.01113,0.0101606,0.00039449,0.099995,-1.32963e-06,4.00044,-1.33216,-0.01113,-0.0101606,-0.00039449,0.099995,-1.3031,4.00979,-6.72961e-16,-0.000124307,4.72372e-13,-1.5708,0.099995,1.3031,3.99048,-1.9291e-16,-0.000159488,4.86016e-13,-1.5708,0.099995,0.0168785,2.72646,4.41522e-14,-1.56591,6.83755e-12,-8.97346e-13,0.099995,-0.0168785,5.27382,-4.45776e-14,-1.56591,5.72131e-12,-7.44517e-13,0.099995,2.52195,2.96627,93.3081,2.52195,2.96003,91.9977,2.52195,2.9582,91.6136,2.52195,2.95491,90.9222,2.52195,2.96448,92.9313,2.52195,2.96627,93.3081,2.52195,2.96003,91.9977,2.52195,2.9582,91.6136,2.52195,2.95491,90.9222,2.52195,2.96448,92.9313,2.52195,2.96449,92.9325,2.52195,2.9597,91.928,2.52195,2.95688,91.3347,2.52195,2.96449,92.9325,2.52195,2.95688,91.3347,2.52195,2.9597,91.928,2.52195,2.96748,93.561,2.52195,2.96004,91.9985,2.52195,2.96004,91.9985,2.52195,2.96748,93.561,2.99814,3.03855,72.743,2.99814,3.03855,72.7429,2.99814,3.04028,75.8565,2.99814,3.04028,75.8565,
